game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858450,2026-09-19,15:30,Michigan Wolverines,UTEP Miners,44.304,0.9858,0.0142,,,,,36.155,-36.155,11.816,-19.093,UTEP Miners at Michigan Wolverines,2026,2,3,football,college-football
401858457,2026-09-19,15:30,Rutgers Scarlet Knights,USC Trojans,64.81,0.0425,0.9575,,,,,-26.541,26.541,-6.908,17.543,USC Trojans at Rutgers Scarlet Knights,2026,2,3,football,college-football
401866424,2026-09-19,15:30,Massachusetts Minutemen,Stonehill Skyhawks,19.457,0.9710,0.0290,,,,,29.928,-29.928,-10.995,-38.406,Stonehill Skyhawks at Massachusetts Minutemen,2026,2,3,football,college-football
401868317,2026-09-19,15:30,UL Monroe Warhawks,SE Louisiana Lions,3.885,0.5728,0.4272,,,,,2.499,-2.499,-24.271,-22.748,SE Louisiana Lions at UL Monroe Warhawks,2026,2,3,football,college-football
401858231,2026-09-19,16:00,Duke Blue Devils,Stanford Cardinal,51.931,0.8237,0.1763,,,,,13.142,-13.142,4.713,-4.646,Stanford Cardinal at Duke Blue Devils,2026,2,3,football,college-football
401858449,2026-09-19,16:00,Indiana Hoosiers,Western Kentucky Hilltoppers,59.611,0.9909,0.0091,,,,,39.935,-39.935,24.293,-11.634,Western Kentucky Hilltoppers at Indiana Hoosiers,2026,2,3,football,college-football
401866422,2026-09-19,16:00,Liberty Flames,Ball State Cardinals,21.674,0.8433,0.1567,,,,,14.347,-14.347,-7.615,-19.007,Ball State Cardinals at Liberty Flames,2026,2,3,football,college-football
401856691,2026-09-19,16:15,South Carolina Gamecocks,Mississippi State Bulldogs,79.384,0.7639,0.2361,,,,,10.009,-10.009,15.835,8.623,Mississippi State Bulldogs at South Carolina Gamecocks,2026,2,3,football,college-football
401858459,2026-09-19,16:15,Washington Huskies,Eastern Washington Eagles,40.058,0.9868,0.0132,,,,,36.798,-36.798,9.517,-24.939,Eastern Washington Eagles at Washington Huskies,2026,2,3,football,college-football
401856795,2026-09-19,17:30,Colorado State Rams,BYU Cougars,59.551,0.0792,0.9208,,,,,-20.906,20.906,-7.871,14.127,BYU Cougars at Colorado State Rams,2026,2,3,football,college-football
401871047,2026-09-19,17:30,Missouri State Bears,Marshall Thundering Herd,16.217,0.5012,0.4988,,,,,0.039,-0.039,-15.891,-13.481,Marshall Thundering Herd at Missouri State Bears,2026,2,3,football,college-football
401856687,2026-09-19,18:00,Auburn Tigers,Florida Gators,82.019,0.4213,0.5787,,,,,-2.704,2.704,10.828,15.484,Florida Gators at Auburn Tigers,2026,2,3,football,college-football
401856689,2026-09-19,18:00,Missouri Tigers,Troy Trojans,52.993,0.9373,0.0627,,,,,23.049,-23.049,10.19,-9.047,Troy Trojans at Missouri Tigers,2026,2,3,football,college-football
401856803,2026-09-19,18:00,Oklahoma State Cowboys,Murray State Racers,28.682,0.9900,0.0100,,,,,39.147,-39.147,-1.587,-38.184,Murray State Racers at Oklahoma State Cowboys,2026,2,3,football,college-football
401861963,2026-09-19,18:00,Southern Miss Golden Eagles,UConn Huskies,40.133,0.7187,0.2813,,,,,7.997,-7.997,-2.98,-7.484,UConn Huskies at Southern Miss Golden Eagles,2026,2,3,football,college-football
401862710,2026-09-19,18:00,Old Dominion Monarchs,East Carolina Pirates,42.615,0.4694,0.5305,,,,,-1.046,1.046,-6.074,-3.178,East Carolina Pirates at Old Dominion Monarchs,2026,2,3,football,college-football
401862771,2026-09-19,18:00,Florida Atlantic Owls,Florida International Panthers,18.944,0.4578,0.5422,,,,,-1.442,1.442,-15.316,-12.113,Florida International Panthers at Florida Atlantic Owls,2026,2,3,football,college-football
401862772,2026-09-19,18:00,Memphis Tigers,UT Martin Skyhawks,31.675,0.9777,0.0223,,,,,32.227,-32.227,2.065,-27.729,UT Martin Skyhawks at Memphis Tigers,2026,2,3,football,college-football
401862773,2026-09-19,18:00,Rice Owls,Western Michigan Broncos,37.969,0.2636,0.7364,,,,,-8.755,8.755,-12.142,-0.917,Western Michigan Broncos at Rice Owls,2026,2,3,football,college-football
401864443,2026-09-19,18:00,Middle Tennessee Blue Raiders,Nevada Wolf Pack,31.364,0.2592,0.7407,,,,,-8.946,8.946,-15.365,-3.06,Nevada Wolf Pack at Middle Tennessee Blue Raiders,2026,2,3,football,college-football
401864574,2026-09-19,18:00,App State Mountaineers,Charlotte 49ers,25.434,0.8463,0.1537,,,,,14.543,-14.543,-5.244,-17.164,Charlotte 49ers at App State Mountaineers,2026,2,3,football,college-football
401866423,2026-09-19,18:00,South Alabama Jaguars,Ohio Bobcats,29.848,0.5898,0.4102,,,,,3.096,-3.096,-9.555,-9.944,Ohio Bobcats at South Alabama Jaguars,2026,2,3,football,college-football
401869948,2026-09-19,18:00,Jacksonville State Gamecocks,Georgia Southern Eagles,32.206,0.5005,0.4995,,,,,0.016,-0.016,-10.001,-7.955,Georgia Southern Eagles at Jacksonville State Gamecocks,2026,2,3,football,college-football
401870764,2026-09-19,18:00,Sam Houston Bearkats,Nicholls Colonels,13.307,0.8491,0.1509,,,,,14.726,-14.726,-16.55,-27.727,Nicholls Colonels at Sam Houston Bearkats,2026,2,3,football,college-football
401858452,2026-09-19,18:15,Nebraska Cornhuskers,North Dakota Fighting Hawks,52.005,0.9508,0.0492,,,,,25.236,-25.236,11.326,-10.648,North Dakota Fighting Hawks at Nebraska Cornhuskers,2026,2,3,football,college-football
401856688,2026-09-19,18:30,Ole Miss Rebels,LSU Tigers,95.671,0.3098,0.6902,,,,,-6.827,6.827,15.542,24.122,LSU Tigers at Ole Miss Rebels,2026,2,3,football,college-football
401856690,2026-09-19,18:30,Oklahoma Sooners,New Mexico Lobos,73.687,0.9282,0.0718,,,,,21.81,-21.81,19.216,0.856,New Mexico Lobos at Oklahoma Sooners,2026,2,3,football,college-football
401856796,2026-09-19,18:30,Northwestern Wildcats,Colorado Buffaloes,59.551,0.4842,0.5158,,,,,-0.539,0.539,2.522,4.95,Colorado Buffaloes at Northwestern Wildcats,2026,2,3,football,college-football
401856693,2026-09-19,19:00,Texas Longhorns,UTSA Roadrunners,70.191,0.9883,0.0116,,,,,37.851,-37.851,30.265,-3.763,UTSA Roadrunners at Texas Longhorns,2026,2,3,football,college-football
401856799,2026-09-19,19:00,TCU Horned Frogs,Arkansas State Red Wolves,43.921,0.9012,0.0987,,,,,18.84,-18.84,4.851,-10.743,Arkansas State Red Wolves at TCU Horned Frogs,2026,2,3,football,college-football
401856800,2026-09-19,19:00,UCF Knights,Georgia State Panthers,41.226,0.9194,0.0806,,,,,20.753,-20.753,4.842,-12.612,Georgia State Panthers at UCF Knights,2026,2,3,football,college-football
401860887,2026-09-19,19:00,San Diego State Aztecs,James Madison Dukes,50.47,0.7278,0.2722,,,,,8.383,-8.383,1.227,-2.536,James Madison Dukes at San Diego State Aztecs,2026,2,3,football,college-football
401862775,2026-09-19,19:00,Tulsa Golden Hurricane,East Texas A&M Lions,26.777,0.9777,0.0223,,,,,32.241,-32.241,-3.36,-33.052,East Texas A&M Lions at Tulsa Golden Hurricane,2026,2,3,football,college-football
401862776,2026-09-19,19:00,Louisiana Ragin' Cajuns,UAB Blazers,26.845,0.7753,0.2246,,,,,10.562,-10.562,-6.674,-14.483,UAB Blazers at Louisiana Ragin' Cajuns,2026,2,3,football,college-football
401862777,2026-09-19,19:00,South Florida Bulls,Delaware State Hornets,28.464,0.9832,0.0168,,,,,34.678,-34.678,-2.301,-33.728,Delaware State Hornets at South Florida Bulls,2026,2,3,football,college-football
401856793,2026-09-19,19:30,Arizona Wildcats,Northern Illinois Huskies,38.466,0.9693,0.0307,,,,,29.427,-29.427,6.873,-17.715,Northern Illinois Huskies at Arizona Wildcats,2026,2,3,football,college-football
401856802,2026-09-19,19:30,Virginia Cavaliers,West Virginia Mountaineers,64.117,0.8486,0.1514,,,,,14.691,-14.691,11.073,-0.829,West Virginia Mountaineers at Virginia Cavaliers,2026,2,3,football,college-football
401858232,2026-09-19,19:30,Maryland Terrapins,Virginia Tech Hokies,64.7,0.3676,0.6323,,,,,-4.625,4.625,2.926,9.347,Virginia Tech Hokies at Maryland Terrapins,2026,2,3,football,college-football
401858453,2026-09-19,19:30,Notre Dame Fighting Irish,Michigan State Spartans,75.41,0.9682,0.0318,,,,,29.104,-29.104,26.972,1.277,Michigan State Spartans at Notre Dame Fighting Irish,2026,2,3,football,college-football
401864507,2026-09-19,19:30,Sacramento State Hornets,North Dakota State Bison,30.457,0.1310,0.8690,,,,,-16.13,16.13,-18.384,0.218,North Dakota State Bison at Sacramento State Hornets,2026,2,3,football,college-football
401856692,2026-09-19,19:45,Tennessee Volunteers,Kennesaw State Owls,64.105,0.9433,0.0567,,,,,23.958,-23.958,15.314,-5.465,Kennesaw State Owls at Tennessee Volunteers,2026,2,3,football,college-football
401858458,2026-09-19,20:00,UCLA Bruins,Purdue Boilermakers,55.938,0.7838,0.2162,,,,,10.979,-10.979,5.068,-1.608,Purdue Boilermakers at UCLA Bruins,2026,2,3,football,college-football
401860885,2026-09-19,20:00,Boise State Broncos,South Dakota Coyotes,46.026,0.9417,0.0583,,,,,23.711,-23.711,7.785,-11.997,South Dakota Coyotes at Boise State Broncos,2026,2,3,football,college-football
401860886,2026-09-19,20:00,Oregon State Beavers,Montana Grizzlies,33.311,0.7054,0.2945,,,,,7.442,-7.442,-7.209,-10.502,Montana Grizzlies at Oregon State Beavers,2026,2,3,football,college-football
401860888,2026-09-19,20:00,San José State Spartans,Fresno State Bulldogs,33.339,0.4630,0.5370,,,,,-1.265,1.265,-10.12,-7.0,Fresno State Bulldogs at San José State Spartans,2026,2,3,football,college-football
