team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
Central Michigan,Kelly/Shorts Stadium,Mount Pleasant,MI,USA,43.581,-84.774,America/Detroit,230.0,0.0,
Charlotte,Jerry Richardson Stadium,Charlotte,NC,USA,35.307,-80.735,America/New_York,232.0,0.0,
Cincinnati,Nippert Stadium,Cincinnati,OH,USA,39.132,-84.516,America/New_York,161.0,0.0,
Clemson,Memorial Stadium,Clemson,SC,USA,34.678,-82.843,America/New_York,221.0,0.0,
Coastal Carolina,Brooks Stadium,Conway,SC,USA,33.793,-79.009,America/New_York,6.0,0.0,
Colorado,Folsom Field,Boulder,CO,USA,40.009,-105.267,America/Denver,1655.0,0.0,
Colorado State,Canvas Stadium,Fort Collins,CO,USA,40.574,-105.084,America/Denver,1525.0,0.0,
Duke,Wallace Wade Stadium,Durham,NC,USA,36.001,-78.938,America/New_York,122.0,0.0,
East Carolina,Dowdy–Ficklen Stadium,Greenville,NC,USA,35.596,-77.365,America/New_York,15.0,0.0,
East Texas A&M,,,,USA,,,,,0.0,
Eastern Michigan,Rynearson Stadium,Ypsilanti,MI,USA,42.246,-83.624,America/Detroit,227.0,0.0,
Emory & Henry College,,,,USA,,,,,0.0,
Florida,Ben Hill Griffin Stadium,Gainesville,FL,USA,29.6516,-82.348,America/New_York,52.0,0.0,
Florida Atlantic,FAU Stadium,Boca Raton,FL,USA,26.375,-80.101,America/New_York,5.0,0.0,
Florida International,Riccardo Silva Stadium,Miami,FL,USA,25.756,-80.377,America/New_York,3.0,0.0,
Florida State,Doak Campbell Stadium,Tallahassee,FL,USA,30.438,-84.304,America/New_York,19.0,0.0,
Franklin & Marshall,,,,USA,,,,,0.0,
Fresno State,Bulldog Stadium,Fresno,CA,USA,36.812,-119.75,America/Los_Angeles,98.0,0.0,
Georgia,Sanford Stadium,Athens,GA,USA,33.9494,-83.3733,America/New_York,183.0,0.0,
Georgia Southern,Paulson Stadium,Statesboro,GA,USA,32.421,-81.783,America/New_York,58.0,0.0,
Georgia State,Center Parc Stadium,Atlanta,GA,USA,33.735,-84.389,America/New_York,306.0,0.0,
Georgia Tech,Bobby Dodd Stadium,Atlanta,GA,USA,33.772,-84.392,America/New_York,315.0,0.0,
Hawai'i,Clarence T. C. Ching Athletics Complex,Honolulu,HI,USA,21.296,-157.818,Pacific/Honolulu,18.0,0.0,
Houston,TDECU Stadium,Houston,TX,USA,29.722,-95.349,America/Chicago,13.0,0.0,
Illinois,Memorial Stadium,Champaign,IL,USA,40.099,-88.235,America/Chicago,220.0,0.0,
Indiana,Memorial Stadium,Bloomington,IN,USA,39.18,-86.525,America/Indiana/Indianapolis,219.0,0.0,
Iowa,Kinnick Stadium,Iowa City,IA,USA,41.658,-91.551,America/Chicago,207.0,0.0,
Iowa State,Jack Trice Stadium,Ames,IA,USA,42.016,-93.635,America/Chicago,290.0,0.0,
Kansas,David Booth Kansas Memorial Stadium,Lawrence,KS,USA,38.958,-95.243,America/Chicago,271.0,0.0,
Kansas State,Bill Snyder Family Football Stadium,Manhattan,KS,USA,39.202,-96.593,America/Chicago,329.0,0.0,
Kent State,Dix Stadium,Kent,OH,USA,41.139,-81.309,America/New_York,347.0,0.0,
Kentucky,Kroger Field,Lexington,KY,USA,38.022,-84.505,America/New_York,298.0,0.0,
LSU,Tiger Stadium,Baton Rouge,LA,USA,30.412,-91.185,America/Chicago,9.0,0.0,
Liberty,Williams Stadium,Lynchburg,VA,USA,37.351,-79.174,America/New_York,255.0,0.0,
Lincoln (CA),,,,USA,,,,,0.0,
Lincoln (MO),,,,USA,,,,,0.0,
Louisiana,Cajun Field,Lafayette,LA,USA,30.216,-92.05,America/Chicago,15.0,0.0,
Louisiana Monroe,Malone Stadium,Monroe,LA,USA,32.53,-92.05,America/Chicago,25.0,0.0,
Louisiana Tech,Joe Aillet Stadium,Ruston,LA,USA,32.527,-92.65,America/Chicago,95.0,0.0,
Louisville,L&N Federal Credit Union Stadium,Louisville,KY,USA,38.21,-85.76,America/New_York,142.0,0.0,
Marshall,Joan C. Edwards Stadium,Huntington,WV,USA,38.423,-82.429,America/New_York,172.0,0.0,
Maryland,SECU Stadium,College Park,MD,USA,38.989,-76.944,America/New_York,25.0,0.0,
Memphis,Simmons Bank Liberty Stadium,Memphis,TN,USA,35.119,-89.977,America/Chicago,102.0,0.0,
Miami,Hard Rock Stadium,Miami Gardens,FL,USA,25.958,-80.238,America/New_York,2.0,0.0,
Miami (OH),Yager Stadium,Oxford,OH,USA,39.517,-84.732,America/New_York,287.0,0.0,
Michigan,Michigan Stadium,Ann Arbor,MI,USA,42.2658,-83.7487,America/Detroit,256.0,0.0,
Michigan State,Spartan Stadium,East Lansing,MI,USA,42.731,-84.496,America/Detroit,260.0,0.0,
Middle Tennessee,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,USA,35.852,-86.368,America/Chicago,186.0,0.0,
Minnesota,Huntington Bank Stadium,Minneapolis,MN,USA,44.976,-93.225,America/Chicago,252.0,0.0,
Mississippi State,Davis Wade Stadium,Starkville,MS,USA,33.454,-88.793,America/Chicago,98.0,0.0,
Missouri,Memorial Stadium/Faurot Field,Columbia,MO,USA,38.935,-92.333,America/Chicago,228.0,0.0,
Navy,Navy–Marine Corps Memorial Stadium,Annapolis,MD,USA,38.985,-76.507,America/New_York,9.0,0.0,
Nebraska,Memorial Stadium,Lincoln,NE,USA,40.82,-96.705,America/Chicago,357.0,0.0,
Nevada,Mackay Stadium,Reno,NV,USA,39.544,-119.816,America/Los_Angeles,1510.0,0.0,
New Mexico,University Stadium,Albuquerque,NM,USA,35.067,-106.628,America/Denver,1620.0,0.0,
New Mexico State,Aggie Memorial Stadium,Las Cruces,NM,USA,32.277,-106.741,America/Denver,1200.0,0.0,
North Carolina,Kenan Memorial Stadium,Chapel Hill,NC,USA,35.906,-79.047,America/New_York,113.0,0.0,
North Carolina A&T,,,,USA,,,,,0.0,
North Carolina State,Carter–Finley Stadium,Raleigh,NC,USA,35.8,-78.719,America/New_York,99.0,0.0,
North Dakota,,,,USA,,,,,0.0,
North Texas,Apogee Stadium,Denton,TX,USA,33.227,-97.153,America/Chicago,195.0,0.0,
Northern Illinois,Huskie Stadium,DeKalb,IL,USA,41.934,-88.777,America/Chicago,268.0,0.0,
Northern Iowa,,,,USA,,,,,0.0,
Northwestern,Ryan Field,Evanston,IL,USA,42.064,-87.692,America/Chicago,195.0,0.0,
Northwestern (MN),,,,USA,,,,,0.0,
Notre Dame,Notre Dame Stadium,South Bend,IN,USA,41.6986,-86.2336,America/New_York,224.0,0.0,
Ohio,Frank Solich Field at Peden Stadium,Athens,OH,USA,39.324,-82.103,America/New_York,201.0,0.0,
Ohio State,Ohio Stadium,Columbus,OH,USA,40.0017,-83.0197,America/New_York,264.0,0.0,
Oklahoma,Gaylord Family Oklahoma Memorial Stadium,Norman,OK,USA,35.2059,-97.4458,America/Chicago,360.0,0.0,
Oklahoma State,Boone Pickens Stadium,Stillwater,OK,USA,36.127,-97.066,America/Chicago,289.0,0.0,
Old Dominion,S.B. Ballard Stadium,Norfolk,VA,USA,36.885,-76.305,America/New_York,3.0,0.0,
Ole Miss,Vaught–Hemingway Stadium,Oxford,MS,USA,34.364,-89.538,America/Chicago,92.0,0.0,
Oregon,Autzen Stadium,Eugene,OR,USA,44.058,-123.068,America/Los_Angeles,131.0,0.0,
Oregon State,Reser Stadium,Corvallis,OR,USA,44.563,-123.278,America/Los_Angeles,72.0,0.0,
Penn State,Beaver Stadium,University Park,PA,USA,40.812,-77.856,America/New_York,377.0,0.0,
Pittsburgh,Acrisure Stadium,Pittsburgh,PA,USA,40.447,-80.008,America/New_York,227.0,0.0,
Purdue,Ross–Ade Stadium,West Lafayette,IN,USA,40.434,-86.921,America/Indiana/Indianapolis,191.0,0.0,
Rice,Rice Stadium,Houston,TX,USA,29.717,-95.404,America/Chicago,15.0,0.0,
Rutgers,SHI Stadium,Piscataway,NJ,USA,40.521,-74.464,America/New_York,26.0,0.0,
SMU,Gerald J. Ford Stadium,Dallas,TX,USA,32.841,-96.783,America/Chicago,149.0,0.0,
San Diego State,Snapdragon Stadium,San Diego,CA,USA,32.784,-117.122,America/Los_Angeles,33.0,0.0,
San Jose State,CEFCU Stadium,San Jose,CA,USA,37.32,-121.868,America/Los_Angeles,30.0,0.0,
Simpson College (IA),,,,USA,,,,,0.0,
South Alabama,Hancock Whitney Stadium,Mobile,AL,USA,30.698,-88.183,America/Chicago,13.0,0.0,
South Carolina,Williams–Brice Stadium,Columbia,SC,USA,33.981,-81.029,America/New_York,52.0,0.0,
South Dakota,,,,USA,,,,,0.0,
South Florida,Rajun Stadium (Raymond James),Tampa,FL,USA,27.975,-82.503,America/New_York,14.0,0.0,
Southern Illinois,,,,USA,,,,,0.0,
Southern Miss,M.M. Roberts Stadium,Hattiesburg,MS,USA,31.329,-89.335,America/Chicago,46.0,0.0,
Southern Utah,,,,USA,,,,,0.0,
St. Lawrence,,,,USA,,,,,0.0,
St. Olaf,,,,USA,,,,,0.0,
Stanford,Stanford Stadium,Stanford,CA,USA,37.434,-122.161,America/Los_Angeles,30.0,0.0,
Stephen F. Austin,,,,USA,,,,,0.0,
Syracuse,JMA Wireless Dome,Syracuse,NY,USA,43.036,-76.136,America/New_York,128.0,0.0,
TCU,Amon G. Carter Stadium,Fort Worth,TX,USA,32.709,-97.361,America/Chicago,210.0,0.0,
Temple,Lincoln Financial Field,Philadelphia,PA,USA,39.901,-75.168,America/New_York,10.0,0.0,
Tennessee,Neyland Stadium,Knoxville,TN,USA,35.955,-83.925,America/New_York,265.0,0.0,
Texas,Darrell K Royal–Texas Memorial Stadium,Austin,TX,USA,30.2839,-97.7325,America/Chicago,154.0,0.0,
Texas A&M,Kyle Field,College Station,TX,USA,30.61,-96.34,America/Chicago,104.0,0.0,
Texas A&M-Kingsville,,,,USA,,,,,0.0,
Texas State,Bobcat Stadium,San Marcos,TX,USA,29.889,-97.942,America/Chicago,181.0,0.0,
Texas Tech, Jones AT&T Stadium,Lubbock,TX,USA,33.591,-101.874,America/Chicago,978.0,0.0,
Toledo,Glass Bowl,Toledo,OH,USA,41.659,-83.613,America/New_York,187.0,0.0,
Troy,Veterans Memorial Stadium,Troy,AL,USA,31.798,-85.955,America/Chicago,123.0,0.0,
Tulane,Yulman Stadium,New Orleans,LA,USA,29.943,-90.122,America/Chicago,1.0,0.0,
Tulsa,H.A. Chapman Stadium,Tulsa,OK,USA,36.145,-95.945,America/Chicago,222.0,0.0,
UAB,Protective Stadium,Birmingham,AL,USA,33.528,-86.812,America/Chicago,192.0,0.0,
UCF,FBC Mortgage Stadium,Orlando,FL,USA,28.607,-81.191,America/New_York,20.0,0.0,
UCLA,Rose Bowl,Pasadena,CA,USA,34.1613,-118.167,America/Los_Angeles,263.0,0.0,
UMass,Warren McGuirk Alumni Stadium,Amherst,MA,USA,42.391,-72.534,America/New_York,91.0,0.0,
UNLV,Allegiant Stadium,Las Vegas,NV,USA,36.09,-115.183,America/Los_Angeles,661.0,0.0,
USC,Los Angeles Memorial Coliseum,Los Angeles,CA,USA,34.0141,-118.2879,America/Los_Angeles,54.0,0.0,
UT Martin,,,,USA,,,,,0.0,
UTEP,Sun Bowl,El Paso,TX,USA,31.778,-106.505,America/Denver,1180.0,0.0,
UTSA,Alamodome,San Antonio,TX,USA,29.416,-98.48,America/Chicago,198.0,0.0,
Union (NY),,,,USA,,,,,0.0,
University of Mary,,,,USA,,,,,0.0,
Utah,Rice–Eccles Stadium,Salt Lake City,UT,USA,40.76,-111.849,America/Denver,1490.0,0.0,
Utah State,Maverik Stadium,Logan,UT,USA,41.743,-111.809,America/Denver,1380.0,0.0,
Vanderbilt,Vanderbilt Stadium,Nashville,TN,USA,36.142,-86.808,America/Chicago,171.0,0.0,
Virginia,Scott Stadium,Charlottesville,VA,USA,38.033,-78.513,America/New_York,180.0,0.0,
Virginia Tech,Lane Stadium,Blacksburg,VA,USA,37.222,-80.418,America/New_York,634.0,0.0,
Wake Forest,Truist Field,Winston-Salem,NC,USA,36.131,-80.254,America/New_York,278.0,0.0,
Washington,Husky Stadium,Seattle,WA,USA,47.65,-122.301,America/Los_Angeles,5.0,0.0,
Washington State,Martin Stadium,Pullman,WA,USA,46.731,-117.164,America/Los_Angeles,788.0,0.0,
Washington University (St. Louis),,,,USA,,,,,0.0,
Wayne State (NE),,,,USA,,,,,0.0,
West Virginia,Milan Puskar Stadium,Morgantown,WV,USA,39.65,-79.95,America/New_York,390.0,0.0,
Western Kentucky,Houchens–Smith Stadium,,,,,,,,,
Westminster (PA),,,,USA,,,,,0.0,
adams state,,,,USA,,,,,0.0,
adrian,,,,USA,,,,,0.0,
air force,,,,USA,,,,,0.0,
akron,,,,USA,,,,,0.0,
alabama,,,,USA,,,,,0.0,
alabama aandm,,,,USA,,,,,0.0,
alabama birmingham,,,,USA,,,,,0.0,
alabama state,,,,USA,,,,,0.0,
albany state ga,,,,USA,,,,,0.0,
albion,,,,USA,,,,,0.0,
albright,,,,USA,,,,,0.0,
alcorn state,,,,USA,,,,,0.0,
alfred state,,,,USA,,,,,0.0,
alfred university,,,,USA,,,,,0.0,
allegheny,,,,USA,,,,,0.0,
allen,,,,USA,,,,,0.0,
alma,,,,USA,,,,,0.0,
american international,,,,USA,,,,,0.0,
amherst,,,,USA,,,,,0.0,
anderson,,,,USA,,,,,0.0,
angelo state,,,,USA,,,,,0.0,
anna maria college,,,,USA,,,,,0.0,
appalachian state,,,,USA,,,,,0.0,
apprentice school,,,,USA,,,,,0.0,
arizona,,,,USA,,,,,0.0,
arizona state,,,,USA,,,,,0.0,
arkansas,,,,USA,,,,,0.0,
arkansas monticello,,,,USA,,,,,0.0,
arkansas pine bluff,,,,USA,,,,,0.0,
arkansas state,,,,USA,,,,,0.0,
arkansas tech,,,,USA,,,,,0.0,
army,,,,USA,,,,,0.0,
ashland,,,,USA,,,,,0.0,
assumption,,,,USA,,,,,0.0,
auburn,,,,USA,,,,,0.0,
augsburg,,,,USA,,,,,0.0,
augustana,,,,USA,,,,,0.0,
augustana university,,,,USA,,,,,0.0,
aurora,,,,USA,,,,,0.0,
austin,,,,USA,,,,,0.0,
austin peay,,,,USA,,,,,0.0,
averett,,,,USA,,,,,0.0,
baldwin wallace,,,,USA,,,,,0.0,
ball state,,,,USA,,,,,0.0,
bates,,,,USA,,,,,0.0,
baylor,,,,USA,,,,,0.0,
belhaven,,,,USA,,,,,0.0,
beloit,,,,USA,,,,,0.0,
bemidji state,,,,USA,,,,,0.0,
benedict college,,,,USA,,,,,0.0,
benedictine university,,,,USA,,,,,0.0,
bentley,,,,USA,,,,,0.0,
berry college,,,,USA,,,,,0.0,
bethany,,,,USA,,,,,0.0,
bethel,,,,USA,,,,,0.0,
bethel university tennessee,,,,USA,,,,,0.0,
bethune cookman,,,,USA,,,,,0.0,
biddeford,,,,USA,,,,,0.0,
black hills state,,,,USA,,,,,0.0,
bloomsburg,,,,USA,,,,,0.0,
bluefield,,,,USA,,,,,0.0,
bluefield state,,,,USA,,,,,0.0,
bluffton,,,,USA,,,,,0.0,
boise state,,,,USA,,,,,0.0,
boston college,,,,USA,,,,,0.0,
bowdoin,,,,USA,,,,,0.0,
bowie state,,,,USA,,,,,0.0,
bowling green,,,,USA,,,,,0.0,
brevard college,,,,USA,,,,,0.0,
bridgewater,,,,USA,,,,,0.0,
bridgewater state,,,,USA,,,,,0.0,
brigham young,,,,USA,,,,,0.0,
brockport,,,,USA,,,,,0.0,
brown,,,,USA,,,,,0.0,
bryant,,,,USA,,,,,0.0,
bucknell,,,,USA,,,,,0.0,
buena vista,,,,USA,,,,,0.0,
buffalo,,,,USA,,,,,0.0,
buffalo state,,,,USA,,,,,0.0,
butler,,,,USA,,,,,0.0,
cal poly,,,,USA,,,,,0.0,
california,,,,USA,,,,,0.0,
california los angeles,,,,USA,,,,,0.0,
california lutheran university,,,,USA,,,,,0.0,
calvin university,,,,USA,,,,,0.0,
campbell,,,,USA,,,,,0.0,
capital,,,,USA,,,,,0.0,
carleton,,,,USA,,,,,0.0,
carnegie mellon,,,,USA,,,,,0.0,
carroll university,,,,USA,,,,,0.0,
carson newman college,,,,USA,,,,,0.0,
carthage,,,,USA,,,,,0.0,
case western reserve,,,,USA,,,,,0.0,
castleton,,,,USA,,,,,0.0,
catawba,,,,USA,,,,,0.0,
catholic,,,,USA,,,,,0.0,
centenary,,,,USA,,,,,0.0,
central college,,,,USA,,,,,0.0,
central connecticut,,,,USA,,,,,0.0,
central florida,,,,USA,,,,,0.0,
central methodist,,,,USA,,,,,0.0,
central michigan,,,,USA,,,,,0.0,
central missouri,,,,USA,,,,,0.0,
central oklahoma,,,,USA,,,,,0.0,
central state,,,,USA,,,,,0.0,
central washington,,,,USA,,,,,0.0,
centre college kentucky,,,,USA,,,,,0.0,
chadron st,,,,USA,,,,,0.0,
chapman,,,,USA,,,,,0.0,
charleston,,,,USA,,,,,0.0,
charleston southern,,,,USA,,,,,0.0,
charlotte,,,,USA,,,,,0.0,
chattanooga,,,,USA,,,,,0.0,
chicago,,,,USA,,,,,0.0,
chowan,,,,USA,,,,,0.0,
christopher newport,,,,USA,,,,,0.0,
cincinnati,,,,USA,,,,,0.0,
claremont mudd scripps college,,,,USA,,,,,0.0,
clarion,,,,USA,,,,,0.0,
clark atlanta,,,,USA,,,,,0.0,
clemson,,,,USA,,,,,0.0,
coast guard,,,,USA,,,,,0.0,
coastal carolina,,,,USA,,,,,0.0,
coe college,,,,USA,,,,,0.0,
colby college,,,,USA,,,,,0.0,
colgate,,,,USA,,,,,0.0,
college of new jersey,,,,USA,,,,,0.0,
colorado,,,,USA,,,,,0.0,
colorado mesa,,,,USA,,,,,0.0,
colorado school of mines,,,,USA,,,,,0.0,
colorado state,,,,USA,,,,,0.0,
columbia,,,,USA,,,,,0.0,
concord university,,,,USA,,,,,0.0,
concordia moorhead,,,,USA,,,,,0.0,
concordia university chicago,,,,USA,,,,,0.0,
concordia university state paul,,,,USA,,,,,0.0,
concordia wisconsin,,,,USA,,,,,0.0,
connecticut,,,,USA,,,,,0.0,
cornell,,,,USA,,,,,0.0,
cornell college,,,,USA,,,,,0.0,
cortland,,,,USA,,,,,0.0,
crown college,,,,USA,,,,,0.0,
csu pueblo,,,,USA,,,,,0.0,
cumberland,,,,USA,,,,,0.0,
curry college,,,,USA,,,,,0.0,
dakota state university,,,,USA,,,,,0.0,
dartmouth,,,,USA,,,,,0.0,
davenport,,,,USA,,,,,0.0,
davidson,,,,USA,,,,,0.0,
dayton,,,,USA,,,,,0.0,
dean college,,,,USA,,,,,0.0,
delaware,,,,USA,,,,,0.0,
delaware state,,,,USA,,,,,0.0,
delaware valley,,,,USA,,,,,0.0,
delta state,,,,USA,,,,,0.0,
denison university,,,,USA,,,,,0.0,
depauw,,,,USA,,,,,0.0,
dickinson,,,,USA,,,,,0.0,
drake,,,,USA,,,,,0.0,
dubuque,,,,USA,,,,,0.0,
duke,,,,USA,,,,,0.0,
duquesne,,,,USA,,,,,0.0,
east central,,,,USA,,,,,0.0,
east stroudsburg university,,,,USA,,,,,0.0,
east tennessee state,,,,USA,,,,,0.0,
east texas aandm,,,,USA,,,,,0.0,
east texas baptist university,,,,USA,,,,,0.0,
eastern illinois,,,,USA,,,,,0.0,
eastern kentucky,,,,USA,,,,,0.0,
eastern michigan,,,,USA,,,,,0.0,
eastern new mexico,,,,USA,,,,,0.0,
eastern oregon,,,,USA,,,,,0.0,
eastern university,,,,USA,,,,,0.0,
eastern washington,,,,USA,,,,,0.0,
edinboro university,,,,USA,,,,,0.0,
edward waters,,,,USA,,,,,0.0,
elizabeth city state,,,,USA,,,,,0.0,
elmhurst,,,,USA,,,,,0.0,
elon,,,,USA,,,,,0.0,
emory and henry college,,,,USA,,,,,0.0,
emporia state university,,,,USA,,,,,0.0,
endicott college,,,,USA,,,,,0.0,
erskine,,,,USA,,,,,0.0,
eureka college,,,,USA,,,,,0.0,
fairmont state,,,,USA,,,,,0.0,
fayetteville state,,,,USA,,,,,0.0,
fdu florham,,,,USA,,,,,0.0,
ferris state,,,,USA,,,,,0.0,
ferrum,,,,USA,,,,,0.0,
findlay,,,,USA,,,,,0.0,
fitchburg state,,,,USA,,,,,0.0,
florida,,,,USA,,,,,0.0,
florida aandm,,,,USA,,,,,0.0,
florida atlantic,,,,USA,,,,,0.0,
florida international,,,,USA,,,,,0.0,
florida memorial university,,,,USA,,,,,0.0,
florida state,,,,USA,,,,,0.0,
fordham,,,,USA,,,,,0.0,
fort hays state,,,,USA,,,,,0.0,
fort lewis,,,,USA,,,,,0.0,
fort valley state,,,,USA,,,,,0.0,
framingham state,,,,USA,,,,,0.0,
franklin,,,,USA,,,,,0.0,
franklin and marshall,,,,USA,,,,,0.0,
franklin pierce,,,,USA,,,,,0.0,
fresno state,,,,USA,,,,,0.0,
frostburg state,,,,USA,,,,,0.0,
furman,,,,USA,,,,,0.0,
gallaudet,,,,USA,,,,,0.0,
gannon,,,,USA,,,,,0.0,
gardner webb,,,,USA,,,,,0.0,
geneva,,,,USA,,,,,0.0,
georgetown,,,,USA,,,,,0.0,
georgia,,,,USA,,,,,0.0,
georgia state,,,,USA,,,,,0.0,
georgia tech,,,,USA,,,,,0.0,
gettysburg,,,,USA,,,,,0.0,
glenville state,,,,USA,,,,,0.0,
grambling,,,,USA,,,,,0.0,
grand valley state university,,,,USA,,,,,0.0,
greeneville,,,,USA,,,,,0.0,
greensboro college,,,,USA,,,,,0.0,
greenville,,,,USA,,,,,0.0,
grinnell,,,,USA,,,,,0.0,
grove city college,,,,USA,,,,,0.0,
guilford college,,,,USA,,,,,0.0,
gustavus adolphus,,,,USA,,,,,0.0,
hamilton,,,,USA,,,,,0.0,
hamline university,,,,USA,,,,,0.0,
hampden sydney,,,,USA,,,,,0.0,
hampton,,,,USA,,,,,0.0,
hanover college,,,,USA,,,,,0.0,
hardin simmons,,,,USA,,,,,0.0,
harding university,,,,USA,,,,,0.0,
hartwick,,,,USA,,,,,0.0,
harvard,,,,USA,,,,,0.0,
hawaii,,,,USA,,,,,0.0,
heidelberg,,,,USA,,,,,0.0,
henderson state,,,,USA,,,,,0.0,
hendrix college,,,,USA,,,,,0.0,
hilbert college,,,,USA,,,,,0.0,
hillsdale,,,,USA,,,,,0.0,
hiram college,,,,USA,,,,,0.0,
hobart college,,,,USA,,,,,0.0,
holy cross,,,,USA,,,,,0.0,
hope college,,,,USA,,,,,0.0,
houston,,,,USA,,,,,0.0,
houston christian,,,,USA,,,,,0.0,
howard,,,,USA,,,,,0.0,
howard payne,,,,USA,,,,,0.0,
huntingdon college,,,,USA,,,,,0.0,
husson,,,,USA,,,,,0.0,
idaho,,,,USA,,,,,0.0,
idaho state,,,,USA,,,,,0.0,
illinois,,,,USA,,,,,0.0,
illinois college,,,,USA,,,,,0.0,
illinois state,,,,USA,,,,,0.0,
illinois wesleyan,,,,USA,,,,,0.0,
incarnate word,,,,USA,,,,,0.0,
indiana,,,,USA,,,,,0.0,
indiana pennsylvania,,,,USA,,,,,0.0,
indiana state,,,,USA,,,,,0.0,
indianapolis,,,,USA,,,,,0.0,
iowa,,,,USA,,,,,0.0,
iowa state,,,,USA,,,,,0.0,
ithaca college,,,,USA,,,,,0.0,
jackson state,,,,USA,,,,,0.0,
jacksonville state,,,,USA,,,,,0.0,
james madison,,,,USA,,,,,0.0,
jamestown college,,,,USA,,,,,0.0,
john carroll university,,,,USA,,,,,0.0,
johns hopkins university,,,,USA,,,,,0.0,
johnson c smith,,,,USA,,,,,0.0,
juniata college,,,,USA,,,,,0.0,
kalamazoo,,,,USA,,,,,0.0,
kansas,,,,USA,,,,,0.0,
kansas state,,,,USA,,,,,0.0,
kean,,,,USA,,,,,0.0,
kennesaw state,,,,USA,,,,,0.0,
kent state,,,,USA,,,,,0.0,
kentucky,,,,USA,,,,,0.0,
kentucky christian,,,,USA,,,,,0.0,
kentucky state,,,,USA,,,,,0.0,
kentucky wesleyan,,,,USA,,,,,0.0,
kenyon,,,,USA,,,,,0.0,
keystone,,,,USA,,,,,0.0,
kings college,,,,USA,,,,,0.0,
knox college,,,,USA,,,,,0.0,
kutztown university,,,,USA,,,,,0.0,
la verne,,,,USA,,,,,0.0,
lafayette,,,,USA,,,,,0.0,
lagrange college,,,,USA,,,,,0.0,
lake erie,,,,USA,,,,,0.0,
lake forest college,,,,USA,,,,,0.0,
lakeland,,,,USA,,,,,0.0,
lamar,,,,USA,,,,,0.0,
lane college,,,,USA,,,,,0.0,
langston university,,,,USA,,,,,0.0,
lawrence university,,,,USA,,,,,0.0,
lebanon valley,,,,USA,,,,,0.0,
lehigh,,,,USA,,,,,0.0,
lenoir rhyne,,,,USA,,,,,0.0,
lewis and clark college,,,,USA,,,,,0.0,
liberty,,,,USA,,,,,0.0,
lincoln,,,,USA,,,,,0.0,
lindenwood,,,,USA,,,,,0.0,
linfield college,,,,USA,,,,,0.0,
little rock,,,,USA,,,,,0.0,
livingstone,,,,USA,,,,,0.0,
lock haven university,,,,USA,,,,,0.0,
long island university,,,,USA,,,,,0.0,
loras college,,,,USA,,,,,0.0,
louisiana,,,,USA,,,,,0.0,
louisiana college,,,,USA,,,,,0.0,
louisiana tech,,,,USA,,,,,0.0,
louisville,,,,USA,,,,,0.0,
lsu,,,,USA,,,,,0.0,
luther,,,,USA,,,,,0.0,
lycoming,,,,USA,,,,,0.0,
