team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
North Texas,Apogee Stadium,Denton,TX,USA,33.227,-97.153,America/Chicago,195.0,0,
Northern Illinois,Huskie Stadium,DeKalb,IL,USA,41.934,-88.777,America/Chicago,268.0,0,
Northern Iowa,,nan,nan,USA,,,nan,,0,
Northwestern,Ryan Field,Evanston,IL,USA,42.064,-87.692,America/Chicago,195.0,0,
Northwestern (MN),,nan,nan,USA,,,nan,,0,
Notre Dame,Notre Dame Stadium,South Bend,IN,USA,41.6986,-86.2336,America/New_York,224.0,0,
Ohio,Frank Solich Field at Peden Stadium,Athens,OH,USA,39.324,-82.103,America/New_York,201.0,0,
Ohio State,Ohio Stadium,Columbus,OH,USA,40.0017,-83.0197,America/New_York,264.0,0,
Oklahoma,Gaylord Family Oklahoma Memorial Stadium,Norman,OK,USA,35.2059,-97.4458,America/Chicago,360.0,0,
Oklahoma State,Boone Pickens Stadium,Stillwater,OK,USA,36.127,-97.066,America/Chicago,289.0,0,
Old Dominion,S.B. Ballard Stadium,Norfolk,VA,USA,36.885,-76.305,America/New_York,3.0,0,
Ole Miss,Vaught–Hemingway Stadium,Oxford,MS,USA,34.364,-89.538,America/Chicago,92.0,0,
Oregon,Autzen Stadium,Eugene,OR,USA,44.058,-123.068,America/Los_Angeles,131.0,0,
Oregon State,Reser Stadium,Corvallis,OR,USA,44.563,-123.278,America/Los_Angeles,72.0,0,
Penn State,Beaver Stadium,University Park,PA,USA,40.812,-77.856,America/New_York,377.0,0,
Pittsburgh,Acrisure Stadium,Pittsburgh,PA,USA,40.447,-80.008,America/New_York,227.0,0,
Purdue,Ross–Ade Stadium,West Lafayette,IN,USA,40.434,-86.921,America/Indiana/Indianapolis,191.0,0,
Rice,Rice Stadium,Houston,TX,USA,29.717,-95.404,America/Chicago,15.0,0,
Rutgers,SHI Stadium,Piscataway,NJ,USA,40.521,-74.464,America/New_York,26.0,0,
SMU,Gerald J. Ford Stadium,Dallas,TX,USA,32.841,-96.783,America/Chicago,149.0,0,
San Diego State,Snapdragon Stadium,San Diego,CA,USA,32.784,-117.122,America/Los_Angeles,33.0,0,
San Jose State,CEFCU Stadium,San Jose,CA,USA,37.32,-121.868,America/Los_Angeles,30.0,0,
Simpson College (IA),,nan,nan,USA,,,nan,,0,
South Alabama,Hancock Whitney Stadium,Mobile,AL,USA,30.698,-88.183,America/Chicago,13.0,0,
South Carolina,Williams–Brice Stadium,Columbia,SC,USA,33.981,-81.029,America/New_York,52.0,0,
South Dakota,,nan,nan,USA,,,nan,,0,
South Florida,Rajun Stadium (Raymond James),Tampa,FL,USA,27.975,-82.503,America/New_York,14.0,0,
Southern Illinois,,nan,nan,USA,,,nan,,0,
Southern Miss,M.M. Roberts Stadium,Hattiesburg,MS,USA,31.329,-89.335,America/Chicago,46.0,0,
Southern Utah,,nan,nan,USA,,,nan,,0,
St. Lawrence,,nan,nan,USA,,,nan,,0,
St. Olaf,,nan,nan,USA,,,nan,,0,
Stanford,Stanford Stadium,Stanford,CA,USA,37.434,-122.161,America/Los_Angeles,30.0,0,
Stephen F. Austin,,nan,nan,USA,,,nan,,0,
Syracuse,JMA Wireless Dome,Syracuse,NY,USA,43.036,-76.136,America/New_York,128.0,0,
TCU,Amon G. Carter Stadium,Fort Worth,TX,USA,32.709,-97.361,America/Chicago,210.0,0,
Temple,Lincoln Financial Field,Philadelphia,PA,USA,39.901,-75.168,America/New_York,10.0,0,
Tennessee,Neyland Stadium,Knoxville,TN,USA,35.955,-83.925,America/New_York,265.0,0,
Texas,Darrell K Royal–Texas Memorial Stadium,Austin,TX,USA,30.2839,-97.7325,America/Chicago,154.0,0,
Texas A&M,Kyle Field,College Station,TX,USA,30.61,-96.34,America/Chicago,104.0,0,
Texas A&M-Kingsville,,nan,nan,USA,,,nan,,0,
Texas State,Bobcat Stadium,San Marcos,TX,USA,29.889,-97.942,America/Chicago,181.0,0,
Texas Tech, Jones AT&T Stadium,Lubbock,TX,USA,33.591,-101.874,America/Chicago,978.0,0,
Toledo,Glass Bowl,Toledo,OH,USA,41.659,-83.613,America/New_York,187.0,0,
Troy,Veterans Memorial Stadium,Troy,AL,USA,31.798,-85.955,America/Chicago,123.0,0,
Tulane,Yulman Stadium,New Orleans,LA,USA,29.943,-90.122,America/Chicago,1.0,0,
Tulsa,H.A. Chapman Stadium,Tulsa,OK,USA,36.145,-95.945,America/Chicago,222.0,0,
UAB,Protective Stadium,Birmingham,AL,USA,33.528,-86.812,America/Chicago,192.0,0,
UCF,FBC Mortgage Stadium,Orlando,FL,USA,28.607,-81.191,America/New_York,20.0,0,
UCLA,Rose Bowl,Pasadena,CA,USA,34.1613,-118.167,America/Los_Angeles,263.0,0,
UMass,Warren McGuirk Alumni Stadium,Amherst,MA,USA,42.391,-72.534,America/New_York,91.0,0,
UNLV,Allegiant Stadium,Las Vegas,NV,USA,36.09,-115.183,America/Los_Angeles,661.0,0,
USC,Los Angeles Memorial Coliseum,Los Angeles,CA,USA,34.0141,-118.2879,America/Los_Angeles,54.0,0,
UT Martin,,nan,nan,USA,,,nan,,0,
UTEP,Sun Bowl,El Paso,TX,USA,31.778,-106.505,America/Denver,1180.0,0,
UTSA,Alamodome,San Antonio,TX,USA,29.416,-98.48,America/Chicago,198.0,0,
Union (NY),,nan,nan,USA,,,nan,,0,
University of Mary,,nan,nan,USA,,,nan,,0,
Utah,Rice–Eccles Stadium,Salt Lake City,UT,USA,40.76,-111.849,America/Denver,1490.0,0,
Utah State,Maverik Stadium,Logan,UT,USA,41.743,-111.809,America/Denver,1380.0,0,
Vanderbilt,Vanderbilt Stadium,Nashville,TN,USA,36.142,-86.808,America/Chicago,171.0,0,
Virginia,Scott Stadium,Charlottesville,VA,USA,38.033,-78.513,America/New_York,180.0,0,
Virginia Tech,Lane Stadium,Blacksburg,VA,USA,37.222,-80.418,America/New_York,634.0,0,
Wake Forest,Truist Field,Winston-Salem,NC,USA,36.131,-80.254,America/New_York,278.0,0,
Washington,Husky Stadium,Seattle,WA,USA,47.65,-122.301,America/Los_Angeles,5.0,0,
Washington State,Martin Stadium,Pullman,WA,USA,46.731,-117.164,America/Los_Angeles,788.0,0,
Washington University (St. Louis),,nan,nan,USA,,,nan,,0,
Wayne State (NE),,nan,nan,USA,,,nan,,0,
West Virginia,Milan Puskar Stadium,Morgantown,WV,USA,39.65,-79.95,America/New_York,390.0,0,
Western Kentucky,Houchens–Smith Stadium,nan,nan,USA,,,nan,,0,
Westminster (PA),,nan,nan,USA,,,nan,,0,
adams state,,nan,nan,USA,,,nan,,0,
adrian,,nan,nan,USA,,,nan,,0,
alabama aandm,,nan,nan,USA,,,nan,,0,
alabama birmingham,,nan,nan,USA,,,nan,,0,
alabama state,,nan,nan,USA,,,nan,,0,
albany state ga,,nan,nan,USA,,,nan,,0,
albion,,nan,nan,USA,,,nan,,0,
albright,,nan,nan,USA,,,nan,,0,
alcorn state,,nan,nan,USA,,,nan,,0,
alfred state,,nan,nan,USA,,,nan,,0,
alfred university,,nan,nan,USA,,,nan,,0,
allegheny,,nan,nan,USA,,,nan,,0,
allen,,nan,nan,USA,,,nan,,0,
alma,,nan,nan,USA,,,nan,,0,
american international,,nan,nan,USA,,,nan,,0,
amherst,,nan,nan,USA,,,nan,,0,
anderson,,nan,nan,USA,,,nan,,0,
angelo state,,nan,nan,USA,,,nan,,0,
anna maria college,,nan,nan,USA,,,nan,,0,
apprentice school,,nan,nan,USA,,,nan,,0,
arkansas monticello,,nan,nan,USA,,,nan,,0,
arkansas pine bluff,,nan,nan,USA,,,nan,,0,
arkansas tech,,nan,nan,USA,,,nan,,0,
ashland,,nan,nan,USA,,,nan,,0,
assumption,,nan,nan,USA,,,nan,,0,
augsburg,,nan,nan,USA,,,nan,,0,
augustana,,nan,nan,USA,,,nan,,0,
augustana university,,nan,nan,USA,,,nan,,0,
aurora,,nan,nan,USA,,,nan,,0,
austin,,nan,nan,USA,,,nan,,0,
austin peay,,nan,nan,USA,,,nan,,0,
averett,,nan,nan,USA,,,nan,,0,
baldwin wallace,,nan,nan,USA,,,nan,,0,
bates,,nan,nan,USA,,,nan,,0,
belhaven,,nan,nan,USA,,,nan,,0,
beloit,,nan,nan,USA,,,nan,,0,
bemidji state,,nan,nan,USA,,,nan,,0,
benedict college,,nan,nan,USA,,,nan,,0,
benedictine university,,nan,nan,USA,,,nan,,0,
bentley,,nan,nan,USA,,,nan,,0,
berry college,,nan,nan,USA,,,nan,,0,
bethany,,nan,nan,USA,,,nan,,0,
bethel,,nan,nan,USA,,,nan,,0,
bethel university tennessee,,nan,nan,USA,,,nan,,0,
bethune cookman,,nan,nan,USA,,,nan,,0,
biddeford,,nan,nan,USA,,,nan,,0,
black hills state,,nan,nan,USA,,,nan,,0,
bloomsburg,,nan,nan,USA,,,nan,,0,
bluefield,,nan,nan,USA,,,nan,,0,
bluefield state,,nan,nan,USA,,,nan,,0,
bluffton,,nan,nan,USA,,,nan,,0,
bowdoin,,nan,nan,USA,,,nan,,0,
bowie state,,nan,nan,USA,,,nan,,0,
brevard college,,nan,nan,USA,,,nan,,0,
bridgewater,,nan,nan,USA,,,nan,,0,
bridgewater state,,nan,nan,USA,,,nan,,0,
brigham young,,nan,nan,USA,,,nan,,0,
brockport,,nan,nan,USA,,,nan,,0,
brown,,nan,nan,USA,,,nan,,0,
bryant,,nan,nan,USA,,,nan,,0,
bucknell,,nan,nan,USA,,,nan,,0,
buena vista,,nan,nan,USA,,,nan,,0,
buffalo state,,nan,nan,USA,,,nan,,0,
butler,,nan,nan,USA,,,nan,,0,
cal poly,,nan,nan,USA,,,nan,,0,
california los angeles,,nan,nan,USA,,,nan,,0,
california lutheran university,,nan,nan,USA,,,nan,,0,
calvin university,,nan,nan,USA,,,nan,,0,
campbell,,nan,nan,USA,,,nan,,0,
capital,,nan,nan,USA,,,nan,,0,
carleton,,nan,nan,USA,,,nan,,0,
carnegie mellon,,nan,nan,USA,,,nan,,0,
carroll university,,nan,nan,USA,,,nan,,0,
carson newman college,,nan,nan,USA,,,nan,,0,
carthage,,nan,nan,USA,,,nan,,0,
case western reserve,,nan,nan,USA,,,nan,,0,
castleton,,nan,nan,USA,,,nan,,0,
catawba,,nan,nan,USA,,,nan,,0,
catholic,,nan,nan,USA,,,nan,,0,
centenary,,nan,nan,USA,,,nan,,0,
central college,,nan,nan,USA,,,nan,,0,
central connecticut,,nan,nan,USA,,,nan,,0,
central florida,,nan,nan,USA,,,nan,,0,
central methodist,,nan,nan,USA,,,nan,,0,
central missouri,,nan,nan,USA,,,nan,,0,
central oklahoma,,nan,nan,USA,,,nan,,0,
central state,,nan,nan,USA,,,nan,,0,
central washington,,nan,nan,USA,,,nan,,0,
centre college kentucky,,nan,nan,USA,,,nan,,0,
chadron st,,nan,nan,USA,,,nan,,0,
chapman,,nan,nan,USA,,,nan,,0,
charleston,,nan,nan,USA,,,nan,,0,
charleston southern,,nan,nan,USA,,,nan,,0,
chattanooga,,nan,nan,USA,,,nan,,0,
chicago,,nan,nan,USA,,,nan,,0,
chowan,,nan,nan,USA,,,nan,,0,
christopher newport,,nan,nan,USA,,,nan,,0,
claremont mudd scripps college,,nan,nan,USA,,,nan,,0,
clarion,,nan,nan,USA,,,nan,,0,
clark atlanta,,nan,nan,USA,,,nan,,0,
coast guard,,nan,nan,USA,,,nan,,0,
coe college,,nan,nan,USA,,,nan,,0,
colby college,,nan,nan,USA,,,nan,,0,
colgate,,nan,nan,USA,,,nan,,0,
college of new jersey,,nan,nan,USA,,,nan,,0,
colorado mesa,,nan,nan,USA,,,nan,,0,
colorado school of mines,,nan,nan,USA,,,nan,,0,
columbia,,nan,nan,USA,,,nan,,0,
concord university,,nan,nan,USA,,,nan,,0,
concordia moorhead,,nan,nan,USA,,,nan,,0,
concordia university chicago,,nan,nan,USA,,,nan,,0,
concordia university state paul,,nan,nan,USA,,,nan,,0,
concordia wisconsin,,nan,nan,USA,,,nan,,0,
connecticut,,nan,nan,USA,,,nan,,0,
cornell,,nan,nan,USA,,,nan,,0,
cornell college,,nan,nan,USA,,,nan,,0,
cortland,,nan,nan,USA,,,nan,,0,
crown college,,nan,nan,USA,,,nan,,0,
csu pueblo,,nan,nan,USA,,,nan,,0,
cumberland,,nan,nan,USA,,,nan,,0,
curry college,,nan,nan,USA,,,nan,,0,
dakota state university,,nan,nan,USA,,,nan,,0,
dartmouth,,nan,nan,USA,,,nan,,0,
davenport,,nan,nan,USA,,,nan,,0,
davidson,,nan,nan,USA,,,nan,,0,
dayton,,nan,nan,USA,,,nan,,0,
dean college,,nan,nan,USA,,,nan,,0,
delaware,,nan,nan,USA,,,nan,,0,
delaware state,,nan,nan,USA,,,nan,,0,
delaware valley,,nan,nan,USA,,,nan,,0,
delta state,,nan,nan,USA,,,nan,,0,
denison university,,nan,nan,USA,,,nan,,0,
depauw,,nan,nan,USA,,,nan,,0,
dickinson,,nan,nan,USA,,,nan,,0,
drake,,nan,nan,USA,,,nan,,0,
dubuque,,nan,nan,USA,,,nan,,0,
duquesne,,nan,nan,USA,,,nan,,0,
east central,,nan,nan,USA,,,nan,,0,
east stroudsburg university,,nan,nan,USA,,,nan,,0,
east tennessee state,,nan,nan,USA,,,nan,,0,
east texas aandm,,nan,nan,USA,,,nan,,0,
east texas baptist university,,nan,nan,USA,,,nan,,0,
eastern illinois,,nan,nan,USA,,,nan,,0,
eastern kentucky,,nan,nan,USA,,,nan,,0,
eastern new mexico,,nan,nan,USA,,,nan,,0,
eastern oregon,,nan,nan,USA,,,nan,,0,
eastern university,,nan,nan,USA,,,nan,,0,
eastern washington,,nan,nan,USA,,,nan,,0,
edinboro university,,nan,nan,USA,,,nan,,0,
edward waters,,nan,nan,USA,,,nan,,0,
elizabeth city state,,nan,nan,USA,,,nan,,0,
elmhurst,,nan,nan,USA,,,nan,,0,
elon,,nan,nan,USA,,,nan,,0,
emory and henry college,,nan,nan,USA,,,nan,,0,
emporia state university,,nan,nan,USA,,,nan,,0,
endicott college,,nan,nan,USA,,,nan,,0,
erskine,,nan,nan,USA,,,nan,,0,
eureka college,,nan,nan,USA,,,nan,,0,
fairmont state,,nan,nan,USA,,,nan,,0,
fayetteville state,,nan,nan,USA,,,nan,,0,
fdu florham,,nan,nan,USA,,,nan,,0,
ferris state,,nan,nan,USA,,,nan,,0,
ferrum,,nan,nan,USA,,,nan,,0,
findlay,,nan,nan,USA,,,nan,,0,
fitchburg state,,nan,nan,USA,,,nan,,0,
florida aandm,,nan,nan,USA,,,nan,,0,
florida memorial university,,nan,nan,USA,,,nan,,0,
fordham,,nan,nan,USA,,,nan,,0,
fort hays state,,nan,nan,USA,,,nan,,0,
fort lewis,,nan,nan,USA,,,nan,,0,
fort valley state,,nan,nan,USA,,,nan,,0,
framingham state,,nan,nan,USA,,,nan,,0,
franklin,,nan,nan,USA,,,nan,,0,
franklin and marshall,,nan,nan,USA,,,nan,,0,
franklin pierce,,nan,nan,USA,,,nan,,0,
frostburg state,,nan,nan,USA,,,nan,,0,
furman,,nan,nan,USA,,,nan,,0,
gallaudet,,nan,nan,USA,,,nan,,0,
gannon,,nan,nan,USA,,,nan,,0,
gardner webb,,nan,nan,USA,,,nan,,0,
geneva,,nan,nan,USA,,,nan,,0,
georgetown,,nan,nan,USA,,,nan,,0,
gettysburg,,nan,nan,USA,,,nan,,0,
glenville state,,nan,nan,USA,,,nan,,0,
grambling,,nan,nan,USA,,,nan,,0,
grand valley state university,,nan,nan,USA,,,nan,,0,
greeneville,,nan,nan,USA,,,nan,,0,
greensboro college,,nan,nan,USA,,,nan,,0,
greenville,,nan,nan,USA,,,nan,,0,
grinnell,,nan,nan,USA,,,nan,,0,
grove city college,,nan,nan,USA,,,nan,,0,
guilford college,,nan,nan,USA,,,nan,,0,
gustavus adolphus,,nan,nan,USA,,,nan,,0,
hamilton,,nan,nan,USA,,,nan,,0,
hamline university,,nan,nan,USA,,,nan,,0,
hampden sydney,,nan,nan,USA,,,nan,,0,
hampton,,nan,nan,USA,,,nan,,0,
hanover college,,nan,nan,USA,,,nan,,0,
hardin simmons,,nan,nan,USA,,,nan,,0,
harding university,,nan,nan,USA,,,nan,,0,
hartwick,,nan,nan,USA,,,nan,,0,
harvard,,nan,nan,USA,,,nan,,0,
hawaii,,nan,nan,USA,,,nan,,0,
heidelberg,,nan,nan,USA,,,nan,,0,
henderson state,,nan,nan,USA,,,nan,,0,
hendrix college,,nan,nan,USA,,,nan,,0,
hilbert college,,nan,nan,USA,,,nan,,0,
hillsdale,,nan,nan,USA,,,nan,,0,
hiram college,,nan,nan,USA,,,nan,,0,
hobart college,,nan,nan,USA,,,nan,,0,
holy cross,,nan,nan,USA,,,nan,,0,
hope college,,nan,nan,USA,,,nan,,0,
houston christian,,nan,nan,USA,,,nan,,0,
howard,,nan,nan,USA,,,nan,,0,
howard payne,,nan,nan,USA,,,nan,,0,
huntingdon college,,nan,nan,USA,,,nan,,0,
husson,,nan,nan,USA,,,nan,,0,
idaho,,nan,nan,USA,,,nan,,0,
idaho state,,nan,nan,USA,,,nan,,0,
illinois college,,nan,nan,USA,,,nan,,0,
illinois state,,nan,nan,USA,,,nan,,0,
illinois wesleyan,,nan,nan,USA,,,nan,,0,
incarnate word,,nan,nan,USA,,,nan,,0,
indiana pennsylvania,,nan,nan,USA,,,nan,,0,
indiana state,,nan,nan,USA,,,nan,,0,
indianapolis,,nan,nan,USA,,,nan,,0,
ithaca college,,nan,nan,USA,,,nan,,0,
jackson state,,nan,nan,USA,,,nan,,0,
jacksonville state,,nan,nan,USA,,,nan,,0,
james madison,,nan,nan,USA,,,nan,,0,
jamestown college,,nan,nan,USA,,,nan,,0,
john carroll university,,nan,nan,USA,,,nan,,0,
johns hopkins university,,nan,nan,USA,,,nan,,0,
johnson c smith,,nan,nan,USA,,,nan,,0,
juniata college,,nan,nan,USA,,,nan,,0,
kalamazoo,,nan,nan,USA,,,nan,,0,
kean,,nan,nan,USA,,,nan,,0,
kennesaw state,,nan,nan,USA,,,nan,,0,
kentucky christian,,nan,nan,USA,,,nan,,0,
kentucky state,,nan,nan,USA,,,nan,,0,
kentucky wesleyan,,nan,nan,USA,,,nan,,0,
kenyon,,nan,nan,USA,,,nan,,0,
keystone,,nan,nan,USA,,,nan,,0,
kings college,,nan,nan,USA,,,nan,,0,
knox college,,nan,nan,USA,,,nan,,0,
kutztown university,,nan,nan,USA,,,nan,,0,
la verne,,nan,nan,USA,,,nan,,0,
lafayette,,nan,nan,USA,,,nan,,0,
lagrange college,,nan,nan,USA,,,nan,,0,
lake erie,,nan,nan,USA,,,nan,,0,
lake forest college,,nan,nan,USA,,,nan,,0,
lakeland,,nan,nan,USA,,,nan,,0,
lamar,,nan,nan,USA,,,nan,,0,
lane college,,nan,nan,USA,,,nan,,0,
langston university,,nan,nan,USA,,,nan,,0,
lawrence university,,nan,nan,USA,,,nan,,0,
lebanon valley,,nan,nan,USA,,,nan,,0,
lehigh,,nan,nan,USA,,,nan,,0,
lenoir rhyne,,nan,nan,USA,,,nan,,0,
lewis and clark college,,nan,nan,USA,,,nan,,0,
lincoln,,nan,nan,USA,,,nan,,0,
lindenwood,,nan,nan,USA,,,nan,,0,
linfield college,,nan,nan,USA,,,nan,,0,
little rock,,nan,nan,USA,,,nan,,0,
livingstone,,nan,nan,USA,,,nan,,0,
lock haven university,,nan,nan,USA,,,nan,,0,
long island university,,nan,nan,USA,,,nan,,0,
loras college,,nan,nan,USA,,,nan,,0,
louisiana college,,nan,nan,USA,,,nan,,0,
