team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
Maryland,SECU Stadium,College Park,MD,USA,38.989,-76.944,America/New_York,25.0,0,
Memphis,Simmons Bank Liberty Stadium,Memphis,TN,USA,35.119,-89.977,America/Chicago,102.0,0,
Miami,Hard Rock Stadium,Miami Gardens,FL,USA,25.958,-80.238,America/New_York,2.0,0,
Miami (OH),Yager Stadium,Oxford,OH,USA,39.517,-84.732,America/New_York,287.0,0,
Michigan,Michigan Stadium,Ann Arbor,MI,USA,42.2658,-83.7487,America/Detroit,256.0,0,
Michigan State,Spartan Stadium,East Lansing,MI,USA,42.731,-84.496,America/Detroit,260.0,0,
Middle Tennessee,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,USA,35.852,-86.368,America/Chicago,186.0,0,
Minnesota,Huntington Bank Stadium,Minneapolis,MN,USA,44.976,-93.225,America/Chicago,252.0,0,
Mississippi State,Davis Wade Stadium,Starkville,MS,USA,33.454,-88.793,America/Chicago,98.0,0,
Missouri,Memorial Stadium/Faurot Field,Columbia,MO,USA,38.935,-92.333,America/Chicago,228.0,0,
Navy,Navy–Marine Corps Memorial Stadium,Annapolis,MD,USA,38.985,-76.507,America/New_York,9.0,0,
Nebraska,Memorial Stadium,Lincoln,NE,USA,40.82,-96.705,America/Chicago,357.0,0,
Nevada,Mackay Stadium,Reno,NV,USA,39.544,-119.816,America/Los_Angeles,1510.0,0,
New Mexico,University Stadium,Albuquerque,NM,USA,35.067,-106.628,America/Denver,1620.0,0,
New Mexico State,Aggie Memorial Stadium,Las Cruces,NM,USA,32.277,-106.741,America/Denver,1200.0,0,
North Carolina,Kenan Memorial Stadium,Chapel Hill,NC,USA,35.906,-79.047,America/New_York,113.0,0,
North Carolina A&T,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
North Carolina State,Carter–Finley Stadium,Raleigh,NC,USA,35.8,-78.719,America/New_York,99.0,0,
North Dakota,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
North Texas,Apogee Stadium,Denton,TX,USA,33.227,-97.153,America/Chicago,195.0,0,
Northern Illinois,Huskie Stadium,DeKalb,IL,USA,41.934,-88.777,America/Chicago,268.0,0,
Northern Iowa,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
Northwestern,Ryan Field,Evanston,IL,USA,42.064,-87.692,America/Chicago,195.0,0,
Northwestern (MN),,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
Notre Dame,Notre Dame Stadium,South Bend,IN,USA,41.6986,-86.2336,America/New_York,224.0,0,
Ohio,Frank Solich Field at Peden Stadium,Athens,OH,USA,39.324,-82.103,America/New_York,201.0,0,
Ohio State,Ohio Stadium,Columbus,OH,USA,40.0017,-83.0197,America/New_York,264.0,0,
Oklahoma,Gaylord Family Oklahoma Memorial Stadium,Norman,OK,USA,35.2059,-97.4458,America/Chicago,360.0,0,
Oklahoma State,Boone Pickens Stadium,Stillwater,OK,USA,36.127,-97.066,America/Chicago,289.0,0,
Old Dominion,S.B. Ballard Stadium,Norfolk,VA,USA,36.885,-76.305,America/New_York,3.0,0,
Ole Miss,Vaught–Hemingway Stadium,Oxford,MS,USA,34.364,-89.538,America/Chicago,92.0,0,
Oregon,Autzen Stadium,Eugene,OR,USA,44.058,-123.068,America/Los_Angeles,131.0,0,
Oregon State,Reser Stadium,Corvallis,OR,USA,44.563,-123.278,America/Los_Angeles,72.0,0,
Penn State,Beaver Stadium,University Park,PA,USA,40.812,-77.856,America/New_York,377.0,0,
Pittsburgh,Acrisure Stadium,Pittsburgh,PA,USA,40.447,-80.008,America/New_York,227.0,0,
Purdue,Ross–Ade Stadium,West Lafayette,IN,USA,40.434,-86.921,America/Indiana/Indianapolis,191.0,0,
Rice,Rice Stadium,Houston,TX,USA,29.717,-95.404,America/Chicago,15.0,0,
Rutgers,SHI Stadium,Piscataway,NJ,USA,40.521,-74.464,America/New_York,26.0,0,
SMU,Gerald J. Ford Stadium,Dallas,TX,USA,32.841,-96.783,America/Chicago,149.0,0,
San Diego State,Snapdragon Stadium,San Diego,CA,USA,32.784,-117.122,America/Los_Angeles,33.0,0,
San Jose State,CEFCU Stadium,San Jose,CA,USA,37.32,-121.868,America/Los_Angeles,30.0,0,
Simpson College (IA),,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
South Alabama,Hancock Whitney Stadium,Mobile,AL,USA,30.698,-88.183,America/Chicago,13.0,0,
South Carolina,Williams–Brice Stadium,Columbia,SC,USA,33.981,-81.029,America/New_York,52.0,0,
South Dakota,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
South Florida,Rajun Stadium (Raymond James),Tampa,FL,USA,27.975,-82.503,America/New_York,14.0,0,
Southern Illinois,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
Southern Miss,M.M. Roberts Stadium,Hattiesburg,MS,USA,31.329,-89.335,America/Chicago,46.0,0,
Southern Utah,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
St. Lawrence,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
St. Olaf,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
Stanford,Stanford Stadium,Stanford,CA,USA,37.434,-122.161,America/Los_Angeles,30.0,0,
Stephen F. Austin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
Syracuse,JMA Wireless Dome,Syracuse,NY,USA,43.036,-76.136,America/New_York,128.0,0,
TCU,Amon G. Carter Stadium,Fort Worth,TX,USA,32.709,-97.361,America/Chicago,210.0,0,
Temple,Lincoln Financial Field,Philadelphia,PA,USA,39.901,-75.168,America/New_York,10.0,0,
Tennessee,Neyland Stadium,Knoxville,TN,USA,35.955,-83.925,America/New_York,265.0,0,
Texas,Darrell K Royal–Texas Memorial Stadium,Austin,TX,USA,30.2839,-97.7325,America/Chicago,154.0,0,
Texas A&M,Kyle Field,College Station,TX,USA,30.61,-96.34,America/Chicago,104.0,0,
Texas A&M-Kingsville,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
Texas State,Bobcat Stadium,San Marcos,TX,USA,29.889,-97.942,America/Chicago,181.0,0,
Texas Tech, Jones AT&T Stadium,Lubbock,TX,USA,33.591,-101.874,America/Chicago,978.0,0,
Toledo,Glass Bowl,Toledo,OH,USA,41.659,-83.613,America/New_York,187.0,0,
Troy,Veterans Memorial Stadium,Troy,AL,USA,31.798,-85.955,America/Chicago,123.0,0,
Tulane,Yulman Stadium,New Orleans,LA,USA,29.943,-90.122,America/Chicago,1.0,0,
Tulsa,H.A. Chapman Stadium,Tulsa,OK,USA,36.145,-95.945,America/Chicago,222.0,0,
UAB,Protective Stadium,Birmingham,AL,USA,33.528,-86.812,America/Chicago,192.0,0,
UCF,FBC Mortgage Stadium,Orlando,FL,USA,28.607,-81.191,America/New_York,20.0,0,
UCLA,Rose Bowl,Pasadena,CA,USA,34.1613,-118.167,America/Los_Angeles,263.0,0,
UMass,Warren McGuirk Alumni Stadium,Amherst,MA,USA,42.391,-72.534,America/New_York,91.0,0,
UNLV,Allegiant Stadium,Las Vegas,NV,USA,36.09,-115.183,America/Los_Angeles,661.0,0,
USC,Los Angeles Memorial Coliseum,Los Angeles,CA,USA,34.0141,-118.2879,America/Los_Angeles,54.0,0,
UT Martin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
UTEP,Sun Bowl,El Paso,TX,USA,31.778,-106.505,America/Denver,1180.0,0,
UTSA,Alamodome,San Antonio,TX,USA,29.416,-98.48,America/Chicago,198.0,0,
Union (NY),,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
University of Mary,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
Utah,Rice–Eccles Stadium,Salt Lake City,UT,USA,40.76,-111.849,America/Denver,1490.0,0,
Utah State,Maverik Stadium,Logan,UT,USA,41.743,-111.809,America/Denver,1380.0,0,
Vanderbilt,Vanderbilt Stadium,Nashville,TN,USA,36.142,-86.808,America/Chicago,171.0,0,
Virginia,Scott Stadium,Charlottesville,VA,USA,38.033,-78.513,America/New_York,180.0,0,
Virginia Tech,Lane Stadium,Blacksburg,VA,USA,37.222,-80.418,America/New_York,634.0,0,
Wake Forest,Truist Field,Winston-Salem,NC,USA,36.131,-80.254,America/New_York,278.0,0,
Washington,Husky Stadium,Seattle,WA,USA,47.65,-122.301,America/Los_Angeles,5.0,0,
Washington State,Martin Stadium,Pullman,WA,USA,46.731,-117.164,America/Los_Angeles,788.0,0,
Washington University (St. Louis),,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
Wayne State (NE),,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
West Virginia,Milan Puskar Stadium,Morgantown,WV,USA,39.65,-79.95,America/New_York,390.0,0,
Western Kentucky,Houchens–Smith Stadium,Cape Girardeau,MO,USA,37.3034933,-89.5230357,None,113.1,0,
Westminster (PA),,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
adams state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
adrian,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
alabama aandm,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
alabama birmingham,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
alabama state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
albany state ga,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
albion,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
albright,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
alcorn state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
alfred state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
alfred university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
allegheny,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
allen,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
alma,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
american international,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
amherst,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
anderson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
angelo state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
anna maria college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
apprentice school,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
arkansas monticello,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
arkansas pine bluff,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
arkansas tech,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ashland,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
assumption,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
augsburg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
augustana,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
augustana university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
aurora,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
austin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
austin peay,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
averett,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
baldwin wallace,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bates,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
belhaven,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
beloit,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bemidji state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
benedict college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
benedictine university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bentley,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
berry college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bethany,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bethel,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bethel university tennessee,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bethune cookman,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
biddeford,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
black hills state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bloomsburg,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bluefield,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bluefield state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bluffton,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bowdoin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bowie state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
brevard college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bridgewater,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bridgewater state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
brigham young,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
brockport,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
brown,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bryant,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
bucknell,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
buena vista,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
buffalo state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
butler,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
cal poly,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
california los angeles,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
california lutheran university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
calvin university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
campbell,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
capital,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
carleton,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
carnegie mellon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
carroll university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
carson newman college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
carthage,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
case western reserve,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
castleton,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
catawba,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
catholic,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
centenary,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
central college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
central connecticut,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
central florida,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
central methodist,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
central missouri,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
central oklahoma,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
central state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
central washington,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
centre college kentucky,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
chadron st,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
chapman,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
charleston,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
charleston southern,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
chattanooga,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
chicago,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
chowan,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
christopher newport,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
claremont mudd scripps college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
clarion,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
clark atlanta,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
coast guard,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
coe college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
colby college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
colgate,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
college of new jersey,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
colorado mesa,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
colorado school of mines,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
columbia,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
concord university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
concordia moorhead,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
concordia university chicago,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
concordia university state paul,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
concordia wisconsin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
connecticut,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
cornell,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
cornell college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
cortland,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
crown college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
csu pueblo,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
cumberland,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
curry college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
dakota state university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
dartmouth,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
davenport,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
davidson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
dayton,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
dean college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
delaware,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
delaware state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
delaware valley,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
delta state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
denison university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
depauw,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
dickinson,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
drake,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
dubuque,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
duquesne,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
east central,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
east stroudsburg university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
east tennessee state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
east texas aandm,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
east texas baptist university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
eastern illinois,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
eastern kentucky,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
eastern new mexico,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
eastern oregon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
eastern university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
eastern washington,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
edinboro university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
edward waters,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
elizabeth city state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
elmhurst,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
elon,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
emory and henry college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
emporia state university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
endicott college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
erskine,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
eureka college,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
fairmont state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
fayetteville state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
fdu florham,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ferris state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
ferrum,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
findlay,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
fitchburg state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
florida aandm,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
florida memorial university,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
fordham,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
fort hays state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
fort lewis,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
fort valley state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
framingham state,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
franklin,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
franklin and marshall,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
franklin pierce,,None,None,USA,39.4746858,-87.3669599,None,47.4,0,
