week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,HOME,410.0,0.29795,HOME,13.5,-108.0,UNDER,52.5,-115.0,0.5732386053330645,2026,2,1,1,1
4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,,,,AWAY,-14.0,-112.0,UNDER,49.5,-105.0,0.6079506202686588,2026,2,0,1,1
4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,AWAY,380.0,0.214037,HOME,-12.5,-115.0,,,,,2026,2,1,1,0
4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,AWAY,900.0,0.154956,AWAY,20.5,-110.0,UNDER,54.5,-105.0,0.5261928669317595,2026,2,1,1,1
4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,HOME,136.0,0.437913,HOME,3.0,-105.0,UNDER,45.5,-112.0,0.5673037397662556,2026,2,1,1,1
4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,HOME,350.0,0.238791,AWAY,-11.5,-110.0,,,,,2026,2,1,1,0
4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,HOME,105.0,0.524525,HOME,2.5,-115.0,UNDER,57.5,-105.0,0.5965453812866679,2026,2,1,1,1
4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,,,,HOME,-10.0,-112.0,UNDER,56.5,-115.0,0.561871621801394,2026,2,0,1,1
4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,HOME,1600.0,0.063882,HOME,27.5,-102.0,,,,,2026,2,1,1,0
4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,HOME,270.0,0.279921,AWAY,-7.5,-115.0,UNDER,49.5,-115.0,0.5514932545000859,2026,2,1,1,1
4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,AWAY,280.0,0.340831,AWAY,9.5,-110.0,UNDER,54.5,-102.0,0.5706601838045664,2026,2,1,1,1
4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,HOME,220.0,0.381723,HOME,7.0,-108.0,,,,,2026,2,1,1,0
4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,AWAY,180.0,0.420291,AWAY,5.5,-110.0,,,,,2026,2,1,1,0
4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,AWAY,425.0,0.222884,AWAY,13.5,-105.0,,,,,2026,2,1,1,0
4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,AWAY,130.0,0.438194,AWAY,3.0,-102.0,UNDER,60.5,-105.0,0.5426435605829671,2026,2,1,1,1
4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,HOME,136.0,0.458153,HOME,3.0,-105.0,,,,,2026,2,1,1,0
4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,AWAY,150.0,0.486434,AWAY,3.5,-105.0,,,,,2026,2,1,1,0
4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,HOME,675.0,0.158628,HOME,18.5,-110.0,UNDER,56.5,-112.0,0.5543511295941292,2026,2,1,1,1
4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,HOME,310.0,0.281788,HOME,10.0,-108.0,,,,,2026,2,1,1,0
4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,,,,AWAY,-3.0,-110.0,UNDER,62.5,-112.0,0.5514932545000859,2026,2,0,1,1
4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,AWAY,-218.0,0.719984,AWAY,-5.5,-112.0,,,,,2026,2,1,1,0
4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,,,,AWAY,-17.5,-110.0,,,,,2026,2,0,1,0
4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,,,,HOME,-9.5,-112.0,UNDER,44.5,-108.0,0.5413402423875247,2026,2,0,1,1
4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,AWAY,130.0,0.442951,AWAY,3.0,-108.0,UNDER,48.5,-108.0,0.5356005486359934,2026,2,1,1,1
4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,AWAY,850.0,0.162965,AWAY,19.5,-110.0,UNDER,52.5,-108.0,0.5752990971086333,2026,2,1,1,1
4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,AWAY,-225.0,0.730691,AWAY,-6.0,-108.0,UNDER,45.5,-112.0,0.5402972670860868,2026,2,1,1,1
4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,AWAY,180.0,0.405759,AWAY,5.5,-105.0,UNDER,52.5,-108.0,0.5522729464163825,2026,2,1,1,1
4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,,,,AWAY,-4.5,-110.0,UNDER,48.5,-112.0,0.5478521098913689,2026,2,0,1,1
4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,AWAY,240.0,0.392464,AWAY,7.0,-108.0,,,,,2026,2,1,1,0
4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,AWAY,380.0,0.247721,AWAY,11.5,-108.0,UNDER,54.5,-105.0,0.5335114854388803,2026,2,1,1,1
4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,AWAY,675.0,0.19437,AWAY,18.5,-112.0,UNDER,51.5,-108.0,0.5285463638214013,2026,2,1,1,1
4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,,,,AWAY,41.5,-108.0,UNDER,53.5,-105.0,0.5496732048319359,2026,2,0,1,1
4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,HOME,320.0,0.284153,HOME,10.0,-105.0,OVER,49.5,-110.0,0.5369057186267616,2026,2,1,1,1
4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,AWAY,270.0,0.368864,AWAY,8.5,-110.0,,,,,2026,2,1,1,0
4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,AWAY,195.0,0.357839,AWAY,6.5,-112.0,UNDER,58.5,-108.0,0.5369057186267616,2026,2,1,1,1
4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,HOME,410.0,0.295053,HOME,13.5,-110.0,UNDER,57.5,-108.0,0.5272389833283713,2026,2,1,1,1
4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,HOME,195.0,0.369655,HOME,6.5,-110.0,,,,,2026,2,1,1,0
4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,HOME,-122.0,0.553789,HOME,-1.5,-112.0,UNDER,59.5,-115.0,0.6150013582035542,2026,2,1,1,1
4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,HOME,330.0,0.2334,AWAY,-10.5,-108.0,,,,,2026,2,1,1,0
4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,,,,HOME,-13.5,-115.0,,,,,2026,2,0,1,0
4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,AWAY,220.0,0.514626,AWAY,7.0,-108.0,UNDER,51.5,-105.0,0.5520130713999836,2026,2,1,1,1
4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,HOME,180.0,0.4548,HOME,5.5,-112.0,,,,,2026,2,1,1,0
4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,AWAY,440.0,0.319735,AWAY,14.0,-108.0,UNDER,55.5,-118.0,0.54550922726948,2026,2,1,1,1
4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,HOME,145.0,0.413292,AWAY,-3.5,-102.0,,,,,2026,2,1,1,0
4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,AWAY,310.0,0.258578,HOME,-10.0,-108.0,,,,,2026,2,1,1,0
4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,,,,AWAY,34.5,-110.0,UNDER,59.5,-115.0,0.5706601838045664,2026,2,0,1,1
