week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
2,401856671,2026-09-12,18:45,Southern Miss Golden Eagles,Auburn Tigers,AWAY,3000.0,0.122222,AWAY,32.5,-108.0,UNDER,57.5,-115.0,0.57177,2026,2,1,1,1
2,401869955,2026-09-12,19:00,Georgia State Panthers,Kennesaw State Owls,AWAY,250.0,0.29264,AWAY,8.5,-115.0,UNDER,55.5,-115.0,0.536229,2026,2,1,1,1
2,401856789,2026-09-12,19:00,Grambling Tigers,TCU Horned Frogs,,,,AWAY,44.5,-115.0,UNDER,55.5,-105.0,0.619245,2026,2,0,1,1
2,401871045,2026-09-12,19:00,Middle Tennessee Blue Raiders,Marshall Thundering Herd,AWAY,400.0,0.444327,AWAY,12.5,-108.0,UNDER,55.5,-105.0,0.550832,2026,2,1,1,1
2,401856681,2026-09-12,19:00,Tennessee Volunteers,Georgia Tech Yellow Jackets,,,,HOME,12.5,-112.0,UNDER,55.5,-110.0,0.561283,2026,2,0,1,1
2,401864505,2026-09-12,19:00,Texas Southern Tigers,UTEP Miners,,,,AWAY,27.5,-112.0,UNDER,52.5,-108.0,0.531955,2026,2,0,1,1
2,401856680,2026-09-12,19:00,Towson Tigers,South Carolina Gamecocks,,,,HOME,-43.5,-112.0,UNDER,57.5,-112.0,0.535299,2026,2,0,1,1
2,401856786,2026-09-12,19:00,Western Carolina Catamounts,Cincinnati Bearcats,,,,AWAY,36.5,-108.0,UNDER,60.5,-112.0,0.579046,2026,2,0,1,1
2,401856784,2026-09-12,19:08,Prairie View A&M Panthers,Baylor Bears,,,,AWAY,37.5,-115.0,UNDER,55.5,-110.0,0.599427,2026,2,0,1,1
2,401868008,2026-09-12,19:30,Fordham Rams,Coastal Carolina Chanticleers,,,,AWAY,35.5,-108.0,UNDER,53.5,-110.0,0.583937,2026,2,0,1,1
2,401858219,2026-09-12,19:30,Georgia Southern Eagles,Clemson Tigers,AWAY,750.0,0.20688,AWAY,19.5,-105.0,UNDER,55.5,-118.0,0.569746,2026,2,1,1,1
2,401864500,2026-09-12,19:30,Montana State Bobcats,Nevada Wolf Pack,HOME,142.0,0.465938,HOME,3.5,-108.0,UNDER,51.5,-105.0,0.555925,2026,2,1,1,1
2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,AWAY,-198.0,0.753119,AWAY,-4.0,-112.0,,,,,2026,2,1,1,0
2,401860883,2026-09-12,19:30,Sacramento State Hornets,Fresno State Bulldogs,AWAY,600.0,0.26024,AWAY,17.5,-110.0,UNDER,44.5,-108.0,0.550752,2026,2,1,1,1
2,401858445,2026-09-12,20:00,Louisiana Ragin' Cajuns,USC Trojans,,,,AWAY,30.5,-102.0,UNDER,59.5,-115.0,0.586944,2026,2,0,1,1
2,401864502,2026-09-12,20:00,North Dakota State Bison,Air Force Falcons,HOME,105.0,0.489995,HOME,1.5,-105.0,UNDER,47.5,-108.0,0.555711,2026,2,1,1,1
2,401856670,2026-09-12,20:15,Arkansas Razorbacks,Utah Utes,,,,HOME,-12.5,-110.0,,,,,2026,2,0,1,0
