year,season_type,week,game_id,kickoff_utc,home_team,away_team,spread,total,home_ml,away_ml,book
2025,regular,1,401767369,2025-08-29T00:00:00.000Z,Northwestern State,Alcorn State,,49.5,,,ESPN Bet
2025,regular,1,401762430,2025-08-29T00:30:00.000Z,UAB,Alabama State,,53.5,,,Bovada
2025,regular,1,401752796,2025-08-29T01:00:00.000Z,Cincinnati,Nebraska,,52.5,,,DraftKings
2025,regular,1,401762791,2025-08-29T01:00:00.000Z,Wisconsin,Miami (OH),,40.5,,,DraftKings
2025,regular,1,401760357,2025-08-29T02:00:00.000Z,San Diego State,Stony Brook,,53.5,,,Bovada
2025,regular,1,401762432,2025-08-29T22:00:00.000Z,Army,Tarleton State,,47.5,,,ESPN Bet
2025,regular,1,401767140,2025-08-29T22:00:00.000Z,Rhode Island,Campbell,,56.5,,,ESPN Bet
2025,regular,1,401752802,2025-08-29T23:00:00.000Z,Michigan State,Western Michigan,,49.5,,,DraftKings
2025,regular,1,401754374,2025-08-29T23:00:00.000Z,Wake Forest,Kennesaw State,,51.5,,,DraftKings
2025,regular,1,401761589,2025-08-29T23:00:00.000Z,Charlotte,App State,,53.5,,,DraftKings
2025,regular,1,401766898,2025-08-29T23:00:00.000Z,Florida International,Bethune-Cookman,,54.5,,,ESPN Bet
2025,regular,1,401767256,2025-08-29T23:00:00.000Z,Colgate,Monmouth,,65.5,,,ESPN Bet
2025,regular,1,401779329,2025-08-29T23:00:00.000Z,Marist,New Haven,,48.5,,,ESPN Bet
2025,regular,1,401752795,2025-08-29T23:30:00.000Z,Illinois,Western Illinois,,62.5,,,Bovada
2025,regular,1,401756854,2025-08-29T23:30:00.000Z,Kansas,Wagner,,57.5,,,ESPN Bet
2025,regular,1,401752667,2025-08-30T00:00:00.000Z,Baylor,Auburn,,57.5,,,DraftKings
2025,regular,1,401754375,2025-08-30T00:00:00.000Z,Colorado,Georgia Tech,,55.5,,,DraftKings
2025,regular,1,401757224,2025-08-30T01:30:00.000Z,Sam Houston,UNLV,,58.5,,,DraftKings
2025,regular,1,401760358,2025-08-30T02:30:00.000Z,San José State,Central Michigan,,50.5,,,DraftKings
2025,regular,1,401752673,2025-08-30T16:00:00.000Z,Southern Miss,Mississippi State,,59.5,,,DraftKings
2025,regular,1,401752676,2025-08-30T16:00:00.000Z,Tennessee,Syracuse,,53.5,,,DraftKings
2025,regular,1,401752677,2025-08-30T16:00:00.000Z,Ohio State,Texas,,46.5,,,ESPN Bet
2025,regular,1,401752797,2025-08-30T16:00:00.000Z,Maryland,Florida Atlantic,,57.5,,,DraftKings
2025,regular,1,401752801,2025-08-30T16:00:00.000Z,Purdue,Ball State,,50.5,,,DraftKings
2025,regular,1,401752803,2025-08-30T16:00:00.000Z,Tulane,Northwestern,,47.5,,,DraftKings
2025,regular,1,401754520,2025-08-30T16:00:00.000Z,Pittsburgh,Duquesne,,58.5,,,ESPN Bet
2025,regular,1,401762434,2025-08-30T16:00:00.000Z,Navy,VMI,,54.5,,,ESPN Bet
2025,regular,1,401762792,2025-08-30T16:00:00.000Z,Kent State,Merrimack,,50.5,,,Bovada
2025,regular,1,401752670,2025-08-30T16:45:00.000Z,Kentucky,Toledo,,48.5,,,DraftKings
2025,regular,1,401767602,2025-08-30T17:00:00.000Z,Davidson,Georgetown,,55.5,,,ESPN Bet
2025,regular,1,401754518,2025-08-30T18:00:00.000Z,Boston College,Fordham,,53.5,,,Bovada
2025,regular,1,401756878,2025-08-30T18:00:00.000Z,West Virginia,Robert Morris,,56.5,,,Bovada
2025,regular,1,401757167,2025-08-30T18:00:00.000Z,UConn,Central Connecticut,,51.5,,,ESPN Bet
2025,regular,1,401767339,2025-08-30T18:00:00.000Z,Furman,William & Mary,,49.5,,,ESPN Bet
2025,regular,1,401767536,2025-08-30T18:00:00.000Z,Northern Iowa,Butler,,53.5,,,ESPN Bet
2025,regular,1,401767657,2025-08-30T18:00:00.000Z,Sacred Heart,Stonehill,,45.5,,,ESPN Bet
2025,regular,1,401752806,2025-08-30T18:30:00.000Z,Indiana,Old Dominion,,54.5,,,DraftKings
2025,regular,1,401754519,2025-08-30T19:00:00.000Z,Louisville,Eastern Kentucky,,57.5,,,ESPN Bet
2025,regular,1,401767179,2025-08-30T19:00:00.000Z,Jackson State,Hampton,,58.5,,,ESPN Bet
2025,regular,1,401752665,2025-08-30T19:30:00.000Z,Florida State,Alabama,,50.5,,,DraftKings
2025,regular,1,401752669,2025-08-30T19:30:00.000Z,Georgia,Marshall,,55.5,,,DraftKings
2025,regular,1,401752807,2025-08-30T19:30:00.000Z,Penn State,Nevada,,58.5,,,DraftKings
2025,regular,1,401756853,2025-08-30T19:30:00.000Z,Iowa State,South Dakota,,47.5,,,Bovada
2025,regular,1,401760359,2025-08-30T19:30:00.000Z,Air Force,Bucknell,,54.5,,,Bovada
2025,regular,1,401762456,2025-08-30T19:30:00.000Z,Massachusetts,Temple,,51.5,,,DraftKings
2025,regular,1,401762793,2025-08-30T19:30:00.000Z,Northern Illinois,Holy Cross,,48.5,,,Bovada
2025,regular,1,401752804,2025-08-30T20:00:00.000Z,Oregon,Montana State,,56.5,,,Bovada
2025,regular,1,401757220,2025-08-30T20:00:00.000Z,Liberty,Maine,,51.0,,,Bovada
2025,regular,1,401767350,2025-08-30T20:00:00.000Z,Florida A&M,Howard,,48.5,,,ESPN Bet
2025,regular,1,401752666,2025-08-30T20:15:00.000Z,Arkansas,Alabama A&M,,62.5,,,ESPN Bet
2025,regular,1,401762433,2025-08-30T20:30:00.000Z,Memphis,Chattanooga,,55.5,,,Bovada
2025,regular,1,401767223,2025-08-30T20:30:00.000Z,Tennessee State,North Carolina A&T,,50.5,,,ESPN Bet
2025,regular,1,401767425,2025-08-30T21:00:00.000Z,Mississippi Valley State,Southern,,49.5,,,ESPN Bet
2025,regular,1,401767454,2025-08-30T21:30:00.000Z,East Tennessee State,Murray State,,54.5,,,ESPN Bet
2025,regular,1,401752675,2025-08-30T22:00:00.000Z,Oklahoma,Illinois State,,61.0,,,Bovada
2025,regular,1,401752799,2025-08-30T22:00:00.000Z,Iowa,UAlbany,,48.5,,,ESPN Bet
2025,regular,1,401754616,2025-08-30T22:00:00.000Z,Virginia,Coastal Carolina,,57.5,,,DraftKings
2025,regular,1,401761590,2025-08-30T22:00:00.000Z,James Madison,Weber State,,54.5,,,Bovada
2025,regular,1,401767201,2025-08-30T22:00:00.000Z,Western Carolina,Gardner-Webb,,57.5,,,ESPN Bet
2025,regular,1,401767265,2025-08-30T22:00:00.000Z,North Carolina Central,New Hampshire,,50.5,,,ESPN Bet
2025,regular,1,401767415,2025-08-30T22:00:00.000Z,South Carolina State,Wofford,,49.5,,,ESPN Bet
2025,regular,1,401767572,2025-08-30T22:00:00.000Z,Mercer,Presbyterian,,51.5,,,ESPN Bet
2025,regular,1,401752668,2025-08-30T23:00:00.000Z,Florida,Long Island University,,56.5,,,ESPN Bet
2025,regular,1,401752678,2025-08-30T23:00:00.000Z,Texas A&M,UTSA,,56.5,,,DraftKings
2025,regular,1,401752679,2025-08-30T23:00:00.000Z,Vanderbilt,Charleston Southern,,49.5,,,Bovada
2025,regular,1,401756855,2025-08-30T23:00:00.000Z,Kansas State,North Dakota,,55.5,,,Bovada
2025,regular,1,401757222,2025-08-30T23:00:00.000Z,Middle Tennessee,Austin Peay,,53.5,,,Bovada
2025,regular,1,401757226,2025-08-30T23:00:00.000Z,Western Kentucky,North Alabama,,60.5,,,Bovada
2025,regular,1,401761591,2025-08-30T23:00:00.000Z,Arkansas State,Southeast Missouri State,,59.5,,,ESPN Bet
2025,regular,1,401761593,2025-08-30T23:00:00.000Z,South Alabama,Morgan State,,51.5,,,Bovada
2025,regular,1,401761595,2025-08-30T23:00:00.000Z,Troy,Nicholls,,46.5,,,ESPN Bet
2025,regular,1,401767059,2025-08-30T23:00:00.000Z,Incarnate Word,Eastern Washington,,57.5,,,ESPN Bet
2025,regular,1,401767130,2025-08-30T23:00:00.000Z,South Dakota State,Sacramento State,,57.5,,,ESPN Bet
2025,regular,1,401752671,2025-08-30T23:30:00.000Z,Clemson,LSU,,57.5,,,DraftKings
2025,regular,1,401752798,2025-08-30T23:30:00.000Z,USC,Missouri State,,59.5,,,DraftKings
2025,regular,1,401752808,2025-08-30T23:30:00.000Z,Michigan,New Mexico,,52.5,,,DraftKings
2025,regular,1,401756877,2025-08-30T23:30:00.000Z,Texas Tech,Arkansas-Pine Bluff,,62.5,,,ESPN Bet
2025,regular,1,401757221,2025-08-30T23:30:00.000Z,Louisiana Tech,SE Louisiana,,50.5,,,ESPN Bet
2025,regular,1,401757225,2025-08-30T23:30:00.000Z,Utah State,UTEP,,59.5,,,DraftKings
2025,regular,1,401752672,2025-08-30T23:45:00.000Z,Ole Miss,Georgia State,,62.5,,,DraftKings
2025,regular,1,401756851,2025-08-31T00:00:00.000Z,BYU,Portland State,,61.5,,,Bovada
2025,regular,1,401761592,2025-08-31T00:00:00.000Z,Louisiana,Rice,,49.5,,,DraftKings
2025,regular,1,401761594,2025-08-31T00:00:00.000Z,Texas State,Eastern Michigan,,58.5,,,DraftKings
2025,regular,1,401762435,2025-08-31T00:00:00.000Z,North Texas,Lamar,,63.5,,,Bovada
2025,regular,1,401762457,2025-08-31T00:00:00.000Z,Tulsa,Abilene Christian,,59.5,,,Bovada
2025,regular,1,401767070,2025-08-31T00:00:00.000Z,San Diego,Cal Poly,,49.5,,,ESPN Bet
2025,regular,1,401767431,2025-08-31T00:00:00.000Z,Texas Southern,Prairie View A&M,,47.5,,,ESPN Bet
2025,regular,1,401767080,2025-08-31T00:30:00.000Z,Southern Utah,Idaho State,,63.5,,,Bovada
2025,regular,1,401754521,2025-08-31T01:00:00.000Z,SMU,East Texas A&M,,65.0,,,Bovada
2025,regular,1,401757223,2025-08-31T01:00:00.000Z,New Mexico State,Bryant,,52.5,,,ESPN Bet
2025,regular,1,401760361,2025-08-31T01:30:00.000Z,Fresno State,Georgia Southern,,54.5,,,DraftKings
2025,regular,1,401752947,2025-08-31T02:00:00.000Z,Washington State,Idaho,,50.5,,,ESPN Bet
2025,regular,1,401756850,2025-08-31T02:00:00.000Z,Arizona State,Northern Arizona,,52.5,,,ESPN Bet
2025,regular,1,401767156,2025-08-31T02:00:00.000Z,Utah Tech,UC Davis,,56.5,,,ESPN Bet
2025,regular,1,401752936,2025-08-31T02:30:00.000Z,Oregon State,California,,51.5,,,DraftKings
2025,regular,1,401756849,2025-08-31T02:30:00.000Z,Arizona,Hawai'i,,55.5,,,DraftKings
2025,regular,1,401752800,2025-08-31T03:00:00.000Z,UCLA,Utah,,50.5,,,DraftKings
2025,regular,1,401752805,2025-08-31T03:00:00.000Z,Washington,Colorado State,,52.5,,,DraftKings
2025,regular,1,401752680,2025-08-31T19:00:00.000Z,South Carolina,Virginia Tech,,48.5,,,DraftKings
2025,regular,1,401754522,2025-08-31T23:30:00.000Z,Miami,Notre Dame,,53.5,,,DraftKings
2025,regular,1,401754523,2025-09-02T00:00:00.000Z,North Carolina,TCU,,59.5,,,DraftKings
2025,regular,2,401754528,2025-09-05T23:00:00.000Z,Louisville,James Madison,,57.0,,,Bovada
2025,regular,2,401752817,2025-09-05T23:30:00.000Z,Northwestern,Western Illinois,,48.5,,,ESPN Bet
2025,regular,2,401752826,2025-09-05T23:30:00.000Z,Maryland,Northern Illinois,,44.5,,,Bovada
2025,regular,2,401760363,2025-09-06T01:00:00.000Z,Boise State,Eastern Washington,,60.5,,,ESPN Bet
2025,regular,2,401752693,2025-09-06T16:00:00.000Z,Texas,San José State,,52.5,,,Bovada
2025,regular,2,401752811,2025-09-06T16:00:00.000Z,Penn State,Florida International,,53.5,,,Bovada
2025,regular,2,401752812,2025-09-06T16:00:00.000Z,Indiana,Kennesaw State,,51.5,,,Bovada
2025,regular,2,401752813,2025-09-06T16:00:00.000Z,Minnesota,Northwestern State,,50.5,,,Bovada
2025,regular,2,401752822,2025-09-06T16:00:00.000Z,Iowa State,Iowa,,43.0,,,Bovada
2025,regular,2,401752825,2025-09-06T16:00:00.000Z,Duke,Illinois,,49.0,,,Bovada
2025,regular,2,401754524,2025-09-06T16:00:00.000Z,NC State,Virginia,,53.0,,,Bovada
2025,regular,2,401754525,2025-09-06T16:00:00.000Z,SMU,Baylor,,65.5,,,Bovada
2025,regular,2,401754529,2025-09-06T16:00:00.000Z,Pittsburgh,Central Michigan,,48.5,,,Bovada
2025,regular,2,401754618,2025-09-06T16:00:00.000Z,Syracuse,UConn,,57.5,,,Bovada
2025,regular,2,401754621,2025-09-06T16:00:00.000Z,Florida State,East Texas A&M,,56.5,,,ESPN Bet
2025,regular,2,401756885,2025-09-06T16:00:00.000Z,Texas Tech,Kent State,,60.0,,,Bovada
2025,regular,2,401757227,2025-09-06T16:00:00.000Z,Jacksonville State,Liberty,,50.5,,,Bovada
2025,regular,2,401767658,2025-09-06T16:00:00.000Z,Lehigh,Sacred Heart,,42.5,,,ESPN Bet
2025,regular,2,401779511,2025-09-06T16:00:00.000Z,Mercyhurst,New Haven,,52.5,,,ESPN Bet
2025,regular,2,401752694,2025-09-06T16:45:00.000Z,Texas A&M,Utah State,,57.5,,,Bovada
2025,regular,2,401767172,2025-09-06T17:00:00.000Z,Indiana State,Eastern Illinois,,50.5,,,ESPN Bet
2025,regular,2,401767231,2025-09-06T17:00:00.000Z,Tennessee Tech,Chattanooga,,48.5,,,ESPN Bet
2025,regular,2,401767332,2025-09-06T17:00:00.000Z,Delaware State,UAlbany,,50.5,,,ESPN Bet
2025,regular,2,401767626,2025-09-06T17:00:00.000Z,Marist,Bucknell,,56.5,,,ESPN Bet
2025,regular,2,401767719,2025-09-06T17:00:00.000Z,Georgetown,Wagner,,48.5,,,ESPN Bet
2025,regular,2,401767771,2025-09-06T17:00:00.000Z,Stonehill,Lafayette,,45.5,,,ESPN Bet
2025,regular,2,401754620,2025-09-06T18:00:00.000Z,Wake Forest,Western Carolina,,60.5,,,Bovada
2025,regular,2,401762462,2025-09-06T18:00:00.000Z,Temple,Howard,,47.0,,,Bovada
2025,regular,2,401767550,2025-09-06T18:00:00.000Z,Youngstown State,Robert Morris,,50.5,,,ESPN Bet
2025,regular,2,401767565,2025-09-06T18:00:00.000Z,Furman,Presbyterian,,44.5,,,ESPN Bet
2025,regular,2,401767224,2025-09-06T18:30:00.000Z,Tennessee State,North Dakota State,,49.5,,,ESPN Bet
2025,regular,2,401760366,2025-09-06T19:00:00.000Z,New Mexico,Idaho State,,60.0,,,Bovada
2025,regular,2,401752685,2025-09-06T19:30:00.000Z,Georgia,Austin Peay,,55.5,,,Bovada
2025,regular,2,401752686,2025-09-06T19:30:00.000Z,Kentucky,Ole Miss,,51.5,,,Bovada
2025,regular,2,401752689,2025-09-06T19:30:00.000Z,Missouri,Kansas,,51.0,,,Bovada
2025,regular,2,401752692,2025-09-06T19:30:00.000Z,Tennessee,East Tennessee State,,58.5,,,Bovada
2025,regular,2,401752815,2025-09-06T19:30:00.000Z,Ohio State,Grambling,,62.5,,,Bovada
2025,regular,2,401752818,2025-09-06T19:30:00.000Z,Rutgers,Miami (OH),,45.5,,,Bovada
2025,regular,2,401752824,2025-09-06T19:30:00.000Z,Oregon,Oklahoma State,,55.5,,,Bovada
2025,regular,2,401752937,2025-09-06T19:30:00.000Z,Oregon State,Fresno State,,45.5,,,Bovada
2025,regular,2,401754622,2025-09-06T19:30:00.000Z,Georgia Tech,Gardner-Webb,,60.5,,,Bovada
2025,regular,2,401754637,2025-09-06T19:30:00.000Z,Clemson,Troy,,51.5,,,Bovada
2025,regular,2,401756880,2025-09-06T19:30:00.000Z,Cincinnati,Bowling Green,,46.5,,,ESPN Bet
2025,regular,2,401756881,2025-09-06T19:30:00.000Z,Colorado,Delaware,,49.5,,,Bovada
2025,regular,2,401761596,2025-09-06T19:30:00.000Z,App State,Lindenwood,,56.0,,,Bovada
2025,regular,2,401761603,2025-09-06T19:30:00.000Z,UTSA,Texas State,,64.5,,,ESPN Bet
2025,regular,2,401762458,2025-09-06T19:30:00.000Z,Navy,UAB,,59.0,,,Bovada
2025,regular,2,401762461,2025-09-06T19:30:00.000Z,Western Michigan,North Texas,,56.0,,,Bovada
2025,regular,2,401762794,2025-09-06T19:30:00.000Z,Buffalo,St. Francis (PA),,48.0,,,Bovada
2025,regular,2,401762816,2025-09-06T19:30:00.000Z,Massachusetts,Bryant,,52.0,,,Bovada
2025,regular,2,401767579,2025-09-06T19:30:00.000Z,Samford,The Citadel,,45.5,,,ESPN Bet
2025,regular,2,401752820,2025-09-06T20:00:00.000Z,Wisconsin,Middle Tennessee,,45.5,,,Bovada
2025,regular,2,401756883,2025-09-06T20:00:00.000Z,Ohio,West Virginia,,58.5,,,ESPN Bet
2025,regular,2,401760367,2025-09-06T20:00:00.000Z,Wyoming,Northern Iowa,,47.5,,,Bovada
2025,regular,2,401767089,2025-09-06T20:00:00.000Z,Idaho,St. Thomas (MN),,47.5,,,ESPN Bet
2025,regular,2,401752684,2025-09-06T20:15:00.000Z,Florida,South Florida,,58.0,,,Bovada
2025,regular,2,401752682,2025-09-06T21:00:00.000Z,Arkansas,Arkansas State,,62.0,,,Bovada
2025,regular,2,401760365,2025-09-06T21:00:00.000Z,Nevada,Sacramento State,,56.0,,,Bovada
2025,regular,2,401761602,2025-09-06T21:00:00.000Z,Southern Miss,Jackson State,,53.0,,,Bovada
2025,regular,2,401767112,2025-09-06T21:00:00.000Z,Northern Arizona,Utah Tech,,55.5,,,ESPN Bet
2025,regular,2,401754530,2025-09-06T22:00:00.000Z,California,Texas Southern,,54.5,,,Bovada
2025,regular,2,401756887,2025-09-06T22:00:00.000Z,Utah,Cal Poly,,53.5,,,Bovada
2025,regular,2,401757228,2025-09-06T22:00:00.000Z,Marshall,Missouri State,,53.5,,,Bovada
2025,regular,2,401761599,2025-09-06T22:00:00.000Z,Old Dominion,North Carolina Central,,50.5,,,Bovada
2025,regular,2,401762459,2025-09-06T22:00:00.000Z,East Carolina,Campbell,,56.0,,,Bovada
2025,regular,2,401762460,2025-09-06T22:00:00.000Z,Florida Atlantic,Florida A&M,,51.0,,,Bovada
2025,regular,2,401767149,2025-09-06T22:00:00.000Z,Elon,Davidson,,59.5,,,ESPN Bet
2025,regular,2,401767189,2025-09-06T22:00:00.000Z,William & Mary,Maine,,48.5,,,ESPN Bet
2025,regular,2,401767257,2025-09-06T22:00:00.000Z,Fordham,Monmouth,,65.5,,,ESPN Bet
2025,regular,2,401767266,2025-09-06T22:00:00.000Z,New Hampshire,Holy Cross,,46.5,,,ESPN Bet
2025,regular,2,401767277,2025-09-06T22:00:00.000Z,Eastern Kentucky,Houston Christian,,53.5,,,ESPN Bet
2025,regular,2,401767317,2025-09-06T22:00:00.000Z,Stony Brook,Rhode Island,,47.5,,,ESPN Bet
2025,regular,2,401767336,2025-09-06T22:00:00.000Z,Villanova,Colgate,,50.5,,,ESPN Bet
2025,regular,2,401767593,2025-09-06T22:00:00.000Z,Wofford,Richmond,,40.5,,,ESPN Bet
2025,regular,2,401752691,2025-09-06T23:00:00.000Z,South Carolina,South Carolina State,,54.0,,,Bovada
2025,regular,2,401754527,2025-09-06T23:00:00.000Z,Charlotte,North Carolina,,49.5,,,ESPN Bet
2025,regular,2,401754641,2025-09-06T23:00:00.000Z,Miami,Bethune-Cookman,,64.5,,,ESPN Bet
2025,regular,2,401756882,2025-09-06T23:00:00.000Z,Kansas State,Army,,48.5,,,Bovada
2025,regular,2,401756884,2025-09-06T23:00:00.000Z,Rice,Houston,,38.5,,,Bovada
2025,regular,2,401756886,2025-09-06T23:00:00.000Z,UCF,North Carolina A&T,,51.0,,,Bovada
2025,regular,2,401757232,2025-09-06T23:00:00.000Z,Toledo,Western Kentucky,,57.5,,,Bovada
2025,regular,2,401760364,2025-09-06T23:00:00.000Z,Colorado State,Northern Colorado,,52.5,,,Bovada
2025,regular,2,401761598,2025-09-06T23:00:00.000Z,Georgia State,Memphis,,57.5,,,Bovada
2025,regular,2,401761601,2025-09-06T23:00:00.000Z,South Alabama,Tulane,,51.5,,,Bovada
2025,regular,2,401762795,2025-09-06T23:00:00.000Z,Eastern Michigan,Long Island University,,54.5,,,Bovada
2025,regular,2,401767127,2025-09-06T23:00:00.000Z,North Dakota,Portland State,,58.5,,,ESPN Bet
2025,regular,2,401767216,2025-09-06T23:00:00.000Z,Southeast Missouri State,North Alabama,,55.5,,,ESPN Bet
2025,regular,2,401767304,2025-09-06T23:00:00.000Z,Tarleton State,Mississippi Valley State,,57.5,,,ESPN Bet
2025,regular,2,401767309,2025-09-06T23:00:00.000Z,Alabama A&M,Alcorn State,,49.5,,,ESPN Bet
2025,regular,2,401767328,2025-09-06T23:00:00.000Z,Morgan State,Towson,,48.5,,,ESPN Bet
2025,regular,2,401767359,2025-09-06T23:00:00.000Z,Southern,Alabama State,,56.5,,,ESPN Bet
2025,regular,2,401767379,2025-09-06T23:00:00.000Z,Central Arkansas,Arkansas-Pine Bluff,,55.5,,,ESPN Bet
2025,regular,2,401767437,2025-09-06T23:00:00.000Z,Illinois State,Morehead State,,52.5,,,ESPN Bet
2025,regular,2,401767455,2025-09-06T23:00:00.000Z,Murray State,SE Louisiana,,51.5,,,ESPN Bet
2025,regular,2,401767482,2025-09-06T23:00:00.000Z,Lamar,South Dakota,,51.5,,,ESPN Bet
2025,regular,2,401769868,2025-09-06T23:00:00.000Z,Nicholls,West Georgia,,44.5,,,ESPN Bet
2025,regular,2,401752683,2025-09-06T23:30:00.000Z,Auburn,Ball State,,52.5,,,Bovada
2025,regular,2,401752687,2025-09-06T23:30:00.000Z,LSU,Louisiana Tech,,49.5,,,Bovada
2025,regular,2,401752688,2025-09-06T23:30:00.000Z,Mississippi State,Arizona State,,58.5,,,Bovada
2025,regular,2,401752690,2025-09-06T23:30:00.000Z,Oklahoma,Michigan,,47.5,,,DraftKings
2025,regular,2,401752695,2025-09-06T23:30:00.000Z,Virginia Tech,Vanderbilt,,46.5,,,ESPN Bet
2025,regular,2,401752810,2025-09-06T23:30:00.000Z,Nebraska,Akron,,47.5,,,Bovada
2025,regular,2,401752814,2025-09-06T23:30:00.000Z,USC,Georgia Southern,,61.5,,,Bovada
2025,regular,2,401752816,2025-09-06T23:30:00.000Z,Michigan State,Boston College,,45.5,,,Bovada
2025,regular,2,401752819,2025-09-06T23:30:00.000Z,Purdue,Southern Illinois,,52.0,,,Bovada
2025,regular,2,401761597,2025-09-06T23:30:00.000Z,Coastal Carolina,Charleston Southern,,49.0,,,Bovada
2025,regular,2,401752681,2025-09-06T23:45:00.000Z,Alabama,UL Monroe,,50.0,,,Bovada
2025,regular,2,401752823,2025-09-07T00:00:00.000Z,UNLV,UCLA,,54.5,,,Bovada
2025,regular,2,401761600,2025-09-07T00:00:00.000Z,Louisiana,McNeese,,50.0,,,Bovada
2025,regular,2,401767105,2025-09-07T00:00:00.000Z,Montana State,South Dakota State,,50.5,,,ESPN Bet
2025,regular,2,401767238,2025-09-07T00:00:00.000Z,Abilene Christian,Stephen F. Austin,,51.5,,,ESPN Bet
2025,regular,2,401757229,2025-09-07T01:00:00.000Z,New Mexico State,Tulsa,,52.5,,,Bovada
2025,regular,2,401757231,2025-09-07T01:00:00.000Z,UTEP,UT Martin,,49.5,,,Bovada
2025,regular,2,401767292,2025-09-07T01:00:00.000Z,San Diego,Southern Utah,,53.5,,,ESPN Bet
2025,regular,2,401756879,2025-09-07T02:00:00.000Z,Arizona,Weber State,,56.5,,,Bovada
2025,regular,2,401752948,2025-09-07T02:15:00.000Z,Washington State,San Diego State,,46.5,,,Bovada
2025,regular,2,401754526,2025-09-07T02:15:00.000Z,BYU,Stanford,,44.5,,,Bovada
2025,regular,2,401752821,2025-09-07T03:00:00.000Z,Washington,UC Davis,,54.0,,,Bovada
2025,regular,2,401757230,2025-09-07T03:59:00.000Z,Hawai'i,Sam Houston,,47.5,,,Bovada
2025,regular,3,401754531,2025-09-11T23:30:00.000Z,Wake Forest,NC State,,53.5,,,ESPN Bet
2025,regular,3,401752836,2025-09-12T22:30:00.000Z,Indiana,Indiana State,,,,,
2025,regular,3,401754532,2025-09-12T23:00:00.000Z,Syracuse,Colgate,,,,,
2025,regular,3,401756893,2025-09-12T23:30:00.000Z,Houston,Colorado,,43.5,,,ESPN Bet
2025,regular,3,401756888,2025-09-13T01:00:00.000Z,Arizona,Kansas State,,54.5,,,ESPN Bet
2025,regular,3,401752837,2025-09-13T02:00:00.000Z,UCLA,New Mexico,,52.5,,,ESPN Bet
2025,regular,3,401752696,2025-09-13T16:00:00.000Z,Alabama,Wisconsin,,47.5,,,ESPN Bet
2025,regular,3,401752703,2025-09-13T16:00:00.000Z,Temple,Oklahoma,,51.0,,,Bovada
2025,regular,3,401752828,2025-09-13T16:00:00.000Z,Nebraska,Houston Christian,,,,,
