year,season_type,week,game_id,kickoff_utc,home_team,away_team,spread,total,home_ml,away_ml,book_spread,book_total,book_ml
2025,regular,1,401752797,2025-08-30T16:00:00.000Z,Maryland,Florida Atlantic,-16.5,57.5,-700,500,DraftKings,DraftKings,DraftKings
2025,regular,1,401752798,2025-08-30T23:30:00.000Z,USC,Missouri State,-34.5,59.5,,,DraftKings,DraftKings,
2025,regular,1,401752799,2025-08-30T22:00:00.000Z,Iowa,UAlbany,-39.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401752800,2025-08-31T03:00:00.000Z,UCLA,Utah,6.5,50.5,195,-238,DraftKings,DraftKings,DraftKings
2025,regular,1,401752801,2025-08-30T16:00:00.000Z,Purdue,Ball State,-16.5,50.5,-850,575,DraftKings,DraftKings,DraftKings
2025,regular,1,401752802,2025-08-29T23:00:00.000Z,Michigan State,Western Michigan,-18.5,49.5,-950,625,DraftKings,DraftKings,DraftKings
2025,regular,1,401752803,2025-08-30T16:00:00.000Z,Tulane,Northwestern,-6.5,47.5,-245,200,DraftKings,DraftKings,DraftKings
2025,regular,1,401752804,2025-08-30T20:00:00.000Z,Oregon,Montana State,-28.5,55.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401752805,2025-08-31T03:00:00.000Z,Washington,Colorado State,-20.5,52.5,-1450,850,DraftKings,DraftKings,DraftKings
2025,regular,1,401752806,2025-08-30T18:30:00.000Z,Indiana,Old Dominion,-23.5,54.5,-2400,1200,DraftKings,DraftKings,DraftKings
2025,regular,1,401752807,2025-08-30T19:30:00.000Z,Penn State,Nevada,-45.5,58.5,,,DraftKings,DraftKings,
2025,regular,1,401752808,2025-08-30T23:30:00.000Z,Michigan,New Mexico,-36.5,52.5,-50000,3500,DraftKings,DraftKings,ESPN Bet
2025,regular,1,401752936,2025-08-31T02:30:00.000Z,Oregon State,California,-3,51.5,-148,124,DraftKings,DraftKings,DraftKings
2025,regular,1,401752947,2025-08-31T02:00:00.000Z,Washington State,Idaho,-16.5,50.5,-1000,600,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401754373,2025-08-28T23:00:00.000Z,NC State,East Carolina,-12.5,58.5,-440,340,DraftKings,DraftKings,DraftKings
2025,regular,1,401754374,2025-08-29T23:00:00.000Z,Wake Forest,Kennesaw State,-17.5,51.5,-1000,650,DraftKings,DraftKings,DraftKings
2025,regular,1,401754375,2025-08-30T00:00:00.000Z,Colorado,Georgia Tech,4,55.5,160,-192,DraftKings,DraftKings,DraftKings
2025,regular,1,401754516,2025-08-23T23:30:00.000Z,Hawai'i,Stanford,-1.5,53.5,-118,-102,DraftKings,DraftKings,DraftKings
2025,regular,1,401754517,2025-08-28T23:30:00.000Z,Duke,Elon,-36.5,50.5,,,Bovada,ESPN Bet,
2025,regular,1,401754518,2025-08-30T18:00:00.000Z,Boston College,Fordham,-34.5,52.5,-100000,4000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401754519,2025-08-30T19:00:00.000Z,Louisville,Eastern Kentucky,-37.5,57.5,-7500,2000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401754520,2025-08-30T16:00:00.000Z,Pittsburgh,Duquesne,-39.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401754521,2025-08-31T01:00:00.000Z,SMU,East Texas A&M,-50.5,64.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401754522,2025-08-31T23:30:00.000Z,Miami,Notre Dame,2.5,53.5,114,-135,DraftKings,DraftKings,DraftKings
2025,regular,1,401754523,2025-09-02T00:00:00.000Z,North Carolina,TCU,3,59.5,130,-155,DraftKings,DraftKings,DraftKings
2025,regular,1,401754616,2025-08-30T22:00:00.000Z,Virginia,Coastal Carolina,-12.5,57.5,-470,360,DraftKings,DraftKings,DraftKings
2025,regular,1,401756846,2025-08-23T16:00:00.000Z,Kansas State,Iowa State,-3.5,49.5,-162,136,DraftKings,DraftKings,DraftKings
2025,regular,1,401756847,2025-08-23T22:30:00.000Z,Kansas,Fresno State,-14,51.5,-550,410,DraftKings,DraftKings,DraftKings
2025,regular,1,401756848,2025-08-28T23:00:00.000Z,UCF,Jacksonville State,-16.5,53.5,-750,525,DraftKings,DraftKings,DraftKings
2025,regular,1,401756849,2025-08-31T02:30:00.000Z,Arizona,Hawai'i,-13.5,55.5,-550,410,DraftKings,DraftKings,DraftKings
2025,regular,1,401756850,2025-08-31T02:00:00.000Z,Arizona State,Northern Arizona,-29.5,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401756851,2025-08-31T00:00:00.000Z,BYU,Portland State,-44.5,62.5,-50000,3500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401756852,2025-08-29T00:00:00.000Z,Houston,Stephen F. Austin,-23.5,54.5,-3000,1200,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401756853,2025-08-30T19:30:00.000Z,Iowa State,South Dakota,-13.5,47.5,-800,500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401756854,2025-08-29T23:30:00.000Z,Kansas,Wagner,-45.5,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401756855,2025-08-30T23:00:00.000Z,Kansas State,North Dakota,-27.5,55.5,-5000,1500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401756876,2025-08-28T23:30:00.000Z,Oklahoma State,UT Martin,-26,56.5,-4000,1300,Bovada,ESPN Bet,ESPN Bet
2025,regular,1,401756877,2025-08-30T23:30:00.000Z,Texas Tech,Arkansas-Pine Bluff,-54.5,62.5,,,Bovada,ESPN Bet,
2025,regular,1,401756878,2025-08-30T18:00:00.000Z,West Virginia,Robert Morris,-43.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401757167,2025-08-30T18:00:00.000Z,UConn,Central Connecticut,-29.5,51.5,-7500,2000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401757218,2025-08-23T23:00:00.000Z,Western Kentucky,Sam Houston,-9.5,60.5,-360,285,DraftKings,DraftKings,DraftKings
2025,regular,1,401757219,2025-08-28T23:00:00.000Z,Delaware,Delaware State,-30.5,55.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401757220,2025-08-30T20:00:00.000Z,Liberty,Maine,-25.5,50.5,-5000,1500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401757221,2025-08-30T23:30:00.000Z,Louisiana Tech,SE Louisiana,-14.5,50.5,-750,475,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401757222,2025-08-30T23:00:00.000Z,Middle Tennessee,Austin Peay,-16.5,53.5,-800,500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401757223,2025-08-31T01:00:00.000Z,New Mexico State,Bryant,-19.5,52.5,-1200,700,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401757224,2025-08-30T01:30:00.000Z,Sam Houston,UNLV,13.5,58.5,380,-500,DraftKings,DraftKings,DraftKings
2025,regular,1,401757225,2025-08-30T23:30:00.000Z,Utah State,UTEP,-3.5,59.5,-180,150,DraftKings,DraftKings,DraftKings
2025,regular,1,401757226,2025-08-30T23:00:00.000Z,Western Kentucky,North Alabama,-27.5,60.5,-4000,1300,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401760357,2025-08-29T02:00:00.000Z,San Diego State,Stony Brook,-19.5,53.5,-1600,800,Bovada,ESPN Bet,ESPN Bet
2025,regular,1,401760358,2025-08-30T02:30:00.000Z,San José State,Central Michigan,-11.5,50.5,-425,330,DraftKings,DraftKings,DraftKings
2025,regular,1,401760359,2025-08-30T19:30:00.000Z,Air Force,Bucknell,-30.5,53.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401760361,2025-08-31T01:30:00.000Z,Fresno State,Georgia Southern,-2.5,54.5,-135,114,DraftKings,DraftKings,DraftKings
2025,regular,1,401760371,2025-08-23T20:00:00.000Z,UNLV,Idaho State,-30.5,67.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401761588,2025-08-28T23:00:00.000Z,UL Monroe,St. Francis (PA),-30.5,47.5,-3500,1100,ESPN Bet,ESPN Bet,Bovada
2025,regular,1,401761589,2025-08-29T23:00:00.000Z,Charlotte,App State,8.5,53.5,260,-325,DraftKings,DraftKings,DraftKings
2025,regular,1,401761590,2025-08-30T22:00:00.000Z,James Madison,Weber State,-27.5,54.5,-6000,1800,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401761591,2025-08-30T23:00:00.000Z,Arkansas State,Southeast Missouri State,-15.5,59.5,-750,475,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401761592,2025-08-31T00:00:00.000Z,Louisiana,Rice,-14.5,49.5,-625,455,DraftKings,DraftKings,DraftKings
2025,regular,1,401761593,2025-08-30T23:00:00.000Z,South Alabama,Morgan State,-28.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401761594,2025-08-31T00:00:00.000Z,Texas State,Eastern Michigan,-14,58.5,-600,440,DraftKings,DraftKings,DraftKings
2025,regular,1,401761595,2025-08-30T23:00:00.000Z,Troy,Nicholls,-16.5,46.5,-2500,1100,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401762430,2025-08-29T00:30:00.000Z,UAB,Alabama State,-21.5,53.5,-2000,1000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401762432,2025-08-29T22:00:00.000Z,Army,Tarleton State,-14.5,47.5,-600,400,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401762433,2025-08-30T20:30:00.000Z,Memphis,Chattanooga,-30.5,55.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401762434,2025-08-30T16:00:00.000Z,Navy,VMI,-42.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401762435,2025-08-31T00:00:00.000Z,North Texas,Lamar,-27.5,62.5,-7500,2000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401762456,2025-08-30T19:30:00.000Z,Massachusetts,Temple,3,51.5,124,-148,DraftKings,DraftKings,DraftKings
2025,regular,1,401762457,2025-08-31T00:00:00.000Z,Tulsa,Abilene Christian,-5.5,59.5,-200,170,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401762522,2025-08-28T21:30:00.000Z,South Florida,Boise State,8.5,63.5,250,-310,DraftKings,DraftKings,DraftKings
2025,regular,1,401762789,2025-08-28T23:00:00.000Z,Akron,Wyoming,8.5,49.5,260,-325,DraftKings,DraftKings,DraftKings
2025,regular,1,401762790,2025-08-28T22:00:00.000Z,Bowling Green,Lafayette,-21.5,53.5,-1600,800,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401762791,2025-08-29T01:00:00.000Z,Wisconsin,Miami (OH),-17.5,40.5,-1100,700,DraftKings,DraftKings,DraftKings
2025,regular,1,401762792,2025-08-30T16:00:00.000Z,Kent State,Merrimack,-5.5,50.5,,,Bovada,Bovada,
2025,regular,1,401762793,2025-08-30T19:30:00.000Z,Northern Illinois,Holy Cross,-13.5,48.5,-550,380,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401766898,2025-08-29T23:00:00.000Z,Florida International,Bethune-Cookman,-26.5,54.5,-5000,1500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401767059,2025-08-30T23:00:00.000Z,Incarnate Word,Eastern Washington,-10,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767070,2025-08-31T00:00:00.000Z,San Diego,Cal Poly,-1.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767080,2025-08-31T00:30:00.000Z,Southern Utah,Idaho State,-4.5,62.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767126,2025-08-23T20:30:00.000Z,Portland State,Tarleton State,16.5,55.5,550,-850,ESPN Bet,ESPN Bet,Bovada
2025,regular,1,401767130,2025-08-30T23:00:00.000Z,South Dakota State,Sacramento State,-11.5,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767140,2025-08-29T22:00:00.000Z,Rhode Island,Campbell,-11.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767156,2025-08-31T02:00:00.000Z,Utah Tech,UC Davis,18.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767171,2025-08-28T23:00:00.000Z,Eastern Illinois,Dayton,-9.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767179,2025-08-30T19:00:00.000Z,Jackson State,Hampton,-18.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767201,2025-08-30T22:00:00.000Z,Western Carolina,Gardner-Webb,-6.5,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767209,2025-08-28T23:00:00.000Z,St. Thomas (MN),Lindenwood,6.5,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767223,2025-08-30T20:30:00.000Z,Tennessee State,North Carolina A&T,-6.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767256,2025-08-29T23:00:00.000Z,Colgate,Monmouth,14.5,65.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767265,2025-08-30T22:00:00.000Z,North Carolina Central,New Hampshire,-4.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767298,2025-08-28T23:30:00.000Z,Samford,West Georgia,-6.5,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767327,2025-08-28T23:00:00.000Z,Norfolk State,Towson,8.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767339,2025-08-30T18:00:00.000Z,Furman,William & Mary,-2.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767350,2025-08-30T20:00:00.000Z,Florida A&M,Howard,-7.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767369,2025-08-29T00:00:00.000Z,Northwestern State,Alcorn State,10.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767410,2025-08-23T23:30:00.000Z,Southern,North Carolina Central,10.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767415,2025-08-30T22:00:00.000Z,South Carolina State,Wofford,-9.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767425,2025-08-30T21:00:00.000Z,Mississippi Valley State,Southern,12.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767431,2025-08-31T00:00:00.000Z,Texas Southern,Prairie View A&M,-1.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767454,2025-08-30T21:30:00.000Z,East Tennessee State,Murray State,-31,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767476,2025-08-23T17:00:00.000Z,Nicholls,Incarnate Word,13.5,50.5,-480,350,ESPN Bet,ESPN Bet,Bovada
2025,regular,1,401767536,2025-08-30T18:00:00.000Z,Northern Iowa,Butler,-16.5,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767549,2025-08-28T22:00:00.000Z,Youngstown State,Mercyhurst,-24,59.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767572,2025-08-30T22:00:00.000Z,Mercer,Presbyterian,-22.5,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767602,2025-08-30T17:00:00.000Z,Davidson,Georgetown,3.5,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401767657,2025-08-30T18:00:00.000Z,Sacred Heart,Stonehill,-6.5,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401779329,2025-08-29T23:00:00.000Z,Marist,New Haven,3.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752681,2025-09-06T23:45:00.000Z,Alabama,UL Monroe,-34.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752682,2025-09-06T21:00:00.000Z,Arkansas,Arkansas State,-24.5,61.5,-3000,1200,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752683,2025-09-06T23:30:00.000Z,Auburn,Ball State,-42.5,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752684,2025-09-06T20:15:00.000Z,Florida,South Florida,-18.5,58.5,-1000,600,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752685,2025-09-06T19:30:00.000Z,Georgia,Austin Peay,-46.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752686,2025-09-06T19:30:00.000Z,Kentucky,Ole Miss,7.5,51.5,270,-340,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752687,2025-09-06T23:30:00.000Z,LSU,Louisiana Tech,-36.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752688,2025-09-06T23:30:00.000Z,Mississippi State,Arizona State,5.5,58.5,170,-200,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752689,2025-09-06T19:30:00.000Z,Missouri,Kansas,-7,49.5,-200,170,DraftKings,ESPN Bet,ESPN Bet
2025,regular,2,401752690,2025-09-06T23:30:00.000Z,Oklahoma,Michigan,-3,47.5,-148,124,DraftKings,DraftKings,DraftKings
2025,regular,2,401752691,2025-09-06T23:00:00.000Z,South Carolina,South Carolina State,-42.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752692,2025-09-06T19:30:00.000Z,Tennessee,East Tennessee State,-40.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752693,2025-09-06T16:00:00.000Z,Texas,San José State,-36.5,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752694,2025-09-06T16:45:00.000Z,Texas A&M,Utah State,-34.5,57.5,-20000,1800,ESPN Bet,ESPN Bet,Bovada
2025,regular,2,401752695,2025-09-06T23:30:00.000Z,Virginia Tech,Vanderbilt,-2.5,46.5,-130,110,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752810,2025-09-06T23:30:00.000Z,Nebraska,Akron,-33.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752811,2025-09-06T16:00:00.000Z,Penn State,Florida International,-41.5,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752812,2025-09-06T16:00:00.000Z,Indiana,Kennesaw State,-35.5,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752813,2025-09-06T16:00:00.000Z,Minnesota,Northwestern State,-43,51.5,,,Bovada,ESPN Bet,
2025,regular,2,401752814,2025-09-06T23:30:00.000Z,USC,Georgia Southern,-28.5,62.5,-10000,1600,ESPN Bet,ESPN Bet,Bovada
2025,regular,2,401752815,2025-09-06T19:30:00.000Z,Ohio State,Grambling,-51.5,64.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401752816,2025-09-06T23:30:00.000Z,Michigan State,Boston College,-3.5,45.5,-165,140,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752817,2025-09-05T23:30:00.000Z,Northwestern,Western Illinois,-30.5,48.5,-50000,3500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752818,2025-09-06T19:30:00.000Z,Rutgers,Miami (OH),-15.5,45.5,-750,475,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752819,2025-09-06T23:30:00.000Z,Purdue,Southern Illinois,-22.5,52.5,-1400,750,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752820,2025-09-06T20:00:00.000Z,Wisconsin,Middle Tennessee,-28.5,44.5,-6500,1300,ESPN Bet,ESPN Bet,Bovada
2025,regular,2,401752821,2025-09-07T03:00:00.000Z,Washington,UC Davis,-29.5,54.5,-5000,1500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752822,2025-09-06T16:00:00.000Z,Iowa State,Iowa,-1.5,43.5,-155,135,DraftKings,ESPN Bet,ESPN Bet
2025,regular,2,401752823,2025-09-07T00:00:00.000Z,UNLV,UCLA,2.5,54.5,115,-135,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752824,2025-09-06T19:30:00.000Z,Oregon,Oklahoma State,-28.5,55.5,-10000,1600,ESPN Bet,ESPN Bet,Bovada
2025,regular,2,401752825,2025-09-06T16:00:00.000Z,Duke,Illinois,2.5,49.5,115,-135,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752826,2025-09-05T23:30:00.000Z,Maryland,Northern Illinois,-16.5,44.5,-900,550,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752937,2025-09-06T19:30:00.000Z,Oregon State,Fresno State,-1.5,44.5,-120,-110,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401752948,2025-09-07T02:15:00.000Z,Washington State,San Diego State,-2.5,46.5,-125,105,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754524,2025-09-06T16:00:00.000Z,NC State,Virginia,-2.5,52.5,-150,130,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754525,2025-09-06T16:00:00.000Z,SMU,Baylor,-2.5,65.5,-150,130,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754526,2025-09-07T02:15:00.000Z,BYU,Stanford,-20.5,43.5,-1600,800,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754527,2025-09-06T23:00:00.000Z,Charlotte,North Carolina,16.5,49.5,500,-800,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754528,2025-09-05T23:00:00.000Z,Louisville,James Madison,-15.5,56.5,-750,475,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754529,2025-09-06T16:00:00.000Z,Pittsburgh,Central Michigan,-21.5,48.5,-2000,1000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754530,2025-09-06T22:00:00.000Z,California,Texas Southern,-44.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401754618,2025-09-06T16:00:00.000Z,Syracuse,UConn,-7.5,57.5,-275,225,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754620,2025-09-06T18:00:00.000Z,Wake Forest,Western Carolina,-17.5,59.5,-1000,600,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401754621,2025-09-06T16:00:00.000Z,Florida State,East Texas A&M,-43.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401754622,2025-09-06T19:30:00.000Z,Georgia Tech,Gardner-Webb,-37.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401754637,2025-09-06T19:30:00.000Z,Clemson,Troy,-29.5,51.5,-20000,1800,ESPN Bet,ESPN Bet,Bovada
2025,regular,2,401754641,2025-09-06T23:00:00.000Z,Miami,Bethune-Cookman,-54.5,64.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401756879,2025-09-07T02:00:00.000Z,Arizona,Weber State,-31.5,56.5,-10000,2500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401756880,2025-09-06T19:30:00.000Z,Cincinnati,Bowling Green,-21.5,46.5,-2000,1000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401756881,2025-09-06T19:30:00.000Z,Colorado,Delaware,-23.5,49.5,-3000,1200,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401756882,2025-09-06T23:00:00.000Z,Kansas State,Army,-16.5,48.5,-800,500,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401756883,2025-09-06T20:00:00.000Z,Ohio,West Virginia,3.5,58.5,150,-175,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401756884,2025-09-06T23:00:00.000Z,Rice,Houston,13.5,38.5,450,-700,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401756885,2025-09-06T16:00:00.000Z,Texas Tech,Kent State,-47.5,59.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401756886,2025-09-06T23:00:00.000Z,UCF,North Carolina A&T,-37,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401756887,2025-09-06T22:00:00.000Z,Utah,Cal Poly,-42.5,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,2,401757227,2025-09-06T16:00:00.000Z,Jacksonville State,Liberty,6.5,50.5,180,-215,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401757228,2025-09-06T22:00:00.000Z,Marshall,Missouri State,-7.5,53.5,-280,230,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401757229,2025-09-07T01:00:00.000Z,New Mexico State,Tulsa,3.5,53.5,145,-170,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401757230,2025-09-07T03:59:00.000Z,Hawai'i,Sam Houston,-7.5,48.5,-275,225,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,2,401757231,2025-09-07T01:00:00.000Z,UTEP,UT Martin,-7.5,49.5,-300,250,ESPN Bet,ESPN Bet,ESPN Bet
