game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401752696,2025,3,2025-09-13 16:00:00+00:00,alabama,wisconsin,1,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,6.677083333333333
401752718,2025,5,2025-09-27 23:30:00+00:00,alabama,georgia,0,33.9498197,-83.3733813,33.2074899449518,-87.5503921508789,395.6309902334747,14.3125
401752726,2025,6,2025-10-04 04:00:00+00:00,alabama,vanderbilt,1,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,6.1875
401752734,2025,7,2025-10-11 16:00:00+00:00,alabama,missouri,0,32.2191836,-98.2130634,33.2074899449518,-87.5503921508789,1003.1652700398294,7.5
401752738,2025,8,2025-10-18 04:00:00+00:00,alabama,tennessee,1,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,6.5
401752751,2025,9,2025-10-25 04:00:00+00:00,alabama,south carolina,0,33.9730239,-81.0191726,33.2074899449518,-87.5503921508789,610.8183170583003,7.0
401752759,2025,11,2025-11-08 05:00:00+00:00,alabama,lsu,1,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,14.041666666666666
401752765,2025,12,2025-11-15 05:00:00+00:00,alabama,oklahoma,1,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,7.0
401752773,2025,13,2025-11-22 19:00:00+00:00,alabama,eastern illinois,1,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,7.583333333333333
401752784,2025,14,2025-11-29 05:00:00+00:00,alabama,auburn,0,32.6025532,-85.4897479,33.2074899449518,-87.5503921508789,203.79049793829805,6.416666666666667
401752666,2025,1,2025-08-30 20:15:00+00:00,alabama aandm,arkansas,0,33.4254259,-94.0430937,,,,
401767309,2025,2,2025-09-06 23:00:00+00:00,alabama aandm,alcorn state,1,34.7835363,-86.5784132,,,0.0,7.114583333333333
401767225,2025,3,2025-09-13 20:30:00+00:00,alabama aandm,tennessee state,0,36.166479,-86.7712898,,,,6.895833333333333
401767310,2025,4,2025-09-20 23:00:00+00:00,alabama aandm,lane college,1,34.7835363,-86.5784132,,,0.0,7.104166666666667
401767311,2025,5,2025-09-27 19:00:00+00:00,alabama aandm,bethune cookman,0,29.173466,-81.117511,,,,6.833333333333333
401767312,2025,6,2025-10-04 22:00:00+00:00,alabama aandm,jackson state,1,30.6730374,-88.0755704,,,0.0,7.125
401767313,2025,7,2025-10-11 19:00:00+00:00,alabama aandm,mississippi valley state,1,34.7835363,-86.5784132,,,0.0,6.875
401767314,2025,9,2025-10-25 19:30:00+00:00,alabama aandm,alabama state,1,33.511389,-86.842778,,,0.0,14.020833333333334
401767315,2025,10,2025-11-01 04:00:00+00:00,alabama aandm,grambling,0,32.5258665,-92.7146412,,,,6.354166666666667
401767356,2025,11,2025-11-08 20:00:00+00:00,alabama aandm,prairie view aandm,1,34.7835363,-86.5784132,,,0.0,7.666666666666667
401767357,2025,12,2025-11-15 20:00:00+00:00,alabama aandm,florida aandm,1,34.7835363,-86.5784132,,,0.0,7.0
401767358,2025,13,2025-11-22 20:00:00+00:00,alabama aandm,texas southern,0,29.7521988,-95.3524146,,,,7.0
401762430,2025,1,2025-08-29 00:30:00+00:00,alabama birmingham,alabama state,1,33.5206824,-86.8024326,,,0.0,
401762458,2025,2,2025-09-06 19:30:00+00:00,alabama birmingham,navy,0,38.9846985,-76.5076335,,,,8.791666666666666
401762463,2025,3,2025-09-14 00:30:00+00:00,alabama birmingham,akron,1,33.5206824,-86.8024326,,,0.0,7.208333333333333
401752715,2025,4,2025-09-20 16:45:00+00:00,alabama birmingham,tennessee,0,35.9550131,-83.9250128,,,,6.677083333333333
401762476,2025,6,2025-10-04 04:00:00+00:00,alabama birmingham,army,1,33.5206824,-86.8024326,,,0.0,13.46875
401762482,2025,7,2025-10-11 04:00:00+00:00,alabama birmingham,florida atlantic,0,26.3763763,-80.1015759,,,,7.0
401762487,2025,8,2025-10-18 04:00:00+00:00,alabama birmingham,memphis,1,33.5206824,-86.8024326,,,0.0,7.0
401757173,2025,10,2025-11-01 16:00:00+00:00,alabama birmingham,connecticut,0,41.7595675,-72.6187728,,,,14.5
401762502,2025,11,2025-11-08 05:00:00+00:00,alabama birmingham,rice,0,29.7163297,-95.4093261,,,,6.541666666666667
401762506,2025,12,2025-11-15 05:00:00+00:00,alabama birmingham,north texas,1,33.5206824,-86.8024326,,,0.0,7.0
401762511,2025,13,2025-11-22 05:00:00+00:00,alabama birmingham,south florida,1,33.5206824,-86.8024326,,,0.0,7.0
401762517,2025,14,2025-11-29 05:00:00+00:00,alabama birmingham,tulsa,0,36.1489175,-95.9437853,,,,7.0
401762430,2025,1,2025-08-29 00:30:00+00:00,alabama state,alabama birmingham,0,33.5206824,-86.8024326,,,,
401767359,2025,2,2025-09-06 23:00:00+00:00,alabama state,southern,0,30.5221461,-91.1896087,,,,8.9375
401767360,2025,3,2025-09-13 21:00:00+00:00,alabama state,miles college,1,38.5556718,-121.4229607,,,0.0,6.916666666666667
401767361,2025,5,2025-09-27 19:00:00+00:00,alabama state,florida aandm,0,30.4261632,-84.2923095,,,,13.916666666666666
401767362,2025,6,2025-10-04 19:00:00+00:00,alabama state,bethune cookman,1,38.5556718,-121.4229607,,,0.0,7.0
401767363,2025,7,2025-10-11 19:30:00+00:00,alabama state,jackson state,0,32.3300053,-90.1795578,,,,7.020833333333333
401767314,2025,9,2025-10-25 19:30:00+00:00,alabama state,alabama aandm,0,33.511389,-86.842778,,,,14.0
401767364,2025,10,2025-11-01 04:00:00+00:00,alabama state,prairie view aandm,0,39.9622601,-83.0007065,,,,6.354166666666667
401767365,2025,11,2025-11-08 20:00:00+00:00,alabama state,texas southern,1,38.5556718,-121.4229607,,,0.0,7.666666666666667
401767366,2025,12,2025-11-15 05:00:00+00:00,alabama state,mississippi valley state,0,33.5118304,-90.3397718,,,,6.375
401767367,2025,13,2025-11-22 20:00:00+00:00,alabama state,arkansas pine bluff,1,38.5556718,-121.4229607,,,0.0,7.625
401767368,2025,14,2025-11-27 20:00:00+00:00,alabama state,tuskegee,1,38.5556718,-121.4229607,,,0.0,5.0
401773099,2025,1,2025-08-30 17:00:00+00:00,albany state ga,shaw,0,35.7803977,-78.6390989,,,,
401773972,2025,2,2025-09-06 18:00:00+00:00,albany state ga,kentucky state,0,38.2009055,-84.8732836,,,,7.041666666666667
401769832,2025,3,2025-09-13 23:00:00+00:00,albany state ga,florida aandm,0,30.4261632,-84.2923095,,,,7.208333333333333
401773973,2025,5,2025-09-27 17:00:00+00:00,albany state ga,allen,1,31.5782062,-84.1556809,,,0.0,13.75
401773974,2025,6,2025-10-04 19:00:00+00:00,albany state ga,lane college,0,35.6144446,-88.8177418,,,,7.083333333333333
401773975,2025,7,2025-10-11 17:00:00+00:00,albany state ga,clark atlanta,1,31.5782062,-84.1556809,,,0.0,6.916666666666667
401773976,2025,8,2025-10-18 17:00:00+00:00,albany state ga,tuskegee,1,31.5782062,-84.1556809,,,0.0,7.0
401773977,2025,9,2025-10-25 18:00:00+00:00,albany state ga,benedict college,0,34.0007493,-81.0343313,,,,7.041666666666667
401773978,2025,10,2025-11-01 17:00:00+00:00,albany state ga,savannah st,1,31.5782062,-84.1556809,,,0.0,6.958333333333333
401773979,2025,11,2025-11-08 19:00:00+00:00,albany state ga,fort valley state,0,32.4610708,-84.9880449,,,,7.083333333333333
401774188,2025,2,2025-09-06 18:00:00+00:00,albion,wisconsin stevens pt,0,44.5229223,-89.574111,,,,
401774398,2025,3,2025-09-13 16:00:00+00:00,albion,bluffton,0,42.1390327,-72.7584859,,,,6.916666666666667
401774435,2025,4,2025-09-20 16:00:00+00:00,albion,rose hulman,1,42.243097,-84.7530304,,,0.0,7.0
401774123,2025,5,2025-09-27 22:00:00+00:00,albion,trine university,1,42.243097,-84.7530304,,,0.0,7.25
401776777,2025,6,2025-10-04 17:00:00+00:00,albion,adrian,0,41.8975152,-84.0373054,,,,6.791666666666667
401776782,2025,8,2025-10-18 17:00:00+00:00,albion,alma,1,42.243097,-84.7530304,,,0.0,14.0
401776783,2025,9,2025-10-25 17:00:00+00:00,albion,kalamazoo,0,42.291707,-85.5872286,,,,7.0
401776784,2025,10,2025-11-01 17:00:00+00:00,albion,hope college,1,42.243097,-84.7530304,,,0.0,7.0
401776785,2025,11,2025-11-08 17:00:00+00:00,albion,olivet college,0,42.4414273,-84.9241542,,,,7.0
401776786,2025,12,2025-11-15 18:00:00+00:00,albion,calvin university,1,42.243097,-84.7530304,,,0.0,7.041666666666667
401778005,2025,2,2025-09-05 22:00:00+00:00,albright,gallaudet,0,38.8950368,-77.0365427,,,,
401776994,2025,3,2025-09-13 16:00:00+00:00,albright,misericordia,0,32.3117968,-87.1046643,,,,7.75
401783331,2025,4,2025-09-20 16:00:00+00:00,albright,delaware valley,1,40.335345,-75.9279495,,,0.0,7.0
401783332,2025,5,2025-09-27 16:00:00+00:00,albright,widener,1,40.335345,-75.9279495,,,0.0,7.0
401783333,2025,7,2025-10-11 17:00:00+00:00,albright,reading,0,40.335345,-75.9279495,,,,14.041666666666666
401783334,2025,8,2025-10-18 16:00:00+00:00,albright,eastern university,0,,,,,,6.958333333333333
401783335,2025,9,2025-10-25 16:00:00+00:00,albright,fdu florham,1,40.335345,-75.9279495,,,0.0,7.0
401783336,2025,10,2025-11-01 17:00:00+00:00,albright,kings college,0,41.23369915,-75.85364178943517,,,,7.041666666666667
401783337,2025,11,2025-11-08 17:00:00+00:00,albright,stevenson,1,40.335345,-75.9279495,,,0.0,7.0
401776992,2025,12,2025-11-15 17:00:00+00:00,albright,lebanon valley,1,40.335345,-75.9279495,,,0.0,7.0
401767369,2025,1,2025-08-29 00:00:00+00:00,alcorn state,northwestern state,0,31.747259,-93.0961357,,,,
401767309,2025,2,2025-09-06 23:00:00+00:00,alcorn state,alabama aandm,0,34.7835363,-86.5784132,,,,8.958333333333334
401752701,2025,3,2025-09-13 22:00:00+00:00,alcorn state,mississippi state,0,33.4563403,-88.7933652,,,,6.958333333333333
401767370,2025,5,2025-09-27 23:00:00+00:00,alcorn state,arkansas pine bluff,1,35.1209429,-89.977147,,,0.0,14.041666666666666
401767371,2025,6,2025-10-04 20:00:00+00:00,alcorn state,prairie view aandm,1,31.873621,-91.13488,,,0.0,6.875
401767372,2025,7,2025-10-11 19:00:00+00:00,alcorn state,lincoln,1,31.873621,-91.13488,,,0.0,6.958333333333333
401767373,2025,8,2025-10-18 20:00:00+00:00,alcorn state,florida aandm,0,30.4261632,-84.2923095,,,,7.041666666666667
401767374,2025,9,2025-10-25 19:00:00+00:00,alcorn state,mississippi valley state,1,31.873621,-91.13488,,,0.0,6.958333333333333
401767375,2025,10,2025-11-01 19:00:00+00:00,alcorn state,texas southern,0,29.7521988,-95.3524146,,,,7.0
401767376,2025,11,2025-11-08 21:00:00+00:00,alcorn state,southern,1,31.873621,-91.13488,,,0.0,7.083333333333333
401767377,2025,12,2025-11-15 20:00:00+00:00,alcorn state,grambling,1,31.873621,-91.13488,,,0.0,6.958333333333333
401767378,2025,13,2025-11-22 20:30:00+00:00,alcorn state,jackson state,1,32.3300053,-90.1795578,,,0.0,7.020833333333333
401773266,2025,2,2025-09-06 17:00:00+00:00,alfred state,anderson,0,40.1053196,-85.6802541,,,,
401773267,2025,3,2025-09-13 16:00:00+00:00,alfred state,hilbert college,0,,,,,,6.958333333333333
401773268,2025,4,2025-09-20 22:00:00+00:00,alfred state,buffalo state,1,42.2542334,-77.7906062,,,0.0,7.25
401773269,2025,5,2025-09-27 17:00:00+00:00,alfred state,utica,0,43.1009031,-75.2326641,,,,6.791666666666667
401773270,2025,6,2025-10-04 16:00:00+00:00,alfred state,suny morrisville,1,42.2542334,-77.7906062,,,0.0,6.958333333333333
401773271,2025,8,2025-10-18 16:00:00+00:00,alfred state,brockport,0,43.213671,-77.93918,,,,14.0
401773272,2025,9,2025-10-25 20:00:00+00:00,alfred state,hartwick,1,42.2542334,-77.7906062,,,0.0,7.166666666666667
401773273,2025,10,2025-11-01 17:00:00+00:00,alfred state,cortland,1,42.2542334,-77.7906062,,,0.0,6.875
401773274,2025,11,2025-11-08 18:00:00+00:00,alfred state,alfred university,1,42.2542334,-77.7906062,,,0.0,7.041666666666667
401773275,2025,12,2025-11-15 17:00:00+00:00,alfred state,st john fisher university,0,43.157285,-77.615214,,,,6.958333333333333
401773295,2025,2,2025-09-05 23:00:00+00:00,alfred university,hobart college,1,42.2542334,-77.7906062,,,0.0,
401773296,2025,3,2025-09-13 16:00:00+00:00,alfred university,ithaca college,1,42.2542334,-77.7906062,,,0.0,7.708333333333333
401773297,2025,4,2025-09-20 17:00:00+00:00,alfred university,state lawrence,0,44.5956163,-75.1690942,,,,7.041666666666667
401773298,2025,5,2025-09-27 18:00:00+00:00,alfred university,st john fisher university,0,43.157285,-77.615214,,,,7.041666666666667
401773299,2025,6,2025-10-04 16:00:00+00:00,alfred university,hartwick,1,42.2542334,-77.7906062,,,0.0,6.916666666666667
401773300,2025,8,2025-10-18 17:00:00+00:00,alfred university,cortland,0,41.2446453,-73.9259559,,,,14.041666666666666
401773301,2025,9,2025-10-25 16:00:00+00:00,alfred university,utica,1,42.2542334,-77.7906062,,,0.0,6.958333333333333
401773302,2025,10,2025-11-01 16:00:00+00:00,alfred university,brockport,0,43.213671,-77.93918,,,,7.0
401773274,2025,11,2025-11-08 18:00:00+00:00,alfred university,alfred state,0,42.2542334,-77.7906062,,,,7.083333333333333
401773303,2025,12,2025-11-15 18:00:00+00:00,alfred university,suny morrisville,1,42.2542334,-77.7906062,,,0.0,7.0
401777049,2025,2,2025-09-06 18:00:00+00:00,allegheny,denison university,1,41.641445,-80.151449,,,0.0,
401774082,2025,3,2025-09-13 17:00:00+00:00,allegheny,juniata college,0,40.4847959,-78.0102813,,,,6.958333333333333
401777254,2025,4,2025-09-20 23:00:00+00:00,allegheny,thiel,1,41.641445,-80.151449,,,0.0,7.25
401777255,2025,5,2025-09-27 18:00:00+00:00,allegheny,geneva,1,41.641445,-80.151449,,,0.0,6.791666666666667
401777256,2025,6,2025-10-04 17:00:00+00:00,allegheny,waynesburg,0,39.8964641,-80.1792299,,,,6.958333333333333
401777257,2025,7,2025-10-11 20:30:00+00:00,allegheny,case western reserve,0,41.513447,-81.603634,,,,7.145833333333333
401777258,2025,8,2025-10-18 20:00:00+00:00,allegheny,grove city college,1,41.641445,-80.151449,,,0.0,6.979166666666667
401777091,2025,9,2025-10-25 19:00:00+00:00,allegheny,hiram college,0,41.312555,-81.14371,,,,6.958333333333333
401777259,2025,10,2025-11-01 17:00:00+00:00,allegheny,westminster,0,41.1222812,-80.3328428,,,,6.916666666666667
401777260,2025,12,2025-11-15 18:00:00+00:00,allegheny,bethany,1,41.641445,-80.151449,,,0.0,14.041666666666666
401767634,2025,1,2025-08-30 22:00:00+00:00,allen,morehead state,0,38.1916481,-83.4253315,,,,
401773094,2025,2,2025-09-06 22:00:00+00:00,allen,livingstone,1,34.0007493,-81.0343313,,,0.0,7.0
401773980,2025,3,2025-09-13 22:00:00+00:00,allen,lane college,1,34.0007493,-81.0343313,,,0.0,7.0
401773981,2025,4,2025-09-20 22:00:00+00:00,allen,clark atlanta,1,34.0007493,-81.0343313,,,0.0,7.0
401773973,2025,5,2025-09-27 17:00:00+00:00,allen,albany state ga,0,31.5782062,-84.1556809,,,,6.791666666666667
401773982,2025,6,2025-10-04 18:00:00+00:00,allen,benedict college,0,34.0007493,-81.0343313,,,,7.041666666666667
401773983,2025,7,2025-10-11 22:00:00+00:00,allen,savannah st,1,34.0007493,-81.0343313,,,0.0,7.166666666666667
401773984,2025,9,2025-10-25 19:00:00+00:00,allen,tuskegee,0,32.4240286,-85.6916195,,,,13.875
401773985,2025,10,2025-11-01 17:00:00+00:00,allen,morehouse college,0,33.7489924,-84.3902644,,,,6.916666666666667
401773986,2025,11,2025-11-08 19:00:00+00:00,allen,edward waters,1,34.0007493,-81.0343313,,,0.0,7.083333333333333
401776787,2025,2,2025-09-06 17:00:00+00:00,alma,wisconsin river falls,0,44.8595111,-92.6265897,,,,
401776788,2025,3,2025-09-13 16:00:00+00:00,alma,denison university,1,43.37892,-84.659727,,,0.0,6.958333333333333
401774415,2025,4,2025-09-20 17:00:00+00:00,alma,hanover college,1,43.37892,-84.659727,,,0.0,7.041666666666667
401776789,2025,5,2025-09-27 17:00:00+00:00,alma,hope college,0,42.7876022,-86.1090828,,,,7.0
401776790,2025,6,2025-10-04 18:00:00+00:00,alma,calvin university,1,43.37892,-84.659727,,,0.0,7.041666666666667
401776782,2025,8,2025-10-18 17:00:00+00:00,alma,albion,0,42.243097,-84.7530304,,,,13.958333333333334
401776791,2025,9,2025-10-25 17:00:00+00:00,alma,olivet college,0,42.4414273,-84.9241542,,,,7.0
401774127,2025,10,2025-11-01 17:00:00+00:00,alma,trine university,0,41.634874,-84.99928,,,,7.0
401776792,2025,11,2025-11-08 18:00:00+00:00,alma,kalamazoo,1,43.37892,-84.659727,,,0.0,7.041666666666667
401776781,2025,12,2025-11-15 18:00:00+00:00,alma,adrian,1,43.37892,-84.659727,,,0.0,7.0
401767741,2025,2,2025-09-06 16:00:00+00:00,american international,central connecticut,0,41.6950591,-72.7616197,,,,
401773707,2025,3,2025-09-13 04:00:00+00:00,american international,assumption,1,42.1018764,-72.5886727,,,0.0,6.5
401773726,2025,4,2025-09-20 17:00:00+00:00,american international,southern connecticut state,0,41.3082138,-72.9250518,,,,7.541666666666667
401777970,2025,5,2025-09-27 04:00:00+00:00,american international,bentley,1,42.1018764,-72.5886727,,,0.0,6.458333333333333
401773718,2025,6,2025-10-04 17:00:00+00:00,american international,franklin pierce,0,42.7517669,-72.01012902437412,,,,7.541666666666667
401777971,2025,8,2025-10-18 04:00:00+00:00,american international,state anselm,0,42.9956397,-71.4547891,,,,13.458333333333334
401777972,2025,9,2025-10-25 16:00:00+00:00,american international,assumption,0,42.2625621,-71.8018877,,,,7.5
401777973,2025,10,2025-11-01 04:00:00+00:00,american international,post university,1,42.1018764,-72.5886727,,,0.0,6.5
401777974,2025,11,2025-11-08 05:00:00+00:00,american international,pace,1,42.1018764,-72.5886727,,,0.0,7.041666666666667
401773715,2025,12,2025-11-15 17:00:00+00:00,american international,bentley,0,42.3756401,-71.2358004,,,,7.5
401766662,2025,3,2025-09-13 17:00:00+00:00,amherst,bates,0,44.100351,-70.2147764,,,,
401766672,2025,4,2025-09-20 17:00:00+00:00,amherst,hamilton,1,42.3685658,-72.505714,,,0.0,7.0
401766677,2025,5,2025-09-27 17:00:00+00:00,amherst,tufts,1,42.3685658,-72.505714,,,0.0,7.0
401766687,2025,6,2025-10-04 18:00:00+00:00,amherst,middlebury,0,38.2009055,-84.8732836,,,,7.041666666666667
401766697,2025,7,2025-10-11 17:00:00+00:00,amherst,bowdoin,0,43.9145244,-69.9653278,,,,6.958333333333333
401766706,2025,8,2025-10-18 17:00:00+00:00,amherst,colby college,1,42.3685658,-72.505714,,,0.0,7.0
401766716,2025,9,2025-10-25 17:00:00+00:00,amherst,wesleyan university,0,41.5623178,-72.6509061,,,,7.0
401766726,2025,10,2025-11-01 17:00:00+00:00,amherst,trinity,0,41.764582,-72.6908547,,,,7.0
401766736,2025,11,2025-11-08 17:00:00+00:00,amherst,williams,1,42.3685658,-72.505714,,,0.0,7.0
401773141,2025,1,2025-08-30 16:00:00+00:00,anderson,shorter,0,34.257038,-85.1646726,,,,
401773266,2025,2,2025-09-06 17:00:00+00:00,anderson,alfred state,1,40.1053196,-85.6802541,,,0.0,7.041666666666667
