game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401760415,2025,13,2025-11-23 00:00:00+00:00,air force,new mexico,1,0.0,7.291666666666667
401760421,2025,14,2025-11-28 05:00:00+00:00,air force,colorado state,0,176.167357437337,5.208333333333333
401762789,2025,1,2025-08-28 23:00:00+00:00,akron,wyoming,1,0.0,
401752810,2025,2,2025-09-06 23:30:00+00:00,akron,nebraska,0,1781.240314638114,9.020833333333334
401762463,2025,3,2025-09-14 00:30:00+00:00,akron,alabama birmingham,0,961.0005397332969,7.041666666666667
401762821,2025,4,2025-09-20 22:00:00+00:00,akron,duquesne,1,0.0,6.895833333333333
401762824,2025,5,2025-09-27 19:30:00+00:00,akron,toledo,0,187.33075685798627,6.895833333333333
401762829,2025,6,2025-10-04 19:30:00+00:00,akron,central michigan,1,0.0,7.0
401762833,2025,7,2025-10-11 04:00:00+00:00,akron,miami,1,0.0,6.354166666666667
401762838,2025,8,2025-10-18 19:30:00+00:00,akron,ball state,0,343.1487444880049,7.645833333333333
401762844,2025,9,2025-10-25 04:00:00+00:00,akron,buffalo,0,311.0268997126239,6.354166666666667
401762851,2025,11,2025-11-05 00:00:00+00:00,akron,massachusetts,1,0.0,10.833333333333334
401762856,2025,12,2025-11-12 00:30:00+00:00,akron,kent state,1,0.0,7.020833333333333
401762862,2025,13,2025-11-19 00:00:00+00:00,akron,bowling green,0,180.03639526987394,6.979166666666667
401752665,2025,1,2025-08-30 19:30:00+00:00,alabama,florida state,0,434.5477134569283,
401752681,2025,2,2025-09-06 23:45:00+00:00,alabama,ul monroe,1,0.0,7.177083333333333
401752696,2025,3,2025-09-13 16:00:00+00:00,alabama,wisconsin,1,0.0,6.677083333333333
401752718,2025,5,2025-09-27 23:30:00+00:00,alabama,georgia,0,395.6309902334747,14.3125
401752726,2025,6,2025-10-04 04:00:00+00:00,alabama,vanderbilt,1,0.0,6.1875
401752734,2025,7,2025-10-11 16:00:00+00:00,alabama,missouri,0,1003.1652700398294,7.5
401752738,2025,8,2025-10-18 04:00:00+00:00,alabama,tennessee,1,0.0,6.5
401752751,2025,9,2025-10-25 04:00:00+00:00,alabama,south carolina,0,610.8183170583003,7.0
401752759,2025,11,2025-11-08 05:00:00+00:00,alabama,lsu,1,0.0,14.041666666666666
401752765,2025,12,2025-11-15 05:00:00+00:00,alabama,oklahoma,1,0.0,7.0
401752773,2025,13,2025-11-22 19:00:00+00:00,alabama,eastern illinois,1,0.0,7.583333333333333
401752784,2025,14,2025-11-29 05:00:00+00:00,alabama,auburn,0,203.79049793829805,6.416666666666667
401752666,2025,1,2025-08-30 20:15:00+00:00,alabama aandm,arkansas,0,,
401767309,2025,2,2025-09-06 23:00:00+00:00,alabama aandm,alcorn state,1,0.0,7.114583333333333
401767225,2025,3,2025-09-13 20:30:00+00:00,alabama aandm,tennessee state,0,,6.895833333333333
401767310,2025,4,2025-09-20 23:00:00+00:00,alabama aandm,lane college,1,0.0,7.104166666666667
401767311,2025,5,2025-09-27 19:00:00+00:00,alabama aandm,bethune cookman,0,,6.833333333333333
401767312,2025,6,2025-10-04 22:00:00+00:00,alabama aandm,jackson state,1,0.0,7.125
401767313,2025,7,2025-10-11 19:00:00+00:00,alabama aandm,mississippi valley state,1,0.0,6.875
401767314,2025,9,2025-10-25 19:30:00+00:00,alabama aandm,alabama state,1,0.0,14.020833333333334
401767315,2025,10,2025-11-01 04:00:00+00:00,alabama aandm,grambling,0,,6.354166666666667
401767356,2025,11,2025-11-08 20:00:00+00:00,alabama aandm,prairie view aandm,1,0.0,7.666666666666667
401767357,2025,12,2025-11-15 20:00:00+00:00,alabama aandm,florida aandm,1,0.0,7.0
401767358,2025,13,2025-11-22 20:00:00+00:00,alabama aandm,texas southern,0,,7.0
401762430,2025,1,2025-08-29 00:30:00+00:00,alabama birmingham,alabama state,1,0.0,
401762458,2025,2,2025-09-06 19:30:00+00:00,alabama birmingham,navy,0,,8.791666666666666
401762463,2025,3,2025-09-14 00:30:00+00:00,alabama birmingham,akron,1,0.0,7.208333333333333
401752715,2025,4,2025-09-20 16:45:00+00:00,alabama birmingham,tennessee,0,,6.677083333333333
401762476,2025,6,2025-10-04 04:00:00+00:00,alabama birmingham,army,1,0.0,13.46875
401762482,2025,7,2025-10-11 04:00:00+00:00,alabama birmingham,florida atlantic,0,,7.0
401762487,2025,8,2025-10-18 04:00:00+00:00,alabama birmingham,memphis,1,0.0,7.0
401757173,2025,10,2025-11-01 16:00:00+00:00,alabama birmingham,connecticut,0,,14.5
401762502,2025,11,2025-11-08 05:00:00+00:00,alabama birmingham,rice,0,,6.541666666666667
401762506,2025,12,2025-11-15 05:00:00+00:00,alabama birmingham,north texas,1,0.0,7.0
401762511,2025,13,2025-11-22 05:00:00+00:00,alabama birmingham,south florida,1,0.0,7.0
401762517,2025,14,2025-11-29 05:00:00+00:00,alabama birmingham,tulsa,0,,7.0
401762430,2025,1,2025-08-29 00:30:00+00:00,alabama state,alabama birmingham,0,,
401767359,2025,2,2025-09-06 23:00:00+00:00,alabama state,southern,0,,8.9375
401767360,2025,3,2025-09-13 22:00:00+00:00,alabama state,miles college,1,0.0,6.958333333333333
401767361,2025,5,2025-09-27 19:00:00+00:00,alabama state,florida aandm,0,,13.875
401767362,2025,6,2025-10-04 19:00:00+00:00,alabama state,bethune cookman,1,0.0,7.0
401767363,2025,7,2025-10-11 19:30:00+00:00,alabama state,jackson state,0,,7.020833333333333
401767314,2025,9,2025-10-25 19:30:00+00:00,alabama state,alabama aandm,0,,14.0
401767364,2025,10,2025-11-01 04:00:00+00:00,alabama state,prairie view aandm,0,,6.354166666666667
401767365,2025,11,2025-11-08 20:00:00+00:00,alabama state,texas southern,1,0.0,7.666666666666667
401767366,2025,12,2025-11-15 05:00:00+00:00,alabama state,mississippi valley state,0,,6.375
401767367,2025,13,2025-11-22 20:00:00+00:00,alabama state,arkansas pine bluff,1,0.0,7.625
401767368,2025,14,2025-11-27 20:00:00+00:00,alabama state,tuskegee,1,0.0,5.0
401773099,2025,1,2025-08-30 17:00:00+00:00,albany state ga,shaw,0,,
401773972,2025,2,2025-09-06 18:00:00+00:00,albany state ga,kentucky state,0,,7.041666666666667
401769832,2025,3,2025-09-13 23:00:00+00:00,albany state ga,florida aandm,0,,7.208333333333333
401773973,2025,5,2025-09-27 17:00:00+00:00,albany state ga,allen,1,0.0,13.75
401773974,2025,6,2025-10-04 19:00:00+00:00,albany state ga,lane college,0,,7.083333333333333
401773975,2025,7,2025-10-11 17:00:00+00:00,albany state ga,clark atlanta,1,0.0,6.916666666666667
401773976,2025,8,2025-10-18 17:00:00+00:00,albany state ga,tuskegee,1,0.0,7.0
401773977,2025,9,2025-10-25 18:00:00+00:00,albany state ga,benedict college,0,,7.041666666666667
401773978,2025,10,2025-11-01 17:00:00+00:00,albany state ga,savannah st,1,0.0,6.958333333333333
401773979,2025,11,2025-11-08 19:00:00+00:00,albany state ga,fort valley state,0,,7.083333333333333
401774188,2025,2,2025-09-06 18:00:00+00:00,albion,wisconsin stevens pt,0,,
401774398,2025,3,2025-09-13 16:00:00+00:00,albion,bluffton,0,,6.916666666666667
401774435,2025,4,2025-09-20 16:00:00+00:00,albion,rose hulman,1,0.0,7.0
401774123,2025,5,2025-09-27 22:00:00+00:00,albion,trine university,1,0.0,7.25
401776777,2025,6,2025-10-04 17:00:00+00:00,albion,adrian,0,,6.791666666666667
401776782,2025,8,2025-10-18 17:00:00+00:00,albion,alma,1,0.0,14.0
401776783,2025,9,2025-10-25 17:00:00+00:00,albion,kalamazoo,0,,7.0
401776784,2025,10,2025-11-01 17:00:00+00:00,albion,hope college,1,0.0,7.0
401776785,2025,11,2025-11-08 17:00:00+00:00,albion,olivet college,0,,7.0
401776786,2025,12,2025-11-15 18:00:00+00:00,albion,calvin university,1,0.0,7.041666666666667
401778005,2025,2,2025-09-05 22:00:00+00:00,albright,gallaudet,0,,
401776994,2025,3,2025-09-13 16:00:00+00:00,albright,misericordia,0,,7.75
401783331,2025,4,2025-09-20 16:00:00+00:00,albright,delaware valley,1,0.0,7.0
401783332,2025,5,2025-09-27 16:00:00+00:00,albright,widener,1,0.0,7.0
401783333,2025,7,2025-10-11 17:00:00+00:00,albright,reading,0,,14.041666666666666
401783334,2025,8,2025-10-18 16:00:00+00:00,albright,eastern university,0,,6.958333333333333
401783335,2025,9,2025-10-25 16:00:00+00:00,albright,fdu florham,1,0.0,7.0
401783336,2025,10,2025-11-01 17:00:00+00:00,albright,kings college,0,,7.041666666666667
401783337,2025,11,2025-11-08 17:00:00+00:00,albright,stevenson,1,0.0,7.0
401776992,2025,12,2025-11-15 17:00:00+00:00,albright,lebanon valley,1,0.0,7.0
401767369,2025,1,2025-08-29 00:00:00+00:00,alcorn state,northwestern state,0,,
401767309,2025,2,2025-09-06 23:00:00+00:00,alcorn state,alabama aandm,0,,8.958333333333334
401752701,2025,3,2025-09-13 22:00:00+00:00,alcorn state,mississippi state,0,,6.958333333333333
401767370,2025,5,2025-09-27 23:00:00+00:00,alcorn state,arkansas pine bluff,1,0.0,14.041666666666666
401767371,2025,6,2025-10-04 20:00:00+00:00,alcorn state,prairie view aandm,1,0.0,6.875
401767372,2025,7,2025-10-11 19:00:00+00:00,alcorn state,lincoln,1,0.0,6.958333333333333
401767373,2025,8,2025-10-18 20:00:00+00:00,alcorn state,florida aandm,0,,7.041666666666667
401767374,2025,9,2025-10-25 19:00:00+00:00,alcorn state,mississippi valley state,1,0.0,6.958333333333333
401767375,2025,10,2025-11-01 19:00:00+00:00,alcorn state,texas southern,0,,7.0
401767376,2025,11,2025-11-08 21:00:00+00:00,alcorn state,southern,1,0.0,7.083333333333333
401767377,2025,12,2025-11-15 20:00:00+00:00,alcorn state,grambling,1,0.0,6.958333333333333
401767378,2025,13,2025-11-22 20:30:00+00:00,alcorn state,jackson state,1,0.0,7.020833333333333
401773266,2025,2,2025-09-06 17:00:00+00:00,alfred state,anderson,0,,
401773267,2025,3,2025-09-13 16:00:00+00:00,alfred state,hilbert college,0,,6.958333333333333
401773268,2025,4,2025-09-20 22:00:00+00:00,alfred state,buffalo state,1,0.0,7.25
401773269,2025,5,2025-09-27 17:00:00+00:00,alfred state,utica,0,,6.791666666666667
401773270,2025,6,2025-10-04 16:00:00+00:00,alfred state,suny morrisville,1,0.0,6.958333333333333
401773271,2025,8,2025-10-18 16:00:00+00:00,alfred state,brockport,0,,14.0
401773272,2025,9,2025-10-25 20:00:00+00:00,alfred state,hartwick,1,0.0,7.166666666666667
401773273,2025,10,2025-11-01 17:00:00+00:00,alfred state,cortland,1,0.0,6.875
401773274,2025,11,2025-11-08 18:00:00+00:00,alfred state,alfred university,1,0.0,7.041666666666667
401773275,2025,12,2025-11-15 17:00:00+00:00,alfred state,st john fisher university,0,,6.958333333333333
401773295,2025,2,2025-09-05 23:00:00+00:00,alfred university,hobart college,1,0.0,
401773296,2025,3,2025-09-13 16:00:00+00:00,alfred university,ithaca college,1,0.0,7.708333333333333
401773297,2025,4,2025-09-20 04:00:00+00:00,alfred university,state lawrence,0,,6.5
401773298,2025,5,2025-09-27 18:00:00+00:00,alfred university,st john fisher university,0,,7.583333333333333
401773299,2025,6,2025-10-04 16:00:00+00:00,alfred university,hartwick,1,0.0,6.916666666666667
401773300,2025,8,2025-10-18 17:00:00+00:00,alfred university,cortland,0,,14.041666666666666
401773301,2025,9,2025-10-25 16:00:00+00:00,alfred university,utica,1,0.0,6.958333333333333
401773302,2025,10,2025-11-01 16:00:00+00:00,alfred university,brockport,0,,7.0
401773274,2025,11,2025-11-08 18:00:00+00:00,alfred university,alfred state,0,,7.083333333333333
401773303,2025,12,2025-11-15 18:00:00+00:00,alfred university,suny morrisville,1,0.0,7.0
401777049,2025,2,2025-09-06 18:00:00+00:00,allegheny,denison university,1,0.0,
401774082,2025,3,2025-09-13 17:00:00+00:00,allegheny,juniata college,0,,6.958333333333333
401777254,2025,4,2025-09-20 23:00:00+00:00,allegheny,thiel,1,0.0,7.25
401777255,2025,5,2025-09-27 18:00:00+00:00,allegheny,geneva,1,0.0,6.791666666666667
401777256,2025,6,2025-10-04 17:00:00+00:00,allegheny,waynesburg,0,,6.958333333333333
401777257,2025,7,2025-10-11 04:00:00+00:00,allegheny,case western reserve,0,,6.458333333333333
401777258,2025,8,2025-10-18 20:00:00+00:00,allegheny,grove city college,1,0.0,7.666666666666667
401777091,2025,9,2025-10-25 19:00:00+00:00,allegheny,hiram college,0,,6.958333333333333
401777259,2025,10,2025-11-01 04:00:00+00:00,allegheny,westminster,0,,6.375
401777260,2025,12,2025-11-15 18:00:00+00:00,allegheny,bethany,1,0.0,14.583333333333334
401767634,2025,1,2025-08-30 22:00:00+00:00,allen,morehead state,0,,
401773094,2025,2,2025-09-06 22:00:00+00:00,allen,livingstone,1,0.0,7.0
401773980,2025,3,2025-09-13 22:00:00+00:00,allen,lane college,1,0.0,7.0
401773981,2025,4,2025-09-20 22:00:00+00:00,allen,clark atlanta,1,0.0,7.0
401773973,2025,5,2025-09-27 17:00:00+00:00,allen,albany state ga,0,,6.791666666666667
401773982,2025,6,2025-10-04 18:00:00+00:00,allen,benedict college,0,,7.041666666666667
401773983,2025,7,2025-10-11 22:00:00+00:00,allen,savannah st,1,0.0,7.166666666666667
401773984,2025,9,2025-10-25 18:00:00+00:00,allen,tuskegee,0,,13.833333333333334
401773985,2025,10,2025-11-01 17:00:00+00:00,allen,morehouse college,0,,6.958333333333333
401773986,2025,11,2025-11-08 19:00:00+00:00,allen,edward waters,1,0.0,7.083333333333333
401776787,2025,2,2025-09-06 17:00:00+00:00,alma,wisconsin river falls,0,,
401776788,2025,3,2025-09-13 16:00:00+00:00,alma,denison university,1,0.0,6.958333333333333
401774415,2025,4,2025-09-20 17:00:00+00:00,alma,hanover college,1,0.0,7.041666666666667
401776789,2025,5,2025-09-27 17:00:00+00:00,alma,hope college,0,,7.0
401776790,2025,6,2025-10-04 18:00:00+00:00,alma,calvin university,1,0.0,7.041666666666667
401776782,2025,8,2025-10-18 17:00:00+00:00,alma,albion,0,,13.958333333333334
401776791,2025,9,2025-10-25 17:00:00+00:00,alma,olivet college,0,,7.0
401774127,2025,10,2025-11-01 17:00:00+00:00,alma,trine university,0,,7.0
401776792,2025,11,2025-11-08 18:00:00+00:00,alma,kalamazoo,1,0.0,7.041666666666667
401776781,2025,12,2025-11-15 18:00:00+00:00,alma,adrian,1,0.0,7.0
401767741,2025,2,2025-09-06 16:00:00+00:00,american international,central connecticut,0,,
401773707,2025,3,2025-09-13 04:00:00+00:00,american international,assumption,1,0.0,6.5
401773726,2025,4,2025-09-20 17:00:00+00:00,american international,southern connecticut state,0,,7.541666666666667
401777970,2025,5,2025-09-27 04:00:00+00:00,american international,bentley,1,0.0,6.458333333333333
401773718,2025,6,2025-10-04 17:00:00+00:00,american international,franklin pierce,0,,7.541666666666667
401777971,2025,8,2025-10-18 04:00:00+00:00,american international,state anselm,0,,13.458333333333334
401777972,2025,9,2025-10-25 16:00:00+00:00,american international,assumption,0,,7.5
401777973,2025,10,2025-11-01 04:00:00+00:00,american international,post university,1,0.0,6.5
401777974,2025,11,2025-11-08 05:00:00+00:00,american international,pace,1,0.0,7.041666666666667
401773715,2025,12,2025-11-15 17:00:00+00:00,american international,bentley,0,,7.5
401766662,2025,3,2025-09-13 17:00:00+00:00,amherst,bates,0,,
401766672,2025,4,2025-09-20 17:00:00+00:00,amherst,hamilton,1,0.0,7.0
401766677,2025,5,2025-09-27 17:00:00+00:00,amherst,tufts,1,0.0,7.0
401766687,2025,6,2025-10-04 18:00:00+00:00,amherst,middlebury,0,,7.041666666666667
401766697,2025,7,2025-10-11 17:00:00+00:00,amherst,bowdoin,0,,6.958333333333333
401766706,2025,8,2025-10-18 17:00:00+00:00,amherst,colby college,1,0.0,7.0
401766716,2025,9,2025-10-25 17:00:00+00:00,amherst,wesleyan university,0,,7.0
401766726,2025,10,2025-11-01 17:00:00+00:00,amherst,trinity,0,,7.0
401766736,2025,11,2025-11-08 17:00:00+00:00,amherst,williams,1,0.0,7.0
401773141,2025,1,2025-08-30 16:00:00+00:00,anderson,shorter,0,,
401773266,2025,2,2025-09-06 17:00:00+00:00,anderson,alfred state,1,0.0,7.041666666666667
401788304,2025,2,2025-09-06 17:00:00+00:00,anderson,erskine,1,0.0,0.0
401804601,2025,3,2025-09-13 17:00:00+00:00,anderson,suny maritime,0,,7.0
401773917,2025,3,2025-09-13 18:00:00+00:00,anderson,greeneville,1,0.0,0.041666666666666664
401773918,2025,4,2025-09-20 17:00:00+00:00,anderson,mars hill,0,,6.958333333333333
401776803,2025,4,2025-09-20 22:00:00+00:00,anderson,kalamazoo,0,,0.20833333333333334
401773919,2025,5,2025-09-27 17:00:00+00:00,anderson,emory and henry college,0,,6.791666666666667
401774431,2025,6,2025-10-04 17:30:00+00:00,anderson,mount state joseph,0,,7.020833333333333
401773920,2025,6,2025-10-04 18:00:00+00:00,anderson,uva wise,1,0.0,0.020833333333333332
401774401,2025,7,2025-10-11 17:30:00+00:00,anderson,bluffton,1,0.0,6.979166666666667
401773921,2025,7,2025-10-11 19:00:00+00:00,anderson,lenoir rhyne,0,,0.0625
401773922,2025,8,2025-10-18 17:00:00+00:00,anderson,carson newman college,1,0.0,6.916666666666667
401774418,2025,8,2025-10-18 17:30:00+00:00,anderson,hanover college,0,,0.020833333333333332
401777217,2025,9,2025-10-25 17:30:00+00:00,anderson,wilmington,1,0.0,7.0
401793943,2025,9,2025-10-25 18:00:00+00:00,anderson,wingate,1,0.0,0.020833333333333332
401773924,2025,10,2025-11-01 17:00:00+00:00,anderson,newberry,1,0.0,6.958333333333333
401774413,2025,10,2025-11-01 17:30:00+00:00,anderson,franklin,1,0.0,0.020833333333333332
401774437,2025,11,2025-11-08 19:00:00+00:00,anderson,rose hulman,0,,7.0625
401773925,2025,11,2025-11-08 23:00:00+00:00,anderson,catawba,0,,0.16666666666666666
401774427,2025,12,2025-11-15 18:30:00+00:00,anderson,manchester,0,,6.8125
401773534,2025,1,2025-08-29 00:00:00+00:00,angelo state,fort hays state,0,,
401773535,2025,2,2025-09-06 04:00:00+00:00,angelo state,emporia state university,1,0.0,8.166666666666666
401773536,2025,3,2025-09-14 00:00:00+00:00,angelo state,eastern new mexico,0,,7.833333333333333
401773537,2025,4,2025-09-20 04:00:00+00:00,angelo state,western new mexico,1,0.0,6.166666666666667
401773538,2025,6,2025-10-04 04:00:00+00:00,angelo state,ut permian basin,1,0.0,14.0
401773539,2025,7,2025-10-12 00:00:00+00:00,angelo state,texas aandm kingsville,0,,7.833333333333333
401773540,2025,8,2025-10-18 04:00:00+00:00,angelo state,midwestern state,1,0.0,6.166666666666667
401773541,2025,9,2025-10-26 00:00:00+00:00,angelo state,sul ross state,0,,7.833333333333333
401773542,2025,10,2025-11-02 01:00:00+00:00,angelo state,central washington,0,,7.041666666666667
401773543,2025,11,2025-11-08 05:00:00+00:00,angelo state,western oregon,1,0.0,6.166666666666667
401773544,2025,12,2025-11-15 22:00:00+00:00,angelo state,west texas aandm,0,,7.708333333333333
401773276,2025,2,2025-09-06 16:00:00+00:00,anna maria college,eastern university,0,,
401773277,2025,3,2025-09-13 16:00:00+00:00,anna maria college,framingham state,1,0.0,7.0
401773278,2025,4,2025-09-20 17:00:00+00:00,anna maria college,mass maritime,0,,7.041666666666667
401773279,2025,5,2025-09-27 17:30:00+00:00,anna maria college,umass dartmouth,1,0.0,7.020833333333333
401773280,2025,6,2025-10-04 16:00:00+00:00,anna maria college,westfield state,0,,6.9375
401773281,2025,8,2025-10-18 16:00:00+00:00,anna maria college,plymouth state,0,,14.0
401773282,2025,9,2025-10-25 16:00:00+00:00,anna maria college,fitchburg state,1,0.0,7.0
401773283,2025,10,2025-11-01 17:30:00+00:00,anna maria college,worcester st,0,,7.0625
401773284,2025,11,2025-11-08 21:00:00+00:00,anna maria college,bridgewater state,0,,7.145833333333333
401773285,2025,12,2025-11-15 17:00:00+00:00,anna maria college,dean college,1,0.0,6.833333333333333
401761589,2025,1,2025-08-29 23:00:00+00:00,appalachian state,charlotte,0,132.90630597129675,
401761596,2025,2,2025-09-06 19:30:00+00:00,appalachian state,lindenwood,1,0.0,7.854166666666667
401761607,2025,3,2025-09-13 23:00:00+00:00,appalachian state,southern mississippi,0,890.7045259790526,7.145833333333333
401760379,2025,5,2025-09-27 04:00:00+00:00,appalachian state,boise state,0,3032.0591536600655,13.208333333333334
401752940,2025,6,2025-10-04 04:00:00+00:00,appalachian state,oregon state,1,0.0,7.0
401761624,2025,7,2025-10-11 04:00:00+00:00,appalachian state,georgia state,0,369.4720859566365,7.0
401761629,2025,8,2025-10-18 04:00:00+00:00,appalachian state,coastal carolina,1,0.0,7.0
401761635,2025,9,2025-10-25 04:00:00+00:00,appalachian state,old dominion,0,486.42920941941776,7.0
401761644,2025,11,2025-11-07 00:30:00+00:00,appalachian state,georgia southern,1,0.0,12.854166666666666
401761652,2025,12,2025-11-15 05:00:00+00:00,appalachian state,james madison,0,350.6719971531567,8.1875
401761656,2025,13,2025-11-22 05:00:00+00:00,appalachian state,marshall,1,0.0,7.0
401761661,2025,14,2025-11-29 05:00:00+00:00,appalachian state,arkansas state,1,0.0,7.0
401774208,2025,2,2025-09-06 17:00:00+00:00,apprentice school,southern virginia,0,,
401774219,2025,3,2025-09-13 04:00:00+00:00,apprentice school,north carolina wesleyan,1,0.0,6.458333333333333
401774229,2025,5,2025-09-27 17:00:00+00:00,apprentice school,methodist,0,,14.541666666666666
401756849,2025,1,2025-08-31 02:30:00+00:00,arizona,hawaii,1,0.0,
401756879,2025,2,2025-09-07 02:00:00+00:00,arizona,weber state,1,0.0,6.979166666666667
401756888,2025,3,2025-09-13 01:00:00+00:00,arizona,kansas state,1,0.0,5.958333333333333
401756904,2025,5,2025-09-27 04:00:00+00:00,arizona,iowa state,0,1875.6802576198452,14.125
401756910,2025,6,2025-10-04 04:00:00+00:00,arizona,oklahoma state,1,0.0,7.0
401756916,2025,7,2025-10-11 04:00:00+00:00,arizona,brigham young,1,0.0,7.0
401756925,2025,8,2025-10-18 04:00:00+00:00,arizona,houston,0,1511.6962867143156,7.0
401756937,2025,10,2025-11-01 04:00:00+00:00,arizona,colorado,0,1003.9872964186777,14.0
401756943,2025,11,2025-11-08 05:00:00+00:00,arizona,kansas,1,0.0,7.041666666666667
401756951,2025,12,2025-11-15 05:00:00+00:00,arizona,cincinnati,0,2497.365491542643,7.0
401756954,2025,13,2025-11-22 05:00:00+00:00,arizona,baylor,1,0.0,7.0
401756961,2025,14,2025-11-28 05:00:00+00:00,arizona,arizona state,0,161.83954681663823,6.0
401756850,2025,1,2025-08-31 02:00:00+00:00,arizona state,northern arizona,1,0.0,
401752688,2025,2,2025-09-06 23:30:00+00:00,arizona state,mississippi state,0,2142.5398543799297,6.895833333333333
401756889,2025,3,2025-09-14 02:30:00+00:00,arizona state,texas state,1,0.0,7.125
401756896,2025,4,2025-09-20 04:00:00+00:00,arizona state,baylor,0,1403.8617773903254,6.0625
401756902,2025,5,2025-09-27 01:00:00+00:00,arizona state,texas christian,1,0.0,6.875
401756922,2025,7,2025-10-11 04:00:00+00:00,arizona state,utah,0,815.4949136679141,14.125
401756923,2025,8,2025-10-18 04:00:00+00:00,arizona state,texas tech,1,0.0,7.0
401756929,2025,9,2025-10-25 04:00:00+00:00,arizona state,houston,1,0.0,7.0
401756939,2025,10,2025-11-01 04:00:00+00:00,arizona state,iowa state,0,1865.4481333610925,7.0
401756948,2025,12,2025-11-15 05:00:00+00:00,arizona state,west virginia,1,0.0,14.041666666666666
401756956,2025,13,2025-11-22 05:00:00+00:00,arizona state,colorado,0,942.1529218631015,7.0
