game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401760401,2025,10,2025-11-01 16:00:00+00:00,Air Force,Army,1,0.0,13.854166666666666
401760406,2025,11,2025-11-08 05:00:00+00:00,Air Force,San José State,0,,6.541666666666667
401757174,2025,12,2025-11-15 17:00:00+00:00,Air Force,Connecticut,0,2730.7848904185867,7.5
401760415,2025,13,2025-11-23 00:00:00+00:00,Air Force,New Mexico,1,0.0,7.291666666666667
401760421,2025,14,2025-11-28 05:00:00+00:00,Air Force,Colorado State,0,175.83245373362695,5.208333333333333
401762789,2025,1,2025-08-28 23:00:00+00:00,Akron,Wyoming,1,0.0,
401752810,2025,2,2025-09-06 23:30:00+00:00,Akron,Nebraska,0,1275.086043381914,9.020833333333334
401762463,2025,3,2025-09-14 00:30:00+00:00,Akron,Alabama-Birmingham,0,,7.041666666666667
401762821,2025,4,2025-09-20 22:00:00+00:00,Akron,Duquesne,1,0.0,6.895833333333333
401762824,2025,5,2025-09-27 19:30:00+00:00,Akron,Toledo,0,187.36288412534822,6.895833333333333
401762829,2025,6,2025-10-04 19:30:00+00:00,Akron,Central Michigan,1,0.0,7.0
401762833,2025,7,2025-10-11 04:00:00+00:00,Akron,Miami (OH),1,0.0,6.354166666666667
401762838,2025,8,2025-10-18 19:30:00+00:00,Akron,Ball State,0,343.27433246609485,7.645833333333333
401762844,2025,9,2025-10-25 04:00:00+00:00,Akron,Buffalo,0,311.021516985843,6.354166666666667
401762851,2025,11,2025-11-05 00:00:00+00:00,Akron,Massachusetts,1,0.0,10.833333333333334
401762856,2025,12,2025-11-12 00:30:00+00:00,Akron,Kent State,1,0.0,7.020833333333333
401762862,2025,13,2025-11-19 00:00:00+00:00,Akron,Bowling Green,0,180.0357717155914,6.979166666666667
401752665,2025,1,2025-08-30 19:30:00+00:00,Alabama,Florida State,0,434.58869136685604,
401752681,2025,2,2025-09-06 23:45:00+00:00,Alabama,UL Monroe,1,0.0,7.177083333333333
401752696,2025,3,2025-09-13 16:00:00+00:00,Alabama,Wisconsin,1,0.0,6.677083333333333
401752718,2025,5,2025-09-27 23:30:00+00:00,Alabama,Georgia,0,395.62555704881805,14.3125
401752726,2025,6,2025-10-04 04:00:00+00:00,Alabama,Vanderbilt,1,0.0,6.1875
401752734,2025,7,2025-10-11 16:00:00+00:00,Alabama,Missouri,0,768.1609207626645,7.5
401752738,2025,8,2025-10-18 04:00:00+00:00,Alabama,Tennessee,1,0.0,6.5
401752751,2025,9,2025-10-25 04:00:00+00:00,Alabama,South Carolina,0,610.7174405513098,7.0
401752759,2025,11,2025-11-08 05:00:00+00:00,Alabama,LSU,1,0.0,14.041666666666666
401752765,2025,12,2025-11-15 05:00:00+00:00,Alabama,Oklahoma,1,0.0,7.0
401752773,2025,13,2025-11-22 19:00:00+00:00,Alabama,Eastern Illinois,1,0.0,7.583333333333333
401752784,2025,14,2025-11-29 05:00:00+00:00,Alabama,Auburn,0,203.87149851744505,6.416666666666667
401752666,2025,1,2025-08-30 20:15:00+00:00,Alabama A&M,Arkansas,0,,
401767309,2025,2,2025-09-06 23:00:00+00:00,Alabama A&M,Alcorn State,1,0.0,7.114583333333333
401767225,2025,3,2025-09-13 20:30:00+00:00,Alabama A&M,Tennessee State,0,,6.895833333333333
401767310,2025,4,2025-09-20 23:00:00+00:00,Alabama A&M,Lane College,1,0.0,7.104166666666667
401767311,2025,5,2025-09-27 19:00:00+00:00,Alabama A&M,Bethune-Cookman,0,,6.833333333333333
401767312,2025,6,2025-10-04 22:00:00+00:00,Alabama A&M,Jackson State,1,0.0,7.125
401767313,2025,7,2025-10-11 19:00:00+00:00,Alabama A&M,Mississippi Valley State,1,0.0,6.875
401767314,2025,9,2025-10-25 19:30:00+00:00,Alabama A&M,Alabama State,1,0.0,14.020833333333334
401767315,2025,10,2025-11-01 04:00:00+00:00,Alabama A&M,Grambling,0,,6.354166666666667
401767356,2025,11,2025-11-08 20:00:00+00:00,Alabama A&M,Prairie View A&M,1,0.0,7.666666666666667
401767357,2025,12,2025-11-15 20:00:00+00:00,Alabama A&M,Florida A&M,1,0.0,7.0
401767358,2025,13,2025-11-22 20:00:00+00:00,Alabama A&M,Texas Southern,0,,7.0
401762430,2025,1,2025-08-29 00:30:00+00:00,Alabama State,Alabama-Birmingham,0,,
401767359,2025,2,2025-09-06 23:00:00+00:00,Alabama State,Southern,0,,8.9375
401767360,2025,3,2025-09-13 22:00:00+00:00,Alabama State,Miles College,1,0.0,6.958333333333333
401767361,2025,5,2025-09-27 19:00:00+00:00,Alabama State,Florida A&M,0,,13.875
401767362,2025,6,2025-10-04 19:00:00+00:00,Alabama State,Bethune-Cookman,1,0.0,7.0
401767363,2025,7,2025-10-11 19:30:00+00:00,Alabama State,Jackson State,0,,7.020833333333333
401767314,2025,9,2025-10-25 19:30:00+00:00,Alabama State,Alabama A&M,0,,14.0
401767364,2025,10,2025-11-01 04:00:00+00:00,Alabama State,Prairie View A&M,0,,6.354166666666667
401767365,2025,11,2025-11-08 20:00:00+00:00,Alabama State,Texas Southern,1,0.0,7.666666666666667
401767366,2025,12,2025-11-15 05:00:00+00:00,Alabama State,Mississippi Valley State,0,,6.375
401767367,2025,13,2025-11-22 20:00:00+00:00,Alabama State,Arkansas-Pine Bluff,1,0.0,7.625
401767368,2025,14,2025-11-27 20:00:00+00:00,Alabama State,Tuskegee,1,0.0,5.0
401762430,2025,1,2025-08-29 00:30:00+00:00,Alabama-Birmingham,Alabama State,1,0.0,
401762458,2025,2,2025-09-06 19:30:00+00:00,Alabama-Birmingham,Navy,0,,8.791666666666666
401762463,2025,3,2025-09-14 00:30:00+00:00,Alabama-Birmingham,Akron,1,0.0,7.208333333333333
401752715,2025,4,2025-09-20 16:45:00+00:00,Alabama-Birmingham,Tennessee,0,,6.677083333333333
401762476,2025,6,2025-10-04 04:00:00+00:00,Alabama-Birmingham,Army,1,0.0,13.46875
401762482,2025,7,2025-10-11 04:00:00+00:00,Alabama-Birmingham,Florida Atlantic,0,,7.0
401762487,2025,8,2025-10-18 04:00:00+00:00,Alabama-Birmingham,Memphis,1,0.0,7.0
401757173,2025,10,2025-11-01 16:00:00+00:00,Alabama-Birmingham,Connecticut,0,,14.5
401762502,2025,11,2025-11-08 05:00:00+00:00,Alabama-Birmingham,Rice,0,,6.541666666666667
401762506,2025,12,2025-11-15 05:00:00+00:00,Alabama-Birmingham,North Texas,1,0.0,7.0
401762511,2025,13,2025-11-22 05:00:00+00:00,Alabama-Birmingham,South Florida,1,0.0,7.0
401762517,2025,14,2025-11-29 05:00:00+00:00,Alabama-Birmingham,Tulsa,0,,7.0
401773099,2025,1,2025-08-30 17:00:00+00:00,Albany State GA,Shaw,0,,
401773972,2025,2,2025-09-06 18:00:00+00:00,Albany State GA,Kentucky State,0,,7.041666666666667
401769832,2025,3,2025-09-13 23:00:00+00:00,Albany State GA,Florida A&M,0,,7.208333333333333
401773973,2025,5,2025-09-27 17:00:00+00:00,Albany State GA,Allen,1,0.0,13.75
401773974,2025,6,2025-10-04 19:00:00+00:00,Albany State GA,Lane College,0,,7.083333333333333
401773975,2025,7,2025-10-11 17:00:00+00:00,Albany State GA,Clark Atlanta,1,0.0,6.916666666666667
401773976,2025,8,2025-10-18 17:00:00+00:00,Albany State GA,Tuskegee,1,0.0,7.0
401773977,2025,9,2025-10-25 18:00:00+00:00,Albany State GA,Benedict College,0,,7.041666666666667
401773978,2025,10,2025-11-01 17:00:00+00:00,Albany State GA,Savannah St,1,0.0,6.958333333333333
401773979,2025,11,2025-11-08 19:00:00+00:00,Albany State GA,Fort Valley State,0,,7.083333333333333
401774188,2025,2,2025-09-06 18:00:00+00:00,Albion,Wisconsin-Stevens Pt,0,,
401774398,2025,3,2025-09-13 16:00:00+00:00,Albion,Bluffton,0,,6.916666666666667
401774435,2025,4,2025-09-20 16:00:00+00:00,Albion,Rose-Hulman,1,0.0,7.0
401774123,2025,5,2025-09-27 22:00:00+00:00,Albion,Trine University,1,0.0,7.25
401776777,2025,6,2025-10-04 17:00:00+00:00,Albion,Adrian,0,,6.791666666666667
401776782,2025,8,2025-10-18 17:00:00+00:00,Albion,Alma,1,0.0,14.0
401776783,2025,9,2025-10-25 17:00:00+00:00,Albion,Kalamazoo,0,,7.0
401776784,2025,10,2025-11-01 17:00:00+00:00,Albion,Hope College,1,0.0,7.0
401776785,2025,11,2025-11-08 17:00:00+00:00,Albion,Olivet College,0,,7.0
401776786,2025,12,2025-11-15 18:00:00+00:00,Albion,Calvin University,1,0.0,7.041666666666667
401778005,2025,2,2025-09-05 22:00:00+00:00,Albright,Gallaudet,0,,
401776994,2025,3,2025-09-13 16:00:00+00:00,Albright,Misericordia,0,,7.75
401783331,2025,4,2025-09-20 16:00:00+00:00,Albright,Delaware Valley,1,0.0,7.0
401783332,2025,5,2025-09-27 16:00:00+00:00,Albright,Widener,1,0.0,7.0
401783333,2025,7,2025-10-11 17:00:00+00:00,Albright,Reading,0,,14.041666666666666
401783334,2025,8,2025-10-18 16:00:00+00:00,Albright,Eastern University,0,,6.958333333333333
401783335,2025,9,2025-10-25 16:00:00+00:00,Albright,FDU-Florham,1,0.0,7.0
401783336,2025,10,2025-11-01 17:00:00+00:00,Albright,Kings College (PA),0,,7.041666666666667
401783337,2025,11,2025-11-08 17:00:00+00:00,Albright,Stevenson,1,0.0,7.0
401776992,2025,12,2025-11-15 17:00:00+00:00,Albright,Lebanon Valley,1,0.0,7.0
401767369,2025,1,2025-08-29 00:00:00+00:00,Alcorn State,Northwestern State,0,,
401767309,2025,2,2025-09-06 23:00:00+00:00,Alcorn State,Alabama A&M,0,,8.958333333333334
401752701,2025,3,2025-09-13 22:00:00+00:00,Alcorn State,Mississippi State,0,,6.958333333333333
401767370,2025,5,2025-09-27 23:00:00+00:00,Alcorn State,Arkansas-Pine Bluff,1,0.0,14.041666666666666
401767371,2025,6,2025-10-04 20:00:00+00:00,Alcorn State,Prairie View A&M,1,0.0,6.875
401767372,2025,7,2025-10-11 19:00:00+00:00,Alcorn State,Lincoln (CA),1,0.0,6.958333333333333
401767373,2025,8,2025-10-18 20:00:00+00:00,Alcorn State,Florida A&M,0,,7.041666666666667
401767374,2025,9,2025-10-25 19:00:00+00:00,Alcorn State,Mississippi Valley State,1,0.0,6.958333333333333
401767375,2025,10,2025-11-01 19:00:00+00:00,Alcorn State,Texas Southern,0,,7.0
401767376,2025,11,2025-11-08 21:00:00+00:00,Alcorn State,Southern,1,0.0,7.083333333333333
401767377,2025,12,2025-11-15 20:00:00+00:00,Alcorn State,Grambling,1,0.0,6.958333333333333
401767378,2025,13,2025-11-22 20:30:00+00:00,Alcorn State,Jackson State,1,0.0,7.020833333333333
401773266,2025,2,2025-09-06 17:00:00+00:00,Alfred State,Anderson (IN),0,,
401773267,2025,3,2025-09-13 16:00:00+00:00,Alfred State,Hilbert College,0,,6.958333333333333
401773268,2025,4,2025-09-20 22:00:00+00:00,Alfred State,Buffalo State,1,0.0,7.25
401773269,2025,5,2025-09-27 17:00:00+00:00,Alfred State,Utica,0,,6.791666666666667
401773270,2025,6,2025-10-04 16:00:00+00:00,Alfred State,SUNY Morrisville,1,0.0,6.958333333333333
401773271,2025,8,2025-10-18 16:00:00+00:00,Alfred State,Brockport,0,,14.0
401773272,2025,9,2025-10-25 20:00:00+00:00,Alfred State,Hartwick,1,0.0,7.166666666666667
401773273,2025,10,2025-11-01 17:00:00+00:00,Alfred State,Cortland,1,0.0,6.875
401773274,2025,11,2025-11-08 18:00:00+00:00,Alfred State,Alfred University,1,0.0,7.041666666666667
401773275,2025,12,2025-11-15 17:00:00+00:00,Alfred State,St John Fisher University,0,,6.958333333333333
401773295,2025,2,2025-09-05 23:00:00+00:00,Alfred University,Hobart College,1,0.0,
401773296,2025,3,2025-09-13 16:00:00+00:00,Alfred University,Ithaca College,1,0.0,7.708333333333333
401773297,2025,4,2025-09-20 04:00:00+00:00,Alfred University,St. Lawrence,0,,6.5
401773298,2025,5,2025-09-27 18:00:00+00:00,Alfred University,St John Fisher University,0,,7.583333333333333
401773299,2025,6,2025-10-04 16:00:00+00:00,Alfred University,Hartwick,1,0.0,6.916666666666667
401773300,2025,8,2025-10-18 17:00:00+00:00,Alfred University,Cortland,0,,14.041666666666666
401773301,2025,9,2025-10-25 16:00:00+00:00,Alfred University,Utica,1,0.0,6.958333333333333
401773302,2025,10,2025-11-01 16:00:00+00:00,Alfred University,Brockport,0,,7.0
401773274,2025,11,2025-11-08 18:00:00+00:00,Alfred University,Alfred State,0,,7.083333333333333
401773303,2025,12,2025-11-15 18:00:00+00:00,Alfred University,SUNY Morrisville,1,0.0,7.0
401777049,2025,2,2025-09-06 18:00:00+00:00,Allegheny,Denison University,1,0.0,
401774082,2025,3,2025-09-13 17:00:00+00:00,Allegheny,Juniata College,0,,6.958333333333333
401777254,2025,4,2025-09-20 23:00:00+00:00,Allegheny,Thiel,1,0.0,7.25
401777255,2025,5,2025-09-27 18:00:00+00:00,Allegheny,Geneva,1,0.0,6.791666666666667
401777256,2025,6,2025-10-04 17:00:00+00:00,Allegheny,Waynesburg,0,,6.958333333333333
401777257,2025,7,2025-10-11 04:00:00+00:00,Allegheny,Case Western Reserve,0,,6.458333333333333
401777258,2025,8,2025-10-18 20:00:00+00:00,Allegheny,Grove City College,1,0.0,7.666666666666667
401777091,2025,9,2025-10-25 19:00:00+00:00,Allegheny,Hiram College,0,,6.958333333333333
401777259,2025,10,2025-11-01 04:00:00+00:00,Allegheny,Westminster (PA),0,,6.375
401777260,2025,12,2025-11-15 18:00:00+00:00,Allegheny,Bethany (WV),1,0.0,14.583333333333334
401767634,2025,1,2025-08-30 22:00:00+00:00,Allen,Morehead State,0,,
401773094,2025,2,2025-09-06 22:00:00+00:00,Allen,Livingstone,1,0.0,7.0
401773980,2025,3,2025-09-13 22:00:00+00:00,Allen,Lane College,1,0.0,7.0
401773981,2025,4,2025-09-20 22:00:00+00:00,Allen,Clark Atlanta,1,0.0,7.0
401773973,2025,5,2025-09-27 17:00:00+00:00,Allen,Albany State GA,0,,6.791666666666667
401773982,2025,6,2025-10-04 18:00:00+00:00,Allen,Benedict College,0,,7.041666666666667
401773983,2025,7,2025-10-11 22:00:00+00:00,Allen,Savannah St,1,0.0,7.166666666666667
401773984,2025,9,2025-10-25 18:00:00+00:00,Allen,Tuskegee,0,,13.833333333333334
401773985,2025,10,2025-11-01 17:00:00+00:00,Allen,Morehouse College,0,,6.958333333333333
401773986,2025,11,2025-11-08 19:00:00+00:00,Allen,Edward Waters,1,0.0,7.083333333333333
401776787,2025,2,2025-09-06 17:00:00+00:00,Alma,Wisconsin-River Falls,0,,
401776788,2025,3,2025-09-13 16:00:00+00:00,Alma,Denison University,1,0.0,6.958333333333333
401774415,2025,4,2025-09-20 17:00:00+00:00,Alma,Hanover College,1,0.0,7.041666666666667
401776789,2025,5,2025-09-27 17:00:00+00:00,Alma,Hope College,0,,7.0
401776790,2025,6,2025-10-04 18:00:00+00:00,Alma,Calvin University,1,0.0,7.041666666666667
401776782,2025,8,2025-10-18 17:00:00+00:00,Alma,Albion,0,,13.958333333333334
401776791,2025,9,2025-10-25 17:00:00+00:00,Alma,Olivet College,0,,7.0
401774127,2025,10,2025-11-01 17:00:00+00:00,Alma,Trine University,0,,7.0
401776792,2025,11,2025-11-08 18:00:00+00:00,Alma,Kalamazoo,1,0.0,7.041666666666667
401776781,2025,12,2025-11-15 18:00:00+00:00,Alma,Adrian,1,0.0,7.0
401767741,2025,2,2025-09-06 16:00:00+00:00,American International,Central Connecticut,0,,
401773707,2025,3,2025-09-13 04:00:00+00:00,American International,Assumption,1,0.0,6.5
401773726,2025,4,2025-09-20 17:00:00+00:00,American International,Southern Connecticut State,0,,7.541666666666667
401777970,2025,5,2025-09-27 04:00:00+00:00,American International,Bentley,1,0.0,6.458333333333333
401773718,2025,6,2025-10-04 17:00:00+00:00,American International,Franklin Pierce,0,,7.541666666666667
401777971,2025,8,2025-10-18 04:00:00+00:00,American International,St. Anselm,0,,13.458333333333334
401777972,2025,9,2025-10-25 16:00:00+00:00,American International,Assumption,0,,7.5
401777973,2025,10,2025-11-01 04:00:00+00:00,American International,Post University,1,0.0,6.5
401777974,2025,11,2025-11-08 05:00:00+00:00,American International,Pace,1,0.0,7.041666666666667
401773715,2025,12,2025-11-15 17:00:00+00:00,American International,Bentley,0,,7.5
401766662,2025,3,2025-09-13 17:00:00+00:00,Amherst,Bates,0,,
401766672,2025,4,2025-09-20 17:00:00+00:00,Amherst,Hamilton,1,0.0,7.0
401766677,2025,5,2025-09-27 17:00:00+00:00,Amherst,Tufts,1,0.0,7.0
401766687,2025,6,2025-10-04 18:00:00+00:00,Amherst,Middlebury,0,,7.041666666666667
401766697,2025,7,2025-10-11 17:00:00+00:00,Amherst,Bowdoin,0,,6.958333333333333
401766706,2025,8,2025-10-18 17:00:00+00:00,Amherst,Colby College,1,0.0,7.0
401766716,2025,9,2025-10-25 17:00:00+00:00,Amherst,Wesleyan University (CT),0,,7.0
401766726,2025,10,2025-11-01 17:00:00+00:00,Amherst,Trinity (CT),0,,7.0
401766736,2025,11,2025-11-08 17:00:00+00:00,Amherst,Williams,1,0.0,7.0
401773266,2025,2,2025-09-06 17:00:00+00:00,Anderson (IN),Alfred State,1,0.0,
401804601,2025,3,2025-09-13 17:00:00+00:00,Anderson (IN),SUNY Maritime,0,,7.0
401776803,2025,4,2025-09-20 22:00:00+00:00,Anderson (IN),Kalamazoo,0,,7.208333333333333
401774431,2025,6,2025-10-04 17:30:00+00:00,Anderson (IN),Mount St. Joseph,0,,13.8125
401774401,2025,7,2025-10-11 17:30:00+00:00,Anderson (IN),Bluffton,1,0.0,7.0
401774418,2025,8,2025-10-18 17:30:00+00:00,Anderson (IN),Hanover College,0,,7.0
401777217,2025,9,2025-10-25 17:30:00+00:00,Anderson (IN),Wilmington (OH),1,0.0,7.0
401774413,2025,10,2025-11-01 17:30:00+00:00,Anderson (IN),Franklin,1,0.0,7.0
401774437,2025,11,2025-11-08 19:00:00+00:00,Anderson (IN),Rose-Hulman,0,,7.0625
401774427,2025,12,2025-11-15 18:30:00+00:00,Anderson (IN),Manchester,0,,6.979166666666667
401773141,2025,1,2025-08-30 16:00:00+00:00,Anderson (Sc),Shorter,0,,
401788304,2025,2,2025-09-06 17:00:00+00:00,Anderson (Sc),ERSKINE,1,0.0,7.041666666666667
401773917,2025,3,2025-09-13 18:00:00+00:00,Anderson (Sc),Greeneville,1,0.0,7.041666666666667
401773918,2025,4,2025-09-20 17:00:00+00:00,Anderson (Sc),Mars Hill,0,,6.958333333333333
401773919,2025,5,2025-09-27 17:00:00+00:00,Anderson (Sc),Emory & Henry College,0,,7.0
401773920,2025,6,2025-10-04 18:00:00+00:00,Anderson (Sc),UVA Wise,1,0.0,7.041666666666667
401773921,2025,7,2025-10-11 19:00:00+00:00,Anderson (Sc),Lenoir-Rhyne,0,,7.041666666666667
401773922,2025,8,2025-10-18 17:00:00+00:00,Anderson (Sc),Carson-Newman College,1,0.0,6.916666666666667
401793943,2025,9,2025-10-25 18:00:00+00:00,Anderson (Sc),Wingate,1,0.0,7.041666666666667
401773924,2025,10,2025-11-01 17:00:00+00:00,Anderson (Sc),Newberry,1,0.0,6.958333333333333
401773925,2025,11,2025-11-08 23:00:00+00:00,Anderson (Sc),Catawba,0,,7.25
401773534,2025,1,2025-08-29 00:00:00+00:00,Angelo State,Fort Hays State,0,,
401773535,2025,2,2025-09-06 04:00:00+00:00,Angelo State,Emporia State University,1,0.0,8.166666666666666
401773536,2025,3,2025-09-14 00:00:00+00:00,Angelo State,Eastern New Mexico,0,,7.833333333333333
401773537,2025,4,2025-09-20 04:00:00+00:00,Angelo State,Western New Mexico,1,0.0,6.166666666666667
401773538,2025,6,2025-10-04 04:00:00+00:00,Angelo State,UT Permian Basin,1,0.0,14.0
401773539,2025,7,2025-10-12 00:00:00+00:00,Angelo State,Texas A&M-Kingsville,0,,7.833333333333333
401773540,2025,8,2025-10-18 04:00:00+00:00,Angelo State,Midwestern State,1,0.0,6.166666666666667
401773541,2025,9,2025-10-26 00:00:00+00:00,Angelo State,Sul Ross State,0,,7.833333333333333
401773542,2025,10,2025-11-02 01:00:00+00:00,Angelo State,Central Washington,0,,7.041666666666667
401773543,2025,11,2025-11-08 05:00:00+00:00,Angelo State,Western Oregon,1,0.0,6.166666666666667
401773544,2025,12,2025-11-15 22:00:00+00:00,Angelo State,West Texas A&M,0,,7.708333333333333
401773276,2025,2,2025-09-06 16:00:00+00:00,Anna Maria College,Eastern University,0,,
401773277,2025,3,2025-09-13 16:00:00+00:00,Anna Maria College,Framingham State,1,0.0,7.0
401773278,2025,4,2025-09-20 17:00:00+00:00,Anna Maria College,Mass Maritime,0,,7.041666666666667
401773279,2025,5,2025-09-27 17:30:00+00:00,Anna Maria College,UMass Dartmouth,1,0.0,7.020833333333333
401773280,2025,6,2025-10-04 16:00:00+00:00,Anna Maria College,Westfield State,0,,6.9375
401773281,2025,8,2025-10-18 16:00:00+00:00,Anna Maria College,Plymouth State,0,,14.0
401773282,2025,9,2025-10-25 16:00:00+00:00,Anna Maria College,Fitchburg State,1,0.0,7.0
401773283,2025,10,2025-11-01 17:30:00+00:00,Anna Maria College,Worcester St,0,,7.0625
401773284,2025,11,2025-11-08 21:00:00+00:00,Anna Maria College,Bridgewater State,0,,7.145833333333333
401773285,2025,12,2025-11-15 17:00:00+00:00,Anna Maria College,Dean College,1,0.0,6.833333333333333
401761589,2025,1,2025-08-29 23:00:00+00:00,Appalachian State,Charlotte,0,131.57886143775386,
401761596,2025,2,2025-09-06 19:30:00+00:00,Appalachian State,Lindenwood,1,0.0,7.854166666666667
401761607,2025,3,2025-09-13 23:00:00+00:00,Appalachian State,Southern Mississippi,0,,7.145833333333333
401760379,2025,5,2025-09-27 04:00:00+00:00,Appalachian State,Boise State,0,3032.059783502844,13.208333333333334
401752940,2025,6,2025-10-04 04:00:00+00:00,Appalachian State,Oregon State,1,0.0,7.0
401761624,2025,7,2025-10-11 04:00:00+00:00,Appalachian State,Georgia State,0,368.28062480659736,7.0
401761629,2025,8,2025-10-18 04:00:00+00:00,Appalachian State,Coastal Carolina,1,0.0,7.0
401761635,2025,9,2025-10-25 04:00:00+00:00,Appalachian State,Old Dominion,0,486.3598612064713,7.0
401761644,2025,11,2025-11-07 00:30:00+00:00,Appalachian State,Georgia Southern,1,0.0,12.854166666666666
401761652,2025,12,2025-11-15 05:00:00+00:00,Appalachian State,James Madison,0,,8.1875
401761656,2025,13,2025-11-22 05:00:00+00:00,Appalachian State,Marshall,1,0.0,7.0
401761661,2025,14,2025-11-29 05:00:00+00:00,Appalachian State,Arkansas State,1,0.0,7.0
401774208,2025,2,2025-09-06 17:00:00+00:00,Apprentice School,Southern Virginia,0,,
401774219,2025,3,2025-09-13 04:00:00+00:00,Apprentice School,North Carolina Wesleyan,1,0.0,6.458333333333333
401774229,2025,5,2025-09-27 17:00:00+00:00,Apprentice School,Methodist,0,,14.541666666666666
401756849,2025,1,2025-08-31 02:30:00+00:00,Arizona,Hawaii,1,0.0,
401756879,2025,2,2025-09-07 02:00:00+00:00,Arizona,Weber State,1,0.0,6.979166666666667
401756888,2025,3,2025-09-13 01:00:00+00:00,Arizona,Kansas State,1,0.0,5.958333333333333
401756904,2025,5,2025-09-27 04:00:00+00:00,Arizona,Iowa State,0,1875.677973193556,14.125
401756910,2025,6,2025-10-04 04:00:00+00:00,Arizona,Oklahoma State,1,0.0,7.0
401756916,2025,7,2025-10-11 04:00:00+00:00,Arizona,Brigham Young,1,0.0,7.0
401756925,2025,8,2025-10-18 04:00:00+00:00,Arizona,Houston,0,1511.7084316753642,7.0
401756937,2025,10,2025-11-01 04:00:00+00:00,Arizona,Colorado,0,1003.980948997475,14.0
