year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Charlotte,American Athletic,0.12,0.29,-0.07,-0.17,-0.02,0.82,32.4,44.3,-9.4,0.23,0.36,0.09,0.24,0.14,0.44,61.4,501.0,11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.48,0.67,0.34,0.34,0.57,0.43,113.7,77.17,40.6,0.17,0.38,-0.05,0.09,0.17,0.31,42.8,487.4,-5.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.13,0.15,0.11,0.05,0.11,0.5,34.3,23.15,11.2,0.12,0.23,0.0,-0.01,0.19,0.43,32.1,318.9,0.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.04,0.07,0.08,-0.12,0.14,0.21,11.2,9.0,10.8,0.13,0.19,0.1,-0.03,0.16,0.41,37.1,248.9,16.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.22,0.27,0.18,-0.02,0.29,0.55,67.6,40.9,26.7,0.17,0.31,0.09,0.08,0.24,0.3,60.2,426.5,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.14,0.21,0.1,0.03,0.07,0.45,36.9,27.62,13.3,0.13,0.25,0.03,-0.07,0.15,0.39,32.9,278.8,5.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.29,0.29,0.3,-0.05,0.39,0.88,80.3,44.64,35.7,0.22,0.25,0.2,0.02,0.16,0.52,59.3,329.8,26.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.34,0.48,0.14,0.1,0.36,0.82,108.3,88.34,19.9,0.2,0.35,0.07,0.0,0.18,0.79,68.0,557.7,12.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.18,0.34,0.03,0.04,0.14,0.88,71.5,65.77,5.7,0.04,0.12,-0.04,-0.08,-0.03,0.37,12.9,187.9,-5.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.21,0.23,0.18,0.1,0.16,0.49,71.6,43.31,28.3,0.4,0.52,0.3,0.29,0.3,0.83,150.1,741.1,70.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.11,0.1,0.15,-0.01,0.27,0.02,29.0,15.46,17.8,0.01,0.13,-0.08,-0.18,-0.12,0.5,3.2,139.8,-10.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.12,0.16,0.12,-0.06,0.03,0.44,39.0,34.23,14.0,0.14,0.21,0.13,0.14,0.24,0.38,39.0,276.0,18.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.14,0.08,0.25,-0.05,0.19,0.49,38.9,10.46,35.2,0.14,0.14,0.13,0.09,0.13,0.48,38.6,229.5,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.52,0.6,0.48,0.41,0.24,1.15,148.3,54.41,93.9,0.07,0.13,0.02,-0.15,0.15,0.34,18.4,156.4,2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.24,0.61,0.04,-0.07,0.46,0.58,74.2,78.38,6.7,0.19,0.33,0.01,0.09,0.03,0.52,62.5,596.2,1.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.27,0.37,0.2,0.12,0.18,0.67,79.5,46.47,33.0,0.13,0.39,-0.1,0.07,0.01,0.51,33.2,468.9,-12.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.14,0.11,0.19,0.0,0.33,0.32,47.5,19.5,29.7,0.35,0.44,0.33,0.17,0.35,0.92,122.7,631.4,68.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.15,0.34,-0.05,-0.02,0.18,0.54,39.0,50.86,-5.3,0.37,0.45,0.4,0.21,0.52,0.68,106.5,567.6,61.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.25,0.35,0.18,0.16,0.2,0.72,76.9,47.68,32.2,0.12,0.1,0.09,0.0,0.01,0.44,38.9,148.3,15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.1,0.19,-0.05,-0.16,0.07,0.55,45.8,52.88,-7.1,0.13,0.26,0.05,-0.05,0.25,0.41,44.3,427.4,7.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.06,0.27,-0.1,-0.17,0.07,0.53,16.6,33.39,-16.5,0.0,0.01,0.02,-0.14,0.07,0.09,-1.2,11.1,3.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.26,0.49,0.09,-0.03,0.52,0.49,78.5,71.71,13.5,0.21,0.37,0.05,0.1,0.05,0.69,66.7,593.1,7.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.43,0.62,0.32,0.44,0.31,0.89,152.9,86.22,68.4,-0.03,0.03,-0.04,-0.17,-0.02,0.32,-7.3,46.5,-4.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.17,0.22,0.14,0.01,0.15,0.49,56.5,29.62,26.9,0.08,0.18,-0.01,-0.05,0.09,0.42,23.8,274.4,-1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.27,0.46,0.14,0.09,0.24,0.61,89.1,62.25,26.9,0.05,0.08,0.01,-0.1,0.03,0.42,14.8,139.8,1.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.22,0.02,0.33,0.1,0.05,0.67,76.2,2.51,73.7,0.22,0.33,0.13,-0.02,0.37,0.52,74.0,484.7,25.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.18,0.12,0.25,-0.05,0.16,0.86,51.1,12.4,42.9,-0.03,-0.04,-0.03,-0.23,0.0,0.2,-7.2,-43.4,-2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.34,0.61,0.16,0.24,0.38,0.42,104.4,85.71,26.2,0.18,0.38,0.0,0.01,0.07,0.41,62.6,658.2,-0.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.16,0.24,0.06,0.03,0.1,0.46,46.7,38.19,8.6,0.13,0.18,0.09,-0.14,0.13,0.39,47.2,273.0,19.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.13,0.17,0.1,-0.13,0.25,0.49,42.3,25.15,17.1,0.21,0.3,0.13,0.13,0.19,0.36,74.1,518.7,22.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.04,0.14,-0.05,-0.06,-0.08,0.3,9.0,15.78,-6.7,0.34,0.38,0.3,0.24,0.36,0.7,98.6,514.0,47.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.09,-0.02,0.18,0.03,0.14,0.26,23.5,-1.84,29.3,0.17,0.33,0.03,0.01,0.24,0.4,45.1,409.9,4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.13,0.12,0.13,0.01,0.06,0.51,38.1,14.5,23.6,0.18,0.2,0.16,-0.02,0.22,0.48,54.7,247.5,31.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.14,-0.05,0.3,0.18,-0.04,0.33,39.4,-6.42,46.3,0.24,0.26,0.26,0.15,0.14,0.65,80.6,325.9,55.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.08,0.2,0.01,0.02,-0.01,0.34,26.5,23.91,2.6,-0.09,-0.02,-0.14,-0.34,-0.19,0.69,-30.3,-31.7,-21.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.2,0.23,0.15,0.06,0.1,0.66,52.6,35.07,17.5,-0.01,-0.1,0.06,-0.14,0.0,0.25,-3.3,-113.1,8.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.19,0.29,0.06,0.03,0.12,0.58,62.7,55.41,9.1,0.04,0.1,-0.04,-0.09,0.06,0.16,11.7,175.8,-5.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.2,0.51,0.03,0.2,-0.08,0.67,62.3,54.32,6.5,0.21,0.33,0.09,0.2,0.08,0.33,68.3,550.8,13.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.12,0.28,-0.09,0.01,0.21,0.27,31.3,42.03,-10.7,-0.1,-0.09,-0.05,-0.21,-0.21,0.1,-30.0,-145.9,-6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,0.01,0.11,-0.07,-0.14,0.07,0.33,2.5,16.18,-7.8,0.26,0.4,0.14,0.08,0.34,0.55,80.6,629.3,21.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.32,0.28,0.38,0.19,0.33,0.58,106.2,37.73,74.4,0.08,0.19,-0.05,-0.04,0.05,0.34,26.8,359.3,-7.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.31,0.4,0.22,0.22,0.26,0.8,84.8,52.37,32.5,-0.02,0.15,-0.16,-0.08,0.01,0.19,-3.7,176.2,-17.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.12,0.21,0.08,0.17,0.14,-0.04,24.9,20.13,8.0,0.12,0.16,0.15,0.05,-0.01,0.79,32.7,230.5,20.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.3,0.27,0.32,0.22,0.26,0.59,75.9,28.6,47.3,0.05,0.19,-0.09,-0.25,0.02,0.57,14.2,287.7,-10.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.21,0.42,0.04,0.02,0.24,0.54,52.0,46.71,5.9,0.23,0.36,0.08,0.05,0.22,0.64,60.5,510.2,9.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.08,0.08,0.08,0.02,0.12,0.26,28.4,18.63,10.5,0.24,0.51,0.06,0.17,0.09,0.57,77.1,655.9,11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.23,0.42,0.05,0.19,0.16,0.69,63.0,57.82,7.3,0.05,0.15,-0.07,-0.14,-0.01,0.53,10.0,179.8,-7.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.3,0.32,0.29,0.01,0.35,0.72,102.5,45.13,57.9,0.08,0.19,-0.01,-0.12,0.13,0.36,24.6,267.0,-1.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.38,0.43,0.33,0.17,0.38,0.77,149.0,71.45,77.5,-0.02,-0.03,0.03,-0.13,-0.1,0.18,-4.0,-41.7,3.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.17,0.28,0.03,0.12,0.18,0.15,54.1,49.59,4.9,0.34,0.39,0.29,0.34,0.17,0.66,104.4,614.1,41.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.45,0.58,0.42,0.3,0.33,1.06,116.0,26.28,89.7,0.12,0.23,0.03,-0.01,-0.08,0.34,27.6,283.9,3.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.25,0.44,0.06,0.03,0.28,0.7,84.1,73.46,10.6,0.23,0.28,0.19,-0.05,0.08,0.91,75.9,527.1,27.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.34,0.49,0.16,0.17,0.4,0.78,100.3,79.96,20.3,0.03,-0.13,0.19,0.1,-0.19,0.04,6.6,-121.7,24.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.04,-0.14,0.17,0.03,-0.02,0.18,9.1,-14.14,24.3,0.19,0.13,0.26,0.18,0.04,0.48,51.6,185.7,33.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.16,0.39,0.03,-0.09,0.17,0.75,44.8,48.19,4.8,0.08,0.15,0.1,-0.07,0.01,0.58,22.5,249.2,11.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.01,0.16,-0.28,-0.29,-0.03,0.54,2.6,29.1,-29.7,0.12,0.41,-0.08,0.03,0.0,0.63,39.0,553.5,-14.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.05,0.04,0.06,-0.13,0.0,0.34,11.4,4.34,7.1,0.12,0.28,-0.03,-0.01,-0.07,0.63,31.5,356.8,-4.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.02,0.04,0.04,-0.27,-0.09,0.39,6.0,3.48,5.7,0.07,0.13,0.04,-0.08,0.12,0.3,17.4,145.3,5.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.34,0.42,0.29,0.18,0.43,0.72,122.2,72.88,51.9,0.1,0.03,0.14,-0.28,0.16,0.42,35.7,42.2,31.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.11,0.08,0.19,-0.07,-0.05,0.68,27.9,9.23,26.7,0.18,0.08,0.32,0.18,-0.04,0.49,42.8,96.1,38.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.37,0.57,0.22,0.23,0.39,0.86,98.0,66.77,31.3,0.21,0.33,0.07,0.07,0.25,0.48,56.8,476.6,9.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.19,0.3,0.14,0.02,0.32,0.51,65.9,46.22,28.1,0.18,0.22,0.14,0.14,-0.04,0.25,59.0,365.7,22.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.34,0.52,0.19,0.33,0.17,0.8,82.2,57.42,24.8,-0.11,-0.12,-0.07,-0.22,-0.05,0.12,-24.4,-124.6,-8.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.26,0.37,0.14,0.09,0.2,0.73,73.2,54.57,18.5,-0.06,-0.09,-0.01,-0.05,-0.12,-0.02,-13.6,-110.2,-1.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,0.01,-0.03,0.05,-0.09,-0.24,0.58,3.3,-3.94,7.3,0.35,0.52,0.25,0.28,0.28,0.54,94.3,608.1,37.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.38,0.57,0.25,0.27,0.45,0.48,91.8,57.61,34.5,0.05,-0.01,0.1,-0.08,0.13,0.58,13.3,-8.9,15.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.35,0.65,0.16,0.07,0.52,0.66,131.7,102.75,33.4,0.11,0.0,0.22,0.01,0.17,0.37,36.5,-5.6,37.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.46,0.54,0.4,0.34,0.35,0.79,151.5,76.24,75.2,0.01,-0.04,0.05,-0.14,-0.09,0.29,3.2,-46.2,7.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.13,0.25,-0.03,-0.05,0.05,0.47,45.0,47.33,-5.6,0.29,0.51,0.08,0.06,0.48,0.47,92.4,792.8,13.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.26,0.21,0.31,0.29,0.09,0.38,63.6,25.04,38.6,0.01,0.05,-0.03,-0.28,-0.12,0.48,2.1,63.3,-4.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.24,0.37,0.09,0.18,0.29,0.39,59.2,53.5,9.2,0.07,0.22,-0.08,-0.17,0.09,0.37,19.6,317.1,-12.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.18,0.28,0.1,0.0,0.07,0.58,47.7,38.51,12.6,0.27,0.41,0.17,0.21,0.07,0.62,64.5,418.5,22.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.1,0.2,0.08,0.0,-0.02,0.31,33.7,16.55,18.6,0.14,0.19,0.1,-0.13,-0.04,0.85,47.5,300.7,18.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.31,0.46,0.15,0.11,0.23,0.75,118.0,89.99,28.0,0.16,0.3,0.14,0.1,0.31,0.45,46.9,476.2,19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.0,-0.02,0.04,-0.02,-0.03,0.01,-0.7,-1.97,3.9,0.27,0.47,0.05,0.13,0.34,0.41,73.5,685.0,5.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.1,0.1,0.11,-0.01,0.06,0.39,28.6,11.54,18.9,-0.12,-0.14,-0.1,-0.43,0.03,0.21,-32.5,-183.7,-14.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.17,0.27,0.06,0.11,0.17,0.47,44.5,43.78,5.8,0.24,0.46,0.05,0.03,0.3,0.39,65.5,578.5,7.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.27,0.41,0.2,0.19,0.03,0.74,69.4,53.1,25.1,0.1,0.2,-0.03,0.03,0.04,0.24,30.4,358.0,-4.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
