year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Eastern Michigan,Mid-American,0.23,0.28,0.16,0.12,0.27,0.4,50.1,34.45,15.6,0.45,0.63,0.31,0.33,0.29,1.06,107.9,554.6,46.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.15,0.18,0.17,0.0,0.35,0.09,32.1,21.18,15.2,-0.04,0.17,-0.22,-0.24,-0.2,0.5,-6.0,128.6,-18.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.09,0.15,0.08,-0.07,-0.01,0.47,21.7,23.85,7.1,0.06,0.16,0.02,0.09,0.21,0.25,12.2,170.6,1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.16,0.08,0.28,0.03,0.19,0.61,32.2,7.92,31.0,0.11,0.11,0.12,0.12,0.18,0.24,23.8,133.5,10.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.57,1.01,0.41,0.4,0.1,1.21,75.2,34.47,40.7,0.02,0.04,-0.01,-0.19,0.08,0.26,1.9,23.1,-0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.3,0.61,0.16,-0.03,0.59,0.56,74.6,61.28,22.2,0.25,0.53,-0.04,0.13,0.18,0.55,64.9,680.9,-5.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.29,0.42,0.2,0.16,0.06,0.77,70.5,43.66,26.8,0.08,0.32,-0.11,0.08,0.02,0.27,14.4,260.7,-10.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.14,0.1,0.21,-0.1,0.43,0.38,28.9,11.08,19.5,0.48,0.67,0.43,0.3,0.44,1.07,101.8,565.3,54.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.17,0.36,-0.02,0.08,0.14,0.58,33.9,36.24,-2.3,0.31,0.42,0.33,0.22,0.39,0.42,65.5,381.2,39.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.29,0.5,0.18,0.2,0.2,0.85,54.8,37.39,20.3,0.14,0.1,0.09,-0.03,0.12,0.41,26.0,85.7,8.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.05,0.13,-0.09,-0.23,0.16,0.27,14.5,23.89,-9.4,0.08,0.06,0.14,-0.1,0.19,0.28,19.5,73.9,16.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.06,0.29,-0.08,-0.15,0.09,0.52,14.2,25.57,-11.0,-0.05,0.0,-0.04,-0.2,-0.01,0.1,-9.3,4.2,-4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.37,0.59,0.2,0.13,0.53,0.56,72.7,51.5,21.2,-0.01,0.14,-0.2,-0.16,0.12,0.27,-1.9,132.8,-15.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.46,0.52,0.42,0.47,0.41,0.82,102.5,47.7,54.8,0.02,0.04,0.01,-0.15,-0.07,0.43,2.5,23.5,0.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.2,0.23,0.18,0.02,0.14,0.54,39.9,17.28,22.6,-0.01,0.03,-0.06,-0.14,-0.05,0.3,-1.4,26.0,-4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.29,0.47,0.16,0.11,0.3,0.6,75.7,52.67,23.1,0.04,0.11,-0.03,-0.15,-0.03,0.59,9.8,136.3,-3.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.21,0.07,0.28,0.08,-0.06,0.71,40.5,4.85,35.6,0.33,0.52,0.17,-0.01,0.54,0.74,66.0,468.3,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.1,-0.05,0.27,-0.09,0.05,0.7,15.3,-3.15,22.6,-0.04,0.02,-0.1,-0.21,-0.06,0.2,-4.6,11.4,-5.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.29,0.61,0.1,0.12,0.48,0.41,55.5,52.82,10.1,0.13,0.42,-0.12,-0.13,-0.04,0.42,25.4,401.6,-11.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.15,0.27,-0.02,0.05,0.07,0.39,33.1,34.99,-1.9,0.13,0.17,0.1,-0.17,0.06,0.47,38.7,202.7,18.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.09,0.03,0.14,-0.3,0.19,0.55,16.2,2.83,13.4,0.27,0.39,0.17,0.12,0.29,0.48,53.5,339.7,19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.09,0.2,0.0,-0.08,0.03,0.37,16.4,16.67,-0.3,0.22,0.36,0.08,0.06,0.37,0.46,48.0,396.5,8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.2,0.08,0.32,0.12,0.22,0.45,40.2,5.83,38.4,0.16,0.31,0.0,-0.04,0.33,0.39,33.7,335.5,0.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.19,0.24,0.15,0.06,0.11,0.71,39.3,22.6,16.7,0.14,0.07,0.21,-0.04,0.07,0.56,27.4,50.4,23.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.08,-0.21,0.3,0.09,-0.16,0.4,12.8,-13.62,26.9,0.19,0.19,0.25,0.1,0.14,0.57,38.7,125.7,33.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.15,0.18,0.13,-0.02,0.03,0.69,28.4,12.79,15.6,-0.06,0.14,-0.23,-0.29,-0.19,0.73,-10.9,148.3,-20.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.22,0.19,0.25,0.04,0.09,0.83,26.0,11.76,14.2,-0.07,-0.22,0.04,-0.24,-0.16,0.38,-9.4,-122.2,2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.09,0.2,-0.03,-0.06,0.09,0.51,17.0,21.42,-2.5,-0.03,-0.04,-0.02,-0.05,-0.12,0.06,-5.9,-43.5,-1.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.07,0.25,-0.03,0.08,-0.15,0.4,12.8,14.29,-2.9,0.21,0.41,0.03,0.06,0.09,0.53,44.4,413.9,3.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.11,0.28,-0.09,-0.03,0.25,0.27,22.7,31.65,-8.9,-0.12,-0.09,-0.07,-0.24,-0.38,0.26,-26.0,-105.1,-6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,0.03,0.17,-0.08,-0.1,0.11,0.35,6.1,19.18,-7.2,0.24,0.43,0.06,0.09,0.32,0.45,54.0,522.2,6.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.3,0.36,0.31,0.25,0.26,0.36,57.3,28.14,35.1,-0.01,0.16,-0.19,-0.2,-0.04,0.46,-2.6,162.6,-16.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.38,0.52,0.24,0.32,0.34,0.97,75.6,51.24,24.4,0.0,0.26,-0.24,-0.08,0.04,0.33,-0.6,233.4,-20.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.08,0.2,0.04,0.19,0.16,-0.26,6.8,8.59,1.4,0.2,0.25,0.21,0.03,0.16,1.0,31.0,185.3,16.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.32,0.35,0.3,0.22,0.29,0.68,63.5,28.9,34.6,0.01,0.14,-0.09,-0.31,-0.1,0.68,2.7,155.4,-8.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.19,0.4,0.04,0.01,0.2,0.51,37.3,33.67,4.3,0.13,0.29,-0.1,-0.09,0.16,0.51,25.9,337.3,-7.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.01,0.0,0.02,-0.18,0.11,0.31,1.7,0.69,1.8,0.22,0.35,0.12,0.11,0.14,0.42,43.0,299.2,13.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.22,0.4,0.1,0.14,0.14,0.8,46.9,37.03,12.0,-0.04,0.09,-0.19,-0.22,-0.09,0.39,-5.7,73.9,-12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.37,0.41,0.34,0.06,0.47,0.96,71.3,36.46,35.3,0.01,0.06,-0.02,-0.21,-0.04,0.5,1.8,50.8,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.44,0.54,0.37,0.26,0.4,0.79,106.3,55.28,51.1,-0.05,-0.2,0.14,-0.1,0.01,-0.23,-7.0,-138.5,9.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.09,0.25,-0.11,0.06,0.11,0.0,18.1,27.89,-9.4,0.42,0.49,0.35,0.36,0.22,0.9,76.1,416.5,33.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.46,0.49,0.46,0.3,0.35,1.11,92.7,15.75,77.0,0.14,0.24,0.05,0.06,-0.02,0.33,24.3,242.3,3.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.32,0.49,0.15,0.25,0.33,0.71,65.2,52.58,14.2,-0.03,-0.21,0.15,0.08,-0.38,0.0,-4.8,-145.5,13.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.02,-0.13,0.16,0.02,0.02,0.2,3.9,-9.2,16.9,0.18,0.14,0.23,0.22,-0.07,0.53,37.2,149.7,22.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.14,0.22,0.15,-0.09,0.14,0.73,30.6,21.09,17.7,0.14,0.3,0.1,0.02,0.04,0.63,30.2,344.4,9.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.05,0.29,-0.37,-0.26,-0.02,0.57,10.4,38.63,-31.5,0.1,0.27,-0.01,0.06,-0.08,0.58,24.8,282.5,-1.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.08,0.11,0.06,-0.01,0.01,0.42,12.9,7.43,5.5,0.03,0.22,-0.13,-0.03,-0.17,0.59,7.0,213.0,-14.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.07,0.08,0.11,-0.3,-0.26,0.6,10.6,3.68,10.1,-0.1,0.08,-0.27,-0.22,0.05,0.1,-11.6,50.4,-14.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.37,0.47,0.31,0.22,0.45,0.78,80.9,52.16,31.4,-0.04,-0.1,0.0,-0.44,0.09,0.34,-8.2,-86.5,0.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.11,0.12,0.19,-0.09,0.02,0.73,21.7,10.84,18.9,0.17,0.1,0.3,0.16,0.0,0.39,30.7,85.9,27.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.19,0.23,0.15,-0.05,0.26,0.7,24.5,15.28,9.3,0.27,0.51,0.04,0.08,0.37,0.57,37.5,347.6,2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.09,0.23,0.03,-0.05,0.1,0.47,18.6,23.14,3.9,0.2,0.33,0.07,0.24,0.06,0.09,40.5,338.8,6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.36,0.48,0.27,0.43,0.16,0.6,65.8,39.38,26.4,-0.15,-0.14,-0.12,-0.36,-0.06,0.22,-25.8,-107.7,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.32,0.39,0.24,0.13,0.27,0.83,69.4,42.34,26.9,-0.14,-0.2,-0.08,-0.09,-0.21,-0.1,-21.7,-151.7,-6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.02,-0.06,0.01,-0.22,-0.36,0.65,-2.5,-3.35,0.8,0.39,0.56,0.34,0.33,0.41,0.53,46.1,253.1,24.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.45,0.58,0.36,0.33,0.46,0.67,77.8,43.23,34.8,0.06,0.01,0.13,-0.11,0.21,0.65,14.1,7.8,15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.39,0.7,0.2,0.13,0.59,0.56,85.5,64.57,25.3,0.2,0.02,0.36,0.03,0.32,0.49,39.8,19.0,37.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.56,0.64,0.5,0.52,0.31,1.02,101.0,48.0,53.0,-0.02,-0.13,0.07,-0.04,-0.14,0.1,-3.2,-100.2,6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.17,0.32,-0.1,0.05,-0.07,0.56,39.6,45.07,-8.8,0.29,0.59,0.02,0.14,0.48,0.4,55.0,531.8,1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.3,0.23,0.36,0.38,0.17,0.29,54.6,21.21,33.4,-0.08,-0.05,-0.11,-0.41,-0.13,0.51,-13.2,-36.2,-9.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.3,0.45,0.14,0.18,0.35,0.54,56.6,49.03,11.1,0.07,0.25,-0.07,-0.17,0.06,0.42,15.4,230.7,-7.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.18,0.26,0.14,0.0,0.05,0.63,35.4,24.31,14.4,0.19,0.29,0.1,0.06,0.0,0.5,33.5,243.5,9.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.11,0.21,0.09,0.05,0.03,0.3,30.3,12.4,19.4,0.09,0.14,0.04,-0.23,-0.1,0.84,24.2,195.3,5.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.36,0.59,0.14,0.2,0.16,0.75,84.6,67.22,17.4,0.08,0.22,0.17,-0.05,0.35,0.47,14.2,205.9,13.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.04,0.07,0.04,0.05,0.01,-0.03,8.0,6.98,3.6,0.16,0.36,-0.08,0.04,0.15,0.33,34.8,436.2,-8.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.16,0.09,0.23,0.0,0.06,0.53,25.3,6.12,21.0,-0.02,-0.01,-0.03,-0.13,0.0,0.08,-2.9,-10.2,-1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,-0.04,0.09,-0.14,-0.02,-0.19,0.34,-4.9,7.5,-7.2,0.16,0.36,0.05,0.06,0.34,0.03,20.2,162.2,4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
