year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Ball State,Mid-American,0.1,0.19,0.11,-0.07,0.08,0.3,21.7,16.66,14.3,0.3,0.33,0.28,0.07,0.23,0.49,81.7,468.8,34.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.27,0.33,0.17,0.0,0.45,0.51,81.9,62.72,20.5,0.15,0.31,0.09,0.07,0.12,0.28,40.9,294.5,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.34,0.41,0.27,0.18,0.35,1.0,70.8,42.36,28.4,0.24,0.23,0.24,-0.07,0.15,0.92,46.8,204.4,26.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.28,0.52,-0.11,0.12,0.31,0.69,61.6,68.49,-9.6,0.04,0.08,0.0,-0.02,-0.19,0.52,7.2,74.6,0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.06,0.11,0.03,-0.13,0.13,0.41,15.7,12.01,3.7,0.19,0.33,0.06,0.05,0.21,0.45,44.6,382.2,6.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.19,0.25,0.17,0.09,0.22,0.45,50.1,27.36,24.6,0.15,0.26,0.04,-0.06,-0.03,0.59,42.4,373.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.36,0.3,0.4,0.26,0.36,0.68,69.9,22.35,47.5,-0.13,-0.13,-0.14,-0.18,-0.14,0.01,-23.8,-128.3,-10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.05,0.09,0.0,-0.15,0.2,0.39,14.6,15.27,0.2,0.0,0.06,-0.06,-0.04,-0.08,0.2,0.2,81.9,-7.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.07,0.36,-0.08,-0.14,0.11,0.32,16.8,30.6,-13.8,0.19,0.3,0.12,0.06,0.1,0.66,48.2,369.6,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.12,0.29,-0.07,-0.17,-0.02,0.82,32.4,44.3,-9.4,0.23,0.36,0.09,0.24,0.14,0.44,61.4,501.0,11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.49,0.74,0.33,0.39,0.59,0.41,76.8,52.72,28.2,0.05,0.21,-0.12,-0.11,0.1,0.3,9.8,211.3,-11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.13,0.15,0.11,0.05,0.11,0.5,34.3,23.15,11.2,0.12,0.23,0.0,-0.01,0.19,0.43,32.1,318.9,0.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.04,0.07,0.08,-0.12,0.14,0.21,11.2,9.0,10.8,0.13,0.19,0.1,-0.03,0.16,0.41,37.1,248.9,16.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.24,0.28,0.19,-0.12,0.33,0.7,58.4,37.44,20.9,0.16,0.28,0.09,0.05,0.3,0.21,43.3,300.3,15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.16,0.26,0.11,-0.01,0.19,0.4,33.6,26.18,11.4,0.12,0.23,0.04,-0.16,0.2,0.4,22.7,182.8,4.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.29,0.29,0.3,-0.05,0.39,0.88,80.3,44.64,35.7,0.22,0.25,0.2,0.02,0.16,0.52,59.3,329.8,26.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.3,0.45,0.07,0.07,0.38,0.74,77.5,70.38,7.1,0.25,0.48,0.06,0.01,0.2,0.88,66.4,581.8,8.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.17,0.3,0.02,0.03,0.13,0.9,55.2,51.58,3.7,0.08,0.17,-0.04,-0.1,-0.01,0.63,19.0,233.0,-4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.22,0.24,0.2,0.1,0.22,0.44,63.6,37.81,25.8,0.42,0.51,0.32,0.31,0.27,0.98,126.7,627.7,58.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.11,0.1,0.15,-0.01,0.27,0.02,29.0,15.46,17.8,0.01,0.13,-0.08,-0.18,-0.12,0.5,3.2,139.8,-10.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.09,0.15,0.08,-0.07,-0.01,0.47,21.7,23.85,7.1,0.06,0.16,0.02,0.09,0.21,0.25,12.2,170.6,1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.14,0.08,0.25,-0.05,0.19,0.49,38.9,10.46,35.2,0.14,0.14,0.13,0.09,0.13,0.48,38.6,229.5,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.6,0.78,0.52,0.51,0.19,1.32,125.9,46.22,79.6,-0.03,0.02,-0.08,-0.12,-0.09,0.21,-5.4,14.2,-6.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.24,0.61,0.04,-0.07,0.46,0.58,74.2,78.38,6.7,0.19,0.33,0.01,0.09,0.03,0.52,62.5,596.2,1.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.29,0.42,0.2,0.16,0.06,0.77,70.5,43.66,26.8,0.08,0.32,-0.11,0.08,0.02,0.27,14.4,260.7,-10.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.18,0.13,0.24,0.03,0.38,0.29,49.7,18.56,32.8,0.36,0.44,0.37,0.21,0.41,0.8,100.3,529.4,56.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.15,0.34,-0.05,-0.02,0.18,0.54,39.0,50.86,-5.3,0.37,0.45,0.4,0.21,0.52,0.68,106.5,567.6,61.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.32,0.49,0.24,0.22,0.26,0.84,75.9,46.22,32.6,0.09,0.05,0.07,-0.06,0.09,0.33,23.7,57.6,8.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.03,0.07,-0.03,-0.2,0.04,0.3,12.1,15.42,-3.3,0.06,0.16,0.01,-0.13,0.13,0.35,19.1,244.8,1.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.06,0.29,-0.08,-0.15,0.09,0.52,14.2,25.57,-11.0,-0.05,0.0,-0.04,-0.2,-0.01,0.1,-9.3,4.2,-4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.26,0.4,0.18,0.09,0.42,0.4,63.0,47.7,22.0,0.17,0.33,0.02,0.06,0.15,0.57,41.1,391.4,1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.49,0.63,0.4,0.48,0.37,1.0,145.5,73.56,71.9,-0.04,-0.01,0.01,-0.13,-0.06,0.31,-7.3,-14.5,1.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.22,0.24,0.2,0.09,0.16,0.53,56.5,23.52,33.0,0.07,0.12,0.02,-0.12,0.12,0.38,16.3,147.8,1.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.29,0.47,0.16,0.11,0.3,0.6,75.7,52.67,23.1,0.04,0.11,-0.03,-0.15,-0.03,0.59,9.8,136.3,-3.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.27,0.1,0.37,0.15,0.13,0.65,73.7,10.6,63.1,0.21,0.34,0.1,-0.07,0.41,0.56,55.9,417.3,14.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.14,0.03,0.26,-0.09,0.17,0.71,28.7,2.19,30.7,-0.03,-0.08,0.0,-0.22,0.0,0.11,-5.0,-52.9,0.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.28,0.51,0.15,0.16,0.36,0.42,71.4,58.11,20.8,0.1,0.33,-0.09,-0.06,-0.07,0.4,25.8,413.7,-12.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.15,0.27,-0.02,0.05,0.07,0.39,33.1,34.99,-1.9,0.13,0.17,0.1,-0.17,0.06,0.47,38.7,202.7,18.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.11,0.1,0.11,-0.21,0.23,0.53,29.3,12.86,16.4,0.23,0.36,0.11,0.11,0.2,0.43,63.5,477.3,15.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.04,0.14,-0.05,-0.06,-0.08,0.3,9.0,15.78,-6.7,0.34,0.38,0.3,0.24,0.36,0.7,98.6,514.0,47.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.2,0.08,0.32,0.12,0.22,0.45,40.2,5.83,38.4,0.16,0.31,0.0,-0.04,0.33,0.39,33.7,335.5,0.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.16,0.15,0.16,0.01,0.12,0.54,38.9,16.17,22.7,0.17,0.11,0.21,-0.05,0.17,0.59,40.7,103.7,31.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.14,-0.06,0.33,0.13,-0.06,0.5,31.7,-6.31,38.4,0.19,0.16,0.26,0.09,0.13,0.57,52.3,159.4,43.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.15,0.25,0.09,0.07,-0.04,0.56,37.4,23.27,14.1,-0.02,0.17,-0.23,-0.31,-0.07,0.81,-6.8,261.0,-27.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.27,0.27,0.27,0.15,0.07,0.89,48.3,26.43,21.9,-0.03,-0.21,0.09,-0.23,-0.03,0.35,-5.8,-157.8,9.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.22,0.33,0.09,0.04,0.13,0.7,59.9,51.46,10.3,-0.03,-0.04,-0.01,-0.08,-0.01,0.0,-6.1,-53.8,-0.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.14,0.47,-0.03,0.14,-0.16,0.6,34.0,37.67,-5.1,0.23,0.4,0.05,0.16,0.09,0.49,60.5,551.9,5.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.12,0.28,-0.09,0.01,0.21,0.27,31.3,42.03,-10.7,-0.1,-0.09,-0.05,-0.21,-0.21,0.1,-30.0,-145.9,-6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,0.03,0.17,-0.08,-0.1,0.11,0.35,6.1,19.18,-7.2,0.24,0.43,0.06,0.09,0.32,0.45,54.0,522.2,6.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.3,0.24,0.38,0.17,0.32,0.53,79.4,27.19,58.2,0.04,0.19,-0.12,-0.04,0.01,0.33,9.5,255.5,-14.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.31,0.4,0.22,0.22,0.26,0.8,84.8,52.37,32.5,-0.02,0.15,-0.16,-0.08,0.01,0.19,-3.7,176.2,-17.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.07,0.14,0.03,0.12,0.19,-0.35,9.0,10.72,1.5,0.21,0.24,0.22,0.08,0.04,1.07,48.8,276.8,25.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.3,0.27,0.32,0.22,0.26,0.59,75.9,28.6,47.3,0.05,0.19,-0.09,-0.25,0.02,0.57,14.2,287.7,-10.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.21,0.42,0.04,0.02,0.24,0.54,52.0,46.71,5.9,0.23,0.36,0.08,0.05,0.22,0.64,60.5,510.2,9.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.07,0.08,0.04,-0.03,0.11,0.3,17.8,14.49,4.0,0.24,0.49,0.07,0.16,0.05,0.63,64.2,532.9,10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.22,0.4,0.1,0.14,0.14,0.8,46.9,37.03,12.0,-0.04,0.09,-0.19,-0.22,-0.09,0.39,-5.7,73.9,-12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.4,0.43,0.38,0.09,0.42,0.93,103.4,46.93,56.9,0.02,0.08,-0.02,-0.18,0.07,0.37,4.2,82.8,-3.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.39,0.47,0.33,0.21,0.37,0.74,122.3,60.73,61.6,0.0,-0.01,0.04,-0.09,-0.1,0.16,-0.4,-11.7,3.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.17,0.33,-0.03,0.09,0.19,0.18,45.1,48.89,-3.4,0.36,0.4,0.3,0.32,0.13,0.76,83.7,463.8,35.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.46,0.49,0.46,0.3,0.35,1.11,92.7,15.75,77.0,0.14,0.24,0.05,0.06,-0.02,0.33,24.3,242.3,3.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.24,0.44,0.07,0.03,0.29,0.65,67.3,57.84,9.4,0.22,0.31,0.14,-0.02,0.01,0.93,58.5,473.0,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.28,0.43,0.1,0.17,0.33,0.56,76.7,65.82,12.5,0.03,-0.16,0.21,0.12,-0.23,0.08,7.6,-148.5,26.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.04,-0.14,0.17,0.03,-0.02,0.18,9.1,-14.14,24.3,0.19,0.13,0.26,0.18,0.04,0.48,51.6,185.7,33.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.14,0.22,0.15,-0.09,0.14,0.73,30.6,21.09,17.7,0.14,0.3,0.1,0.02,0.04,0.63,30.2,344.4,9.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.05,0.29,-0.37,-0.26,-0.02,0.57,10.4,38.63,-31.5,0.1,0.27,-0.01,0.06,-0.08,0.58,24.8,282.5,-1.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.05,0.04,0.06,-0.13,0.0,0.34,11.4,4.34,7.1,0.12,0.28,-0.03,-0.01,-0.07,0.63,31.5,356.8,-4.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.07,0.09,0.08,-0.23,-0.06,0.43,12.9,6.89,9.3,0.11,0.17,0.08,-0.07,0.14,0.37,20.5,155.1,7.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.35,0.43,0.29,0.16,0.51,0.72,100.3,62.21,40.6,0.06,-0.03,0.11,-0.35,0.18,0.38,18.3,-26.4,21.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.11,0.12,0.19,-0.09,0.02,0.73,21.7,10.84,18.9,0.17,0.1,0.3,0.16,0.0,0.39,30.7,85.9,27.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.29,0.39,0.22,0.17,0.27,0.8,55.6,32.77,22.8,0.24,0.45,0.01,0.05,0.3,0.52,49.9,489.6,1.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.18,0.29,0.15,0.05,0.25,0.53,52.4,37.17,23.7,0.25,0.37,0.11,0.16,0.13,0.16,64.0,492.9,14.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.36,0.48,0.27,0.43,0.16,0.6,65.8,39.38,26.4,-0.15,-0.14,-0.12,-0.36,-0.06,0.22,-25.8,-107.7,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.26,0.37,0.14,0.09,0.2,0.73,73.2,54.57,18.5,-0.06,-0.09,-0.01,-0.05,-0.12,-0.02,-13.6,-110.2,-1.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.02,-0.09,0.05,-0.15,-0.27,0.56,-3.5,-9.41,5.9,0.29,0.45,0.22,0.15,0.32,0.43,57.9,366.3,25.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.45,0.58,0.36,0.33,0.46,0.67,77.8,43.23,34.8,0.06,0.01,0.13,-0.11,0.21,0.65,14.1,7.8,15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.39,0.66,0.23,0.12,0.59,0.67,113.9,79.8,38.6,0.13,-0.04,0.26,0.03,0.2,0.45,33.7,-45.1,38.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.53,0.63,0.46,0.4,0.48,0.93,136.2,66.28,69.9,-0.03,-0.09,0.02,-0.16,-0.06,0.2,-5.9,-84.5,2.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.13,0.28,-0.11,-0.06,-0.02,0.55,36.9,46.64,-13.1,0.34,0.6,0.13,0.13,0.58,0.45,90.1,714.6,18.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.3,0.23,0.36,0.38,0.17,0.29,54.6,21.21,33.4,-0.08,-0.05,-0.11,-0.41,-0.13,0.51,-13.2,-36.2,-9.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.3,0.45,0.14,0.18,0.35,0.54,56.6,49.03,11.1,0.07,0.25,-0.07,-0.17,0.06,0.42,15.4,230.7,-7.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.18,0.28,0.1,0.0,0.07,0.58,47.7,38.51,12.6,0.27,0.41,0.17,0.21,0.07,0.62,64.5,418.5,22.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.11,0.21,0.09,0.05,0.03,0.3,30.3,12.4,19.4,0.09,0.14,0.04,-0.23,-0.1,0.84,24.2,195.3,5.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.33,0.51,0.15,0.14,0.25,0.72,102.3,79.4,22.9,0.13,0.24,0.2,0.04,0.33,0.47,30.8,268.4,24.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.0,-0.02,0.04,-0.02,-0.03,0.01,-0.7,-1.97,3.9,0.27,0.47,0.05,0.13,0.34,0.41,73.5,685.0,5.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.15,0.14,0.17,0.02,0.06,0.47,31.6,12.52,21.0,-0.12,-0.13,-0.11,-0.45,0.08,0.19,-25.5,-149.6,-10.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.1,0.16,0.09,0.11,-0.11,0.53,18.3,16.8,6.7,0.21,0.41,0.08,-0.08,0.27,0.44,43.3,327.8,10.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
