year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Colorado State,Mountain West,0.13,0.18,0.12,-0.03,0.19,0.37,75.1,51.73,35.5,0.24,0.36,0.16,-0.04,0.38,0.52,140.9,965.2,50.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.21,0.26,0.11,0.0,0.23,0.65,138.2,105.08,27.5,0.24,0.28,0.22,0.01,0.29,0.52,142.1,811.0,65.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.28,0.47,0.08,0.09,0.29,0.6,168.3,156.96,20.4,0.25,0.39,0.11,0.07,0.26,0.66,148.1,1160.4,32.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.21,0.32,0.14,0.11,0.18,0.61,147.7,105.95,51.3,0.03,0.15,-0.07,-0.09,0.03,0.34,19.9,439.8,-20.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.21,0.25,0.17,0.08,0.07,0.57,140.5,88.27,54.9,0.27,0.42,0.2,0.18,0.19,0.62,196.7,1170.7,85.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.1,0.16,0.08,0.0,0.18,0.2,60.2,49.26,21.8,0.14,0.25,0.05,-0.03,0.02,0.61,79.9,638.9,13.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.17,0.29,0.03,-0.07,0.04,0.43,113.2,119.73,7.7,0.16,0.13,0.2,0.09,0.12,0.52,100.2,356.4,69.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.16,0.2,0.15,0.0,0.2,0.47,101.9,61.75,46.5,0.17,0.24,0.11,0.06,0.17,0.5,104.5,834.2,29.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.32,0.38,0.29,0.18,0.12,0.95,205.5,102.63,108.8,0.12,0.22,0.02,-0.1,0.14,0.39,68.8,623.4,5.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.12,0.29,0.01,-0.03,0.23,0.36,71.2,79.09,3.3,0.14,0.24,0.05,-0.03,0.06,0.48,78.2,668.1,14.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.27,0.39,0.16,0.07,0.27,0.73,180.4,109.65,60.8,0.13,0.25,0.02,-0.03,0.18,0.46,74.9,715.3,6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.2,0.25,0.18,0.02,0.24,0.58,123.4,75.29,52.1,0.29,0.35,0.29,0.1,0.3,0.8,190.7,1038.8,99.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.16,0.28,0.07,0.0,0.2,0.57,100.0,97.78,18.5,0.3,0.4,0.25,0.15,0.35,0.6,187.5,1041.8,91.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.32,0.5,0.21,0.26,0.12,0.85,185.2,125.16,66.9,0.18,0.28,0.07,0.12,0.03,0.48,103.4,776.7,19.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.16,0.26,0.02,-0.07,0.11,0.6,116.9,121.26,6.5,0.13,0.18,0.1,0.0,0.23,0.41,81.0,547.5,29.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.09,0.29,-0.05,-0.02,0.06,0.38,69.4,90.13,-18.9,0.1,0.18,0.06,-0.11,0.09,0.36,67.4,561.5,19.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.24,0.47,0.06,0.02,0.37,0.5,136.3,134.46,16.9,0.25,0.39,0.08,0.07,0.17,0.68,150.0,1251.3,20.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.35,0.52,0.28,0.24,0.31,0.79,244.1,148.16,114.8,0.01,0.12,-0.05,-0.14,0.01,0.25,5.6,364.1,-10.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.14,0.16,0.18,0.0,0.1,0.42,77.6,33.84,59.2,0.02,0.09,0.03,-0.08,0.04,0.28,13.1,215.4,8.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.17,0.25,0.16,0.09,0.13,0.35,117.0,79.08,57.7,0.09,0.25,0.02,-0.09,0.08,0.53,61.1,837.3,7.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.21,0.12,0.25,0.1,0.12,0.51,131.6,25.55,102.7,0.18,0.26,0.08,-0.05,0.29,0.47,107.2,738.3,22.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.22,0.35,0.18,0.07,0.14,0.8,140.2,84.17,69.0,0.03,0.11,-0.02,-0.15,0.04,0.31,13.8,283.5,-4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.24,0.37,0.16,0.11,0.26,0.42,154.5,110.8,55.0,0.22,0.3,0.13,0.05,0.16,0.42,144.5,974.2,43.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.18,0.27,0.1,-0.04,0.16,0.59,102.5,74.44,28.1,0.12,0.18,0.08,-0.06,0.1,0.45,79.1,569.3,25.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.14,0.23,0.12,-0.08,0.15,0.55,82.5,60.24,38.2,0.12,0.17,0.08,0.04,0.03,0.38,76.8,583.6,25.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.04,0.25,-0.09,-0.13,0.09,0.27,20.9,64.61,-25.9,0.21,0.28,0.15,0.05,0.19,0.67,158.7,1032.4,56.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.08,0.2,0.06,-0.06,0.12,0.37,50.2,54.96,19.9,0.13,0.22,0.06,-0.07,0.21,0.46,81.2,623.7,18.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.17,0.22,0.14,-0.01,0.19,0.49,98.9,52.64,48.5,0.15,0.19,0.15,0.0,0.09,0.49,87.3,505.5,43.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.13,0.14,0.16,0.03,-0.05,0.57,81.8,34.34,56.5,0.23,0.32,0.21,0.15,0.18,0.62,150.0,868.2,79.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.14,0.21,0.11,0.1,0.03,0.47,81.9,53.08,36.6,0.0,0.06,-0.04,-0.22,0.0,0.59,1.2,213.8,-12.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.16,0.14,0.22,0.07,0.15,0.39,108.3,52.56,63.4,0.04,0.03,0.06,-0.09,0.07,0.29,27.8,112.2,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.15,0.24,0.08,0.01,0.1,0.49,87.7,78.6,19.9,0.11,0.15,0.08,-0.07,0.16,0.35,62.7,447.7,21.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.13,0.33,0.01,0.16,-0.05,0.43,90.0,82.59,5.7,0.17,0.35,0.05,0.13,0.09,0.5,111.7,1073.3,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.1,0.19,0.0,-0.06,0.19,0.35,58.3,63.53,1.1,0.07,0.09,0.1,-0.01,-0.03,0.34,42.2,296.7,32.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.04,-0.02,-0.05,-0.19,0.05,0.24,-26.4,-6.37,-14.3,0.25,0.44,0.13,0.09,0.33,0.47,183.4,1366.4,53.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.31,0.3,0.31,0.14,0.32,0.59,208.7,94.43,109.4,0.17,0.33,0.01,0.05,0.09,0.48,111.9,1119.9,2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.23,0.42,0.12,0.12,0.25,0.57,137.5,119.59,37.6,-0.01,0.12,-0.08,-0.2,0.15,0.14,-7.0,383.6,-21.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.12,0.2,0.08,-0.01,0.13,0.34,70.5,54.66,26.6,0.11,0.17,0.12,-0.02,-0.02,0.66,70.1,572.2,36.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.24,0.25,0.26,0.17,0.28,0.43,135.7,59.41,86.3,0.07,0.16,0.02,-0.11,0.03,0.42,41.5,514.5,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.15,0.27,0.07,-0.03,0.19,0.49,87.0,78.33,20.4,0.21,0.29,0.17,0.04,0.25,0.54,122.4,809.0,47.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.1,0.14,0.02,0.02,0.11,0.32,63.7,55.78,5.2,0.23,0.51,0.01,0.15,0.04,0.62,131.5,1254.2,4.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.1,0.19,0.02,0.01,0.03,0.45,60.2,65.02,4.3,0.16,0.22,0.12,0.01,0.15,0.58,95.7,686.5,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.2,0.29,0.15,-0.02,0.22,0.59,142.9,93.35,59.4,0.18,0.24,0.12,0.07,0.1,0.51,124.9,762.9,44.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.27,0.28,0.26,0.04,0.34,0.56,180.4,82.19,95.6,0.07,0.07,0.09,-0.09,0.02,0.33,34.0,176.3,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.14,0.27,0.0,0.05,0.08,0.34,80.5,87.61,-0.1,0.24,0.32,0.17,0.18,0.12,0.56,138.9,973.9,46.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.35,0.4,0.38,0.21,0.32,0.77,196.9,49.94,161.9,0.26,0.41,0.15,0.04,0.17,0.49,153.6,1164.8,46.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.3,0.43,0.16,0.14,0.32,0.71,172.9,134.42,43.2,0.21,0.32,0.1,0.07,0.07,0.79,132.2,1102.9,27.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.22,0.33,0.13,0.08,0.21,0.69,139.1,103.9,40.0,0.11,0.06,0.2,0.02,0.01,0.41,66.3,151.1,63.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,-0.02,-0.08,0.05,-0.08,-0.06,0.23,-10.7,-19.72,14.6,0.2,0.24,0.18,0.15,0.08,0.47,120.2,653.8,58.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.23,0.34,0.14,0.03,0.19,0.61,135.1,95.63,44.0,0.17,0.32,0.07,-0.03,0.13,0.59,105.3,1051.0,20.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.04,0.14,-0.07,-0.2,-0.06,0.54,22.6,51.63,-17.3,0.06,0.26,-0.07,-0.03,0.03,0.35,43.3,846.8,-25.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.04,0.16,-0.03,-0.13,-0.02,0.35,22.5,40.61,-8.0,0.09,0.19,-0.02,0.01,-0.09,0.42,57.3,603.7,-5.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.03,0.01,0.1,-0.13,-0.1,0.34,17.7,3.26,37.0,0.16,0.22,0.11,-0.04,0.13,0.55,108.8,638.9,40.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.32,0.44,0.23,0.15,0.34,0.71,214.1,149.53,72.2,0.14,0.17,0.14,-0.07,0.11,0.46,88.1,424.5,53.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.14,0.16,0.17,-0.05,0.04,0.6,82.2,42.29,55.8,0.19,0.19,0.22,0.1,0.05,0.62,98.4,465.2,58.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.33,0.5,0.18,0.23,0.34,0.71,188.8,123.54,58.7,0.09,0.13,0.07,-0.16,0.22,0.5,55.4,425.2,18.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.2,0.29,0.18,0.04,0.29,0.55,136.6,82.23,70.7,0.14,0.22,0.09,0.09,0.05,0.3,86.0,640.2,28.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.37,0.65,0.15,0.3,0.25,0.79,211.7,171.62,44.1,-0.03,0.0,-0.05,-0.12,-0.06,0.22,-15.4,-7.3,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.16,0.21,0.12,-0.01,0.12,0.56,97.6,65.86,34.2,-0.01,0.06,-0.08,-0.24,0.0,0.32,-5.1,181.5,-20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.01,0.02,-0.05,-0.21,-0.22,0.55,-3.9,4.7,-15.0,0.3,0.5,0.15,0.11,0.23,0.72,185.4,1419.4,49.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.25,0.43,0.13,0.18,0.3,0.48,164.5,118.85,49.6,0.03,0.09,0.02,-0.15,0.09,0.38,18.8,269.9,6.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.32,0.49,0.18,0.08,0.44,0.62,237.3,168.68,70.4,0.09,0.09,0.15,0.0,0.12,0.31,56.0,274.5,47.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.41,0.46,0.38,0.33,0.24,0.75,261.3,130.12,135.1,-0.01,-0.02,0.05,-0.2,-0.07,0.26,-4.4,-53.4,16.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.08,0.12,0.05,0.04,0.07,0.35,57.0,46.17,16.3,0.18,0.32,0.07,0.0,0.29,0.43,114.7,989.4,23.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.2,0.23,0.19,0.12,0.09,0.51,111.9,60.24,56.4,0.13,0.21,0.13,-0.06,0.11,0.52,71.0,512.7,40.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.23,0.41,0.06,0.07,0.2,0.53,145.5,138.33,17.2,0.08,0.23,-0.07,-0.08,0.01,0.45,48.4,764.2,-20.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.13,0.14,0.17,-0.09,0.19,0.46,84.9,47.42,51.9,0.21,0.38,0.12,0.16,0.23,0.27,140.0,1086.4,41.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.06,0.11,0.04,-0.07,-0.07,0.37,35.6,19.36,20.8,0.16,0.25,0.1,-0.01,0.03,0.65,104.8,813.6,31.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.23,0.34,0.12,0.05,0.22,0.54,171.3,127.62,43.5,0.29,0.4,0.27,0.19,0.32,0.65,175.2,1143.4,81.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,-0.01,-0.02,0.05,-0.02,-0.02,0.13,-4.2,-7.16,11.5,0.22,0.37,0.16,0.18,0.23,0.41,133.0,1028.4,50.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.12,0.15,0.11,0.06,0.12,0.3,71.0,33.01,39.7,-0.07,-0.05,-0.06,-0.22,-0.06,0.26,-39.9,-154.8,-16.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.25,0.34,0.1,0.15,0.16,0.74,152.1,128.88,22.7,0.22,0.37,0.09,-0.03,0.2,0.64,138.0,1129.0,28.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.23,0.39,0.1,0.18,0.08,0.52,148.0,140.36,28.8,0.0,0.15,-0.1,-0.14,0.04,0.26,3.5,677.1,-32.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
