year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Boston College,ACC,0.17,0.26,0.03,0.07,0.07,0.52,96.0,83.01,7.3,0.16,0.27,0.07,-0.02,0.2,0.45,89.8,742.4,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.06,0.05,0.07,-0.14,0.01,0.55,31.4,11.85,18.3,0.16,0.3,0.05,0.02,0.2,0.42,73.6,600.8,13.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.12,0.2,0.06,0.06,0.1,0.36,66.9,55.0,17.4,0.13,0.25,0.04,-0.06,0.07,0.42,72.5,625.9,13.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.25,0.27,0.27,0.19,0.08,0.66,137.1,59.47,85.7,0.05,0.07,0.04,0.01,0.06,0.29,24.0,191.4,10.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.1,0.19,-0.03,-0.15,0.24,0.47,58.8,61.23,-6.8,0.11,0.07,0.14,-0.04,0.09,0.31,53.9,185.1,35.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.14,0.35,0.05,-0.03,0.2,0.35,71.3,53.56,19.0,0.13,0.17,0.11,-0.04,0.07,0.58,65.3,448.3,27.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.06,0.17,-0.06,-0.19,-0.06,0.63,30.1,45.62,-14.0,0.2,0.32,0.12,0.12,0.2,0.42,109.2,778.1,35.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.38,0.56,0.26,0.23,0.39,0.6,179.7,118.68,67.9,0.13,0.15,0.1,0.05,0.09,0.35,73.2,424.6,26.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.19,0.28,0.07,0.04,0.19,0.48,90.2,75.85,14.4,0.11,0.16,0.04,0.05,0.13,0.39,50.1,424.4,7.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.06,0.07,0.09,-0.14,0.13,0.34,32.5,15.81,27.8,0.17,0.21,0.14,0.06,0.17,0.45,97.4,559.4,41.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.16,0.25,0.09,-0.1,0.27,0.5,79.3,60.89,22.8,0.16,0.28,0.1,0.1,0.14,0.26,87.5,625.7,32.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.16,0.21,0.16,-0.03,0.21,0.44,82.8,51.77,40.1,0.18,0.31,0.07,-0.08,0.29,0.49,93.7,746.3,21.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.21,0.29,0.11,-0.02,0.22,0.75,108.1,85.4,22.6,0.21,0.22,0.2,-0.01,0.2,0.5,95.9,522.1,43.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.28,0.46,0.06,0.09,0.3,0.69,130.8,119.37,11.4,0.21,0.35,0.08,-0.01,0.2,0.81,94.6,769.3,17.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.2,0.32,0.08,0.09,0.16,0.74,108.9,84.98,23.9,0.07,0.18,-0.05,0.01,-0.05,0.36,31.3,426.7,-11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.19,0.24,0.15,0.08,0.09,0.49,115.7,73.8,43.8,0.29,0.42,0.21,0.18,0.19,0.69,191.5,1077.7,82.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.15,0.2,0.12,0.05,0.24,0.19,69.3,48.53,25.1,0.09,0.19,0.0,-0.08,0.0,0.52,39.6,387.6,0.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.14,0.22,0.08,-0.12,0.03,0.42,86.4,82.42,17.0,0.17,0.19,0.19,0.15,0.1,0.53,85.0,404.1,55.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.1,0.11,0.11,-0.08,0.15,0.4,55.9,31.6,31.2,0.13,0.2,0.09,-0.01,0.12,0.56,69.0,561.6,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.36,0.43,0.32,0.2,0.21,0.92,184.0,87.4,98.5,0.14,0.26,0.03,-0.07,0.18,0.41,63.5,558.8,7.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.14,0.33,0.0,-0.03,0.28,0.39,73.3,84.09,0.1,0.17,0.32,0.04,0.0,0.12,0.5,88.5,774.2,11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.26,0.37,0.17,0.06,0.25,0.69,131.0,82.46,48.6,0.14,0.27,0.0,-0.04,0.17,0.49,62.1,640.5,-0.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.15,0.14,0.19,-0.05,0.21,0.55,78.9,37.85,49.0,0.3,0.35,0.3,0.15,0.29,0.86,174.7,856.5,99.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.15,0.24,0.05,-0.06,0.19,0.65,81.0,76.48,12.2,0.27,0.37,0.23,0.11,0.37,0.56,153.4,877.4,74.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.29,0.43,0.21,0.22,0.12,0.84,146.0,91.3,59.7,0.14,0.19,0.05,0.09,0.0,0.36,70.8,479.1,13.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.15,0.22,0.02,-0.09,0.12,0.51,87.2,84.03,3.2,0.14,0.2,0.1,-0.04,0.26,0.37,65.0,470.2,24.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.1,0.32,-0.07,-0.01,0.07,0.36,57.0,76.15,-23.1,0.09,0.2,0.01,-0.18,0.15,0.39,46.9,507.0,4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.21,0.44,0.03,0.0,0.36,0.44,101.6,109.65,6.7,0.24,0.37,0.1,0.05,0.18,0.72,124.2,1007.9,24.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.34,0.53,0.24,0.29,0.28,0.72,186.0,117.61,76.1,0.01,0.07,0.0,-0.15,0.01,0.27,5.4,180.2,-0.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.14,0.14,0.18,0.01,0.09,0.42,67.2,27.3,52.7,0.03,0.1,0.01,-0.09,0.03,0.35,15.0,219.9,1.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.22,0.32,0.15,0.12,0.23,0.37,120.9,82.94,43.4,0.1,0.2,0.02,-0.08,0.05,0.52,50.0,523.0,6.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.21,0.09,0.26,0.09,0.1,0.58,121.9,17.65,98.7,0.18,0.27,0.07,-0.01,0.3,0.49,93.6,719.1,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.19,0.24,0.16,0.02,0.13,0.74,103.0,51.17,54.9,0.01,0.1,-0.05,-0.22,0.05,0.35,5.3,221.6,-10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.23,0.37,0.12,0.13,0.3,0.34,117.4,92.0,32.7,0.17,0.29,0.08,0.01,0.13,0.37,93.3,738.7,23.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.16,0.26,0.07,-0.05,0.16,0.48,79.8,63.02,17.3,0.12,0.17,0.07,-0.05,0.12,0.39,66.0,463.2,19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.11,0.18,0.08,-0.15,0.21,0.49,57.3,41.76,23.2,0.09,0.17,0.04,0.04,0.04,0.27,52.5,470.0,10.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.01,0.16,-0.09,-0.1,-0.03,0.23,4.3,32.86,-22.1,0.25,0.33,0.18,0.1,0.25,0.73,147.7,892.8,55.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.06,0.08,0.07,-0.05,0.17,0.23,30.4,17.59,17.6,0.16,0.31,0.02,-0.04,0.25,0.52,74.5,631.0,5.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.11,0.15,0.09,-0.03,0.09,0.43,47.3,27.68,23.7,0.13,0.12,0.17,-0.05,0.14,0.44,57.0,221.1,40.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.1,-0.01,0.21,0.03,-0.05,0.44,47.3,-2.22,54.1,0.2,0.31,0.16,0.08,0.14,0.63,103.1,624.7,49.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.13,0.19,0.1,0.11,0.04,0.45,72.2,43.44,30.9,-0.01,0.05,-0.04,-0.23,-0.05,0.61,-6.2,146.1,-10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.13,0.16,0.11,0.02,0.07,0.43,61.0,42.82,21.1,0.02,-0.04,0.07,-0.21,0.05,0.4,7.7,-98.0,14.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.19,0.26,0.09,0.05,0.14,0.51,96.5,78.5,19.8,0.12,0.13,0.11,-0.08,0.16,0.4,59.8,326.0,28.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.15,0.35,0.01,0.18,-0.05,0.48,86.6,76.1,5.3,0.16,0.31,0.02,0.1,0.12,0.47,91.8,874.6,7.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.12,0.22,-0.03,-0.03,0.15,0.43,55.8,61.79,-6.0,-0.01,0.01,0.0,-0.06,-0.11,0.19,-4.6,37.6,0.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.05,-0.04,-0.04,-0.19,0.04,0.24,-28.9,-11.5,-9.4,0.2,0.38,0.06,0.07,0.26,0.44,119.5,1054.8,19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.26,0.27,0.26,0.11,0.27,0.49,157.7,74.22,83.9,0.12,0.27,-0.03,-0.02,0.06,0.46,74.4,837.1,-7.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.24,0.38,0.11,0.14,0.23,0.6,110.0,83.9,26.1,-0.01,0.14,-0.09,-0.22,0.09,0.22,-5.0,318.6,-17.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.16,0.31,0.08,0.06,0.17,0.37,79.8,63.16,21.0,0.11,0.13,0.15,0.01,-0.05,0.64,55.1,354.3,34.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.22,0.27,0.21,0.16,0.24,0.48,113.7,57.32,62.0,0.07,0.14,0.01,-0.11,0.04,0.42,39.3,413.5,2.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.13,0.24,0.06,-0.05,0.18,0.45,68.3,61.99,13.9,0.21,0.34,0.12,0.03,0.24,0.55,105.6,812.5,30.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.09,0.11,0.04,0.02,0.1,0.28,48.5,38.01,7.8,0.22,0.45,0.03,0.13,-0.01,0.68,111.9,976.6,8.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.13,0.26,0.03,0.08,0.07,0.45,64.3,67.14,6.1,0.08,0.11,0.08,-0.07,0.04,0.51,39.0,267.7,16.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.2,0.26,0.18,0.03,0.2,0.57,113.0,66.09,54.3,0.16,0.23,0.09,0.02,0.13,0.48,84.6,587.9,23.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.27,0.32,0.22,0.05,0.34,0.55,166.7,88.09,75.5,0.02,0.04,0.03,-0.12,-0.01,0.23,10.6,86.9,6.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.11,0.22,-0.01,0.03,0.08,0.24,55.3,60.04,-1.9,0.22,0.31,0.14,0.17,0.11,0.51,108.2,812.7,32.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.41,0.51,0.39,0.24,0.39,0.83,176.0,51.52,128.7,0.18,0.3,0.1,-0.02,0.09,0.4,84.3,700.7,21.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.23,0.34,0.11,0.06,0.28,0.62,118.8,94.05,26.7,0.16,0.24,0.07,-0.05,0.05,0.77,86.8,741.4,16.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.22,0.31,0.11,0.11,0.19,0.67,112.2,86.0,26.1,0.05,0.06,0.11,0.0,-0.06,0.24,22.2,118.4,28.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.0,-0.05,0.06,-0.02,-0.07,0.2,-0.9,-11.23,15.4,0.16,0.18,0.15,0.18,0.0,0.34,84.5,423.9,41.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.17,0.27,0.12,-0.04,0.15,0.56,90.6,65.98,33.0,0.16,0.31,0.07,-0.06,0.11,0.6,86.4,881.9,18.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.05,0.19,-0.1,-0.19,-0.01,0.56,24.1,51.31,-18.6,0.06,0.22,-0.07,-0.02,0.02,0.32,30.6,554.1,-18.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.07,0.11,0.04,-0.06,0.02,0.33,33.0,25.74,9.8,0.08,0.19,-0.02,0.01,-0.1,0.39,41.4,518.1,-5.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.0,0.01,0.04,-0.15,-0.14,0.32,1.3,1.33,12.8,0.13,0.16,0.1,-0.05,0.08,0.5,69.7,343.9,32.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.28,0.4,0.17,0.13,0.29,0.64,162.4,121.82,47.5,0.13,0.13,0.13,-0.11,0.16,0.41,73.8,303.4,42.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.12,0.18,0.13,-0.07,0.01,0.63,66.3,41.98,37.5,0.14,0.11,0.19,0.03,0.03,0.59,63.4,237.6,44.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.29,0.41,0.2,0.22,0.36,0.65,134.3,84.07,50.2,0.11,0.17,0.06,-0.11,0.18,0.56,53.6,436.3,12.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.2,0.31,0.17,0.02,0.32,0.61,112.8,73.55,54.2,0.13,0.17,0.09,0.07,-0.01,0.37,65.2,428.5,22.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.37,0.63,0.12,0.3,0.21,0.86,159.3,131.63,27.7,-0.06,-0.04,-0.07,-0.16,-0.07,0.13,-25.1,-74.6,-14.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.18,0.25,0.11,0.02,0.11,0.59,97.2,70.05,29.0,-0.04,0.01,-0.08,-0.23,-0.06,0.21,-18.2,31.9,-17.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.05,-0.04,-0.06,-0.22,-0.26,0.51,-29.1,-10.5,-17.3,0.28,0.48,0.11,0.12,0.21,0.66,156.8,1275.6,33.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.25,0.42,0.13,0.13,0.28,0.53,128.6,95.15,38.4,0.09,0.12,0.09,-0.13,0.15,0.52,51.5,318.8,28.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.31,0.51,0.16,0.03,0.44,0.68,184.4,138.85,49.9,0.16,0.11,0.22,0.07,0.2,0.41,84.3,282.8,57.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.41,0.46,0.37,0.3,0.21,0.81,212.0,105.12,104.1,-0.01,-0.05,0.07,-0.17,-0.06,0.22,-2.6,-94.4,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.13,0.19,0.05,0.01,0.12,0.42,73.1,58.07,11.7,0.25,0.42,0.09,0.03,0.38,0.51,127.3,1055.9,23.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.21,0.22,0.23,0.14,0.13,0.47,92.1,43.13,53.2,0.07,0.1,0.12,-0.1,0.03,0.44,30.7,189.8,29.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.22,0.38,0.05,0.02,0.27,0.5,120.9,112.5,11.7,0.07,0.2,-0.07,-0.15,0.04,0.47,39.0,560.5,-17.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.15,0.12,0.21,-0.09,0.22,0.5,79.2,32.47,51.2,0.2,0.37,0.07,0.14,0.19,0.32,102.6,855.2,20.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.04,0.08,0.04,-0.07,-0.08,0.31,22.3,11.86,15.5,0.14,0.23,0.07,-0.14,0.03,0.73,80.4,649.7,19.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.22,0.31,0.14,0.04,0.23,0.5,133.5,95.84,41.4,0.28,0.41,0.25,0.21,0.29,0.65,128.6,928.2,56.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.01,-0.03,0.1,0.03,0.01,0.1,6.9,-7.36,21.9,0.28,0.47,0.16,0.18,0.28,0.41,143.8,1096.8,45.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.2,0.31,0.15,0.04,0.26,0.42,92.2,51.75,44.6,-0.08,-0.12,-0.04,-0.25,0.0,0.16,-37.8,-285.0,-9.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.2,0.3,0.07,0.09,0.18,0.65,98.1,91.04,12.2,0.22,0.35,0.07,-0.01,0.21,0.57,104.7,881.8,16.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.2,0.37,0.06,0.16,0.0,0.5,102.9,103.23,13.2,0.02,0.14,-0.12,-0.17,0.06,0.27,10.4,516.7,-29.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
