year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Boise State,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.28,0.52,-0.11,0.12,0.31,0.69,61.6,68.49,-9.6,0.04,0.08,0.0,-0.02,-0.19,0.52,7.2,74.6,0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.06,0.22,-0.08,-0.13,0.19,0.42,7.9,13.19,-5.3,0.16,0.45,-0.13,-0.17,0.53,0.27,17.3,246.2,-7.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.23,0.25,0.25,0.16,0.18,0.41,29.8,10.45,21.2,0.13,0.34,-0.12,-0.02,-0.07,0.77,16.2,231.7,-6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.37,0.17,0.48,0.32,0.45,0.29,49.0,8.19,40.9,-0.18,-0.1,-0.28,-0.17,-0.26,-0.23,-17.8,-54.4,-12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.18,0.24,0.11,0.14,0.18,0.38,38.5,29.21,10.2,-0.03,0.02,-0.09,-0.08,-0.13,0.18,-6.2,18.0,-6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.01,0.18,-0.09,-0.25,0.01,0.4,1.5,11.99,-10.5,0.35,0.5,0.25,0.15,0.32,0.96,70.8,501.4,25.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.13,0.38,-0.09,-0.13,0.05,0.76,26.8,38.09,-8.8,0.23,0.32,0.1,0.22,0.18,0.42,49.9,412.2,8.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.49,0.74,0.33,0.39,0.59,0.41,76.8,52.72,28.2,0.05,0.21,-0.12,-0.11,0.1,0.3,9.8,211.3,-11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.11,0.12,0.1,-0.12,0.07,0.69,19.0,10.74,8.2,0.1,0.19,0.01,0.0,0.06,0.7,19.3,184.0,0.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.0,0.07,0.01,-0.08,0.04,0.07,-0.3,6.92,1.4,0.16,0.28,0.1,0.0,0.13,0.51,33.6,264.3,11.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.18,0.17,0.2,-0.13,0.23,0.51,34.1,17.24,16.8,0.21,0.3,0.15,0.04,0.37,0.37,44.5,250.4,19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.15,0.27,0.12,0.02,0.21,0.29,20.2,15.86,8.3,0.14,0.26,0.05,-0.15,0.37,0.05,18.6,143.5,4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.27,0.32,0.18,-0.1,0.48,0.77,35.8,26.12,9.7,0.17,0.09,0.24,-0.14,0.14,0.61,22.0,53.9,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.29,0.43,0.05,0.05,0.46,0.78,57.4,53.63,3.8,0.24,0.47,0.06,0.06,0.09,0.73,46.2,389.4,7.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.26,0.47,0.02,0.11,0.17,1.05,61.2,58.97,2.3,-0.01,0.08,-0.14,-0.17,-0.05,0.38,-1.9,91.5,-11.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.23,0.28,0.16,0.12,0.27,0.4,50.1,34.45,15.6,0.45,0.63,0.31,0.33,0.29,1.06,107.9,554.6,46.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.15,0.18,0.17,0.0,0.35,0.09,32.1,21.18,15.2,-0.04,0.17,-0.22,-0.24,-0.2,0.5,-6.0,128.6,-18.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.06,0.14,0.09,-0.14,-0.08,0.57,10.5,14.09,5.6,0.06,0.16,-0.08,0.01,0.15,0.32,8.3,131.8,-4.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.2,0.06,0.33,-0.07,0.13,0.81,28.4,4.04,24.3,0.1,0.05,0.16,0.14,0.2,0.21,12.6,35.9,9.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.57,1.01,0.41,0.4,0.1,1.21,75.2,34.47,40.7,0.02,0.04,-0.01,-0.19,0.08,0.26,1.9,23.1,-0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.22,0.5,0.12,-0.22,0.6,0.53,39.4,36.61,11.7,0.3,0.54,0.04,0.22,0.19,0.58,64.8,585.0,4.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.29,0.42,0.2,0.16,0.06,0.77,70.5,43.66,26.8,0.08,0.32,-0.11,0.08,0.02,0.27,14.4,260.7,-10.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.02,-0.01,0.11,-0.25,0.34,0.3,3.2,-0.78,5.7,0.55,0.8,0.5,0.34,0.66,1.04,81.9,481.8,43.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.07,0.23,-0.1,0.09,-0.01,0.46,9.8,16.32,-6.6,0.42,0.58,0.43,0.27,0.53,0.53,59.8,356.1,34.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.29,0.5,0.18,0.2,0.2,0.85,54.8,37.39,20.3,0.14,0.1,0.09,-0.03,0.12,0.41,26.0,85.7,8.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.05,0.13,-0.09,-0.23,0.16,0.27,14.5,23.89,-9.4,0.08,0.06,0.14,-0.1,0.19,0.28,19.5,73.9,16.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.1,0.3,-0.03,-0.16,0.09,0.61,22.3,27.44,-4.8,-0.06,-0.01,-0.04,-0.2,-0.04,0.1,-11.1,-13.4,-4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.37,0.59,0.2,0.13,0.53,0.56,72.7,51.5,21.2,-0.01,0.14,-0.2,-0.16,0.12,0.27,-1.9,132.8,-15.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.46,0.52,0.42,0.47,0.41,0.82,102.5,47.7,54.8,0.02,0.04,0.01,-0.15,-0.07,0.43,2.5,23.5,0.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.2,0.23,0.18,0.02,0.14,0.54,39.9,17.28,22.6,-0.01,0.03,-0.06,-0.14,-0.05,0.3,-1.4,26.0,-4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.29,0.47,0.16,0.11,0.3,0.6,75.7,52.67,23.1,0.04,0.11,-0.03,-0.15,-0.03,0.59,9.8,136.3,-3.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.16,-0.08,0.28,0.02,-0.07,0.52,20.6,-3.5,24.1,0.29,0.52,0.08,-0.11,0.51,0.79,40.3,349.8,5.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.1,-0.05,0.27,-0.09,0.05,0.7,15.3,-3.15,22.6,-0.04,0.02,-0.1,-0.21,-0.06,0.2,-4.6,11.4,-5.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.29,0.61,0.1,0.12,0.48,0.41,55.5,52.82,10.1,0.13,0.42,-0.12,-0.13,-0.04,0.42,25.4,401.6,-11.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.2,0.37,-0.04,0.1,0.02,0.53,34.4,37.25,-2.9,0.15,0.26,0.08,-0.24,0.17,0.43,33.8,218.4,12.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.05,0.11,0.0,-0.33,0.18,0.52,6.8,6.72,0.1,0.31,0.41,0.24,0.29,0.34,0.4,43.6,244.6,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,-0.03,0.09,-0.12,-0.14,-0.05,0.21,-3.6,4.31,-7.9,0.22,0.35,0.1,0.09,0.3,0.41,32.3,249.4,7.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.2,0.08,0.32,0.12,0.22,0.45,40.2,5.83,38.4,0.16,0.31,0.0,-0.04,0.33,0.39,33.7,335.5,0.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.25,0.36,0.14,0.04,0.24,0.87,34.3,23.67,10.6,0.19,0.06,0.27,-0.02,0.19,0.63,23.1,26.6,21.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.08,-0.21,0.3,0.09,-0.16,0.4,12.8,-13.62,26.9,0.19,0.19,0.25,0.1,0.14,0.57,38.7,125.7,33.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,-0.02,-0.01,-0.03,-0.1,-0.21,0.48,-2.3,-0.42,-1.9,-0.05,0.06,-0.09,-0.27,-0.34,0.93,-7.4,48.2,-6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.22,0.19,0.25,0.04,0.09,0.83,26.0,11.76,14.2,-0.07,-0.22,0.04,-0.24,-0.16,0.38,-9.4,-122.2,2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.09,0.2,-0.03,-0.06,0.09,0.51,17.0,21.42,-2.5,-0.03,-0.04,-0.02,-0.05,-0.12,0.06,-5.9,-43.5,-1.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.06,0.22,-0.06,0.14,-0.24,0.31,6.4,8.99,-4.0,0.33,0.58,0.11,0.2,0.09,0.72,51.9,430.9,9.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.11,0.28,-0.09,-0.03,0.25,0.27,22.7,31.65,-8.9,-0.12,-0.09,-0.07,-0.24,-0.38,0.26,-26.0,-105.1,-6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,0.03,0.17,-0.08,-0.1,0.11,0.35,6.1,19.18,-7.2,0.24,0.43,0.06,0.09,0.32,0.45,54.0,522.2,6.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.3,0.36,0.31,0.25,0.26,0.36,57.3,28.14,35.1,-0.01,0.16,-0.19,-0.2,-0.04,0.46,-2.6,162.6,-16.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.38,0.51,0.24,0.32,0.34,0.93,75.4,50.98,24.4,0.0,0.26,-0.24,-0.08,0.04,0.33,-0.6,233.4,-20.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.08,0.2,0.04,0.19,0.16,-0.26,6.8,8.59,1.4,0.2,0.25,0.21,0.03,0.16,1.0,31.0,185.3,16.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.32,0.35,0.3,0.22,0.29,0.68,63.5,28.9,34.6,0.01,0.14,-0.09,-0.31,-0.1,0.68,2.7,155.4,-8.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.07,0.25,-0.06,-0.02,-0.01,0.3,9.1,14.42,-4.7,0.09,0.27,-0.18,-0.06,0.24,0.38,12.0,211.0,-9.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,-0.03,0.0,-0.07,-0.29,0.17,0.19,-4.3,0.33,-3.9,0.29,0.57,0.08,0.12,0.23,0.54,38.6,324.7,6.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.22,0.4,0.1,0.14,0.14,0.8,46.9,37.03,12.0,-0.03,0.09,-0.17,-0.21,-0.09,0.39,-4.3,73.9,-10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.37,0.41,0.34,0.06,0.47,0.96,71.3,36.46,35.3,0.01,0.06,-0.02,-0.21,-0.04,0.5,1.8,50.8,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.44,0.54,0.37,0.26,0.4,0.79,106.3,55.28,51.1,-0.05,-0.2,0.14,-0.1,0.01,-0.23,-7.0,-138.5,9.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.15,0.35,-0.07,-0.02,0.09,0.32,20.1,24.96,-4.5,0.48,0.67,0.33,0.41,0.43,0.83,54.3,324.0,20.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.47,0.49,0.47,0.32,0.35,1.11,94.1,15.75,78.4,0.13,0.23,0.05,0.06,-0.02,0.31,23.6,235.0,3.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.23,0.42,0.08,0.09,0.21,0.42,47.1,38.61,8.5,0.19,0.25,0.15,-0.06,-0.03,1.0,38.4,305.5,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.23,0.41,0.02,0.04,0.29,0.74,30.1,30.3,1.3,0.0,-0.27,0.3,0.02,-0.11,-0.09,0.5,-130.1,17.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.0,-0.15,0.13,-0.01,0.06,0.21,-0.5,-6.65,9.9,0.24,0.26,0.23,0.33,-0.11,0.52,31.2,146.1,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.07,0.11,0.14,-0.18,-0.1,0.78,10.6,8.56,10.3,0.14,0.35,0.1,-0.09,-0.01,0.92,21.7,281.7,7.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.08,0.11,0.06,-0.01,0.01,0.42,12.9,7.43,5.5,0.07,0.22,-0.07,-0.03,-0.07,0.59,14.0,213.0,-7.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.07,0.08,0.11,-0.3,-0.26,0.6,10.6,3.68,10.1,-0.1,0.08,-0.27,-0.22,0.05,0.1,-11.6,50.4,-14.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.37,0.47,0.31,0.22,0.45,0.78,80.9,52.16,31.4,-0.04,-0.1,0.0,-0.44,0.09,0.34,-8.2,-86.5,0.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.09,0.18,0.14,-0.13,-0.08,0.99,12.6,11.59,9.0,0.11,0.01,0.29,0.05,0.08,0.17,13.8,6.9,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.19,0.24,0.15,-0.05,0.27,0.7,25.0,15.73,9.3,0.27,0.51,0.04,0.08,0.37,0.57,37.5,347.6,2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.09,0.23,0.03,-0.05,0.1,0.47,18.6,23.14,3.9,0.2,0.33,0.07,0.24,0.06,0.09,40.5,338.8,6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.36,0.48,0.27,0.43,0.16,0.6,65.8,39.38,26.4,-0.15,-0.14,-0.12,-0.36,-0.06,0.22,-25.8,-107.7,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.34,0.5,0.18,0.02,0.39,0.96,48.7,35.89,12.7,-0.08,-0.23,0.04,-0.02,-0.18,-0.01,-8.6,-109.6,2.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.02,-0.06,0.01,-0.22,-0.36,0.65,-2.5,-3.35,0.8,0.39,0.56,0.34,0.33,0.41,0.53,46.1,253.1,24.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.45,0.58,0.36,0.33,0.46,0.67,77.8,43.23,34.9,0.05,-0.01,0.13,-0.11,0.18,0.65,11.7,-15.6,15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.4,0.7,0.22,0.15,0.61,0.56,87.5,64.57,27.4,0.2,0.02,0.36,0.03,0.32,0.49,39.8,19.0,37.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.67,0.82,0.58,0.58,0.55,1.06,84.1,40.1,44.0,-0.1,-0.17,-0.05,-0.06,-0.33,0.1,-12.3,-92.7,-3.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.24,0.39,-0.02,0.23,-0.04,0.56,39.1,37.11,-1.3,0.18,0.38,0.02,-0.07,0.72,-0.14,19.7,186.1,1.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.3,0.22,0.38,0.37,0.21,0.28,61.3,22.84,38.5,-0.07,-0.08,-0.07,-0.41,-0.14,0.46,-13.7,-68.1,-6.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.3,0.45,0.14,0.18,0.35,0.54,56.6,49.03,11.1,0.07,0.25,-0.07,-0.17,0.06,0.42,15.4,230.7,-7.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.16,0.26,0.11,-0.03,0.05,0.63,32.6,24.31,11.7,0.18,0.28,0.1,0.06,0.0,0.46,32.5,233.7,9.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,-0.04,0.1,-0.06,-0.1,0.0,0.17,-5.6,2.94,-7.1,0.11,0.16,0.09,-0.23,0.08,0.73,15.7,98.1,6.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.36,0.59,0.14,0.2,0.16,0.75,84.6,67.22,17.4,0.16,0.22,0.17,-0.05,0.35,0.46,27.4,204.9,13.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.04,0.07,0.04,0.05,0.01,-0.03,8.0,6.98,3.6,0.16,0.36,-0.08,0.04,0.15,0.33,34.8,436.2,-8.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.16,0.09,0.23,0.0,0.06,0.53,25.3,6.12,21.0,-0.02,-0.01,-0.03,-0.13,0.0,0.08,-2.9,-10.2,-1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,-0.04,0.09,-0.14,-0.02,-0.19,0.34,-4.9,7.5,-7.2,0.16,0.36,0.05,0.06,0.34,0.03,20.2,162.2,4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
