year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Jacksonville State,Conference USA,0.21,0.11,0.25,0.1,0.12,0.51,131.1,25.09,102.7,0.19,0.29,0.07,-0.02,0.29,0.47,113.4,808.3,21.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.22,0.35,0.18,0.07,0.14,0.8,140.2,84.17,69.0,0.03,0.11,-0.02,-0.15,0.04,0.31,13.8,283.5,-4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.24,0.37,0.16,0.11,0.26,0.44,155.8,111.19,55.0,0.22,0.3,0.13,0.05,0.16,0.42,144.5,974.1,43.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.18,0.27,0.1,-0.04,0.16,0.59,102.5,74.44,28.1,0.12,0.18,0.08,-0.06,0.1,0.45,79.1,569.3,25.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.15,0.23,0.12,-0.06,0.15,0.55,88.1,60.24,39.3,0.12,0.17,0.08,0.04,0.03,0.38,76.8,583.6,25.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.01,0.18,-0.07,-0.14,0.04,0.23,4.6,40.62,-19.4,0.22,0.32,0.14,0.06,0.2,0.68,145.6,969.7,47.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.08,0.2,0.06,-0.06,0.12,0.37,50.2,54.96,19.9,0.13,0.22,0.06,-0.07,0.21,0.46,81.2,623.7,18.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.17,0.22,0.14,-0.01,0.19,0.49,98.9,52.64,48.5,0.15,0.19,0.15,0.0,0.09,0.49,87.3,505.5,43.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.13,0.14,0.16,0.03,-0.05,0.57,82.2,34.34,56.5,0.23,0.32,0.21,0.15,0.18,0.61,147.8,846.4,79.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.14,0.2,0.11,0.11,0.04,0.49,77.6,46.26,33.4,0.0,0.06,-0.04,-0.24,-0.06,0.65,-2.2,188.4,-10.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.16,0.13,0.23,0.05,0.14,0.43,95.7,44.79,58.6,0.04,0.04,0.05,-0.11,0.05,0.36,23.6,116.9,14.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.15,0.24,0.08,0.01,0.1,0.49,87.7,78.6,19.9,0.11,0.15,0.08,-0.07,0.16,0.37,64.4,447.7,22.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.13,0.33,0.01,0.16,-0.05,0.43,90.0,82.59,5.7,0.17,0.35,0.05,0.13,0.09,0.5,111.7,1073.3,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.1,0.19,0.0,-0.06,0.19,0.35,58.3,63.53,1.1,0.07,0.09,0.1,-0.01,-0.03,0.34,43.0,296.7,33.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.05,-0.04,-0.03,-0.18,0.06,0.2,-28.9,-12.85,-8.0,0.23,0.42,0.09,0.09,0.3,0.46,155.1,1272.3,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.31,0.3,0.31,0.14,0.32,0.59,208.7,94.44,109.4,0.17,0.33,0.01,0.05,0.09,0.48,111.9,1119.9,2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.23,0.42,0.12,0.12,0.25,0.57,137.6,119.59,37.7,-0.01,0.12,-0.08,-0.2,0.15,0.14,-7.0,383.6,-21.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.17,0.31,0.08,0.07,0.17,0.37,82.4,63.16,23.6,0.11,0.14,0.14,0.0,-0.05,0.67,57.2,387.8,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.24,0.25,0.26,0.17,0.28,0.43,135.7,59.41,86.3,0.07,0.16,0.02,-0.11,0.03,0.42,41.5,514.5,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.15,0.27,0.07,-0.03,0.19,0.49,87.0,78.33,20.4,0.21,0.29,0.17,0.04,0.25,0.54,122.4,809.0,47.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.1,0.14,0.02,0.02,0.11,0.32,63.8,55.69,5.3,0.23,0.51,0.01,0.15,0.04,0.62,131.5,1255.8,4.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.11,0.22,0.01,0.03,0.06,0.45,60.0,66.79,2.2,0.11,0.16,0.09,-0.05,0.1,0.53,58.6,432.1,23.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.2,0.29,0.15,-0.02,0.22,0.59,142.9,93.35,59.4,0.18,0.24,0.14,0.07,0.11,0.51,126.8,759.2,50.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.27,0.28,0.26,0.04,0.34,0.58,182.7,82.19,98.3,0.08,0.07,0.1,-0.09,0.02,0.33,38.2,176.3,25.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.14,0.27,0.0,0.05,0.08,0.34,80.5,87.61,-0.1,0.24,0.32,0.17,0.18,0.12,0.56,138.9,973.9,46.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.35,0.4,0.38,0.21,0.32,0.77,196.9,49.94,161.9,0.26,0.41,0.15,0.04,0.17,0.49,153.6,1164.8,46.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.3,0.43,0.16,0.14,0.32,0.71,172.9,134.42,43.2,0.21,0.32,0.1,0.07,0.07,0.79,132.2,1102.9,27.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.22,0.33,0.13,0.08,0.21,0.69,139.1,103.9,40.0,0.11,0.06,0.2,0.01,0.01,0.41,66.0,148.3,63.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,-0.02,-0.08,0.05,-0.08,-0.06,0.23,-10.4,-19.72,14.8,0.2,0.24,0.18,0.15,0.08,0.47,120.2,653.8,58.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.23,0.34,0.14,0.03,0.19,0.61,135.1,95.63,44.0,0.17,0.32,0.07,-0.03,0.13,0.59,105.3,1051.0,20.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.04,0.14,-0.07,-0.2,-0.06,0.54,22.6,51.63,-17.3,0.07,0.26,-0.07,-0.01,0.03,0.35,48.9,846.8,-24.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.04,0.16,-0.03,-0.13,-0.02,0.36,23.4,40.61,-7.1,0.1,0.19,-0.02,0.01,-0.09,0.42,58.5,600.3,-5.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,-0.02,-0.03,0.05,-0.16,-0.2,0.33,-11.1,-6.16,17.0,0.17,0.23,0.13,-0.02,0.15,0.55,106.0,574.0,46.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.32,0.44,0.23,0.15,0.34,0.71,214.1,149.53,72.2,0.14,0.17,0.14,-0.07,0.11,0.46,88.1,424.5,53.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.14,0.16,0.17,-0.05,0.04,0.6,82.0,42.29,55.6,0.19,0.19,0.22,0.1,0.06,0.62,101.1,465.2,59.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.33,0.5,0.18,0.23,0.34,0.71,188.8,123.54,58.7,0.09,0.13,0.07,-0.16,0.22,0.5,55.4,425.2,18.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.21,0.33,0.18,0.05,0.33,0.61,121.8,79.3,57.4,0.14,0.19,0.1,0.1,-0.01,0.39,73.3,485.2,25.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.39,0.65,0.15,0.31,0.26,0.84,217.1,172.43,45.0,-0.04,-0.01,-0.05,-0.14,-0.05,0.22,-17.4,-27.6,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.16,0.21,0.12,-0.01,0.12,0.56,97.6,65.86,34.2,-0.01,0.06,-0.08,-0.24,0.0,0.32,-5.1,181.5,-20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.01,0.02,-0.05,-0.21,-0.22,0.55,-3.9,4.7,-15.0,0.3,0.5,0.15,0.11,0.23,0.72,185.4,1419.4,49.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.25,0.45,0.12,0.16,0.29,0.49,146.8,113.57,38.2,0.07,0.15,0.04,-0.11,0.11,0.44,44.6,415.8,14.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.32,0.49,0.18,0.08,0.44,0.62,237.3,168.68,70.4,0.09,0.09,0.15,0.0,0.12,0.31,56.4,274.5,47.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.39,0.42,0.39,0.31,0.2,0.71,224.2,104.67,124.9,-0.01,-0.02,0.05,-0.21,-0.05,0.24,-4.5,-35.7,14.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.09,0.12,0.05,0.04,0.07,0.35,64.3,46.17,16.3,0.18,0.32,0.07,0.0,0.29,0.43,114.7,989.4,23.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.21,0.24,0.19,0.12,0.1,0.53,115.3,61.0,56.4,0.13,0.21,0.13,-0.06,0.11,0.52,71.0,512.7,40.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.23,0.41,0.06,0.07,0.2,0.53,145.5,138.33,17.2,0.08,0.23,-0.07,-0.08,0.01,0.45,48.4,764.2,-20.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.13,0.14,0.17,-0.09,0.19,0.46,82.8,45.39,51.9,0.22,0.38,0.12,0.17,0.24,0.3,145.4,1094.5,42.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.06,0.11,0.04,-0.07,-0.07,0.37,35.6,19.36,20.8,0.16,0.25,0.1,-0.01,0.03,0.66,105.4,813.6,31.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.23,0.34,0.12,0.05,0.22,0.54,172.1,127.62,43.6,0.29,0.4,0.27,0.19,0.32,0.65,175.2,1143.4,81.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,-0.01,-0.02,0.05,-0.02,-0.02,0.13,-4.2,-7.16,11.5,0.23,0.37,0.16,0.18,0.23,0.41,140.3,1028.4,50.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.12,0.15,0.11,0.06,0.12,0.3,71.0,33.01,39.7,-0.07,-0.05,-0.06,-0.22,-0.06,0.26,-39.9,-154.8,-16.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.23,0.33,0.1,0.15,0.16,0.68,143.6,124.64,22.7,0.22,0.37,0.09,-0.03,0.2,0.64,138.0,1129.0,28.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.23,0.39,0.1,0.18,0.08,0.52,148.0,140.36,28.8,0.0,0.15,-0.1,-0.14,0.04,0.26,3.5,677.1,-32.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
