year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Boston College,ACC,0.16,0.26,0.02,0.03,0.1,0.5,102.6,93.5,5.5,0.21,0.32,0.1,0.02,0.27,0.47,128.3,948.3,29.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.02,0.01,0.04,-0.19,0.02,0.5,12.6,2.33,11.3,0.16,0.31,0.06,0.06,0.2,0.38,85.4,694.7,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.11,0.2,0.06,0.08,0.08,0.34,70.1,59.28,17.1,0.09,0.19,0.03,-0.12,0.1,0.39,58.2,551.1,8.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.27,0.29,0.29,0.2,0.11,0.66,147.4,65.28,90.2,0.05,0.07,0.05,0.02,0.06,0.29,26.6,191.4,12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.1,0.18,-0.01,-0.16,0.24,0.45,62.4,64.02,-2.0,0.13,0.12,0.14,-0.01,0.12,0.39,78.2,355.0,42.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.17,0.48,0.05,-0.02,0.23,0.41,94.9,78.96,17.7,0.13,0.17,0.12,-0.03,0.08,0.56,75.3,487.0,34.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.08,0.21,-0.06,-0.17,-0.06,0.63,39.5,55.05,-14.0,0.25,0.38,0.17,0.15,0.25,0.55,139.7,936.6,50.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.36,0.52,0.27,0.21,0.38,0.65,197.6,128.75,80.0,0.16,0.17,0.14,0.03,0.16,0.37,102.9,537.1,45.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.23,0.33,0.1,0.09,0.24,0.46,125.5,99.23,24.7,0.13,0.21,0.05,0.04,0.17,0.37,70.5,640.1,11.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.08,0.08,0.12,-0.12,0.15,0.35,42.0,17.34,34.9,0.17,0.22,0.13,0.04,0.17,0.47,97.3,587.7,38.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.13,0.2,0.09,-0.12,0.21,0.48,74.8,56.95,24.8,0.19,0.31,0.13,0.15,0.17,0.28,117.4,789.1,45.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.16,0.21,0.14,-0.03,0.18,0.44,79.2,51.77,36.5,0.2,0.33,0.1,-0.07,0.32,0.49,105.3,796.5,27.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.23,0.3,0.12,0.01,0.21,0.72,134.7,102.53,29.0,0.26,0.28,0.24,0.0,0.33,0.56,137.7,742.7,62.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.29,0.46,0.07,0.07,0.32,0.62,151.2,140.94,14.9,0.25,0.4,0.1,0.05,0.25,0.76,129.9,1003.1,27.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.22,0.36,0.13,0.13,0.18,0.65,137.4,103.41,42.9,0.06,0.16,-0.04,-0.03,0.03,0.35,31.6,423.4,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.2,0.25,0.16,0.1,0.09,0.51,123.9,79.47,46.3,0.3,0.43,0.22,0.21,0.2,0.69,200.4,1135.3,85.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.14,0.19,0.1,0.06,0.24,0.15,70.6,51.68,23.9,0.12,0.22,0.01,-0.08,0.06,0.57,60.4,508.8,2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.16,0.25,0.08,-0.11,0.05,0.43,99.4,95.42,17.0,0.19,0.19,0.23,0.18,0.13,0.53,98.6,404.1,69.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.14,0.15,0.15,-0.05,0.17,0.48,78.5,42.26,43.1,0.18,0.26,0.13,0.06,0.17,0.56,96.9,729.9,32.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.36,0.47,0.3,0.21,0.18,1.0,206.9,102.64,106.4,0.12,0.22,0.02,-0.12,0.16,0.43,63.4,558.6,5.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.12,0.29,0.01,-0.03,0.23,0.36,71.2,79.09,3.3,0.14,0.24,0.05,-0.03,0.06,0.48,78.2,668.1,14.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.26,0.37,0.16,0.04,0.26,0.72,151.9,94.58,50.6,0.13,0.26,-0.01,-0.02,0.18,0.42,63.3,672.0,-1.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.18,0.21,0.17,-0.02,0.23,0.56,108.2,64.84,51.3,0.3,0.37,0.29,0.12,0.29,0.82,197.7,1095.7,104.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.17,0.29,0.05,-0.04,0.2,0.7,94.6,90.11,12.2,0.3,0.41,0.25,0.13,0.38,0.62,169.0,974.0,80.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.32,0.5,0.21,0.26,0.12,0.85,185.2,125.16,66.9,0.18,0.28,0.07,0.12,0.03,0.48,103.4,776.7,19.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.16,0.25,0.03,-0.08,0.12,0.59,106.7,108.21,6.1,0.18,0.26,0.13,0.0,0.3,0.45,97.8,707.8,34.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.09,0.29,-0.05,-0.02,0.06,0.38,69.4,90.13,-18.9,0.11,0.2,0.06,-0.11,0.12,0.36,74.4,631.5,19.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.24,0.47,0.06,0.02,0.37,0.5,136.3,134.46,16.9,0.25,0.39,0.08,0.07,0.17,0.68,150.0,1251.3,20.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.36,0.56,0.29,0.27,0.31,0.82,232.4,141.2,109.3,-0.01,0.09,-0.06,-0.16,0.01,0.2,-6.9,252.4,-12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.15,0.15,0.19,0.02,0.12,0.42,73.7,30.04,56.4,0.01,0.1,-0.03,-0.13,0.03,0.35,6.6,219.9,-6.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.2,0.26,0.17,0.13,0.2,0.3,122.8,78.38,53.1,0.1,0.22,0.05,-0.06,0.05,0.53,58.6,625.6,14.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.2,0.12,0.25,0.08,0.1,0.55,115.4,23.27,91.3,0.19,0.31,0.06,-0.02,0.31,0.54,96.8,766.8,16.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.23,0.31,0.2,0.05,0.19,0.81,129.9,65.83,67.7,0.02,0.11,-0.04,-0.2,0.05,0.37,10.3,247.1,-7.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.25,0.38,0.17,0.11,0.32,0.41,144.1,102.25,50.6,0.22,0.34,0.1,0.04,0.16,0.43,132.7,980.9,30.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.18,0.27,0.1,-0.04,0.16,0.59,102.5,74.44,28.1,0.12,0.18,0.08,-0.06,0.1,0.45,79.1,569.3,25.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.15,0.23,0.12,-0.09,0.23,0.51,79.6,53.6,33.7,0.13,0.2,0.08,0.08,0.05,0.34,74.1,562.9,22.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.01,0.18,-0.07,-0.14,0.04,0.23,4.6,40.62,-19.4,0.22,0.32,0.14,0.06,0.2,0.68,145.6,969.7,47.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.06,0.17,0.03,-0.11,0.17,0.31,30.8,41.94,8.9,0.17,0.26,0.07,-0.02,0.28,0.45,91.6,647.8,20.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.17,0.23,0.14,-0.03,0.23,0.48,84.9,47.17,41.0,0.16,0.16,0.18,-0.02,0.14,0.46,80.9,365.9,46.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.11,0.09,0.17,0.04,-0.03,0.47,61.4,19.45,52.1,0.2,0.28,0.19,0.11,0.13,0.64,116.3,657.3,66.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.14,0.2,0.11,0.11,0.04,0.49,77.6,46.26,33.4,0.0,0.06,-0.04,-0.24,-0.06,0.65,-2.2,188.4,-10.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.16,0.16,0.2,0.06,0.15,0.4,84.9,48.99,45.5,0.02,-0.01,0.05,-0.15,0.05,0.35,7.8,-20.1,12.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.19,0.26,0.09,0.05,0.14,0.51,96.5,78.5,19.8,0.12,0.13,0.11,-0.08,0.16,0.4,59.8,326.0,28.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.15,0.37,0.01,0.17,-0.05,0.5,86.5,78.94,2.3,0.17,0.32,0.05,0.11,0.13,0.48,101.3,889.9,14.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.08,0.22,-0.09,-0.06,0.14,0.35,43.5,69.01,-18.3,0.03,0.06,0.08,-0.04,-0.04,0.25,20.0,162.4,23.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.05,-0.04,-0.03,-0.18,0.06,0.2,-28.9,-12.85,-8.0,0.23,0.42,0.09,0.09,0.3,0.46,155.1,1272.3,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.31,0.3,0.31,0.14,0.32,0.59,208.7,94.44,109.4,0.17,0.33,0.01,0.05,0.09,0.48,111.9,1119.9,2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.23,0.41,0.12,0.13,0.2,0.61,125.2,105.48,35.1,0.0,0.17,-0.11,-0.19,0.15,0.18,2.2,478.6,-25.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.17,0.31,0.08,0.07,0.17,0.37,82.4,63.16,23.6,0.11,0.14,0.14,0.0,-0.05,0.67,57.2,387.8,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.24,0.25,0.26,0.17,0.28,0.43,135.7,59.41,86.3,0.07,0.16,0.02,-0.11,0.03,0.42,41.5,514.5,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.15,0.27,0.07,-0.03,0.19,0.49,87.0,78.33,20.4,0.21,0.29,0.17,0.04,0.25,0.54,122.4,809.0,47.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.1,0.13,0.04,0.02,0.1,0.34,56.1,45.35,8.0,0.21,0.49,0.0,0.13,0.0,0.65,108.0,1059.3,1.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.11,0.22,0.01,0.03,0.06,0.45,60.0,66.79,2.2,0.11,0.16,0.09,-0.05,0.1,0.53,58.6,432.1,23.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.21,0.31,0.15,-0.01,0.22,0.57,131.3,89.02,51.6,0.16,0.21,0.11,0.04,0.07,0.49,96.4,612.1,34.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.28,0.33,0.23,0.06,0.34,0.55,173.3,91.02,79.2,0.04,0.04,0.07,-0.08,0.0,0.23,18.8,86.9,14.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.14,0.26,0.02,0.04,0.13,0.3,74.1,73.65,3.7,0.25,0.34,0.17,0.19,0.14,0.55,124.9,919.2,38.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.39,0.47,0.41,0.26,0.32,0.85,194.4,54.2,153.5,0.22,0.36,0.12,0.01,0.16,0.42,118.4,949.4,31.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.3,0.43,0.16,0.14,0.32,0.71,172.9,134.42,43.2,0.21,0.32,0.1,0.07,0.07,0.79,132.2,1102.9,27.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.21,0.29,0.13,0.1,0.19,0.66,124.9,87.1,37.5,0.09,0.04,0.17,0.03,-0.06,0.36,47.0,101.2,49.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.0,-0.05,0.06,-0.02,-0.07,0.2,-0.9,-11.23,15.4,0.18,0.18,0.2,0.16,0.07,0.38,94.9,423.9,55.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.23,0.34,0.14,0.03,0.19,0.61,135.1,95.63,44.0,0.17,0.32,0.07,-0.03,0.13,0.59,105.3,1051.0,20.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.04,0.16,-0.09,-0.19,-0.04,0.53,19.8,49.56,-20.2,0.07,0.26,-0.1,-0.02,0.08,0.3,40.5,780.4,-29.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.04,0.11,0.0,-0.09,-0.02,0.27,19.8,26.16,1.0,0.07,0.19,-0.02,0.01,-0.09,0.36,39.6,511.0,-6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,-0.02,-0.03,0.05,-0.16,-0.2,0.33,-11.1,-6.16,17.0,0.17,0.23,0.13,-0.02,0.15,0.55,106.0,574.0,46.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.32,0.44,0.23,0.15,0.34,0.71,214.1,149.53,72.2,0.14,0.17,0.14,-0.07,0.11,0.46,88.1,424.5,53.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.14,0.16,0.17,-0.05,0.04,0.6,82.0,42.29,55.6,0.19,0.19,0.22,0.1,0.06,0.62,101.1,465.2,59.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.3,0.44,0.16,0.22,0.35,0.65,153.5,102.0,44.4,0.1,0.15,0.04,-0.15,0.2,0.53,52.9,467.8,10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.21,0.33,0.18,0.05,0.33,0.61,121.8,79.3,57.4,0.14,0.19,0.1,0.1,-0.01,0.39,73.3,485.2,25.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.39,0.68,0.13,0.28,0.25,0.9,187.9,156.96,32.8,-0.04,-0.01,-0.06,-0.13,-0.07,0.21,-17.8,-15.2,-13.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.16,0.21,0.12,-0.01,0.12,0.56,97.6,65.86,34.2,-0.01,0.06,-0.08,-0.24,0.0,0.32,-5.1,181.5,-20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.01,0.02,-0.05,-0.21,-0.22,0.55,-3.9,4.7,-15.0,0.3,0.5,0.15,0.11,0.23,0.72,185.4,1419.4,49.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.25,0.45,0.12,0.16,0.29,0.49,146.8,113.57,38.2,0.07,0.15,0.04,-0.11,0.11,0.44,44.6,415.8,14.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.31,0.49,0.16,0.04,0.44,0.59,200.8,144.3,57.7,0.13,0.09,0.21,0.04,0.19,0.31,78.1,274.7,60.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.42,0.46,0.38,0.32,0.21,0.83,217.7,105.12,109.8,-0.02,-0.04,0.04,-0.21,-0.05,0.22,-8.4,-73.8,11.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.11,0.16,0.04,0.02,0.09,0.34,67.8,53.01,11.5,0.21,0.35,0.09,0.02,0.32,0.44,118.8,1000.2,25.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.2,0.22,0.21,0.14,0.11,0.5,99.4,49.06,54.3,0.12,0.21,0.13,-0.05,0.08,0.51,59.3,443.0,34.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.23,0.41,0.06,0.07,0.2,0.53,145.5,138.33,17.2,0.08,0.23,-0.07,-0.08,0.01,0.45,48.4,764.2,-20.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.14,0.15,0.18,-0.09,0.2,0.48,82.5,46.63,50.3,0.2,0.37,0.1,0.13,0.23,0.29,116.2,939.8,30.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.07,0.11,0.07,-0.04,-0.07,0.38,42.4,17.93,29.6,0.19,0.28,0.11,-0.04,0.07,0.71,110.0,775.3,34.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.22,0.32,0.11,0.03,0.23,0.48,149.1,114.19,34.0,0.3,0.46,0.23,0.21,0.29,0.69,160.4,1198.1,61.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.0,-0.02,0.06,0.01,-0.02,0.1,0.0,-6.08,13.8,0.28,0.47,0.16,0.18,0.28,0.41,143.8,1096.8,45.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.17,0.26,0.13,0.07,0.18,0.33,87.8,49.03,44.6,-0.09,-0.1,-0.07,-0.26,-0.07,0.21,-50.1,-285.3,-17.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.24,0.34,0.11,0.11,0.23,0.7,130.9,114.79,22.1,0.22,0.38,0.08,-0.01,0.2,0.66,124.1,1123.6,19.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.2,0.36,0.06,0.14,0.07,0.47,116.6,116.49,14.4,0.02,0.19,-0.11,-0.16,0.07,0.29,15.6,742.1,-31.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
