year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Baylor,Big 12,0.3,0.39,0.18,0.14,0.43,0.5,132.1,101.84,31.6,0.15,0.24,0.1,0.05,0.1,0.4,65.4,454.6,24.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.21,0.25,0.17,-0.01,0.23,0.85,76.8,46.23,30.6,0.15,0.06,0.22,-0.07,0.19,0.62,44.6,86.6,35.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.23,0.36,0.01,0.09,0.18,0.61,76.7,72.7,1.4,0.15,0.3,0.0,-0.03,0.13,0.49,52.0,532.8,-0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.03,0.0,0.07,-0.1,-0.03,0.44,10.7,-0.71,11.4,0.2,0.33,0.07,0.02,0.31,0.43,58.0,472.8,10.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.17,0.24,0.12,0.1,0.15,0.38,65.6,41.88,25.5,0.15,0.25,0.06,-0.02,0.04,0.48,64.1,501.5,13.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.36,0.41,0.33,0.29,0.2,0.74,117.9,51.88,66.0,-0.04,-0.03,-0.05,-0.04,-0.06,0.13,-11.1,-35.3,-7.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.09,0.17,-0.01,-0.19,0.33,0.47,39.3,41.35,-1.1,0.1,0.09,0.11,-0.01,0.11,0.21,35.4,181.4,18.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.15,0.31,0.06,-0.06,0.25,0.31,57.4,41.34,16.0,0.2,0.33,0.11,0.04,0.07,0.77,77.1,606.1,21.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.09,0.26,-0.09,-0.19,-0.03,0.78,29.6,46.1,-14.1,0.23,0.31,0.16,0.12,0.25,0.53,84.5,541.2,30.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.46,0.63,0.33,0.3,0.51,0.58,134.9,88.23,50.8,0.17,0.34,-0.01,0.1,0.18,0.27,58.0,600.6,-2.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.16,0.24,0.05,0.08,0.12,0.43,52.2,46.04,6.2,0.11,0.19,0.02,0.02,0.18,0.37,36.4,338.6,2.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.04,0.07,0.06,-0.16,0.12,0.29,12.0,10.35,10.3,0.19,0.25,0.16,0.06,0.16,0.52,69.4,413.7,32.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.21,0.25,0.17,-0.06,0.25,0.65,77.3,47.06,30.3,0.19,0.37,0.07,0.09,0.18,0.38,78.6,624.0,17.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.16,0.21,0.14,0.06,0.07,0.49,55.2,35.43,23.8,0.21,0.39,0.1,-0.04,0.31,0.49,68.9,492.5,19.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.25,0.27,0.23,-0.03,0.27,0.82,89.6,54.76,34.8,0.24,0.29,0.19,0.03,0.13,0.65,76.5,473.2,29.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.33,0.46,0.17,0.08,0.4,0.77,128.1,98.74,29.3,0.2,0.33,0.07,-0.06,0.24,0.82,78.6,646.2,14.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.18,0.34,0.03,0.04,0.14,0.88,71.5,65.77,5.7,0.04,0.12,-0.04,-0.08,-0.03,0.37,12.9,187.9,-5.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.2,0.24,0.16,0.1,0.15,0.41,83.2,50.84,32.3,0.36,0.48,0.26,0.26,0.25,0.82,160.3,866.3,67.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.15,0.18,0.15,0.03,0.26,0.17,50.6,31.29,23.6,0.06,0.17,-0.06,-0.19,0.08,0.46,16.2,244.2,-8.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.13,0.2,0.09,-0.05,0.0,0.44,50.8,47.34,12.6,0.15,0.2,0.14,0.12,0.17,0.49,47.0,292.0,24.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.11,0.04,0.21,-0.06,0.15,0.38,37.0,7.44,36.3,0.19,0.23,0.13,0.08,0.2,0.58,65.0,460.4,19.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.43,0.47,0.41,0.25,0.26,1.0,159.7,64.15,95.6,0.09,0.2,-0.01,-0.12,0.14,0.35,29.3,303.6,-1.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.23,0.55,0.04,-0.01,0.4,0.49,83.8,86.53,8.2,0.15,0.29,-0.01,0.02,-0.02,0.54,59.2,588.3,-1.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.27,0.36,0.2,0.04,0.27,0.79,96.3,54.54,41.7,0.11,0.31,-0.1,-0.01,0.08,0.45,34.7,512.1,-14.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.14,0.11,0.19,0.0,0.33,0.32,47.5,19.5,29.7,0.35,0.44,0.33,0.17,0.35,0.92,122.7,631.4,68.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.14,0.32,-0.05,-0.05,0.15,0.59,45.8,58.94,-6.5,0.3,0.34,0.34,0.18,0.4,0.49,105.7,503.0,67.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.25,0.35,0.18,0.16,0.2,0.72,76.9,47.68,32.2,0.12,0.1,0.09,0.0,0.01,0.44,38.9,148.3,15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.1,0.19,-0.05,-0.16,0.07,0.55,45.8,52.88,-7.1,0.13,0.26,0.05,-0.05,0.25,0.41,44.3,427.4,7.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.03,0.19,-0.08,-0.13,0.04,0.41,12.0,27.71,-15.4,0.06,0.09,0.06,-0.14,0.1,0.31,20.1,139.4,11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.27,0.57,0.03,0.05,0.53,0.39,97.4,97.79,6.4,0.24,0.34,0.12,0.09,0.16,0.63,93.1,722.3,20.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.43,0.62,0.32,0.44,0.31,0.89,152.9,86.22,68.4,-0.03,0.03,-0.04,-0.17,-0.02,0.32,-7.3,46.5,-4.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.17,0.22,0.14,0.01,0.15,0.49,56.5,29.62,26.9,0.08,0.18,-0.01,-0.05,0.09,0.42,23.8,274.4,-1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.25,0.4,0.14,0.1,0.23,0.5,104.3,73.58,30.7,0.1,0.13,0.06,-0.07,0.06,0.51,36.1,250.4,11.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.22,0.02,0.33,0.1,0.05,0.67,76.2,2.51,73.7,0.22,0.33,0.13,-0.02,0.37,0.52,74.0,484.7,25.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.15,0.05,0.23,-0.03,0.11,0.64,50.3,5.94,48.6,0.0,0.03,-0.03,-0.22,0.0,0.32,-0.4,37.3,-4.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.33,0.56,0.17,0.23,0.39,0.4,120.3,94.92,32.9,0.16,0.32,0.01,0.0,0.09,0.38,66.4,677.8,1.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.17,0.24,0.09,0.02,0.15,0.47,64.3,48.73,15.6,0.14,0.22,0.08,-0.08,0.2,0.34,61.0,422.4,18.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.13,0.17,0.1,-0.13,0.25,0.49,42.3,25.15,17.1,0.21,0.3,0.13,0.13,0.19,0.36,74.1,518.7,22.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,-0.03,0.08,-0.12,-0.12,-0.09,0.19,-7.9,10.88,-18.8,0.31,0.35,0.28,0.19,0.33,0.72,112.2,577.2,54.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.08,0.02,0.15,-0.04,0.18,0.23,25.0,2.48,26.5,0.18,0.32,0.07,-0.05,0.32,0.56,61.9,490.7,12.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.13,0.12,0.13,0.01,0.06,0.51,38.1,14.5,23.6,0.18,0.2,0.16,-0.02,0.22,0.48,54.7,247.5,31.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.14,-0.05,0.3,0.18,-0.04,0.33,39.4,-6.42,46.3,0.24,0.26,0.26,0.15,0.14,0.65,80.6,325.9,55.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.08,0.2,0.01,0.02,-0.01,0.34,26.5,23.91,2.6,-0.09,-0.02,-0.14,-0.34,-0.19,0.69,-30.3,-31.7,-21.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.18,0.2,0.14,0.05,0.1,0.56,59.4,40.22,19.2,-0.03,-0.13,0.06,-0.22,0.01,0.28,-8.2,-179.6,9.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.19,0.29,0.06,0.03,0.12,0.58,62.7,55.41,9.1,0.04,0.1,-0.04,-0.09,0.06,0.16,11.7,175.8,-5.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.2,0.51,0.03,0.2,-0.08,0.67,62.3,54.32,6.5,0.21,0.33,0.09,0.2,0.08,0.33,68.3,550.8,13.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.12,0.25,-0.08,-0.01,0.16,0.35,39.7,50.42,-10.7,-0.05,-0.02,-0.02,-0.12,-0.12,0.12,-16.7,-37.6,-3.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.03,0.01,-0.05,-0.19,0.08,0.33,-11.2,1.72,-7.1,0.25,0.39,0.14,0.1,0.29,0.52,93.9,709.6,27.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.31,0.29,0.35,0.19,0.32,0.51,126.7,47.31,85.4,0.07,0.18,-0.07,-0.05,0.04,0.29,27.3,409.9,-11.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.29,0.42,0.16,0.19,0.23,0.7,95.7,67.09,28.6,0.02,0.17,-0.11,-0.16,0.1,0.27,7.7,273.6,-15.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.14,0.21,0.1,0.12,0.05,0.25,38.2,26.32,15.0,0.1,0.13,0.14,0.04,-0.07,0.67,34.0,214.4,23.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.3,0.31,0.29,0.22,0.28,0.57,93.9,41.65,52.2,0.05,0.16,-0.07,-0.18,-0.03,0.45,14.9,295.9,-10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.17,0.33,0.07,-0.01,0.21,0.44,52.8,47.65,12.6,0.2,0.3,0.09,0.02,0.21,0.61,63.5,513.2,12.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.08,0.08,0.08,0.02,0.12,0.26,28.4,18.63,10.5,0.24,0.51,0.06,0.17,0.09,0.57,77.1,655.9,11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.18,0.36,0.01,0.14,0.13,0.57,58.9,58.74,2.3,0.15,0.3,-0.03,0.05,0.03,0.57,40.9,448.8,-3.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.27,0.29,0.27,0.01,0.3,0.67,106.9,47.54,59.8,0.12,0.21,0.05,-0.05,0.16,0.42,45.8,357.0,11.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.38,0.43,0.33,0.17,0.38,0.77,149.0,71.45,77.5,-0.02,-0.03,0.03,-0.13,-0.1,0.18,-4.0,-41.7,3.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.17,0.28,0.03,0.12,0.18,0.15,54.1,49.59,4.9,0.34,0.39,0.29,0.34,0.17,0.66,104.4,614.1,41.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.47,0.73,0.4,0.27,0.43,1.02,148.8,52.15,96.7,0.17,0.3,0.07,0.03,-0.02,0.44,50.8,436.8,11.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.3,0.48,0.12,0.14,0.36,0.69,121.5,97.63,23.9,0.17,0.23,0.12,-0.09,0.09,0.77,67.6,517.8,20.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.3,0.42,0.15,0.13,0.37,0.72,103.3,80.26,23.0,0.03,-0.09,0.19,0.04,-0.13,0.05,7.4,-112.3,31.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.02,-0.12,0.12,-0.04,-0.07,0.28,5.8,-14.93,21.8,0.19,0.16,0.21,0.2,0.06,0.41,61.2,267.2,34.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.18,0.32,0.09,-0.07,0.17,0.79,61.7,53.92,16.0,0.15,0.25,0.12,-0.04,0.1,0.67,53.3,485.7,18.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.05,0.22,-0.24,-0.18,-0.08,0.59,17.1,46.51,-32.7,0.09,0.31,-0.08,0.01,0.04,0.39,35.4,547.5,-17.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.06,0.04,0.07,-0.06,0.03,0.3,15.7,6.3,9.4,0.15,0.35,-0.05,0.04,-0.02,0.54,49.3,585.6,-9.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.02,0.02,0.05,-0.22,-0.14,0.36,7.2,1.87,8.6,0.09,0.15,0.07,-0.07,0.04,0.45,30.6,207.2,12.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.34,0.42,0.29,0.18,0.43,0.72,122.2,72.88,51.9,0.1,0.03,0.14,-0.28,0.16,0.42,35.7,42.2,31.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.18,0.19,0.22,-0.03,-0.07,0.89,58.9,27.25,39.7,0.17,0.12,0.26,0.15,0.0,0.49,50.2,168.3,38.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.34,0.53,0.19,0.2,0.43,0.84,108.3,74.55,33.7,0.16,0.19,0.12,-0.03,0.2,0.5,52.7,346.0,18.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.18,0.28,0.15,0.01,0.31,0.58,76.1,52.82,33.7,0.14,0.18,0.11,0.06,-0.03,0.34,57.3,356.0,21.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.38,0.61,0.18,0.4,0.17,0.79,113.0,84.31,28.7,-0.1,-0.09,-0.09,-0.22,-0.04,0.1,-28.5,-115.5,-13.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.25,0.35,0.15,0.07,0.2,0.74,86.8,60.89,25.8,-0.11,-0.11,-0.1,-0.12,-0.12,-0.08,-30.6,-159.2,-13.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.02,-0.04,0.01,-0.16,-0.22,0.49,-5.6,-7.73,2.1,0.29,0.46,0.16,0.1,0.28,0.64,99.3,749.2,28.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.39,0.54,0.28,0.29,0.38,0.61,124.1,74.09,50.3,0.04,0.0,0.08,-0.14,0.11,0.57,14.0,4.6,15.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.35,0.65,0.16,0.07,0.52,0.66,131.7,102.75,33.4,0.11,0.0,0.22,0.01,0.17,0.37,36.5,-5.6,37.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.46,0.54,0.4,0.34,0.35,0.79,151.5,76.24,75.2,0.01,-0.04,0.05,-0.14,-0.09,0.29,3.2,-46.2,7.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.12,0.24,-0.05,0.0,0.09,0.42,52.6,58.03,-8.7,0.27,0.49,0.09,0.04,0.44,0.51,105.9,898.0,18.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.25,0.24,0.27,0.26,0.13,0.44,76.4,34.33,42.1,0.04,0.05,0.08,-0.22,-0.01,0.55,11.3,72.9,12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.27,0.43,0.08,0.15,0.32,0.41,89.9,82.07,11.3,0.06,0.21,-0.1,-0.15,0.0,0.46,19.4,363.8,-17.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.22,0.27,0.17,0.02,0.2,0.54,74.1,51.43,26.1,0.28,0.54,0.09,0.26,0.18,0.48,83.5,679.2,15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.11,0.19,0.09,0.01,-0.04,0.42,41.7,18.16,25.0,0.15,0.23,0.08,-0.11,-0.06,0.8,59.3,431.8,16.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.31,0.46,0.15,0.11,0.23,0.75,118.0,89.99,28.0,0.16,0.3,0.14,0.1,0.31,0.45,46.9,476.2,19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,-0.01,-0.01,0.01,-0.03,0.03,-0.18,-4.4,-2.56,0.8,0.27,0.5,0.02,0.17,0.24,0.51,88.0,859.1,2.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.19,0.26,0.16,0.0,0.24,0.48,64.6,32.91,33.5,-0.04,-0.06,-0.02,-0.3,0.03,0.29,-14.2,-105.6,-3.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.23,0.35,0.1,0.11,0.23,0.59,75.3,67.42,13.1,0.24,0.37,0.11,0.01,0.28,0.48,82.5,635.8,18.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.27,0.48,0.12,0.22,0.04,0.68,86.9,79.62,18.2,0.08,0.17,-0.03,-0.06,0.16,0.26,32.2,388.9,-5.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
