year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Boston College,ACC,0.15,0.24,0.02,0.01,0.1,0.5,95.2,86.16,5.5,0.18,0.31,0.04,0.0,0.2,0.47,107.5,921.6,11.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.02,0.0,0.05,-0.19,0.04,0.48,13.9,-0.58,15.1,0.15,0.28,0.05,0.06,0.17,0.34,76.2,634.2,13.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.11,0.19,0.06,0.1,0.08,0.31,69.5,58.34,17.4,0.09,0.17,0.03,-0.11,0.09,0.37,55.0,501.6,10.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.25,0.27,0.27,0.19,0.08,0.66,137.1,59.47,85.7,0.05,0.07,0.04,0.01,0.06,0.29,24.0,191.4,10.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.09,0.18,-0.03,-0.16,0.22,0.45,56.4,64.02,-8.5,0.11,0.1,0.12,-0.05,0.12,0.37,63.8,295.4,34.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.15,0.44,0.03,-0.03,0.19,0.43,83.1,71.95,12.9,0.12,0.17,0.11,-0.04,0.08,0.56,72.5,488.7,30.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.06,0.17,-0.06,-0.19,-0.06,0.63,30.1,45.62,-14.0,0.2,0.32,0.12,0.12,0.2,0.42,109.2,778.1,35.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.35,0.48,0.29,0.23,0.34,0.63,191.3,117.06,84.4,0.15,0.16,0.13,0.02,0.15,0.37,95.6,483.0,43.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.23,0.33,0.11,0.09,0.24,0.46,125.2,99.23,26.6,0.12,0.2,0.04,0.06,0.1,0.37,65.1,602.9,9.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.06,0.07,0.09,-0.14,0.13,0.34,32.5,15.81,27.8,0.17,0.21,0.14,0.06,0.17,0.45,97.4,559.4,41.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.15,0.22,0.1,-0.11,0.22,0.51,84.0,61.03,29.9,0.16,0.28,0.09,0.09,0.15,0.28,95.8,688.6,34.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.16,0.21,0.16,-0.03,0.21,0.44,82.8,51.77,40.1,0.18,0.31,0.07,-0.08,0.29,0.49,93.7,746.3,21.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.23,0.29,0.12,0.0,0.21,0.72,132.1,99.88,29.0,0.25,0.27,0.23,-0.01,0.33,0.54,134.4,717.0,61.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.28,0.45,0.06,0.09,0.25,0.62,145.8,137.22,13.3,0.25,0.4,0.11,0.04,0.25,0.76,129.6,1003.1,29.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.22,0.35,0.13,0.14,0.18,0.65,139.7,100.29,45.2,0.06,0.16,-0.04,-0.03,0.03,0.35,31.6,423.4,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.19,0.24,0.15,0.08,0.09,0.49,115.7,73.8,43.8,0.29,0.42,0.21,0.18,0.19,0.69,191.5,1077.7,82.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.13,0.18,0.1,0.05,0.24,0.15,67.5,48.49,24.0,0.12,0.22,0.01,-0.09,0.06,0.57,59.8,508.8,2.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.14,0.22,0.08,-0.12,0.03,0.42,86.4,82.42,17.0,0.17,0.19,0.19,0.15,0.1,0.53,85.0,404.1,55.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.1,0.11,0.11,-0.08,0.15,0.4,55.9,31.6,31.2,0.13,0.2,0.09,-0.01,0.12,0.56,69.0,561.6,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.36,0.47,0.3,0.21,0.18,1.0,206.9,102.64,106.4,0.12,0.22,0.02,-0.12,0.16,0.43,63.9,558.6,6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.12,0.3,0.0,-0.03,0.23,0.36,71.1,82.95,-0.6,0.15,0.27,0.04,-0.03,0.09,0.48,83.7,736.1,12.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.26,0.37,0.15,0.04,0.26,0.72,151.3,94.58,50.0,0.12,0.25,-0.01,-0.03,0.18,0.42,60.2,640.1,-1.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.15,0.14,0.19,-0.05,0.21,0.55,78.9,37.85,49.0,0.3,0.35,0.3,0.15,0.29,0.86,174.7,856.5,99.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.15,0.24,0.05,-0.06,0.19,0.65,81.0,76.48,12.2,0.27,0.37,0.23,0.11,0.37,0.56,153.4,877.4,74.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.27,0.46,0.16,0.18,0.12,0.85,157.5,113.59,50.8,0.18,0.27,0.09,0.11,0.07,0.46,106.2,747.4,25.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.15,0.25,0.01,-0.08,0.1,0.59,102.1,108.21,1.5,0.18,0.26,0.12,0.0,0.29,0.45,95.6,711.7,32.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.09,0.32,-0.08,-0.03,0.04,0.39,60.7,85.71,-28.7,0.11,0.21,0.05,-0.14,0.14,0.36,68.2,587.0,14.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.23,0.46,0.05,0.02,0.34,0.5,129.7,129.95,14.7,0.22,0.36,0.07,0.03,0.15,0.67,131.0,1122.1,19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.33,0.54,0.24,0.27,0.29,0.69,207.5,132.85,89.5,-0.01,0.09,-0.06,-0.16,0.01,0.2,-6.5,255.5,-12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.14,0.14,0.18,0.01,0.09,0.42,67.2,27.3,52.7,0.03,0.1,0.01,-0.09,0.03,0.35,15.0,219.9,1.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.2,0.28,0.16,0.12,0.2,0.3,122.9,81.18,50.5,0.11,0.2,0.08,-0.05,0.07,0.52,62.8,567.6,23.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.21,0.09,0.26,0.09,0.1,0.58,121.9,17.65,98.7,0.18,0.27,0.07,-0.01,0.3,0.49,93.6,719.1,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.19,0.24,0.16,0.02,0.13,0.74,103.0,51.17,54.9,0.01,0.1,-0.05,-0.22,0.05,0.35,5.3,221.6,-10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.24,0.38,0.15,0.11,0.31,0.39,139.3,102.25,45.8,0.19,0.31,0.06,-0.02,0.14,0.42,112.0,890.8,18.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.14,0.23,0.05,-0.12,0.14,0.59,80.5,62.99,15.1,0.11,0.18,0.04,-0.08,0.09,0.43,68.2,569.3,13.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.11,0.18,0.08,-0.15,0.21,0.49,57.3,41.76,23.2,0.09,0.17,0.04,0.04,0.04,0.27,52.5,470.0,10.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.01,0.16,-0.09,-0.1,-0.03,0.23,4.3,32.86,-22.1,0.25,0.33,0.18,0.1,0.25,0.73,147.7,892.8,55.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.03,0.1,0.05,-0.11,0.11,0.31,17.1,23.83,13.3,0.13,0.22,0.03,-0.06,0.22,0.45,69.3,541.4,8.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.17,0.23,0.14,-0.02,0.23,0.48,85.8,47.17,41.0,0.16,0.16,0.18,-0.02,0.14,0.46,80.9,365.9,46.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.12,0.07,0.18,0.05,-0.04,0.49,63.4,16.44,54.7,0.19,0.28,0.16,0.09,0.12,0.62,111.1,657.3,57.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.13,0.19,0.1,0.11,0.04,0.45,72.2,43.44,30.9,-0.01,0.05,-0.04,-0.23,-0.05,0.61,-6.2,146.1,-10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.13,0.15,0.15,0.08,0.08,0.36,70.4,45.41,34.6,0.01,-0.04,0.05,-0.19,0.05,0.35,6.4,-93.6,12.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.19,0.26,0.09,0.05,0.14,0.51,96.5,78.5,19.8,0.12,0.13,0.11,-0.08,0.16,0.4,59.8,326.0,28.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.15,0.35,0.01,0.18,-0.05,0.48,86.6,76.1,5.3,0.16,0.31,0.02,0.1,0.12,0.47,91.8,874.6,7.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.08,0.22,-0.09,-0.06,0.14,0.35,43.8,69.32,-18.3,0.03,0.07,0.05,-0.03,-0.04,0.21,16.8,190.0,14.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.05,-0.04,-0.04,-0.19,0.04,0.24,-28.9,-11.5,-9.4,0.2,0.38,0.06,0.07,0.26,0.44,119.5,1054.8,19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.26,0.27,0.26,0.11,0.27,0.49,157.7,74.22,83.9,0.12,0.27,-0.03,-0.02,0.06,0.46,74.4,837.1,-7.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.2,0.4,0.07,0.1,0.17,0.58,106.9,102.72,19.6,0.0,0.15,-0.1,-0.21,0.16,0.18,-0.2,423.6,-22.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.16,0.31,0.08,0.06,0.17,0.37,79.8,63.16,21.0,0.11,0.13,0.15,0.01,-0.05,0.64,55.1,354.3,34.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.22,0.26,0.22,0.16,0.24,0.43,123.4,59.7,73.6,0.05,0.15,-0.01,-0.12,0.01,0.38,29.5,460.6,-2.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.13,0.26,0.04,-0.04,0.17,0.48,76.7,75.76,12.2,0.19,0.29,0.13,0.02,0.21,0.54,109.8,808.5,34.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.09,0.11,0.04,0.02,0.1,0.28,48.5,38.01,7.8,0.22,0.45,0.03,0.13,-0.01,0.68,111.9,976.6,8.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.12,0.22,0.04,0.06,0.06,0.45,68.4,66.74,10.6,0.09,0.15,0.06,-0.05,0.05,0.53,47.4,405.4,14.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.2,0.3,0.15,-0.01,0.22,0.55,126.9,85.76,50.4,0.18,0.23,0.13,0.05,0.11,0.49,107.9,657.4,41.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.27,0.32,0.22,0.05,0.34,0.55,166.7,88.09,75.5,0.02,0.04,0.03,-0.12,-0.01,0.23,10.6,86.9,6.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.11,0.22,-0.01,0.03,0.08,0.24,55.3,60.04,-1.9,0.22,0.31,0.14,0.17,0.11,0.51,108.2,812.7,32.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.37,0.48,0.38,0.22,0.29,0.85,180.9,54.64,139.6,0.2,0.31,0.12,0.0,0.13,0.41,106.6,819.4,31.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.27,0.39,0.14,0.08,0.31,0.71,154.1,120.88,37.9,0.16,0.28,0.03,-0.05,0.06,0.79,98.3,964.3,7.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.2,0.28,0.12,0.09,0.18,0.66,118.5,84.37,33.4,0.07,0.04,0.13,0.03,-0.08,0.32,35.5,101.2,37.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.0,-0.05,0.06,-0.02,-0.07,0.2,-0.9,-11.23,15.4,0.16,0.18,0.15,0.18,0.0,0.34,84.5,423.9,41.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.21,0.33,0.13,0.0,0.19,0.59,126.2,92.45,38.3,0.17,0.33,0.05,-0.04,0.13,0.59,106.3,1071.2,14.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.02,0.15,-0.1,-0.22,-0.04,0.53,11.2,46.47,-21.4,0.07,0.24,-0.07,-0.02,0.06,0.32,41.5,694.2,-20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.07,0.11,0.04,-0.06,0.02,0.33,33.0,25.74,9.8,0.08,0.19,-0.02,0.01,-0.1,0.39,41.4,518.1,-5.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.0,0.01,0.04,-0.15,-0.14,0.32,1.3,1.33,12.8,0.13,0.16,0.1,-0.05,0.08,0.5,69.7,343.9,32.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.28,0.4,0.18,0.13,0.3,0.62,184.7,133.68,57.5,0.13,0.14,0.14,-0.09,0.1,0.46,78.7,334.6,53.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.12,0.18,0.13,-0.07,0.01,0.63,66.3,41.98,37.5,0.14,0.11,0.19,0.03,0.03,0.59,63.4,237.6,44.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.29,0.44,0.15,0.22,0.34,0.65,152.0,102.0,42.8,0.1,0.15,0.04,-0.15,0.2,0.53,52.9,467.8,10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.2,0.31,0.17,0.02,0.32,0.61,112.8,73.55,54.2,0.13,0.17,0.09,0.07,-0.01,0.37,65.2,428.5,22.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.39,0.68,0.14,0.3,0.25,0.9,190.6,156.96,34.2,-0.03,0.0,-0.05,-0.09,-0.08,0.21,-13.6,-4.2,-10.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.15,0.21,0.09,-0.03,0.12,0.56,92.0,67.2,27.6,-0.01,0.06,-0.08,-0.24,0.0,0.32,-5.1,193.3,-21.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.02,0.02,-0.07,-0.23,-0.22,0.54,-10.4,4.7,-21.5,0.29,0.48,0.14,0.11,0.23,0.67,178.8,1378.1,46.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.23,0.41,0.11,0.14,0.28,0.44,131.4,101.14,35.2,0.07,0.14,0.05,-0.13,0.14,0.47,47.7,402.9,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.31,0.49,0.16,0.04,0.44,0.59,201.2,144.3,57.8,0.13,0.09,0.21,0.04,0.19,0.31,77.9,274.7,60.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.41,0.46,0.37,0.3,0.21,0.81,212.0,105.12,104.1,-0.01,-0.05,0.07,-0.17,-0.06,0.22,-2.6,-94.4,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.11,0.16,0.04,0.02,0.09,0.34,67.0,53.01,10.7,0.24,0.37,0.13,0.06,0.34,0.48,135.9,1046.6,37.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.21,0.22,0.22,0.17,0.09,0.5,103.6,50.17,57.3,0.13,0.21,0.13,-0.04,0.08,0.51,62.0,443.0,35.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.22,0.38,0.08,0.04,0.22,0.53,137.5,127.04,20.4,0.05,0.19,-0.09,-0.15,0.0,0.44,30.8,604.9,-25.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.12,0.12,0.16,-0.1,0.17,0.46,69.3,37.17,46.6,0.2,0.35,0.1,0.14,0.2,0.29,112.3,879.0,32.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.04,0.08,0.04,-0.07,-0.08,0.31,22.3,11.86,15.5,0.14,0.23,0.07,-0.14,0.03,0.73,80.4,649.7,19.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.21,0.3,0.12,0.02,0.2,0.48,140.2,107.25,36.9,0.29,0.44,0.24,0.21,0.28,0.69,156.7,1131.2,64.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.01,-0.03,0.1,0.03,0.01,0.1,6.9,-7.36,21.9,0.28,0.47,0.16,0.18,0.28,0.41,143.8,1096.8,45.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.17,0.28,0.13,0.07,0.21,0.33,92.4,53.64,44.1,-0.1,-0.11,-0.07,-0.26,-0.08,0.21,-51.8,-302.3,-17.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.23,0.34,0.09,0.11,0.21,0.7,128.6,115.18,19.8,0.22,0.38,0.06,-0.01,0.17,0.66,119.6,1123.6,14.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.18,0.35,0.03,0.13,0.07,0.43,107.7,113.72,8.3,0.01,0.18,-0.13,-0.16,0.03,0.29,7.3,704.9,-36.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
