year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Buffalo,Mid-American,0.06,0.15,-0.01,-0.07,0.1,0.34,49.4,59.97,-2.2,0.09,0.21,0.02,-0.06,0.1,0.34,71.1,716.2,6.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.23,0.28,0.24,0.13,0.1,0.62,171.6,90.38,102.0,0.05,0.09,0.04,0.0,0.07,0.28,33.9,309.5,14.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.08,0.17,-0.06,-0.17,0.17,0.47,60.6,78.88,-18.3,0.13,0.09,0.16,0.0,0.09,0.42,94.9,334.3,58.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.16,0.49,0.04,-0.01,0.2,0.41,112.0,103.12,20.0,0.08,0.12,0.06,-0.12,0.09,0.46,56.1,430.6,22.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.01,0.14,-0.09,-0.19,-0.08,0.48,7.0,49.88,-26.9,0.24,0.32,0.19,0.15,0.2,0.52,186.7,1164.4,81.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.33,0.49,0.24,0.18,0.33,0.6,220.3,153.37,83.9,0.17,0.21,0.14,0.04,0.15,0.45,137.3,759.9,58.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.2,0.29,0.11,0.1,0.21,0.35,153.0,116.68,36.0,0.11,0.17,0.04,0.02,0.1,0.35,78.5,738.8,12.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.1,0.13,0.1,-0.06,0.14,0.35,74.5,41.74,39.8,0.2,0.28,0.19,0.08,0.29,0.43,159.2,1042.4,80.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.09,0.16,0.05,-0.17,0.17,0.49,68.2,59.93,17.2,0.19,0.33,0.13,0.09,0.16,0.36,143.1,1000.0,57.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.09,0.16,0.07,-0.06,0.14,0.33,66.7,61.83,23.2,0.22,0.34,0.15,-0.01,0.32,0.55,164.7,1125.2,61.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.19,0.25,0.08,-0.02,0.19,0.61,152.7,121.96,26.2,0.24,0.28,0.24,0.02,0.24,0.55,174.6,989.2,86.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.25,0.4,0.09,0.04,0.23,0.57,182.3,161.68,27.4,0.25,0.41,0.11,0.07,0.18,0.79,182.0,1489.8,41.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.21,0.33,0.13,0.11,0.18,0.58,179.1,131.75,57.6,0.08,0.18,-0.01,-0.02,0.07,0.32,58.7,674.3,-3.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.2,0.28,0.14,0.06,0.08,0.58,151.1,106.91,50.6,0.25,0.36,0.19,0.16,0.16,0.61,190.9,1085.5,88.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.11,0.15,0.11,0.01,0.2,0.21,77.7,54.51,34.3,0.16,0.27,0.09,0.0,0.02,0.68,119.6,856.7,34.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.2,0.32,0.06,-0.05,0.09,0.48,164.8,166.56,19.0,0.21,0.24,0.21,0.13,0.14,0.58,161.6,813.5,86.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.17,0.22,0.15,-0.02,0.21,0.45,129.2,81.41,60.8,0.14,0.22,0.11,0.04,0.15,0.49,109.2,880.6,37.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.31,0.35,0.29,0.14,0.15,0.94,240.3,112.87,130.5,0.12,0.19,0.07,-0.1,0.18,0.37,89.4,629.7,26.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.11,0.25,0.03,-0.04,0.22,0.32,78.0,82.56,9.4,0.13,0.2,0.08,-0.02,0.05,0.44,91.6,686.0,27.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.27,0.38,0.17,0.09,0.28,0.68,218.5,132.49,75.7,0.1,0.22,0.01,-0.01,0.12,0.32,64.4,774.2,2.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.2,0.24,0.19,0.02,0.28,0.56,151.7,91.72,66.6,0.29,0.36,0.29,0.13,0.27,0.78,238.1,1258.5,126.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.14,0.25,0.06,0.0,0.18,0.46,109.1,112.27,19.3,0.29,0.44,0.2,0.12,0.34,0.6,222.0,1463.0,85.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.3,0.45,0.21,0.23,0.2,0.71,218.2,147.17,81.6,0.2,0.29,0.11,0.14,0.07,0.48,142.2,1042.5,37.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.15,0.25,0.02,-0.06,0.1,0.57,120.5,124.67,5.6,0.16,0.22,0.11,0.04,0.24,0.45,105.6,726.4,36.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.09,0.29,-0.04,-0.01,0.04,0.35,70.2,96.49,-17.3,0.09,0.21,0.04,-0.09,0.07,0.37,70.2,713.1,15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.21,0.42,0.06,0.01,0.32,0.52,151.4,147.17,21.8,0.21,0.33,0.09,0.05,0.15,0.61,155.0,1261.6,28.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.35,0.53,0.26,0.22,0.34,0.77,265.7,168.22,115.6,0.01,0.12,-0.04,-0.18,0.03,0.24,6.8,394.2,-11.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.14,0.16,0.16,-0.01,0.15,0.36,91.6,42.13,66.1,0.04,0.13,0.03,-0.03,0.05,0.29,26.0,432.9,8.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.19,0.29,0.16,0.07,0.15,0.4,146.3,101.46,63.4,0.1,0.24,0.04,-0.05,0.07,0.53,71.1,860.1,12.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.21,0.15,0.24,0.1,0.18,0.47,158.9,39.7,117.5,0.17,0.26,0.11,-0.05,0.29,0.4,130.2,923.2,40.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.23,0.32,0.22,0.1,0.13,0.83,177.8,92.9,101.8,0.01,0.09,-0.02,-0.18,0.03,0.28,6.5,279.4,-7.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.23,0.35,0.16,0.13,0.23,0.43,164.5,113.08,59.5,0.23,0.34,0.13,0.03,0.18,0.46,173.9,1198.0,48.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.21,0.25,0.17,0.0,0.17,0.52,143.8,82.54,61.1,0.13,0.16,0.13,-0.04,0.07,0.49,103.4,606.3,52.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.14,0.23,0.13,-0.07,0.17,0.5,95.6,70.2,48.0,0.14,0.21,0.11,0.04,0.1,0.4,103.5,725.9,38.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.04,0.24,-0.08,-0.11,0.1,0.24,25.3,69.66,-25.9,0.2,0.29,0.15,0.03,0.2,0.65,165.5,1138.3,61.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.11,0.2,0.09,-0.06,0.2,0.34,81.5,71.39,35.1,0.16,0.28,0.06,0.0,0.23,0.46,120.0,979.2,22.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.16,0.21,0.17,-0.01,0.18,0.49,113.4,62.57,69.4,0.18,0.2,0.18,0.0,0.09,0.54,127.6,660.0,69.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.13,0.15,0.15,0.03,-0.07,0.59,92.4,41.01,60.8,0.2,0.28,0.2,0.15,0.14,0.55,146.8,860.1,82.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.13,0.18,0.13,0.07,0.01,0.48,95.9,52.94,56.2,0.04,0.09,0.03,-0.18,0.04,0.57,27.0,348.8,9.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.15,0.13,0.21,0.06,0.14,0.34,105.4,50.84,67.4,0.07,0.09,0.07,-0.09,0.12,0.36,53.7,343.0,24.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.1,0.2,0.04,-0.02,0.09,0.38,71.3,80.92,11.9,0.07,0.11,0.07,-0.07,0.12,0.29,48.7,380.8,23.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.16,0.38,0.03,0.17,0.03,0.42,130.6,117.02,14.0,0.16,0.33,0.04,0.1,0.07,0.46,127.6,1233.6,17.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.07,0.17,-0.05,-0.09,0.16,0.32,50.4,72.15,-13.0,0.1,0.13,0.13,-0.01,0.02,0.45,76.7,469.0,53.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.04,-0.03,-0.04,-0.21,0.05,0.26,-32.4,-11.88,-13.7,0.25,0.41,0.16,0.09,0.31,0.48,201.0,1314.4,76.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.3,0.28,0.32,0.14,0.3,0.54,225.3,99.97,121.9,0.18,0.35,0.02,0.05,0.14,0.49,135.6,1322.0,6.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.26,0.49,0.11,0.12,0.3,0.58,192.3,170.77,41.2,0.01,0.12,-0.05,-0.17,0.14,0.17,6.1,457.1,-16.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.11,0.19,0.07,0.0,0.15,0.28,73.1,57.59,27.0,0.1,0.18,0.09,-0.07,0.0,0.65,72.7,682.3,29.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.24,0.28,0.26,0.14,0.25,0.56,171.4,81.72,107.8,0.05,0.16,-0.02,-0.13,0.02,0.38,38.9,605.2,-5.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.12,0.22,0.07,0.0,0.17,0.41,84.2,80.14,24.1,0.19,0.28,0.15,0.05,0.24,0.42,131.4,892.9,56.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.14,0.17,0.09,0.03,0.16,0.39,106.1,84.32,23.0,0.23,0.44,0.05,0.15,0.09,0.59,165.3,1459.7,18.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.11,0.22,0.03,0.04,0.05,0.44,76.1,81.07,8.0,0.19,0.27,0.12,0.02,0.18,0.63,129.4,935.0,39.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.16,0.23,0.13,-0.05,0.19,0.59,130.4,84.12,56.1,0.18,0.22,0.16,0.08,0.1,0.53,139.1,732.1,64.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.24,0.24,0.25,0.04,0.29,0.54,192.7,84.01,111.4,0.03,0.03,0.05,-0.12,0.0,0.37,21.3,105.0,15.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.15,0.31,0.0,0.03,0.11,0.4,97.2,112.68,-1.2,0.22,0.29,0.18,0.15,0.11,0.55,144.6,958.0,54.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.35,0.39,0.37,0.18,0.33,0.77,217.5,57.25,175.6,0.26,0.44,0.14,0.06,0.17,0.54,174.9,1403.1,46.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.24,0.37,0.13,0.07,0.3,0.59,170.7,136.02,41.5,0.23,0.33,0.13,0.06,0.15,0.77,174.3,1343.6,44.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.2,0.29,0.12,0.07,0.19,0.7,140.5,102.73,43.1,0.16,0.1,0.22,0.08,0.04,0.42,101.1,277.4,80.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.03,0.0,0.07,-0.04,0.0,0.26,21.5,0.31,27.0,0.15,0.16,0.18,0.08,0.03,0.49,111.3,552.5,65.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.2,0.31,0.13,0.03,0.13,0.58,140.1,99.19,49.5,0.12,0.26,0.04,-0.07,0.08,0.53,92.5,1034.7,13.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.03,0.12,-0.06,-0.19,-0.03,0.51,24.6,57.75,-20.1,0.09,0.24,0.0,0.0,0.04,0.38,76.0,920.9,1.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.06,0.18,-0.03,-0.07,-0.07,0.38,37.1,59.72,-8.2,0.12,0.18,0.05,-0.03,-0.01,0.48,92.1,690.4,18.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.04,0.01,0.1,-0.14,-0.09,0.34,24.1,1.5,43.0,0.17,0.2,0.15,-0.02,0.18,0.55,130.3,598.1,63.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.37,0.51,0.27,0.22,0.41,0.7,292.4,198.31,102.8,0.15,0.16,0.17,-0.1,0.11,0.57,120.9,496.7,77.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.16,0.22,0.16,-0.03,0.08,0.6,117.7,69.15,63.0,0.19,0.23,0.21,0.11,0.06,0.65,126.3,741.4,68.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.32,0.42,0.23,0.19,0.32,0.77,221.9,123.62,89.5,0.02,0.05,0.04,-0.22,0.13,0.43,16.8,183.1,15.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.21,0.27,0.22,0.04,0.28,0.56,157.3,77.02,95.4,0.12,0.18,0.08,0.05,0.05,0.32,79.9,585.1,29.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.39,0.62,0.2,0.26,0.35,0.8,268.5,198.66,73.3,-0.03,0.01,-0.05,-0.14,-0.06,0.26,-19.1,41.1,-16.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.13,0.2,0.08,-0.02,0.08,0.49,94.3,71.95,27.5,0.0,0.07,-0.06,-0.24,0.05,0.32,1.2,275.9,-19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.01,0.02,-0.03,-0.19,-0.18,0.51,-8.9,5.55,-12.5,0.27,0.46,0.12,0.12,0.15,0.6,198.8,1583.5,46.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.26,0.43,0.16,0.18,0.3,0.52,191.9,126.26,71.0,0.03,0.08,0.01,-0.15,0.09,0.37,19.9,270.3,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.32,0.47,0.18,0.08,0.4,0.67,259.7,177.55,80.0,0.1,0.09,0.16,0.0,0.13,0.32,67.3,311.2,55.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.39,0.47,0.36,0.3,0.24,0.75,276.9,143.61,137.0,-0.01,0.04,0.02,-0.21,-0.06,0.3,-6.6,117.9,7.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.08,0.14,0.02,0.01,0.07,0.39,60.5,57.65,8.3,0.19,0.32,0.09,0.01,0.31,0.44,130.4,1049.9,32.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.23,0.28,0.21,0.21,0.11,0.46,157.1,79.37,81.4,0.1,0.14,0.13,-0.06,0.08,0.49,67.5,421.0,46.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.19,0.33,0.08,0.05,0.19,0.44,144.8,135.65,27.7,0.08,0.19,-0.03,-0.07,0.05,0.37,59.6,744.8,-11.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.11,0.12,0.15,-0.11,0.17,0.47,79.1,45.28,50.4,0.24,0.41,0.14,0.19,0.24,0.31,167.0,1251.1,52.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.07,0.12,0.06,-0.07,-0.04,0.4,51.1,22.68,32.6,0.21,0.33,0.13,0.05,0.12,0.63,149.3,1130.9,45.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.2,0.31,0.11,0.04,0.18,0.5,164.6,124.53,42.2,0.31,0.41,0.28,0.17,0.39,0.66,202.8,1278.0,94.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,-0.01,-0.02,0.05,-0.03,-0.07,0.14,-9.5,-6.5,14.4,0.22,0.35,0.17,0.15,0.23,0.42,165.9,1241.8,64.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.12,0.1,0.14,0.04,0.13,0.25,83.3,23.92,64.4,-0.05,-0.05,-0.02,-0.19,-0.05,0.26,-33.7,-187.1,-8.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.2,0.25,0.14,0.1,0.11,0.72,149.3,113.03,39.5,0.22,0.37,0.11,0.0,0.2,0.57,165.8,1282.1,42.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.24,0.41,0.11,0.16,0.12,0.58,175.6,163.44,35.0,0.0,0.14,-0.08,-0.14,0.04,0.22,1.1,664.8,-28.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
