year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Bowling Green,Mid-American,0.06,0.22,-0.08,-0.13,0.19,0.42,7.9,13.19,-5.3,0.16,0.45,-0.13,-0.17,0.53,0.27,17.3,246.2,-7.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.19,0.24,0.2,0.11,0.15,0.5,35.3,14.33,24.7,0.07,0.3,-0.16,-0.05,-0.1,0.55,11.9,270.0,-11.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.37,0.17,0.48,0.32,0.45,0.29,49.0,8.19,40.9,-0.18,-0.1,-0.28,-0.17,-0.26,-0.23,-17.8,-54.4,-12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.18,0.2,0.17,0.17,0.27,0.05,26.1,15.11,11.9,-0.11,-0.07,-0.14,-0.04,-0.25,-0.09,-12.9,-53.7,-6.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.08,0.3,-0.03,-0.13,0.16,0.31,10.5,13.27,-2.7,0.26,0.45,0.08,0.07,0.25,0.85,33.0,343.2,3.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,-0.01,0.19,-0.2,-0.33,-0.12,0.54,-0.7,13.13,-11.3,0.18,0.28,0.08,0.12,0.18,0.37,26.7,210.7,5.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.3,0.42,0.28,0.05,0.53,0.28,32.5,20.25,16.3,0.14,0.28,-0.04,-0.04,0.14,0.5,21.1,235.6,-2.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.03,0.1,-0.06,-0.13,-0.04,0.65,3.9,6.77,-2.9,0.07,0.14,-0.02,0.0,0.08,0.46,8.8,97.5,-1.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.02,0.16,0.02,-0.04,0.11,-0.07,2.8,9.95,1.5,0.14,0.13,0.22,-0.11,0.19,0.38,17.9,72.3,14.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.18,0.2,0.16,-0.09,0.17,0.62,23.5,13.22,10.3,0.26,0.27,0.25,-0.02,0.52,0.59,35.1,156.7,19.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.15,0.27,0.12,0.02,0.21,0.29,20.2,15.86,8.3,0.14,0.26,0.05,-0.15,0.37,0.05,18.6,143.5,4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.27,0.32,0.18,-0.1,0.48,0.77,35.8,26.12,9.7,0.17,0.09,0.24,-0.14,0.14,0.61,22.0,53.9,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.36,0.5,0.13,0.12,0.5,0.79,42.4,36.6,5.8,0.25,0.47,0.1,0.0,0.14,0.75,33.9,261.9,7.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.3,0.45,0.09,0.07,0.23,1.2,45.6,39.77,5.8,0.01,0.17,-0.18,-0.18,-0.01,0.39,1.2,121.8,-10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.25,0.35,0.14,0.15,0.21,0.44,37.2,27.47,9.7,0.46,0.6,0.33,0.4,0.17,1.12,80.8,399.5,34.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.24,0.35,0.2,-0.02,0.51,0.39,33.6,24.43,13.4,-0.09,0.08,-0.24,-0.38,-0.2,0.52,-9.9,40.3,-13.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.06,0.14,0.09,-0.14,-0.08,0.57,10.5,14.09,5.6,0.06,0.16,-0.08,0.01,0.15,0.32,8.3,131.8,-4.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.2,0.06,0.33,-0.07,0.13,0.81,28.4,4.04,24.3,0.1,0.05,0.16,0.14,0.2,0.21,12.6,35.9,9.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.57,1.01,0.41,0.4,0.1,1.21,75.2,34.47,40.7,0.02,0.04,-0.01,-0.19,0.08,0.26,1.9,23.1,-0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.22,0.5,0.12,-0.22,0.6,0.53,39.4,36.61,11.7,0.3,0.54,0.04,0.22,0.19,0.58,64.8,585.0,4.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.33,0.42,0.26,0.23,0.16,0.67,50.4,28.15,22.3,-0.09,0.08,-0.19,-0.07,-0.31,0.24,-9.0,34.6,-10.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.02,-0.01,0.11,-0.25,0.34,0.3,3.2,-0.78,5.7,0.55,0.8,0.5,0.34,0.66,1.04,81.9,481.8,43.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.07,0.23,-0.1,0.09,-0.01,0.46,9.8,16.32,-6.6,0.42,0.58,0.43,0.27,0.53,0.53,59.8,356.1,34.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.38,0.61,0.27,0.29,0.33,0.68,44.3,28.73,18.5,0.09,0.07,-0.04,0.01,0.05,0.26,11.0,46.0,-2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.01,0.11,-0.16,-0.23,0.24,-0.01,2.9,15.19,-12.3,0.12,0.0,0.28,-0.07,0.21,0.2,22.9,1.0,27.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.08,0.28,-0.05,-0.33,0.09,0.83,12.8,18.07,-4.9,-0.15,-0.1,-0.13,-0.19,-0.21,0.03,-21.6,-53.6,-10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.41,0.69,0.17,0.12,0.58,0.59,53.8,41.41,12.4,0.03,0.19,-0.19,-0.13,0.06,0.41,3.7,123.1,-8.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.31,0.25,0.35,0.19,0.43,0.78,48.8,15.27,33.5,0.15,0.22,0.1,-0.07,0.06,0.66,14.4,95.7,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.15,0.07,0.19,-0.01,0.0,0.47,20.1,3.14,16.9,0.06,0.11,-0.01,-0.2,-0.04,0.49,5.8,63.1,-0.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.27,0.42,0.15,0.04,0.26,0.64,52.7,35.64,17.0,0.06,0.18,-0.05,-0.09,-0.01,0.6,10.7,153.5,-4.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.16,-0.08,0.28,0.02,-0.07,0.52,20.6,-3.5,24.1,0.29,0.52,0.08,-0.11,0.51,0.79,40.3,349.8,5.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.1,-0.05,0.27,-0.09,0.05,0.7,15.3,-3.15,22.6,-0.04,0.02,-0.1,-0.21,-0.06,0.2,-4.6,11.4,-5.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.29,0.61,0.1,0.12,0.48,0.41,55.5,52.82,10.1,0.13,0.42,-0.12,-0.13,-0.04,0.42,25.4,401.6,-11.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.2,0.37,-0.04,0.1,0.02,0.53,34.4,37.25,-2.9,0.15,0.26,0.08,-0.24,0.17,0.43,33.8,218.4,12.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.05,0.11,0.0,-0.33,0.18,0.52,6.8,6.72,0.1,0.31,0.41,0.24,0.29,0.34,0.4,43.6,244.6,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,-0.03,0.09,-0.12,-0.14,-0.05,0.21,-3.6,4.31,-7.9,0.22,0.35,0.1,0.09,0.3,0.41,32.3,249.4,7.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.1,-0.17,0.35,0.09,0.03,0.33,13.1,-9.67,26.8,0.15,0.42,-0.08,-0.09,0.3,0.43,20.8,265.7,-5.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.25,0.36,0.14,0.04,0.24,0.87,34.3,23.67,10.6,0.19,0.06,0.27,-0.02,0.19,0.63,23.1,26.6,21.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.13,-0.11,0.31,0.04,-0.09,0.64,15.6,-5.81,21.9,-0.03,0.09,0.01,-0.03,-0.18,0.34,-3.0,36.9,1.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,-0.02,-0.01,-0.03,-0.1,-0.21,0.48,-2.3,-0.42,-1.9,-0.05,0.06,-0.09,-0.27,-0.34,0.93,-7.4,48.2,-6.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.22,0.19,0.25,0.04,0.09,0.83,26.0,11.76,14.2,-0.07,-0.22,0.04,-0.24,-0.16,0.38,-9.4,-122.2,2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.09,0.15,0.04,-0.09,0.18,0.52,13.1,12.6,2.4,-0.04,-0.02,-0.08,-0.13,-0.24,0.34,-4.5,-11.0,-3.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.06,0.22,-0.06,0.14,-0.24,0.31,6.4,8.99,-4.0,0.33,0.58,0.11,0.2,0.09,0.72,51.9,430.9,9.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.0,0.18,-0.26,-0.14,0.23,0.23,0.5,15.21,-14.7,-0.08,-0.07,0.03,-0.42,-0.48,0.73,-13.5,-62.5,1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,0.09,0.27,-0.05,-0.13,0.17,0.53,13.4,22.88,-3.6,0.22,0.42,0.0,0.1,0.29,0.33,34.1,380.8,0.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.37,0.44,0.42,0.28,0.27,0.66,45.5,22.29,29.2,0.04,0.36,-0.24,-0.15,0.12,0.48,5.7,237.9,-16.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.32,0.45,0.18,0.3,0.39,0.68,42.9,30.98,12.0,-0.01,0.27,-0.16,-0.16,0.23,0.14,-0.7,124.7,-9.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.08,0.2,0.04,0.19,0.16,-0.26,6.8,8.59,1.4,0.2,0.25,0.21,0.03,0.16,1.0,31.0,185.3,16.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.22,0.23,0.21,0.2,0.18,0.46,25.7,13.07,12.6,0.08,0.2,-0.01,-0.22,-0.02,0.72,11.7,168.2,-0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.07,0.25,-0.06,-0.02,-0.01,0.3,9.1,14.42,-4.7,0.09,0.27,-0.18,-0.06,0.24,0.38,12.0,211.0,-9.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,-0.03,0.0,-0.07,-0.29,0.17,0.19,-4.3,0.33,-3.9,0.29,0.57,0.08,0.12,0.23,0.54,38.6,324.7,6.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.29,0.55,0.15,0.27,0.19,0.91,40.2,29.86,12.5,-0.21,-0.19,-0.21,-0.46,-0.14,-0.02,-16.7,-67.1,-9.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.24,0.34,0.14,-0.15,0.39,0.87,32.8,24.12,9.2,0.05,0.06,0.05,-0.17,0.03,0.53,7.0,38.6,4.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.42,0.61,0.23,0.26,0.31,0.7,64.7,46.39,18.3,-0.04,-0.11,0.09,-0.2,0.13,-0.27,-4.2,-60.5,4.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.15,0.35,-0.07,-0.02,0.09,0.32,20.1,24.96,-4.5,0.48,0.67,0.33,0.41,0.43,0.83,54.3,324.0,20.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.55,0.65,0.53,0.36,0.41,1.29,69.9,14.25,55.6,0.19,0.4,-0.01,0.01,0.07,0.53,21.2,254.7,-0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.3,0.41,0.21,0.14,0.41,0.42,38.2,23.95,14.2,0.24,0.36,0.15,-0.08,0.1,1.21,36.1,316.3,9.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.23,0.41,0.02,0.04,0.29,0.74,30.1,30.3,1.3,0.0,-0.27,0.3,0.02,-0.11,-0.09,0.5,-130.1,17.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.0,-0.15,0.13,-0.01,0.06,0.21,-0.5,-6.65,9.9,0.24,0.26,0.23,0.33,-0.11,0.52,31.2,146.1,16.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.07,0.11,0.14,-0.18,-0.1,0.78,10.6,8.56,10.3,0.14,0.35,0.1,-0.09,-0.01,0.92,21.7,281.7,7.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.07,0.08,0.11,-0.3,-0.26,0.6,10.6,3.68,10.1,-0.1,0.08,-0.27,-0.22,0.05,0.1,-11.6,50.4,-14.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.3,0.41,0.23,0.13,0.31,0.86,46.0,31.51,17.1,-0.09,-0.29,0.01,-0.49,0.11,0.15,-12.9,-136.9,0.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.09,0.18,0.14,-0.13,-0.08,0.99,12.6,11.59,9.0,0.11,0.01,0.29,0.05,0.08,0.17,13.8,6.9,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.18,0.19,0.17,-0.14,0.34,0.81,10.5,5.99,4.5,0.16,0.45,-0.08,0.1,0.14,0.56,11.2,140.7,-2.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.13,0.29,0.1,0.04,0.14,0.65,21.8,21.7,8.6,0.12,0.24,0.0,0.16,-0.15,-0.05,17.1,169.0,0.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.36,0.46,0.29,0.46,0.0,0.63,42.4,22.39,20.0,-0.19,-0.23,-0.1,-0.35,-0.09,0.28,-22.5,-122.1,-6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.34,0.5,0.18,0.02,0.39,0.96,48.7,35.89,12.7,-0.08,-0.23,0.04,-0.02,-0.18,-0.01,-8.6,-109.6,2.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.02,-0.06,0.01,-0.22,-0.36,0.65,-2.5,-3.35,0.8,0.39,0.56,0.34,0.33,0.41,0.53,46.1,253.1,24.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.42,0.44,0.41,0.37,0.15,0.77,46.3,23.01,23.5,-0.01,-0.08,0.06,-0.2,0.17,0.64,-1.6,-50.6,5.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.39,0.66,0.26,0.12,0.7,0.34,58.9,40.06,23.3,0.03,-0.26,0.29,0.11,-0.05,0.16,4.2,-153.8,19.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.67,0.82,0.58,0.58,0.55,1.06,84.1,40.1,44.0,-0.1,-0.17,-0.05,-0.06,-0.33,0.1,-12.3,-92.7,-3.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.24,0.39,-0.02,0.23,-0.04,0.56,39.1,37.11,-1.3,0.18,0.38,0.02,-0.07,0.72,-0.14,19.7,186.1,1.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.29,0.27,0.31,0.46,0.04,0.29,39.3,19.35,20.0,-0.03,-0.01,-0.05,-0.27,-0.03,0.48,-3.8,-5.8,-3.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.43,0.61,0.26,0.3,0.52,0.79,52.2,42.71,13.0,0.0,0.18,-0.17,-0.32,-0.06,0.37,-0.2,104.5,-10.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.3,0.57,0.17,0.03,0.43,0.56,39.8,29.0,14.1,0.09,0.12,0.06,0.0,0.01,0.26,10.0,65.3,3.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,-0.04,0.1,-0.06,-0.1,0.0,0.17,-5.6,2.94,-7.1,0.11,0.16,0.09,-0.23,0.08,0.73,15.7,98.1,6.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.3,0.55,0.07,0.22,0.05,0.68,47.3,41.5,5.8,0.27,0.46,0.17,0.06,0.53,0.59,34.6,313.6,9.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.04,0.07,0.04,0.05,0.01,-0.03,8.0,6.98,3.6,0.16,0.36,-0.08,0.04,0.15,0.33,34.8,436.2,-8.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.16,0.09,0.23,0.0,0.06,0.53,25.3,6.12,21.0,-0.02,-0.01,-0.03,-0.13,0.0,0.08,-2.9,-10.2,-1.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
