year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Ball State,Mid-American,0.04,0.03,0.05,-0.2,0.11,0.27,16.8,6.4,13.8,0.22,0.29,0.19,0.04,0.16,0.59,117.7,757.5,53.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.25,0.32,0.16,0.08,0.27,0.54,170.0,125.31,44.9,0.13,0.22,0.07,0.03,0.13,0.37,81.4,605.1,23.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.2,0.28,0.13,-0.01,0.13,0.69,128.4,87.53,41.9,0.08,0.0,0.17,-0.05,0.12,0.39,46.5,4.4,50.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.16,0.26,0.02,0.03,0.1,0.5,102.6,93.5,5.5,0.21,0.32,0.09,0.02,0.27,0.47,127.0,948.3,28.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.03,0.01,0.05,-0.18,0.03,0.5,17.8,2.33,16.5,0.16,0.31,0.06,0.07,0.2,0.34,85.7,694.7,16.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.12,0.2,0.06,0.1,0.08,0.31,70.5,59.28,17.4,0.1,0.19,0.04,-0.1,0.1,0.39,62.1,551.1,12.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.27,0.29,0.28,0.2,0.11,0.66,147.0,65.28,89.8,0.05,0.07,0.05,0.02,0.06,0.29,26.6,191.4,12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.09,0.18,-0.03,-0.16,0.22,0.45,58.3,64.02,-6.6,0.12,0.12,0.12,-0.03,0.13,0.37,72.3,355.0,37.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.17,0.48,0.05,-0.02,0.21,0.44,96.7,78.96,19.5,0.13,0.17,0.12,-0.03,0.08,0.56,75.3,487.0,34.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.08,0.21,-0.06,-0.17,-0.06,0.63,39.5,55.05,-14.0,0.24,0.38,0.15,0.14,0.24,0.55,134.1,936.6,44.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.38,0.52,0.31,0.24,0.4,0.65,209.0,128.75,91.4,0.16,0.17,0.14,0.03,0.16,0.37,102.9,537.1,45.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.23,0.33,0.1,0.09,0.24,0.46,125.5,99.23,24.7,0.14,0.22,0.04,0.06,0.14,0.37,71.9,670.0,9.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.08,0.08,0.12,-0.12,0.15,0.35,42.0,17.34,34.9,0.17,0.22,0.14,0.06,0.17,0.47,101.9,587.7,43.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.15,0.22,0.11,-0.11,0.23,0.51,85.9,61.03,31.8,0.19,0.31,0.13,0.15,0.17,0.28,117.4,789.1,45.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.16,0.21,0.16,-0.03,0.21,0.44,82.8,51.77,40.1,0.2,0.33,0.1,-0.07,0.32,0.49,105.3,796.5,27.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.23,0.3,0.12,0.01,0.21,0.72,134.7,102.53,29.0,0.26,0.28,0.24,0.0,0.33,0.56,137.7,742.7,62.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.29,0.47,0.06,0.09,0.29,0.62,152.6,143.93,13.3,0.25,0.4,0.1,0.05,0.25,0.76,129.9,1003.1,27.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.22,0.36,0.13,0.14,0.18,0.65,139.7,103.41,45.2,0.06,0.16,-0.04,-0.03,0.03,0.35,31.6,423.4,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.2,0.25,0.16,0.1,0.09,0.51,123.9,79.47,46.3,0.3,0.43,0.22,0.19,0.22,0.69,200.3,1135.3,85.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.14,0.19,0.1,0.06,0.24,0.15,70.6,51.68,23.9,0.13,0.22,0.03,-0.07,0.06,0.57,64.3,508.8,6.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.16,0.25,0.08,-0.11,0.05,0.43,99.4,95.42,17.0,0.19,0.19,0.23,0.18,0.13,0.53,98.6,404.1,69.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.13,0.15,0.14,-0.04,0.15,0.48,74.1,42.26,38.7,0.19,0.26,0.14,0.05,0.17,0.59,99.6,729.9,34.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.36,0.47,0.3,0.21,0.18,1.0,206.9,102.64,106.4,0.12,0.22,0.02,-0.12,0.16,0.43,63.9,558.6,6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.12,0.3,0.0,-0.03,0.23,0.36,71.1,82.95,-0.6,0.15,0.26,0.06,-0.03,0.09,0.48,84.7,714.2,15.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.27,0.37,0.17,0.06,0.26,0.72,155.8,94.58,54.5,0.13,0.26,-0.01,-0.02,0.18,0.42,63.3,672.0,-1.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.16,0.16,0.2,-0.04,0.24,0.55,86.8,43.48,51.3,0.31,0.35,0.32,0.15,0.29,0.89,183.0,856.5,107.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.17,0.29,0.05,-0.04,0.2,0.7,94.6,90.11,12.2,0.3,0.41,0.25,0.13,0.38,0.62,169.0,974.0,80.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.29,0.5,0.16,0.21,0.12,0.85,170.3,125.16,52.0,0.19,0.28,0.09,0.12,0.07,0.46,109.1,776.7,25.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.15,0.25,0.01,-0.08,0.1,0.59,102.1,108.21,1.5,0.18,0.26,0.13,0.0,0.3,0.45,97.8,707.8,34.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.11,0.34,-0.07,0.0,0.05,0.39,70.0,93.13,-26.8,0.12,0.22,0.05,-0.14,0.14,0.38,73.3,638.8,14.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.23,0.47,0.05,0.01,0.37,0.5,133.1,134.46,13.6,0.25,0.39,0.08,0.07,0.17,0.68,150.0,1251.3,20.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.35,0.56,0.26,0.27,0.29,0.78,223.3,141.2,100.2,-0.01,0.09,-0.06,-0.16,0.01,0.2,-6.9,252.4,-12.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.15,0.15,0.19,0.02,0.12,0.42,73.7,30.04,56.4,0.03,0.1,0.01,-0.09,0.03,0.35,15.0,219.9,1.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.2,0.26,0.17,0.13,0.2,0.3,122.8,78.38,53.1,0.13,0.22,0.1,-0.04,0.1,0.52,73.2,625.6,28.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.23,0.12,0.28,0.11,0.1,0.58,128.5,23.27,104.4,0.19,0.31,0.06,-0.02,0.31,0.54,96.8,766.8,16.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.22,0.31,0.17,0.05,0.18,0.76,122.7,65.83,59.9,0.02,0.11,-0.04,-0.2,0.05,0.37,10.3,247.1,-7.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.25,0.38,0.17,0.11,0.32,0.41,144.1,102.25,50.6,0.21,0.34,0.08,0.02,0.16,0.43,128.1,980.9,26.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.18,0.27,0.1,-0.04,0.16,0.59,102.5,74.44,28.1,0.11,0.18,0.05,-0.08,0.1,0.45,73.0,569.3,18.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.16,0.23,0.13,-0.09,0.23,0.55,82.3,53.6,36.4,0.12,0.2,0.06,0.07,0.04,0.34,69.3,562.9,18.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.03,0.19,-0.07,-0.08,0.01,0.23,13.8,38.91,-18.6,0.26,0.34,0.18,0.1,0.25,0.76,152.8,925.0,57.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.06,0.17,0.05,-0.09,0.17,0.31,35.2,41.94,13.3,0.16,0.26,0.06,-0.02,0.25,0.45,86.8,647.8,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.17,0.23,0.14,-0.03,0.23,0.48,84.9,47.17,41.0,0.16,0.16,0.18,-0.02,0.14,0.46,80.9,365.9,46.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.12,0.09,0.19,0.06,-0.03,0.47,65.9,19.45,56.6,0.2,0.28,0.19,0.11,0.13,0.64,120.5,657.3,66.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.14,0.2,0.11,0.11,0.04,0.49,77.6,46.26,33.4,0.0,0.06,-0.03,-0.22,-0.06,0.63,0.6,188.4,-7.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.16,0.16,0.21,0.09,0.15,0.37,86.9,48.99,47.6,0.03,-0.01,0.05,-0.15,0.05,0.35,13.7,-20.1,12.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.19,0.26,0.09,0.05,0.14,0.51,96.5,78.5,19.8,0.12,0.13,0.11,-0.08,0.16,0.4,59.8,326.0,28.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.15,0.37,0.02,0.19,-0.05,0.5,91.1,78.94,6.9,0.17,0.32,0.05,0.11,0.13,0.48,101.3,889.9,14.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.08,0.22,-0.09,-0.06,0.14,0.35,43.5,69.01,-18.3,0.02,0.06,0.05,-0.04,-0.06,0.21,10.9,162.4,14.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.04,-0.04,-0.01,-0.18,0.09,0.2,-22.9,-12.85,-2.1,0.23,0.42,0.09,0.09,0.3,0.46,155.1,1272.3,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.28,0.29,0.27,0.13,0.29,0.51,170.9,79.46,89.2,0.14,0.27,0.01,0.0,0.07,0.49,88.3,864.7,3.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.22,0.41,0.11,0.13,0.17,0.61,120.6,105.48,30.6,0.01,0.17,-0.1,-0.19,0.18,0.18,5.3,478.6,-22.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.17,0.31,0.08,0.07,0.17,0.37,82.4,63.16,23.6,0.12,0.14,0.16,0.02,-0.05,0.66,61.0,387.8,37.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.24,0.25,0.26,0.17,0.28,0.43,135.7,59.41,86.3,0.06,0.16,0.01,-0.11,0.01,0.42,38.3,514.5,1.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.14,0.27,0.05,-0.03,0.17,0.49,82.7,78.33,15.6,0.21,0.29,0.17,0.04,0.25,0.54,122.4,809.0,47.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.1,0.13,0.04,0.02,0.1,0.34,56.1,45.35,8.0,0.24,0.49,0.05,0.17,0.0,0.69,121.2,1059.3,14.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.12,0.22,0.04,0.06,0.06,0.45,68.5,66.79,10.6,0.1,0.16,0.07,-0.05,0.08,0.53,53.8,432.1,18.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.21,0.31,0.15,-0.01,0.22,0.57,131.3,89.02,51.6,0.17,0.22,0.13,0.06,0.09,0.49,106.8,652.6,40.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.27,0.33,0.22,0.05,0.34,0.55,169.6,91.02,75.5,0.04,0.04,0.07,-0.08,0.0,0.23,18.8,86.9,14.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.14,0.26,0.02,0.04,0.13,0.3,74.1,73.65,3.7,0.24,0.34,0.15,0.19,0.11,0.55,120.6,919.2,34.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.39,0.47,0.41,0.26,0.32,0.85,194.4,54.2,153.5,0.22,0.36,0.12,0.01,0.16,0.42,118.4,949.4,31.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.29,0.43,0.16,0.14,0.32,0.71,171.6,133.12,43.2,0.19,0.32,0.05,0.01,0.07,0.79,117.3,1102.9,13.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.21,0.29,0.13,0.1,0.19,0.66,125.3,87.1,37.5,0.08,0.04,0.15,0.03,-0.08,0.36,42.6,101.2,44.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.0,-0.05,0.06,-0.02,-0.07,0.2,-0.9,-11.23,15.4,0.17,0.18,0.16,0.18,0.02,0.34,89.2,423.9,45.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.23,0.34,0.14,0.03,0.19,0.61,135.1,95.63,44.0,0.18,0.33,0.07,-0.01,0.13,0.59,109.9,1096.6,20.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.04,0.16,-0.09,-0.19,-0.04,0.53,19.3,49.56,-20.7,0.07,0.26,-0.08,-0.02,0.08,0.3,44.6,780.4,-25.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.06,0.11,0.04,-0.08,0.02,0.27,27.3,26.16,8.5,0.09,0.2,-0.01,0.02,-0.09,0.39,46.2,546.2,-3.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.02,0.01,0.07,-0.15,-0.14,0.39,9.5,1.33,21.0,0.13,0.17,0.1,-0.05,0.09,0.5,71.6,362.9,32.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.31,0.44,0.21,0.14,0.33,0.71,208.5,149.53,66.7,0.14,0.17,0.14,-0.07,0.11,0.46,88.1,424.5,53.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.14,0.18,0.15,-0.06,0.01,0.67,73.5,41.98,44.6,0.15,0.12,0.2,0.05,0.05,0.59,70.2,264.8,48.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.29,0.44,0.15,0.22,0.34,0.65,152.3,102.0,43.1,0.1,0.15,0.04,-0.15,0.2,0.53,52.9,467.8,10.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.21,0.33,0.18,0.03,0.34,0.61,121.7,79.3,57.3,0.14,0.19,0.1,0.1,-0.01,0.39,73.3,485.2,25.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.39,0.68,0.13,0.28,0.25,0.9,187.9,156.96,32.8,-0.03,-0.01,-0.04,-0.09,-0.08,0.21,-13.6,-15.2,-9.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.15,0.21,0.09,-0.03,0.12,0.56,92.0,65.86,27.6,-0.01,0.06,-0.08,-0.24,0.0,0.32,-5.1,181.5,-20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.01,0.02,-0.06,-0.23,-0.22,0.55,-8.5,4.7,-19.6,0.3,0.5,0.15,0.11,0.23,0.72,185.4,1419.4,49.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.25,0.45,0.11,0.16,0.28,0.49,145.3,113.57,36.7,0.09,0.17,0.05,-0.11,0.14,0.49,57.0,497.9,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.31,0.49,0.16,0.04,0.44,0.59,200.8,144.3,57.7,0.13,0.09,0.21,0.04,0.19,0.31,78.1,274.7,60.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.42,0.46,0.38,0.32,0.21,0.83,217.7,105.12,109.8,0.0,-0.04,0.07,-0.17,-0.05,0.22,-0.5,-73.8,19.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.11,0.16,0.04,0.02,0.09,0.34,67.8,53.01,11.5,0.24,0.37,0.13,0.06,0.34,0.48,135.9,1046.6,37.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.21,0.22,0.22,0.17,0.09,0.5,103.6,49.06,58.5,0.12,0.21,0.13,-0.05,0.08,0.51,59.3,443.0,34.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.24,0.41,0.09,0.08,0.22,0.53,152.5,138.33,24.2,0.08,0.23,-0.07,-0.09,0.01,0.45,47.7,751.2,-20.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.13,0.15,0.16,-0.09,0.18,0.48,78.8,46.63,46.6,0.21,0.37,0.11,0.15,0.23,0.29,120.3,939.8,34.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.07,0.11,0.07,-0.04,-0.07,0.38,42.4,17.93,29.6,0.17,0.28,0.07,-0.08,0.03,0.75,97.6,775.3,21.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.22,0.32,0.12,0.05,0.23,0.48,153.2,114.19,38.1,0.3,0.46,0.23,0.21,0.29,0.69,160.4,1198.1,61.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,0.02,-0.02,0.1,0.03,0.0,0.1,8.2,-6.08,21.9,0.28,0.47,0.16,0.18,0.28,0.41,143.8,1096.8,45.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.18,0.28,0.14,0.07,0.22,0.33,94.8,53.64,46.5,-0.1,-0.11,-0.07,-0.26,-0.08,0.21,-51.8,-302.3,-17.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.24,0.34,0.11,0.11,0.23,0.7,130.9,114.79,22.1,0.22,0.38,0.06,-0.01,0.17,0.66,119.6,1123.6,14.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.19,0.36,0.04,0.14,0.07,0.43,112.5,116.49,10.3,0.01,0.19,-0.13,-0.16,0.05,0.29,10.0,732.2,-36.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
