year,season_type,team,conference,off_ppa,off_sr,off_rush_ppa,off_rush_sr,off_pass_ppa,off_pass_sr,def_ppa,def_sr,def_rush_ppa,def_rush_sr,def_pass_ppa,def_pass_sr,source_meta
2025,regular,Central Michigan,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Charlotte,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Cincinnati,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Clemson,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Coastal Carolina,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Colorado,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Colorado State,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Delaware,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Duke,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,East Carolina,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Eastern Michigan,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Florida,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Florida Atlantic,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Florida International,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Florida State,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Fresno State,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Georgia,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Georgia Southern,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Georgia State,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Georgia Tech,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Hawai'i,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Houston,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Illinois,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Indiana,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Iowa,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Iowa State,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Jacksonville State,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,James Madison,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Kansas,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Kansas State,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Kennesaw State,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Kent State,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Kentucky,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Liberty,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Louisiana,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Louisiana Tech,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Louisville,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,LSU,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Marshall,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Maryland,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Massachusetts,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Memphis,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Miami,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Miami (OH),Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Michigan,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Michigan State,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Middle Tennessee,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Minnesota,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Mississippi State,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Missouri,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Missouri State,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Navy,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,NC State,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Nebraska,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Nevada,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,New Mexico,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,New Mexico State,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,North Carolina,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Northern Illinois,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,North Texas,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Northwestern,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Notre Dame,FBS Independents,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Ohio,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Ohio State,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Oklahoma,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Oklahoma State,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Old Dominion,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Ole Miss,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Oregon,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Oregon State,Pac-12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Penn State,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Pittsburgh,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Purdue,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Rice,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Rutgers,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Sam Houston,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,San Diego State,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,San José State,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,SMU,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,South Alabama,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,South Carolina,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Southern Miss,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,South Florida,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Stanford,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Syracuse,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,TCU,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Temple,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Tennessee,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Texas,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Texas A&M,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Texas State,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Texas Tech,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Toledo,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Troy,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Tulane,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Tulsa,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,UAB,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,UCF,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,UCLA,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,UConn,FBS Independents,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,UL Monroe,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,UNLV,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,USC,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Utah,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Utah State,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,UTEP,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,UTSA,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Vanderbilt,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Virginia,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Virginia Tech,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Wake Forest,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Washington,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Washington State,Pac-12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Western Kentucky,Conference USA,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Western Michigan,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,West Virginia,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Wisconsin,Big Ten,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Wyoming,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
