year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Ball State,Mid-American,0.02,0.01,0.05,-0.2,0.09,0.28,13.3,2.36,16.8,0.18,0.31,0.14,-0.02,0.17,0.57,119.2,961.1,48.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.23,0.29,0.15,0.08,0.27,0.45,177.9,132.4,46.1,0.16,0.23,0.13,0.06,0.13,0.49,113.8,682.9,50.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.2,0.28,0.14,-0.02,0.17,0.67,139.6,91.75,51.7,0.09,-0.03,0.21,-0.05,0.13,0.38,57.0,-80.2,71.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.15,0.23,0.05,0.05,0.08,0.46,117.6,106.18,15.0,0.25,0.38,0.15,0.05,0.31,0.55,187.8,1397.7,55.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.0,0.01,0.02,-0.18,-0.05,0.43,0.7,2.56,8.3,0.15,0.28,0.06,0.02,0.12,0.46,99.1,827.8,21.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.06,0.15,-0.01,-0.07,0.1,0.34,49.4,59.97,-2.2,0.09,0.21,0.02,-0.06,0.1,0.34,71.1,716.2,6.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.23,0.29,0.24,0.15,0.08,0.62,157.3,86.42,90.6,0.04,0.05,0.06,-0.01,0.07,0.27,24.2,160.7,18.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.11,0.19,0.0,-0.13,0.22,0.45,77.4,76.97,0.1,0.13,0.09,0.17,-0.01,0.11,0.41,89.1,313.1,55.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.16,0.49,0.04,-0.01,0.2,0.41,112.0,103.12,20.0,0.08,0.12,0.06,-0.12,0.09,0.46,56.1,430.6,22.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.03,0.15,-0.09,-0.21,-0.06,0.55,16.7,49.8,-25.7,0.23,0.33,0.18,0.14,0.19,0.53,166.7,1088.6,68.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.35,0.5,0.27,0.2,0.36,0.63,210.6,138.49,87.9,0.17,0.21,0.13,0.05,0.13,0.43,123.0,720.3,46.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.2,0.29,0.09,0.07,0.22,0.34,134.2,105.99,28.3,0.12,0.19,0.07,0.04,0.12,0.36,81.2,712.7,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.12,0.14,0.14,-0.03,0.12,0.37,80.5,38.67,51.8,0.18,0.24,0.16,0.08,0.23,0.39,129.5,826.2,61.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.12,0.21,0.07,-0.15,0.23,0.49,80.7,66.56,22.7,0.17,0.31,0.11,0.1,0.14,0.32,120.6,860.7,44.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.11,0.17,0.09,-0.03,0.14,0.35,70.7,56.7,26.6,0.21,0.34,0.13,-0.03,0.32,0.52,140.3,1016.4,46.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.2,0.27,0.1,0.01,0.21,0.63,149.6,117.0,28.3,0.21,0.24,0.22,-0.01,0.22,0.51,139.7,796.2,71.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.26,0.42,0.07,0.07,0.27,0.54,168.0,157.42,19.7,0.24,0.41,0.11,0.04,0.23,0.76,166.1,1348.8,38.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.22,0.34,0.13,0.11,0.21,0.61,171.4,126.17,54.9,0.05,0.14,-0.03,-0.06,0.04,0.32,36.5,495.2,-7.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.2,0.28,0.14,0.06,0.08,0.58,151.1,106.91,50.6,0.25,0.36,0.19,0.16,0.16,0.61,190.9,1085.5,88.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.11,0.16,0.1,0.0,0.18,0.22,71.5,52.94,29.7,0.16,0.25,0.07,-0.02,0.02,0.66,102.3,727.7,23.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.16,0.29,0.03,-0.06,0.04,0.42,122.5,137.13,8.2,0.18,0.16,0.21,0.1,0.1,0.54,121.6,481.8,79.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.17,0.21,0.15,0.0,0.2,0.47,119.3,72.88,53.0,0.16,0.24,0.12,0.04,0.16,0.54,108.6,881.3,35.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.32,0.38,0.29,0.16,0.14,0.97,228.5,112.31,120.8,0.13,0.21,0.06,-0.09,0.16,0.41,84.0,627.9,22.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.11,0.26,0.01,-0.04,0.19,0.36,71.2,80.06,4.9,0.11,0.19,0.05,-0.04,0.05,0.42,72.8,590.6,17.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.27,0.4,0.16,0.07,0.28,0.7,198.6,124.91,62.8,0.12,0.24,0.01,-0.01,0.15,0.38,74.1,773.5,3.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.22,0.27,0.21,0.04,0.29,0.59,150.3,91.46,68.3,0.29,0.36,0.27,0.13,0.27,0.76,210.6,1184.4,105.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.15,0.27,0.06,-0.02,0.17,0.52,106.3,106.64,18.7,0.31,0.45,0.24,0.16,0.39,0.57,213.7,1290.5,93.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.32,0.51,0.21,0.23,0.2,0.85,213.4,146.22,77.8,0.2,0.3,0.09,0.13,0.05,0.51,130.6,968.5,29.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.16,0.26,0.02,-0.07,0.11,0.6,116.9,121.26,6.5,0.13,0.18,0.1,0.0,0.23,0.41,81.0,547.5,29.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.09,0.29,-0.05,-0.02,0.06,0.38,69.4,90.13,-18.9,0.1,0.18,0.06,-0.11,0.09,0.36,67.4,561.5,19.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.23,0.46,0.07,0.02,0.33,0.55,146.8,140.94,22.0,0.22,0.35,0.06,0.06,0.16,0.62,145.5,1266.6,17.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.35,0.53,0.26,0.22,0.34,0.77,265.7,168.22,115.6,0.01,0.12,-0.04,-0.18,0.03,0.24,6.8,394.2,-11.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.15,0.17,0.18,0.02,0.12,0.41,92.9,40.24,65.5,0.04,0.12,0.03,-0.05,0.05,0.31,23.9,334.7,8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.17,0.25,0.16,0.09,0.13,0.35,117.0,79.08,57.7,0.09,0.25,0.02,-0.09,0.08,0.53,61.1,837.3,7.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Jacksonville State,Conference USA,0.23,0.17,0.26,0.1,0.19,0.53,158.2,39.78,115.4,0.18,0.26,0.1,-0.04,0.29,0.43,120.3,837.9,32.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,James Madison,Sun Belt,0.23,0.32,0.22,0.09,0.12,0.86,167.9,88.46,96.0,0.01,0.1,-0.03,-0.17,0.03,0.28,6.4,285.1,-8.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas,Big 12,0.24,0.37,0.16,0.11,0.26,0.42,154.5,110.8,55.0,0.22,0.3,0.13,0.05,0.16,0.42,144.5,974.2,43.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kansas State,Big 12,0.17,0.26,0.09,-0.06,0.15,0.54,105.1,79.64,26.9,0.1,0.16,0.07,-0.07,0.07,0.44,73.2,560.6,26.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kennesaw State,Conference USA,0.14,0.23,0.13,-0.07,0.17,0.5,95.6,70.2,48.0,0.14,0.21,0.11,0.04,0.1,0.4,103.5,725.9,38.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kent State,Mid-American,0.04,0.24,-0.08,-0.11,0.1,0.24,25.3,69.66,-25.9,0.2,0.29,0.15,0.03,0.2,0.65,165.5,1138.3,61.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Kentucky,SEC,0.12,0.22,0.11,-0.03,0.19,0.34,80.5,66.01,39.1,0.13,0.22,0.06,-0.06,0.19,0.45,85.9,660.9,20.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Liberty,Conference USA,0.16,0.21,0.15,-0.02,0.18,0.53,103.0,57.35,55.0,0.16,0.2,0.15,0.0,0.1,0.49,104.7,616.9,49.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana,Sun Belt,0.13,0.15,0.15,0.03,-0.07,0.59,92.4,41.01,60.8,0.2,0.28,0.2,0.15,0.14,0.55,146.8,860.1,82.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisiana Tech,Conference USA,0.11,0.18,0.1,0.08,0.01,0.43,73.1,48.62,35.8,0.02,0.08,-0.02,-0.22,0.03,0.62,16.6,296.5,-4.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Louisville,ACC,0.16,0.14,0.22,0.07,0.15,0.39,107.8,52.06,63.4,0.04,0.03,0.06,-0.1,0.07,0.29,26.2,112.2,18.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,LSU,SEC,0.15,0.24,0.09,-0.01,0.11,0.51,93.1,87.21,24.3,0.1,0.15,0.08,-0.04,0.13,0.32,63.8,481.3,24.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Marshall,Sun Belt,0.16,0.38,0.02,0.17,0.02,0.42,116.2,107.46,7.6,0.16,0.33,0.04,0.1,0.08,0.47,117.9,1161.9,15.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Maryland,Big Ten,0.08,0.17,-0.01,-0.06,0.18,0.32,53.8,65.07,-2.5,0.07,0.11,0.1,-0.01,-0.01,0.4,52.6,361.5,38.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Massachusetts,Mid-American,-0.04,-0.03,-0.04,-0.21,0.05,0.26,-32.4,-11.88,-13.7,0.25,0.41,0.16,0.09,0.31,0.48,201.0,1314.4,76.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Memphis,American Athletic,0.3,0.28,0.32,0.14,0.3,0.54,225.3,99.97,121.9,0.18,0.35,0.02,0.05,0.14,0.49,135.6,1322.0,6.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami,ACC,0.25,0.45,0.13,0.12,0.3,0.59,167.8,143.1,44.6,-0.02,0.12,-0.1,-0.22,0.13,0.16,-14.6,397.8,-27.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Miami (OH),Mid-American,0.11,0.19,0.07,0.0,0.15,0.28,73.1,57.59,27.0,0.1,0.18,0.09,-0.07,0.0,0.65,72.7,682.3,29.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan,Big Ten,0.23,0.26,0.25,0.15,0.25,0.51,147.3,70.97,92.6,0.06,0.15,0.02,-0.11,0.02,0.39,42.3,534.4,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Michigan State,Big Ten,0.13,0.22,0.08,-0.02,0.17,0.44,82.1,70.33,23.9,0.21,0.29,0.17,0.08,0.22,0.49,132.8,874.0,55.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Middle Tennessee,Conference USA,0.12,0.17,0.04,0.04,0.12,0.37,84.6,74.9,9.9,0.25,0.5,0.06,0.16,0.1,0.66,168.3,1438.4,21.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Minnesota,Big Ten,0.1,0.19,0.01,0.01,0.03,0.45,59.9,65.02,4.1,0.16,0.22,0.11,0.01,0.14,0.58,94.7,686.3,32.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Mississippi State,SEC,0.16,0.23,0.13,-0.05,0.19,0.59,130.4,84.12,56.1,0.18,0.22,0.16,0.08,0.1,0.53,139.1,732.1,64.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri,SEC,0.27,0.25,0.28,0.05,0.32,0.57,194.6,79.11,115.5,0.04,0.03,0.06,-0.12,0.01,0.37,21.5,84.1,17.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Missouri State,Conference USA,0.15,0.31,0.0,0.03,0.11,0.4,97.2,112.68,-1.2,0.22,0.29,0.18,0.15,0.11,0.55,144.6,958.0,54.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Navy,American Athletic,0.35,0.39,0.37,0.18,0.33,0.77,217.5,57.25,175.6,0.26,0.44,0.14,0.06,0.17,0.54,174.9,1403.1,46.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,NC State,ACC,0.26,0.4,0.13,0.1,0.29,0.68,165.3,135.85,36.7,0.23,0.35,0.11,0.07,0.14,0.79,162.5,1338.1,34.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nebraska,Big Ten,0.22,0.33,0.13,0.08,0.21,0.69,139.1,103.9,40.0,0.11,0.06,0.2,0.02,0.01,0.41,66.3,151.1,63.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Nevada,Mountain West,0.03,0.0,0.06,-0.03,-0.03,0.26,15.3,0.08,20.8,0.18,0.19,0.19,0.12,0.06,0.51,116.7,569.9,67.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico,Mountain West,0.2,0.33,0.12,0.03,0.13,0.6,134.5,100.76,40.2,0.15,0.29,0.04,-0.03,0.1,0.54,100.9,1100.7,11.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,New Mexico State,Conference USA,0.01,0.09,-0.08,-0.22,-0.07,0.52,4.1,39.0,-23.1,0.08,0.26,-0.04,-0.01,0.05,0.36,62.1,917.3,-13.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Carolina,ACC,0.04,0.15,-0.04,-0.11,-0.03,0.31,21.2,45.63,-11.8,0.12,0.19,0.03,-0.01,-0.01,0.45,77.7,647.8,10.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northern Illinois,Mid-American,0.04,0.01,0.1,-0.14,-0.09,0.34,24.1,1.5,43.0,0.17,0.2,0.15,-0.02,0.18,0.55,130.3,598.1,63.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,North Texas,American Athletic,0.34,0.46,0.25,0.19,0.35,0.74,247.9,166.58,88.7,0.15,0.16,0.16,-0.1,0.1,0.55,105.4,463.5,65.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Northwestern,Big Ten,0.13,0.15,0.16,-0.05,0.03,0.56,83.0,44.28,55.7,0.18,0.2,0.21,0.09,0.04,0.67,110.0,580.9,64.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Notre Dame,FBS Independents,0.3,0.43,0.18,0.18,0.34,0.68,195.1,120.64,63.5,0.06,0.09,0.07,-0.18,0.2,0.43,43.1,324.4,20.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio,Mid-American,0.21,0.27,0.22,0.04,0.28,0.56,157.3,77.02,95.4,0.12,0.18,0.08,0.05,0.05,0.32,79.9,585.1,29.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ohio State,Big Ten,0.38,0.62,0.18,0.29,0.28,0.8,240.9,185.2,59.8,-0.02,0.03,-0.06,-0.15,-0.04,0.28,-12.5,72.0,-14.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma,SEC,0.14,0.21,0.09,-0.01,0.1,0.5,94.6,69.86,29.7,0.0,0.07,-0.05,-0.26,0.05,0.32,3.1,226.9,-15.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oklahoma State,Big 12,-0.01,0.01,-0.04,-0.19,-0.22,0.53,-9.9,3.84,-13.7,0.28,0.47,0.13,0.08,0.22,0.66,188.0,1471.3,47.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Old Dominion,Sun Belt,0.25,0.43,0.13,0.18,0.3,0.48,164.5,118.85,49.6,0.03,0.09,0.02,-0.15,0.09,0.38,18.6,267.6,6.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ole Miss,SEC,0.32,0.47,0.18,0.08,0.4,0.67,259.7,177.55,80.0,0.1,0.09,0.16,0.0,0.13,0.32,67.3,311.2,55.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon,Big Ten,0.4,0.46,0.38,0.32,0.23,0.75,260.3,130.1,134.0,-0.01,-0.02,0.05,-0.2,-0.07,0.26,-4.6,-53.4,16.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Oregon State,Pac-12,0.08,0.14,0.02,0.01,0.07,0.39,60.5,57.65,8.3,0.19,0.32,0.09,0.01,0.31,0.44,130.4,1049.9,32.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Penn State,Big Ten,0.2,0.25,0.19,0.16,0.08,0.46,122.2,66.74,64.9,0.11,0.16,0.14,-0.05,0.1,0.45,66.1,432.7,43.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Pittsburgh,ACC,0.19,0.34,0.07,0.04,0.19,0.46,133.2,128.26,19.4,0.08,0.2,-0.05,-0.11,0.04,0.45,54.8,735.2,-15.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Purdue,Big Ten,0.11,0.12,0.15,-0.11,0.17,0.47,79.1,45.28,50.4,0.24,0.41,0.14,0.19,0.24,0.31,167.0,1251.1,52.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rice,American Athletic,0.06,0.11,0.04,-0.07,-0.07,0.37,35.6,19.36,20.8,0.16,0.25,0.1,-0.01,0.03,0.65,104.8,813.6,31.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Rutgers,Big Ten,0.23,0.34,0.12,0.05,0.22,0.54,171.3,127.62,43.5,0.29,0.4,0.27,0.19,0.32,0.65,175.2,1143.4,81.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Sam Houston,Conference USA,-0.01,-0.03,0.06,-0.04,-0.06,0.16,-6.5,-8.63,16.9,0.21,0.36,0.15,0.17,0.21,0.4,144.4,1147.6,51.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San Diego State,Mountain West,0.12,0.12,0.14,0.06,0.12,0.29,81.4,28.4,56.7,-0.05,-0.03,-0.05,-0.2,-0.04,0.25,-34.3,-112.6,-16.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,San José State,Mountain West,0.22,0.29,0.12,0.12,0.14,0.75,148.7,120.49,31.3,0.24,0.41,0.1,0.01,0.2,0.64,163.9,1326.9,34.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,SMU,ACC,0.23,0.39,0.1,0.18,0.08,0.52,148.0,140.36,28.8,0.0,0.15,-0.1,-0.14,0.04,0.26,3.5,677.1,-32.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
