season,team,conference,statName,statValue
2025,Akron,Mid-American,penaltyYardsOpponent,447
2025,Akron,Mid-American,possessionTime,15523
2025,Akron,Mid-American,possessionTimeOpponent,16877
2025,Akron,Mid-American,puntReturns,5
2025,Akron,Mid-American,puntReturnsOpponent,18
2025,Akron,Mid-American,puntReturnTDs,0
2025,Akron,Mid-American,puntReturnTDsOpponent,0
2025,Akron,Mid-American,puntReturnYards,32
2025,Akron,Mid-American,puntReturnYardsOpponent,187
2025,Akron,Mid-American,rushingAttempts,311
2025,Akron,Mid-American,rushingAttemptsOpponent,338
2025,Akron,Mid-American,rushingTDs,5
2025,Akron,Mid-American,rushingTDsOpponent,17
2025,Akron,Mid-American,rushingYards,1151
2025,Akron,Mid-American,rushingYardsOpponent,1606
2025,Akron,Mid-American,sacks,20
2025,Akron,Mid-American,sacksOpponent,24
2025,Akron,Mid-American,tacklesForLoss,57
2025,Akron,Mid-American,tacklesForLossOpponent,55
2025,Akron,Mid-American,thirdDownConversions,36
2025,Akron,Mid-American,thirdDownConversionsOpponent,43
2025,Akron,Mid-American,thirdDowns,126
2025,Akron,Mid-American,thirdDownsOpponent,115
2025,Akron,Mid-American,totalYards,2949
2025,Akron,Mid-American,totalYardsOpponent,3809
2025,Akron,Mid-American,turnovers,11
2025,Akron,Mid-American,turnoversOpponent,14
2025,Alabama,SEC,firstDowns,181
2025,Alabama,SEC,firstDownsOpponent,137
2025,Alabama,SEC,fourthDownConversions,13
2025,Alabama,SEC,fourthDownConversionsOpponent,11
2025,Alabama,SEC,fourthDowns,20
2025,Alabama,SEC,fourthDownsOpponent,16
2025,Alabama,SEC,fumblesLost,4
2025,Alabama,SEC,fumblesLostOpponent,6
2025,Alabama,SEC,fumblesRecovered,6
2025,Alabama,SEC,fumblesRecoveredOpponent,4
2025,Alabama,SEC,games,8
2025,Alabama,SEC,interceptions,1
2025,Alabama,SEC,interceptionsOpponent,8
2025,Alabama,SEC,interceptionTDs,2
2025,Alabama,SEC,interceptionTDsOpponent,0
2025,Alabama,SEC,interceptionYards,137
2025,Alabama,SEC,interceptionYardsOpponent,0
2025,Alabama,SEC,kickReturns,10
2025,Alabama,SEC,kickReturnsOpponent,14
2025,Alabama,SEC,kickReturnTDs,0
2025,Alabama,SEC,kickReturnTDsOpponent,1
2025,Alabama,SEC,kickReturnYards,156
2025,Alabama,SEC,kickReturnYardsOpponent,257
2025,Alabama,SEC,netPassingYards,2333
2025,Alabama,SEC,netPassingYardsOpponent,1309
2025,Alabama,SEC,passAttempts,279
2025,Alabama,SEC,passAttemptsOpponent,209
2025,Alabama,SEC,passCompletions,190
2025,Alabama,SEC,passCompletionsOpponent,126
2025,Alabama,SEC,passesIntercepted,8
2025,Alabama,SEC,passesInterceptedOpponent,1
2025,Alabama,SEC,passingTDs,24
2025,Alabama,SEC,passingTDsOpponent,7
2025,Alabama,SEC,penalties,45
2025,Alabama,SEC,penaltiesOpponent,44
2025,Alabama,SEC,penaltyYards,369
2025,Alabama,SEC,penaltyYardsOpponent,417
2025,Alabama,SEC,possessionTime,15766
2025,Alabama,SEC,possessionTimeOpponent,13034
2025,Alabama,SEC,puntReturns,9
2025,Alabama,SEC,puntReturnsOpponent,5
2025,Alabama,SEC,puntReturnTDs,0
2025,Alabama,SEC,puntReturnTDsOpponent,0
2025,Alabama,SEC,puntReturnYards,71
2025,Alabama,SEC,puntReturnYardsOpponent,35
2025,Alabama,SEC,rushingAttempts,261
2025,Alabama,SEC,rushingAttemptsOpponent,264
2025,Alabama,SEC,rushingTDs,9
2025,Alabama,SEC,rushingTDsOpponent,11
2025,Alabama,SEC,rushingYards,952
2025,Alabama,SEC,rushingYardsOpponent,1194
2025,Alabama,SEC,sacks,15
2025,Alabama,SEC,sacksOpponent,15
2025,Alabama,SEC,tacklesForLoss,44
2025,Alabama,SEC,tacklesForLossOpponent,37
2025,Alabama,SEC,thirdDownConversions,56
2025,Alabama,SEC,thirdDownConversionsOpponent,36
2025,Alabama,SEC,thirdDowns,113
2025,Alabama,SEC,thirdDownsOpponent,96
2025,Alabama,SEC,totalYards,3285
2025,Alabama,SEC,totalYardsOpponent,2503
2025,Alabama,SEC,turnovers,5
2025,Alabama,SEC,turnoversOpponent,14
2025,App State,Sun Belt,firstDowns,179
2025,App State,Sun Belt,firstDownsOpponent,171
2025,App State,Sun Belt,fourthDownConversions,13
2025,App State,Sun Belt,fourthDownConversionsOpponent,8
2025,App State,Sun Belt,fourthDowns,20
2025,App State,Sun Belt,fourthDownsOpponent,16
2025,App State,Sun Belt,fumblesLost,6
2025,App State,Sun Belt,fumblesLostOpponent,2
2025,App State,Sun Belt,fumblesRecovered,2
2025,App State,Sun Belt,fumblesRecoveredOpponent,6
2025,App State,Sun Belt,games,8
2025,App State,Sun Belt,interceptions,9
2025,App State,Sun Belt,interceptionsOpponent,9
2025,App State,Sun Belt,interceptionTDs,0
2025,App State,Sun Belt,interceptionTDsOpponent,3
2025,App State,Sun Belt,interceptionYards,78
2025,App State,Sun Belt,interceptionYardsOpponent,174
2025,App State,Sun Belt,kickReturns,16
2025,App State,Sun Belt,kickReturnsOpponent,10
2025,App State,Sun Belt,kickReturnTDs,0
2025,App State,Sun Belt,kickReturnTDsOpponent,0
2025,App State,Sun Belt,kickReturnYards,301
2025,App State,Sun Belt,kickReturnYardsOpponent,192
2025,App State,Sun Belt,netPassingYards,2245
2025,App State,Sun Belt,netPassingYardsOpponent,2089
2025,App State,Sun Belt,passAttempts,325
2025,App State,Sun Belt,passAttemptsOpponent,291
2025,App State,Sun Belt,passCompletions,190
2025,App State,Sun Belt,passCompletionsOpponent,178
2025,App State,Sun Belt,passesIntercepted,9
2025,App State,Sun Belt,passesInterceptedOpponent,9
2025,App State,Sun Belt,passingTDs,17
2025,App State,Sun Belt,passingTDsOpponent,17
2025,App State,Sun Belt,penalties,59
2025,App State,Sun Belt,penaltiesOpponent,40
2025,App State,Sun Belt,penaltyYards,566
2025,App State,Sun Belt,penaltyYardsOpponent,391
2025,App State,Sun Belt,possessionTime,14015
2025,App State,Sun Belt,possessionTimeOpponent,14778
2025,App State,Sun Belt,puntReturns,17
2025,App State,Sun Belt,puntReturnsOpponent,8
2025,App State,Sun Belt,puntReturnTDs,1
2025,App State,Sun Belt,puntReturnTDsOpponent,0
2025,App State,Sun Belt,puntReturnYards,199
2025,App State,Sun Belt,puntReturnYardsOpponent,50
2025,App State,Sun Belt,rushingAttempts,260
2025,App State,Sun Belt,rushingAttemptsOpponent,265
2025,App State,Sun Belt,rushingTDs,8
2025,App State,Sun Belt,rushingTDsOpponent,9
2025,App State,Sun Belt,rushingYards,1080
2025,App State,Sun Belt,rushingYardsOpponent,913
2025,App State,Sun Belt,sacks,18
2025,App State,Sun Belt,sacksOpponent,20
2025,App State,Sun Belt,tacklesForLoss,55
2025,App State,Sun Belt,tacklesForLossOpponent,36
2025,App State,Sun Belt,thirdDownConversions,42
2025,App State,Sun Belt,thirdDownConversionsOpponent,47
2025,App State,Sun Belt,thirdDowns,117
2025,App State,Sun Belt,thirdDownsOpponent,115
2025,App State,Sun Belt,totalYards,3325
2025,App State,Sun Belt,totalYardsOpponent,3002
2025,App State,Sun Belt,turnovers,15
2025,App State,Sun Belt,turnoversOpponent,11
2025,Arizona,Big 12,firstDowns,160
2025,Arizona,Big 12,firstDownsOpponent,115
2025,Arizona,Big 12,fourthDownConversions,12
2025,Arizona,Big 12,fourthDownConversionsOpponent,8
2025,Arizona,Big 12,fourthDowns,18
2025,Arizona,Big 12,fourthDownsOpponent,16
2025,Arizona,Big 12,fumblesLost,2
2025,Arizona,Big 12,fumblesLostOpponent,4
2025,Arizona,Big 12,fumblesRecovered,4
2025,Arizona,Big 12,fumblesRecoveredOpponent,2
2025,Arizona,Big 12,games,7
2025,Arizona,Big 12,interceptions,6
2025,Arizona,Big 12,interceptionsOpponent,9
2025,Arizona,Big 12,interceptionTDs,1
2025,Arizona,Big 12,interceptionTDsOpponent,1
2025,Arizona,Big 12,interceptionYards,102
2025,Arizona,Big 12,interceptionYardsOpponent,143
2025,Arizona,Big 12,kickReturns,8
2025,Arizona,Big 12,kickReturnsOpponent,1
2025,Arizona,Big 12,kickReturnTDs,0
2025,Arizona,Big 12,kickReturnTDsOpponent,0
2025,Arizona,Big 12,kickReturnYards,152
2025,Arizona,Big 12,kickReturnYardsOpponent,19
2025,Arizona,Big 12,netPassingYards,1919
2025,Arizona,Big 12,netPassingYardsOpponent,1072
2025,Arizona,Big 12,passAttempts,247
2025,Arizona,Big 12,passAttemptsOpponent,202
2025,Arizona,Big 12,passCompletions,161
2025,Arizona,Big 12,passCompletionsOpponent,104
2025,Arizona,Big 12,passesIntercepted,9
2025,Arizona,Big 12,passesInterceptedOpponent,6
2025,Arizona,Big 12,passingTDs,17
2025,Arizona,Big 12,passingTDsOpponent,4
2025,Arizona,Big 12,penalties,41
2025,Arizona,Big 12,penaltiesOpponent,30
2025,Arizona,Big 12,penaltyYards,358
2025,Arizona,Big 12,penaltyYardsOpponent,294
2025,Arizona,Big 12,possessionTime,12896
2025,Arizona,Big 12,possessionTimeOpponent,12304
2025,Arizona,Big 12,puntReturns,13
2025,Arizona,Big 12,puntReturnsOpponent,6
2025,Arizona,Big 12,puntReturnTDs,0
2025,Arizona,Big 12,puntReturnTDsOpponent,0
2025,Arizona,Big 12,puntReturnYards,125
2025,Arizona,Big 12,puntReturnYardsOpponent,75
2025,Arizona,Big 12,rushingAttempts,236
2025,Arizona,Big 12,rushingAttemptsOpponent,256
2025,Arizona,Big 12,rushingTDs,9
2025,Arizona,Big 12,rushingTDsOpponent,11
2025,Arizona,Big 12,rushingYards,999
2025,Arizona,Big 12,rushingYardsOpponent,982
2025,Arizona,Big 12,sacks,14
2025,Arizona,Big 12,sacksOpponent,18
2025,Arizona,Big 12,tacklesForLoss,49
2025,Arizona,Big 12,tacklesForLossOpponent,36
2025,Arizona,Big 12,thirdDownConversions,33
2025,Arizona,Big 12,thirdDownConversionsOpponent,34
2025,Arizona,Big 12,thirdDowns,90
2025,Arizona,Big 12,thirdDownsOpponent,100
2025,Arizona,Big 12,totalYards,2918
2025,Arizona,Big 12,totalYardsOpponent,2054
2025,Arizona,Big 12,turnovers,8
2025,Arizona,Big 12,turnoversOpponent,13
2025,Arizona State,Big 12,firstDowns,179
2025,Arizona State,Big 12,firstDownsOpponent,152
2025,Arizona State,Big 12,fourthDownConversions,16
2025,Arizona State,Big 12,fourthDownConversionsOpponent,12
2025,Arizona State,Big 12,fourthDowns,25
2025,Arizona State,Big 12,fourthDownsOpponent,22
2025,Arizona State,Big 12,fumblesLost,2
2025,Arizona State,Big 12,fumblesLostOpponent,5
2025,Arizona State,Big 12,fumblesRecovered,5
2025,Arizona State,Big 12,fumblesRecoveredOpponent,2
2025,Arizona State,Big 12,games,8
2025,Arizona State,Big 12,interceptions,3
2025,Arizona State,Big 12,interceptionsOpponent,5
2025,Arizona State,Big 12,interceptionTDs,0
2025,Arizona State,Big 12,interceptionTDsOpponent,0
2025,Arizona State,Big 12,interceptionYards,12
2025,Arizona State,Big 12,interceptionYardsOpponent,10
2025,Arizona State,Big 12,kickReturns,11
2025,Arizona State,Big 12,kickReturnsOpponent,18
2025,Arizona State,Big 12,kickReturnTDs,0
2025,Arizona State,Big 12,kickReturnTDsOpponent,0
2025,Arizona State,Big 12,kickReturnYards,190
2025,Arizona State,Big 12,kickReturnYardsOpponent,386
2025,Arizona State,Big 12,netPassingYards,1810
2025,Arizona State,Big 12,netPassingYardsOpponent,1718
2025,Arizona State,Big 12,passAttempts,289
2025,Arizona State,Big 12,passAttemptsOpponent,256
2025,Arizona State,Big 12,passCompletions,169
2025,Arizona State,Big 12,passCompletionsOpponent,163
2025,Arizona State,Big 12,passesIntercepted,5
2025,Arizona State,Big 12,passesInterceptedOpponent,3
2025,Arizona State,Big 12,passingTDs,11
2025,Arizona State,Big 12,passingTDsOpponent,11
2025,Arizona State,Big 12,penalties,64
2025,Arizona State,Big 12,penaltiesOpponent,44
2025,Arizona State,Big 12,penaltyYards,478
2025,Arizona State,Big 12,penaltyYardsOpponent,407
2025,Arizona State,Big 12,possessionTime,15953
2025,Arizona State,Big 12,possessionTimeOpponent,12847
2025,Arizona State,Big 12,puntReturns,7
2025,Arizona State,Big 12,puntReturnsOpponent,11
2025,Arizona State,Big 12,puntReturnTDs,0
2025,Arizona State,Big 12,puntReturnTDsOpponent,0
2025,Arizona State,Big 12,puntReturnYards,82
2025,Arizona State,Big 12,puntReturnYardsOpponent,167
2025,Arizona State,Big 12,rushingAttempts,300
2025,Arizona State,Big 12,rushingAttemptsOpponent,263
2025,Arizona State,Big 12,rushingTDs,10
2025,Arizona State,Big 12,rushingTDsOpponent,14
2025,Arizona State,Big 12,rushingYards,1396
2025,Arizona State,Big 12,rushingYardsOpponent,964
2025,Arizona State,Big 12,sacks,22
2025,Arizona State,Big 12,sacksOpponent,25
2025,Arizona State,Big 12,tacklesForLoss,55
2025,Arizona State,Big 12,tacklesForLossOpponent,51
2025,Arizona State,Big 12,thirdDownConversions,41
2025,Arizona State,Big 12,thirdDownConversionsOpponent,40
2025,Arizona State,Big 12,thirdDowns,123
2025,Arizona State,Big 12,thirdDownsOpponent,108
2025,Arizona State,Big 12,totalYards,3206
2025,Arizona State,Big 12,totalYardsOpponent,2682
2025,Arizona State,Big 12,turnovers,5
2025,Arizona State,Big 12,turnoversOpponent,10
2025,Arkansas,SEC,firstDowns,194
2025,Arkansas,SEC,firstDownsOpponent,191
2025,Arkansas,SEC,fourthDownConversions,3
2025,Arkansas,SEC,fourthDownConversionsOpponent,7
2025,Arkansas,SEC,fourthDowns,8
2025,Arkansas,SEC,fourthDownsOpponent,10
2025,Arkansas,SEC,fumblesLost,7
2025,Arkansas,SEC,fumblesLostOpponent,2
2025,Arkansas,SEC,fumblesRecovered,2
2025,Arkansas,SEC,fumblesRecoveredOpponent,7
2025,Arkansas,SEC,games,8
2025,Arkansas,SEC,interceptions,8
2025,Arkansas,SEC,interceptionsOpponent,5
2025,Arkansas,SEC,interceptionTDs,1
2025,Arkansas,SEC,interceptionTDsOpponent,1
2025,Arkansas,SEC,interceptionYards,148
2025,Arkansas,SEC,interceptionYardsOpponent,100
2025,Arkansas,SEC,kickReturns,8
2025,Arkansas,SEC,kickReturnsOpponent,9
2025,Arkansas,SEC,kickReturnTDs,0
2025,Arkansas,SEC,kickReturnTDsOpponent,1
2025,Arkansas,SEC,kickReturnYards,186
2025,Arkansas,SEC,kickReturnYardsOpponent,243
2025,Arkansas,SEC,netPassingYards,2287
2025,Arkansas,SEC,netPassingYardsOpponent,1936
2025,Arkansas,SEC,passAttempts,252
2025,Arkansas,SEC,passAttemptsOpponent,235
2025,Arkansas,SEC,passCompletions,158
2025,Arkansas,SEC,passCompletionsOpponent,150
2025,Arkansas,SEC,passesIntercepted,5
2025,Arkansas,SEC,passesInterceptedOpponent,8
2025,Arkansas,SEC,passingTDs,19
2025,Arkansas,SEC,passingTDsOpponent,13
2025,Arkansas,SEC,penalties,44
2025,Arkansas,SEC,penaltiesOpponent,50
2025,Arkansas,SEC,penaltyYards,370
2025,Arkansas,SEC,penaltyYardsOpponent,403
2025,Arkansas,SEC,possessionTime,13708
2025,Arkansas,SEC,possessionTimeOpponent,15092
2025,Arkansas,SEC,puntReturns,13
2025,Arkansas,SEC,puntReturnsOpponent,4
2025,Arkansas,SEC,puntReturnTDs,0
2025,Arkansas,SEC,puntReturnTDsOpponent,0
2025,Arkansas,SEC,puntReturnYards,56
2025,Arkansas,SEC,puntReturnYardsOpponent,28
2025,Arkansas,SEC,rushingAttempts,266
2025,Arkansas,SEC,rushingAttemptsOpponent,310
2025,Arkansas,SEC,rushingTDs,17
2025,Arkansas,SEC,rushingTDsOpponent,17
2025,Arkansas,SEC,rushingYards,1643
2025,Arkansas,SEC,rushingYardsOpponent,1566
2025,Arkansas,SEC,sacks,14
2025,Arkansas,SEC,sacksOpponent,17
2025,Arkansas,SEC,tacklesForLoss,40
2025,Arkansas,SEC,tacklesForLossOpponent,38
2025,Arkansas,SEC,thirdDownConversions,47
2025,Arkansas,SEC,thirdDownConversionsOpponent,41
2025,Arkansas,SEC,thirdDowns,88
2025,Arkansas,SEC,thirdDownsOpponent,98
2025,Arkansas,SEC,totalYards,3930
2025,Arkansas,SEC,totalYardsOpponent,3502
2025,Arkansas,SEC,turnovers,15
2025,Arkansas,SEC,turnoversOpponent,7
2025,Arkansas State,Sun Belt,firstDowns,180
2025,Arkansas State,Sun Belt,firstDownsOpponent,176
2025,Arkansas State,Sun Belt,fourthDownConversions,11
2025,Arkansas State,Sun Belt,fourthDownConversionsOpponent,4
2025,Arkansas State,Sun Belt,fourthDowns,19
2025,Arkansas State,Sun Belt,fourthDownsOpponent,7
2025,Arkansas State,Sun Belt,fumblesLost,4
2025,Arkansas State,Sun Belt,fumblesLostOpponent,4
2025,Arkansas State,Sun Belt,fumblesRecovered,5
2025,Arkansas State,Sun Belt,fumblesRecoveredOpponent,4
2025,Arkansas State,Sun Belt,games,8
2025,Arkansas State,Sun Belt,interceptions,6
2025,Arkansas State,Sun Belt,interceptionsOpponent,4
2025,Arkansas State,Sun Belt,interceptionTDs,1
2025,Arkansas State,Sun Belt,interceptionTDsOpponent,0
2025,Arkansas State,Sun Belt,interceptionYards,50
2025,Arkansas State,Sun Belt,interceptionYardsOpponent,45
2025,Arkansas State,Sun Belt,kickReturns,21
2025,Arkansas State,Sun Belt,kickReturnsOpponent,10
2025,Arkansas State,Sun Belt,kickReturnTDs,1
2025,Arkansas State,Sun Belt,kickReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,kickReturnYards,450
2025,Arkansas State,Sun Belt,kickReturnYardsOpponent,167
2025,Arkansas State,Sun Belt,netPassingYards,1886
2025,Arkansas State,Sun Belt,netPassingYardsOpponent,1887
2025,Arkansas State,Sun Belt,passAttempts,305
2025,Arkansas State,Sun Belt,passAttemptsOpponent,223
2025,Arkansas State,Sun Belt,passCompletions,201
2025,Arkansas State,Sun Belt,passCompletionsOpponent,155
2025,Arkansas State,Sun Belt,passesIntercepted,4
2025,Arkansas State,Sun Belt,passesInterceptedOpponent,6
2025,Arkansas State,Sun Belt,passingTDs,9
2025,Arkansas State,Sun Belt,passingTDsOpponent,13
2025,Arkansas State,Sun Belt,penalties,58
2025,Arkansas State,Sun Belt,penaltiesOpponent,67
2025,Arkansas State,Sun Belt,penaltyYards,517
2025,Arkansas State,Sun Belt,penaltyYardsOpponent,619
2025,Arkansas State,Sun Belt,possessionTime,14864
2025,Arkansas State,Sun Belt,possessionTimeOpponent,13936
2025,Arkansas State,Sun Belt,puntReturns,16
2025,Arkansas State,Sun Belt,puntReturnsOpponent,8
2025,Arkansas State,Sun Belt,puntReturnTDs,0
2025,Arkansas State,Sun Belt,puntReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,puntReturnYards,93
2025,Arkansas State,Sun Belt,puntReturnYardsOpponent,61
2025,Arkansas State,Sun Belt,rushingAttempts,287
2025,Arkansas State,Sun Belt,rushingAttemptsOpponent,297
2025,Arkansas State,Sun Belt,rushingTDs,11
2025,Arkansas State,Sun Belt,rushingTDsOpponent,18
2025,Arkansas State,Sun Belt,rushingYards,1143
2025,Arkansas State,Sun Belt,rushingYardsOpponent,1609
2025,Arkansas State,Sun Belt,sacks,13
2025,Arkansas State,Sun Belt,sacksOpponent,21
2025,Arkansas State,Sun Belt,tacklesForLoss,35
2025,Arkansas State,Sun Belt,tacklesForLossOpponent,56
2025,Arkansas State,Sun Belt,thirdDownConversions,51
2025,Arkansas State,Sun Belt,thirdDownConversionsOpponent,44
2025,Arkansas State,Sun Belt,thirdDowns,125
2025,Arkansas State,Sun Belt,thirdDownsOpponent,99
2025,Arkansas State,Sun Belt,totalYards,3029
2025,Arkansas State,Sun Belt,totalYardsOpponent,3496
2025,Arkansas State,Sun Belt,turnovers,10
2025,Arkansas State,Sun Belt,turnoversOpponent,8
2025,Army,American Athletic,firstDowns,140
2025,Army,American Athletic,firstDownsOpponent,128
2025,Army,American Athletic,fourthDownConversions,23
2025,Army,American Athletic,fourthDownConversionsOpponent,10
2025,Army,American Athletic,fourthDowns,34
2025,Army,American Athletic,fourthDownsOpponent,21
2025,Army,American Athletic,fumblesLost,5
2025,Army,American Athletic,fumblesLostOpponent,4
2025,Army,American Athletic,fumblesRecovered,4
2025,Army,American Athletic,fumblesRecoveredOpponent,5
2025,Army,American Athletic,games,7
2025,Army,American Athletic,interceptions,3
2025,Army,American Athletic,interceptionsOpponent,4
2025,Army,American Athletic,interceptionTDs,0
2025,Army,American Athletic,interceptionTDsOpponent,0
2025,Army,American Athletic,interceptionYards,31
2025,Army,American Athletic,interceptionYardsOpponent,69
2025,Army,American Athletic,kickReturns,3
2025,Army,American Athletic,kickReturnsOpponent,16
2025,Army,American Athletic,kickReturnTDs,0
2025,Army,American Athletic,kickReturnTDsOpponent,1
2025,Army,American Athletic,kickReturnYards,37
2025,Army,American Athletic,kickReturnYardsOpponent,385
2025,Army,American Athletic,netPassingYards,599
2025,Army,American Athletic,netPassingYardsOpponent,1454
2025,Army,American Athletic,passAttempts,74
2025,Army,American Athletic,passAttemptsOpponent,210
2025,Army,American Athletic,passCompletions,39
2025,Army,American Athletic,passCompletionsOpponent,134
2025,Army,American Athletic,passesIntercepted,4
2025,Army,American Athletic,passesInterceptedOpponent,3
2025,Army,American Athletic,passingTDs,3
2025,Army,American Athletic,passingTDsOpponent,9
2025,Army,American Athletic,penalties,22
2025,Army,American Athletic,penaltiesOpponent,37
2025,Army,American Athletic,penaltyYards,174
2025,Army,American Athletic,penaltyYardsOpponent,281
2025,Army,American Athletic,possessionTime,15409
2025,Army,American Athletic,possessionTimeOpponent,9791
2025,Army,American Athletic,puntReturns,7
2025,Army,American Athletic,puntReturnsOpponent,4
2025,Army,American Athletic,puntReturnTDs,0
2025,Army,American Athletic,puntReturnTDsOpponent,0
2025,Army,American Athletic,puntReturnYards,78
2025,Army,American Athletic,puntReturnYardsOpponent,11
2025,Army,American Athletic,rushingAttempts,444
2025,Army,American Athletic,rushingAttemptsOpponent,227
2025,Army,American Athletic,rushingTDs,18
2025,Army,American Athletic,rushingTDsOpponent,11
2025,Army,American Athletic,rushingYards,1930
2025,Army,American Athletic,rushingYardsOpponent,987
2025,Army,American Athletic,sacks,6
2025,Army,American Athletic,sacksOpponent,4
2025,Army,American Athletic,tacklesForLoss,25
2025,Army,American Athletic,tacklesForLossOpponent,32
2025,Army,American Athletic,thirdDownConversions,45
2025,Army,American Athletic,thirdDownConversionsOpponent,39
2025,Army,American Athletic,thirdDowns,111
2025,Army,American Athletic,thirdDownsOpponent,90
2025,Army,American Athletic,totalYards,2529
2025,Army,American Athletic,totalYardsOpponent,2441
2025,Army,American Athletic,turnovers,8
2025,Army,American Athletic,turnoversOpponent,8
