season,team,conference,statName,statValue
2025,Air Force,Mountain West,puntReturnYardsOpponent,39
2025,Air Force,Mountain West,rushingAttempts,538
2025,Air Force,Mountain West,rushingAttemptsOpponent,312
2025,Air Force,Mountain West,rushingTDs,29
2025,Air Force,Mountain West,rushingTDsOpponent,24
2025,Air Force,Mountain West,rushingYards,2712
2025,Air Force,Mountain West,rushingYardsOpponent,1731
2025,Air Force,Mountain West,sacks,10
2025,Air Force,Mountain West,sacksOpponent,11
2025,Air Force,Mountain West,tacklesForLoss,31
2025,Air Force,Mountain West,tacklesForLossOpponent,37
2025,Air Force,Mountain West,thirdDownConversions,62
2025,Air Force,Mountain West,thirdDownConversionsOpponent,60
2025,Air Force,Mountain West,thirdDowns,125
2025,Air Force,Mountain West,thirdDownsOpponent,117
2025,Air Force,Mountain West,totalYards,4299
2025,Air Force,Mountain West,totalYardsOpponent,4479
2025,Air Force,Mountain West,turnovers,10
2025,Air Force,Mountain West,turnoversOpponent,10
2025,Akron,Mid-American,firstDowns,239
2025,Akron,Mid-American,firstDownsOpponent,234
2025,Akron,Mid-American,fourthDownConversions,12
2025,Akron,Mid-American,fourthDownConversionsOpponent,7
2025,Akron,Mid-American,fourthDowns,25
2025,Akron,Mid-American,fourthDownsOpponent,19
2025,Akron,Mid-American,fumblesLost,8
2025,Akron,Mid-American,fumblesLostOpponent,8
2025,Akron,Mid-American,fumblesRecovered,8
2025,Akron,Mid-American,fumblesRecoveredOpponent,8
2025,Akron,Mid-American,games,12
2025,Akron,Mid-American,interceptions,9
2025,Akron,Mid-American,interceptionsOpponent,11
2025,Akron,Mid-American,interceptionTDs,1
2025,Akron,Mid-American,interceptionTDsOpponent,0
2025,Akron,Mid-American,interceptionYards,112
2025,Akron,Mid-American,interceptionYardsOpponent,116
2025,Akron,Mid-American,kickReturns,35
2025,Akron,Mid-American,kickReturnsOpponent,31
2025,Akron,Mid-American,kickReturnTDs,0
2025,Akron,Mid-American,kickReturnTDsOpponent,2
2025,Akron,Mid-American,kickReturnYards,721
2025,Akron,Mid-American,kickReturnYardsOpponent,543
2025,Akron,Mid-American,netPassingYards,2628
2025,Akron,Mid-American,netPassingYardsOpponent,2750
2025,Akron,Mid-American,passAttempts,404
2025,Akron,Mid-American,passAttemptsOpponent,354
2025,Akron,Mid-American,passCompletions,209
2025,Akron,Mid-American,passCompletionsOpponent,214
2025,Akron,Mid-American,passesIntercepted,11
2025,Akron,Mid-American,passesInterceptedOpponent,9
2025,Akron,Mid-American,passingTDs,20
2025,Akron,Mid-American,passingTDsOpponent,20
2025,Akron,Mid-American,penalties,70
2025,Akron,Mid-American,penaltiesOpponent,71
2025,Akron,Mid-American,penaltyYards,549
2025,Akron,Mid-American,penaltyYardsOpponent,668
2025,Akron,Mid-American,possessionTime,21435
2025,Akron,Mid-American,possessionTimeOpponent,21696
2025,Akron,Mid-American,puntReturns,10
2025,Akron,Mid-American,puntReturnsOpponent,23
2025,Akron,Mid-American,puntReturnTDs,0
2025,Akron,Mid-American,puntReturnTDsOpponent,0
2025,Akron,Mid-American,puntReturnYards,47
2025,Akron,Mid-American,puntReturnYardsOpponent,239
2025,Akron,Mid-American,rushingAttempts,426
2025,Akron,Mid-American,rushingAttemptsOpponent,432
2025,Akron,Mid-American,rushingTDs,9
2025,Akron,Mid-American,rushingTDsOpponent,18
2025,Akron,Mid-American,rushingYards,1626
2025,Akron,Mid-American,rushingYardsOpponent,1874
2025,Akron,Mid-American,sacks,25
2025,Akron,Mid-American,sacksOpponent,34
2025,Akron,Mid-American,tacklesForLoss,70
2025,Akron,Mid-American,tacklesForLossOpponent,71
2025,Akron,Mid-American,thirdDownConversions,52
2025,Akron,Mid-American,thirdDownConversionsOpponent,54
2025,Akron,Mid-American,thirdDowns,168
2025,Akron,Mid-American,thirdDownsOpponent,154
2025,Akron,Mid-American,totalYards,4254
2025,Akron,Mid-American,totalYardsOpponent,4624
2025,Akron,Mid-American,turnovers,17
2025,Akron,Mid-American,turnoversOpponent,19
2025,Alabama,SEC,firstDowns,221
2025,Alabama,SEC,firstDownsOpponent,162
2025,Alabama,SEC,fourthDownConversions,16
2025,Alabama,SEC,fourthDownConversionsOpponent,11
2025,Alabama,SEC,fourthDowns,25
2025,Alabama,SEC,fourthDownsOpponent,16
2025,Alabama,SEC,fumblesLost,7
2025,Alabama,SEC,fumblesLostOpponent,8
2025,Alabama,SEC,fumblesRecovered,8
2025,Alabama,SEC,fumblesRecoveredOpponent,7
2025,Alabama,SEC,games,10
2025,Alabama,SEC,interceptions,2
2025,Alabama,SEC,interceptionsOpponent,8
2025,Alabama,SEC,interceptionTDs,2
2025,Alabama,SEC,interceptionTDsOpponent,1
2025,Alabama,SEC,interceptionYards,137
2025,Alabama,SEC,interceptionYardsOpponent,87
2025,Alabama,SEC,kickReturns,15
2025,Alabama,SEC,kickReturnsOpponent,15
2025,Alabama,SEC,kickReturnTDs,0
2025,Alabama,SEC,kickReturnTDsOpponent,1
2025,Alabama,SEC,kickReturnYards,259
2025,Alabama,SEC,kickReturnYardsOpponent,272
2025,Alabama,SEC,netPassingYards,2947
2025,Alabama,SEC,netPassingYardsOpponent,1620
2025,Alabama,SEC,passAttempts,357
2025,Alabama,SEC,passAttemptsOpponent,264
2025,Alabama,SEC,passCompletions,240
2025,Alabama,SEC,passCompletionsOpponent,164
2025,Alabama,SEC,passesIntercepted,8
2025,Alabama,SEC,passesInterceptedOpponent,2
2025,Alabama,SEC,passingTDs,26
2025,Alabama,SEC,passingTDsOpponent,7
2025,Alabama,SEC,penalties,49
2025,Alabama,SEC,penaltiesOpponent,59
2025,Alabama,SEC,penaltyYards,419
2025,Alabama,SEC,penaltyYardsOpponent,528
2025,Alabama,SEC,possessionTime,19525
2025,Alabama,SEC,possessionTimeOpponent,16475
2025,Alabama,SEC,puntReturns,13
2025,Alabama,SEC,puntReturnsOpponent,6
2025,Alabama,SEC,puntReturnTDs,0
2025,Alabama,SEC,puntReturnTDsOpponent,0
2025,Alabama,SEC,puntReturnYards,113
2025,Alabama,SEC,puntReturnYardsOpponent,77
2025,Alabama,SEC,rushingAttempts,320
2025,Alabama,SEC,rushingAttemptsOpponent,318
2025,Alabama,SEC,rushingTDs,12
2025,Alabama,SEC,rushingTDsOpponent,12
2025,Alabama,SEC,rushingYards,1088
2025,Alabama,SEC,rushingYardsOpponent,1327
2025,Alabama,SEC,sacks,20
2025,Alabama,SEC,sacksOpponent,20
2025,Alabama,SEC,tacklesForLoss,55
2025,Alabama,SEC,tacklesForLossOpponent,46
2025,Alabama,SEC,thirdDownConversions,65
2025,Alabama,SEC,thirdDownConversionsOpponent,44
2025,Alabama,SEC,thirdDowns,139
2025,Alabama,SEC,thirdDownsOpponent,123
2025,Alabama,SEC,totalYards,4035
2025,Alabama,SEC,totalYardsOpponent,2947
2025,Alabama,SEC,turnovers,9
2025,Alabama,SEC,turnoversOpponent,16
2025,App State,Sun Belt,firstDowns,212
2025,App State,Sun Belt,firstDownsOpponent,228
2025,App State,Sun Belt,fourthDownConversions,18
2025,App State,Sun Belt,fourthDownConversionsOpponent,10
2025,App State,Sun Belt,fourthDowns,28
2025,App State,Sun Belt,fourthDownsOpponent,18
2025,App State,Sun Belt,fumblesLost,6
2025,App State,Sun Belt,fumblesLostOpponent,2
2025,App State,Sun Belt,fumblesRecovered,2
2025,App State,Sun Belt,fumblesRecoveredOpponent,6
2025,App State,Sun Belt,games,10
2025,App State,Sun Belt,interceptions,11
2025,App State,Sun Belt,interceptionsOpponent,10
2025,App State,Sun Belt,interceptionTDs,0
2025,App State,Sun Belt,interceptionTDsOpponent,3
2025,App State,Sun Belt,interceptionYards,84
2025,App State,Sun Belt,interceptionYardsOpponent,174
2025,App State,Sun Belt,kickReturns,23
2025,App State,Sun Belt,kickReturnsOpponent,11
2025,App State,Sun Belt,kickReturnTDs,0
2025,App State,Sun Belt,kickReturnTDsOpponent,0
2025,App State,Sun Belt,kickReturnYards,463
2025,App State,Sun Belt,kickReturnYardsOpponent,210
2025,App State,Sun Belt,netPassingYards,2738
2025,App State,Sun Belt,netPassingYardsOpponent,2744
2025,App State,Sun Belt,passAttempts,413
2025,App State,Sun Belt,passAttemptsOpponent,363
2025,App State,Sun Belt,passCompletions,238
2025,App State,Sun Belt,passCompletionsOpponent,225
2025,App State,Sun Belt,passesIntercepted,10
2025,App State,Sun Belt,passesInterceptedOpponent,11
2025,App State,Sun Belt,passingTDs,20
2025,App State,Sun Belt,passingTDsOpponent,18
2025,App State,Sun Belt,penalties,71
2025,App State,Sun Belt,penaltiesOpponent,53
2025,App State,Sun Belt,penaltyYards,688
2025,App State,Sun Belt,penaltyYardsOpponent,505
2025,App State,Sun Belt,possessionTime,16737
2025,App State,Sun Belt,possessionTimeOpponent,19256
2025,App State,Sun Belt,puntReturns,17
2025,App State,Sun Belt,puntReturnsOpponent,15
2025,App State,Sun Belt,puntReturnTDs,1
2025,App State,Sun Belt,puntReturnTDsOpponent,0
2025,App State,Sun Belt,puntReturnYards,199
2025,App State,Sun Belt,puntReturnYardsOpponent,112
2025,App State,Sun Belt,rushingAttempts,298
2025,App State,Sun Belt,rushingAttemptsOpponent,357
2025,App State,Sun Belt,rushingTDs,9
2025,App State,Sun Belt,rushingTDsOpponent,17
2025,App State,Sun Belt,rushingYards,1158
2025,App State,Sun Belt,rushingYardsOpponent,1379
2025,App State,Sun Belt,sacks,23
2025,App State,Sun Belt,sacksOpponent,25
2025,App State,Sun Belt,tacklesForLoss,61
2025,App State,Sun Belt,tacklesForLossOpponent,46
2025,App State,Sun Belt,thirdDownConversions,47
2025,App State,Sun Belt,thirdDownConversionsOpponent,61
2025,App State,Sun Belt,thirdDowns,143
2025,App State,Sun Belt,thirdDownsOpponent,144
2025,App State,Sun Belt,totalYards,3896
2025,App State,Sun Belt,totalYardsOpponent,4123
2025,App State,Sun Belt,turnovers,17
2025,App State,Sun Belt,turnoversOpponent,12
2025,Arizona,Big 12,firstDowns,218
2025,Arizona,Big 12,firstDownsOpponent,164
2025,Arizona,Big 12,fourthDownConversions,14
2025,Arizona,Big 12,fourthDownConversionsOpponent,14
2025,Arizona,Big 12,fourthDowns,23
2025,Arizona,Big 12,fourthDownsOpponent,25
2025,Arizona,Big 12,fumblesLost,4
2025,Arizona,Big 12,fumblesLostOpponent,6
2025,Arizona,Big 12,fumblesRecovered,6
2025,Arizona,Big 12,fumblesRecoveredOpponent,4
2025,Arizona,Big 12,games,10
2025,Arizona,Big 12,interceptions,6
2025,Arizona,Big 12,interceptionsOpponent,14
2025,Arizona,Big 12,interceptionTDs,1
2025,Arizona,Big 12,interceptionTDsOpponent,1
2025,Arizona,Big 12,interceptionYards,211
2025,Arizona,Big 12,interceptionYardsOpponent,143
2025,Arizona,Big 12,kickReturns,9
2025,Arizona,Big 12,kickReturnsOpponent,1
2025,Arizona,Big 12,kickReturnTDs,0
2025,Arizona,Big 12,kickReturnTDsOpponent,0
2025,Arizona,Big 12,kickReturnYards,178
2025,Arizona,Big 12,kickReturnYardsOpponent,19
2025,Arizona,Big 12,netPassingYards,2584
2025,Arizona,Big 12,netPassingYardsOpponent,1595
2025,Arizona,Big 12,passAttempts,334
2025,Arizona,Big 12,passAttemptsOpponent,295
2025,Arizona,Big 12,passCompletions,211
2025,Arizona,Big 12,passCompletionsOpponent,154
2025,Arizona,Big 12,passesIntercepted,14
2025,Arizona,Big 12,passesInterceptedOpponent,6
2025,Arizona,Big 12,passingTDs,24
2025,Arizona,Big 12,passingTDsOpponent,8
2025,Arizona,Big 12,penalties,55
2025,Arizona,Big 12,penaltiesOpponent,54
2025,Arizona,Big 12,penaltyYards,485
2025,Arizona,Big 12,penaltyYardsOpponent,517
2025,Arizona,Big 12,possessionTime,18118
2025,Arizona,Big 12,possessionTimeOpponent,17882
2025,Arizona,Big 12,puntReturns,17
2025,Arizona,Big 12,puntReturnsOpponent,9
2025,Arizona,Big 12,puntReturnTDs,0
2025,Arizona,Big 12,puntReturnTDsOpponent,0
2025,Arizona,Big 12,puntReturnYards,170
2025,Arizona,Big 12,puntReturnYardsOpponent,85
2025,Arizona,Big 12,rushingAttempts,345
2025,Arizona,Big 12,rushingAttemptsOpponent,367
2025,Arizona,Big 12,rushingTDs,15
2025,Arizona,Big 12,rushingTDsOpponent,14
2025,Arizona,Big 12,rushingYards,1549
2025,Arizona,Big 12,rushingYardsOpponent,1471
2025,Arizona,Big 12,sacks,18
2025,Arizona,Big 12,sacksOpponent,27
2025,Arizona,Big 12,tacklesForLoss,66
2025,Arizona,Big 12,tacklesForLossOpponent,55
2025,Arizona,Big 12,thirdDownConversions,51
2025,Arizona,Big 12,thirdDownConversionsOpponent,50
2025,Arizona,Big 12,thirdDowns,132
2025,Arizona,Big 12,thirdDownsOpponent,147
2025,Arizona,Big 12,totalYards,4133
2025,Arizona,Big 12,totalYardsOpponent,3066
2025,Arizona,Big 12,turnovers,10
2025,Arizona,Big 12,turnoversOpponent,20
2025,Arizona State,Big 12,firstDowns,217
2025,Arizona State,Big 12,firstDownsOpponent,193
2025,Arizona State,Big 12,fourthDownConversions,16
2025,Arizona State,Big 12,fourthDownConversionsOpponent,14
2025,Arizona State,Big 12,fourthDowns,27
2025,Arizona State,Big 12,fourthDownsOpponent,28
2025,Arizona State,Big 12,fumblesLost,5
2025,Arizona State,Big 12,fumblesLostOpponent,5
2025,Arizona State,Big 12,fumblesRecovered,5
2025,Arizona State,Big 12,fumblesRecoveredOpponent,5
2025,Arizona State,Big 12,games,10
2025,Arizona State,Big 12,interceptions,4
2025,Arizona State,Big 12,interceptionsOpponent,7
2025,Arizona State,Big 12,interceptionTDs,0
2025,Arizona State,Big 12,interceptionTDsOpponent,0
2025,Arizona State,Big 12,interceptionYards,12
2025,Arizona State,Big 12,interceptionYardsOpponent,28
2025,Arizona State,Big 12,kickReturns,15
2025,Arizona State,Big 12,kickReturnsOpponent,21
2025,Arizona State,Big 12,kickReturnTDs,0
2025,Arizona State,Big 12,kickReturnTDsOpponent,0
2025,Arizona State,Big 12,kickReturnYards,251
2025,Arizona State,Big 12,kickReturnYardsOpponent,413
2025,Arizona State,Big 12,netPassingYards,2194
2025,Arizona State,Big 12,netPassingYardsOpponent,2257
2025,Arizona State,Big 12,passAttempts,341
2025,Arizona State,Big 12,passAttemptsOpponent,324
2025,Arizona State,Big 12,passCompletions,201
2025,Arizona State,Big 12,passCompletionsOpponent,200
2025,Arizona State,Big 12,passesIntercepted,7
2025,Arizona State,Big 12,passesInterceptedOpponent,4
2025,Arizona State,Big 12,passingTDs,15
2025,Arizona State,Big 12,passingTDsOpponent,14
2025,Arizona State,Big 12,penalties,80
2025,Arizona State,Big 12,penaltiesOpponent,56
2025,Arizona State,Big 12,penaltyYards,628
2025,Arizona State,Big 12,penaltyYardsOpponent,533
2025,Arizona State,Big 12,possessionTime,19831
2025,Arizona State,Big 12,possessionTimeOpponent,16169
2025,Arizona State,Big 12,puntReturns,8
2025,Arizona State,Big 12,puntReturnsOpponent,13
2025,Arizona State,Big 12,puntReturnTDs,0
2025,Arizona State,Big 12,puntReturnTDsOpponent,0
2025,Arizona State,Big 12,puntReturnYards,84
2025,Arizona State,Big 12,puntReturnYardsOpponent,185
2025,Arizona State,Big 12,rushingAttempts,385
2025,Arizona State,Big 12,rushingAttemptsOpponent,334
2025,Arizona State,Big 12,rushingTDs,12
2025,Arizona State,Big 12,rushingTDsOpponent,16
2025,Arizona State,Big 12,rushingYards,1809
2025,Arizona State,Big 12,rushingYardsOpponent,1182
2025,Arizona State,Big 12,sacks,27
2025,Arizona State,Big 12,sacksOpponent,26
2025,Arizona State,Big 12,tacklesForLoss,64
2025,Arizona State,Big 12,tacklesForLossOpponent,62
2025,Arizona State,Big 12,thirdDownConversions,52
2025,Arizona State,Big 12,thirdDownConversionsOpponent,48
2025,Arizona State,Big 12,thirdDowns,153
2025,Arizona State,Big 12,thirdDownsOpponent,137
2025,Arizona State,Big 12,totalYards,4003
2025,Arizona State,Big 12,totalYardsOpponent,3439
2025,Arizona State,Big 12,turnovers,9
2025,Arizona State,Big 12,turnoversOpponent,12
2025,Arkansas,SEC,firstDowns,235
2025,Arkansas,SEC,firstDownsOpponent,237
2025,Arkansas,SEC,fourthDownConversions,8
2025,Arkansas,SEC,fourthDownConversionsOpponent,10
2025,Arkansas,SEC,fourthDowns,15
2025,Arkansas,SEC,fourthDownsOpponent,14
2025,Arkansas,SEC,fumblesLost,8
2025,Arkansas,SEC,fumblesLostOpponent,2
2025,Arkansas,SEC,fumblesRecovered,2
2025,Arkansas,SEC,fumblesRecoveredOpponent,8
2025,Arkansas,SEC,games,10
2025,Arkansas,SEC,interceptions,10
2025,Arkansas,SEC,interceptionsOpponent,6
2025,Arkansas,SEC,interceptionTDs,1
2025,Arkansas,SEC,interceptionTDsOpponent,1
2025,Arkansas,SEC,interceptionYards,160
2025,Arkansas,SEC,interceptionYardsOpponent,100
2025,Arkansas,SEC,kickReturns,10
2025,Arkansas,SEC,kickReturnsOpponent,10
2025,Arkansas,SEC,kickReturnTDs,0
2025,Arkansas,SEC,kickReturnTDsOpponent,1
2025,Arkansas,SEC,kickReturnYards,228
2025,Arkansas,SEC,kickReturnYardsOpponent,260
2025,Arkansas,SEC,netPassingYards,2646
2025,Arkansas,SEC,netPassingYardsOpponent,2453
2025,Arkansas,SEC,passAttempts,302
2025,Arkansas,SEC,passAttemptsOpponent,301
2025,Arkansas,SEC,passCompletions,188
2025,Arkansas,SEC,passCompletionsOpponent,190
2025,Arkansas,SEC,passesIntercepted,6
2025,Arkansas,SEC,passesInterceptedOpponent,10
2025,Arkansas,SEC,passingTDs,20
2025,Arkansas,SEC,passingTDsOpponent,17
2025,Arkansas,SEC,penalties,68
2025,Arkansas,SEC,penaltiesOpponent,61
2025,Arkansas,SEC,penaltyYards,618
2025,Arkansas,SEC,penaltyYardsOpponent,490
2025,Arkansas,SEC,possessionTime,17284
2025,Arkansas,SEC,possessionTimeOpponent,18716
2025,Arkansas,SEC,puntReturns,17
2025,Arkansas,SEC,puntReturnsOpponent,5
2025,Arkansas,SEC,puntReturnTDs,1
2025,Arkansas,SEC,puntReturnTDsOpponent,0
2025,Arkansas,SEC,puntReturnYards,112
2025,Arkansas,SEC,puntReturnYardsOpponent,30
2025,Arkansas,SEC,rushingAttempts,347
2025,Arkansas,SEC,rushingAttemptsOpponent,385
2025,Arkansas,SEC,rushingTDs,22
2025,Arkansas,SEC,rushingTDsOpponent,20
2025,Arkansas,SEC,rushingYards,2057
2025,Arkansas,SEC,rushingYardsOpponent,1827
2025,Arkansas,SEC,sacks,20
2025,Arkansas,SEC,sacksOpponent,24
2025,Arkansas,SEC,tacklesForLoss,58
2025,Arkansas,SEC,tacklesForLossOpponent,50
2025,Arkansas,SEC,thirdDownConversions,56
2025,Arkansas,SEC,thirdDownConversionsOpponent,55
2025,Arkansas,SEC,thirdDowns,115
2025,Arkansas,SEC,thirdDownsOpponent,129
2025,Arkansas,SEC,totalYards,4703
2025,Arkansas,SEC,totalYardsOpponent,4280
2025,Arkansas,SEC,turnovers,18
2025,Arkansas,SEC,turnoversOpponent,8
2025,Arkansas State,Sun Belt,firstDowns,249
2025,Arkansas State,Sun Belt,firstDownsOpponent,225
2025,Arkansas State,Sun Belt,fourthDownConversions,15
2025,Arkansas State,Sun Belt,fourthDownConversionsOpponent,7
2025,Arkansas State,Sun Belt,fourthDowns,24
2025,Arkansas State,Sun Belt,fourthDownsOpponent,14
2025,Arkansas State,Sun Belt,fumblesLost,9
2025,Arkansas State,Sun Belt,fumblesLostOpponent,6
2025,Arkansas State,Sun Belt,fumblesRecovered,7
2025,Arkansas State,Sun Belt,fumblesRecoveredOpponent,9
2025,Arkansas State,Sun Belt,games,11
2025,Arkansas State,Sun Belt,interceptions,11
2025,Arkansas State,Sun Belt,interceptionsOpponent,7
2025,Arkansas State,Sun Belt,interceptionTDs,1
2025,Arkansas State,Sun Belt,interceptionTDsOpponent,0
2025,Arkansas State,Sun Belt,interceptionYards,71
2025,Arkansas State,Sun Belt,interceptionYardsOpponent,90
2025,Arkansas State,Sun Belt,kickReturns,29
2025,Arkansas State,Sun Belt,kickReturnsOpponent,18
2025,Arkansas State,Sun Belt,kickReturnTDs,2
2025,Arkansas State,Sun Belt,kickReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,kickReturnYards,691
2025,Arkansas State,Sun Belt,kickReturnYardsOpponent,374
2025,Arkansas State,Sun Belt,netPassingYards,2726
2025,Arkansas State,Sun Belt,netPassingYardsOpponent,2556
2025,Arkansas State,Sun Belt,passAttempts,430
2025,Arkansas State,Sun Belt,passAttemptsOpponent,317
2025,Arkansas State,Sun Belt,passCompletions,285
2025,Arkansas State,Sun Belt,passCompletionsOpponent,216
2025,Arkansas State,Sun Belt,passesIntercepted,7
2025,Arkansas State,Sun Belt,passesInterceptedOpponent,11
2025,Arkansas State,Sun Belt,passingTDs,14
2025,Arkansas State,Sun Belt,passingTDsOpponent,15
2025,Arkansas State,Sun Belt,penalties,68
2025,Arkansas State,Sun Belt,penaltiesOpponent,97
2025,Arkansas State,Sun Belt,penaltyYards,602
2025,Arkansas State,Sun Belt,penaltyYardsOpponent,871
2025,Arkansas State,Sun Belt,possessionTime,19945
2025,Arkansas State,Sun Belt,possessionTimeOpponent,19655
2025,Arkansas State,Sun Belt,puntReturns,21
2025,Arkansas State,Sun Belt,puntReturnsOpponent,9
2025,Arkansas State,Sun Belt,puntReturnTDs,0
2025,Arkansas State,Sun Belt,puntReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,puntReturnYards,119
2025,Arkansas State,Sun Belt,puntReturnYardsOpponent,66
2025,Arkansas State,Sun Belt,rushingAttempts,389
2025,Arkansas State,Sun Belt,rushingAttemptsOpponent,419
2025,Arkansas State,Sun Belt,rushingTDs,12
2025,Arkansas State,Sun Belt,rushingTDsOpponent,24
2025,Arkansas State,Sun Belt,rushingYards,1450
2025,Arkansas State,Sun Belt,rushingYardsOpponent,2004
2025,Arkansas State,Sun Belt,sacks,30
2025,Arkansas State,Sun Belt,sacksOpponent,23
2025,Arkansas State,Sun Belt,tacklesForLoss,63
2025,Arkansas State,Sun Belt,tacklesForLossOpponent,71
2025,Arkansas State,Sun Belt,thirdDownConversions,68
2025,Arkansas State,Sun Belt,thirdDownConversionsOpponent,62
2025,Arkansas State,Sun Belt,thirdDowns,168
2025,Arkansas State,Sun Belt,thirdDownsOpponent,149
2025,Arkansas State,Sun Belt,totalYards,4176
2025,Arkansas State,Sun Belt,totalYardsOpponent,4560
2025,Arkansas State,Sun Belt,turnovers,20
2025,Arkansas State,Sun Belt,turnoversOpponent,13
2025,Army,American Athletic,firstDowns,175
2025,Army,American Athletic,firstDownsOpponent,167
2025,Army,American Athletic,fourthDownConversions,29
2025,Army,American Athletic,fourthDownConversionsOpponent,14
2025,Army,American Athletic,fourthDowns,42
2025,Army,American Athletic,fourthDownsOpponent,25
2025,Army,American Athletic,fumblesLost,5
2025,Army,American Athletic,fumblesLostOpponent,5
2025,Army,American Athletic,fumblesRecovered,5
2025,Army,American Athletic,fumblesRecoveredOpponent,5
2025,Army,American Athletic,games,9
2025,Army,American Athletic,interceptions,3
2025,Army,American Athletic,interceptionsOpponent,6
2025,Army,American Athletic,interceptionTDs,0
2025,Army,American Athletic,interceptionTDsOpponent,0
2025,Army,American Athletic,interceptionYards,31
2025,Army,American Athletic,interceptionYardsOpponent,69
2025,Army,American Athletic,kickReturns,3
2025,Army,American Athletic,kickReturnsOpponent,18
2025,Army,American Athletic,kickReturnTDs,0
2025,Army,American Athletic,kickReturnTDsOpponent,1
2025,Army,American Athletic,kickReturnYards,37
2025,Army,American Athletic,kickReturnYardsOpponent,416
2025,Army,American Athletic,netPassingYards,727
2025,Army,American Athletic,netPassingYardsOpponent,1772
2025,Army,American Athletic,passAttempts,86
2025,Army,American Athletic,passAttemptsOpponent,253
2025,Army,American Athletic,passCompletions,45
2025,Army,American Athletic,passCompletionsOpponent,162
2025,Army,American Athletic,passesIntercepted,6
2025,Army,American Athletic,passesInterceptedOpponent,3
2025,Army,American Athletic,passingTDs,4
2025,Army,American Athletic,passingTDsOpponent,10
2025,Army,American Athletic,penalties,29
2025,Army,American Athletic,penaltiesOpponent,44
2025,Army,American Athletic,penaltyYards,239
2025,Army,American Athletic,penaltyYardsOpponent,338
2025,Army,American Athletic,possessionTime,19223
2025,Army,American Athletic,possessionTimeOpponent,13177
2025,Army,American Athletic,puntReturns,7
2025,Army,American Athletic,puntReturnsOpponent,5
2025,Army,American Athletic,puntReturnTDs,0
2025,Army,American Athletic,puntReturnTDsOpponent,0
2025,Army,American Athletic,puntReturnYards,78
2025,Army,American Athletic,puntReturnYardsOpponent,12
2025,Army,American Athletic,rushingAttempts,552
2025,Army,American Athletic,rushingAttemptsOpponent,298
2025,Army,American Athletic,rushingTDs,21
2025,Army,American Athletic,rushingTDsOpponent,13
2025,Army,American Athletic,rushingYards,2347
2025,Army,American Athletic,rushingYardsOpponent,1272
2025,Army,American Athletic,sacks,8
2025,Army,American Athletic,sacksOpponent,4
2025,Army,American Athletic,tacklesForLoss,33
2025,Army,American Athletic,tacklesForLossOpponent,35
2025,Army,American Athletic,thirdDownConversions,57
2025,Army,American Athletic,thirdDownConversionsOpponent,49
2025,Army,American Athletic,thirdDowns,138
2025,Army,American Athletic,thirdDownsOpponent,112
2025,Army,American Athletic,totalYards,3074
2025,Army,American Athletic,totalYardsOpponent,3044
2025,Army,American Athletic,turnovers,8
