season,team,conference,statName,statValue
2025,Akron,Mid-American,interceptionTDs,1
2025,Akron,Mid-American,interceptionTDsOpponent,0
2025,Akron,Mid-American,interceptionYards,88
2025,Akron,Mid-American,interceptionYardsOpponent,79
2025,Akron,Mid-American,kickReturns,27
2025,Akron,Mid-American,kickReturnsOpponent,21
2025,Akron,Mid-American,kickReturnTDs,0
2025,Akron,Mid-American,kickReturnTDsOpponent,2
2025,Akron,Mid-American,kickReturnYards,519
2025,Akron,Mid-American,kickReturnYardsOpponent,480
2025,Akron,Mid-American,netPassingYards,2028
2025,Akron,Mid-American,netPassingYardsOpponent,2295
2025,Akron,Mid-American,passAttempts,317
2025,Akron,Mid-American,passAttemptsOpponent,304
2025,Akron,Mid-American,passCompletions,168
2025,Akron,Mid-American,passCompletionsOpponent,188
2025,Akron,Mid-American,passesIntercepted,10
2025,Akron,Mid-American,passesInterceptedOpponent,7
2025,Akron,Mid-American,passingTDs,16
2025,Akron,Mid-American,passingTDsOpponent,14
2025,Akron,Mid-American,penalties,61
2025,Akron,Mid-American,penaltiesOpponent,57
2025,Akron,Mid-American,penaltyYards,479
2025,Akron,Mid-American,penaltyYardsOpponent,507
2025,Akron,Mid-American,possessionTime,18503
2025,Akron,Mid-American,possessionTimeOpponent,18353
2025,Akron,Mid-American,puntReturns,6
2025,Akron,Mid-American,puntReturnsOpponent,19
2025,Akron,Mid-American,puntReturnTDs,0
2025,Akron,Mid-American,puntReturnTDsOpponent,0
2025,Akron,Mid-American,puntReturnYards,37
2025,Akron,Mid-American,puntReturnYardsOpponent,181
2025,Akron,Mid-American,rushingAttempts,357
2025,Akron,Mid-American,rushingAttemptsOpponent,365
2025,Akron,Mid-American,rushingTDs,8
2025,Akron,Mid-American,rushingTDsOpponent,17
2025,Akron,Mid-American,rushingYards,1388
2025,Akron,Mid-American,rushingYardsOpponent,1683
2025,Akron,Mid-American,sacks,21
2025,Akron,Mid-American,sacksOpponent,24
2025,Akron,Mid-American,tacklesForLoss,63
2025,Akron,Mid-American,tacklesForLossOpponent,57
2025,Akron,Mid-American,thirdDownConversions,42
2025,Akron,Mid-American,thirdDownConversionsOpponent,45
2025,Akron,Mid-American,thirdDowns,137
2025,Akron,Mid-American,thirdDownsOpponent,127
2025,Akron,Mid-American,totalYards,3416
2025,Akron,Mid-American,totalYardsOpponent,3978
2025,Akron,Mid-American,turnovers,12
2025,Akron,Mid-American,turnoversOpponent,17
2025,Alabama,SEC,firstDowns,181
2025,Alabama,SEC,firstDownsOpponent,137
2025,Alabama,SEC,fourthDownConversions,13
2025,Alabama,SEC,fourthDownConversionsOpponent,11
2025,Alabama,SEC,fourthDowns,20
2025,Alabama,SEC,fourthDownsOpponent,16
2025,Alabama,SEC,fumblesLost,4
2025,Alabama,SEC,fumblesLostOpponent,6
2025,Alabama,SEC,fumblesRecovered,6
2025,Alabama,SEC,fumblesRecoveredOpponent,4
2025,Alabama,SEC,games,8
2025,Alabama,SEC,interceptions,1
2025,Alabama,SEC,interceptionsOpponent,8
2025,Alabama,SEC,interceptionTDs,2
2025,Alabama,SEC,interceptionTDsOpponent,0
2025,Alabama,SEC,interceptionYards,137
2025,Alabama,SEC,interceptionYardsOpponent,0
2025,Alabama,SEC,kickReturns,10
2025,Alabama,SEC,kickReturnsOpponent,14
2025,Alabama,SEC,kickReturnTDs,0
2025,Alabama,SEC,kickReturnTDsOpponent,1
2025,Alabama,SEC,kickReturnYards,156
2025,Alabama,SEC,kickReturnYardsOpponent,257
2025,Alabama,SEC,netPassingYards,2333
2025,Alabama,SEC,netPassingYardsOpponent,1309
2025,Alabama,SEC,passAttempts,279
2025,Alabama,SEC,passAttemptsOpponent,209
2025,Alabama,SEC,passCompletions,190
2025,Alabama,SEC,passCompletionsOpponent,126
2025,Alabama,SEC,passesIntercepted,8
2025,Alabama,SEC,passesInterceptedOpponent,1
2025,Alabama,SEC,passingTDs,24
2025,Alabama,SEC,passingTDsOpponent,7
2025,Alabama,SEC,penalties,45
2025,Alabama,SEC,penaltiesOpponent,44
2025,Alabama,SEC,penaltyYards,369
2025,Alabama,SEC,penaltyYardsOpponent,417
2025,Alabama,SEC,possessionTime,15766
2025,Alabama,SEC,possessionTimeOpponent,13034
2025,Alabama,SEC,puntReturns,9
2025,Alabama,SEC,puntReturnsOpponent,5
2025,Alabama,SEC,puntReturnTDs,0
2025,Alabama,SEC,puntReturnTDsOpponent,0
2025,Alabama,SEC,puntReturnYards,71
2025,Alabama,SEC,puntReturnYardsOpponent,35
2025,Alabama,SEC,rushingAttempts,261
2025,Alabama,SEC,rushingAttemptsOpponent,264
2025,Alabama,SEC,rushingTDs,9
2025,Alabama,SEC,rushingTDsOpponent,11
2025,Alabama,SEC,rushingYards,952
2025,Alabama,SEC,rushingYardsOpponent,1194
2025,Alabama,SEC,sacks,15
2025,Alabama,SEC,sacksOpponent,15
2025,Alabama,SEC,tacklesForLoss,44
2025,Alabama,SEC,tacklesForLossOpponent,37
2025,Alabama,SEC,thirdDownConversions,56
2025,Alabama,SEC,thirdDownConversionsOpponent,36
2025,Alabama,SEC,thirdDowns,113
2025,Alabama,SEC,thirdDownsOpponent,96
2025,Alabama,SEC,totalYards,3285
2025,Alabama,SEC,totalYardsOpponent,2503
2025,Alabama,SEC,turnovers,5
2025,Alabama,SEC,turnoversOpponent,14
2025,App State,Sun Belt,firstDowns,179
2025,App State,Sun Belt,firstDownsOpponent,171
2025,App State,Sun Belt,fourthDownConversions,13
2025,App State,Sun Belt,fourthDownConversionsOpponent,8
2025,App State,Sun Belt,fourthDowns,20
2025,App State,Sun Belt,fourthDownsOpponent,16
2025,App State,Sun Belt,fumblesLost,6
2025,App State,Sun Belt,fumblesLostOpponent,2
2025,App State,Sun Belt,fumblesRecovered,2
2025,App State,Sun Belt,fumblesRecoveredOpponent,6
2025,App State,Sun Belt,games,8
2025,App State,Sun Belt,interceptions,9
2025,App State,Sun Belt,interceptionsOpponent,9
2025,App State,Sun Belt,interceptionTDs,0
2025,App State,Sun Belt,interceptionTDsOpponent,3
2025,App State,Sun Belt,interceptionYards,78
2025,App State,Sun Belt,interceptionYardsOpponent,174
2025,App State,Sun Belt,kickReturns,16
2025,App State,Sun Belt,kickReturnsOpponent,10
2025,App State,Sun Belt,kickReturnTDs,0
2025,App State,Sun Belt,kickReturnTDsOpponent,0
2025,App State,Sun Belt,kickReturnYards,301
2025,App State,Sun Belt,kickReturnYardsOpponent,192
2025,App State,Sun Belt,netPassingYards,2245
2025,App State,Sun Belt,netPassingYardsOpponent,2089
2025,App State,Sun Belt,passAttempts,325
2025,App State,Sun Belt,passAttemptsOpponent,291
2025,App State,Sun Belt,passCompletions,190
2025,App State,Sun Belt,passCompletionsOpponent,178
2025,App State,Sun Belt,passesIntercepted,9
2025,App State,Sun Belt,passesInterceptedOpponent,9
2025,App State,Sun Belt,passingTDs,17
2025,App State,Sun Belt,passingTDsOpponent,17
2025,App State,Sun Belt,penalties,59
2025,App State,Sun Belt,penaltiesOpponent,40
2025,App State,Sun Belt,penaltyYards,566
2025,App State,Sun Belt,penaltyYardsOpponent,391
2025,App State,Sun Belt,possessionTime,14015
2025,App State,Sun Belt,possessionTimeOpponent,14778
2025,App State,Sun Belt,puntReturns,17
2025,App State,Sun Belt,puntReturnsOpponent,8
2025,App State,Sun Belt,puntReturnTDs,1
2025,App State,Sun Belt,puntReturnTDsOpponent,0
2025,App State,Sun Belt,puntReturnYards,199
2025,App State,Sun Belt,puntReturnYardsOpponent,50
2025,App State,Sun Belt,rushingAttempts,260
2025,App State,Sun Belt,rushingAttemptsOpponent,265
2025,App State,Sun Belt,rushingTDs,8
2025,App State,Sun Belt,rushingTDsOpponent,9
2025,App State,Sun Belt,rushingYards,1080
2025,App State,Sun Belt,rushingYardsOpponent,913
2025,App State,Sun Belt,sacks,18
2025,App State,Sun Belt,sacksOpponent,20
2025,App State,Sun Belt,tacklesForLoss,55
2025,App State,Sun Belt,tacklesForLossOpponent,36
2025,App State,Sun Belt,thirdDownConversions,42
2025,App State,Sun Belt,thirdDownConversionsOpponent,47
2025,App State,Sun Belt,thirdDowns,117
2025,App State,Sun Belt,thirdDownsOpponent,115
2025,App State,Sun Belt,totalYards,3325
2025,App State,Sun Belt,totalYardsOpponent,3002
2025,App State,Sun Belt,turnovers,15
2025,App State,Sun Belt,turnoversOpponent,11
2025,Arizona,Big 12,firstDowns,176
2025,Arizona,Big 12,firstDownsOpponent,131
2025,Arizona,Big 12,fourthDownConversions,13
2025,Arizona,Big 12,fourthDownConversionsOpponent,9
2025,Arizona,Big 12,fourthDowns,22
2025,Arizona,Big 12,fourthDownsOpponent,19
2025,Arizona,Big 12,fumblesLost,4
2025,Arizona,Big 12,fumblesLostOpponent,6
2025,Arizona,Big 12,fumblesRecovered,6
2025,Arizona,Big 12,fumblesRecoveredOpponent,4
2025,Arizona,Big 12,games,8
2025,Arizona,Big 12,interceptions,6
2025,Arizona,Big 12,interceptionsOpponent,12
2025,Arizona,Big 12,interceptionTDs,1
2025,Arizona,Big 12,interceptionTDsOpponent,1
2025,Arizona,Big 12,interceptionYards,200
2025,Arizona,Big 12,interceptionYardsOpponent,143
2025,Arizona,Big 12,kickReturns,8
2025,Arizona,Big 12,kickReturnsOpponent,1
2025,Arizona,Big 12,kickReturnTDs,0
2025,Arizona,Big 12,kickReturnTDsOpponent,0
2025,Arizona,Big 12,kickReturnYards,152
2025,Arizona,Big 12,kickReturnYardsOpponent,19
2025,Arizona,Big 12,netPassingYards,2132
2025,Arizona,Big 12,netPassingYardsOpponent,1242
2025,Arizona,Big 12,passAttempts,272
2025,Arizona,Big 12,passAttemptsOpponent,237
2025,Arizona,Big 12,passCompletions,172
2025,Arizona,Big 12,passCompletionsOpponent,124
2025,Arizona,Big 12,passesIntercepted,12
2025,Arizona,Big 12,passesInterceptedOpponent,6
2025,Arizona,Big 12,passingTDs,21
2025,Arizona,Big 12,passingTDsOpponent,6
2025,Arizona,Big 12,penalties,49
2025,Arizona,Big 12,penaltiesOpponent,44
2025,Arizona,Big 12,penaltyYards,428
2025,Arizona,Big 12,penaltyYardsOpponent,404
2025,Arizona,Big 12,possessionTime,14447
2025,Arizona,Big 12,possessionTimeOpponent,14353
2025,Arizona,Big 12,puntReturns,16
2025,Arizona,Big 12,puntReturnsOpponent,6
2025,Arizona,Big 12,puntReturnTDs,0
2025,Arizona,Big 12,puntReturnTDsOpponent,0
2025,Arizona,Big 12,puntReturnYards,169
2025,Arizona,Big 12,puntReturnYardsOpponent,75
2025,Arizona,Big 12,rushingAttempts,274
2025,Arizona,Big 12,rushingAttemptsOpponent,298
2025,Arizona,Big 12,rushingTDs,12
2025,Arizona,Big 12,rushingTDsOpponent,11
2025,Arizona,Big 12,rushingYards,1203
2025,Arizona,Big 12,rushingYardsOpponent,1111
2025,Arizona,Big 12,sacks,17
2025,Arizona,Big 12,sacksOpponent,19
2025,Arizona,Big 12,tacklesForLoss,57
2025,Arizona,Big 12,tacklesForLossOpponent,40
2025,Arizona,Big 12,thirdDownConversions,38
2025,Arizona,Big 12,thirdDownConversionsOpponent,41
2025,Arizona,Big 12,thirdDowns,103
2025,Arizona,Big 12,thirdDownsOpponent,118
2025,Arizona,Big 12,totalYards,3335
2025,Arizona,Big 12,totalYardsOpponent,2353
2025,Arizona,Big 12,turnovers,10
2025,Arizona,Big 12,turnoversOpponent,18
2025,Arizona State,Big 12,firstDowns,199
2025,Arizona State,Big 12,firstDownsOpponent,173
2025,Arizona State,Big 12,fourthDownConversions,16
2025,Arizona State,Big 12,fourthDownConversionsOpponent,13
2025,Arizona State,Big 12,fourthDowns,26
2025,Arizona State,Big 12,fourthDownsOpponent,24
2025,Arizona State,Big 12,fumblesLost,4
2025,Arizona State,Big 12,fumblesLostOpponent,5
2025,Arizona State,Big 12,fumblesRecovered,5
2025,Arizona State,Big 12,fumblesRecoveredOpponent,4
2025,Arizona State,Big 12,games,9
2025,Arizona State,Big 12,interceptions,4
2025,Arizona State,Big 12,interceptionsOpponent,6
2025,Arizona State,Big 12,interceptionTDs,0
2025,Arizona State,Big 12,interceptionTDsOpponent,0
2025,Arizona State,Big 12,interceptionYards,12
2025,Arizona State,Big 12,interceptionYardsOpponent,28
2025,Arizona State,Big 12,kickReturns,14
2025,Arizona State,Big 12,kickReturnsOpponent,21
2025,Arizona State,Big 12,kickReturnTDs,0
2025,Arizona State,Big 12,kickReturnTDsOpponent,0
2025,Arizona State,Big 12,kickReturnYards,242
2025,Arizona State,Big 12,kickReturnYardsOpponent,413
2025,Arizona State,Big 12,netPassingYards,1987
2025,Arizona State,Big 12,netPassingYardsOpponent,1904
2025,Arizona State,Big 12,passAttempts,313
2025,Arizona State,Big 12,passAttemptsOpponent,293
2025,Arizona State,Big 12,passCompletions,182
2025,Arizona State,Big 12,passCompletionsOpponent,181
2025,Arizona State,Big 12,passesIntercepted,6
2025,Arizona State,Big 12,passesInterceptedOpponent,4
2025,Arizona State,Big 12,passingTDs,12
2025,Arizona State,Big 12,passingTDsOpponent,12
2025,Arizona State,Big 12,penalties,75
2025,Arizona State,Big 12,penaltiesOpponent,51
2025,Arizona State,Big 12,penaltyYards,597
2025,Arizona State,Big 12,penaltyYardsOpponent,463
2025,Arizona State,Big 12,possessionTime,17877
2025,Arizona State,Big 12,possessionTimeOpponent,14523
2025,Arizona State,Big 12,puntReturns,7
2025,Arizona State,Big 12,puntReturnsOpponent,12
2025,Arizona State,Big 12,puntReturnTDs,0
2025,Arizona State,Big 12,puntReturnTDsOpponent,0
2025,Arizona State,Big 12,puntReturnYards,82
2025,Arizona State,Big 12,puntReturnYardsOpponent,168
2025,Arizona State,Big 12,rushingAttempts,346
2025,Arizona State,Big 12,rushingAttemptsOpponent,295
2025,Arizona State,Big 12,rushingTDs,12
2025,Arizona State,Big 12,rushingTDsOpponent,15
2025,Arizona State,Big 12,rushingYards,1686
2025,Arizona State,Big 12,rushingYardsOpponent,1114
2025,Arizona State,Big 12,sacks,24
2025,Arizona State,Big 12,sacksOpponent,25
2025,Arizona State,Big 12,tacklesForLoss,58
2025,Arizona State,Big 12,tacklesForLossOpponent,56
2025,Arizona State,Big 12,thirdDownConversions,46
2025,Arizona State,Big 12,thirdDownConversionsOpponent,42
2025,Arizona State,Big 12,thirdDowns,138
2025,Arizona State,Big 12,thirdDownsOpponent,122
2025,Arizona State,Big 12,totalYards,3673
2025,Arizona State,Big 12,totalYardsOpponent,3018
2025,Arizona State,Big 12,turnovers,8
2025,Arizona State,Big 12,turnoversOpponent,11
2025,Arkansas,SEC,firstDowns,219
2025,Arkansas,SEC,firstDownsOpponent,216
2025,Arkansas,SEC,fourthDownConversions,5
2025,Arkansas,SEC,fourthDownConversionsOpponent,10
2025,Arkansas,SEC,fourthDowns,11
2025,Arkansas,SEC,fourthDownsOpponent,14
2025,Arkansas,SEC,fumblesLost,7
2025,Arkansas,SEC,fumblesLostOpponent,2
2025,Arkansas,SEC,fumblesRecovered,2
2025,Arkansas,SEC,fumblesRecoveredOpponent,7
2025,Arkansas,SEC,games,9
2025,Arkansas,SEC,interceptions,8
2025,Arkansas,SEC,interceptionsOpponent,6
2025,Arkansas,SEC,interceptionTDs,1
2025,Arkansas,SEC,interceptionTDsOpponent,1
2025,Arkansas,SEC,interceptionYards,160
2025,Arkansas,SEC,interceptionYardsOpponent,100
2025,Arkansas,SEC,kickReturns,9
2025,Arkansas,SEC,kickReturnsOpponent,10
2025,Arkansas,SEC,kickReturnTDs,0
2025,Arkansas,SEC,kickReturnTDsOpponent,1
2025,Arkansas,SEC,kickReturnYards,215
2025,Arkansas,SEC,kickReturnYardsOpponent,260
2025,Arkansas,SEC,netPassingYards,2481
2025,Arkansas,SEC,netPassingYardsOpponent,2218
2025,Arkansas,SEC,passAttempts,283
2025,Arkansas,SEC,passAttemptsOpponent,268
2025,Arkansas,SEC,passCompletions,177
2025,Arkansas,SEC,passCompletionsOpponent,168
2025,Arkansas,SEC,passesIntercepted,6
2025,Arkansas,SEC,passesInterceptedOpponent,8
2025,Arkansas,SEC,passingTDs,20
2025,Arkansas,SEC,passingTDsOpponent,16
2025,Arkansas,SEC,penalties,62
2025,Arkansas,SEC,penaltiesOpponent,54
2025,Arkansas,SEC,penaltyYards,563
2025,Arkansas,SEC,penaltyYardsOpponent,433
2025,Arkansas,SEC,possessionTime,15769
2025,Arkansas,SEC,possessionTimeOpponent,16631
2025,Arkansas,SEC,puntReturns,13
2025,Arkansas,SEC,puntReturnsOpponent,5
2025,Arkansas,SEC,puntReturnTDs,0
2025,Arkansas,SEC,puntReturnTDsOpponent,0
2025,Arkansas,SEC,puntReturnYards,56
2025,Arkansas,SEC,puntReturnYardsOpponent,30
2025,Arkansas,SEC,rushingAttempts,312
2025,Arkansas,SEC,rushingAttemptsOpponent,348
2025,Arkansas,SEC,rushingTDs,20
2025,Arkansas,SEC,rushingTDsOpponent,19
2025,Arkansas,SEC,rushingYards,1882
2025,Arkansas,SEC,rushingYardsOpponent,1672
2025,Arkansas,SEC,sacks,16
2025,Arkansas,SEC,sacksOpponent,20
2025,Arkansas,SEC,tacklesForLoss,50
2025,Arkansas,SEC,tacklesForLossOpponent,42
2025,Arkansas,SEC,thirdDownConversions,54
2025,Arkansas,SEC,thirdDownConversionsOpponent,47
2025,Arkansas,SEC,thirdDowns,104
2025,Arkansas,SEC,thirdDownsOpponent,112
2025,Arkansas,SEC,totalYards,4363
2025,Arkansas,SEC,totalYardsOpponent,3890
2025,Arkansas,SEC,turnovers,15
2025,Arkansas,SEC,turnoversOpponent,8
2025,Arkansas State,Sun Belt,firstDowns,197
2025,Arkansas State,Sun Belt,firstDownsOpponent,187
2025,Arkansas State,Sun Belt,fourthDownConversions,12
2025,Arkansas State,Sun Belt,fourthDownConversionsOpponent,6
2025,Arkansas State,Sun Belt,fourthDowns,20
2025,Arkansas State,Sun Belt,fourthDownsOpponent,12
2025,Arkansas State,Sun Belt,fumblesLost,6
2025,Arkansas State,Sun Belt,fumblesLostOpponent,5
2025,Arkansas State,Sun Belt,fumblesRecovered,6
2025,Arkansas State,Sun Belt,fumblesRecoveredOpponent,6
2025,Arkansas State,Sun Belt,games,9
2025,Arkansas State,Sun Belt,interceptions,6
2025,Arkansas State,Sun Belt,interceptionsOpponent,5
2025,Arkansas State,Sun Belt,interceptionTDs,1
2025,Arkansas State,Sun Belt,interceptionTDsOpponent,0
2025,Arkansas State,Sun Belt,interceptionYards,73
2025,Arkansas State,Sun Belt,interceptionYardsOpponent,45
2025,Arkansas State,Sun Belt,kickReturns,22
2025,Arkansas State,Sun Belt,kickReturnsOpponent,13
2025,Arkansas State,Sun Belt,kickReturnTDs,1
2025,Arkansas State,Sun Belt,kickReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,kickReturnYards,469
2025,Arkansas State,Sun Belt,kickReturnYardsOpponent,221
2025,Arkansas State,Sun Belt,netPassingYards,2133
2025,Arkansas State,Sun Belt,netPassingYardsOpponent,2053
2025,Arkansas State,Sun Belt,passAttempts,334
2025,Arkansas State,Sun Belt,passAttemptsOpponent,257
2025,Arkansas State,Sun Belt,passCompletions,222
2025,Arkansas State,Sun Belt,passCompletionsOpponent,174
2025,Arkansas State,Sun Belt,passesIntercepted,5
2025,Arkansas State,Sun Belt,passesInterceptedOpponent,6
2025,Arkansas State,Sun Belt,passingTDs,11
2025,Arkansas State,Sun Belt,passingTDsOpponent,13
2025,Arkansas State,Sun Belt,penalties,65
2025,Arkansas State,Sun Belt,penaltiesOpponent,74
2025,Arkansas State,Sun Belt,penaltyYards,577
2025,Arkansas State,Sun Belt,penaltyYardsOpponent,695
2025,Arkansas State,Sun Belt,possessionTime,16569
2025,Arkansas State,Sun Belt,possessionTimeOpponent,15831
2025,Arkansas State,Sun Belt,puntReturns,18
2025,Arkansas State,Sun Belt,puntReturnsOpponent,9
2025,Arkansas State,Sun Belt,puntReturnTDs,0
2025,Arkansas State,Sun Belt,puntReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,puntReturnYards,98
2025,Arkansas State,Sun Belt,puntReturnYardsOpponent,66
2025,Arkansas State,Sun Belt,rushingAttempts,320
2025,Arkansas State,Sun Belt,rushingAttemptsOpponent,331
2025,Arkansas State,Sun Belt,rushingTDs,11
2025,Arkansas State,Sun Belt,rushingTDsOpponent,19
2025,Arkansas State,Sun Belt,rushingYards,1193
2025,Arkansas State,Sun Belt,rushingYardsOpponent,1630
2025,Arkansas State,Sun Belt,sacks,22
2025,Arkansas State,Sun Belt,sacksOpponent,21
2025,Arkansas State,Sun Belt,tacklesForLoss,47
2025,Arkansas State,Sun Belt,tacklesForLossOpponent,64
2025,Arkansas State,Sun Belt,thirdDownConversions,55
2025,Arkansas State,Sun Belt,thirdDownConversionsOpponent,49
2025,Arkansas State,Sun Belt,thirdDowns,138
2025,Arkansas State,Sun Belt,thirdDownsOpponent,116
2025,Arkansas State,Sun Belt,totalYards,3326
2025,Arkansas State,Sun Belt,totalYardsOpponent,3683
2025,Arkansas State,Sun Belt,turnovers,12
2025,Arkansas State,Sun Belt,turnoversOpponent,10
2025,Army,American Athletic,firstDowns,155
2025,Army,American Athletic,firstDownsOpponent,151
2025,Army,American Athletic,fourthDownConversions,25
2025,Army,American Athletic,fourthDownConversionsOpponent,12
2025,Army,American Athletic,fourthDowns,37
2025,Army,American Athletic,fourthDownsOpponent,23
2025,Army,American Athletic,fumblesLost,5
2025,Army,American Athletic,fumblesLostOpponent,5
2025,Army,American Athletic,fumblesRecovered,5
2025,Army,American Athletic,fumblesRecoveredOpponent,5
2025,Army,American Athletic,games,8
2025,Army,American Athletic,interceptions,3
2025,Army,American Athletic,interceptionsOpponent,6
2025,Army,American Athletic,interceptionTDs,0
2025,Army,American Athletic,interceptionTDsOpponent,0
2025,Army,American Athletic,interceptionYards,31
2025,Army,American Athletic,interceptionYardsOpponent,69
2025,Army,American Athletic,kickReturns,3
2025,Army,American Athletic,kickReturnsOpponent,16
2025,Army,American Athletic,kickReturnTDs,0
2025,Army,American Athletic,kickReturnTDsOpponent,1
2025,Army,American Athletic,kickReturnYards,37
2025,Army,American Athletic,kickReturnYardsOpponent,385
2025,Army,American Athletic,netPassingYards,701
2025,Army,American Athletic,netPassingYardsOpponent,1615
2025,Army,American Athletic,passAttempts,83
2025,Army,American Athletic,passAttemptsOpponent,228
2025,Army,American Athletic,passCompletions,44
2025,Army,American Athletic,passCompletionsOpponent,147
2025,Army,American Athletic,passesIntercepted,6
2025,Army,American Athletic,passesInterceptedOpponent,3
2025,Army,American Athletic,passingTDs,4
2025,Army,American Athletic,passingTDsOpponent,9
2025,Army,American Athletic,penalties,26
2025,Army,American Athletic,penaltiesOpponent,39
2025,Army,American Athletic,penaltyYards,224
2025,Army,American Athletic,penaltyYardsOpponent,301
2025,Army,American Athletic,possessionTime,16965
2025,Army,American Athletic,possessionTimeOpponent,11835
2025,Army,American Athletic,puntReturns,7
2025,Army,American Athletic,puntReturnsOpponent,5
2025,Army,American Athletic,puntReturnTDs,0
2025,Army,American Athletic,puntReturnTDsOpponent,0
2025,Army,American Athletic,puntReturnYards,78
2025,Army,American Athletic,puntReturnYardsOpponent,12
2025,Army,American Athletic,rushingAttempts,489
2025,Army,American Athletic,rushingAttemptsOpponent,277
2025,Army,American Athletic,rushingTDs,19
2025,Army,American Athletic,rushingTDsOpponent,13
2025,Army,American Athletic,rushingYards,2123
2025,Army,American Athletic,rushingYardsOpponent,1161
2025,Army,American Athletic,sacks,8
2025,Army,American Athletic,sacksOpponent,4
2025,Army,American Athletic,tacklesForLoss,31
2025,Army,American Athletic,tacklesForLossOpponent,34
2025,Army,American Athletic,thirdDownConversions,50
2025,Army,American Athletic,thirdDownConversionsOpponent,47
2025,Army,American Athletic,thirdDowns,124
2025,Army,American Athletic,thirdDownsOpponent,104
2025,Army,American Athletic,totalYards,2824
2025,Army,American Athletic,totalYardsOpponent,2776
2025,Army,American Athletic,turnovers,8
