season,team,conference,statName,statValue
2025,Air Force,Mountain West,puntReturnYardsOpponent,5
2025,Air Force,Mountain West,rushingAttempts,112
2025,Air Force,Mountain West,rushingAttemptsOpponent,72
2025,Air Force,Mountain West,rushingTDs,8
2025,Air Force,Mountain West,rushingTDsOpponent,5
2025,Air Force,Mountain West,rushingYards,533
2025,Air Force,Mountain West,rushingYardsOpponent,283
2025,Air Force,Mountain West,sacks,9
2025,Air Force,Mountain West,sacksOpponent,3
2025,Air Force,Mountain West,tacklesForLoss,11
2025,Air Force,Mountain West,tacklesForLossOpponent,5
2025,Air Force,Mountain West,thirdDownConversions,14
2025,Air Force,Mountain West,thirdDownConversionsOpponent,7
2025,Air Force,Mountain West,thirdDowns,27
2025,Air Force,Mountain West,thirdDownsOpponent,20
2025,Air Force,Mountain West,totalYards,871
2025,Air Force,Mountain West,totalYardsOpponent,739
2025,Air Force,Mountain West,turnovers,3
2025,Air Force,Mountain West,turnoversOpponent,2
2025,Akron,Mid-American,firstDowns,47
2025,Akron,Mid-American,firstDownsOpponent,76
2025,Akron,Mid-American,fourthDownConversions,4
2025,Akron,Mid-American,fourthDownConversionsOpponent,2
2025,Akron,Mid-American,fourthDowns,8
2025,Akron,Mid-American,fourthDownsOpponent,7
2025,Akron,Mid-American,fumblesLost,0
2025,Akron,Mid-American,fumblesLostOpponent,0
2025,Akron,Mid-American,fumblesRecovered,1
2025,Akron,Mid-American,fumblesRecoveredOpponent,1
2025,Akron,Mid-American,games,3
2025,Akron,Mid-American,interceptions,1
2025,Akron,Mid-American,interceptionsOpponent,2
2025,Akron,Mid-American,interceptionTDs,0
2025,Akron,Mid-American,interceptionTDsOpponent,0
2025,Akron,Mid-American,interceptionYards,44
2025,Akron,Mid-American,interceptionYardsOpponent,18
2025,Akron,Mid-American,kickReturns,11
2025,Akron,Mid-American,kickReturnsOpponent,8
2025,Akron,Mid-American,kickReturnTDs,0
2025,Akron,Mid-American,kickReturnTDsOpponent,1
2025,Akron,Mid-American,kickReturnYards,237
2025,Akron,Mid-American,kickReturnYardsOpponent,222
2025,Akron,Mid-American,netPassingYards,483
2025,Akron,Mid-American,netPassingYardsOpponent,1095
2025,Akron,Mid-American,passAttempts,96
2025,Akron,Mid-American,passAttemptsOpponent,121
2025,Akron,Mid-American,passCompletions,44
2025,Akron,Mid-American,passCompletionsOpponent,81
2025,Akron,Mid-American,passesIntercepted,2
2025,Akron,Mid-American,passesInterceptedOpponent,1
2025,Akron,Mid-American,passingTDs,2
2025,Akron,Mid-American,passingTDsOpponent,7
2025,Akron,Mid-American,penalties,11
2025,Akron,Mid-American,penaltiesOpponent,17
2025,Akron,Mid-American,penaltyYards,83
2025,Akron,Mid-American,penaltyYardsOpponent,140
2025,Akron,Mid-American,possessionTime,5192
2025,Akron,Mid-American,possessionTimeOpponent,5608
2025,Akron,Mid-American,puntReturns,1
2025,Akron,Mid-American,puntReturnsOpponent,8
2025,Akron,Mid-American,puntReturnTDs,0
2025,Akron,Mid-American,puntReturnTDsOpponent,0
2025,Akron,Mid-American,puntReturnYards,8
2025,Akron,Mid-American,puntReturnYardsOpponent,117
2025,Akron,Mid-American,rushingAttempts,107
2025,Akron,Mid-American,rushingAttemptsOpponent,103
2025,Akron,Mid-American,rushingTDs,1
2025,Akron,Mid-American,rushingTDsOpponent,6
2025,Akron,Mid-American,rushingYards,361
2025,Akron,Mid-American,rushingYardsOpponent,483
2025,Akron,Mid-American,sacks,2
2025,Akron,Mid-American,sacksOpponent,8
2025,Akron,Mid-American,tacklesForLoss,13
2025,Akron,Mid-American,tacklesForLossOpponent,11
2025,Akron,Mid-American,thirdDownConversions,10
2025,Akron,Mid-American,thirdDownConversionsOpponent,20
2025,Akron,Mid-American,thirdDowns,45
2025,Akron,Mid-American,thirdDownsOpponent,42
2025,Akron,Mid-American,totalYards,844
2025,Akron,Mid-American,totalYardsOpponent,1578
2025,Akron,Mid-American,turnovers,1
2025,Akron,Mid-American,turnoversOpponent,2
2025,Alabama,SEC,firstDowns,69
2025,Alabama,SEC,firstDownsOpponent,43
2025,Alabama,SEC,fourthDownConversions,5
2025,Alabama,SEC,fourthDownConversionsOpponent,3
2025,Alabama,SEC,fourthDowns,9
2025,Alabama,SEC,fourthDownsOpponent,4
2025,Alabama,SEC,fumblesLost,0
2025,Alabama,SEC,fumblesLostOpponent,3
2025,Alabama,SEC,fumblesRecovered,3
2025,Alabama,SEC,fumblesRecoveredOpponent,0
2025,Alabama,SEC,games,3
2025,Alabama,SEC,interceptions,0
2025,Alabama,SEC,interceptionsOpponent,3
2025,Alabama,SEC,interceptionTDs,0
2025,Alabama,SEC,interceptionYards,8
2025,Alabama,SEC,kickReturns,1
2025,Alabama,SEC,kickReturnsOpponent,7
2025,Alabama,SEC,kickReturnTDs,0
2025,Alabama,SEC,kickReturnTDsOpponent,1
2025,Alabama,SEC,kickReturnYards,1
2025,Alabama,SEC,kickReturnYardsOpponent,143
2025,Alabama,SEC,netPassingYards,1007
2025,Alabama,SEC,netPassingYardsOpponent,324
2025,Alabama,SEC,passAttempts,106
2025,Alabama,SEC,passAttemptsOpponent,49
2025,Alabama,SEC,passCompletions,76
2025,Alabama,SEC,passCompletionsOpponent,30
2025,Alabama,SEC,passesIntercepted,3
2025,Alabama,SEC,passingTDs,13
2025,Alabama,SEC,passingTDsOpponent,1
2025,Alabama,SEC,penalties,20
2025,Alabama,SEC,penaltiesOpponent,14
2025,Alabama,SEC,penaltyYards,182
2025,Alabama,SEC,penaltyYardsOpponent,146
2025,Alabama,SEC,possessionTime,5568
2025,Alabama,SEC,possessionTimeOpponent,5232
2025,Alabama,SEC,puntReturns,5
2025,Alabama,SEC,puntReturnsOpponent,1
2025,Alabama,SEC,puntReturnTDs,0
2025,Alabama,SEC,puntReturnTDsOpponent,0
2025,Alabama,SEC,puntReturnYards,64
2025,Alabama,SEC,puntReturnYardsOpponent,3
2025,Alabama,SEC,rushingAttempts,87
2025,Alabama,SEC,rushingAttemptsOpponent,115
2025,Alabama,SEC,rushingTDs,4
2025,Alabama,SEC,rushingTDsOpponent,4
2025,Alabama,SEC,rushingYards,371
2025,Alabama,SEC,rushingYardsOpponent,415
2025,Alabama,SEC,sacks,5
2025,Alabama,SEC,sacksOpponent,4
2025,Alabama,SEC,tacklesForLoss,19
2025,Alabama,SEC,tacklesForLossOpponent,10
2025,Alabama,SEC,thirdDownConversions,17
2025,Alabama,SEC,thirdDownConversionsOpponent,17
2025,Alabama,SEC,thirdDowns,37
2025,Alabama,SEC,thirdDownsOpponent,37
2025,Alabama,SEC,totalYards,1378
2025,Alabama,SEC,totalYardsOpponent,739
2025,Alabama,SEC,turnovers,0
2025,Alabama,SEC,turnoversOpponent,6
2025,App State,Sun Belt,firstDowns,79
2025,App State,Sun Belt,firstDownsOpponent,46
2025,App State,Sun Belt,fourthDownConversions,4
2025,App State,Sun Belt,fourthDownConversionsOpponent,4
2025,App State,Sun Belt,fourthDowns,8
2025,App State,Sun Belt,fourthDownsOpponent,6
2025,App State,Sun Belt,fumblesLost,4
2025,App State,Sun Belt,fumblesLostOpponent,1
2025,App State,Sun Belt,fumblesRecovered,1
2025,App State,Sun Belt,fumblesRecoveredOpponent,4
2025,App State,Sun Belt,games,3
2025,App State,Sun Belt,interceptions,4
2025,App State,Sun Belt,interceptionsOpponent,4
2025,App State,Sun Belt,interceptionTDs,0
2025,App State,Sun Belt,interceptionTDsOpponent,1
2025,App State,Sun Belt,interceptionYards,27
2025,App State,Sun Belt,interceptionYardsOpponent,114
2025,App State,Sun Belt,kickReturns,4
2025,App State,Sun Belt,kickReturnsOpponent,1
2025,App State,Sun Belt,kickReturnTDs,0
2025,App State,Sun Belt,kickReturnTDsOpponent,0
2025,App State,Sun Belt,kickReturnYards,63
2025,App State,Sun Belt,kickReturnYardsOpponent,39
2025,App State,Sun Belt,netPassingYards,1072
2025,App State,Sun Belt,netPassingYardsOpponent,638
2025,App State,Sun Belt,passAttempts,136
2025,App State,Sun Belt,passAttemptsOpponent,92
2025,App State,Sun Belt,passCompletions,83
2025,App State,Sun Belt,passCompletionsOpponent,55
2025,App State,Sun Belt,passesIntercepted,4
2025,App State,Sun Belt,passesInterceptedOpponent,4
2025,App State,Sun Belt,passingTDs,6
2025,App State,Sun Belt,passingTDsOpponent,4
2025,App State,Sun Belt,penalties,25
2025,App State,Sun Belt,penaltiesOpponent,19
2025,App State,Sun Belt,penaltyYards,243
2025,App State,Sun Belt,penaltyYardsOpponent,158
2025,App State,Sun Belt,possessionTime,5719
2025,App State,Sun Belt,possessionTimeOpponent,5074
2025,App State,Sun Belt,puntReturns,10
2025,App State,Sun Belt,puntReturnsOpponent,2
2025,App State,Sun Belt,puntReturnTDs,0
2025,App State,Sun Belt,puntReturnTDsOpponent,0
2025,App State,Sun Belt,puntReturnYards,24
2025,App State,Sun Belt,puntReturnYardsOpponent,1
2025,App State,Sun Belt,rushingAttempts,109
2025,App State,Sun Belt,rushingAttemptsOpponent,87
2025,App State,Sun Belt,rushingTDs,3
2025,App State,Sun Belt,rushingTDsOpponent,3
2025,App State,Sun Belt,rushingYards,486
2025,App State,Sun Belt,rushingYardsOpponent,185
2025,App State,Sun Belt,sacks,9
2025,App State,Sun Belt,sacksOpponent,7
2025,App State,Sun Belt,tacklesForLoss,28
2025,App State,Sun Belt,tacklesForLossOpponent,11
2025,App State,Sun Belt,thirdDownConversions,19
2025,App State,Sun Belt,thirdDownConversionsOpponent,11
2025,App State,Sun Belt,thirdDowns,46
2025,App State,Sun Belt,thirdDownsOpponent,40
2025,App State,Sun Belt,totalYards,1558
2025,App State,Sun Belt,totalYardsOpponent,823
2025,App State,Sun Belt,turnovers,8
2025,App State,Sun Belt,turnoversOpponent,5
2025,Arizona,Big 12,firstDowns,68
2025,Arizona,Big 12,firstDownsOpponent,40
2025,Arizona,Big 12,fourthDownConversions,4
2025,Arizona,Big 12,fourthDownConversionsOpponent,1
2025,Arizona,Big 12,fourthDowns,5
2025,Arizona,Big 12,fourthDownsOpponent,6
2025,Arizona,Big 12,fumblesLost,1
2025,Arizona,Big 12,fumblesLostOpponent,3
2025,Arizona,Big 12,fumblesRecovered,3
2025,Arizona,Big 12,fumblesRecoveredOpponent,1
2025,Arizona,Big 12,games,3
2025,Arizona,Big 12,interceptions,1
2025,Arizona,Big 12,interceptionsOpponent,5
2025,Arizona,Big 12,interceptionTDs,1
2025,Arizona,Big 12,interceptionTDsOpponent,0
2025,Arizona,Big 12,interceptionYards,87
2025,Arizona,Big 12,interceptionYardsOpponent,0
2025,Arizona,Big 12,kickReturnsOpponent,1
2025,Arizona,Big 12,kickReturnTDsOpponent,0
2025,Arizona,Big 12,kickReturnYardsOpponent,19
2025,Arizona,Big 12,netPassingYards,745
2025,Arizona,Big 12,netPassingYardsOpponent,379
2025,Arizona,Big 12,passAttempts,85
2025,Arizona,Big 12,passAttemptsOpponent,100
2025,Arizona,Big 12,passCompletions,49
2025,Arizona,Big 12,passCompletionsOpponent,49
2025,Arizona,Big 12,passesIntercepted,5
2025,Arizona,Big 12,passesInterceptedOpponent,1
2025,Arizona,Big 12,passingTDs,6
2025,Arizona,Big 12,passingTDsOpponent,0
2025,Arizona,Big 12,penalties,25
2025,Arizona,Big 12,penaltiesOpponent,16
2025,Arizona,Big 12,penaltyYards,190
2025,Arizona,Big 12,penaltyYardsOpponent,163
2025,Arizona,Big 12,possessionTime,5630
2025,Arizona,Big 12,possessionTimeOpponent,5170
2025,Arizona,Big 12,puntReturns,7
2025,Arizona,Big 12,puntReturnsOpponent,3
2025,Arizona,Big 12,puntReturnTDs,0
2025,Arizona,Big 12,puntReturnTDsOpponent,0
2025,Arizona,Big 12,puntReturnYards,72
2025,Arizona,Big 12,puntReturnYardsOpponent,36
2025,Arizona,Big 12,rushingAttempts,116
2025,Arizona,Big 12,rushingAttemptsOpponent,83
2025,Arizona,Big 12,rushingTDs,6
2025,Arizona,Big 12,rushingTDsOpponent,2
2025,Arizona,Big 12,rushingYards,569
2025,Arizona,Big 12,rushingYardsOpponent,291
2025,Arizona,Big 12,sacks,8
2025,Arizona,Big 12,sacksOpponent,7
2025,Arizona,Big 12,tacklesForLoss,25
2025,Arizona,Big 12,tacklesForLossOpponent,13
2025,Arizona,Big 12,thirdDownConversions,16
2025,Arizona,Big 12,thirdDownConversionsOpponent,9
2025,Arizona,Big 12,thirdDowns,39
2025,Arizona,Big 12,thirdDownsOpponent,40
2025,Arizona,Big 12,totalYards,1314
2025,Arizona,Big 12,totalYardsOpponent,670
2025,Arizona,Big 12,turnovers,2
2025,Arizona,Big 12,turnoversOpponent,8
2025,Arizona State,Big 12,firstDowns,65
2025,Arizona State,Big 12,firstDownsOpponent,58
2025,Arizona State,Big 12,fourthDownConversions,6
2025,Arizona State,Big 12,fourthDownConversionsOpponent,7
2025,Arizona State,Big 12,fourthDowns,9
2025,Arizona State,Big 12,fourthDownsOpponent,13
2025,Arizona State,Big 12,fumblesLost,0
2025,Arizona State,Big 12,fumblesLostOpponent,2
2025,Arizona State,Big 12,fumblesRecovered,2
2025,Arizona State,Big 12,fumblesRecoveredOpponent,0
2025,Arizona State,Big 12,games,3
2025,Arizona State,Big 12,interceptions,3
2025,Arizona State,Big 12,interceptionsOpponent,1
2025,Arizona State,Big 12,interceptionTDs,0
2025,Arizona State,Big 12,interceptionTDsOpponent,0
2025,Arizona State,Big 12,interceptionYards,0
2025,Arizona State,Big 12,interceptionYardsOpponent,10
2025,Arizona State,Big 12,kickReturns,4
2025,Arizona State,Big 12,kickReturnsOpponent,7
2025,Arizona State,Big 12,kickReturnTDs,0
2025,Arizona State,Big 12,kickReturnTDsOpponent,0
2025,Arizona State,Big 12,kickReturnYards,78
2025,Arizona State,Big 12,kickReturnYardsOpponent,166
2025,Arizona State,Big 12,netPassingYards,527
2025,Arizona State,Big 12,netPassingYardsOpponent,705
2025,Arizona State,Big 12,passAttempts,87
2025,Arizona State,Big 12,passAttemptsOpponent,111
2025,Arizona State,Big 12,passCompletions,50
2025,Arizona State,Big 12,passCompletionsOpponent,70
2025,Arizona State,Big 12,passesIntercepted,1
2025,Arizona State,Big 12,passesInterceptedOpponent,3
2025,Arizona State,Big 12,passingTDs,5
2025,Arizona State,Big 12,passingTDsOpponent,5
2025,Arizona State,Big 12,penalties,25
2025,Arizona State,Big 12,penaltiesOpponent,13
2025,Arizona State,Big 12,penaltyYards,182
2025,Arizona State,Big 12,penaltyYardsOpponent,115
2025,Arizona State,Big 12,possessionTime,5826
2025,Arizona State,Big 12,possessionTimeOpponent,4974
2025,Arizona State,Big 12,puntReturns,2
2025,Arizona State,Big 12,puntReturnsOpponent,6
2025,Arizona State,Big 12,puntReturnTDs,0
2025,Arizona State,Big 12,puntReturnTDsOpponent,0
2025,Arizona State,Big 12,puntReturnYards,31
2025,Arizona State,Big 12,puntReturnYardsOpponent,58
2025,Arizona State,Big 12,rushingAttempts,114
2025,Arizona State,Big 12,rushingAttemptsOpponent,101
2025,Arizona State,Big 12,rushingTDs,6
2025,Arizona State,Big 12,rushingTDsOpponent,2
2025,Arizona State,Big 12,rushingYards,699
2025,Arizona State,Big 12,rushingYardsOpponent,274
2025,Arizona State,Big 12,sacks,11
2025,Arizona State,Big 12,sacksOpponent,7
2025,Arizona State,Big 12,tacklesForLoss,24
2025,Arizona State,Big 12,tacklesForLossOpponent,16
2025,Arizona State,Big 12,thirdDownConversions,9
2025,Arizona State,Big 12,thirdDownConversionsOpponent,13
2025,Arizona State,Big 12,thirdDowns,37
2025,Arizona State,Big 12,thirdDownsOpponent,45
2025,Arizona State,Big 12,totalYards,1226
2025,Arizona State,Big 12,totalYardsOpponent,979
2025,Arizona State,Big 12,turnovers,3
2025,Arizona State,Big 12,turnoversOpponent,3
2025,Arkansas,SEC,firstDowns,88
2025,Arkansas,SEC,firstDownsOpponent,60
2025,Arkansas,SEC,fourthDownConversions,0
2025,Arkansas,SEC,fourthDownConversionsOpponent,0
2025,Arkansas,SEC,fourthDowns,0
2025,Arkansas,SEC,fourthDownsOpponent,2
2025,Arkansas,SEC,fumblesLost,1
2025,Arkansas,SEC,fumblesLostOpponent,2
2025,Arkansas,SEC,fumblesRecovered,2
2025,Arkansas,SEC,fumblesRecoveredOpponent,1
2025,Arkansas,SEC,games,3
2025,Arkansas,SEC,interceptions,2
2025,Arkansas,SEC,interceptionsOpponent,2
2025,Arkansas,SEC,interceptionTDs,0
2025,Arkansas,SEC,interceptionTDsOpponent,0
2025,Arkansas,SEC,interceptionYards,40
2025,Arkansas,SEC,interceptionYardsOpponent,18
2025,Arkansas,SEC,kickReturns,2
2025,Arkansas,SEC,kickReturnsOpponent,4
2025,Arkansas,SEC,kickReturnTDs,0
2025,Arkansas,SEC,kickReturnTDsOpponent,1
2025,Arkansas,SEC,kickReturnYards,53
2025,Arkansas,SEC,kickReturnYardsOpponent,151
2025,Arkansas,SEC,netPassingYards,972
2025,Arkansas,SEC,netPassingYardsOpponent,655
2025,Arkansas,SEC,passAttempts,100
2025,Arkansas,SEC,passAttemptsOpponent,95
2025,Arkansas,SEC,passCompletions,68
2025,Arkansas,SEC,passCompletionsOpponent,59
2025,Arkansas,SEC,passesIntercepted,2
2025,Arkansas,SEC,passesInterceptedOpponent,2
2025,Arkansas,SEC,passingTDs,12
2025,Arkansas,SEC,passingTDsOpponent,3
2025,Arkansas,SEC,penalties,18
2025,Arkansas,SEC,penaltiesOpponent,20
2025,Arkansas,SEC,penaltyYards,162
2025,Arkansas,SEC,penaltyYardsOpponent,161
2025,Arkansas,SEC,possessionTime,5393
2025,Arkansas,SEC,possessionTimeOpponent,5407
2025,Arkansas,SEC,puntReturns,7
2025,Arkansas,SEC,puntReturnsOpponent,2
2025,Arkansas,SEC,puntReturnTDs,0
2025,Arkansas,SEC,puntReturnTDsOpponent,0
2025,Arkansas,SEC,puntReturnYards,31
2025,Arkansas,SEC,puntReturnYardsOpponent,14
2025,Arkansas,SEC,rushingAttempts,106
2025,Arkansas,SEC,rushingAttemptsOpponent,108
2025,Arkansas,SEC,rushingTDs,8
2025,Arkansas,SEC,rushingTDsOpponent,4
2025,Arkansas,SEC,rushingYards,736
2025,Arkansas,SEC,rushingYardsOpponent,340
2025,Arkansas,SEC,sacks,7
2025,Arkansas,SEC,sacksOpponent,2
2025,Arkansas,SEC,tacklesForLoss,20
2025,Arkansas,SEC,tacklesForLossOpponent,8
2025,Arkansas,SEC,thirdDownConversions,23
2025,Arkansas,SEC,thirdDownConversionsOpponent,19
2025,Arkansas,SEC,thirdDowns,32
2025,Arkansas,SEC,thirdDownsOpponent,43
2025,Arkansas,SEC,totalYards,1708
2025,Arkansas,SEC,totalYardsOpponent,995
2025,Arkansas,SEC,turnovers,3
2025,Arkansas,SEC,turnoversOpponent,4
2025,Arkansas State,Sun Belt,firstDowns,68
2025,Arkansas State,Sun Belt,firstDownsOpponent,69
2025,Arkansas State,Sun Belt,fourthDownConversions,2
2025,Arkansas State,Sun Belt,fourthDownConversionsOpponent,2
2025,Arkansas State,Sun Belt,fourthDowns,6
2025,Arkansas State,Sun Belt,fourthDownsOpponent,3
2025,Arkansas State,Sun Belt,fumblesLost,1
2025,Arkansas State,Sun Belt,fumblesLostOpponent,1
2025,Arkansas State,Sun Belt,fumblesRecovered,1
2025,Arkansas State,Sun Belt,fumblesRecoveredOpponent,1
2025,Arkansas State,Sun Belt,games,3
2025,Arkansas State,Sun Belt,interceptions,3
2025,Arkansas State,Sun Belt,interceptionsOpponent,3
2025,Arkansas State,Sun Belt,interceptionTDs,0
2025,Arkansas State,Sun Belt,interceptionTDsOpponent,0
2025,Arkansas State,Sun Belt,interceptionYards,18
2025,Arkansas State,Sun Belt,interceptionYardsOpponent,40
2025,Arkansas State,Sun Belt,kickReturns,7
2025,Arkansas State,Sun Belt,kickReturnsOpponent,1
2025,Arkansas State,Sun Belt,kickReturnTDs,1
2025,Arkansas State,Sun Belt,kickReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,kickReturnYards,232
2025,Arkansas State,Sun Belt,kickReturnYardsOpponent,7
2025,Arkansas State,Sun Belt,netPassingYards,699
2025,Arkansas State,Sun Belt,netPassingYardsOpponent,846
2025,Arkansas State,Sun Belt,passAttempts,101
2025,Arkansas State,Sun Belt,passAttemptsOpponent,90
2025,Arkansas State,Sun Belt,passCompletions,67
2025,Arkansas State,Sun Belt,passCompletionsOpponent,60
2025,Arkansas State,Sun Belt,passesIntercepted,3
2025,Arkansas State,Sun Belt,passesInterceptedOpponent,3
2025,Arkansas State,Sun Belt,passingTDs,4
2025,Arkansas State,Sun Belt,passingTDsOpponent,7
2025,Arkansas State,Sun Belt,penalties,23
2025,Arkansas State,Sun Belt,penaltiesOpponent,19
2025,Arkansas State,Sun Belt,penaltyYards,216
2025,Arkansas State,Sun Belt,penaltyYardsOpponent,176
2025,Arkansas State,Sun Belt,possessionTime,6150
2025,Arkansas State,Sun Belt,possessionTimeOpponent,4650
2025,Arkansas State,Sun Belt,puntReturns,4
2025,Arkansas State,Sun Belt,puntReturnsOpponent,2
2025,Arkansas State,Sun Belt,puntReturnTDs,0
2025,Arkansas State,Sun Belt,puntReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,puntReturnYards,46
2025,Arkansas State,Sun Belt,puntReturnYardsOpponent,7
2025,Arkansas State,Sun Belt,rushingAttempts,118
2025,Arkansas State,Sun Belt,rushingAttemptsOpponent,96
2025,Arkansas State,Sun Belt,rushingTDs,4
2025,Arkansas State,Sun Belt,rushingTDsOpponent,7
2025,Arkansas State,Sun Belt,rushingYards,460
2025,Arkansas State,Sun Belt,rushingYardsOpponent,600
2025,Arkansas State,Sun Belt,sacks,5
2025,Arkansas State,Sun Belt,sacksOpponent,7
2025,Arkansas State,Sun Belt,tacklesForLoss,12
2025,Arkansas State,Sun Belt,tacklesForLossOpponent,21
2025,Arkansas State,Sun Belt,thirdDownConversions,22
2025,Arkansas State,Sun Belt,thirdDownConversionsOpponent,16
2025,Arkansas State,Sun Belt,thirdDowns,46
2025,Arkansas State,Sun Belt,thirdDownsOpponent,31
2025,Arkansas State,Sun Belt,totalYards,1159
2025,Arkansas State,Sun Belt,totalYardsOpponent,1446
2025,Arkansas State,Sun Belt,turnovers,4
2025,Arkansas State,Sun Belt,turnoversOpponent,4
2025,Army,American Athletic,firstDowns,44
2025,Army,American Athletic,firstDownsOpponent,29
2025,Army,American Athletic,fourthDownConversions,7
2025,Army,American Athletic,fourthDownConversionsOpponent,3
2025,Army,American Athletic,fourthDowns,9
2025,Army,American Athletic,fourthDownsOpponent,4
2025,Army,American Athletic,fumblesLost,1
2025,Army,American Athletic,fumblesLostOpponent,0
2025,Army,American Athletic,fumblesRecovered,0
2025,Army,American Athletic,fumblesRecoveredOpponent,1
2025,Army,American Athletic,games,2
2025,Army,American Athletic,interceptions,2
2025,Army,American Athletic,interceptionsOpponent,1
2025,Army,American Athletic,interceptionTDs,0
2025,Army,American Athletic,interceptionTDsOpponent,0
2025,Army,American Athletic,interceptionYards,8
2025,Army,American Athletic,interceptionYardsOpponent,34
2025,Army,American Athletic,kickReturns,1
2025,Army,American Athletic,kickReturnsOpponent,4
2025,Army,American Athletic,kickReturnTDs,0
2025,Army,American Athletic,kickReturnTDsOpponent,1
2025,Army,American Athletic,kickReturnYards,17
2025,Army,American Athletic,kickReturnYardsOpponent,174
2025,Army,American Athletic,netPassingYards,226
2025,Army,American Athletic,netPassingYardsOpponent,324
2025,Army,American Athletic,passAttempts,28
2025,Army,American Athletic,passAttemptsOpponent,55
2025,Army,American Athletic,passCompletions,16
2025,Army,American Athletic,passCompletionsOpponent,31
2025,Army,American Athletic,passesIntercepted,1
2025,Army,American Athletic,passesInterceptedOpponent,2
2025,Army,American Athletic,passingTDs,1
2025,Army,American Athletic,passingTDsOpponent,2
2025,Army,American Athletic,penalties,7
2025,Army,American Athletic,penaltiesOpponent,11
2025,Army,American Athletic,penaltyYards,45
2025,Army,American Athletic,penaltyYardsOpponent,88
2025,Army,American Athletic,possessionTime,4623
2025,Army,American Athletic,possessionTimeOpponent,2577
2025,Army,American Athletic,puntReturns,4
2025,Army,American Athletic,puntReturnsOpponent,1
2025,Army,American Athletic,puntReturnTDs,0
2025,Army,American Athletic,puntReturnTDsOpponent,0
2025,Army,American Athletic,puntReturnYards,60
2025,Army,American Athletic,puntReturnYardsOpponent,0
2025,Army,American Athletic,rushingAttempts,136
2025,Army,American Athletic,rushingAttemptsOpponent,60
2025,Army,American Athletic,rushingTDs,5
2025,Army,American Athletic,rushingTDsOpponent,2
2025,Army,American Athletic,rushingYards,517
2025,Army,American Athletic,rushingYardsOpponent,266
2025,Army,American Athletic,sacks,2
2025,Army,American Athletic,sacksOpponent,0
2025,Army,American Athletic,tacklesForLoss,9
2025,Army,American Athletic,tacklesForLossOpponent,13
2025,Army,American Athletic,thirdDownConversions,16
2025,Army,American Athletic,thirdDownConversionsOpponent,8
2025,Army,American Athletic,thirdDowns,38
2025,Army,American Athletic,thirdDownsOpponent,27
2025,Army,American Athletic,totalYards,743
2025,Army,American Athletic,totalYardsOpponent,590
2025,Army,American Athletic,turnovers,3
2025,Army,American Athletic,turnoversOpponent,1
2025,Auburn,SEC,firstDowns,71
2025,Auburn,SEC,firstDownsOpponent,49
2025,Auburn,SEC,fourthDownConversions,5
2025,Auburn,SEC,fourthDownConversionsOpponent,7
2025,Auburn,SEC,fourthDowns,5
2025,Auburn,SEC,fourthDownsOpponent,11
2025,Auburn,SEC,fumblesLost,1
