season,team,conference,statName,statValue
2025,Akron,Mid-American,fumblesLost,2
2025,Akron,Mid-American,fumblesLostOpponent,2
2025,Akron,Mid-American,fumblesRecovered,2
2025,Akron,Mid-American,fumblesRecoveredOpponent,2
2025,Akron,Mid-American,games,5
2025,Akron,Mid-American,interceptions,2
2025,Akron,Mid-American,interceptionsOpponent,4
2025,Akron,Mid-American,interceptionTDs,1
2025,Akron,Mid-American,interceptionTDsOpponent,0
2025,Akron,Mid-American,interceptionYards,71
2025,Akron,Mid-American,interceptionYardsOpponent,22
2025,Akron,Mid-American,kickReturns,17
2025,Akron,Mid-American,kickReturnsOpponent,12
2025,Akron,Mid-American,kickReturnTDs,0
2025,Akron,Mid-American,kickReturnTDsOpponent,1
2025,Akron,Mid-American,kickReturnYards,356
2025,Akron,Mid-American,kickReturnYardsOpponent,299
2025,Akron,Mid-American,netPassingYards,811
2025,Akron,Mid-American,netPassingYardsOpponent,1440
2025,Akron,Mid-American,passAttempts,153
2025,Akron,Mid-American,passAttemptsOpponent,170
2025,Akron,Mid-American,passCompletions,74
2025,Akron,Mid-American,passCompletionsOpponent,110
2025,Akron,Mid-American,passesIntercepted,4
2025,Akron,Mid-American,passesInterceptedOpponent,2
2025,Akron,Mid-American,passingTDs,4
2025,Akron,Mid-American,passingTDsOpponent,10
2025,Akron,Mid-American,penalties,20
2025,Akron,Mid-American,penaltiesOpponent,26
2025,Akron,Mid-American,penaltyYards,154
2025,Akron,Mid-American,penaltyYardsOpponent,232
2025,Akron,Mid-American,possessionTime,8527
2025,Akron,Mid-American,possessionTimeOpponent,9473
2025,Akron,Mid-American,puntReturns,4
2025,Akron,Mid-American,puntReturnsOpponent,13
2025,Akron,Mid-American,puntReturnTDs,0
2025,Akron,Mid-American,puntReturnTDsOpponent,0
2025,Akron,Mid-American,puntReturnYards,32
2025,Akron,Mid-American,puntReturnYardsOpponent,164
2025,Akron,Mid-American,rushingAttempts,175
2025,Akron,Mid-American,rushingAttemptsOpponent,180
2025,Akron,Mid-American,rushingTDs,4
2025,Akron,Mid-American,rushingTDsOpponent,10
2025,Akron,Mid-American,rushingYards,699
2025,Akron,Mid-American,rushingYardsOpponent,911
2025,Akron,Mid-American,sacks,6
2025,Akron,Mid-American,sacksOpponent,12
2025,Akron,Mid-American,tacklesForLoss,27
2025,Akron,Mid-American,tacklesForLossOpponent,30
2025,Akron,Mid-American,thirdDownConversions,17
2025,Akron,Mid-American,thirdDownConversionsOpponent,29
2025,Akron,Mid-American,thirdDowns,71
2025,Akron,Mid-American,thirdDownsOpponent,66
2025,Akron,Mid-American,totalYards,1510
2025,Akron,Mid-American,totalYardsOpponent,2351
2025,Akron,Mid-American,turnovers,4
2025,Akron,Mid-American,turnoversOpponent,6
2025,Alabama,SEC,firstDowns,94
2025,Alabama,SEC,firstDownsOpponent,60
2025,Alabama,SEC,fourthDownConversions,5
2025,Alabama,SEC,fourthDownConversionsOpponent,3
2025,Alabama,SEC,fourthDowns,10
2025,Alabama,SEC,fourthDownsOpponent,5
2025,Alabama,SEC,fumblesLost,0
2025,Alabama,SEC,fumblesLostOpponent,4
2025,Alabama,SEC,fumblesRecovered,4
2025,Alabama,SEC,fumblesRecoveredOpponent,0
2025,Alabama,SEC,games,4
2025,Alabama,SEC,interceptions,0
2025,Alabama,SEC,interceptionsOpponent,3
2025,Alabama,SEC,interceptionTDs,0
2025,Alabama,SEC,interceptionYards,8
2025,Alabama,SEC,kickReturns,1
2025,Alabama,SEC,kickReturnsOpponent,9
2025,Alabama,SEC,kickReturnTDs,0
2025,Alabama,SEC,kickReturnTDsOpponent,1
2025,Alabama,SEC,kickReturnYards,1
2025,Alabama,SEC,kickReturnYardsOpponent,162
2025,Alabama,SEC,netPassingYards,1287
2025,Alabama,SEC,netPassingYardsOpponent,454
2025,Alabama,SEC,passAttempts,145
2025,Alabama,SEC,passAttemptsOpponent,69
2025,Alabama,SEC,passCompletions,101
2025,Alabama,SEC,passCompletionsOpponent,43
2025,Alabama,SEC,passesIntercepted,3
2025,Alabama,SEC,passingTDs,15
2025,Alabama,SEC,passingTDsOpponent,2
2025,Alabama,SEC,penalties,24
2025,Alabama,SEC,penaltiesOpponent,20
2025,Alabama,SEC,penaltyYards,198
2025,Alabama,SEC,penaltyYardsOpponent,214
2025,Alabama,SEC,possessionTime,7704
2025,Alabama,SEC,possessionTimeOpponent,6696
2025,Alabama,SEC,puntReturns,5
2025,Alabama,SEC,puntReturnsOpponent,1
2025,Alabama,SEC,puntReturnTDs,0
2025,Alabama,SEC,puntReturnTDsOpponent,0
2025,Alabama,SEC,puntReturnYards,64
2025,Alabama,SEC,puntReturnYardsOpponent,3
2025,Alabama,SEC,rushingAttempts,125
2025,Alabama,SEC,rushingAttemptsOpponent,148
2025,Alabama,SEC,rushingTDs,5
2025,Alabama,SEC,rushingTDsOpponent,6
2025,Alabama,SEC,rushingYards,488
2025,Alabama,SEC,rushingYardsOpponent,642
2025,Alabama,SEC,sacks,6
2025,Alabama,SEC,sacksOpponent,5
2025,Alabama,SEC,tacklesForLoss,25
2025,Alabama,SEC,tacklesForLossOpponent,14
2025,Alabama,SEC,thirdDownConversions,30
2025,Alabama,SEC,thirdDownConversionsOpponent,19
2025,Alabama,SEC,thirdDowns,56
2025,Alabama,SEC,thirdDownsOpponent,45
2025,Alabama,SEC,totalYards,1775
2025,Alabama,SEC,totalYardsOpponent,1096
2025,Alabama,SEC,turnovers,0
2025,Alabama,SEC,turnoversOpponent,7
2025,App State,Sun Belt,firstDowns,88
2025,App State,Sun Belt,firstDownsOpponent,71
2025,App State,Sun Belt,fourthDownConversions,5
2025,App State,Sun Belt,fourthDownConversionsOpponent,6
2025,App State,Sun Belt,fourthDowns,9
2025,App State,Sun Belt,fourthDownsOpponent,9
2025,App State,Sun Belt,fumblesLost,5
2025,App State,Sun Belt,fumblesLostOpponent,1
2025,App State,Sun Belt,fumblesRecovered,1
2025,App State,Sun Belt,fumblesRecoveredOpponent,5
2025,App State,Sun Belt,games,4
2025,App State,Sun Belt,interceptions,7
2025,App State,Sun Belt,interceptionsOpponent,4
2025,App State,Sun Belt,interceptionTDs,0
2025,App State,Sun Belt,interceptionTDsOpponent,3
2025,App State,Sun Belt,interceptionYards,27
2025,App State,Sun Belt,interceptionYardsOpponent,171
2025,App State,Sun Belt,kickReturns,6
2025,App State,Sun Belt,kickReturnsOpponent,3
2025,App State,Sun Belt,kickReturnTDs,0
2025,App State,Sun Belt,kickReturnTDsOpponent,0
2025,App State,Sun Belt,kickReturnYards,95
2025,App State,Sun Belt,kickReturnYardsOpponent,52
2025,App State,Sun Belt,netPassingYards,1137
2025,App State,Sun Belt,netPassingYardsOpponent,959
2025,App State,Sun Belt,passAttempts,164
2025,App State,Sun Belt,passAttemptsOpponent,130
2025,App State,Sun Belt,passCompletions,95
2025,App State,Sun Belt,passCompletionsOpponent,80
2025,App State,Sun Belt,passesIntercepted,4
2025,App State,Sun Belt,passesInterceptedOpponent,7
2025,App State,Sun Belt,passingTDs,7
2025,App State,Sun Belt,passingTDsOpponent,8
2025,App State,Sun Belt,penalties,36
2025,App State,Sun Belt,penaltiesOpponent,24
2025,App State,Sun Belt,penaltyYards,337
2025,App State,Sun Belt,penaltyYardsOpponent,213
2025,App State,Sun Belt,possessionTime,7029
2025,App State,Sun Belt,possessionTimeOpponent,7364
2025,App State,Sun Belt,puntReturns,11
2025,App State,Sun Belt,puntReturnsOpponent,3
2025,App State,Sun Belt,puntReturnTDs,0
2025,App State,Sun Belt,puntReturnTDsOpponent,0
2025,App State,Sun Belt,puntReturnYards,69
2025,App State,Sun Belt,puntReturnYardsOpponent,1
2025,App State,Sun Belt,rushingAttempts,138
2025,App State,Sun Belt,rushingAttemptsOpponent,131
2025,App State,Sun Belt,rushingTDs,4
2025,App State,Sun Belt,rushingTDsOpponent,3
2025,App State,Sun Belt,rushingYards,605
2025,App State,Sun Belt,rushingYardsOpponent,337
2025,App State,Sun Belt,sacks,11
2025,App State,Sun Belt,sacksOpponent,12
2025,App State,Sun Belt,tacklesForLoss,37
2025,App State,Sun Belt,tacklesForLossOpponent,16
2025,App State,Sun Belt,thirdDownConversions,21
2025,App State,Sun Belt,thirdDownConversionsOpponent,20
2025,App State,Sun Belt,thirdDowns,59
2025,App State,Sun Belt,thirdDownsOpponent,58
2025,App State,Sun Belt,totalYards,1742
2025,App State,Sun Belt,totalYardsOpponent,1296
2025,App State,Sun Belt,turnovers,12
2025,App State,Sun Belt,turnoversOpponent,5
2025,Arizona,Big 12,firstDowns,88
2025,Arizona,Big 12,firstDownsOpponent,59
2025,Arizona,Big 12,fourthDownConversions,5
2025,Arizona,Big 12,fourthDownConversionsOpponent,3
2025,Arizona,Big 12,fourthDowns,8
2025,Arizona,Big 12,fourthDownsOpponent,8
2025,Arizona,Big 12,fumblesLost,1
2025,Arizona,Big 12,fumblesLostOpponent,3
2025,Arizona,Big 12,fumblesRecovered,3
2025,Arizona,Big 12,fumblesRecoveredOpponent,1
2025,Arizona,Big 12,games,4
2025,Arizona,Big 12,interceptions,3
2025,Arizona,Big 12,interceptionsOpponent,6
2025,Arizona,Big 12,interceptionTDs,1
2025,Arizona,Big 12,interceptionTDsOpponent,0
2025,Arizona,Big 12,interceptionYards,102
2025,Arizona,Big 12,interceptionYardsOpponent,52
2025,Arizona,Big 12,kickReturns,5
2025,Arizona,Big 12,kickReturnsOpponent,1
2025,Arizona,Big 12,kickReturnTDs,0
2025,Arizona,Big 12,kickReturnTDsOpponent,0
2025,Arizona,Big 12,kickReturnYards,102
2025,Arizona,Big 12,kickReturnYardsOpponent,19
2025,Arizona,Big 12,netPassingYards,998
2025,Arizona,Big 12,netPassingYardsOpponent,667
2025,Arizona,Big 12,passAttempts,133
2025,Arizona,Big 12,passAttemptsOpponent,122
2025,Arizona,Big 12,passCompletions,81
2025,Arizona,Big 12,passCompletionsOpponent,64
2025,Arizona,Big 12,passesIntercepted,6
2025,Arizona,Big 12,passesInterceptedOpponent,3
2025,Arizona,Big 12,passingTDs,8
2025,Arizona,Big 12,passingTDsOpponent,0
2025,Arizona,Big 12,penalties,27
2025,Arizona,Big 12,penaltiesOpponent,17
2025,Arizona,Big 12,penaltyYards,220
2025,Arizona,Big 12,penaltyYardsOpponent,168
2025,Arizona,Big 12,possessionTime,7365
2025,Arizona,Big 12,possessionTimeOpponent,7035
2025,Arizona,Big 12,puntReturns,8
2025,Arizona,Big 12,puntReturnsOpponent,4
2025,Arizona,Big 12,puntReturnTDs,0
2025,Arizona,Big 12,puntReturnTDsOpponent,0
2025,Arizona,Big 12,puntReturnYards,78
2025,Arizona,Big 12,puntReturnYardsOpponent,40
2025,Arizona,Big 12,rushingAttempts,140
2025,Arizona,Big 12,rushingAttemptsOpponent,129
2025,Arizona,Big 12,rushingTDs,6
2025,Arizona,Big 12,rushingTDsOpponent,7
2025,Arizona,Big 12,rushingYards,676
2025,Arizona,Big 12,rushingYardsOpponent,403
2025,Arizona,Big 12,sacks,10
2025,Arizona,Big 12,sacksOpponent,8
2025,Arizona,Big 12,tacklesForLoss,32
2025,Arizona,Big 12,tacklesForLossOpponent,16
2025,Arizona,Big 12,thirdDownConversions,20
2025,Arizona,Big 12,thirdDownConversionsOpponent,15
2025,Arizona,Big 12,thirdDowns,52
2025,Arizona,Big 12,thirdDownsOpponent,53
2025,Arizona,Big 12,totalYards,1674
2025,Arizona,Big 12,totalYardsOpponent,1070
2025,Arizona,Big 12,turnovers,4
2025,Arizona,Big 12,turnoversOpponent,9
2025,Arizona State,Big 12,firstDowns,116
2025,Arizona State,Big 12,firstDownsOpponent,91
2025,Arizona State,Big 12,fourthDownConversions,9
2025,Arizona State,Big 12,fourthDownConversionsOpponent,9
2025,Arizona State,Big 12,fourthDowns,15
2025,Arizona State,Big 12,fourthDownsOpponent,16
2025,Arizona State,Big 12,fumblesLost,1
2025,Arizona State,Big 12,fumblesLostOpponent,5
2025,Arizona State,Big 12,fumblesRecovered,5
2025,Arizona State,Big 12,fumblesRecoveredOpponent,1
2025,Arizona State,Big 12,games,5
2025,Arizona State,Big 12,interceptions,3
2025,Arizona State,Big 12,interceptionsOpponent,4
2025,Arizona State,Big 12,interceptionTDs,0
2025,Arizona State,Big 12,interceptionTDsOpponent,0
2025,Arizona State,Big 12,interceptionYards,11
2025,Arizona State,Big 12,interceptionYardsOpponent,10
2025,Arizona State,Big 12,kickReturns,8
2025,Arizona State,Big 12,kickReturnsOpponent,11
2025,Arizona State,Big 12,kickReturnTDs,0
2025,Arizona State,Big 12,kickReturnTDsOpponent,0
2025,Arizona State,Big 12,kickReturnYards,119
2025,Arizona State,Big 12,kickReturnYardsOpponent,249
2025,Arizona State,Big 12,netPassingYards,1039
2025,Arizona State,Big 12,netPassingYardsOpponent,1214
2025,Arizona State,Big 12,passAttempts,158
2025,Arizona State,Big 12,passAttemptsOpponent,183
2025,Arizona State,Big 12,passCompletions,99
2025,Arizona State,Big 12,passCompletionsOpponent,116
2025,Arizona State,Big 12,passesIntercepted,4
2025,Arizona State,Big 12,passesInterceptedOpponent,3
2025,Arizona State,Big 12,passingTDs,8
2025,Arizona State,Big 12,passingTDsOpponent,8
2025,Arizona State,Big 12,penalties,39
2025,Arizona State,Big 12,penaltiesOpponent,28
2025,Arizona State,Big 12,penaltyYards,308
2025,Arizona State,Big 12,penaltyYardsOpponent,273
2025,Arizona State,Big 12,possessionTime,10157
2025,Arizona State,Big 12,possessionTimeOpponent,7843
2025,Arizona State,Big 12,puntReturns,2
2025,Arizona State,Big 12,puntReturnsOpponent,7
2025,Arizona State,Big 12,puntReturnTDs,0
2025,Arizona State,Big 12,puntReturnTDsOpponent,0
2025,Arizona State,Big 12,puntReturnYards,31
2025,Arizona State,Big 12,puntReturnYardsOpponent,89
2025,Arizona State,Big 12,rushingAttempts,203
2025,Arizona State,Big 12,rushingAttemptsOpponent,148
2025,Arizona State,Big 12,rushingTDs,8
2025,Arizona State,Big 12,rushingTDsOpponent,5
2025,Arizona State,Big 12,rushingYards,1088
2025,Arizona State,Big 12,rushingYardsOpponent,393
2025,Arizona State,Big 12,sacks,19
2025,Arizona State,Big 12,sacksOpponent,12
2025,Arizona State,Big 12,tacklesForLoss,42
2025,Arizona State,Big 12,tacklesForLossOpponent,29
2025,Arizona State,Big 12,thirdDownConversions,20
2025,Arizona State,Big 12,thirdDownConversionsOpponent,23
2025,Arizona State,Big 12,thirdDowns,69
2025,Arizona State,Big 12,thirdDownsOpponent,69
2025,Arizona State,Big 12,totalYards,2127
2025,Arizona State,Big 12,totalYardsOpponent,1607
2025,Arizona State,Big 12,turnovers,4
2025,Arizona State,Big 12,turnoversOpponent,9
2025,Arkansas,SEC,firstDowns,126
2025,Arkansas,SEC,firstDownsOpponent,118
2025,Arkansas,SEC,fourthDownConversions,1
2025,Arkansas,SEC,fourthDownConversionsOpponent,2
2025,Arkansas,SEC,fourthDowns,3
2025,Arkansas,SEC,fourthDownsOpponent,5
2025,Arkansas,SEC,fumblesLost,3
2025,Arkansas,SEC,fumblesLostOpponent,2
2025,Arkansas,SEC,fumblesRecovered,2
2025,Arkansas,SEC,fumblesRecoveredOpponent,3
2025,Arkansas,SEC,games,5
2025,Arkansas,SEC,interceptions,5
2025,Arkansas,SEC,interceptionsOpponent,4
2025,Arkansas,SEC,interceptionTDs,0
2025,Arkansas,SEC,interceptionTDsOpponent,0
2025,Arkansas,SEC,interceptionYards,59
2025,Arkansas,SEC,interceptionYardsOpponent,23
2025,Arkansas,SEC,kickReturns,3
2025,Arkansas,SEC,kickReturnsOpponent,4
2025,Arkansas,SEC,kickReturnTDs,0
2025,Arkansas,SEC,kickReturnTDsOpponent,1
2025,Arkansas,SEC,kickReturnYards,76
2025,Arkansas,SEC,kickReturnYardsOpponent,151
2025,Arkansas,SEC,netPassingYards,1504
2025,Arkansas,SEC,netPassingYardsOpponent,1285
2025,Arkansas,SEC,passAttempts,166
2025,Arkansas,SEC,passAttemptsOpponent,158
2025,Arkansas,SEC,passCompletions,103
2025,Arkansas,SEC,passCompletionsOpponent,98
2025,Arkansas,SEC,passesIntercepted,4
2025,Arkansas,SEC,passesInterceptedOpponent,5
2025,Arkansas,SEC,passingTDs,13
2025,Arkansas,SEC,passingTDsOpponent,8
2025,Arkansas,SEC,penalties,31
2025,Arkansas,SEC,penaltiesOpponent,29
2025,Arkansas,SEC,penaltyYards,277
2025,Arkansas,SEC,penaltyYardsOpponent,223
2025,Arkansas,SEC,possessionTime,8701
2025,Arkansas,SEC,possessionTimeOpponent,9299
2025,Arkansas,SEC,puntReturns,9
2025,Arkansas,SEC,puntReturnsOpponent,4
2025,Arkansas,SEC,puntReturnTDs,0
2025,Arkansas,SEC,puntReturnTDsOpponent,0
2025,Arkansas,SEC,puntReturnYards,35
2025,Arkansas,SEC,puntReturnYardsOpponent,28
2025,Arkansas,SEC,rushingAttempts,167
2025,Arkansas,SEC,rushingAttemptsOpponent,187
2025,Arkansas,SEC,rushingTDs,12
2025,Arkansas,SEC,rushingTDsOpponent,11
2025,Arkansas,SEC,rushingYards,1071
2025,Arkansas,SEC,rushingYardsOpponent,846
2025,Arkansas,SEC,sacks,11
2025,Arkansas,SEC,sacksOpponent,6
2025,Arkansas,SEC,tacklesForLoss,32
2025,Arkansas,SEC,tacklesForLossOpponent,16
2025,Arkansas,SEC,thirdDownConversions,33
2025,Arkansas,SEC,thirdDownConversionsOpponent,31
2025,Arkansas,SEC,thirdDowns,57
2025,Arkansas,SEC,thirdDownsOpponent,66
2025,Arkansas,SEC,totalYards,2575
2025,Arkansas,SEC,totalYardsOpponent,2131
2025,Arkansas,SEC,turnovers,8
2025,Arkansas,SEC,turnoversOpponent,6
2025,Arkansas State,Sun Belt,firstDowns,108
2025,Arkansas State,Sun Belt,firstDownsOpponent,117
2025,Arkansas State,Sun Belt,fourthDownConversions,7
2025,Arkansas State,Sun Belt,fourthDownConversionsOpponent,3
2025,Arkansas State,Sun Belt,fourthDowns,14
2025,Arkansas State,Sun Belt,fourthDownsOpponent,5
2025,Arkansas State,Sun Belt,fumblesLost,3
2025,Arkansas State,Sun Belt,fumblesLostOpponent,3
2025,Arkansas State,Sun Belt,fumblesRecovered,4
2025,Arkansas State,Sun Belt,fumblesRecoveredOpponent,3
2025,Arkansas State,Sun Belt,games,5
2025,Arkansas State,Sun Belt,interceptions,4
2025,Arkansas State,Sun Belt,interceptionsOpponent,4
2025,Arkansas State,Sun Belt,interceptionTDs,1
2025,Arkansas State,Sun Belt,interceptionTDsOpponent,0
2025,Arkansas State,Sun Belt,interceptionYards,50
2025,Arkansas State,Sun Belt,interceptionYardsOpponent,50
2025,Arkansas State,Sun Belt,kickReturns,15
2025,Arkansas State,Sun Belt,kickReturnsOpponent,3
2025,Arkansas State,Sun Belt,kickReturnTDs,1
2025,Arkansas State,Sun Belt,kickReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,kickReturnYards,338
2025,Arkansas State,Sun Belt,kickReturnYardsOpponent,43
2025,Arkansas State,Sun Belt,netPassingYards,1213
2025,Arkansas State,Sun Belt,netPassingYardsOpponent,1329
2025,Arkansas State,Sun Belt,passAttempts,188
2025,Arkansas State,Sun Belt,passAttemptsOpponent,149
2025,Arkansas State,Sun Belt,passCompletions,121
2025,Arkansas State,Sun Belt,passCompletionsOpponent,101
2025,Arkansas State,Sun Belt,passesIntercepted,4
2025,Arkansas State,Sun Belt,passesInterceptedOpponent,4
2025,Arkansas State,Sun Belt,passingTDs,6
2025,Arkansas State,Sun Belt,passingTDsOpponent,10
2025,Arkansas State,Sun Belt,penalties,31
2025,Arkansas State,Sun Belt,penaltiesOpponent,35
2025,Arkansas State,Sun Belt,penaltyYards,279
2025,Arkansas State,Sun Belt,penaltyYardsOpponent,311
2025,Arkansas State,Sun Belt,possessionTime,9584
2025,Arkansas State,Sun Belt,possessionTimeOpponent,8416
2025,Arkansas State,Sun Belt,puntReturns,8
2025,Arkansas State,Sun Belt,puntReturnsOpponent,5
2025,Arkansas State,Sun Belt,puntReturnTDs,0
2025,Arkansas State,Sun Belt,puntReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,puntReturnYards,64
2025,Arkansas State,Sun Belt,puntReturnYardsOpponent,63
2025,Arkansas State,Sun Belt,rushingAttempts,173
2025,Arkansas State,Sun Belt,rushingAttemptsOpponent,174
2025,Arkansas State,Sun Belt,rushingTDs,5
2025,Arkansas State,Sun Belt,rushingTDsOpponent,12
2025,Arkansas State,Sun Belt,rushingYards,569
2025,Arkansas State,Sun Belt,rushingYardsOpponent,1017
2025,Arkansas State,Sun Belt,sacks,7
2025,Arkansas State,Sun Belt,sacksOpponent,14
2025,Arkansas State,Sun Belt,tacklesForLoss,22
2025,Arkansas State,Sun Belt,tacklesForLossOpponent,35
2025,Arkansas State,Sun Belt,thirdDownConversions,30
2025,Arkansas State,Sun Belt,thirdDownConversionsOpponent,30
2025,Arkansas State,Sun Belt,thirdDowns,76
2025,Arkansas State,Sun Belt,thirdDownsOpponent,58
2025,Arkansas State,Sun Belt,totalYards,1782
2025,Arkansas State,Sun Belt,totalYardsOpponent,2346
2025,Arkansas State,Sun Belt,turnovers,7
2025,Arkansas State,Sun Belt,turnoversOpponent,7
2025,Army,American Athletic,firstDowns,82
2025,Army,American Athletic,firstDownsOpponent,78
2025,Army,American Athletic,fourthDownConversions,14
2025,Army,American Athletic,fourthDownConversionsOpponent,5
2025,Army,American Athletic,fourthDowns,23
2025,Army,American Athletic,fourthDownsOpponent,10
2025,Army,American Athletic,fumblesLost,4
2025,Army,American Athletic,fumblesLostOpponent,2
2025,Army,American Athletic,fumblesRecovered,2
2025,Army,American Athletic,fumblesRecoveredOpponent,4
2025,Army,American Athletic,games,4
2025,Army,American Athletic,interceptions,3
2025,Army,American Athletic,interceptionsOpponent,2
2025,Army,American Athletic,interceptionTDs,0
2025,Army,American Athletic,interceptionTDsOpponent,0
2025,Army,American Athletic,interceptionYards,10
2025,Army,American Athletic,interceptionYardsOpponent,69
2025,Army,American Athletic,kickReturns,1
2025,Army,American Athletic,kickReturnsOpponent,8
2025,Army,American Athletic,kickReturnTDs,0
2025,Army,American Athletic,kickReturnTDsOpponent,1
2025,Army,American Athletic,kickReturnYards,17
2025,Army,American Athletic,kickReturnYardsOpponent,213
2025,Army,American Athletic,netPassingYards,376
2025,Army,American Athletic,netPassingYardsOpponent,824
2025,Army,American Athletic,passAttempts,53
2025,Army,American Athletic,passAttemptsOpponent,113
2025,Army,American Athletic,passCompletions,28
2025,Army,American Athletic,passCompletionsOpponent,72
2025,Army,American Athletic,passesIntercepted,2
2025,Army,American Athletic,passesInterceptedOpponent,3
2025,Army,American Athletic,passingTDs,3
2025,Army,American Athletic,passingTDsOpponent,5
2025,Army,American Athletic,penalties,11
2025,Army,American Athletic,penaltiesOpponent,20
2025,Army,American Athletic,penaltyYards,79
2025,Army,American Athletic,penaltyYardsOpponent,153
2025,Army,American Athletic,possessionTime,8586
2025,Army,American Athletic,possessionTimeOpponent,5814
2025,Army,American Athletic,puntReturns,5
2025,Army,American Athletic,puntReturnsOpponent,1
2025,Army,American Athletic,puntReturnTDs,0
2025,Army,American Athletic,puntReturnTDsOpponent,0
2025,Army,American Athletic,puntReturnYards,60
2025,Army,American Athletic,puntReturnYardsOpponent,0
2025,Army,American Athletic,rushingAttempts,257
2025,Army,American Athletic,rushingAttemptsOpponent,151
2025,Army,American Athletic,rushingTDs,9
2025,Army,American Athletic,rushingTDsOpponent,9
2025,Army,American Athletic,rushingYards,1145
2025,Army,American Athletic,rushingYardsOpponent,675
2025,Army,American Athletic,sacks,3
2025,Army,American Athletic,sacksOpponent,2
2025,Army,American Athletic,tacklesForLoss,17
2025,Army,American Athletic,tacklesForLossOpponent,24
2025,Army,American Athletic,thirdDownConversions,26
2025,Army,American Athletic,thirdDownConversionsOpponent,22
2025,Army,American Athletic,thirdDowns,69
2025,Army,American Athletic,thirdDownsOpponent,51
2025,Army,American Athletic,totalYards,1521
2025,Army,American Athletic,totalYardsOpponent,1499
2025,Army,American Athletic,turnovers,7
2025,Army,American Athletic,turnoversOpponent,4
2025,Auburn,SEC,firstDowns,98
2025,Auburn,SEC,firstDownsOpponent,86
2025,Auburn,SEC,fourthDownConversions,6
