season,team,conference,statName,statValue
2025,Akron,Mid-American,puntReturnYards,37
2025,Akron,Mid-American,puntReturnYardsOpponent,181
2025,Akron,Mid-American,rushingAttempts,357
2025,Akron,Mid-American,rushingAttemptsOpponent,365
2025,Akron,Mid-American,rushingTDs,8
2025,Akron,Mid-American,rushingTDsOpponent,17
2025,Akron,Mid-American,rushingYards,1388
2025,Akron,Mid-American,rushingYardsOpponent,1683
2025,Akron,Mid-American,sacks,21
2025,Akron,Mid-American,sacksOpponent,24
2025,Akron,Mid-American,tacklesForLoss,62
2025,Akron,Mid-American,tacklesForLossOpponent,55
2025,Akron,Mid-American,thirdDownConversions,42
2025,Akron,Mid-American,thirdDownConversionsOpponent,45
2025,Akron,Mid-American,thirdDowns,137
2025,Akron,Mid-American,thirdDownsOpponent,127
2025,Akron,Mid-American,totalYards,3416
2025,Akron,Mid-American,totalYardsOpponent,3978
2025,Akron,Mid-American,turnovers,12
2025,Akron,Mid-American,turnoversOpponent,17
2025,Alabama,SEC,firstDowns,198
2025,Alabama,SEC,firstDownsOpponent,150
2025,Alabama,SEC,fourthDownConversions,14
2025,Alabama,SEC,fourthDownConversionsOpponent,11
2025,Alabama,SEC,fourthDowns,22
2025,Alabama,SEC,fourthDownsOpponent,16
2025,Alabama,SEC,fumblesLost,5
2025,Alabama,SEC,fumblesLostOpponent,8
2025,Alabama,SEC,fumblesRecovered,8
2025,Alabama,SEC,fumblesRecoveredOpponent,5
2025,Alabama,SEC,games,9
2025,Alabama,SEC,interceptions,1
2025,Alabama,SEC,interceptionsOpponent,8
2025,Alabama,SEC,interceptionTDs,2
2025,Alabama,SEC,interceptionTDsOpponent,0
2025,Alabama,SEC,interceptionYards,137
2025,Alabama,SEC,interceptionYardsOpponent,0
2025,Alabama,SEC,kickReturns,12
2025,Alabama,SEC,kickReturnsOpponent,15
2025,Alabama,SEC,kickReturnTDs,0
2025,Alabama,SEC,kickReturnTDsOpponent,1
2025,Alabama,SEC,kickReturnYards,194
2025,Alabama,SEC,kickReturnYardsOpponent,272
2025,Alabama,SEC,netPassingYards,2621
2025,Alabama,SEC,netPassingYardsOpponent,1482
2025,Alabama,SEC,passAttempts,315
2025,Alabama,SEC,passAttemptsOpponent,241
2025,Alabama,SEC,passCompletions,212
2025,Alabama,SEC,passCompletionsOpponent,149
2025,Alabama,SEC,passesIntercepted,8
2025,Alabama,SEC,passesInterceptedOpponent,1
2025,Alabama,SEC,passingTDs,25
2025,Alabama,SEC,passingTDsOpponent,7
2025,Alabama,SEC,penalties,47
2025,Alabama,SEC,penaltiesOpponent,54
2025,Alabama,SEC,penaltyYards,394
2025,Alabama,SEC,penaltyYardsOpponent,491
2025,Alabama,SEC,possessionTime,17457
2025,Alabama,SEC,possessionTimeOpponent,14943
2025,Alabama,SEC,puntReturns,10
2025,Alabama,SEC,puntReturnsOpponent,5
2025,Alabama,SEC,puntReturnTDs,0
2025,Alabama,SEC,puntReturnTDsOpponent,0
2025,Alabama,SEC,puntReturnYards,83
2025,Alabama,SEC,puntReturnYardsOpponent,35
2025,Alabama,SEC,rushingAttempts,287
2025,Alabama,SEC,rushingAttemptsOpponent,290
2025,Alabama,SEC,rushingTDs,10
2025,Alabama,SEC,rushingTDsOpponent,11
2025,Alabama,SEC,rushingYards,1008
2025,Alabama,SEC,rushingYardsOpponent,1253
2025,Alabama,SEC,sacks,18
2025,Alabama,SEC,sacksOpponent,16
2025,Alabama,SEC,tacklesForLoss,51
2025,Alabama,SEC,tacklesForLossOpponent,41
2025,Alabama,SEC,thirdDownConversions,60
2025,Alabama,SEC,thirdDownConversionsOpponent,41
2025,Alabama,SEC,thirdDowns,126
2025,Alabama,SEC,thirdDownsOpponent,110
2025,Alabama,SEC,totalYards,3629
2025,Alabama,SEC,totalYardsOpponent,2735
2025,Alabama,SEC,turnovers,6
2025,Alabama,SEC,turnoversOpponent,16
2025,App State,Sun Belt,firstDowns,202
2025,App State,Sun Belt,firstDownsOpponent,196
2025,App State,Sun Belt,fourthDownConversions,17
2025,App State,Sun Belt,fourthDownConversionsOpponent,9
2025,App State,Sun Belt,fourthDowns,26
2025,App State,Sun Belt,fourthDownsOpponent,17
2025,App State,Sun Belt,fumblesLost,6
2025,App State,Sun Belt,fumblesLostOpponent,2
2025,App State,Sun Belt,fumblesRecovered,2
2025,App State,Sun Belt,fumblesRecoveredOpponent,6
2025,App State,Sun Belt,games,9
2025,App State,Sun Belt,interceptions,10
2025,App State,Sun Belt,interceptionsOpponent,9
2025,App State,Sun Belt,interceptionTDs,0
2025,App State,Sun Belt,interceptionTDsOpponent,3
2025,App State,Sun Belt,interceptionYards,78
2025,App State,Sun Belt,interceptionYardsOpponent,174
2025,App State,Sun Belt,kickReturns,20
2025,App State,Sun Belt,kickReturnsOpponent,11
2025,App State,Sun Belt,kickReturnTDs,0
2025,App State,Sun Belt,kickReturnTDsOpponent,0
2025,App State,Sun Belt,kickReturnYards,391
2025,App State,Sun Belt,kickReturnYardsOpponent,210
2025,App State,Sun Belt,netPassingYards,2593
2025,App State,Sun Belt,netPassingYardsOpponent,2441
2025,App State,Sun Belt,passAttempts,376
2025,App State,Sun Belt,passAttemptsOpponent,328
2025,App State,Sun Belt,passCompletions,224
2025,App State,Sun Belt,passCompletionsOpponent,203
2025,App State,Sun Belt,passesIntercepted,9
2025,App State,Sun Belt,passesInterceptedOpponent,10
2025,App State,Sun Belt,passingTDs,19
2025,App State,Sun Belt,passingTDsOpponent,18
2025,App State,Sun Belt,penalties,65
2025,App State,Sun Belt,penaltiesOpponent,46
2025,App State,Sun Belt,penaltyYards,631
2025,App State,Sun Belt,penaltyYardsOpponent,431
2025,App State,Sun Belt,possessionTime,15675
2025,App State,Sun Belt,possessionTimeOpponent,16718
2025,App State,Sun Belt,puntReturns,17
2025,App State,Sun Belt,puntReturnsOpponent,10
2025,App State,Sun Belt,puntReturnTDs,1
2025,App State,Sun Belt,puntReturnTDsOpponent,0
2025,App State,Sun Belt,puntReturnYards,199
2025,App State,Sun Belt,puntReturnYardsOpponent,64
2025,App State,Sun Belt,rushingAttempts,283
2025,App State,Sun Belt,rushingAttemptsOpponent,303
2025,App State,Sun Belt,rushingTDs,9
2025,App State,Sun Belt,rushingTDsOpponent,10
2025,App State,Sun Belt,rushingYards,1157
2025,App State,Sun Belt,rushingYardsOpponent,1055
2025,App State,Sun Belt,sacks,20
2025,App State,Sun Belt,sacksOpponent,23
2025,App State,Sun Belt,tacklesForLoss,57
2025,App State,Sun Belt,tacklesForLossOpponent,40
2025,App State,Sun Belt,thirdDownConversions,46
2025,App State,Sun Belt,thirdDownConversionsOpponent,53
2025,App State,Sun Belt,thirdDowns,131
2025,App State,Sun Belt,thirdDownsOpponent,130
2025,App State,Sun Belt,totalYards,3750
2025,App State,Sun Belt,totalYardsOpponent,3496
2025,App State,Sun Belt,turnovers,16
2025,App State,Sun Belt,turnoversOpponent,11
2025,Arizona,Big 12,firstDowns,194
2025,Arizona,Big 12,firstDownsOpponent,150
2025,Arizona,Big 12,fourthDownConversions,13
2025,Arizona,Big 12,fourthDownConversionsOpponent,11
2025,Arizona,Big 12,fourthDowns,22
2025,Arizona,Big 12,fourthDownsOpponent,21
2025,Arizona,Big 12,fumblesLost,4
2025,Arizona,Big 12,fumblesLostOpponent,6
2025,Arizona,Big 12,fumblesRecovered,6
2025,Arizona,Big 12,fumblesRecoveredOpponent,4
2025,Arizona,Big 12,games,9
2025,Arizona,Big 12,interceptions,6
2025,Arizona,Big 12,interceptionsOpponent,12
2025,Arizona,Big 12,interceptionTDs,1
2025,Arizona,Big 12,interceptionTDsOpponent,1
2025,Arizona,Big 12,interceptionYards,200
2025,Arizona,Big 12,interceptionYardsOpponent,143
2025,Arizona,Big 12,kickReturns,8
2025,Arizona,Big 12,kickReturnsOpponent,1
2025,Arizona,Big 12,kickReturnTDs,0
2025,Arizona,Big 12,kickReturnTDsOpponent,0
2025,Arizona,Big 12,kickReturnYards,152
2025,Arizona,Big 12,kickReturnYardsOpponent,19
2025,Arizona,Big 12,netPassingYards,2290
2025,Arizona,Big 12,netPassingYardsOpponent,1441
2025,Arizona,Big 12,passAttempts,303
2025,Arizona,Big 12,passAttemptsOpponent,267
2025,Arizona,Big 12,passCompletions,188
2025,Arizona,Big 12,passCompletionsOpponent,139
2025,Arizona,Big 12,passesIntercepted,12
2025,Arizona,Big 12,passesInterceptedOpponent,6
2025,Arizona,Big 12,passingTDs,23
2025,Arizona,Big 12,passingTDsOpponent,7
2025,Arizona,Big 12,penalties,52
2025,Arizona,Big 12,penaltiesOpponent,49
2025,Arizona,Big 12,penaltyYards,460
2025,Arizona,Big 12,penaltyYardsOpponent,459
2025,Arizona,Big 12,possessionTime,15917
2025,Arizona,Big 12,possessionTimeOpponent,16483
2025,Arizona,Big 12,puntReturns,17
2025,Arizona,Big 12,puntReturnsOpponent,8
2025,Arizona,Big 12,puntReturnTDs,0
2025,Arizona,Big 12,puntReturnTDsOpponent,0
2025,Arizona,Big 12,puntReturnYards,170
2025,Arizona,Big 12,puntReturnYardsOpponent,75
2025,Arizona,Big 12,rushingAttempts,303
2025,Arizona,Big 12,rushingAttemptsOpponent,338
2025,Arizona,Big 12,rushingTDs,13
2025,Arizona,Big 12,rushingTDsOpponent,12
2025,Arizona,Big 12,rushingYards,1368
2025,Arizona,Big 12,rushingYardsOpponent,1281
2025,Arizona,Big 12,sacks,17
2025,Arizona,Big 12,sacksOpponent,24
2025,Arizona,Big 12,tacklesForLoss,62
2025,Arizona,Big 12,tacklesForLossOpponent,46
2025,Arizona,Big 12,thirdDownConversions,43
2025,Arizona,Big 12,thirdDownConversionsOpponent,47
2025,Arizona,Big 12,thirdDowns,116
2025,Arizona,Big 12,thirdDownsOpponent,135
2025,Arizona,Big 12,totalYards,3658
2025,Arizona,Big 12,totalYardsOpponent,2722
2025,Arizona,Big 12,turnovers,10
2025,Arizona,Big 12,turnoversOpponent,18
2025,Arizona State,Big 12,firstDowns,199
2025,Arizona State,Big 12,firstDownsOpponent,173
2025,Arizona State,Big 12,fourthDownConversions,16
2025,Arizona State,Big 12,fourthDownConversionsOpponent,13
2025,Arizona State,Big 12,fourthDowns,26
2025,Arizona State,Big 12,fourthDownsOpponent,24
2025,Arizona State,Big 12,fumblesLost,4
2025,Arizona State,Big 12,fumblesLostOpponent,5
2025,Arizona State,Big 12,fumblesRecovered,5
2025,Arizona State,Big 12,fumblesRecoveredOpponent,4
2025,Arizona State,Big 12,games,9
2025,Arizona State,Big 12,interceptions,4
2025,Arizona State,Big 12,interceptionsOpponent,6
2025,Arizona State,Big 12,interceptionTDs,0
2025,Arizona State,Big 12,interceptionTDsOpponent,0
2025,Arizona State,Big 12,interceptionYards,12
2025,Arizona State,Big 12,interceptionYardsOpponent,28
2025,Arizona State,Big 12,kickReturns,14
2025,Arizona State,Big 12,kickReturnsOpponent,21
2025,Arizona State,Big 12,kickReturnTDs,0
2025,Arizona State,Big 12,kickReturnTDsOpponent,0
2025,Arizona State,Big 12,kickReturnYards,242
2025,Arizona State,Big 12,kickReturnYardsOpponent,413
2025,Arizona State,Big 12,netPassingYards,1987
2025,Arizona State,Big 12,netPassingYardsOpponent,1904
2025,Arizona State,Big 12,passAttempts,313
2025,Arizona State,Big 12,passAttemptsOpponent,293
2025,Arizona State,Big 12,passCompletions,182
2025,Arizona State,Big 12,passCompletionsOpponent,181
2025,Arizona State,Big 12,passesIntercepted,6
2025,Arizona State,Big 12,passesInterceptedOpponent,4
2025,Arizona State,Big 12,passingTDs,12
2025,Arizona State,Big 12,passingTDsOpponent,12
2025,Arizona State,Big 12,penalties,75
2025,Arizona State,Big 12,penaltiesOpponent,51
2025,Arizona State,Big 12,penaltyYards,597
2025,Arizona State,Big 12,penaltyYardsOpponent,463
2025,Arizona State,Big 12,possessionTime,17877
2025,Arizona State,Big 12,possessionTimeOpponent,14523
2025,Arizona State,Big 12,puntReturns,7
2025,Arizona State,Big 12,puntReturnsOpponent,12
2025,Arizona State,Big 12,puntReturnTDs,0
2025,Arizona State,Big 12,puntReturnTDsOpponent,0
2025,Arizona State,Big 12,puntReturnYards,82
2025,Arizona State,Big 12,puntReturnYardsOpponent,168
2025,Arizona State,Big 12,rushingAttempts,346
2025,Arizona State,Big 12,rushingAttemptsOpponent,295
2025,Arizona State,Big 12,rushingTDs,12
2025,Arizona State,Big 12,rushingTDsOpponent,15
2025,Arizona State,Big 12,rushingYards,1686
2025,Arizona State,Big 12,rushingYardsOpponent,1114
2025,Arizona State,Big 12,sacks,24
2025,Arizona State,Big 12,sacksOpponent,25
2025,Arizona State,Big 12,tacklesForLoss,58
2025,Arizona State,Big 12,tacklesForLossOpponent,56
2025,Arizona State,Big 12,thirdDownConversions,46
2025,Arizona State,Big 12,thirdDownConversionsOpponent,42
2025,Arizona State,Big 12,thirdDowns,138
2025,Arizona State,Big 12,thirdDownsOpponent,122
2025,Arizona State,Big 12,totalYards,3673
2025,Arizona State,Big 12,totalYardsOpponent,3018
2025,Arizona State,Big 12,turnovers,8
2025,Arizona State,Big 12,turnoversOpponent,11
2025,Arkansas,SEC,firstDowns,219
2025,Arkansas,SEC,firstDownsOpponent,216
2025,Arkansas,SEC,fourthDownConversions,5
2025,Arkansas,SEC,fourthDownConversionsOpponent,10
2025,Arkansas,SEC,fourthDowns,11
2025,Arkansas,SEC,fourthDownsOpponent,14
2025,Arkansas,SEC,fumblesLost,7
2025,Arkansas,SEC,fumblesLostOpponent,2
2025,Arkansas,SEC,fumblesRecovered,2
2025,Arkansas,SEC,fumblesRecoveredOpponent,7
2025,Arkansas,SEC,games,9
2025,Arkansas,SEC,interceptions,8
2025,Arkansas,SEC,interceptionsOpponent,6
2025,Arkansas,SEC,interceptionTDs,1
2025,Arkansas,SEC,interceptionTDsOpponent,1
2025,Arkansas,SEC,interceptionYards,160
2025,Arkansas,SEC,interceptionYardsOpponent,100
2025,Arkansas,SEC,kickReturns,9
2025,Arkansas,SEC,kickReturnsOpponent,10
2025,Arkansas,SEC,kickReturnTDs,0
2025,Arkansas,SEC,kickReturnTDsOpponent,1
2025,Arkansas,SEC,kickReturnYards,215
2025,Arkansas,SEC,kickReturnYardsOpponent,260
2025,Arkansas,SEC,netPassingYards,2481
2025,Arkansas,SEC,netPassingYardsOpponent,2218
2025,Arkansas,SEC,passAttempts,283
2025,Arkansas,SEC,passAttemptsOpponent,268
2025,Arkansas,SEC,passCompletions,177
2025,Arkansas,SEC,passCompletionsOpponent,168
2025,Arkansas,SEC,passesIntercepted,6
2025,Arkansas,SEC,passesInterceptedOpponent,8
2025,Arkansas,SEC,passingTDs,20
2025,Arkansas,SEC,passingTDsOpponent,16
2025,Arkansas,SEC,penalties,62
2025,Arkansas,SEC,penaltiesOpponent,54
2025,Arkansas,SEC,penaltyYards,563
2025,Arkansas,SEC,penaltyYardsOpponent,433
2025,Arkansas,SEC,possessionTime,15769
2025,Arkansas,SEC,possessionTimeOpponent,16631
2025,Arkansas,SEC,puntReturns,13
2025,Arkansas,SEC,puntReturnsOpponent,5
2025,Arkansas,SEC,puntReturnTDs,0
2025,Arkansas,SEC,puntReturnTDsOpponent,0
2025,Arkansas,SEC,puntReturnYards,56
2025,Arkansas,SEC,puntReturnYardsOpponent,30
2025,Arkansas,SEC,rushingAttempts,312
2025,Arkansas,SEC,rushingAttemptsOpponent,348
2025,Arkansas,SEC,rushingTDs,20
2025,Arkansas,SEC,rushingTDsOpponent,19
2025,Arkansas,SEC,rushingYards,1882
2025,Arkansas,SEC,rushingYardsOpponent,1672
2025,Arkansas,SEC,sacks,16
2025,Arkansas,SEC,sacksOpponent,20
2025,Arkansas,SEC,tacklesForLoss,50
2025,Arkansas,SEC,tacklesForLossOpponent,42
2025,Arkansas,SEC,thirdDownConversions,54
2025,Arkansas,SEC,thirdDownConversionsOpponent,47
2025,Arkansas,SEC,thirdDowns,104
2025,Arkansas,SEC,thirdDownsOpponent,112
2025,Arkansas,SEC,totalYards,4363
2025,Arkansas,SEC,totalYardsOpponent,3890
2025,Arkansas,SEC,turnovers,15
2025,Arkansas,SEC,turnoversOpponent,8
2025,Arkansas State,Sun Belt,firstDowns,225
2025,Arkansas State,Sun Belt,firstDownsOpponent,209
2025,Arkansas State,Sun Belt,fourthDownConversions,12
2025,Arkansas State,Sun Belt,fourthDownConversionsOpponent,6
2025,Arkansas State,Sun Belt,fourthDowns,20
2025,Arkansas State,Sun Belt,fourthDownsOpponent,13
2025,Arkansas State,Sun Belt,fumblesLost,7
2025,Arkansas State,Sun Belt,fumblesLostOpponent,5
2025,Arkansas State,Sun Belt,fumblesRecovered,6
2025,Arkansas State,Sun Belt,fumblesRecoveredOpponent,7
2025,Arkansas State,Sun Belt,games,10
2025,Arkansas State,Sun Belt,interceptions,11
2025,Arkansas State,Sun Belt,interceptionsOpponent,7
2025,Arkansas State,Sun Belt,interceptionTDs,1
2025,Arkansas State,Sun Belt,interceptionTDsOpponent,0
2025,Arkansas State,Sun Belt,interceptionYards,71
2025,Arkansas State,Sun Belt,interceptionYardsOpponent,90
2025,Arkansas State,Sun Belt,kickReturns,23
2025,Arkansas State,Sun Belt,kickReturnsOpponent,14
2025,Arkansas State,Sun Belt,kickReturnTDs,1
2025,Arkansas State,Sun Belt,kickReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,kickReturnYards,503
2025,Arkansas State,Sun Belt,kickReturnYardsOpponent,240
2025,Arkansas State,Sun Belt,netPassingYards,2470
2025,Arkansas State,Sun Belt,netPassingYardsOpponent,2409
2025,Arkansas State,Sun Belt,passAttempts,387
2025,Arkansas State,Sun Belt,passAttemptsOpponent,292
2025,Arkansas State,Sun Belt,passCompletions,260
2025,Arkansas State,Sun Belt,passCompletionsOpponent,198
2025,Arkansas State,Sun Belt,passesIntercepted,7
2025,Arkansas State,Sun Belt,passesInterceptedOpponent,11
2025,Arkansas State,Sun Belt,passingTDs,14
2025,Arkansas State,Sun Belt,passingTDsOpponent,15
2025,Arkansas State,Sun Belt,penalties,67
2025,Arkansas State,Sun Belt,penaltiesOpponent,86
2025,Arkansas State,Sun Belt,penaltyYards,587
2025,Arkansas State,Sun Belt,penaltyYardsOpponent,795
2025,Arkansas State,Sun Belt,possessionTime,18384
2025,Arkansas State,Sun Belt,possessionTimeOpponent,17616
2025,Arkansas State,Sun Belt,puntReturns,19
2025,Arkansas State,Sun Belt,puntReturnsOpponent,9
2025,Arkansas State,Sun Belt,puntReturnTDs,0
2025,Arkansas State,Sun Belt,puntReturnTDsOpponent,0
2025,Arkansas State,Sun Belt,puntReturnYards,103
2025,Arkansas State,Sun Belt,puntReturnYardsOpponent,66
2025,Arkansas State,Sun Belt,rushingAttempts,354
2025,Arkansas State,Sun Belt,rushingAttemptsOpponent,373
2025,Arkansas State,Sun Belt,rushingTDs,11
2025,Arkansas State,Sun Belt,rushingTDsOpponent,20
2025,Arkansas State,Sun Belt,rushingYards,1312
2025,Arkansas State,Sun Belt,rushingYardsOpponent,1802
2025,Arkansas State,Sun Belt,sacks,25
2025,Arkansas State,Sun Belt,sacksOpponent,22
2025,Arkansas State,Sun Belt,tacklesForLoss,53
2025,Arkansas State,Sun Belt,tacklesForLossOpponent,68
2025,Arkansas State,Sun Belt,thirdDownConversions,64
2025,Arkansas State,Sun Belt,thirdDownConversionsOpponent,56
2025,Arkansas State,Sun Belt,thirdDowns,153
2025,Arkansas State,Sun Belt,thirdDownsOpponent,133
2025,Arkansas State,Sun Belt,totalYards,3782
2025,Arkansas State,Sun Belt,totalYardsOpponent,4211
2025,Arkansas State,Sun Belt,turnovers,18
2025,Arkansas State,Sun Belt,turnoversOpponent,12
2025,Army,American Athletic,firstDowns,175
2025,Army,American Athletic,firstDownsOpponent,167
2025,Army,American Athletic,fourthDownConversions,29
2025,Army,American Athletic,fourthDownConversionsOpponent,14
2025,Army,American Athletic,fourthDowns,42
2025,Army,American Athletic,fourthDownsOpponent,25
2025,Army,American Athletic,fumblesLost,5
2025,Army,American Athletic,fumblesLostOpponent,5
2025,Army,American Athletic,fumblesRecovered,5
2025,Army,American Athletic,fumblesRecoveredOpponent,5
2025,Army,American Athletic,games,9
2025,Army,American Athletic,interceptions,3
2025,Army,American Athletic,interceptionsOpponent,6
2025,Army,American Athletic,interceptionTDs,0
2025,Army,American Athletic,interceptionTDsOpponent,0
2025,Army,American Athletic,interceptionYards,31
2025,Army,American Athletic,interceptionYardsOpponent,69
2025,Army,American Athletic,kickReturns,3
2025,Army,American Athletic,kickReturnsOpponent,18
2025,Army,American Athletic,kickReturnTDs,0
2025,Army,American Athletic,kickReturnTDsOpponent,1
2025,Army,American Athletic,kickReturnYards,37
2025,Army,American Athletic,kickReturnYardsOpponent,416
2025,Army,American Athletic,netPassingYards,727
2025,Army,American Athletic,netPassingYardsOpponent,1772
2025,Army,American Athletic,passAttempts,86
2025,Army,American Athletic,passAttemptsOpponent,253
2025,Army,American Athletic,passCompletions,45
2025,Army,American Athletic,passCompletionsOpponent,162
2025,Army,American Athletic,passesIntercepted,6
2025,Army,American Athletic,passesInterceptedOpponent,3
2025,Army,American Athletic,passingTDs,4
2025,Army,American Athletic,passingTDsOpponent,10
2025,Army,American Athletic,penalties,29
2025,Army,American Athletic,penaltiesOpponent,44
2025,Army,American Athletic,penaltyYards,239
2025,Army,American Athletic,penaltyYardsOpponent,338
2025,Army,American Athletic,possessionTime,19223
2025,Army,American Athletic,possessionTimeOpponent,13177
2025,Army,American Athletic,puntReturns,7
2025,Army,American Athletic,puntReturnsOpponent,5
2025,Army,American Athletic,puntReturnTDs,0
2025,Army,American Athletic,puntReturnTDsOpponent,0
2025,Army,American Athletic,puntReturnYards,78
2025,Army,American Athletic,puntReturnYardsOpponent,12
2025,Army,American Athletic,rushingAttempts,552
2025,Army,American Athletic,rushingAttemptsOpponent,298
2025,Army,American Athletic,rushingTDs,21
2025,Army,American Athletic,rushingTDsOpponent,13
2025,Army,American Athletic,rushingYards,2347
2025,Army,American Athletic,rushingYardsOpponent,1272
2025,Army,American Athletic,sacks,8
2025,Army,American Athletic,sacksOpponent,4
2025,Army,American Athletic,tacklesForLoss,33
2025,Army,American Athletic,tacklesForLossOpponent,35
2025,Army,American Athletic,thirdDownConversions,57
2025,Army,American Athletic,thirdDownConversionsOpponent,49
2025,Army,American Athletic,thirdDowns,138
2025,Army,American Athletic,thirdDownsOpponent,112
2025,Army,American Athletic,totalYards,3074
2025,Army,American Athletic,totalYardsOpponent,3044
2025,Army,American Athletic,turnovers,8
