season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,2,401862702,2026-09-12,12:00,South Florida Bulls,Army Black Knights,ML Army Black Knights -185,0.6612,,,20.51,26.33,46.84,5.82,+154,-185,-3.5,46.5
2026,2,2,401858224,2026-09-12,12:00,Wake Forest Demon Deacons,Purdue Boilermakers,NO PICK,,,,25.99,24.24,50.23,-1.75,-162,+136,+3,50.5
2026,2,2,401866416,2026-09-12,12:00,Wofford Terriers,Kent State Golden Flashes,NO PICK,,,,21.89,27.86,49.75,5.97,,,,
2026,2,2,401858446,2026-09-12,12:30,Utah State Aggies,Washington Huskies,NO PICK,,,,14.49,36.24,50.73,21.75,+1600,-4500,-26.5,55.5
2026,2,2,401856673,2026-09-12,12:45,Western Kentucky Hilltoppers,Georgia Bulldogs,NO PICK,,,,8.24,46.48,54.72,38.25,,,-40.5,55.5
2026,2,2,401866415,2026-09-12,13:00,Colgate Raiders,Central Michigan Chippewas,NO PICK,,,,15.57,29.22,44.79,13.65,,,,
2026,2,2,401866417,2026-09-12,13:00,Holy Cross Crusaders,Miami (OH) RedHawks,NO PICK,,,,14.83,37.18,52,22.35,,,,
2026,2,2,401856791,2026-09-12,13:00,UT Martin Skyhawks,West Virginia Mountaineers,NO PICK,,,,8.42,38.4,46.82,29.97,,,,
2026,2,2,401856810,2026-09-12,13:30,Arizona Wildcats,BYU Cougars,ML BYU Cougars -290,0.7515,,,20.01,29.52,49.53,9.51,+235,-290,-7.5,48.5
2026,2,2,401856785,2026-09-12,13:30,Weber State Wildcats,Colorado Buffaloes,NO PICK,,,,5.43,38.43,43.86,33.01,,,,
2026,2,2,401865252,2026-09-12,14:00,Mercyhurst Lakers,New Mexico Lobos,NO PICK,,,,1.73,45.93,47.66,44.2,,,,
2026,2,2,401864506,2026-09-12,14:00,Northern Colorado Bears,Wyoming Cowboys,NO PICK,,,,14.72,30.48,45.19,15.76,,,,
2026,2,2,401866413,2026-09-12,14:00,Stony Brook Seawolves,Ball State Cardinals,NO PICK,,,,15.94,30.62,46.56,14.69,,,,
2026,2,2,401858217,2026-09-12,14:30,Duke Blue Devils,Illinois Fighting Illini,ML Illinois Fighting Illini -230,0.6674,,,22.19,28.24,50.43,6.06,+190,-230,-6,51.5
2026,2,2,401856677,2026-09-12,14:30,Mississippi State Bulldogs,Minnesota Golden Gophers,ML Mississippi State Bulldogs -115,0.5595,,,27.18,25.08,52.26,-2.1,-115,-105,+1.5,55.5
2026,2,2,401862708,2026-09-12,14:30,UL Monroe Warhawks,UAB Blazers,NO PICK,,,,23.47,33.44,56.91,9.96,+295,-375,-10,55.5
2026,2,2,401860884,2026-09-12,14:30,UTSA Roadrunners,Texas State Bobcats,ML UTSA Roadrunners -102,0.6440,,,33.49,28.33,61.82,-5.17,-102,-118,-1.5,66.5
2026,2,2,401862705,2026-09-12,14:45,UNLV Rebels,North Texas Mean Green,ML UNLV Rebels -185,0.6774,,,30.13,23.69,53.82,-6.45,-185,+154,+3.5,56.5
2026,2,2,401868326,2026-09-12,15:00,Alabama State Hornets,Troy Trojans,NO PICK,,,,11.8,33.82,45.62,22.02,,,,
2026,2,2,401858223,2026-09-12,15:00,UC Davis Aggies,SMU Mustangs,NO PICK,,,,9.04,38.87,47.91,29.82,,,,
2026,2,2,401856684,2026-09-12,15:15,Delaware Blue Hens,Vanderbilt Commodores,NO PICK,,,,18.99,33.49,52.48,14.49,+850,-1450,-20.5,54.5
2026,2,2,401856674,2026-09-12,15:30,Alabama Crimson Tide,Kentucky Wildcats,NO PICK,,,,30.13,19.14,49.27,-10.98,-425,+330,+10.5,49.5
2026,2,2,401858216,2026-09-12,15:30,California Golden Bears,Syracuse Orange,ML Syracuse Orange -166,0.7996,,,21.17,32.93,54.1,11.76,+140,-166,-3.5,56.5
2026,2,2,401866419,2026-09-12,15:30,Central Connecticut Blue Devils,Toledo Rockets,NO PICK,,,,6.09,41.36,47.45,35.27,,,,
2026,2,2,401858440,2026-09-12,15:30,Eastern Michigan Eagles,Michigan State Spartans,NO PICK,,,,15.58,31.41,46.99,15.84,+575,-850,-17.5,49.5
2026,2,2,401858444,2026-09-12,15:30,Maryland Terrapins,UConn Huskies,SPREAD UConn Huskies +12.5 (-112),,0.5660,,31,20.83,51.83,-10.17,-470,+360,+12.5,52.5
2026,2,2,401859184,2026-09-12,15:30,Rice Owls,Notre Dame Fighting Irish,NO PICK,,,,8.06,43.19,51.25,35.13,,,-44.5,55.5
2026,2,2,401866412,2026-09-12,15:30,Robert Morris Colonials,Akron Zips,NO PICK,,,,12.69,36.21,48.9,23.52,,,,
2026,2,2,401866420,2026-09-12,15:30,Sacred Heart Pioneers,Massachusetts Minutemen,NO PICK,,,,11.48,36.22,47.7,24.74,,,,
2026,2,2,401856790,2026-09-12,15:30,UCF Knights,Pittsburgh Panthers,NO PICK,,,,25.01,31.84,56.85,6.83,+220,-270,-7,57.5
2026,2,2,401867929,2026-09-12,15:30,Wagner Seahawks,James Madison Dukes,NO PICK,,,,2.19,43.57,45.75,41.38,,,,
2026,2,2,401860881,2026-09-12,16:00,Memphis Tigers,Boise State Broncos,NO PICK,,,,21.86,29.62,51.48,7.76,+280,-355,-8.5,54.5
2026,2,2,401858443,2026-09-12,16:15,San Diego State Aztecs,UCLA Bruins,NO PICK,,,,22.5,31.1,53.6,8.6,+360,-470,-11.5,54.5
2026,2,2,401856783,2026-09-12,16:30,Texas Tech Red Raiders,Oregon State Beavers,NO PICK,,,,35.86,15.27,51.12,-20.59,-4500,+1700,+26.5,53.5
2026,2,2,401860882,2026-09-12,17:00,Southern Utah Thunderbirds,Colorado State Rams,NO PICK,,,,16.72,29.82,46.54,13.1,,,,
2026,2,2,401856672,2026-09-12,17:30,Campbell Fighting Camels,Florida Gators,NO PICK,,,,4.3,48.7,53,44.4,,,,
2026,2,2,401864578,2026-09-12,17:59,New Mexico State Aggies,Hawai'i Rainbow Warriors,NO PICK,,,,19.52,29.6,49.12,10.08,+270,-340,-8.5,50.5
2026,2,2,401858441,2026-09-12,18:00,Bowling Green Falcons,Nebraska Cornhuskers,NO PICK,,,,11.31,38.76,50.06,27.45,+2200,-8000,-28.5,51.5
2026,2,2,401866414,2026-09-12,18:00,Buffalo Bulls,Florida International Panthers,NO PICK,,,,20.34,26.66,47,6.32,+340,-440,-10.5,47.5
2026,2,2,401864504,2026-09-12,18:00,Cal Poly Mustangs,San José State Spartans,NO PICK,,,,13.05,33.16,46.21,20.12,,,,
2026,2,2,401868187,2026-09-12,18:00,Gardner-Webb Runnin' Bulldogs,Liberty Flames,NO PICK,,,,12.57,34.02,46.6,21.45,,,,
2026,2,2,401864503,2026-09-12,18:00,Illinois State Redbirds,Northern Illinois Huskies,NO PICK,,,,23.49,20.4,43.89,-3.09,,,,
2026,2,2,401866418,2026-09-12,18:00,Jacksonville State Gamecocks,Ohio Bobcats,NO PICK,,,,26.05,25.52,51.57,-0.54,+114,-135,-3,51.5
2026,2,2,401871046,2026-09-12,18:00,Lindenwood Lions,Missouri State Bears,NO PICK,,,,14.68,32.5,47.19,17.82,,,,
2026,2,2,401864575,2026-09-12,18:00,South Alabama Jaguars,Tulane Green Wave,NO PICK,,,,19.73,28.36,48.09,8.63,+295,-375,-9.5,49.5
2026,2,2,401856787,2026-09-12,18:00,Southern Jaguars,Houston Cougars,NO PICK,,,,1,50.15,51.15,49.15,,,,
2026,2,2,401862707,2026-09-12,18:00,Tulsa Golden Hurricane,Sam Houston Bearkats,SPREAD Sam Houston Bearkats +13.5 (-105),,0.5509,,30.3,18.59,48.89,-11.71,-550,+410,+13.5,51.5
2026,2,2,401868241,2026-09-12,18:00,West Georgia Wolves,Arkansas State Red Wolves,NO PICK,,,,14.43,35.02,49.45,20.59,,,,
2026,2,2,401858447,2026-09-12,18:15,Western Illinois Leathernecks,Wisconsin Badgers,NO PICK,,,,1.93,42.89,44.82,40.95,,,,
2026,2,2,401856788,2026-09-12,18:30,Iowa State Cyclones,Iowa Hawkeyes,NO PICK,,,,15.27,26.44,41.72,11.17,+470,-650,-14,41.5
2026,2,2,401867796,2026-09-12,18:30,Louisiana Tech Bulldogs,LSU Tigers,TOTAL UNDER 55.5 (-108),,,0.5206,14.18,40.6,54.78,26.41,+4000,-50000,-35.5,55.5
2026,2,2,401866421,2026-09-12,18:30,Monmouth Hawks,Western Michigan Broncos,NO PICK,,,,8.14,35.36,43.5,27.22,,,,
2026,2,2,401856682,2026-09-12,18:30,Ohio State Buckeyes,Texas Longhorns,ML Texas Longhorns -122,0.5792,,,23.11,25.9,49.01,2.8,+102,-122,-1.5,48.5
2026,2,2,401856676,2026-09-12,18:45,Charlotte 49ers,Ole Miss Rebels,TOTAL UNDER 61.5 (-108),,,0.5430,12.55,47.44,59.99,34.89,,,-47.5,61.5
2026,2,2,401856671,2026-09-12,18:45,Southern Miss Golden Eagles,Auburn Tigers,NO PICK,,,,18.66,35.33,53.99,16.67,+2500,-9000,-33.5,56.5
2026,2,2,401869955,2026-09-12,19:00,Georgia State Panthers,Kennesaw State Owls,NO PICK,,,,22.65,30.65,53.31,8,+270,-340,-9.5,54.5
2026,2,2,401856789,2026-09-12,19:00,Grambling Tigers,TCU Horned Frogs,NO PICK,,,,1,43.85,44.85,42.85,,,,
2026,2,2,401871045,2026-09-12,19:00,Middle Tennessee Blue Raiders,Marshall Thundering Herd,NO PICK,,,,26.21,28.55,54.76,2.34,+410,-550,-13.5,57.5
2026,2,2,401856681,2026-09-12,19:00,Tennessee Volunteers,Georgia Tech Yellow Jackets,NO PICK,,,,32.02,20.76,52.78,-11.26,-500,+380,+12.5,55.5
2026,2,2,401864505,2026-09-12,19:00,Texas Southern Tigers,UTEP Miners,NO PICK,,,,12.94,33.52,46.45,20.58,,,,
2026,2,2,401856680,2026-09-12,19:00,Towson Tigers,South Carolina Gamecocks,NO PICK,,,,1.48,48.38,49.86,46.9,,,,
2026,2,2,401856786,2026-09-12,19:00,Western Carolina Catamounts,Cincinnati Bearcats,NO PICK,,,,8.36,39.25,47.61,30.89,,,,
2026,2,2,401856784,2026-09-12,19:08,Prairie View A&M Panthers,Baylor Bears,NO PICK,,,,4.41,39.53,43.94,35.12,,,,
2026,2,2,401868008,2026-09-12,19:30,Fordham Rams,Coastal Carolina Chanticleers,NO PICK,,,,9.33,38.45,47.78,29.12,,,,
2026,2,2,401858219,2026-09-12,19:30,Georgia Southern Eagles,Clemson Tigers,NO PICK,,,,20.58,32.35,52.93,11.77,+800,-1350,-20.5,55.5
2026,2,2,401864500,2026-09-12,19:30,Montana State Bobcats,Nevada Wolf Pack,NO PICK,,,,21.41,24.37,45.78,2.96,,,,
2026,2,2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,ML Navy Midshipmen -218,0.7577,,,34.55,24.77,59.32,-9.79,-218,+180,+4.5,59.5
2026,2,2,401860883,2026-09-12,19:30,Sacramento State Hornets,Fresno State Bulldogs,NO PICK,,,,17.35,26.57,43.91,9.22,+625,-950,-18.5,45.5
2026,2,2,401858445,2026-09-12,20:00,Louisiana Ragin' Cajuns,USC Trojans,NO PICK,,,,15.14,42.26,57.4,27.12,+3500,-20000,-31.5,60.5
2026,2,2,401864502,2026-09-12,20:00,North Dakota State Bison,Air Force Falcons,SPREAD Air Force Falcons +2.5 (-108),,0.5504,,22.94,22.21,45.15,-0.73,-135,+114,+2.5,47.5
2026,2,2,401856670,2026-09-12,20:15,Arkansas Razorbacks,Utah Utes,NO PICK,,,,19.29,32.56,51.85,13.27,+370,-485,-12.5,55.5
