season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,2,401866417,2026-09-12,13:00,Holy Cross Crusaders,Miami (OH) RedHawks,NO PICK,,,,11.02,38.62,49.64,27.6,+2500,-9000,-30.5,49.5
2026,2,2,401856791,2026-09-12,13:00,UT Martin Skyhawks,West Virginia Mountaineers,NO PICK,,,,7.97,45.35,53.33,37.38,,,-41.5,55.5
2026,2,2,401856810,2026-09-12,13:30,Arizona Wildcats,BYU Cougars,ML BYU Cougars -290,0.7515,,,19.31,28.82,48.12,9.51,+235,-290,-7.5,48.5
2026,2,2,401856785,2026-09-12,13:30,Weber State Wildcats,Colorado Buffaloes,NO PICK,,,,9.26,42.56,51.82,33.3,+3500,-20000,-33.5,54.5
2026,2,2,401865252,2026-09-12,14:00,Mercyhurst Lakers,New Mexico Lobos,NO PICK,,,,3.72,47.3,51.02,43.58,,,-41.5,52.5
2026,2,2,401864506,2026-09-12,14:00,Northern Colorado Bears,Wyoming Cowboys,NO PICK,,,,12.62,32.72,45.34,20.09,+1400,-3200,-22.5,47.5
2026,2,2,401866413,2026-09-12,14:00,Stony Brook Seawolves,Ball State Cardinals,NO PICK,,,,19.35,34.56,53.91,15.21,+575,-850,-15.5,56.5
2026,2,2,401858217,2026-09-12,14:30,Duke Blue Devils,Illinois Fighting Illini,ML Illinois Fighting Illini -218,0.6630,,,22.36,28.24,50.6,5.89,+180,-218,-5.5,51.5
2026,2,2,401856677,2026-09-12,14:30,Mississippi State Bulldogs,Minnesota Golden Gophers,NO PICK,,,,27.12,24.96,52.08,-2.16,-108,-112,+1.5,54.5
2026,2,2,401862708,2026-09-12,14:30,UL Monroe Warhawks,UAB Blazers,TOTAL OVER 54.5 (-110),,,0.5360,22.91,32.86,55.77,9.95,+285,-360,-10,54.5
2026,2,2,401860884,2026-09-12,14:30,UTSA Roadrunners,Texas State Bobcats,ML UTSA Roadrunners +102,0.6445,,,33.39,28.2,61.59,-5.19,+102,-122,-1.5,66.5
2026,2,2,401862705,2026-09-12,14:45,UNLV Rebels,North Texas Mean Green,ML UNLV Rebels -162,0.6728,,,30.53,24.26,54.79,-6.27,-162,+136,+3,57.5
2026,2,2,401868326,2026-09-12,15:00,Alabama State Hornets,Troy Trojans,NO PICK,,,,14.18,36.19,50.36,22.01,+950,-1650,,51.5
2026,2,2,401858223,2026-09-12,15:00,UC Davis Aggies,SMU Mustangs,NO PICK,,,,14.41,41.45,55.86,27.04,+1300,-2800,-25.5,58.5
2026,2,2,401856684,2026-09-12,15:15,Delaware Blue Hens,Vanderbilt Commodores,NO PICK,,,,18.7,33.38,52.08,14.67,+800,-1350,-21,54.5
2026,2,2,401856674,2026-09-12,15:30,Alabama Crimson Tide,Kentucky Wildcats,NO PICK,,,,29.55,18.75,48.29,-10.8,-380,+300,+10,48.5
2026,2,2,401858216,2026-09-12,15:30,California Golden Bears,Syracuse Orange,ML Syracuse Orange -185,0.7998,,,21.17,32.94,54.1,11.77,+154,-185,-3.5,56.5
2026,2,2,401866419,2026-09-12,15:30,Central Connecticut Blue Devils,Toledo Rockets,NO PICK,,,,8.84,44.25,53.09,35.42,+3500,-20000,-35.5,55.5
2026,2,2,401858440,2026-09-12,15:30,Eastern Michigan Eagles,Michigan State Spartans,NO PICK,,,,16.12,31.99,48.11,15.87,+600,-900,-17.5,49.5
2026,2,2,401858444,2026-09-12,15:30,Maryland Terrapins,UConn Huskies,NO PICK,,,,30.65,20.84,51.49,-9.82,-455,+350,+11.5,52.5
2026,2,2,401859184,2026-09-12,15:30,Rice Owls,Notre Dame Fighting Irish,NO PICK,,,,7.91,43.04,50.95,35.13,,,-44.5,54.5
2026,2,2,401866412,2026-09-12,15:30,Robert Morris Colonials,Akron Zips,NO PICK,,,,8.57,34.64,43.21,26.08,+2000,-6500,-27.5,42.5
2026,2,2,401866420,2026-09-12,15:30,Sacred Heart Pioneers,Massachusetts Minutemen,NO PICK,,,,14,37.94,51.95,23.94,+1200,-2400,-23.5,53.5
2026,2,2,401856790,2026-09-12,15:30,UCF Knights,Pittsburgh Panthers,TOTAL UNDER 56.5 (-110),,,0.5275,24.33,31.21,55.54,6.88,+230,-285,-7,56.5
2026,2,2,401867929,2026-09-12,15:30,Wagner Seahawks,James Madison Dukes,NO PICK,,,,3.89,47.91,51.8,44.02,,,-45.5,54.5
2026,2,2,401860881,2026-09-12,16:00,Memphis Tigers,Boise State Broncos,TOTAL UNDER 56.5 (-112),,,0.5506,23.48,31.24,54.72,7.76,+260,-325,-8.5,56.5
2026,2,2,401858443,2026-09-12,16:15,San Diego State Aztecs,UCLA Bruins,NO PICK,,,,22.06,31.04,53.09,8.98,+360,-470,-12.5,54.5
2026,2,2,401856783,2026-09-12,16:30,Texas Tech Red Raiders,Oregon State Beavers,NO PICK,,,,36.39,15.8,52.19,-20.59,-3200,+1400,+26.5,53.5
2026,2,2,401860882,2026-09-12,17:00,Southern Utah Thunderbirds,Colorado State Rams,NO PICK,,,,17.71,35.57,53.27,17.86,+1100,-2100,-20.5,56.5
2026,2,2,401856672,2026-09-12,17:30,Campbell Fighting Camels,Florida Gators,NO PICK,,,,7.66,55.37,63.03,47.72,,,-49.5,65.5
2026,2,2,401864578,2026-09-12,17:59,New Mexico State Aggies,Hawai'i Rainbow Warriors,SPREAD Hawai'i Rainbow Warriors -7 (-112),,0.5718,,18.64,28.17,46.82,9.53,+250,-310,-7,50.5
2026,2,2,401858441,2026-09-12,18:00,Bowling Green Falcons,Nebraska Cornhuskers,NO PICK,,,,10.68,38.75,49.43,28.07,+1800,-5000,-30.5,50.5
2026,2,2,401866414,2026-09-12,18:00,Buffalo Bulls,Florida International Panthers,NO PICK,,,,20.09,26.23,46.32,6.14,+340,-440,-10,47.5
2026,2,2,401864504,2026-09-12,18:00,Cal Poly Mustangs,San José State Spartans,NO PICK,,,,16.19,36.54,52.73,20.35,+1100,-2100,-20.5,56.5
2026,2,2,401864503,2026-09-12,18:00,Illinois State Redbirds,Northern Illinois Huskies,NO PICK,,,,25.54,21.54,47.08,-4,-175,+145,+4.5,48.5
2026,2,2,401866418,2026-09-12,18:00,Jacksonville State Gamecocks,Ohio Bobcats,NO PICK,,,,25.57,24.86,50.43,-0.72,+114,-135,-2.5,50.5
2026,2,2,401871046,2026-09-12,18:00,Lindenwood Lions,Missouri State Bears,NO PICK,,,,16.22,35.12,51.34,18.9,+950,-1650,-19.5,52.5
2026,2,2,401864575,2026-09-12,18:00,South Alabama Jaguars,Tulane Green Wave,NO PICK,,,,19.57,28.19,47.75,8.62,+310,-395,-9.5,49.5
2026,2,2,401856787,2026-09-12,18:00,Southern Jaguars,Houston Cougars,NO PICK,,,,3.16,53.81,56.97,50.66,,,-51.5,60.5
2026,2,2,401862707,2026-09-12,18:00,Tulsa Golden Hurricane,Sam Houston Bearkats,SPREAD Sam Houston Bearkats +13.5 (-110),,0.5513,,30.35,18.65,49,-11.69,-535,+400,+13.5,51.5
2026,2,2,401868241,2026-09-12,18:00,West Georgia Wolves,Arkansas State Red Wolves,NO PICK,,,,14.43,35.02,49.45,20.59,,,,
2026,2,2,401858447,2026-09-12,18:15,Western Illinois Leathernecks,Wisconsin Badgers,NO PICK,,,,4.09,43.46,47.55,39.37,,,-38.5,48.5
2026,2,2,401856788,2026-09-12,18:30,Iowa State Cyclones,Iowa Hawkeyes,NO PICK,,,,14.93,26.11,41.04,11.18,+425,-575,-14,41.5
2026,2,2,401867796,2026-09-12,18:30,Louisiana Tech Bulldogs,LSU Tigers,TOTAL UNDER 55.5 (-108),,,0.5318,13.95,40.43,54.38,26.49,+4000,-50000,-35.5,55.5
2026,2,2,401866421,2026-09-12,18:30,Monmouth Hawks,Western Michigan Broncos,NO PICK,,,,11.72,37.85,49.57,26.12,+1500,-3600,-25.5,52.5
2026,2,2,401856682,2026-09-12,18:30,Ohio State Buckeyes,Texas Longhorns,NO PICK,,,,22.83,25.58,48.41,2.75,-102,-118,-1.5,49.5
2026,2,2,401856676,2026-09-12,18:45,Charlotte 49ers,Ole Miss Rebels,NO PICK,,,,12.37,46.53,58.9,34.17,,,-45.5,60.5
2026,2,2,401856671,2026-09-12,18:45,Southern Miss Golden Eagles,Auburn Tigers,NO PICK,,,,19.04,35.34,54.39,16.3,+2200,-8000,-32.5,56.5
2026,2,2,401869955,2026-09-12,19:00,Georgia State Panthers,Kennesaw State Owls,NO PICK,,,,23.35,30.63,53.98,7.27,+245,-305,-7.5,54.5
2026,2,2,401856789,2026-09-12,19:00,Grambling Tigers,TCU Horned Frogs,NO PICK,,,,3.7,46.97,50.67,43.26,,,-43.5,54.5
2026,2,2,401871045,2026-09-12,19:00,Middle Tennessee Blue Raiders,Marshall Thundering Herd,NO PICK,,,,26.15,28.48,54.63,2.33,+410,-550,-13.5,56.5
2026,2,2,401856681,2026-09-12,19:00,Tennessee Volunteers,Georgia Tech Yellow Jackets,NO PICK,,,,32.02,21.15,53.17,-10.87,-470,+360,+11.5,55.5
2026,2,2,401864505,2026-09-12,19:00,Texas Southern Tigers,UTEP Miners,NO PICK,,,,13.68,37.42,51.1,23.74,+2000,-6500,-25.5,52.5
2026,2,2,401856680,2026-09-12,19:00,Towson Tigers,South Carolina Gamecocks,NO PICK,,,,3.84,48.93,52.77,45.09,,,-43.5,54.5
2026,2,2,401856786,2026-09-12,19:00,Western Carolina Catamounts,Cincinnati Bearcats,NO PICK,,,,11.46,45.96,57.43,34.5,,,-36.5,60.5
2026,2,2,401856784,2026-09-12,19:08,Prairie View A&M Panthers,Baylor Bears,NO PICK,,,,7.4,45.33,52.72,37.93,,,-39.5,56.5
2026,2,2,401868008,2026-09-12,19:30,Fordham Rams,Coastal Carolina Chanticleers,NO PICK,,,,8.67,41.67,50.34,33,+2500,-9000,-34.5,52.5
2026,2,2,401858219,2026-09-12,19:30,Georgia Southern Eagles,Clemson Tigers,NO PICK,,,,20.84,32.26,53.1,11.43,+800,-1350,-19.5,55.5
2026,2,2,401864500,2026-09-12,19:30,Montana State Bobcats,Nevada Wolf Pack,SPREAD Nevada Wolf Pack +3.5 (-112),,0.5654,,24.64,23.45,48.09,-1.2,-166,+140,+3.5,49.5
2026,2,2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,ML Navy Midshipmen -205 | TOTAL UNDER 58.5 (-108),0.7575,,0.5204,33.78,24,57.78,-9.78,-205,+170,+4.5,58.5
2026,2,2,401860883,2026-09-12,19:30,Sacramento State Hornets,Fresno State Bulldogs,NO PICK,,,,16.51,25.88,42.4,9.37,+625,-950,-18.5,45.5
2026,2,2,401858445,2026-09-12,20:00,Louisiana Ragin' Cajuns,USC Trojans,NO PICK,,,,14.42,41.55,55.97,27.13,+2500,-9000,-31.5,59.5
2026,2,2,401864502,2026-09-12,20:00,North Dakota State Bison,Air Force Falcons,NO PICK,,,,22.72,22.37,45.09,-0.35,-125,+105,+1.5,47.5
2026,2,2,401856670,2026-09-12,20:15,Arkansas Razorbacks,Utah Utes,NO PICK,,,,20.58,33.85,54.43,13.27,+390,-520,-12.5,55.5
