season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,ML New Mexico State Aggies +350 | SPREAD New Mexico Lobos -11.5 (-110),0.2388,0.5029,,29.98,18.36,48.34,-11.62,-455,+350,+11.5,48.5
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,ML Maryland Terrapins +105 | SPREAD Maryland Terrapins +2.5 (-115) | TOTAL UNDER 57.5 (-105),0.5245,0.5849,0.5965,26.39,27.4,53.78,1.01,-125,+105,+2.5,57.5
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,SPREAD Georgia State Panthers -10 (-112) | TOTAL UNDER 56.5 (-115),,0.5392,0.5619,21.26,32.87,54.13,11.61,+295,-375,-10,56.5
2026,2,4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,ML Purdue Boilermakers +1600 | SPREAD Purdue Boilermakers +27.5 (-102),0.0639,0.5627,,41.31,16.4,57.71,-24.92,-4000,+1600,+27.5,57.5
2026,2,4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,ML Iowa State Cyclones +270 | SPREAD Utah Utes -7.5 (-115) | TOTAL UNDER 49.5 (-115),0.2799,0.5496,0.5515,28.53,18.99,47.53,-9.54,-340,+270,+7.5,49.5
2026,2,4,401858237,2026-09-26,15:00,Central Arkansas Bears,Florida State Seminoles,NO PICK,,,,3.55,45.54,49.09,41.99,,,,
2026,2,4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,ML Vanderbilt Commodores +280 | SPREAD Vanderbilt Commodores +9.5 (-110) | TOTAL UNDER 54.5 (-102),0.3408,0.5677,0.5707,22.54,29.25,51.79,6.71,+280,-355,-9.5,54.5
2026,2,4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,ML Western Michigan Broncos +220 | SPREAD Western Michigan Broncos +7 (-108),0.3817,0.5506,,26.65,21.72,48.37,-4.92,-270,+220,+7,48.5
2026,2,4,401868188,2026-09-26,15:30,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,NO PICK,,,,15.44,30.44,45.88,15,,,,
2026,2,4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,ML Iowa Hawkeyes +180 | SPREAD Iowa Hawkeyes +5.5 (-110),0.4203,0.5537,,17.87,21.16,39.03,3.29,+180,-218,-5.5,38.5
2026,2,4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,ML Oklahoma Sooners +425 | SPREAD Oklahoma Sooners +13.5 (-105),0.2229,0.5251,,15.77,28.24,44.01,12.47,+425,-575,-13.5,43.5
2026,2,4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,ML Ole Miss Rebels +130 | SPREAD Ole Miss Rebels +3 (-102) | TOTAL UNDER 60.5 (-105),0.4382,0.5112,0.5426,28.16,30.71,58.87,2.54,+130,-155,-3,60.5
2026,2,4,401866426,2026-09-26,15:30,Robert Morris Colonials,Buffalo Bulls,NO PICK,,,,9.22,34.03,43.26,24.81,,,,
2026,2,4,401866428,2026-09-26,15:30,Stonehill Skyhawks,Ohio Bobcats,NO PICK,,,,11.88,40.99,52.87,29.11,,,,
2026,2,4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,ML UCF Knights +136 | SPREAD UCF Knights +3 (-105),0.4582,0.5312,,24.64,22.92,47.56,-1.72,-162,+136,+3,48.5
2026,2,4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,ML UConn Huskies +150 | SPREAD UConn Huskies +3.5 (-105),0.4864,0.5713,,25.51,26.07,51.58,0.56,+150,-180,-3.5,51.5
2026,2,4,401858244,2026-09-26,15:30,William & Mary Tribe,Duke Blue Devils,NO PICK,,,,1.48,41.53,43.01,40.05,,,,
2026,2,4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,ML Georgia Southern Eagles +675 | SPREAD Georgia Southern Eagles +18.5 (-110) | TOTAL UNDER 56.5 (-112),0.1586,0.5520,0.5544,35.39,19.03,54.42,-16.36,-1050,+675,+18.5,56.5
2026,2,4,401862781,2026-09-26,16:00,North Carolina Central Eagles,East Carolina Pirates,NO PICK,,,,5.46,36.16,41.61,30.7,,,,
2026,2,4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,ML Washington State Cougars +310 | SPREAD Washington State Cougars +10 (-108),0.2818,0.5134,,28.24,18.79,47.03,-9.45,-395,+310,+10,47.5
2026,2,4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,SPREAD Oregon Ducks -3 (-110) | TOTAL UNDER 62.5 (-112),,0.5088,0.5515,31.94,28.58,60.53,-3.36,-162,+136,+3,62.5
2026,2,4,401860892,2026-09-26,17:00,Incarnate Word Cardinals,Texas State Bobcats,NO PICK,,,,16.48,34.26,50.74,17.78,,,,
2026,2,4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,ML Nebraska Cornhuskers -218 | SPREAD Nebraska Cornhuskers -5.5 (-112),0.7200,0.5973,,29.3,19.76,49.06,-9.53,-218,+180,+5.5,48.5
2026,2,4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,SPREAD South Florida Bulls -17.5 (-110),,0.5696,,34.48,14.11,48.59,-20.37,-950,+625,+17.5,48.5
2026,2,4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,SPREAD Penn State Nittany Lions -9.5 (-112) | TOTAL UNDER 44.5 (-108),,0.5588,0.5413,15.5,27.42,42.92,11.92,+285,-360,-9.5,44.5
2026,2,4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,ML Troy Trojans +130 | SPREAD Troy Trojans +3 (-108) | TOTAL UNDER 48.5 (-108),0.4430,0.5158,0.5356,22.4,24.74,47.14,2.35,+130,-155,-3,48.5
2026,2,4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,ML Delaware Blue Hens +850 | SPREAD Delaware Blue Hens +19.5 (-110) | TOTAL UNDER 52.5 (-108),0.1630,0.5830,0.5753,16.77,32.84,49.61,16.07,+850,-1450,-19.5,52.5
2026,2,4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,ML James Madison Dukes -225 | SPREAD James Madison Dukes -6 (-108) | TOTAL UNDER 45.5 (-112),0.7307,0.5980,0.5403,27.01,16.95,43.96,-10.06,-225,+185,+6,45.5
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,ML Kennesaw State Owls +180 | SPREAD Kennesaw State Owls +5.5 (-105) | TOTAL UNDER 52.5 (-108),0.4058,0.5390,0.5523,23.3,27.2,50.5,3.9,+180,-218,-5.5,52.5
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,NO PICK,,,,7.63,36.8,44.44,29.17,,,,
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,SPREAD Massachusetts Minutemen -4.5 (-110) | TOTAL UNDER 48.5 (-112),,0.5270,0.5479,26.14,20.53,46.67,-5.61,-205,+170,+4.5,48.5
2026,2,4,401870745,2026-09-26,18:00,Mercyhurst Lakers,Western Kentucky Hilltoppers,NO PICK,,,,9.76,37.2,46.96,27.44,,,,
2026,2,4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,ML Middle Tennessee Blue Raiders +240 | SPREAD Middle Tennessee Blue Raiders +7 (-108),0.3925,0.5617,,23.26,27.72,50.98,4.46,+240,-298,-7,51.5
2026,2,4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,ML South Carolina Gamecocks +380 | SPREAD South Carolina Gamecocks +11.5 (-108) | TOTAL UNDER 54.5 (-105),0.2477,0.5085,0.5335,21.03,32.19,53.22,11.15,+380,-500,-11.5,54.5
2026,2,4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,ML Southern Miss Golden Eagles +675 | SPREAD Southern Miss Golden Eagles +18.5 (-112) | TOTAL UNDER 51.5 (-108),0.1944,0.6060,0.5285,18.16,32.26,50.41,14.1,+675,-1050,-18.5,51.5
2026,2,4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,SPREAD Central Michigan Chippewas +41.5 (-108) | TOTAL UNDER 53.5 (-105),,0.5244,0.5497,5.55,46.05,51.6,40.5,,,-41.5,53.5
2026,2,4,401862783,2026-09-26,18:30,Houston Christian Huskies,North Texas Mean Green,NO PICK,,,,11.18,39.81,50.99,28.63,,,,
2026,2,4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,ML Charlotte 49ers +320 | SPREAD Charlotte 49ers +10 (-105) | TOTAL OVER 49.5 (-110),0.2842,0.5163,0.5369,30.12,20.79,50.91,-9.33,-410,+320,+10,49.5
2026,2,4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,ML Texas A&M Aggies +270 | SPREAD Texas A&M Aggies +8.5 (-110),0.3689,0.5732,,23.27,28.75,52.02,5.48,+270,-340,-8.5,52.5
2026,2,4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,ML Missouri Tigers +195 | SPREAD Missouri Tigers +6.5 (-112) | TOTAL UNDER 58.5 (-108),0.3578,0.5132,0.5369,25.57,31.52,57.09,5.96,+195,-238,-6.5,58.5
2026,2,4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,ML UL Monroe Warhawks +410 | SPREAD UL Monroe Warhawks +13.5 (-110) | TOTAL UNDER 57.5 (-108),0.2951,0.6128,0.5272,32.64,23.82,56.46,-8.81,-550,+410,+13.5,57.5
2026,2,4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,ML Cincinnati Bearcats +195 | SPREAD Cincinnati Bearcats +6.5 (-110),0.3697,0.5258,,30.15,24.71,54.85,-5.44,-238,+195,+6.5,55.5
2026,2,4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,ML West Virginia Mountaineers -122 | SPREAD West Virginia Mountaineers -1.5 (-112) | TOTAL UNDER 59.5 (-115),0.5538,0.5173,0.6150,26.42,28.63,55.05,2.21,+102,-122,-1.5,59.5
2026,2,4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,ML UTEP Miners +330 | SPREAD Oregon State Beavers -10.5 (-108),0.2334,0.5343,,32.95,21.05,54,-11.91,-425,+330,+10.5,54.5
2026,2,4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,SPREAD Fresno State Bulldogs -13.5 (-115),,0.5535,,14.73,30.42,45.15,15.7,+410,-550,-13.5,44.5
2026,2,4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,ML Tulsa Golden Hurricane +220 | SPREAD Tulsa Golden Hurricane +7 (-108) | TOTAL UNDER 51.5 (-105),0.5146,0.6789,0.5520,25.06,24.46,49.51,-0.6,+220,-270,-7,51.5
2026,2,4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,ML Nevada Wolf Pack +180 | SPREAD Nevada Wolf Pack +5.5 (-112),0.4548,0.5880,,25.47,23.61,49.08,-1.86,-218,+180,+5.5,49.5
2026,2,4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,ML App State Mountaineers +440 | SPREAD App State Mountaineers +14 (-108) | TOTAL UNDER 55.5 (-118),0.3197,0.6508,0.5455,23.05,30.71,53.76,7.66,+440,-600,-14,55.5
2026,2,4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,ML Stanford Cardinal +145 | SPREAD Georgia Tech Yellow Jackets -3.5 (-102),0.4133,0.5020,,25.59,22.01,47.6,-3.58,-175,+145,+3.5,48.5
2026,2,4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,ML Minnesota Golden Gophers +310 | SPREAD Washington Huskies -10 (-108),0.2586,0.5146,,17.91,28.5,46.41,10.6,+310,-395,-10,46.5
2026,2,4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,SPREAD Missouri State Bears +34.5 (-110) | TOTAL UNDER 59.5 (-115),,0.6330,0.5707,13.92,42.86,56.79,28.94,+2500,-9000,-34.5,59.5
