season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,ML Wake Forest Demon Deacons +380 | SPREAD Louisville Cardinals -12.5 (-110),0.2140,0.5115,,22.65,35.61,58.26,12.97,+380,-500,-12.5,58.5
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,ML South Alabama Jaguars +900 | SPREAD South Alabama Jaguars +20.5 (-110) | TOTAL UNDER 54.5 (-105),0.1550,0.5940,0.5147,18.67,35.28,53.94,16.61,+900,-1600,-20.5,54.5
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,ML Wyoming Cowboys +130 | SPREAD Wyoming Cowboys +3 (-108) | TOTAL UNDER 44.5 (-110),0.4379,0.5107,0.5637,22.31,19.75,42.06,-2.56,-155,+130,+3,44.5
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,NO PICK,,,,14.23,29.36,43.59,15.12,,,,
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,ML New Mexico State Aggies +350 | SPREAD New Mexico Lobos -11.5 (-110),0.2388,0.5029,,29.87,18.25,48.12,-11.62,-455,+350,+11.5,48.5
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,ML Maryland Terrapins +100 | SPREAD Maryland Terrapins +1.5 (-110) | TOTAL UNDER 57.5 (-105),0.5333,0.5696,0.5820,26.49,27.86,54.35,1.37,-120,+100,+1.5,57.5
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,SPREAD Georgia State Panthers -10 (-112) | TOTAL UNDER 56.5 (-115),,0.5392,0.5531,21.43,33.04,54.47,11.61,+295,-375,-10,56.5
2026,2,4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,ML Purdue Boilermakers +1600 | SPREAD Purdue Boilermakers +27.5 (-102),0.0639,0.5627,,41.37,16.45,57.82,-24.92,-4000,+1600,+27.5,57.5
2026,2,4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,ML Iowa State Cyclones +270 | SPREAD Utah Utes -7.5 (-115) | TOTAL UNDER 48.5 (-115),0.2799,0.5496,0.5538,27.99,18.45,46.44,-9.54,-340,+270,+7.5,48.5
2026,2,4,401858237,2026-09-26,15:00,Central Arkansas Bears,Florida State Seminoles,NO PICK,,,,3.1,45.09,48.19,41.99,,,,
2026,2,4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,ML Vanderbilt Commodores +280 | SPREAD Vanderbilt Commodores +9.5 (-110) | TOTAL UNDER 55.5 (-115),0.3408,0.5677,0.5377,23.67,30.38,54.06,6.71,+280,-355,-9.5,55.5
2026,2,4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,ML Western Michigan Broncos +220 | SPREAD Western Michigan Broncos +7 (-105),0.3817,0.5506,,26.76,21.84,48.6,-4.92,-270,+220,+7,48.5
2026,2,4,401868188,2026-09-26,15:30,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,NO PICK,,,,15.58,30.58,46.16,15,,,,
2026,2,4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,ML Iowa Hawkeyes +180 | SPREAD Iowa Hawkeyes +5.5 (-110),0.4203,0.5537,,18.01,21.3,39.31,3.29,+180,-218,-5.5,38.5
2026,2,4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,ML Oklahoma Sooners +425 | SPREAD Oklahoma Sooners +14 (-112),0.2196,0.5329,,15.93,28.59,44.52,12.65,+425,-575,-14,43.5
2026,2,4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,SPREAD Ole Miss Rebels +3.5 (-112) | TOTAL UNDER 60.5 (-112),,0.5190,0.5411,28.1,30.83,58.93,2.72,+130,-155,-3.5,60.5
2026,2,4,401866426,2026-09-26,15:30,Robert Morris Colonials,Buffalo Bulls,NO PICK,,,,9.28,34.09,43.37,24.81,,,,
2026,2,4,401866428,2026-09-26,15:30,Stonehill Skyhawks,Ohio Bobcats,NO PICK,,,,12.16,41.27,53.43,29.11,,,,
2026,2,4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,ML UCF Knights +136 | SPREAD UCF Knights +3 (-108) | TOTAL UNDER 48.5 (-112),0.4582,0.5312,0.5364,24.42,22.7,47.11,-1.72,-162,+136,+3,48.5
2026,2,4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,ML UConn Huskies +150 | SPREAD UConn Huskies +3.5 (-110),0.4864,0.5713,,25.74,26.29,52.03,0.56,+150,-180,-3.5,51.5
2026,2,4,401858244,2026-09-26,15:30,William & Mary Tribe,Duke Blue Devils,NO PICK,,,,1.28,41.33,42.62,40.05,,,,
2026,2,4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,ML Georgia Southern Eagles +675 | SPREAD Georgia Southern Eagles +18.5 (-110) | TOTAL UNDER 56.5 (-112),0.1586,0.5520,0.5761,34.97,18.61,53.58,-16.36,-1050,+675,+18.5,56.5
2026,2,4,401862781,2026-09-26,16:00,North Carolina Central Eagles,East Carolina Pirates,NO PICK,,,,5.26,35.96,41.22,30.7,,,,
2026,2,4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,ML Washington State Cougars +310 | SPREAD Washington State Cougars +10 (-108) | TOTAL UNDER 48.5 (-110),0.2818,0.5134,0.5278,28.44,18.99,47.44,-9.45,-395,+310,+10,48.5
2026,2,4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,SPREAD Oregon Ducks -3 (-112) | TOTAL UNDER 62.5 (-112),,0.5088,0.5544,31.89,28.53,60.42,-3.36,-162,+136,+3,62.5
2026,2,4,401860892,2026-09-26,17:00,Incarnate Word Cardinals,Texas State Bobcats,NO PICK,,,,16.08,33.87,49.95,17.78,,,,
2026,2,4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,ML Nebraska Cornhuskers -218 | SPREAD Nebraska Cornhuskers -5.5 (-112),0.7200,0.5973,,29.55,20.01,49.56,-9.53,-218,+180,+5.5,48.5
2026,2,4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,SPREAD South Florida Bulls -17.5 (-110),,0.5696,,34.56,14.2,48.76,-20.37,-1000,+650,+17.5,48.5
2026,2,4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,SPREAD Penn State Nittany Lions -9.5 (-112) | TOTAL UNDER 44.5 (-108),,0.5588,0.5369,15.58,27.51,43.09,11.92,+295,-375,-9.5,44.5
2026,2,4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,ML Troy Trojans +130 | SPREAD Troy Trojans +3 (-108) | TOTAL UNDER 48.5 (-115),0.4430,0.5158,0.5473,22.17,24.52,46.69,2.35,+130,-155,-3,48.5
2026,2,4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,ML Delaware Blue Hens +850 | SPREAD Delaware Blue Hens +19.5 (-110) | TOTAL UNDER 52.5 (-112),0.1630,0.5830,0.5709,16.85,32.92,49.78,16.07,+850,-1450,-19.5,52.5
2026,2,4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,ML James Madison Dukes -225 | SPREAD James Madison Dukes -6 (-110) | TOTAL UNDER 44.5 (-105),0.7307,0.5980,0.5236,26.83,16.77,43.6,-10.06,-225,+185,+6,44.5
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,ML Kennesaw State Owls +180 | SPREAD Kennesaw State Owls +5.5 (-105) | TOTAL UNDER 52.5 (-108),0.4058,0.5390,0.5348,23.64,27.54,51.17,3.9,+180,-218,-5.5,52.5
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,NO PICK,,,,7.27,36.44,43.7,29.17,,,,
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,SPREAD Massachusetts Minutemen -4.5 (-110),,0.5270,,26.59,20.98,47.57,-5.61,-198,+164,+4.5,48.5
2026,2,4,401870745,2026-09-26,18:00,Mercyhurst Lakers,Western Kentucky Hilltoppers,NO PICK,,,,9.65,37.09,46.73,27.44,,,,
2026,2,4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,ML Middle Tennessee Blue Raiders +230 | SPREAD Middle Tennessee Blue Raiders +7 (-108),0.3925,0.5617,,23.65,28.11,51.76,4.46,+230,-285,-7,51.5
2026,2,4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,ML South Carolina Gamecocks +370 | SPREAD South Carolina Gamecocks +12.5 (-110),0.2408,0.5241,,21.36,32.87,54.23,11.51,+370,-485,-12.5,54.5
2026,2,4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,ML Southern Miss Golden Eagles +675 | SPREAD Southern Miss Golden Eagles +18.5 (-112) | TOTAL UNDER 51.5 (-112),0.1944,0.6060,0.5533,17.68,31.78,49.46,14.1,+675,-1050,-18.5,51.5
2026,2,4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,SPREAD Central Michigan Chippewas +41.5 (-115) | TOTAL UNDER 53.5 (-105),,0.5244,0.5585,5.38,45.88,51.26,40.5,,,-41.5,53.5
2026,2,4,401862783,2026-09-26,18:30,Houston Christian Huskies,North Texas Mean Green,NO PICK,,,,10.84,39.47,50.32,28.63,,,,
2026,2,4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,ML Charlotte 49ers +320 | SPREAD Charlotte 49ers +10 (-108),0.2842,0.5163,,29.44,20.1,49.54,-9.33,-410,+320,+10,48.5
2026,2,4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,ML Texas A&M Aggies +270 | SPREAD Texas A&M Aggies +8.5 (-110) | TOTAL UNDER 52.5 (-112),0.3689,0.5732,0.5434,22.68,28.16,50.84,5.48,+270,-340,-8.5,52.5
2026,2,4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,ML Missouri Tigers +195 | SPREAD Missouri Tigers +6.5 (-112) | TOTAL UNDER 58.5 (-108),0.3578,0.5132,0.5207,25.87,31.83,57.71,5.96,+195,-238,-6.5,58.5
2026,2,4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,ML UL Monroe Warhawks +410 | SPREAD UL Monroe Warhawks +13.5 (-110) | TOTAL UNDER 57.5 (-108),0.2951,0.6128,0.5346,32.5,23.68,56.18,-8.81,-550,+410,+13.5,57.5
2026,2,4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,ML Cincinnati Bearcats +195 | SPREAD Cincinnati Bearcats +6.5 (-110),0.3697,0.5258,,30.21,24.76,54.97,-5.44,-238,+195,+6.5,55.5
2026,2,4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,ML West Virginia Mountaineers -122 | SPREAD West Virginia Mountaineers -1.5 (-112) | TOTAL UNDER 60.5 (-110),0.5538,0.5173,0.6014,27.19,29.4,56.59,2.21,+102,-122,-1.5,60.5
2026,2,4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,ML UTEP Miners +340 | SPREAD Oregon State Beavers -10.5 (-108),0.2334,0.5343,,33.12,21.22,54.34,-11.91,-440,+340,+10.5,54.5
2026,2,4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,SPREAD Fresno State Bulldogs -13.5 (-115),,0.5535,,14.61,30.31,44.92,15.7,+410,-550,-13.5,44.5
2026,2,4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,ML Tulsa Golden Hurricane +220 | SPREAD Tulsa Golden Hurricane +7 (-112) | TOTAL UNDER 51.5 (-105),0.5146,0.6789,0.5577,24.94,24.34,49.29,-0.6,+220,-270,-7,51.5
2026,2,4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,ML Nevada Wolf Pack +180 | SPREAD Nevada Wolf Pack +5.5 (-112),0.4548,0.5880,,25.44,23.58,49.02,-1.86,-218,+180,+5.5,49.5
2026,2,4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,ML App State Mountaineers +440 | SPREAD App State Mountaineers +14 (-108),0.3197,0.6508,,23.16,30.82,53.98,7.66,+440,-600,-14,55.5
2026,2,4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,ML Stanford Cardinal +145 | SPREAD Georgia Tech Yellow Jackets -3.5 (-102),0.4133,0.5020,,25.62,22.03,47.65,-3.58,-175,+145,+3.5,48.5
2026,2,4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,ML Minnesota Golden Gophers +310 | SPREAD Washington Huskies -10 (-108) | TOTAL UNDER 46.5 (-112),0.2586,0.5146,0.5304,17.37,27.97,45.34,10.6,+310,-395,-10,46.5
2026,2,4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,ML Missouri State Bears +3000 | SPREAD Missouri State Bears +34.5 (-110) | TOTAL UNDER 59.5 (-110),0.0384,0.6330,0.5590,14.15,43.09,57.24,28.94,+3000,-10000,-34.5,59.5
