season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,14.23,39.58,53.81,25.35,+2000,-6500,-28.5,56.5
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.3,37.87,46.16,29.57,,,,
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,15.43,34.08,49.52,18.65,+900,-1600,-19.5,49.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,NO PICK,,,,14.86,34.93,49.79,20.07,+575,-850,-16.5,50.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,16.89,34.4,51.28,17.51,+800,-1350,-19.5,53.5
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,5.12,36.46,41.58,31.33,,,,
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,ML Toledo Rockets -218,0.7358,,,20.16,28.99,49.16,8.83,+180,-218,-5.5,50.5
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,TOTAL OVER 50.5 (-118),,,0.5421,17.17,34.81,51.98,17.64,+490,-675,-14.5,50.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,NO PICK,,,,23.51,26.82,50.33,3.31,,,,
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,NO PICK,,,,28.57,29.13,57.69,0.56,-105,-115,-1.5,59.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,9.16,37.13,46.28,27.97,,,,
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,NO PICK,,,,38.96,18.47,57.43,-20.49,-2800,+1300,+23.5,59.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,7.55,38.4,45.95,30.85,,,-35.5,48.5
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,18.63,30.2,48.83,11.57,+470,-650,-14.5,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,17.86,31.54,49.39,13.68,+295,-375,-9.5,51.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.64,50.01,57.65,42.37,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,4.58,37.83,42.41,33.24,,,,
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,NO PICK,,,,26.73,30.53,57.26,3.81,+145,-175,-4,59.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,TOTAL OVER 52.5 (-105),,,0.5314,35.33,18.27,53.6,-17.06,-1000,+650,+17.5,52.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +3.5 (-115),,0.6594,,23.92,26.17,50.09,2.25,-166,+140,+3.5,51.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,TOTAL OVER 51.5 (-105),,,0.5156,17.11,34.94,52.05,17.83,+675,-1050,-17.5,51.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,23.66,24.92,48.58,1.26,+124,-148,-3,49.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,27,25.26,52.26,-1.74,-142,+120,+2.5,53.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,30.31,30.22,60.53,-0.09,+225,-278,-7,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,24.6,25.85,50.45,1.26,+150,-180,-3,52.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,1,45.67,46.67,44.67,,,,
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,27.18,23.27,50.45,-3.91,-180,+150,+3.5,50.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,14.59,29.28,43.87,14.69,,,,
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,23.38,29.09,52.47,5.71,+170,-205,-5.5,51.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,NO PICK,,,,13.59,37.43,51.01,23.84,+2000,-6500,-26.5,50.5
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,SPREAD Southern Miss Golden Eagles +3 (-105),,0.6687,,25.17,28.28,53.45,3.11,-155,+130,+3,54.5
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,7.68,38.75,46.43,31.07,,,,
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,25.93,17.03,42.96,-8.91,-375,+295,+9.5,43.5
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,11.17,39.39,50.57,28.22,,,,
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,22.97,24.74,47.71,1.76,+150,-180,-3.5,48.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,NO PICK,,,,31.55,25.08,56.63,-6.47,-155,+130,+3,58.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,15.04,30.22,45.26,15.17,+1100,-2100,-22.5,46.5
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,17.6,35.05,52.65,17.44,+800,-1350,-20.5,55.5
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,4.68,42.99,47.68,38.31,,,,
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,5.14,37.3,42.43,32.16,,,,
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,19.2,31.2,50.39,12,+750,-1200,-18.5,51.5
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,TOTAL OVER 46.5 (-110),,,0.5334,23.01,24.66,47.67,1.65,+114,-135,-2.5,46.5
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,NO PICK,,,,21.96,33.91,55.86,11.95,+250,-310,-7.5,56.5
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,14.07,41.78,55.84,27.71,+2000,-6500,-30.5,58.5
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,NO PICK,,,,12.43,38.54,50.97,26.11,+2000,-6500,-29.5,52.5
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,NO PICK,,,,36.95,15.06,52.01,-21.88,-9000,+2500,+27.5,52.5
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,NO PICK,,,,9.2,39.18,48.37,29.98,,,-34.5,49.5
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,NO PICK,,,,27.43,24.85,52.28,-2.58,-142,+120,+3,53.5
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,NO PICK,,,,20.64,31.14,51.78,10.5,+310,-395,-10,53.5
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,NO PICK,,,,14.46,43.07,57.53,28.61,+5000,-100000,-35.5,59.5
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,NO PICK,,,,26.94,22.02,48.96,-4.92,-250,+205,+6.5,50.5
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,NO PICK,,,,17.49,28.67,46.16,11.19,,,,
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,NO PICK,,,,19.47,33.78,53.26,14.31,+500,-700,-14.5,52.5
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,NO PICK,,,,11.52,35.02,46.54,23.5,,,,
