season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,5.36,37.52,42.88,32.16,,,,
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,19.97,32.69,52.66,12.72,+850,-1450,-20.5,52.5
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,TOTAL OVER 46.5 (-110),,,0.5382,23.1,24.74,47.84,1.65,+102,-122,-2.5,46.5
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,NO PICK,,,,22.04,33.99,56.03,11.95,+250,-310,-7.5,56.5
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,13.88,41.23,55.11,27.35,+2000,-6500,-29.5,58.5
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,NO PICK,,,,12.09,38.2,50.29,26.11,+2200,-8000,-29.5,52.5
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,NO PICK,,,,37.13,15.24,52.37,-21.88,-8000,+2200,+27.5,53.5
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,NO PICK,,,,8.55,38.53,47.08,29.98,,,-34.5,49.5
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,NO PICK,,,,27.6,25.02,52.62,-2.58,-155,+130,+3,53.5
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,NO PICK,,,,20.7,31.2,51.89,10.5,+310,-395,-10,53.5
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,NO PICK,,,,14.84,43.45,58.28,28.61,+5000,-100000,-35.5,60.5
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,NO PICK,,,,27.08,22.16,49.24,-4.92,-250,+205,+6.5,50.5
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,NO PICK,,,,17.57,28.76,46.33,11.19,,,,
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,TOTAL OVER 52.5 (-108),,,0.5231,19.5,33.81,53.31,14.31,+490,-675,-14.5,52.5
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,NO PICK,,,,11.41,34.91,46.31,23.5,,,,
