season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,TOTAL UNDER 59.5 (-118),,,0.5450,28.68,29.24,57.92,0.56,+100,-120,-1.5,59.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,8.97,40.5,49.46,31.53,,,-33.5,49.5
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,NO PICK,,,,39.16,18.66,57.82,-20.49,-2100,+1100,+23.5,59.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,8.07,38.92,46.99,30.85,,,-35.5,49.5
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,18.46,30.03,48.49,11.57,+440,-600,-14.5,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,17.37,31.05,48.42,13.68,+295,-375,-9.5,50.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.66,50.04,57.7,42.37,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,7.35,46.54,53.89,39.19,,,-42.5,56.5
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,TOTAL UNDER 58.5 (-108),,,0.5278,26.86,30.67,57.52,3.81,+142,-170,-4,58.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,NO PICK,,,,34.77,17.71,52.48,-17.06,-1000,+650,+17.5,52.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +4 (-110),,0.6678,,24.69,26.76,51.46,2.07,-175,+145,+4,52.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,TOTAL OVER 51.5 (-108),,,0.5204,17.19,35.02,52.21,17.83,+650,-1000,-17.5,51.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,23.42,24.68,48.11,1.26,+124,-148,-3,48.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,26.97,25.23,52.2,-1.74,-130,+110,+2.5,53.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,30.25,30.17,60.42,-0.09,+225,-278,-7,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,24.96,26.22,51.18,1.26,+150,-180,-3,52.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,5.54,58.18,63.72,52.64,,,-56.5,70.5
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,27.01,23.1,50.12,-3.91,-180,+150,+3.5,50.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,15.79,32.5,48.28,16.71,,,-17.5,49.5
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,TOTAL OVER 49.5 (-110),,,0.5401,22.33,28.58,50.91,6.25,+215,-265,-7,49.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,NO PICK,,,,13.59,37.43,51.01,23.84,+2000,-6500,-26.5,50.5
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,SPREAD Southern Miss Golden Eagles +3 (-105),,0.6687,,25,28.11,53.11,3.11,-155,+130,+3,54.5
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,10.78,44.06,54.84,33.27,+4000,-50000,-34.5,57.5
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,25.9,17,42.9,-8.91,-375,+295,+9.5,43.5
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,12.32,38.15,50.47,25.83,+1400,-3200,-24.5,51.5
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,22.52,24.29,46.81,1.76,+145,-175,-3.5,48.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,NO PICK,,,,31.32,24.85,56.18,-6.47,-162,+136,+3,58.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,15.13,30.3,45.43,15.17,+1100,-2100,-22.5,46.5
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,18.02,35.1,53.12,17.08,+800,-1350,-19.5,56.5
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,10.58,47.73,58.31,37.15,,,-36.5,61.5
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,6.99,45.79,52.78,38.81,,,-42.5,56.5
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,19.36,31.35,50.71,12,+750,-1200,-18.5,50.5
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,TOTAL OVER 46.5 (-105),,,0.5318,22.99,24.63,47.62,1.65,+114,-135,-2.5,46.5
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,NO PICK,,,,22.07,34.02,56.09,11.95,+250,-310,-7.5,56.5
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,13.73,41.44,55.17,27.71,+2200,-8000,-30.5,58.5
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,NO PICK,,,,12.79,38.9,51.7,26.11,+1700,-4500,-29.5,52.5
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,NO PICK,,,,36.63,14.74,51.37,-21.88,-8000,+2200,+27.5,51.5
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,NO PICK,,,,8.78,38.75,47.53,29.98,+5000,-100000,-34.5,49.5
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,NO PICK,,,,27.51,24.94,52.45,-2.58,-148,+124,+3,53.5
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,NO PICK,,,,20.5,31.17,51.67,10.68,+310,-395,-10.5,53.5
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,NO PICK,,,,14.29,42.9,57.2,28.61,+5000,-100000,-35.5,59.5
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,NO PICK,,,,26.88,21.96,48.84,-4.92,-250,+205,+6.5,50.5
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,NO PICK,,,,17.93,33.18,51.11,15.24,,,-17.5,52.5
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,NO PICK,,,,19.96,34.1,54.06,14.13,+455,-625,-14,53.5
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,NO PICK,,,,14.45,37.95,52.41,23.5,,,-23.5,54.5
