season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,NO PICK,,,,10.9,31.59,42.49,20.69,+1200,-2400,-23.5,44.5
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,NO PICK,,,,22.62,27.13,49.75,4.51,+140,-166,-3,50.5
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,NO PICK,,,,8.07,40.15,48.22,32.08,,,-40.5,49.5
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,NO PICK,,,,2.52,53.18,55.7,50.66,,,-52.5,58.5
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,NO PICK,,,,11.93,44.06,56,32.13,,,-38.5,58.5
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,NO PICK,,,,22.06,21.33,43.39,-0.72,+140,-166,-3,44.5
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,NO PICK,,,,6.92,44.33,51.25,37.41,,,-37.5,53.5
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,NO PICK,,,,1,46.83,47.83,45.83,,,,
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,NO PICK,,,,9.5,43.5,53,34,,,-38.5,54.5
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,SPREAD Central Michigan Chippewas +1.5 (-115),,0.5532,,18.89,19.57,38.46,0.69,-112,-108,+1.5,38.5
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,13.98,38.94,52.92,24.95,+1800,-5000,-27.5,56.5
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.22,43.74,51.96,35.51,,,-38.5,53.5
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,14.87,33.45,48.32,18.58,+800,-1350,-19.5,48.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,NO PICK,,,,14.01,34.6,48.6,20.59,+575,-850,-17.5,49.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,15.16,32.83,47.99,17.66,+800,-1350,-20.5,49.5
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,4.76,42.06,46.82,37.3,,,-40.5,49.5
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,SPREAD Toledo Rockets -6 (-108),,0.5540,,19.68,27.9,47.59,8.22,+180,-218,-6,49.5
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,TOTAL OVER 49.5 (-110),,,0.5419,15.73,35.37,51.1,19.64,+525,-750,-15.5,49.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,NO PICK,,,,20.94,28.18,49.12,7.23,,,-10.5,48.5
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,NO PICK,,,,28.26,28.45,56.71,0.19,-102,-118,-1.5,58.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,9.3,40.17,49.47,30.87,,,-33.5,49.5
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,NO PICK,,,,37.59,18.69,56.27,-18.9,-2100,+1100,+21.5,58.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,7.21,38.34,45.55,31.13,,,-34.5,48.5
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,17.76,30.13,47.89,12.37,+500,-700,-14.5,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,17.4,30.66,48.06,13.27,+310,-395,-10,50.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.9,50.63,58.53,42.74,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,6.96,46.55,53.51,39.59,,,-42.5,56.5
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,NO PICK,,,,25.75,29.46,55.21,3.71,+154,-185,-4,58.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,NO PICK,,,,33.94,17.53,51.47,-16.4,-1100,+700,+17.5,52.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +4 (-108),,0.6522,,23.99,26.39,50.39,2.4,-192,+160,+4,53.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,NO PICK,,,,16.95,34.68,51.63,17.73,+650,-1000,-17.5,51.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,22.6,23.77,46.38,1.17,+124,-148,-3,48.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,26.23,24.1,50.33,-2.12,-130,+110,+2.5,53.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,30.11,28.9,59.01,-1.22,+210,-258,-6.5,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,24.56,25.86,50.42,1.3,+140,-166,-3.5,52.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,4.6,57.78,62.37,53.18,,,-56.5,70.5
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,26.94,22.66,49.61,-4.28,-180,+150,+3.5,50.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,15.41,32.55,47.96,17.14,,,-17.5,49.5
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,21.42,28.48,49.9,7.05,+210,-258,-7,49.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,NO PICK,,,,12.73,37.8,50.53,25.07,+1700,-4500,-27.5,50.5
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,NO PICK,,,,25.22,28.14,53.36,2.93,-162,+136,+3,54.5
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,10.15,44.27,54.43,34.12,+4000,-50000,-34.5,57.5
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,25.46,17.3,42.76,-8.17,-340,+270,+9.5,43.5
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,12.07,38.92,50.99,26.85,+1400,-3200,-24.5,51.5
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,22.28,24.18,46.46,1.89,+145,-175,-3.5,47.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,NO PICK,,,,31.46,24.4,55.86,-7.06,-148,+124,+3,58.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,13.75,29.05,42.8,15.29,+1100,-2100,-21.5,44.5
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,17.35,34.7,52.04,17.35,+800,-1350,-18.5,55.5
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,10.96,47.33,58.29,36.37,,,-36.5,61.5
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,6.44,45.72,52.16,39.28,,,-42.5,56.5
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,18.99,30.18,49.17,11.2,+675,-1050,-17.5,49.5
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,TOTAL OVER 46.5 (-110),,,0.5359,23.14,24.73,47.87,1.59,+105,-125,-1.5,46.5
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,SPREAD Louisiana Ragin' Cajuns -7.5 (-110),,0.5828,,21.84,32.76,54.59,10.92,+250,-310,-7.5,55.5
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,13.26,41.64,54.9,28.38,+1800,-5000,-30.5,58.5
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,NO PICK,,,,12.02,38.54,50.56,26.53,+1700,-4500,-29.5,51.5
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,NO PICK,,,,34.41,13.87,48.27,-20.54,-8000,+2200,+27.5,50.5
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,NO PICK,,,,9.41,38.76,48.17,29.35,+2000,-6500,-33.5,50.5
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,NO PICK,,,,27.5,25.27,52.77,-2.23,-148,+124,+3,53.5
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,NO PICK,,,,20.6,31.25,51.85,10.65,+320,-410,-10.5,53.5
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,NO PICK,,,,14.35,43.4,57.75,29.05,+4000,-50000,-35.5,60.5
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,SPREAD San José State Spartans +6.5 (-108),,0.5545,,26.87,22.61,49.48,-4.26,-225,+185,+6.5,50.5
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,NO PICK,,,,18.42,32.35,50.77,13.93,,,-17.5,52.5
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,TOTAL OVER 52.5 (-108),,,0.5296,19.05,34.58,53.63,15.53,+470,-650,-14,52.5
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,NO PICK,,,,15.31,38.99,54.31,23.68,+1400,-3200,-23.5,56.5
