season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,NO PICK,,,,17.59,35.23,52.82,17.64,+490,-675,-14.5,50.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,NO PICK,,,,23.59,26.9,50.49,3.31,,,,
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,NO PICK,,,,28.82,29.38,58.2,0.56,-105,-115,-1.5,59.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,9.02,36.99,46,27.97,,,,
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,NO PICK,,,,38.79,18.3,57.09,-20.49,-2800,+1300,+23.5,59.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,7.69,38.54,46.24,30.85,,,-35.5,48.5
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,18.27,29.83,48.1,11.57,+470,-650,-14.5,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,18.31,31.99,50.29,13.68,+295,-375,-9.5,51.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.97,50.35,58.32,42.37,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,4.64,37.88,42.52,33.24,,,,
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,NO PICK,,,,26.78,30.59,57.37,3.81,+145,-175,-4,59.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,TOTAL OVER 52.5 (-105),,,0.5154,35.05,17.99,53.04,-17.06,-1000,+650,+17.5,52.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +3.5 (-115),,0.6594,,23.75,26,49.75,2.25,-166,+140,+3.5,51.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,NO PICK,,,,17.56,35.39,52.95,17.83,+675,-1050,-17.5,51.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,23.72,24.97,48.69,1.26,+124,-148,-3,49.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,26.69,24.95,51.64,-1.74,-142,+120,+2.5,53.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,29.64,29.55,59.18,-0.09,+225,-278,-7,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,24.71,25.96,50.67,1.26,+150,-180,-3,52.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,1,45.67,46.67,44.67,,,,
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,26.71,22.79,49.5,-3.91,-180,+150,+3.5,50.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,14.73,29.42,44.15,14.69,,,,
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,23.25,28.6,51.85,5.35,+170,-205,-4.5,51.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,NO PICK,,,,13.53,37.37,50.9,23.84,+2000,-6500,-26.5,50.5
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,SPREAD Southern Miss Golden Eagles +3 (-105),,0.6687,,25.06,28.16,53.22,3.11,-155,+130,+3,54.5
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,7.6,38.67,46.26,31.07,,,,
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,25.99,17.08,43.07,-8.91,-375,+295,+9.5,43.5
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,11.4,39.62,51.02,28.22,,,,
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,23.14,24.9,48.05,1.76,+150,-180,-3.5,48.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,NO PICK,,,,31.18,24.71,55.9,-6.47,-155,+130,+3,58.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,14.76,29.94,44.7,15.17,+1100,-2100,-22.5,46.5
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,17.49,34.94,52.43,17.44,+800,-1350,-20.5,55.5
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,4.74,43.05,47.79,38.31,,,,
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,5.16,37.32,42.49,32.16,,,,
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,19.87,31.87,51.74,12,+750,-1200,-18.5,51.5
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,TOTAL OVER 46.5 (-110),,,0.5286,22.93,24.58,47.51,1.65,+114,-135,-2.5,46.5
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,NO PICK,,,,22.04,33.99,56.03,11.95,+250,-310,-7.5,56.5
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,13.93,41.63,55.56,27.71,+2000,-6500,-30.5,58.5
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,NO PICK,,,,12.6,38.71,51.31,26.11,+2000,-6500,-29.5,52.5
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,NO PICK,,,,36.72,14.84,51.56,-21.88,-9000,+2500,+27.5,52.5
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,NO PICK,,,,8.58,38.56,47.14,29.98,,,-34.5,49.5
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,NO PICK,,,,27.29,24.71,52,-2.58,-142,+120,+3,53.5
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,NO PICK,,,,20.81,31.31,52.12,10.5,+310,-395,-10,53.5
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,NO PICK,,,,14.1,42.71,56.8,28.61,+5000,-100000,-35.5,59.5
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,NO PICK,,,,26.94,22.02,48.96,-4.92,-250,+205,+6.5,50.5
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,NO PICK,,,,17.32,28.5,45.82,11.19,,,,
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,NO PICK,,,,19.44,33.76,53.2,14.31,+500,-700,-14.5,52.5
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,NO PICK,,,,11.97,35.47,47.44,23.5,,,,
