season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,NO PICK,,,,22.43,26.93,49.35,4.5,+136,-162,-3,50.5
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,NO PICK,,,,7.64,39.61,47.25,31.97,,,-39.5,48.5
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,NO PICK,,,,3.5,52.39,55.89,48.89,,,-51.5,59.5
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,NO PICK,,,,11.51,43.96,55.47,32.44,,,-38.5,57.5
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,NO PICK,,,,22.38,21.18,43.56,-1.21,+130,-155,-3,44.5
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,NO PICK,,,,5.72,44.42,50.14,38.7,,,-38.5,51.5
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,NO PICK,,,,2.59,56.93,59.52,54.35,,,-58.5,65.5
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,NO PICK,,,,10.27,43.7,53.97,33.43,,,-36.5,55.5
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,NO PICK,,,,19.87,19.1,38.96,-0.77,-112,-108,+1.5,38.5
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,14.22,39.27,53.49,25.05,+1800,-5000,-27.5,56.5
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.54,44,52.54,35.47,,,-38.5,54.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,NO PICK,,,,14.17,34.43,48.6,20.26,+575,-850,-16.5,49.5
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,15.3,34.11,49.41,18.81,+800,-1350,-19.5,49.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,15.63,33.05,48.68,17.42,+800,-1350,-19.5,50.5
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,5.75,41.07,46.82,35.32,,,-37.5,49.5
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,ML Toledo Rockets -218,0.7040,,,18.95,27.72,46.67,8.77,+180,-218,-6,48.5
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,TOTAL OVER 49.5 (-110),,,0.5374,16.12,34.81,50.93,18.7,+500,-700,-15.5,49.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,TOTAL OVER 48.5 (-105),,,0.5162,20.53,28.59,49.12,8.06,,,-10.5,48.5
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,NO PICK,,,,27.91,28.35,56.26,0.44,+102,-122,-1.5,58.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,10.28,39.88,50.16,29.6,,,-30.5,50.5
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,TOTAL UNDER 58.5 (-118),,,0.5626,38.2,17.91,56.1,-20.29,-2100,+1100,+21.5,58.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,7.67,38.22,45.89,30.55,,,-34.5,48.5
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,18.3,29.81,48.12,11.51,+470,-650,-14,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,17.88,31.6,49.48,13.71,+310,-395,-10,51.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.94,50.25,58.19,42.3,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,7.8,46.99,54.78,39.19,,,-42.5,58.5
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,NO PICK,,,,26.42,30.03,56.45,3.61,+150,-180,-3.5,58.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +4 (-110),,0.6542,,23.89,26.38,50.28,2.49,-192,+160,+4,53.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,NO PICK,,,,34.59,17.44,52.03,-17.15,-1000,+650,+17.5,52.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,22.92,23.73,46.66,0.81,+120,-142,-2.5,48.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,27.16,25.25,52.41,-1.91,-130,+110,+2.5,53.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,30,29.63,59.63,-0.36,+200,-245,-6.5,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,23.15,24.52,47.66,1.37,+140,-166,-3,52.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,5.13,57.75,62.88,52.62,,,-56.5,70.5
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,26.94,22.44,49.38,-4.49,-180,+150,+3.5,50.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,14.88,33.83,48.71,18.94,,,-21,50.5
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,21.45,27.19,48.64,5.74,+205,-250,-6.5,48.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,NO PICK,,,,12.95,37.24,50.19,24.29,+1700,-4500,-27.5,50.5
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,NO PICK,,,,25.09,28.16,53.25,3.07,-162,+136,+3,54.5
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,10.74,44.03,54.77,33.29,+4000,-50000,-34.5,57.5
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,25.57,17.31,42.87,-8.26,-360,+285,+8.5,43.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,NO PICK,,,,17.79,35.26,53.05,17.48,+700,-1100,-17.5,52.5
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,12.67,40.48,53.15,27.82,+1300,-2800,-27.5,55.5
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,22.52,24.28,46.8,1.76,+145,-175,-3.5,47.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,NO PICK,,,,31.36,24.62,55.97,-6.74,-155,+130,+3,58.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,14.52,29.2,43.72,14.68,+1100,-2100,-21.5,45.5
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,18.24,35.17,53.41,16.93,+800,-1350,-18.5,56.5
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,10.74,47.89,58.62,37.15,,,-36.5,61.5
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,6.71,45.52,52.22,38.81,,,-42.5,56.5
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,19.15,31.05,50.2,11.91,+675,-1050,-17.5,50.5
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,TOTAL OVER 46.5 (-110),,,0.5359,23.42,24.45,47.87,1.03,+110,-130,-1.5,46.5
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,SPREAD Louisiana Ragin' Cajuns -7.5 (-110),,0.5942,,21.45,32.86,54.31,11.4,+250,-310,-7.5,55.5
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,13.67,41,54.67,27.34,+1800,-5000,-29.5,58.5
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,NO PICK,,,,12.53,38.26,50.79,25.72,+1800,-5000,-28.5,51.5
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,NO PICK,,,,34.7,13.46,48.16,-21.24,-6500,+2000,+27.5,50.5
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,NO PICK,,,,9.19,38.75,47.95,29.56,+2000,-6500,-33.5,50.5
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,NO PICK,,,,27.49,25.17,52.65,-2.32,-142,+120,+2.5,53.5
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,NO PICK,,,,20.48,31.15,51.63,10.68,+320,-410,-10.5,53.5
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,NO PICK,,,,14.02,42.66,56.68,28.65,+2200,-8000,-35.5,60.5
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,NO PICK,,,,27.07,21.6,48.67,-5.47,-230,+190,+6.5,49.5
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,NO PICK,,,,18.87,34.16,53.02,15.29,+575,-850,-17.5,55.5
2026,2,3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,TOTAL OVER 52.5 (-112),,,0.5296,19.82,33.81,53.63,14,+470,-650,-14,52.5
2026,2,3,401860885,2026-09-19,20:00,South Dakota Coyotes,Boise State Broncos,NO PICK,,,,14.92,41.75,56.67,26.84,+1300,-2800,-28.5,59.5
