game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401856658,401856658,totals,over,56.5,-105,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401856658,401856658,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,totals,under,56.5,-115,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401856658,401856658,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,h2h,away,,1400,,Draft Kings,,,,,,,1400,1400,0,ok,,200
401856659,401856659,h2h,away,,,,DraftKings,,,,,,,,1400,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,h2h,home,,-3200,,Draft Kings,,,,,,,-3200,-3200,0,ok,,200
401856659,401856659,h2h,home,,,,DraftKings,,,,,,,,-3200,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,spreads,away,23.5,-112,,Draft Kings,23.5,23.5,0,,,,,,,ok,,200
401856659,401856659,spreads,away,,,,DraftKings,,23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,spreads,home,-23.5,-108,,Draft Kings,-23.5,-23.5,0,,,,,,,ok,,200
401856659,401856659,spreads,home,,,,DraftKings,,-23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,totals,over,62.5,-112,,Draft Kings,,,,62.5,62.5,0,,,,ok,,200
401856659,401856659,totals,over,,,,DraftKings,,,,,62.5,,,,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,totals,under,62.5,-108,,Draft Kings,,,,62.5,62.5,0,,,,ok,,200
401856659,401856659,totals,under,,,,DraftKings,,,,,62.5,,,,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,h2h,away,,328,,Draft Kings,,,,,,,328,285,-43,ok,,200
401856660,401856660,h2h,away,,,,DraftKings,,,,,,,,285,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,h2h,home,,-453,,Draft Kings,,,,,,,-453,-360,93,ok,,200
401856660,401856660,h2h,home,,,,DraftKings,,,,,,,,-360,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,spreads,away,10.5,-114,,Draft Kings,10.5,9.5,-1,,,,,,,ok,,200
401856660,401856660,spreads,away,,,,DraftKings,,9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,spreads,home,-10.5,-109,,Draft Kings,-10.5,-9.5,1,,,,,,,ok,,200
401856660,401856660,spreads,home,,,,DraftKings,,-9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,totals,over,50.5,-113,,Draft Kings,,,,50.5,51.5,1,,,,ok,,200
401856660,401856660,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,totals,under,50.5,-110,,Draft Kings,,,,50.5,51.5,1,,,,ok,,200
401856660,401856660,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,h2h,away,,228,,Draft Kings,,,,,,,228,210,-18,ok,,200
401856661,401856661,h2h,away,,,,DraftKings,,,,,,,,210,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,h2h,home,,-297,,Draft Kings,,,,,,,-297,-258,39,ok,,200
401856661,401856661,h2h,home,,,,DraftKings,,,,,,,,-258,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,spreads,away,7,-110,,Draft Kings,7,6.5,-0.5,,,,,,,ok,,200
401856661,401856661,spreads,away,,,,DraftKings,,6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,spreads,home,-7,-113,,Draft Kings,-7,-6.5,0.5,,,,,,,ok,,200
401856661,401856661,spreads,home,,,,DraftKings,,-6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,totals,over,53.5,-114,,Draft Kings,,,,53.5,55.5,2,,,,ok,,200
401856661,401856661,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,totals,under,53.5,-109,,Draft Kings,,,,53.5,55.5,2,,,,ok,,200
401856661,401856661,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,h2h,away,,2000,,Draft Kings,,,,,,,2000,1500,-500,ok,,200
401856662,401856662,h2h,away,,,,DraftKings,,,,,,,,1500,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,h2h,home,,-6500,,Draft Kings,,,,,,,-6500,-3600,2900,ok,,200
401856662,401856662,h2h,home,,,,DraftKings,,,,,,,,-3600,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,spreads,away,28.5,-115,,Draft Kings,28.5,28.5,0,,,,,,,ok,,200
401856662,401856662,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,spreads,home,-28.5,-105,,Draft Kings,-28.5,-28.5,0,,,,,,,ok,,200
401856662,401856662,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,totals,over,54.5,-122,,Draft Kings,,,,54.5,55.5,1,,,,ok,,200
401856662,401856662,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,totals,under,54.5,102,,Draft Kings,,,,54.5,55.5,1,,,,ok,,200
401856662,401856662,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856663,401856663,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856663,401856663,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,spreads,away,54.5,-112,,Draft Kings,54.5,54.5,0,,,,,,,ok,,200
401856663,401856663,spreads,away,,,,DraftKings,,54.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,spreads,home,-54.5,-108,,Draft Kings,-54.5,-54.5,0,,,,,,,ok,,200
401856663,401856663,spreads,home,,,,DraftKings,,-54.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,totals,over,60.5,-112,,Draft Kings,,,,60.5,60.5,0,,,,ok,,200
401856663,401856663,totals,over,,,,DraftKings,,,,,60.5,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,totals,under,60.5,-108,,Draft Kings,,,,60.5,60.5,0,,,,ok,,200
401856663,401856663,totals,under,,,,DraftKings,,,,,60.5,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856664,401856664,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856664,401856664,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,spreads,away,40.5,-115,,Draft Kings,40.5,41.5,1,,,,,,,ok,,200
401856664,401856664,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,spreads,home,-40.5,-105,,Draft Kings,-40.5,-41.5,-1,,,,,,,ok,,200
401856664,401856664,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,totals,over,50.5,-105,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401856664,401856664,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,totals,under,50.5,-115,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401856664,401856664,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,h2h,away,,3500,,Draft Kings,,,,,,,3500,5000,1500,ok,,200
401856665,401856665,h2h,away,,,,DraftKings,,,,,,,,5000,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,h2h,home,,-20000,,Draft Kings,,,,,,,-20000,-100000,-80000,ok,,200
401856665,401856665,h2h,home,,,,DraftKings,,,,,,,,-100000,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,spreads,away,33.5,-110,,Draft Kings,33.5,36.5,3,,,,,,,ok,,200
401856665,401856665,spreads,away,,,,DraftKings,,36.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,spreads,home,-33.5,-110,,Draft Kings,-33.5,-36.5,-3,,,,,,,ok,,200
401856665,401856665,spreads,home,,,,DraftKings,,-36.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,totals,over,52.5,-105,,Draft Kings,,,,52.5,53.5,1,,,,ok,,200
401856665,401856665,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,totals,under,52.5,-115,,Draft Kings,,,,52.5,53.5,1,,,,ok,,200
401856665,401856665,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856666,401856666,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856666,401856666,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,spreads,away,46.5,-108,,Draft Kings,46.5,46.5,0,,,,,,,ok,,200
401856666,401856666,spreads,away,,,,DraftKings,,46.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,spreads,home,-46.5,-112,,Draft Kings,-46.5,-46.5,0,,,,,,,ok,,200
401856666,401856666,spreads,home,,,,DraftKings,,-46.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,totals,over,66.5,-112,,Draft Kings,,,,66.5,66.5,0,,,,ok,,200
401856666,401856666,totals,over,,,,DraftKings,,,,,66.5,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,totals,under,66.5,-108,,Draft Kings,,,,66.5,66.5,0,,,,ok,,200
401856666,401856666,totals,under,,,,DraftKings,,,,,66.5,,,,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,h2h,away,,2500,,Draft Kings,,,,,,,2500,3000,500,ok,,200
401856667,401856667,h2h,away,,,,DraftKings,,,,,,,,3000,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,h2h,home,,-9000,,Draft Kings,,,,,,,-9000,-10000,-1000,ok,,200
401856667,401856667,h2h,home,,,,DraftKings,,,,,,,,-10000,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,spreads,away,30.5,-110,,Draft Kings,30.5,30.5,0,,,,,,,ok,,200
401856667,401856667,spreads,away,,,,DraftKings,,30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,spreads,home,-30.5,-110,,Draft Kings,-30.5,-30.5,0,,,,,,,ok,,200
401856667,401856667,spreads,home,,,,DraftKings,,-30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,totals,over,,-108,,Draft Kings,,,,,,,,,,ok,,200
401856667,401856667,totals,over,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,totals,under,,-112,,Draft Kings,,,,,,,,,,ok,,200
401856667,401856667,totals,under,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856668,401856668,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856668,401856668,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,spreads,away,38.5,-110,,Draft Kings,38.5,40.5,2,,,,,,,ok,,200
401856668,401856668,spreads,away,,,,DraftKings,,40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,spreads,home,-38.5,-110,,Draft Kings,-38.5,-40.5,-2,,,,,,,ok,,200
401856668,401856668,spreads,home,,,,DraftKings,,-40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,totals,over,52.5,-115,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401856668,401856668,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,totals,under,52.5,-105,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401856668,401856668,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,h2h,away,,4000,,Draft Kings,,,,,,,4000,4000,0,ok,,200
401856669,401856669,h2h,away,,,,DraftKings,,,,,,,,4000,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,h2h,home,,-50000,,Draft Kings,,,,,,,-50000,-50000,0,ok,,200
401856669,401856669,h2h,home,,,,DraftKings,,,,,,,,-50000,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,spreads,away,30.5,-108,,Draft Kings,30.5,30.5,0,,,,,,,ok,,200
401856669,401856669,spreads,away,,,,DraftKings,,30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,spreads,home,-30.5,-112,,Draft Kings,-30.5,-30.5,0,,,,,,,ok,,200
401856669,401856669,spreads,home,,,,DraftKings,,-30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,totals,over,61.5,-112,,Draft Kings,,,,61.5,61.5,0,,,,ok,,200
401856669,401856669,totals,over,,,,DraftKings,,,,,61.5,,,,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,totals,under,61.5,-108,,Draft Kings,,,,61.5,61.5,0,,,,ok,,200
401856669,401856669,totals,under,,,,DraftKings,,,,,61.5,,,,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,h2h,away,,195,,Draft Kings,,,,,,,195,260,65,ok,,200
401856766,401856766,h2h,away,,,,DraftKings,,,,,,,,260,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,h2h,home,,-249,,Draft Kings,,,,,,,-249,-325,-76,ok,,200
401856766,401856766,h2h,home,,,,DraftKings,,,,,,,,-325,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,spreads,away,6.5,-114,,Draft Kings,6.5,7.5,1,,,,,,,ok,,200
401856766,401856766,spreads,away,,,,DraftKings,,7.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,spreads,home,-6.5,-109,,Draft Kings,-6.5,-7.5,-1,,,,,,,ok,,200
401856766,401856766,spreads,home,,,,DraftKings,,-7.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,totals,over,49.5,-115,,Draft Kings,,,,49.5,47.5,-2,,,,ok,,200
401856766,401856766,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,totals,under,49.5,-108,,Draft Kings,,,,49.5,47.5,-2,,,,ok,,200
401856766,401856766,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856767,401856767,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856767,401856767,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,spreads,away,41.5,-110,,Draft Kings,41.5,41.5,0,,,,,,,ok,,200
401856767,401856767,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,spreads,home,-41.5,-110,,Draft Kings,-41.5,-41.5,0,,,,,,,ok,,200
401856767,401856767,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,totals,over,,-112,,Draft Kings,,,,,,,,,,ok,,200
401856767,401856767,totals,over,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,totals,under,,,,Draft Kings,,,,,,,,,,ok,,200
401856767,401856767,totals,under,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,h2h,away,,4000,,Draft Kings,,,,,,,4000,4000,0,ok,,200
401856768,401856768,h2h,away,,,,DraftKings,,,,,,,,4000,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,h2h,home,,-50000,,Draft Kings,,,,,,,-50000,-50000,0,ok,,200
401856768,401856768,h2h,home,,,,DraftKings,,,,,,,,-50000,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,spreads,away,32.5,-108,,Draft Kings,32.5,32.5,0,,,,,,,ok,,200
401856768,401856768,spreads,away,,,,DraftKings,,32.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,spreads,home,-32.5,-112,,Draft Kings,-32.5,-32.5,0,,,,,,,ok,,200
401856768,401856768,spreads,home,,,,DraftKings,,-32.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,totals,over,56.5,-112,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401856768,401856768,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,totals,under,56.5,-108,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401856768,401856768,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856769,401856769,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856769,401856769,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,spreads,away,38.5,-115,,Draft Kings,38.5,38.5,0,,,,,,,ok,,200
401856769,401856769,spreads,away,,,,DraftKings,,38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,spreads,home,-38.5,-105,,Draft Kings,-38.5,-38.5,0,,,,,,,ok,,200
401856769,401856769,spreads,home,,,,DraftKings,,-38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,totals,over,53.5,-112,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401856769,401856769,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,totals,under,53.5,-108,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401856769,401856769,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856770,401856770,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856770,401856770,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,spreads,away,42.5,-108,,Draft Kings,42.5,42.5,0,,,,,,,ok,,200
401856770,401856770,spreads,away,,,,DraftKings,,42.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,spreads,home,-42.5,-112,,Draft Kings,-42.5,-42.5,0,,,,,,,ok,,200
401856770,401856770,spreads,home,,,,DraftKings,,-42.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,totals,over,59.5,-108,,Draft Kings,,,,59.5,59.5,0,,,,ok,,200
401856770,401856770,totals,over,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,totals,under,59.5,-112,,Draft Kings,,,,59.5,59.5,0,,,,ok,,200
401856770,401856770,totals,under,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856771,401856771,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856771,401856771,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,spreads,away,40.5,-108,,Draft Kings,40.5,40.5,0,,,,,,,ok,,200
401856771,401856771,spreads,away,,,,DraftKings,,40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,spreads,home,-40.5,-112,,Draft Kings,-40.5,-40.5,0,,,,,,,ok,,200
401856771,401856771,spreads,home,,,,DraftKings,,-40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,totals,over,55.5,-115,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401856771,401856771,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,totals,under,55.5,-105,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401856771,401856771,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,h2h,away,,-520,,Draft Kings,,,,,,,-520,-625,-105,ok,,200
401856772,401856772,h2h,away,,,,DraftKings,,,,,,,,-625,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,h2h,home,,390,,Draft Kings,,,,,,,390,455,65,ok,,200
401856772,401856772,h2h,home,,,,DraftKings,,,,,,,,455,,missing,no_timestamped_espn_movement_data,200
