game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401856637,401856637,spreads,away,,,,DraftKings,,26.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,spreads,home,,,,DraftKings,,-26.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,spreads,away,,,,DraftKings,,45.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,spreads,home,,,,DraftKings,,-45.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,h2h,away,,,,DraftKings,,,,,,,,1400,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,h2h,home,,,,DraftKings,,,,,,,,-3200,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,spreads,away,,,,DraftKings,,23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,spreads,home,,,,DraftKings,,-23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,totals,over,,,,DraftKings,,,,,62.5,,,,,missing,no_timestamped_espn_movement_data,200
401856659,401856659,totals,under,,,,DraftKings,,,,,62.5,,,,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,h2h,away,,,,DraftKings,,,,,,,,285,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,h2h,home,,,,DraftKings,,,,,,,,-360,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,spreads,away,,,,DraftKings,,9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,spreads,home,,,,DraftKings,,-9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401856660,401856660,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,h2h,away,,,,DraftKings,,,,,,,,210,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,h2h,home,,,,DraftKings,,,,,,,,-258,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,spreads,away,,,,DraftKings,,6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,spreads,home,,,,DraftKings,,-6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856661,401856661,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,h2h,away,,,,DraftKings,,,,,,,,1500,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,h2h,home,,,,DraftKings,,,,,,,,-3600,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856662,401856662,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,spreads,away,,,,DraftKings,,54.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,spreads,home,,,,DraftKings,,-54.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,totals,over,,,,DraftKings,,,,,60.5,,,,,missing,no_timestamped_espn_movement_data,200
401856663,401856663,totals,under,,,,DraftKings,,,,,60.5,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856664,401856664,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,h2h,away,,,,DraftKings,,,,,,,,5000,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,h2h,home,,,,DraftKings,,,,,,,,-100000,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,spreads,away,,,,DraftKings,,36.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,spreads,home,,,,DraftKings,,-36.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856665,401856665,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,spreads,away,,,,DraftKings,,46.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,spreads,home,,,,DraftKings,,-46.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,totals,over,,,,DraftKings,,,,,66.5,,,,,missing,no_timestamped_espn_movement_data,200
401856666,401856666,totals,under,,,,DraftKings,,,,,66.5,,,,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,h2h,away,,,,DraftKings,,,,,,,,3000,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,h2h,home,,,,DraftKings,,,,,,,,-10000,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,spreads,away,,,,DraftKings,,30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,spreads,home,,,,DraftKings,,-30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,totals,over,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856667,401856667,totals,under,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,spreads,away,,,,DraftKings,,40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,spreads,home,,,,DraftKings,,-40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401856668,401856668,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,h2h,away,,,,DraftKings,,,,,,,,4000,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,h2h,home,,,,DraftKings,,,,,,,,-50000,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,spreads,away,,,,DraftKings,,30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,spreads,home,,,,DraftKings,,-30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,totals,over,,,,DraftKings,,,,,61.5,,,,,missing,no_timestamped_espn_movement_data,200
401856669,401856669,totals,under,,,,DraftKings,,,,,61.5,,,,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,h2h,away,,,,DraftKings,,,,,,,,260,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,h2h,home,,,,DraftKings,,,,,,,,-325,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,spreads,away,,,,DraftKings,,7.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,spreads,home,,,,DraftKings,,-7.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401856766,401856766,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,totals,over,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856767,401856767,totals,under,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,h2h,away,,,,DraftKings,,,,,,,,4000,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,h2h,home,,,,DraftKings,,,,,,,,-50000,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,spreads,away,,,,DraftKings,,32.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,spreads,home,,,,DraftKings,,-32.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856768,401856768,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,spreads,away,,,,DraftKings,,38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,spreads,home,,,,DraftKings,,-38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856769,401856769,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,spreads,away,,,,DraftKings,,42.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,spreads,home,,,,DraftKings,,-42.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,totals,over,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401856770,401856770,totals,under,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,spreads,away,,,,DraftKings,,40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,spreads,home,,,,DraftKings,,-40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856771,401856771,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,h2h,away,,,,DraftKings,,,,,,,,-625,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,h2h,home,,,,DraftKings,,,,,,,,455,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,spreads,away,,,,DraftKings,,-14.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,spreads,home,,,,DraftKings,,14.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,totals,over,,,,DraftKings,,,,,61.5,,,,,missing,no_timestamped_espn_movement_data,200
401856772,401856772,totals,under,,,,DraftKings,,,,,61.5,,,,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,h2h,away,,,,DraftKings,,,,,,,,3000,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,h2h,home,,,,DraftKings,,,,,,,,-10000,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,spreads,away,,,,DraftKings,,31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,spreads,home,,,,DraftKings,,-31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856773,401856773,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401856774,401856774,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,spreads,away,,,,DraftKings,,47.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,spreads,home,,,,DraftKings,,-47.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,totals,over,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401856775,401856775,totals,under,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,h2h,away,,,,DraftKings,,,,,,,,220,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,h2h,home,,,,DraftKings,,,,,,,,-270,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,spreads,away,,,,DraftKings,,7,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,spreads,home,,,,DraftKings,,-7,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856776,401856776,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,h2h,away,,,,DraftKings,,,,,,,,225,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,h2h,home,,,,DraftKings,,,,,,,,-278,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,spreads,away,,,,DraftKings,,7.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,spreads,home,,,,DraftKings,,-7.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856777,401856777,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,h2h,away,,,,DraftKings,,,,,,,,900,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,h2h,home,,,,DraftKings,,,,,,,,-1600,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,spreads,away,,,,DraftKings,,20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,spreads,home,,,,DraftKings,,-20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856778,401856778,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,h2h,away,,,,DraftKings,,,,,,,,3000,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,h2h,home,,,,DraftKings,,,,,,,,-10000,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,spreads,away,,,,DraftKings,,29.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,spreads,home,,,,DraftKings,,-29.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856779,401856779,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,h2h,away,,,,DraftKings,,,,,,,,800,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,h2h,home,,,,DraftKings,,,,,,,,-1350,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,spreads,away,,,,DraftKings,,21.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,spreads,home,,,,DraftKings,,-21.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401856780,401856780,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,h2h,away,,,,DraftKings,,,,,,,,185,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,h2h,home,,,,DraftKings,,,,,,,,-225,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,spreads,away,,,,DraftKings,,6,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,spreads,home,,,,DraftKings,,-6,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,totals,over,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858201,401858201,totals,under,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,h2h,away,,,,DraftKings,,,,,,,,180,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,h2h,home,,,,DraftKings,,,,,,,,-218,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,spreads,away,,,,DraftKings,,5.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,spreads,home,,,,DraftKings,,-5.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858202,401858202,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,h2h,away,,,,DraftKings,,,,,,,,1300,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,h2h,home,,,,DraftKings,,,,,,,,-2800,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,spreads,away,,,,DraftKings,,23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,spreads,home,,,,DraftKings,,-23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,totals,over,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858204,401858204,totals,under,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,h2h,away,,,,DraftKings,,,,,,,,-3200,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,h2h,home,,,,DraftKings,,,,,,,,1400,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,spreads,away,,,,DraftKings,,-24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,spreads,home,,,,DraftKings,,24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401858206,401858206,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,h2h,away,,,,DraftKings,,,,,,,,550,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,h2h,home,,,,DraftKings,,,,,,,,-800,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,spreads,away,,,,DraftKings,,16.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,spreads,home,,,,DraftKings,,-16.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401858207,401858207,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,h2h,away,,,,DraftKings,,,,,,,,5000,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,h2h,home,,,,DraftKings,,,,,,,,-100000,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,spreads,away,,,,DraftKings,,32.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,spreads,home,,,,DraftKings,,-32.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858208,401858208,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,h2h,away,,,,DraftKings,,,,,,,,275,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,h2h,home,,,,DraftKings,,,,,,,,-345,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,spreads,away,,,,DraftKings,,9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,spreads,home,,,,DraftKings,,-9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401858209,401858209,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,h2h,away,,,,DraftKings,,,,,,,,-108,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,h2h,home,,,,DraftKings,,,,,,,,-112,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,spreads,away,,,,DraftKings,,1.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,spreads,home,,,,DraftKings,,-1.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858210,401858210,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,spreads,away,,,,DraftKings,,50.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,spreads,home,,,,DraftKings,,-50.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,totals,over,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401858211,401858211,totals,under,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,h2h,away,,,,DraftKings,,,,,,,,-135,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,h2h,home,,,,DraftKings,,,,,,,,114,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,spreads,away,,,,DraftKings,,-2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,spreads,home,,,,DraftKings,,2.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858212,401858212,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,spreads,away,,,,DraftKings,,43.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,spreads,home,,,,DraftKings,,-43.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,totals,over,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858422,401858422,totals,under,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858423,401858423,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
