game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401856637,401856637,totals,over,56.5,-115,,DraftKings,,,,56.5,59.5,3,,,,ok,,200
401856637,401856637,totals,under,56.5,-105,,DraftKings,,,,56.5,59.5,3,,,,ok,,200
401856658,401856658,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856658,401856658,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856658,401856658,spreads,away,44.5,-110,,DraftKings,44.5,47.5,3,,,,,,,ok,,200
401856658,401856658,spreads,home,-44.5,-110,,DraftKings,-44.5,-47.5,-3,,,,,,,ok,,200
401856658,401856658,totals,over,56.5,-105,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401856658,401856658,totals,under,56.5,-115,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401856659,401856659,h2h,away,,1400,,DraftKings,,,,,,,1400,1500,100,ok,,200
401856659,401856659,h2h,home,,-3200,,DraftKings,,,,,,,-3200,-3600,-400,ok,,200
401856659,401856659,spreads,away,23.5,-112,,DraftKings,23.5,23.5,0,,,,,,,ok,,200
401856659,401856659,spreads,home,-23.5,-108,,DraftKings,-23.5,-23.5,0,,,,,,,ok,,200
401856659,401856659,totals,over,62.5,-112,,DraftKings,,,,62.5,62.5,0,,,,ok,,200
401856659,401856659,totals,under,62.5,-108,,DraftKings,,,,62.5,62.5,0,,,,ok,,200
401856660,401856660,h2h,away,,328,,DraftKings,,,,,,,328,275,-53,ok,,200
401856660,401856660,h2h,home,,-453,,DraftKings,,,,,,,-453,-345,108,ok,,200
401856660,401856660,spreads,away,10.5,-114,,DraftKings,10.5,9.5,-1,,,,,,,ok,,200
401856660,401856660,spreads,home,-10.5,-109,,DraftKings,-10.5,-9.5,1,,,,,,,ok,,200
401856660,401856660,totals,over,50.5,-113,,DraftKings,,,,50.5,51.5,1,,,,ok,,200
401856660,401856660,totals,under,50.5,-110,,DraftKings,,,,50.5,51.5,1,,,,ok,,200
401856661,401856661,h2h,away,,228,,DraftKings,,,,,,,228,200,-28,ok,,200
401856661,401856661,h2h,home,,-297,,DraftKings,,,,,,,-297,-245,52,ok,,200
401856661,401856661,spreads,away,7,-110,,DraftKings,7,6.5,-0.5,,,,,,,ok,,200
401856661,401856661,spreads,home,-7,-113,,DraftKings,-7,-6.5,0.5,,,,,,,ok,,200
401856661,401856661,totals,over,53.5,-114,,DraftKings,,,,53.5,55.5,2,,,,ok,,200
401856661,401856661,totals,under,53.5,-109,,DraftKings,,,,53.5,55.5,2,,,,ok,,200
401856662,401856662,h2h,away,,2000,,DraftKings,,,,,,,2000,1600,-400,ok,,200
401856662,401856662,h2h,home,,-6500,,DraftKings,,,,,,,-6500,-4000,2500,ok,,200
401856662,401856662,spreads,away,28.5,-115,,DraftKings,28.5,28.5,0,,,,,,,ok,,200
401856662,401856662,spreads,home,-28.5,-105,,DraftKings,-28.5,-28.5,0,,,,,,,ok,,200
401856662,401856662,totals,over,54.5,-122,,DraftKings,,,,54.5,55.5,1,,,,ok,,200
401856662,401856662,totals,under,54.5,102,,DraftKings,,,,54.5,55.5,1,,,,ok,,200
401856663,401856663,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856663,401856663,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856663,401856663,spreads,away,54.5,-112,,DraftKings,54.5,54.5,0,,,,,,,ok,,200
401856663,401856663,spreads,home,-54.5,-108,,DraftKings,-54.5,-54.5,0,,,,,,,ok,,200
401856663,401856663,totals,over,60.5,-112,,DraftKings,,,,60.5,60.5,0,,,,ok,,200
401856663,401856663,totals,under,60.5,-108,,DraftKings,,,,60.5,60.5,0,,,,ok,,200
401856664,401856664,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856664,401856664,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856664,401856664,spreads,away,40.5,-115,,DraftKings,40.5,41.5,1,,,,,,,ok,,200
401856664,401856664,spreads,home,-40.5,-105,,DraftKings,-40.5,-41.5,-1,,,,,,,ok,,200
401856664,401856664,totals,over,50.5,-105,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401856664,401856664,totals,under,50.5,-115,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401856665,401856665,h2h,away,,3500,,DraftKings,,,,,,,3500,5000,1500,ok,,200
401856665,401856665,h2h,home,,-20000,,DraftKings,,,,,,,-20000,-100000,-80000,ok,,200
401856665,401856665,spreads,away,33.5,-110,,DraftKings,33.5,36.5,3,,,,,,,ok,,200
401856665,401856665,spreads,home,-33.5,-110,,DraftKings,-33.5,-36.5,-3,,,,,,,ok,,200
401856665,401856665,totals,over,52.5,-105,,DraftKings,,,,52.5,53.5,1,,,,ok,,200
401856665,401856665,totals,under,52.5,-115,,DraftKings,,,,52.5,53.5,1,,,,ok,,200
401856666,401856666,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856666,401856666,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856666,401856666,spreads,away,46.5,-108,,DraftKings,46.5,46.5,0,,,,,,,ok,,200
401856666,401856666,spreads,home,-46.5,-112,,DraftKings,-46.5,-46.5,0,,,,,,,ok,,200
401856666,401856666,totals,over,66.5,-112,,DraftKings,,,,66.5,66.5,0,,,,ok,,200
401856666,401856666,totals,under,66.5,-108,,DraftKings,,,,66.5,66.5,0,,,,ok,,200
401856667,401856667,h2h,away,,2500,,DraftKings,,,,,,,2500,3000,500,ok,,200
401856667,401856667,h2h,home,,-9000,,DraftKings,,,,,,,-9000,-10000,-1000,ok,,200
401856667,401856667,spreads,away,30.5,-110,,DraftKings,30.5,30.5,0,,,,,,,ok,,200
401856667,401856667,spreads,home,-30.5,-110,,DraftKings,-30.5,-30.5,0,,,,,,,ok,,200
401856667,401856667,totals,over,59.5,-108,,DraftKings,,,,59.5,60.5,1,,,,ok,,200
401856667,401856667,totals,under,59.5,-112,,DraftKings,,,,59.5,60.5,1,,,,ok,,200
401856668,401856668,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856668,401856668,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856668,401856668,spreads,away,38.5,-110,,DraftKings,38.5,40.5,2,,,,,,,ok,,200
401856668,401856668,spreads,home,-38.5,-110,,DraftKings,-38.5,-40.5,-2,,,,,,,ok,,200
401856668,401856668,totals,over,52.5,-115,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401856668,401856668,totals,under,52.5,-105,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401856669,401856669,h2h,away,,4000,,DraftKings,,,,,,,4000,5000,1000,ok,,200
401856669,401856669,h2h,home,,-50000,,DraftKings,,,,,,,-50000,-100000,-50000,ok,,200
401856669,401856669,spreads,away,30.5,-108,,DraftKings,30.5,30.5,0,,,,,,,ok,,200
401856669,401856669,spreads,home,-30.5,-112,,DraftKings,-30.5,-30.5,0,,,,,,,ok,,200
401856669,401856669,totals,over,61.5,-112,,DraftKings,,,,61.5,61.5,0,,,,ok,,200
401856669,401856669,totals,under,61.5,-108,,DraftKings,,,,61.5,61.5,0,,,,ok,,200
401856766,401856766,h2h,away,,195,,DraftKings,,,,,,,195,245,50,ok,,200
401856766,401856766,h2h,home,,-249,,DraftKings,,,,,,,-249,-305,-56,ok,,200
401856766,401856766,spreads,away,6.5,-114,,DraftKings,6.5,7.5,1,,,,,,,ok,,200
401856766,401856766,spreads,home,-6.5,-109,,DraftKings,-6.5,-7.5,-1,,,,,,,ok,,200
401856766,401856766,totals,over,49.5,-115,,DraftKings,,,,49.5,47.5,-2,,,,ok,,200
401856766,401856766,totals,under,49.5,-108,,DraftKings,,,,49.5,47.5,-2,,,,ok,,200
401856767,401856767,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856767,401856767,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856767,401856767,spreads,away,41.5,-110,,DraftKings,41.5,42.5,1,,,,,,,ok,,200
401856767,401856767,spreads,home,-41.5,-110,,DraftKings,-41.5,-42.5,-1,,,,,,,ok,,200
401856767,401856767,totals,over,59.5,-112,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401856767,401856767,totals,under,59.5,-108,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401856768,401856768,h2h,away,,4000,,DraftKings,,,,,,,4000,3000,-1000,ok,,200
401856768,401856768,h2h,home,,-50000,,DraftKings,,,,,,,-50000,-10000,40000,ok,,200
401856768,401856768,spreads,away,32.5,-108,,DraftKings,32.5,33.5,1,,,,,,,ok,,200
401856768,401856768,spreads,home,-32.5,-112,,DraftKings,-32.5,-33.5,-1,,,,,,,ok,,200
401856768,401856768,totals,over,56.5,-112,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401856768,401856768,totals,under,56.5,-108,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401856769,401856769,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856769,401856769,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856769,401856769,spreads,away,38.5,-115,,DraftKings,38.5,38.5,0,,,,,,,ok,,200
401856769,401856769,spreads,home,-38.5,-105,,DraftKings,-38.5,-38.5,0,,,,,,,ok,,200
401856769,401856769,totals,over,53.5,-112,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401856769,401856769,totals,under,53.5,-108,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401856770,401856770,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856770,401856770,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856770,401856770,spreads,away,42.5,-108,,DraftKings,42.5,42.5,0,,,,,,,ok,,200
401856770,401856770,spreads,home,-42.5,-112,,DraftKings,-42.5,-42.5,0,,,,,,,ok,,200
401856770,401856770,totals,over,59.5,-108,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401856770,401856770,totals,under,59.5,-112,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401856771,401856771,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856771,401856771,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856771,401856771,spreads,away,40.5,-108,,DraftKings,40.5,40.5,0,,,,,,,ok,,200
401856771,401856771,spreads,home,-40.5,-112,,DraftKings,-40.5,-40.5,0,,,,,,,ok,,200
401856771,401856771,totals,over,55.5,-115,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401856771,401856771,totals,under,55.5,-105,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401856772,401856772,h2h,away,,-520,,DraftKings,,,,,,,-520,-650,-130,ok,,200
401856772,401856772,h2h,home,,390,,DraftKings,,,,,,,390,470,80,ok,,200
401856772,401856772,spreads,away,-11.5,-112,,DraftKings,-11.5,-14,-2.5,,,,,,,ok,,200
401856772,401856772,spreads,home,11.5,-108,,DraftKings,11.5,14,2.5,,,,,,,ok,,200
401856772,401856772,totals,over,61.5,-112,,DraftKings,,,,61.5,60.5,-1,,,,ok,,200
401856772,401856772,totals,under,61.5,-108,,DraftKings,,,,61.5,60.5,-1,,,,ok,,200
401856773,401856773,h2h,away,,3000,,DraftKings,,,,,,,3000,3000,0,ok,,200
401856773,401856773,h2h,home,,-10000,,DraftKings,,,,,,,-10000,-10000,0,ok,,200
401856773,401856773,spreads,away,31.5,-112,,DraftKings,31.5,31.5,0,,,,,,,ok,,200
401856773,401856773,spreads,home,-31.5,-108,,DraftKings,-31.5,-31.5,0,,,,,,,ok,,200
401856773,401856773,totals,over,56.5,-110,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401856773,401856773,totals,under,56.5,-110,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401856774,401856774,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856774,401856774,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856774,401856774,spreads,away,41.5,-115,,DraftKings,41.5,41.5,0,,,,,,,ok,,200
401856774,401856774,spreads,home,-41.5,-105,,DraftKings,-41.5,-41.5,0,,,,,,,ok,,200
401856774,401856774,totals,over,52.5,-112,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401856774,401856774,totals,under,52.5,-108,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401856775,401856775,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856775,401856775,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856775,401856775,spreads,away,47.5,-110,,DraftKings,47.5,47.5,0,,,,,,,ok,,200
401856775,401856775,spreads,home,-47.5,-110,,DraftKings,-47.5,-47.5,0,,,,,,,ok,,200
401856775,401856775,totals,over,54.5,-112,,DraftKings,,,,54.5,54.5,0,,,,ok,,200
401856775,401856775,totals,under,54.5,-108,,DraftKings,,,,54.5,54.5,0,,,,ok,,200
401856776,401856776,h2h,away,,235,,DraftKings,,,,,,,235,205,-30,ok,,200
401856776,401856776,h2h,home,,-290,,DraftKings,,,,,,,-290,-250,40,ok,,200
401856776,401856776,spreads,away,7,-110,,DraftKings,7,6.5,-0.5,,,,,,,ok,,200
401856776,401856776,spreads,home,-7,-110,,DraftKings,-7,-6.5,0.5,,,,,,,ok,,200
401856776,401856776,totals,over,51.5,-112,,DraftKings,,,,51.5,50.5,-1,,,,ok,,200
401856776,401856776,totals,under,51.5,-108,,DraftKings,,,,51.5,50.5,-1,,,,ok,,200
401856777,401856777,h2h,away,,215,,DraftKings,,,,,,,215,250,35,ok,,200
401856777,401856777,h2h,home,,-265,,DraftKings,,,,,,,-265,-310,-45,ok,,200
401856777,401856777,spreads,away,9.5,-115,,DraftKings,9.5,7.5,-2,,,,,,,ok,,200
401856777,401856777,spreads,home,-9.5,-105,,DraftKings,-9.5,-7.5,2,,,,,,,ok,,200
401856777,401856777,totals,over,54.5,-112,,DraftKings,,,,54.5,51.5,-3,,,,ok,,200
401856777,401856777,totals,under,54.5,-108,,DraftKings,,,,54.5,51.5,-3,,,,ok,,200
401856778,401856778,h2h,away,,750,,DraftKings,,,,,,,750,900,150,ok,,200
401856778,401856778,h2h,home,,-1200,,DraftKings,,,,,,,-1200,-1600,-400,ok,,200
401856778,401856778,spreads,away,18.5,-112,,DraftKings,18.5,20.5,2,,,,,,,ok,,200
401856778,401856778,spreads,home,-18.5,-108,,DraftKings,-18.5,-20.5,-2,,,,,,,ok,,200
401856778,401856778,totals,over,50.5,-120,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401856778,401856778,totals,under,50.5,100,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401856779,401856779,h2h,away,,3000,,DraftKings,,,,,,,3000,3000,0,ok,,200
401856779,401856779,h2h,home,,-10000,,DraftKings,,,,,,,-10000,-10000,0,ok,,200
401856779,401856779,spreads,away,29.5,-110,,DraftKings,29.5,29.5,0,,,,,,,ok,,200
401856779,401856779,spreads,home,-29.5,-110,,DraftKings,-29.5,-29.5,0,,,,,,,ok,,200
401856779,401856779,totals,over,54.5,-112,,DraftKings,,,,54.5,53.5,-1,,,,ok,,200
401856779,401856779,totals,under,54.5,-108,,DraftKings,,,,54.5,53.5,-1,,,,ok,,200
401856780,401856780,h2h,away,,850,,DraftKings,,,,,,,850,750,-100,ok,,200
401856780,401856780,h2h,home,,-1600,,DraftKings,,,,,,,-1600,-1200,400,ok,,200
401856780,401856780,spreads,away,17.5,-115,,DraftKings,17.5,21.5,4,,,,,,,ok,,200
401856780,401856780,spreads,home,-17.5,-105,,DraftKings,-17.5,-21.5,-4,,,,,,,ok,,200
401856780,401856780,totals,over,58.5,-105,,DraftKings,,,,58.5,56.5,-2,,,,ok,,200
401856780,401856780,totals,under,58.5,-115,,DraftKings,,,,58.5,56.5,-2,,,,ok,,200
401858201,401858201,h2h,away,,154,,DraftKings,,,,,,,154,154,0,ok,,200
401858201,401858201,h2h,home,,-175,,DraftKings,,,,,,,-175,-185,-10,ok,,200
401858201,401858201,spreads,away,3,-112,,DraftKings,3,4,1,,,,,,,ok,,200
401858201,401858201,spreads,home,-3,-108,,DraftKings,-3,-4,-1,,,,,,,ok,,200
401858201,401858201,totals,over,50.5,-112,,DraftKings,,,,50.5,48.5,-2,,,,ok,,200
401858201,401858201,totals,under,50.5,-108,,DraftKings,,,,50.5,48.5,-2,,,,ok,,200
401858202,401858202,h2h,away,,128,,DraftKings,,,,,,,128,180,52,ok,,200
401858202,401858202,h2h,home,,-160,,DraftKings,,,,,,,-160,-218,-58,ok,,200
401858202,401858202,spreads,away,3,-115,,DraftKings,3,5.5,2.5,,,,,,,ok,,200
401858202,401858202,spreads,home,-3,-108,,DraftKings,-3,-5.5,-2.5,,,,,,,ok,,200
401858202,401858202,totals,over,53.5,-114,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401858202,401858202,totals,under,53.5,-109,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401858204,401858204,h2h,away,,1200,,DraftKings,,,,,,,1200,1400,200,ok,,200
401858204,401858204,h2h,home,,-2400,,DraftKings,,,,,,,-2400,-3200,-800,ok,,200
401858204,401858204,spreads,away,22.5,-110,,DraftKings,22.5,23.5,1,,,,,,,ok,,200
401858204,401858204,spreads,home,-22.5,-110,,DraftKings,-22.5,-23.5,-1,,,,,,,ok,,200
401858204,401858204,totals,over,49.5,-115,,DraftKings,,,,49.5,48.5,-1,,,,ok,,200
401858204,401858204,totals,under,49.5,-105,,DraftKings,,,,49.5,48.5,-1,,,,ok,,200
401858206,401858206,h2h,away,,-2100,,DraftKings,,,,,,,-2100,-2800,-700,ok,,200
401858206,401858206,h2h,home,,1100,,DraftKings,,,,,,,1100,1300,200,ok,,200
401858206,401858206,spreads,away,-21.5,-110,,DraftKings,-21.5,-24.5,-3,,,,,,,ok,,200
401858206,401858206,spreads,home,21.5,-110,,DraftKings,21.5,24.5,3,,,,,,,ok,,200
401858206,401858206,totals,over,48.5,-115,,DraftKings,,,,48.5,48.5,0,,,,ok,,200
401858206,401858206,totals,under,48.5,-105,,DraftKings,,,,48.5,48.5,0,,,,ok,,200
401858207,401858207,h2h,away,,525,,DraftKings,,,,,,,525,550,25,ok,,200
401858207,401858207,h2h,home,,-750,,DraftKings,,,,,,,-750,-800,-50,ok,,200
401858207,401858207,spreads,away,16.5,-110,,DraftKings,16.5,16.5,0,,,,,,,ok,,200
401858207,401858207,spreads,home,-16.5,-110,,DraftKings,-16.5,-16.5,0,,,,,,,ok,,200
401858207,401858207,totals,over,50.5,-110,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401858207,401858207,totals,under,50.5,-110,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401858208,401858208,h2h,away,,5000,,DraftKings,,,,,,,5000,5000,0,ok,,200
401858208,401858208,h2h,home,,-100000,,DraftKings,,,,,,,-100000,-100000,0,ok,,200
401858208,401858208,spreads,away,32.5,-110,,DraftKings,32.5,32.5,0,,,,,,,ok,,200
401858208,401858208,spreads,home,-32.5,-110,,DraftKings,-32.5,-32.5,0,,,,,,,ok,,200
401858208,401858208,totals,over,55.5,-112,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401858208,401858208,totals,under,55.5,-108,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401858209,401858209,h2h,away,,350,,DraftKings,,,,,,,350,285,-65,ok,,200
401858209,401858209,h2h,home,,-455,,DraftKings,,,,,,,-455,-360,95,ok,,200
401858209,401858209,spreads,away,8.5,-108,,DraftKings,8.5,9.5,1,,,,,,,ok,,200
401858209,401858209,spreads,home,-8.5,-112,,DraftKings,-8.5,-9.5,-1,,,,,,,ok,,200
401858209,401858209,totals,over,53.5,-112,,DraftKings,,,,53.5,51.5,-2,,,,ok,,200
401858209,401858209,totals,under,53.5,-108,,DraftKings,,,,53.5,51.5,-2,,,,ok,,200
401858210,401858210,h2h,away,,-105,,DraftKings,,,,,,,-105,-120,-15,ok,,200
401858210,401858210,h2h,home,,-115,,DraftKings,,,,,,,-115,100,215,ok,,200
401858210,401858210,spreads,away,1.5,-108,,DraftKings,1.5,-1.5,-3,,,,,,,ok,,200
401858210,401858210,spreads,home,-1.5,-112,,DraftKings,-1.5,1.5,3,,,,,,,ok,,200
401858210,401858210,totals,over,53.5,-110,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401858210,401858210,totals,under,53.5,-110,,DraftKings,,,,53.5,53.5,0,,,,ok,,200
401858211,401858211,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401858211,401858211,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401858211,401858211,spreads,away,50.5,-108,,DraftKings,50.5,50.5,0,,,,,,,ok,,200
401858211,401858211,spreads,home,-50.5,-112,,DraftKings,-50.5,-50.5,0,,,,,,,ok,,200
401858211,401858211,totals,over,57.5,-112,,DraftKings,,,,57.5,57.5,0,,,,ok,,200
401858211,401858211,totals,under,57.5,-108,,DraftKings,,,,57.5,57.5,0,,,,ok,,200
401858212,401858212,h2h,away,,-144,,DraftKings,,,,,,,-144,-142,2,ok,,200
401858212,401858212,h2h,home,,116,,DraftKings,,,,,,,116,120,4,ok,,200
401858212,401858212,spreads,away,-2.5,-114,,DraftKings,-2.5,-2.5,0,,,,,,,ok,,200
401858212,401858212,spreads,home,2.5,-109,,DraftKings,2.5,2.5,0,,,,,,,ok,,200
401858212,401858212,totals,over,52.5,-113,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401858212,401858212,totals,under,52.5,-110,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401858422,401858422,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401858422,401858422,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401858422,401858422,spreads,away,43.5,-110,,DraftKings,43.5,43.5,0,,,,,,,ok,,200
401858422,401858422,spreads,home,-43.5,-110,,DraftKings,-43.5,-43.5,0,,,,,,,ok,,200
401858422,401858422,totals,over,51.5,-112,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401858422,401858422,totals,under,51.5,-108,,DraftKings,,,,51.5,51.5,0,,,,ok,,200
401858423,401858423,h2h,away,,3000,,DraftKings,,,,,,,3000,2000,-1000,ok,,200
401858423,401858423,h2h,home,,-10000,,DraftKings,,,,,,,-10000,-6500,3500,ok,,200
401858423,401858423,spreads,away,30.5,-110,,DraftKings,30.5,29.5,-1,,,,,,,ok,,200
401858423,401858423,spreads,home,-30.5,-110,,DraftKings,-30.5,-29.5,1,,,,,,,ok,,200
401858423,401858423,totals,over,55.5,-110,,DraftKings,,,,55.5,53.5,-2,,,,ok,,200
401858423,401858423,totals,under,55.5,-110,,DraftKings,,,,55.5,53.5,-2,,,,ok,,200
401858424,401858424,h2h,away,,2000,,DraftKings,,,,,,,2000,2200,200,ok,,200
401858424,401858424,h2h,home,,-6500,,DraftKings,,,,,,,-6500,-8000,-1500,ok,,200
401858424,401858424,spreads,away,27.5,-112,,DraftKings,27.5,28.5,1,,,,,,,ok,,200
401858424,401858424,spreads,home,-27.5,-108,,DraftKings,-27.5,-28.5,-1,,,,,,,ok,,200
401858424,401858424,totals,over,56.5,-115,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401858424,401858424,totals,under,56.5,-105,,DraftKings,,,,56.5,56.5,0,,,,ok,,200
401858425,401858425,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401858425,401858425,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401858425,401858425,spreads,away,40.5,-112,,DraftKings,40.5,40.5,0,,,,,,,ok,,200
401858425,401858425,spreads,home,-40.5,-108,,DraftKings,-40.5,-40.5,0,,,,,,,ok,,200
401858425,401858425,totals,over,55.5,-118,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401858425,401858425,totals,under,55.5,-102,,DraftKings,,,,55.5,55.5,0,,,,ok,,200
401858426,401858426,h2h,away,,2500,,DraftKings,,,,,,,2500,5000,2500,ok,,200
401858426,401858426,h2h,home,,-9000,,DraftKings,,,,,,,-9000,-100000,-91000,ok,,200
401858426,401858426,spreads,away,29.5,-112,,DraftKings,29.5,31.5,2,,,,,,,ok,,200
401858426,401858426,spreads,home,-29.5,-108,,DraftKings,-29.5,-31.5,-2,,,,,,,ok,,200
401858426,401858426,totals,over,43.5,-112,,DraftKings,,,,43.5,45.5,2,,,,ok,,200
401858426,401858426,totals,under,43.5,-108,,DraftKings,,,,43.5,45.5,2,,,,ok,,200
401858427,401858427,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401858427,401858427,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
