season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,48,2026-08-28T08:00Z,-6.555,91.0,6.825,5.488,,60.0,0.0,16.8,101.0,,0.0,,,0.0,,0.0,,0.0,,0.0,101.0,0.0,-1.363,-4.648,-0.544,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,71.3,91.0
2026,52,2026-08-28T08:00Z,9.319,28.0,6.683,5.416,,59.0,0.0,4.1000000000000005,22.0,,0.0,,,0.0,,0.0,,0.0,,0.0,22.0,0.0,5.328,3.917,0.074,0.0,9.1,0.6,0.0,0.0,0.0,0.2,0.0,70.8,28.0
2026,55,2026-08-28T08:00Z,-8.463,101.0,7.007,5.251,,50.0,0.1,12.4,137.0,,0.0,,,0.0,,0.0,,0.0,,0.0,137.0,0.0,-4.276,-3.62,-0.566,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,72.6,101.0
2026,57,2026-08-28T08:00Z,13.575,18.0,6.725,5.327,,55.0,0.0,1.9,5.0,,0.0,,,0.0,,0.0,,0.0,,0.0,5.0,0.0,6.673,5.664,1.239,0.0,15.4,1.7999999999999998,0.0,0.0,0.0,0.7000000000000001,0.0,71.8,18.0
2026,58,2026-08-28T08:00Z,-0.949,73.0,8.358,3.86,,16.0,1.0,11.700000000000001,127.0,,0.0,,,0.0,,0.0,,0.0,,0.0,127.0,0.0,-0.546,-1.302,0.899,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,90.5,73.0
2026,59,2026-08-28T08:00Z,4.186,48.0,5.751,6.293,,89.0,0.0,1.3,33.0,,0.0,,,0.0,,0.0,,0.0,,0.0,33.0,0.0,2.784,0.675,0.726,0.0,3.0,0.1,0.0,0.0,0.0,0.1,0.0,53.6,48.0
2026,61,2026-08-28T08:00Z,24.837,5.0,9.999,2.436,,7.0,11.4,24.4,20.0,,0.0,,,0.0,,0.0,,0.0,,0.0,20.0,0.0,12.406,11.965,0.466,0.0,64.5,17.4,0.0,0.0,0.0,9.3,0.0,98.7,5.0
2026,62,2026-08-28T08:00Z,-2.371,76.0,7.864,4.558,,30.0,0.3,21.8,113.0,,0.0,,,0.0,,0.0,,0.0,,0.0,113.0,0.0,-1.433,-1.056,0.118,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,84.3,76.0
2026,66,2026-08-28T08:00Z,-0.943,72.0,5.148,6.872,,103.0,0.0,0.5,58.0,,0.0,,,0.0,,0.0,,0.0,,0.0,58.0,0.0,-0.632,-1.327,1.016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,72.0
2026,68,2026-08-28T08:00Z,4.045,50.0,7.796,3.807,,19.0,0.3,36.6,74.0,,0.0,,,0.0,,0.0,,0.0,,0.0,74.0,0.0,1.454,2.988,-0.397,0.0,11.600000000000001,0.2,0.0,0.0,0.0,0.0,0.0,85.8,50.0
2026,77,2026-08-28T08:00Z,1.414,60.0,4.858,7.144,,110.0,0.0,0.1,17.0,,0.0,,,0.0,,0.0,,0.0,,0.0,17.0,0.0,-0.724,1.487,0.651,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,36.4,60.0
2026,84,2026-08-28T08:00Z,23.14,6.0,10.064,2.309,,5.0,9.6,18.3,35.0,,0.0,,,0.0,,0.0,,0.0,,0.0,35.0,0.0,9.272,12.839,1.028,0.0,55.900000000000006,12.6,0.0,0.0,0.0,6.2,0.0,99.5,6.0
2026,87,2026-08-28T08:00Z,25.856,3.0,10.708,1.292,,1.0,32.7,0.0,57.0,,0.0,,,0.0,,0.0,,0.0,,0.0,57.0,0.0,11.732,13.378,0.746,0.0,74.3,19.6,0.0,0.0,0.0,10.9,0.0,99.9,3.0
2026,96,2026-08-28T08:00Z,5.366,40.0,4.627,7.38,,118.0,0.0,0.1,4.0,,0.0,,,0.0,,0.0,,0.0,,0.0,4.0,0.0,4.198,0.644,0.523,0.0,2.3,0.2,0.0,0.0,0.0,0.0,0.0,30.5,40.0
2026,97,2026-08-28T08:00Z,9.454,27.0,7.559,4.625,,33.0,0.3,6.5,56.0,,0.0,,,0.0,,0.0,,0.0,,0.0,56.0,0.0,3.103,5.364,0.987,0.0,12.7,0.7000000000000001,0.0,0.0,0.0,0.2,0.0,81.6,27.0
2026,98,2026-08-28T08:00Z,-4.859,86.0,7.144,5.291,,49.0,0.0,25.2,67.0,,0.0,,,0.0,,0.0,,0.0,,0.0,67.0,0.0,-3.12,-2.217,0.478,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,76.6,86.0
2026,99,2026-08-28T08:00Z,20.034,9.0,8.449,3.747,,13.0,1.0999999999999999,9.4,11.0,,0.0,,,0.0,,0.0,,0.0,,0.0,11.0,0.0,9.959,9.857,0.217,0.0,40.5,7.6,0.0,0.0,0.0,3.5999999999999996,0.0,92.0,9.0
2026,103,2026-08-28T08:00Z,-2.668,78.0,3.984,8.02,,131.0,0.0,0.1,24.0,,0.0,,,0.0,,0.0,,0.0,,0.0,24.0,0.0,-1.149,-1.766,0.247,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20.1,78.0
2026,113,2026-08-28T08:00Z,-18.834,137.0,4.89,7.134,,109.0,0.0,0.8,135.0,,0.0,,,0.0,,0.0,,0.0,,0.0,135.0,0.0,-7.763,-9.448,-1.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,137.0
2026,120,2026-08-28T08:00Z,1.024,61.0,5.368,6.637,,99.0,0.0,0.1,32.0,,0.0,,,0.0,,0.0,,0.0,,0.0,32.0,0.0,-0.661,1.769,-0.083,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,46.300000000000004,61.0
2026,127,2026-08-28T08:00Z,0.281,65.0,4.658,7.35,,117.0,0.0,0.1,28.0,,0.0,,,0.0,,0.0,,0.0,,0.0,28.0,0.0,-0.189,-0.378,0.848,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,33.1,65.0
2026,130,2026-08-28T08:00Z,15.875,15.0,7.855,4.255,,25.0,0.1,4.0,16.0,,0.0,,,0.0,,0.0,,0.0,,0.0,16.0,0.0,7.619,7.4,0.856,0.0,23.3,3.0,0.0,0.0,0.0,1.2,0.0,89.7,15.0
2026,135,2026-08-28T08:00Z,0.612,63.0,5.284,6.722,,102.0,0.0,0.1,34.0,,0.0,,,0.0,,0.0,,0.0,,0.0,34.0,0.0,-0.283,0.625,0.271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,63.0
2026,142,2026-08-28T08:00Z,12.18,21.0,6.676,5.367,,58.0,0.0,1.4000000000000001,12.0,,0.0,,,0.0,,0.0,,0.0,,0.0,12.0,0.0,7.795,4.434,-0.049,0.0,12.4,1.2,0.0,0.0,0.0,0.4,0.0,71.3,21.0
2026,145,2026-08-28T08:00Z,16.029,14.0,7.353,4.741,,36.0,0.1,3.8,7.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.0,0.0,5.859,9.176,0.994,0.0,22.7,3.2,0.0,0.0,0.0,1.3,0.0,81.39999999999999,14.0
2026,150,2026-08-28T08:00Z,3.547,52.0,5.977,6.054,,85.0,0.0,1.2,46.0,,0.0,,,0.0,,0.0,,0.0,,0.0,46.0,0.0,3.722,-1.294,1.12,0.0,2.9000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,57.99999999999999,52.0
2026,151,2026-08-28T08:00Z,-0.564,68.0,8.031,4.278,,24.0,0.1,16.3,85.0,,0.0,,,0.0,,0.0,,0.0,,0.0,85.0,0.0,-1.65,0.689,0.397,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,88.2,68.0
2026,152,2026-08-28T08:00Z,3.719,51.0,6.693,5.361,,57.0,0.0,1.7000000000000002,66.0,,0.0,,,0.0,,0.0,,0.0,,0.0,66.0,0.0,2.923,0.775,0.021,0.0,3.8,0.1,0.0,0.0,0.0,0.0,0.0,69.8,51.0
2026,153,2026-08-28T08:00Z,4.91,42.0,5.772,6.266,,87.0,0.0,1.4000000000000001,29.0,,0.0,,,0.0,,0.0,,0.0,,0.0,29.0,0.0,2.595,2.139,0.176,0.0,3.6999999999999997,0.2,0.0,0.0,0.0,0.1,0.0,54.0,42.0
2026,154,2026-08-28T08:00Z,3.379,53.0,6.233,5.795,,75.0,0.0,0.8999999999999999,51.0,,0.0,,,0.0,,0.0,,0.0,,0.0,51.0,0.0,-1.496,4.838,0.037,0.0,2.7,0.1,0.0,0.0,0.0,0.0,0.0,62.8,53.0
2026,158,2026-08-28T08:00Z,8.842,30.0,6.794,5.234,,53.0,0.0,0.8,21.0,,0.0,,,0.0,,0.0,,0.0,,0.0,21.0,0.0,4.263,3.958,0.62,0.0,7.3999999999999995,0.5,0.0,0.0,0.0,0.1,0.0,75.3,30.0
2026,164,2026-08-28T08:00Z,-0.153,67.0,4.928,7.074,,108.0,0.0,0.1,31.0,,0.0,,,0.0,,0.0,,0.0,,0.0,31.0,0.0,1.757,-2.969,1.059,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,36.4,67.0
2026,166,2026-08-28T08:00Z,-15.705,129.0,4.552,7.53,,123.0,0.0,3.1,109.0,,0.0,,,0.0,,0.0,,0.0,,0.0,109.0,0.0,-7.892,-7.185,-0.628,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30.599999999999998,129.0
2026,167,2026-08-28T08:00Z,-3.531,81.0,7.656,4.672,,34.0,0.1,16.3,92.0,,0.0,,,0.0,,0.0,,0.0,,0.0,92.0,0.0,-2.374,-0.669,-0.488,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,84.1,81.0
2026,183,2026-08-28T08:00Z,-0.808,70.0,4.812,7.201,,112.0,0.0,0.3,42.0,,0.0,,,0.0,,0.0,,0.0,,0.0,42.0,0.0,-0.324,0.048,-0.532,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,35.099999999999994,70.0
2026,189,2026-08-28T08:00Z,-13.682,123.0,4.652,7.418,,119.0,0.0,2.8000000000000003,105.0,,0.0,,,0.0,,0.0,,0.0,,0.0,105.0,0.0,-7.604,-5.886,-0.192,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,123.0
2026,193,2026-08-28T08:00Z,-6.994,94.0,7.164,5.115,,46.0,0.0,13.700000000000001,114.0,,0.0,,,0.0,,0.0,,0.0,,0.0,114.0,0.0,-4.053,-3.494,0.553,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,77.10000000000001,94.0
2026,194,2026-08-28T08:00Z,28.676,1.0,10.213,2.362,,6.0,9.2,38.6,8.0,,0.0,,,0.0,,0.0,,0.0,,0.0,8.0,0.0,14.607,13.836,0.232,0.0,75.6,28.299999999999997,0.0,0.0,0.0,16.900000000000002,0.0,99.4,1.0
2026,195,2026-08-28T08:00Z,-7.957,97.0,7.145,5.09,,43.0,0.0,11.5,120.0,,0.0,,,0.0,,0.0,,0.0,,0.0,120.0,0.0,-4.149,-3.634,-0.175,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,76.8,97.0
2026,197,2026-08-28T08:00Z,3.345,54.0,6.001,6.055,,84.0,0.0,2.0,44.0,,0.0,,,0.0,,0.0,,0.0,,0.0,44.0,0.0,2.214,0.348,0.783,0.0,3.4000000000000004,0.1,0.0,0.0,0.0,0.1,0.0,58.4,54.0
2026,201,2026-08-28T08:00Z,17.782,12.0,7.59,4.545,,31.0,0.2,6.1,3.0,,0.0,,,0.0,,0.0,,0.0,,0.0,3.0,0.0,6.832,10.644,0.306,0.0,29.299999999999997,4.7,0.0,0.0,0.0,2.1,0.0,84.0,12.0
2026,202,2026-08-28T08:00Z,-8.963,105.0,5.783,6.275,,88.0,0.0,2.1999999999999997,108.0,,0.0,,,0.0,,0.0,,0.0,,0.0,108.0,0.0,-4.549,-4.046,-0.368,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54.1,105.0
2026,204,2026-08-28T08:00Z,-8.101,98.0,4.353,6.761,,116.0,0.0,4.0,72.0,,0.0,,,0.0,,0.0,,0.0,,0.0,72.0,0.0,-2.826,-3.735,-1.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.500000000000004,98.0
2026,213,2026-08-28T08:00Z,13.716,17.0,8.952,3.2,,9.0,2.5,4.1000000000000005,62.0,,0.0,,,0.0,,0.0,,0.0,,0.0,62.0,0.0,6.627,5.861,1.229,0.0,21.7,2.1,0.0,0.0,0.0,0.7000000000000001,0.0,96.0,17.0
2026,218,2026-08-28T08:00Z,-8.6,102.0,5.537,6.519,,94.0,0.0,2.1,93.0,,0.0,,,0.0,,0.0,,0.0,,0.0,93.0,0.0,-2.593,-5.161,-0.847,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.1,102.0
2026,221,2026-08-28T08:00Z,6.616,36.0,7.095,4.968,,41.0,0.1,2.5,53.0,,0.0,,,0.0,,0.0,,0.0,,0.0,53.0,0.0,1.138,5.467,0.011,0.0,6.4,0.3,0.0,0.0,0.0,0.1,0.0,77.3,36.0
2026,228,2026-08-28T08:00Z,13.421,19.0,8.164,4.092,,20.0,0.5,12.2,36.0,,0.0,,,0.0,,0.0,,0.0,,0.0,36.0,0.0,6.375,7.286,-0.24,0.0,22.400000000000002,2.0,0.0,0.0,0.0,0.8,0.0,89.60000000000001,19.0
2026,235,2026-08-28T08:00Z,-1.917,74.0,6.98,5.196,,48.0,0.1,9.3,90.0,,0.0,,,0.0,,0.0,,0.0,,0.0,90.0,0.0,-1.546,-1.267,0.896,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,74.5,74.0
2026,238,2026-08-28T08:00Z,8.986,29.0,6.205,5.82,,76.0,0.0,0.7000000000000001,18.0,,0.0,,,0.0,,0.0,,0.0,,0.0,18.0,0.0,5.91,2.041,1.035,0.0,7.000000000000001,0.6,0.0,0.0,0.0,0.2,0.0,62.7,29.0
2026,239,2026-08-28T08:00Z,6.518,37.0,6.571,5.513,,65.0,0.0,3.4000000000000004,41.0,,0.0,,,0.0,,0.0,,0.0,,0.0,41.0,0.0,1.916,3.136,1.466,0.0,6.3,0.3,0.0,0.0,0.0,0.1,0.0,67.9,37.0
2026,242,2026-08-28T08:00Z,-13.439,122.0,4.008,8.01,,130.0,0.0,0.5,75.0,,0.0,,,0.0,,0.0,,0.0,,0.0,75.0,0.0,-6.326,-6.505,-0.608,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.3,122.0
2026,245,2026-08-28T08:00Z,20.002,11.0,8.354,3.817,,14.0,0.8,8.200000000000001,9.0,,0.0,,,0.0,,0.0,,0.0,,0.0,9.0,0.0,10.965,8.792,0.246,0.0,38.7,7.199999999999999,0.0,0.0,0.0,3.3000000000000003,0.0,92.5,11.0
2026,248,2026-08-28T08:00Z,7.12,35.0,7.405,4.7,,35.0,0.1,4.1000000000000005,59.0,,0.0,,,0.0,,0.0,,0.0,,0.0,59.0,0.0,3.196,4.097,-0.173,0.0,7.9,0.4,0.0,0.0,0.0,0.1,0.0,81.2,35.0
2026,249,2026-08-28T08:00Z,-6.401,90.0,6.204,5.908,,78.0,0.0,4.6,78.0,,0.0,,,0.0,,0.0,,0.0,,0.0,78.0,0.0,-4.124,-2.138,-0.139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,90.0
2026,251,2026-08-28T08:00Z,26.914,2.0,9.659,2.79,,8.0,6.4,27.700000000000003,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,13.115,13.163,0.636,0.0,69.0,22.2,0.0,0.0,0.0,12.8,0.0,98.0,2.0
2026,252,2026-08-28T08:00Z,13.125,20.0,8.688,3.656,,12.0,1.4000000000000001,16.8,55.0,,0.0,,,0.0,,0.0,,0.0,,0.0,55.0,0.0,5.211,7.131,0.784,0.0,25.4,2.0,0.0,0.0,0.0,0.8,0.0,93.2,20.0
2026,254,2026-08-28T08:00Z,8.451,31.0,7.687,4.459,,29.0,0.4,6.0,63.0,,0.0,,,0.0,,0.0,,0.0,,0.0,63.0,0.0,6.279,0.981,1.191,0.0,10.5,0.5,0.0,0.0,0.0,0.2,0.0,83.39999999999999,31.0
2026,256,2026-08-28T08:00Z,-2.026,75.0,8.127,4.191,,22.0,0.6,19.400000000000002,126.0,,0.0,,,0.0,,0.0,,0.0,,0.0,126.0,0.0,-0.996,-0.484,-0.546,31.7,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,86.8,75.0
2026,258,2026-08-28T08:00Z,7.895,32.0,7.808,4.305,,26.0,0.4,4.0,65.0,,0.0,,,0.0,,0.0,,0.0,,0.0,65.0,0.0,1.929,5.713,0.254,0.0,9.4,0.5,0.0,0.0,0.0,0.2,0.0,86.2,32.0
2026,259,2026-08-28T08:00Z,7.384,33.0,7.019,5.05,,44.0,0.0,2.6,43.0,,0.0,,,0.0,,0.0,,0.0,,0.0,43.0,0.0,4.138,2.606,0.64,0.0,6.800000000000001,0.3,0.0,0.0,0.0,0.1,0.0,76.4,33.0
2026,264,2026-08-28T08:00Z,9.893,26.0,7.034,5.009,,42.0,0.0,1.0999999999999999,25.0,,0.0,,,0.0,,0.0,,0.0,,0.0,25.0,0.0,5.319,4.73,-0.157,0.0,9.4,0.7000000000000001,0.0,0.0,0.0,0.2,0.0,78.4,26.0
2026,265,2026-08-28T08:00Z,-4.054,83.0,5.132,6.061,,95.0,0.0,8.5,76.0,,0.0,,,0.0,,0.0,,0.0,,0.0,76.0,0.0,-1.476,-2.862,0.283,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,40.2,83.0
2026,275,2026-08-28T08:00Z,4.818,43.0,6.501,5.532,,68.0,0.0,0.6,40.0,,0.0,,,0.0,,0.0,,0.0,,0.0,40.0,0.0,1.497,2.59,0.731,0.0,3.5999999999999996,0.2,0.0,0.0,0.0,0.0,0.0,69.39999999999999,43.0
2026,276,2026-08-28T08:00Z,-8.786,104.0,6.503,5.624,,69.0,0.0,6.1,106.0,,0.0,,,0.0,,0.0,,0.0,,0.0,106.0,0.0,-3.817,-4.83,-0.138,12.7,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,67.30000000000001,104.0
2026,277,2026-08-28T08:00Z,0.197,66.0,5.339,6.684,,101.0,0.0,0.7000000000000001,48.0,,0.0,,,0.0,,0.0,,0.0,,0.0,48.0,0.0,1.294,-1.149,0.052,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,45.5,66.0
2026,278,2026-08-28T08:00Z,-2.498,77.0,6.207,5.043,,64.0,0.0,11.1,83.0,,0.0,,,0.0,,0.0,,0.0,,0.0,83.0,0.0,-3.482,0.982,0.001,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,62.5,77.0
2026,290,2026-08-28T08:00Z,-8.701,103.0,5.729,6.393,,90.0,0.0,5.8999999999999995,96.0,,0.0,,,0.0,,0.0,,0.0,,0.0,96.0,0.0,-3.485,-4.816,-0.4,12.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52.6,103.0
2026,295,2026-08-28T08:00Z,-4.435,85.0,7.252,4.986,,40.0,0.1,13.900000000000002,115.0,,0.0,,,0.0,,0.0,,0.0,,0.0,115.0,0.0,-4.412,1.205,-1.228,23.799999999999997,2.1,0.0,0.0,0.0,0.0,0.0,0.0,77.10000000000001,85.0
2026,309,2026-08-28T08:00Z,-8.278,99.0,6.913,5.284,,54.0,0.0,8.6,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,100.0,0.0,-3.702,-4.25,-0.326,19.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,99.0
2026,324,2026-08-28T08:00Z,-12.093,117.0,5.171,6.887,,104.0,0.0,2.6,125.0,,0.0,,,0.0,,0.0,,0.0,,0.0,125.0,0.0,-5.596,-4.941,-1.555,5.800000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,42.199999999999996,117.0
2026,326,2026-08-28T08:00Z,-4.26,84.0,5.672,5.534,,81.0,0.0,8.799999999999999,69.0,,0.0,,,0.0,,0.0,,0.0,,0.0,69.0,0.0,-0.136,-3.223,-0.902,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,84.0
2026,328,2026-08-28T08:00Z,-6.707,92.0,4.71,6.41,,105.0,0.0,4.6,77.0,,0.0,,,0.0,,0.0,,0.0,,0.0,77.0,0.0,-2.727,-2.954,-1.027,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,32.7,92.0
2026,333,2026-08-28T08:00Z,20.126,8.0,8.627,3.595,,11.0,1.6,10.100000000000001,15.0,,0.0,,,0.0,,0.0,,0.0,,0.0,15.0,0.0,9.3,10.471,0.356,0.0,41.699999999999996,7.9,0.0,0.0,0.0,3.6999999999999997,0.0,92.60000000000001,8.0
2026,338,2026-08-28T08:00Z,-9.012,106.0,6.437,5.786,,74.0,0.0,11.1,107.0,,0.0,,,0.0,,0.0,,0.0,,0.0,107.0,0.0,-4.401,-4.506,-0.105,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,64.8,106.0
2026,344,2026-08-28T08:00Z,4.082,49.0,4.6,7.404,,120.0,0.0,0.1,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,6.0,0.0,1.239,2.66,0.183,0.0,1.6,0.1,0.0,0.0,0.0,0.0,0.0,29.099999999999998,49.0
2026,349,2026-08-28T08:00Z,-5.63,89.0,6.488,5.631,,71.0,0.0,5.4,116.0,,0.0,,,0.0,,0.0,,0.0,,0.0,116.0,0.0,-3.053,-2.987,0.41,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,65.10000000000001,89.0
2026,356,2026-08-28T08:00Z,6.315,39.0,6.678,5.345,,56.0,0.0,0.5,38.0,,0.0,,,0.0,,0.0,,0.0,,0.0,38.0,0.0,3.233,2.105,0.976,0.0,4.9,0.2,0.0,0.0,0.0,0.1,0.0,71.89999999999999,39.0
2026,2005,2026-08-28T08:00Z,-6.842,93.0,7.136,5.095,,45.0,0.1,9.9,131.0,,0.0,,,0.0,,0.0,,0.0,,0.0,131.0,0.0,-2.143,-4.424,-0.275,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,75.2,93.0
