season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,25,2026-09-11T08:00Z,-3.038,78.0,4.063,7.942,,125.0,0.0,0.1,60.0,100.0,94.0,0.0,1.0,94.0,62.299,119.0,48.3,115.0,35.699999999999996,101.0,43.0,43.0,0.581,-3.845,0.226,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,20.8,78.0
2026,26,2026-09-11T08:00Z,5.068,46.0,6.527,5.489,,62.0,0.0,0.3,40.0,90.163,10.0,0.543,0.457,10.0,83.537,44.0,54.7,21.0,64.3,75.0,51.0,51.0,3.117,1.207,0.744,0.0,3.1,0.1,1.0,0.0,0.0,0.0,0.0,69.5,46.0
2026,30,2026-09-11T08:00Z,17.544,13.0,8.452,3.668,,19.0,0.3,4.5,16.0,93.635,15.0,1.016,0.984,12.0,89.121,11.0,56.8,6.0,85.2,35.0,70.0,70.0,12.16,5.028,0.356,0.0,26.3,2.8000000000000003,2.0,0.0,0.0,1.0,0.0,97.3,13.0
2026,36,2026-09-11T08:00Z,-7.873,102.0,5.056,6.057,,95.0,0.0,3.5999999999999996,81.0,99.036,44.0,0.329,0.672,45.0,70.7,98.0,49.2,104.0,72.2,69.0,93.0,93.0,-2.815,-4.572,-0.486,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38.4,102.0
2026,38,2026-09-11T08:00Z,4.86,47.0,6.479,5.583,,65.0,0.0,2.5,56.0,78.646,4.0,0.63,0.37,4.0,75.072,83.0,52.1,59.0,35.3,102.0,31.0,31.0,3.194,2.738,-1.073,0.0,4.3999999999999995,0.1,1.0,0.0,0.0,0.0,0.0,66.9,47.0
2026,41,2026-09-11T08:00Z,-7.488,100.0,5.696,6.304,,87.0,0.0,0.0,96.0,99.663,65.0,0.248,0.753,65.0,90.122,5.0,54.900000000000006,18.0,91.2,3.0,113.0,113.0,-4.329,-3.731,0.573,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,52.300000000000004,100.0
2026,48,2026-09-11T08:00Z,-4.594,86.0,7.567,4.875,,43.0,0.0,26.8,87.0,99.855,80.0,0.203,0.797,81.0,77.554,75.0,50.4,82.0,84.6,41.0,129.0,129.0,0.211,-3.916,-0.889,0.0,1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,82.5,86.0
2026,52,2026-09-11T08:00Z,7.318,37.0,5.753,6.259,,86.0,0.0,0.4,21.0,99.6,58.0,0.673,1.327,42.0,68.638,104.0,50.3,84.0,55.800000000000004,85.0,40.0,40.0,4.009,1.764,1.545,0.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,55.300000000000004,37.0
2026,55,2026-09-11T08:00Z,-10.02,108.0,6.422,5.785,,74.0,0.1,8.9,132.0,99.948,89.0,0.442,1.558,74.0,65.183,114.0,49.6,94.0,55.60000000000001,87.0,55.0,55.0,-5.306,-3.615,-1.099,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,66.8,108.0
2026,57,2026-09-11T08:00Z,15.597,16.0,7.187,4.871,,48.0,0.0,2.1999999999999997,9.0,98.766,39.0,0.348,0.653,39.0,85.223,37.0,53.400000000000006,41.0,84.89999999999999,38.0,87.0,87.0,10.1,3.933,1.565,0.0,18.4,2.1999999999999997,1.0,0.0,0.0,0.8,1.0,80.2,16.0
2026,58,2026-09-11T08:00Z,-2.307,75.0,8.259,3.913,,25.0,0.6,8.9,118.0,98.182,30.0,0.379,0.621,33.0,72.396,96.0,49.8,88.0,69.8,73.0,78.0,78.0,-4.209,0.2,1.703,0.0,4.2,0.0,1.0,0.0,0.0,0.0,0.0,92.10000000000001,75.0
2026,59,2026-09-11T08:00Z,3.561,54.0,4.992,7.036,,109.0,0.0,0.6,35.0,100.0,94.0,0.0,1.0,94.0,79.489,64.0,52.7,51.0,64.7,74.0,47.0,47.0,1.568,0.849,1.145,0.0,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,1.0,38.9,54.0
2026,61,2026-09-11T08:00Z,24.906,5.0,9.876,2.495,,8.0,9.2,18.099999999999998,20.0,99.848,78.0,0.205,0.795,79.0,89.9,7.0,54.7,20.0,91.7,1.0,127.0,127.0,13.227,11.087,0.592,0.0,60.5,14.299999999999999,1.0,0.0,0.0,6.9,0.0,98.9,5.0
2026,62,2026-09-11T08:00Z,-6.908,95.0,5.518,6.55,,92.0,0.1,2.3,98.0,100.0,94.0,0.0,2.0,94.0,36.479,134.0,44.7,132.0,27.500000000000004,110.0,53.0,53.0,-5.174,-1.95,0.216,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.7,95.0
2026,66,2026-09-11T08:00Z,-0.796,68.0,5.068,6.946,,107.0,0.0,0.3,48.0,99.64,61.0,0.251,0.749,61.0,78.902,70.0,50.9,73.0,83.0,47.0,109.0,109.0,-1.299,-0.031,0.535,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,38.5,68.0
2026,68,2026-09-11T08:00Z,7.779,34.0,8.545,3.237,,13.0,14.7,55.60000000000001,109.0,100.0,94.0,0.0,1.0,94.0,92.129,2.0,61.1,1.0,50.1,90.0,7.0,7.0,4.897,3.069,-0.187,0.0,17.299999999999997,0.2,0.0,1.0,0.0,0.0,0.0,93.5,34.0
2026,77,2026-09-11T08:00Z,2.558,57.0,5.31,6.693,,98.0,0.0,0.1,19.0,96.115,22.0,0.432,0.568,22.0,77.641,74.0,51.2,72.0,70.89999999999999,71.0,68.0,68.0,0.726,1.419,0.414,0.0,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,44.6,57.0
2026,84,2026-09-11T08:00Z,24.288,6.0,10.394,2.022,,4.0,12.6,21.6,36.0,96.737,23.0,0.432,0.568,23.0,87.206,23.0,54.50000000000001,22.0,84.5,42.0,69.0,69.0,11.583,10.341,2.364,0.0,58.9,12.5,1.0,0.0,0.0,6.3,0.0,99.9,6.0
2026,87,2026-09-11T08:00Z,26.974,3.0,10.759,1.241,,1.0,31.0,0.0,54.0,88.29,9.0,0.562,0.438,9.0,82.684,50.0,53.7,36.0,70.39999999999999,72.0,45.0,45.0,12.129,13.179,1.666,0.0,77.0,20.5,1.0,0.0,0.0,11.1,0.0,100.0,3.0
2026,96,2026-09-11T08:00Z,6.518,40.0,4.653,7.351,,115.0,0.0,0.1,3.0,98.547,37.0,0.347,0.653,40.0,89.639,8.0,55.00000000000001,17.0,89.1,11.0,83.0,83.0,4.927,0.7,0.891,0.0,2.0,0.1,1.0,0.0,0.0,0.0,0.0,29.7,40.0
2026,97,2026-09-11T08:00Z,10.805,28.0,7.476,4.705,,40.0,1.5,5.2,64.0,100.0,94.0,0.0,1.0,94.0,84.663,39.0,55.1,15.0,36.5,100.0,14.0,14.0,5.831,3.757,1.217,0.0,8.1,0.3,0.0,1.0,0.0,0.1,0.0,84.7,28.0
2026,98,2026-09-11T08:00Z,-11.638,114.0,4.916,7.246,,112.0,0.0,7.1,66.0,100.0,94.0,0.0,1.0,94.0,48.424,129.0,46.7,126.0,15.4,126.0,46.0,46.0,-5.411,-5.889,-0.338,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,36.0,114.0
2026,99,2026-09-11T08:00Z,24.266,7.0,9.395,2.888,,10.0,4.1000000000000005,14.099999999999998,15.0,85.565,8.0,0.585,0.415,8.0,90.442,3.0,57.49999999999999,4.0,84.3,43.0,41.0,41.0,13.016,11.478,-0.228,0.0,58.199999999999996,13.5,1.0,0.0,0.0,6.800000000000001,0.0,98.1,7.0
2026,103,2026-09-11T08:00Z,-4.574,85.0,3.224,8.776,,133.0,0.0,0.0,25.0,100.0,94.0,0.0,1.0,94.0,68.16,106.0,49.4,100.0,20.3,118.0,26.0,26.0,-1.794,-1.802,-0.978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.7,85.0
2026,113,2026-09-11T08:00Z,-11.005,112.0,7.892,4.28,,29.0,0.3,7.1,137.0,93.753,17.0,0.496,0.504,17.0,89.958,6.0,57.199999999999996,5.0,80.30000000000001,52.0,60.0,60.0,-4.908,-5.578,-0.519,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,88.7,112.0
2026,120,2026-09-11T08:00Z,2.925,56.0,5.619,6.388,,90.0,0.0,0.1,26.0,99.921,85.0,0.176,0.824,87.0,82.217,53.0,51.800000000000004,63.0,88.3,16.0,134.0,134.0,0.05,2.752,0.123,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,52.1,56.0
2026,127,2026-09-11T08:00Z,1.274,62.0,5.341,6.669,,97.0,0.0,0.2,32.0,95.223,19.0,0.469,0.532,19.0,80.679,57.0,52.5,55.0,73.8,67.0,64.0,64.0,-0.362,-0.733,2.37,0.0,0.8999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,45.1,62.0
2026,130,2026-09-11T08:00Z,11.793,21.0,6.982,5.065,,55.0,0.0,1.4000000000000001,17.0,93.155,12.0,0.505,0.495,13.0,66.852,108.0,49.2,105.0,50.8,89.0,56.0,56.0,3.929,7.955,-0.092,0.0,10.100000000000001,0.8,1.0,0.0,0.0,0.3,0.0,79.9,21.0
2026,135,2026-09-11T08:00Z,2.333,59.0,5.466,6.538,,93.0,0.0,0.1,31.0,99.764,71.0,0.228,0.772,71.0,81.706,54.0,51.7,64.0,86.0,30.0,119.0,119.0,0.55,0.766,1.017,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,47.699999999999996,59.0
2026,142,2026-09-11T08:00Z,10.188,29.0,5.963,6.05,,78.0,0.0,0.3,8.0,99.936,86.0,0.168,0.832,89.0,83.409,45.0,52.2,58.0,89.1,10.0,135.0,135.0,7.039,2.894,0.255,0.0,5.5,0.2,1.0,0.0,0.0,0.0,0.0,59.199999999999996,29.0
2026,145,2026-09-11T08:00Z,15.545,17.0,7.331,4.724,,42.0,0.0,1.9,10.0,76.315,2.0,0.642,0.358,3.0,83.133,47.0,55.00000000000001,16.0,63.5,76.0,29.0,29.0,7.372,7.149,1.024,0.0,20.599999999999998,2.1,1.0,0.0,0.0,0.7000000000000001,-1.0,84.6,17.0
2026,150,2026-09-11T08:00Z,4.687,50.0,6.872,5.158,,58.0,0.0,0.8,53.0,93.367,13.0,0.502,0.498,14.0,85.404,35.0,54.2,27.0,79.10000000000001,57.0,57.0,57.0,0.295,3.007,1.385,0.0,3.1,0.1,1.0,0.0,0.0,0.0,0.0,76.0,50.0
2026,151,2026-09-11T08:00Z,-3.182,80.0,7.158,5.026,,50.0,0.5,8.5,121.0,100.0,94.0,0.0,1.0,94.0,77.355,77.0,49.8,89.0,13.8,130.0,6.0,6.0,-2.677,-0.24,-0.266,0.0,1.9,0.0,0.0,1.0,0.0,0.0,0.0,79.4,80.0
2026,152,2026-09-11T08:00Z,-1.157,71.0,5.028,6.974,,108.0,0.0,0.0,69.0,100.0,94.0,0.0,1.0,94.0,70.502,99.0,48.8,107.0,15.8,122.0,20.0,20.0,-1.706,-0.124,0.674,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,39.4,71.0
2026,153,2026-09-11T08:00Z,6.259,44.0,6.412,5.625,,68.0,0.0,1.0999999999999999,29.0,80.302,5.0,0.62,0.38,5.0,85.402,36.0,56.10000000000001,9.0,59.099999999999994,84.0,33.0,33.0,1.388,5.482,-0.611,0.0,4.0,0.2,1.0,0.0,0.0,0.0,0.0,68.10000000000001,44.0
2026,154,2026-09-11T08:00Z,3.846,52.0,6.538,5.489,,61.0,0.0,0.7000000000000001,46.0,98.986,43.0,0.332,0.668,44.0,86.503,29.0,53.800000000000004,34.0,86.6,24.0,92.0,92.0,0.793,2.862,0.191,0.0,2.3,0.1,1.0,0.0,0.0,0.0,0.0,70.0,52.0
2026,158,2026-09-11T08:00Z,11.321,23.0,7.486,4.555,,37.0,0.0,1.0999999999999999,24.0,97.804,28.0,0.396,0.604,31.0,66.244,112.0,48.5,114.0,61.9,78.0,75.0,75.0,7.372,3.553,0.396,0.0,10.0,0.6,1.0,0.0,0.0,0.2,0.0,88.0,23.0
2026,164,2026-09-11T08:00Z,-6.908,96.0,2.749,9.251,,136.0,0.0,0.0,28.0,100.0,94.0,0.0,1.0,94.0,21.144,138.0,37.7,136.0,19.7,119.0,76.0,76.0,-2.234,-4.812,0.137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4000000000000004,95.0
2026,166,2026-09-11T08:00Z,-13.022,120.0,5.384,6.756,,99.0,0.0,5.2,129.0,99.97,91.0,0.351,1.649,88.0,66.554,110.0,47.8,120.0,49.9,91.0,38.0,38.0,-5.567,-6.193,-1.261,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,45.6,120.0
2026,167,2026-09-11T08:00Z,0.852,64.0,8.486,3.936,,23.0,0.3,22.8,80.0,99.124,47.0,0.321,0.679,48.0,84.392,40.0,53.0,46.0,85.0,37.0,97.0,97.0,-0.209,1.126,-0.065,0.0,6.800000000000001,0.1,1.0,0.0,0.0,0.0,0.0,93.5,64.0
2026,183,2026-09-11T08:00Z,3.513,55.0,5.945,6.088,,81.0,0.0,0.7000000000000001,37.0,99.679,66.0,0.245,0.755,66.0,82.588,51.0,52.0,60.0,85.9,31.0,114.0,114.0,1.349,2.177,-0.012,0.0,1.9,0.0,1.0,0.0,0.0,0.0,-1.0,57.699999999999996,55.0
2026,189,2026-09-11T08:00Z,-14.561,123.0,4.219,7.853,,121.0,0.0,2.6,90.0,100.0,94.0,0.0,1.0,94.0,26.204,135.0,38.5,135.0,22.8,114.0,74.0,74.0,-9.18,-5.252,-0.129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.599999999999998,123.0
2026,193,2026-09-11T08:00Z,-12.2,117.0,5.729,6.403,,89.0,0.0,5.0,123.0,100.0,94.0,0.0,1.0,94.0,70.468,100.0,48.5,113.0,14.499999999999998,129.0,16.0,16.0,-3.888,-8.195,-0.117,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,53.900000000000006,117.0
2026,194,2026-09-11T08:00Z,30.042,2.0,10.426,2.198,,5.0,10.100000000000001,44.0,12.0,99.197,50.0,0.315,0.685,49.0,86.75,24.0,53.800000000000004,33.0,87.3,21.0,100.0,100.0,16.027,14.546,-0.531,0.0,78.4,28.599999999999998,1.0,0.0,0.0,17.1,0.0,99.7,2.0
2026,195,2026-09-11T08:00Z,-9.95,107.0,7.15,5.1,,53.0,0.7000000000000001,9.9,138.0,100.0,94.0,0.0,1.0,94.0,82.999,48.0,54.50000000000001,23.0,38.1,99.0,15.0,15.0,-3.598,-6.511,0.16,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,78.10000000000001,107.0
2026,197,2026-09-11T08:00Z,-1.592,72.0,3.982,8.032,,127.0,0.0,0.4,43.0,100.0,94.0,0.0,1.0,94.0,58.549,123.0,48.8,108.0,28.299999999999997,108.0,52.0,52.0,-2.089,-0.855,1.351,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,19.5,72.0
2026,201,2026-09-11T08:00Z,19.222,11.0,7.679,4.443,,33.0,0.2,5.2,4.0,99.246,51.0,0.311,0.69,51.0,88.409,17.0,54.50000000000001,24.0,88.9,13.0,101.0,101.0,5.674,12.098,1.45,0.0,31.1,4.8,1.0,0.0,0.0,2.1,0.0,85.3,11.0
2026,202,2026-09-11T08:00Z,-3.402,81.0,7.841,4.334,,31.0,0.2,8.0,110.0,93.652,16.0,0.497,0.503,16.0,80.616,58.0,52.6,52.0,71.7,70.0,59.0,59.0,-2.685,0.339,-1.056,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,87.8,81.0
2026,204,2026-09-11T08:00Z,-7.212,98.0,4.639,6.507,,110.0,0.0,4.3999999999999995,78.0,100.0,94.0,0.0,1.0,94.0,72.941,95.0,50.7,78.0,24.6,113.0,25.0,25.0,-1.241,-4.078,-1.893,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,32.300000000000004,98.0
2026,213,2026-09-11T08:00Z,17.166,14.0,9.86,2.411,,7.0,9.2,8.6,62.0,98.473,35.0,0.365,0.635,36.0,89.329,10.0,55.1,14.0,88.7,15.0,81.0,81.0,7.365,7.778,2.023,0.0,32.1,3.2,1.0,0.0,0.0,1.3,0.0,99.2,14.0
2026,218,2026-09-11T08:00Z,-7.255,99.0,5.839,6.222,,85.0,0.0,2.6,79.0,99.155,48.0,0.306,0.694,52.0,74.422,84.0,49.8,90.0,76.2,64.0,98.0,98.0,-2.704,-3.733,-0.819,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,55.50000000000001,99.0
2026,221,2026-09-11T08:00Z,11.649,22.0,8.318,3.821,,21.0,0.4,4.8,47.0,98.211,31.0,0.378,0.622,34.0,86.673,25.0,54.1,30.0,85.5,34.0,79.0,79.0,5.694,5.318,0.637,0.0,13.5,0.8,1.0,0.0,0.0,0.3,0.0,92.9,22.0
2026,228,2026-09-11T08:00Z,6.417,42.0,5.973,6.069,,79.0,0.0,1.3,44.0,100.0,94.0,0.0,1.0,94.0,79.424,65.0,50.9,74.0,15.8,123.0,5.0,5.0,2.103,4.078,0.236,0.0,2.7,0.1,0.0,1.0,0.0,0.0,0.0,58.9,42.0
2026,235,2026-09-11T08:00Z,2.06,61.0,8.926,3.432,,14.0,1.2,20.5,86.0,78.509,3.0,1.291,0.709,2.0,77.087,78.0,53.800000000000004,35.0,61.0,81.0,48.0,48.0,2.471,-1.561,1.15,0.0,11.200000000000001,0.0,2.0,0.0,0.0,0.0,0.0,97.2,61.0
2026,238,2026-09-11T08:00Z,7.751,35.0,5.851,6.158,,83.0,0.0,0.2,18.0,98.48,36.0,0.35,0.65,38.0,74.072,87.0,49.9,87.0,72.7,68.0,82.0,82.0,4.361,2.373,1.018,0.0,3.6999999999999997,0.2,1.0,0.0,0.0,0.1,0.0,55.800000000000004,35.0
2026,239,2026-09-11T08:00Z,7.139,38.0,6.239,5.84,,75.0,0.1,3.5000000000000004,52.0,100.0,94.0,0.0,1.0,94.0,82.76,49.0,54.50000000000001,25.0,38.7,98.0,18.0,18.0,0.828,5.282,1.029,0.0,4.2,0.1,0.0,1.0,0.0,0.0,0.0,64.1,38.0
2026,242,2026-09-11T08:00Z,-12.15,116.0,4.231,7.788,,119.0,0.0,0.7000000000000001,71.0,99.788,73.0,0.222,0.778,73.0,71.068,97.0,48.699999999999996,110.0,79.60000000000001,55.0,121.0,121.0,-5.793,-5.499,-0.858,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,24.3,116.0
2026,245,2026-09-11T08:00Z,21.266,10.0,8.323,3.832,,22.0,0.5,7.000000000000001,6.0,98.884,40.0,0.34,0.66,41.0,83.265,46.0,52.7,50.0,83.3,45.0,88.0,88.0,10.009,10.826,0.432,0.0,40.0,7.199999999999999,1.0,0.0,0.0,3.3000000000000003,0.0,93.7,10.0
2026,248,2026-09-11T08:00Z,6.484,41.0,7.255,4.822,,46.0,0.1,3.2,55.0,97.323,26.0,0.413,0.587,27.0,79.371,66.0,51.9,62.0,75.4,65.0,73.0,73.0,3.639,2.583,0.262,0.0,5.800000000000001,0.2,1.0,0.0,0.0,0.0,0.0,81.0,41.0
2026,249,2026-09-11T08:00Z,-6.663,93.0,6.127,5.962,,76.0,0.0,3.6999999999999997,113.0,100.0,94.0,0.0,1.0,94.0,79.318,67.0,50.8,75.0,15.5,124.0,4.0,4.0,-1.135,-3.953,-1.575,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,62.0,93.0
2026,251,2026-09-11T08:00Z,30.228,1.0,10.159,2.374,,6.0,10.5,34.599999999999994,2.0,97.005,25.0,0.424,0.576,25.0,89.029,12.0,55.2,13.0,87.1,22.0,72.0,72.0,14.57,14.046,1.612,0.0,79.10000000000001,29.7,1.0,0.0,0.0,17.9,0.0,99.4,1.0
2026,252,2026-09-11T08:00Z,14.123,19.0,8.661,3.689,,17.0,1.2,18.6,42.0,99.834,76.0,0.21,0.79,77.0,85.633,32.0,53.0,48.0,89.0,12.0,125.0,125.0,6.395,6.578,1.151,0.0,26.1,1.7999999999999998,1.0,0.0,0.0,0.5,0.0,93.30000000000001,19.0
2026,254,2026-09-11T08:00Z,11.148,24.0,8.55,3.674,,18.0,1.5,10.4,63.0,99.316,53.0,0.292,0.708,54.0,84.938,38.0,53.0,49.0,86.1,28.0,102.0,102.0,8.215,1.839,1.094,0.0,16.1,0.8,1.0,0.0,0.0,0.2,0.0,92.4,24.0
2026,256,2026-09-11T08:00Z,-2.543,76.0,8.161,4.126,,27.0,0.5,16.6,115.0,96.852,24.0,0.428,0.572,24.0,81.703,55.0,52.6,53.0,77.5,62.0,71.0,71.0,-2.4,0.051,-0.194,28.7,3.8,0.0,1.0,0.0,0.0,0.0,0.0,89.7,76.0
2026,258,2026-09-11T08:00Z,10.993,26.0,8.718,3.453,,16.0,1.5,4.7,65.0,93.4,14.0,0.501,0.499,15.0,88.597,15.0,55.400000000000006,11.0,84.2,44.0,58.0,58.0,3.056,8.257,-0.319,0.0,13.3,0.7000000000000001,1.0,0.0,0.0,0.2,-1.0,96.1,26.0
2026,259,2026-09-11T08:00Z,9.357,31.0,7.552,4.541,,36.0,0.1,2.9000000000000004,41.0,99.943,88.0,0.163,0.837,91.0,88.124,20.0,53.900000000000006,31.0,91.5,2.0,137.0,137.0,4.709,3.416,1.232,0.0,8.6,0.4,1.0,0.0,0.0,0.1,0.0,84.7,31.0
2026,264,2026-09-11T08:00Z,9.512,30.0,6.933,5.097,,56.0,0.0,0.8,23.0,95.478,20.0,0.463,0.537,20.0,80.474,61.0,52.400000000000006,56.0,73.8,66.0,65.0,65.0,3.05,5.866,0.596,0.0,7.3999999999999995,0.5,1.0,0.0,0.0,0.1,0.0,78.4,30.0
2026,265,2026-09-11T08:00Z,-4.351,84.0,4.954,6.24,,102.0,0.0,6.9,76.0,100.0,94.0,0.0,1.0,94.0,75.549,81.0,51.300000000000004,70.0,26.200000000000003,112.0,21.0,21.0,-2.933,-0.831,-0.588,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36.7,84.0
2026,275,2026-09-11T08:00Z,3.765,53.0,6.017,5.999,,77.0,0.0,0.2,59.0,100.0,94.0,0.0,1.0,94.0,87.368,22.0,56.2,8.0,29.599999999999998,107.0,3.0,3.0,1.728,2.237,-0.199,0.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,60.9,53.0
2026,276,2026-09-11T08:00Z,-13.485,121.0,5.257,6.792,,103.0,0.0,1.7000000000000002,133.0,100.0,94.0,0.0,1.0,94.0,73.255,93.0,48.0,119.0,11.3,135.0,10.0,10.0,-6.768,-5.715,-1.002,4.9,0.1,0.0,0.0,1.0,0.0,0.0,0.0,44.800000000000004,121.0
2026,277,2026-09-11T08:00Z,-0.834,69.0,5.293,6.722,,101.0,0.0,0.4,49.0,97.987,29.0,0.388,0.612,32.0,88.665,14.0,54.900000000000006,19.0,87.5,20.0,77.0,77.0,0.632,-1.254,-0.212,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,43.3,69.0
2026,278,2026-09-11T08:00Z,-6.997,97.0,5.071,6.055,,94.0,0.0,4.0,105.0,100.0,94.0,0.0,1.0,94.0,75.687,80.0,49.4,97.0,15.5,125.0,13.0,13.0,-6.807,-0.083,-0.107,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41.199999999999996,97.0
2026,290,2026-09-11T08:00Z,-7.96,104.0,6.031,6.106,,80.0,0.0,6.4,101.0,99.812,75.0,0.216,0.784,76.0,88.436,16.0,54.1,29.0,90.60000000000001,5.0,124.0,124.0,-3.327,-3.873,-0.76,13.700000000000001,0.6,0.0,1.0,0.0,0.0,0.0,0.0,57.99999999999999,104.0
