season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,25,2026-08-31T08:00Z,0.884,60.0,5.664,6.355,,90.0,0.0,0.6,61.0,,0.0,,,0.0,,0.0,,0.0,,0.0,61.0,0.0,1.931,-1.518,0.471,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,51.4,60.0
2026,26,2026-08-31T08:00Z,0.472,62.0,5.124,6.881,,103.0,0.0,0.1,39.0,,0.0,,,0.0,,0.0,,0.0,,0.0,39.0,0.0,0.336,-0.292,0.429,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,42.4,62.0
2026,30,2026-08-31T08:00Z,13.554,18.0,7.62,4.449,,29.0,0.1,2.1999999999999997,16.0,98.145,5.0,0.384,0.616,5.0,87.106,2.0,54.300000000000004,4.0,85.9,1.0,19.0,13.0,10.078,3.296,0.181,0.0,16.0,1.7000000000000002,1.0,0.0,0.0,0.6,0.0,88.8,18.0
2026,36,2026-08-31T08:00Z,-12.364,117.0,3.559,7.485,,135.0,0.0,1.3,89.0,,0.0,,,0.0,,0.0,,0.0,,0.0,89.0,0.0,-5.528,-6.835,-0.001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.7,117.0
2026,38,2026-08-31T08:00Z,4.546,45.0,6.076,5.993,,79.0,0.0,2.6,51.0,,0.0,,,0.0,,0.0,,0.0,,0.0,51.0,0.0,3.396,1.58,-0.43,0.0,4.6,0.2,0.0,0.0,0.0,0.1,0.0,58.599999999999994,45.0
2026,41,2026-08-31T08:00Z,-11.163,112.0,4.811,7.189,,114.0,0.0,0.0,109.0,,0.0,,,0.0,,0.0,,0.0,,0.0,110.0,0.0,-6.582,-4.583,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.699999999999996,112.0
2026,48,2026-08-31T08:00Z,-6.555,92.0,6.927,5.405,,56.0,0.0,18.099999999999998,95.0,,0.0,,,0.0,,0.0,,0.0,,0.0,96.0,0.0,-1.363,-4.648,-0.544,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,73.2,92.0
2026,52,2026-08-31T08:00Z,7.969,32.0,6.444,5.624,,68.0,0.0,2.6,20.0,98.735,7.0,0.352,0.648,7.0,74.978,7.0,50.4,8.0,74.6,5.0,22.0,15.0,5.126,2.231,0.612,0.0,6.6000000000000005,0.4,1.0,0.0,0.0,0.1,0.0,67.4,32.0
2026,55,2026-08-31T08:00Z,-13.934,123.0,5.146,6.952,,104.0,0.0,3.5999999999999996,138.0,100.0,9.0,0.0,1.0,9.0,60.939,15.0,49.1,11.0,25.1,13.0,133.0,8.0,-8.363,-4.448,-1.123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,123.0
2026,57,2026-08-31T08:00Z,13.575,17.0,6.738,5.315,,55.0,0.0,2.0,7.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.0,0.0,6.673,5.664,1.239,0.0,15.4,1.7999999999999998,0.0,0.0,0.0,0.7000000000000001,0.0,71.8,17.0
2026,58,2026-08-31T08:00Z,-0.949,73.0,8.338,3.879,,17.0,0.8999999999999999,11.5,120.0,,0.0,,,0.0,,0.0,,0.0,,0.0,122.0,0.0,-0.546,-1.302,0.899,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,90.60000000000001,73.0
2026,59,2026-08-31T08:00Z,4.186,48.0,5.716,6.325,,87.0,0.0,1.3,31.0,,0.0,,,0.0,,0.0,,0.0,,0.0,31.0,0.0,2.784,0.675,0.726,0.0,3.3000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,53.300000000000004,48.0
2026,61,2026-08-31T08:00Z,24.837,5.0,9.991,2.444,,7.0,11.4,24.0,21.0,,0.0,,,0.0,,0.0,,0.0,,0.0,20.0,0.0,12.406,11.965,0.466,0.0,64.9,17.5,0.0,0.0,0.0,9.3,0.0,98.7,5.0
2026,62,2026-08-31T08:00Z,-4.027,82.0,7.045,5.278,,49.0,0.3,15.8,115.0,100.0,9.0,0.0,1.0,9.0,66.426,13.0,50.2,9.0,29.099999999999998,11.0,111.0,6.0,-2.016,-2.414,0.402,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,76.5,82.0
2026,66,2026-08-31T08:00Z,-0.943,72.0,5.155,6.866,,102.0,0.0,0.6,57.0,,0.0,,,0.0,,0.0,,0.0,,0.0,57.0,0.0,-0.632,-1.327,1.016,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.3,72.0
2026,68,2026-08-31T08:00Z,4.045,50.0,7.718,3.885,,21.0,0.3,37.0,73.0,,0.0,,,0.0,,0.0,,0.0,,0.0,73.0,0.0,1.454,2.988,-0.397,0.0,12.0,0.2,0.0,0.0,0.0,0.1,0.0,84.0,50.0
2026,77,2026-08-31T08:00Z,1.414,58.0,4.812,7.191,,115.0,0.0,0.0,18.0,,0.0,,,0.0,,0.0,,0.0,,0.0,17.0,0.0,-0.724,1.487,0.651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999999999994,58.0
2026,84,2026-08-31T08:00Z,23.14,6.0,10.152,2.23,,5.0,10.5,19.0,36.0,,0.0,,,0.0,,0.0,,0.0,,0.0,36.0,0.0,9.272,12.839,1.028,0.0,57.099999999999994,12.5,0.0,0.0,0.0,6.5,0.0,99.5,6.0
2026,87,2026-08-31T08:00Z,25.856,3.0,10.683,1.317,,1.0,32.1,0.0,55.0,,0.0,,,0.0,,0.0,,0.0,,0.0,55.0,0.0,11.732,13.378,0.746,0.0,74.5,20.5,0.0,0.0,0.0,11.1,0.0,99.9,3.0
2026,96,2026-08-31T08:00Z,5.366,40.0,4.624,7.382,,119.0,0.0,0.1,4.0,,0.0,,,0.0,,0.0,,0.0,,0.0,4.0,0.0,4.198,0.644,0.523,0.0,2.5,0.1,0.0,0.0,0.0,0.1,0.0,31.0,40.0
2026,97,2026-08-31T08:00Z,9.454,28.0,7.699,4.493,,30.0,0.4,7.000000000000001,58.0,,0.0,,,0.0,,0.0,,0.0,,0.0,58.0,0.0,3.103,5.364,0.987,0.0,13.4,0.8,0.0,0.0,0.0,0.2,0.0,83.2,28.0
2026,98,2026-08-31T08:00Z,-4.859,87.0,7.212,5.241,,48.0,0.0,25.8,66.0,,0.0,,,0.0,,0.0,,0.0,,0.0,67.0,0.0,-3.12,-2.217,0.478,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,87.0
2026,99,2026-08-31T08:00Z,20.034,9.0,8.433,3.76,,15.0,1.0999999999999999,9.1,10.0,,0.0,,,0.0,,0.0,,0.0,,0.0,10.0,0.0,9.959,9.857,0.217,0.0,40.5,7.9,0.0,0.0,0.0,3.6999999999999997,0.0,92.0,9.0
2026,103,2026-08-31T08:00Z,-2.668,79.0,3.962,8.042,,131.0,0.0,0.1,25.0,,0.0,,,0.0,,0.0,,0.0,,0.0,24.0,0.0,-1.149,-1.766,0.247,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20.3,79.0
2026,113,2026-08-31T08:00Z,-18.834,136.0,5.102,6.931,,105.0,0.0,1.0999999999999999,136.0,,0.0,,,0.0,,0.0,,0.0,,0.0,137.0,0.0,-7.763,-9.448,-1.623,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40.1,136.0
2026,120,2026-08-31T08:00Z,1.024,59.0,5.388,6.619,,97.0,0.0,0.1,34.0,,0.0,,,0.0,,0.0,,0.0,,0.0,34.0,0.0,-0.661,1.769,-0.083,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,46.7,59.0
2026,127,2026-08-31T08:00Z,0.281,63.0,4.621,7.385,,120.0,0.0,0.2,26.0,,0.0,,,0.0,,0.0,,0.0,,0.0,25.0,0.0,-0.189,-0.378,0.848,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,32.5,63.0
2026,130,2026-08-31T08:00Z,15.875,14.0,7.856,4.255,,25.0,0.1,3.9,17.0,,0.0,,,0.0,,0.0,,0.0,,0.0,16.0,0.0,7.619,7.4,0.856,0.0,23.599999999999998,3.1,0.0,0.0,0.0,1.2,0.0,90.0,14.0
2026,135,2026-08-31T08:00Z,0.612,61.0,5.285,6.719,,99.0,0.0,0.1,33.0,,0.0,,,0.0,,0.0,,0.0,,0.0,33.0,0.0,-0.283,0.625,0.271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,61.0
2026,142,2026-08-31T08:00Z,12.18,21.0,6.672,5.368,,59.0,0.0,1.5,12.0,,0.0,,,0.0,,0.0,,0.0,,0.0,12.0,0.0,7.795,4.434,-0.049,0.0,12.4,1.0999999999999999,0.0,0.0,0.0,0.4,0.0,71.3,21.0
2026,145,2026-08-31T08:00Z,16.029,13.0,7.362,4.733,,36.0,0.1,4.0,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,6.0,0.0,5.859,9.176,0.994,0.0,22.8,3.2,0.0,0.0,0.0,1.4000000000000001,0.0,81.89999999999999,13.0
2026,150,2026-08-31T08:00Z,3.547,51.0,5.959,6.072,,82.0,0.0,1.0999999999999999,45.0,,0.0,,,0.0,,0.0,,0.0,,0.0,45.0,0.0,3.722,-1.294,1.12,0.0,2.9000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,57.699999999999996,51.0
2026,151,2026-08-31T08:00Z,-0.564,68.0,7.968,4.326,,26.0,0.1,15.2,84.0,,0.0,,,0.0,,0.0,,0.0,,0.0,84.0,0.0,-1.65,0.689,0.397,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,87.6,68.0
2026,152,2026-08-31T08:00Z,-1.435,76.0,5.074,6.93,,106.0,0.0,0.1,67.0,100.0,9.0,0.0,1.0,9.0,69.686,11.0,48.8,13.0,15.8,15.0,63.0,2.0,-1.413,-0.391,0.369,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,40.6,76.0
2026,153,2026-08-31T08:00Z,5.91,39.0,6.626,5.418,,60.0,0.0,1.6,28.0,80.452,1.0,0.623,0.377,1.0,85.349,3.0,56.10000000000001,1.0,59.0,7.0,29.0,4.0,1.776,4.767,-0.633,0.0,5.0,0.2,1.0,0.0,0.0,0.0,0.0,72.2,39.0
2026,154,2026-08-31T08:00Z,3.379,52.0,6.302,5.727,,72.0,0.0,1.0,52.0,,0.0,,,0.0,,0.0,,0.0,,0.0,52.0,0.0,-1.496,4.838,0.037,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,64.0,52.0
2026,158,2026-08-31T08:00Z,8.842,30.0,6.811,5.217,,51.0,0.0,0.8,22.0,,0.0,,,0.0,,0.0,,0.0,,0.0,21.0,0.0,4.263,3.958,0.62,0.0,7.5,0.5,0.0,0.0,0.0,0.1,0.0,76.1,30.0
2026,164,2026-08-31T08:00Z,-0.153,66.0,5.003,7.001,,109.0,0.0,0.1,32.0,,0.0,,,0.0,,0.0,,0.0,,0.0,32.0,0.0,1.757,-2.969,1.059,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,38.1,66.0
2026,166,2026-08-31T08:00Z,-14.005,124.0,5.062,7.053,,110.0,0.0,4.5,135.0,100.0,9.0,0.0,1.0,9.0,74.57,8.0,51.1,6.0,25.4,12.0,114.0,3.0,-5.825,-7.009,-1.172,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,39.6,124.0
2026,167,2026-08-31T08:00Z,-3.531,81.0,7.497,4.817,,37.0,0.1,16.5,91.0,,0.0,,,0.0,,0.0,,0.0,,0.0,91.0,0.0,-2.374,-0.669,-0.488,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,81.3,81.0
2026,183,2026-08-31T08:00Z,-0.808,70.0,4.872,7.14,,112.0,0.0,0.3,41.0,,0.0,,,0.0,,0.0,,0.0,,0.0,41.0,0.0,-0.324,0.048,-0.532,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,35.9,70.0
2026,189,2026-08-31T08:00Z,-13.682,122.0,4.916,7.165,,113.0,0.0,3.3000000000000003,104.0,,0.0,,,0.0,,0.0,,0.0,,0.0,105.0,0.0,-7.604,-5.886,-0.192,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,37.4,122.0
2026,193,2026-08-31T08:00Z,-6.994,95.0,7.226,5.06,,45.0,0.0,14.099999999999998,112.0,,0.0,,,0.0,,0.0,,0.0,,0.0,115.0,0.0,-4.053,-3.494,0.553,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,78.0,95.0
2026,194,2026-08-31T08:00Z,28.676,1.0,10.295,2.295,,6.0,10.100000000000001,39.900000000000006,11.0,,0.0,,,0.0,,0.0,,0.0,,0.0,11.0,0.0,14.607,13.836,0.232,0.0,76.4,27.1,0.0,0.0,0.0,16.6,0.0,99.4,1.0
2026,195,2026-08-31T08:00Z,-7.957,98.0,7.498,4.773,,34.0,0.1,13.100000000000001,123.0,,0.0,,,0.0,,0.0,,0.0,,0.0,125.0,0.0,-4.149,-3.634,-0.175,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,81.3,98.0
2026,197,2026-08-31T08:00Z,3.345,53.0,6.031,6.026,,81.0,0.0,1.9,46.0,,0.0,,,0.0,,0.0,,0.0,,0.0,46.0,0.0,2.214,0.348,0.783,0.0,3.4000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,58.599999999999994,53.0
2026,201,2026-08-31T08:00Z,17.782,12.0,7.561,4.568,,32.0,0.2,5.6000000000000005,3.0,,0.0,,,0.0,,0.0,,0.0,,0.0,3.0,0.0,6.832,10.644,0.306,0.0,29.2,4.9,0.0,0.0,0.0,2.1999999999999997,0.0,83.39999999999999,12.0
2026,202,2026-08-31T08:00Z,-8.963,104.0,5.719,6.337,,89.0,0.0,2.1,105.0,,0.0,,,0.0,,0.0,,0.0,,0.0,106.0,0.0,-4.549,-4.046,-0.368,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52.7,104.0
2026,204,2026-08-31T08:00Z,-8.101,99.0,4.375,6.74,,118.0,0.0,4.1000000000000005,74.0,,0.0,,,0.0,,0.0,,0.0,,0.0,74.0,0.0,-2.826,-3.735,-1.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.500000000000004,99.0
2026,213,2026-08-31T08:00Z,13.716,16.0,9.072,3.09,,9.0,3.0,4.6,62.0,,0.0,,,0.0,,0.0,,0.0,,0.0,62.0,0.0,6.627,5.861,1.229,0.0,22.8,2.0,0.0,0.0,0.0,0.8,0.0,96.2,16.0
2026,218,2026-08-31T08:00Z,-8.6,101.0,5.442,6.608,,95.0,0.0,1.9,90.0,,0.0,,,0.0,,0.0,,0.0,,0.0,90.0,0.0,-2.593,-5.161,-0.847,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,47.699999999999996,101.0
2026,221,2026-08-31T08:00Z,6.616,36.0,7.092,4.969,,43.0,0.1,2.4,53.0,,0.0,,,0.0,,0.0,,0.0,,0.0,53.0,0.0,1.138,5.467,0.011,0.0,6.3,0.3,0.0,0.0,0.0,0.1,0.0,77.2,36.0
2026,228,2026-08-31T08:00Z,13.421,19.0,8.144,4.113,,20.0,0.5,12.1,35.0,,0.0,,,0.0,,0.0,,0.0,,0.0,35.0,0.0,6.375,7.286,-0.24,0.0,22.2,2.0,0.0,0.0,0.0,0.8,0.0,89.2,19.0
2026,235,2026-08-31T08:00Z,0.02,65.0,8.146,4.104,,19.0,0.4,13.4,97.0,85.324,2.0,0.591,0.409,2.0,81.117,4.0,54.300000000000004,3.0,54.0,8.0,94.0,7.0,-0.025,-1.369,1.414,0.0,6.7,0.1,1.0,0.0,0.0,0.0,0.0,90.60000000000001,65.0
2026,238,2026-08-31T08:00Z,8.986,29.0,6.257,5.765,,73.0,0.0,0.6,19.0,,0.0,,,0.0,,0.0,,0.0,,0.0,18.0,0.0,5.91,2.041,1.035,0.0,6.9,0.5,0.0,0.0,0.0,0.2,0.0,64.0,29.0
2026,239,2026-08-31T08:00Z,6.518,37.0,6.618,5.47,,61.0,0.0,3.5000000000000004,40.0,,0.0,,,0.0,,0.0,,0.0,,0.0,40.0,0.0,1.916,3.136,1.466,0.0,6.6000000000000005,0.3,0.0,0.0,0.0,0.1,0.0,69.19999999999999,37.0
2026,242,2026-08-31T08:00Z,-13.439,121.0,3.979,8.037,,130.0,0.0,0.5,75.0,,0.0,,,0.0,,0.0,,0.0,,0.0,75.0,0.0,-6.326,-6.505,-0.608,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,121.0
2026,245,2026-08-31T08:00Z,20.002,11.0,8.381,3.793,,16.0,0.8,8.3,8.0,,0.0,,,0.0,,0.0,,0.0,,0.0,8.0,0.0,10.965,8.792,0.246,0.0,39.5,7.3,0.0,0.0,0.0,3.3000000000000003,0.0,92.9,11.0
2026,248,2026-08-31T08:00Z,7.12,35.0,7.368,4.731,,35.0,0.1,3.9,59.0,,0.0,,,0.0,,0.0,,0.0,,0.0,59.0,0.0,3.196,4.097,-0.173,0.0,7.5,0.3,0.0,0.0,0.0,0.1,0.0,81.3,35.0
2026,249,2026-08-31T08:00Z,-6.401,91.0,6.218,5.886,,74.0,0.0,4.2,79.0,,0.0,,,0.0,,0.0,,0.0,,0.0,79.0,0.0,-4.124,-2.138,-0.139,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,62.7,91.0
2026,251,2026-08-31T08:00Z,26.914,2.0,9.651,2.8,,8.0,6.4,28.199999999999996,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,13.115,13.163,0.636,0.0,69.3,22.400000000000002,0.0,0.0,0.0,13.100000000000001,0.0,97.8,2.0
2026,252,2026-08-31T08:00Z,13.125,20.0,8.756,3.606,,12.0,1.5,17.5,56.0,,0.0,,,0.0,,0.0,,0.0,,0.0,56.0,0.0,5.211,7.131,0.784,0.0,26.6,2.1,0.0,0.0,0.0,0.7000000000000001,0.0,93.4,20.0
2026,254,2026-08-31T08:00Z,8.451,31.0,7.77,4.386,,27.0,0.5,6.4,65.0,,0.0,,,0.0,,0.0,,0.0,,0.0,65.0,0.0,6.279,0.981,1.191,0.0,11.200000000000001,0.5,0.0,0.0,0.0,0.2,0.0,84.3,31.0
2026,256,2026-08-31T08:00Z,-2.026,77.0,8.135,4.181,,23.0,0.6,19.3,122.0,,0.0,,,0.0,,0.0,,0.0,,0.0,124.0,0.0,-0.996,-0.484,-0.546,31.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,77.0
2026,258,2026-08-31T08:00Z,10.405,26.0,8.69,3.499,,11.0,1.6,6.7,63.0,93.605,3.0,0.502,0.499,3.0,88.524,1.0,55.400000000000006,2.0,84.2,2.0,66.0,10.0,3.39,7.229,-0.215,0.0,15.7,0.8999999999999999,1.0,0.0,0.0,0.2,0.0,95.0,26.0
2026,259,2026-08-31T08:00Z,7.384,33.0,6.979,5.092,,47.0,0.0,2.8000000000000003,43.0,,0.0,,,0.0,,0.0,,0.0,,0.0,43.0,0.0,4.138,2.606,0.64,0.0,7.199999999999999,0.4,0.0,0.0,0.0,0.1,0.0,75.4,33.0
2026,264,2026-08-31T08:00Z,9.893,27.0,7.102,4.943,,42.0,0.0,1.2,27.0,,0.0,,,0.0,,0.0,,0.0,,0.0,27.0,0.0,5.319,4.73,-0.157,0.0,10.0,0.8,0.0,0.0,0.0,0.2,0.0,79.0,27.0
2026,265,2026-08-31T08:00Z,-4.054,84.0,5.161,6.036,,93.0,0.0,8.799999999999999,76.0,,0.0,,,0.0,,0.0,,0.0,,0.0,76.0,0.0,-1.476,-2.862,0.283,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,40.300000000000004,84.0
2026,275,2026-08-31T08:00Z,4.818,42.0,6.555,5.48,,63.0,0.0,0.7000000000000001,42.0,,0.0,,,0.0,,0.0,,0.0,,0.0,42.0,0.0,1.497,2.59,0.731,0.0,3.6999999999999997,0.1,0.0,0.0,0.0,0.0,0.0,69.8,42.0
2026,276,2026-08-31T08:00Z,-8.786,103.0,6.54,5.591,,66.0,0.0,6.5,103.0,,0.0,,,0.0,,0.0,,0.0,,0.0,104.0,0.0,-3.817,-4.83,-0.138,13.100000000000001,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,67.80000000000001,103.0
2026,277,2026-08-31T08:00Z,0.197,64.0,5.339,6.684,,98.0,0.0,0.7000000000000001,48.0,,0.0,,,0.0,,0.0,,0.0,,0.0,47.0,0.0,1.294,-1.149,0.052,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,45.2,64.0
2026,278,2026-08-31T08:00Z,-2.498,78.0,6.381,4.874,,54.0,0.1,11.600000000000001,87.0,,0.0,,,0.0,,0.0,,0.0,,0.0,87.0,0.0,-3.482,0.982,0.001,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,65.5,78.0
2026,290,2026-08-31T08:00Z,-8.701,102.0,5.925,6.2,,85.0,0.0,6.1,94.0,,0.0,,,0.0,,0.0,,0.0,,0.0,95.0,0.0,-3.485,-4.816,-0.4,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56.2,102.0
2026,295,2026-08-31T08:00Z,-4.435,86.0,7.196,5.034,,44.0,0.1,13.4,113.0,,0.0,,,0.0,,0.0,,0.0,,0.0,116.0,0.0,-4.412,1.205,-1.228,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,86.0
2026,309,2026-08-31T08:00Z,-8.278,100.0,6.903,5.289,,53.0,0.0,8.3,107.0,,0.0,,,0.0,,0.0,,0.0,,0.0,108.0,0.0,-3.702,-4.25,-0.326,19.3,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,73.0,100.0
2026,324,2026-08-31T08:00Z,-12.093,116.0,5.182,6.874,,101.0,0.0,2.5,121.0,,0.0,,,0.0,,0.0,,0.0,,0.0,123.0,0.0,-5.596,-4.941,-1.555,5.6000000000000005,0.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,116.0
2026,326,2026-08-31T08:00Z,-4.26,85.0,5.63,5.568,,80.0,0.0,8.200000000000001,69.0,,0.0,,,0.0,,0.0,,0.0,,0.0,69.0,0.0,-0.136,-3.223,-0.902,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,51.7,85.0
2026,328,2026-08-31T08:00Z,-6.707,93.0,4.712,6.408,,107.0,0.0,4.7,77.0,,0.0,,,0.0,,0.0,,0.0,,0.0,77.0,0.0,-2.727,-2.954,-1.027,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,32.800000000000004,93.0
2026,333,2026-08-31T08:00Z,20.126,8.0,8.645,3.577,,13.0,1.6,10.299999999999999,15.0,,0.0,,,0.0,,0.0,,0.0,,0.0,15.0,0.0,9.3,10.471,0.356,0.0,42.199999999999996,8.0,0.0,0.0,0.0,3.8,0.0,93.30000000000001,8.0
2026,338,2026-08-31T08:00Z,-9.012,105.0,6.641,5.611,,65.0,0.0,12.6,106.0,,0.0,,,0.0,,0.0,,0.0,,0.0,107.0,0.0,-4.401,-4.506,-0.105,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,67.9,105.0
2026,344,2026-08-31T08:00Z,4.082,49.0,4.602,7.402,,121.0,0.0,0.1,5.0,,0.0,,,0.0,,0.0,,0.0,,0.0,5.0,0.0,1.239,2.66,0.183,0.0,1.6,0.1,0.0,0.0,0.0,0.0,0.0,29.099999999999998,49.0
2026,349,2026-08-31T08:00Z,-5.63,90.0,6.423,5.689,,71.0,0.0,4.9,114.0,,0.0,,,0.0,,0.0,,0.0,,0.0,117.0,0.0,-3.053,-2.987,0.41,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,64.1,90.0
