season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,62,2026-09-02T08:00Z,-3.979,82.0,7.041,5.277,,49.0,0.3,15.299999999999999,115.0,100.0,9.0,0.0,1.0,9.0,66.275,13.0,50.1,9.0,29.099999999999998,11.0,111.0,6.0,-2.001,-2.213,0.236,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,76.3,82.0
2026,66,2026-09-02T08:00Z,-0.943,72.0,5.16,6.86,,101.0,0.0,0.5,57.0,,0.0,,,0.0,,0.0,,0.0,,0.0,57.0,0.0,-0.632,-1.327,1.016,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.4,72.0
2026,68,2026-09-02T08:00Z,4.045,50.0,7.701,3.899,,21.0,0.3,37.0,73.0,,0.0,,,0.0,,0.0,,0.0,,0.0,73.0,0.0,1.454,2.988,-0.397,0.0,11.600000000000001,0.2,0.0,0.0,0.0,0.0,0.0,84.0,50.0
2026,77,2026-09-02T08:00Z,1.414,58.0,4.842,7.161,,113.0,0.0,0.0,18.0,,0.0,,,0.0,,0.0,,0.0,,0.0,17.0,0.0,-0.724,1.487,0.651,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,36.4,58.0
2026,84,2026-09-02T08:00Z,23.14,6.0,10.176,2.213,,4.0,10.5,19.1,36.0,,0.0,,,0.0,,0.0,,0.0,,0.0,36.0,0.0,9.272,12.839,1.028,0.0,57.599999999999994,13.0,0.0,0.0,0.0,6.5,0.0,99.6,6.0
2026,87,2026-09-02T08:00Z,25.856,3.0,10.686,1.314,,1.0,32.1,0.0,55.0,,0.0,,,0.0,,0.0,,0.0,,0.0,55.0,0.0,11.732,13.378,0.746,0.0,74.7,20.4,0.0,0.0,0.0,10.6,0.0,99.9,3.0
2026,96,2026-09-02T08:00Z,5.366,40.0,4.611,7.395,,120.0,0.0,0.2,4.0,,0.0,,,0.0,,0.0,,0.0,,0.0,4.0,0.0,4.198,0.644,0.523,0.0,2.1,0.1,0.0,0.0,0.0,0.0,0.0,30.599999999999998,40.0
2026,97,2026-09-02T08:00Z,9.454,28.0,7.68,4.51,,31.0,0.4,6.800000000000001,58.0,,0.0,,,0.0,,0.0,,0.0,,0.0,58.0,0.0,3.103,5.364,0.987,0.0,12.8,0.7000000000000001,0.0,0.0,0.0,0.2,0.0,83.0,28.0
2026,98,2026-09-02T08:00Z,-4.859,87.0,7.255,5.205,,47.0,0.0,26.900000000000002,66.0,,0.0,,,0.0,,0.0,,0.0,,0.0,67.0,0.0,-3.12,-2.217,0.478,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3,87.0
2026,99,2026-09-02T08:00Z,20.034,9.0,8.412,3.776,,15.0,1.0999999999999999,8.6,10.0,,0.0,,,0.0,,0.0,,0.0,,0.0,10.0,0.0,9.959,9.857,0.217,0.0,40.2,7.9,0.0,0.0,0.0,3.6999999999999997,0.0,91.5,9.0
2026,103,2026-09-02T08:00Z,-2.668,79.0,3.973,8.03,,129.0,0.0,0.1,25.0,,0.0,,,0.0,,0.0,,0.0,,0.0,24.0,0.0,-1.149,-1.766,0.247,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20.1,79.0
2026,113,2026-09-02T08:00Z,-18.834,136.0,5.101,6.928,,104.0,0.0,0.8999999999999999,136.0,,0.0,,,0.0,,0.0,,0.0,,0.0,137.0,0.0,-7.763,-9.448,-1.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,136.0
2026,120,2026-09-02T08:00Z,1.024,59.0,5.403,6.602,,96.0,0.0,0.1,34.0,,0.0,,,0.0,,0.0,,0.0,,0.0,34.0,0.0,-0.661,1.769,-0.083,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,47.199999999999996,59.0
2026,127,2026-09-02T08:00Z,0.281,63.0,4.643,7.364,,119.0,0.0,0.1,26.0,,0.0,,,0.0,,0.0,,0.0,,0.0,25.0,0.0,-0.189,-0.378,0.848,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,32.6,63.0
2026,130,2026-09-02T08:00Z,15.875,14.0,7.844,4.267,,25.0,0.1,4.2,17.0,,0.0,,,0.0,,0.0,,0.0,,0.0,16.0,0.0,7.619,7.4,0.856,0.0,23.1,3.0,0.0,0.0,0.0,1.3,0.0,89.4,14.0
2026,135,2026-09-02T08:00Z,0.612,61.0,5.289,6.715,,99.0,0.0,0.1,33.0,,0.0,,,0.0,,0.0,,0.0,,0.0,33.0,0.0,-0.283,0.625,0.271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,61.0
2026,142,2026-09-02T08:00Z,12.18,21.0,6.689,5.355,,58.0,0.0,1.5,12.0,,0.0,,,0.0,,0.0,,0.0,,0.0,12.0,0.0,7.795,4.434,-0.049,0.0,13.0,1.3,0.0,0.0,0.0,0.5,0.0,71.5,21.0
2026,145,2026-09-02T08:00Z,16.029,13.0,7.357,4.737,,36.0,0.1,3.9,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,6.0,0.0,5.859,9.176,0.994,0.0,23.5,3.3000000000000003,0.0,0.0,0.0,1.3,0.0,81.5,13.0
2026,150,2026-09-02T08:00Z,3.547,51.0,5.98,6.052,,82.0,0.0,1.0999999999999999,45.0,,0.0,,,0.0,,0.0,,0.0,,0.0,45.0,0.0,3.722,-1.294,1.12,0.0,3.1,0.1,0.0,0.0,0.0,0.0,0.0,57.8,51.0
2026,151,2026-09-02T08:00Z,-0.564,68.0,7.948,4.342,,26.0,0.1,15.0,84.0,,0.0,,,0.0,,0.0,,0.0,,0.0,84.0,0.0,-1.65,0.689,0.397,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,68.0
2026,152,2026-09-02T08:00Z,-1.535,76.0,5.041,6.962,,107.0,0.0,0.1,67.0,100.0,9.0,0.0,1.0,9.0,69.753,11.0,48.8,13.0,15.8,15.0,63.0,2.0,-1.398,-0.404,0.266,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,39.6,76.0
2026,153,2026-09-02T08:00Z,5.91,39.0,6.647,5.398,,59.0,0.0,1.7999999999999998,28.0,80.452,1.0,0.623,0.377,1.0,85.343,3.0,56.10000000000001,1.0,59.0,7.0,29.0,4.0,1.795,4.751,-0.635,0.0,5.3,0.2,1.0,0.0,0.0,0.1,0.0,72.8,39.0
2026,154,2026-09-02T08:00Z,3.379,52.0,6.303,5.727,,72.0,0.0,1.0,52.0,,0.0,,,0.0,,0.0,,0.0,,0.0,52.0,0.0,-1.496,4.838,0.037,0.0,2.9000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,64.2,52.0
2026,158,2026-09-02T08:00Z,8.842,30.0,6.791,5.237,,53.0,0.0,0.8,22.0,,0.0,,,0.0,,0.0,,0.0,,0.0,21.0,0.0,4.263,3.958,0.62,0.0,7.3,0.5,0.0,0.0,0.0,0.2,0.0,75.3,30.0
2026,164,2026-09-02T08:00Z,-0.153,66.0,4.977,7.027,,109.0,0.0,0.1,32.0,,0.0,,,0.0,,0.0,,0.0,,0.0,32.0,0.0,1.757,-2.969,1.059,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,37.1,66.0
2026,166,2026-09-02T08:00Z,-14.006,124.0,5.046,7.068,,110.0,0.0,4.3999999999999995,135.0,100.0,9.0,0.0,1.0,9.0,74.573,8.0,51.1,6.0,25.4,12.0,114.0,3.0,-5.809,-7.023,-1.174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.300000000000004,124.0
2026,167,2026-09-02T08:00Z,-3.531,81.0,7.481,4.83,,40.0,0.1,16.0,91.0,,0.0,,,0.0,,0.0,,0.0,,0.0,91.0,0.0,-2.374,-0.669,-0.488,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0
2026,183,2026-09-02T08:00Z,-0.808,70.0,4.841,7.171,,114.0,0.0,0.3,41.0,,0.0,,,0.0,,0.0,,0.0,,0.0,41.0,0.0,-0.324,0.048,-0.532,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,35.5,70.0
2026,189,2026-09-02T08:00Z,-13.682,122.0,4.9,7.18,,112.0,0.0,3.2,104.0,,0.0,,,0.0,,0.0,,0.0,,0.0,105.0,0.0,-7.604,-5.886,-0.192,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,37.3,122.0
2026,193,2026-09-02T08:00Z,-6.994,95.0,7.205,5.081,,45.0,0.0,14.000000000000002,112.0,,0.0,,,0.0,,0.0,,0.0,,0.0,115.0,0.0,-4.053,-3.494,0.553,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,77.4,95.0
2026,194,2026-09-02T08:00Z,28.676,1.0,10.261,2.323,,6.0,10.100000000000001,39.2,11.0,,0.0,,,0.0,,0.0,,0.0,,0.0,11.0,0.0,14.607,13.836,0.232,0.0,75.8,27.800000000000004,0.0,0.0,0.0,16.900000000000002,0.0,99.4,1.0
2026,195,2026-09-02T08:00Z,-7.957,98.0,7.512,4.761,,34.0,0.1,13.0,123.0,,0.0,,,0.0,,0.0,,0.0,,0.0,125.0,0.0,-4.149,-3.634,-0.175,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,81.5,98.0
2026,197,2026-09-02T08:00Z,3.345,53.0,6.009,6.048,,81.0,0.0,2.1,46.0,,0.0,,,0.0,,0.0,,0.0,,0.0,46.0,0.0,2.214,0.348,0.783,0.0,3.5999999999999996,0.1,0.0,0.0,0.0,0.0,0.0,58.3,53.0
2026,201,2026-09-02T08:00Z,17.782,12.0,7.536,4.592,,33.0,0.2,5.6000000000000005,3.0,,0.0,,,0.0,,0.0,,0.0,,0.0,3.0,0.0,6.832,10.644,0.306,0.0,28.499999999999996,4.6,0.0,0.0,0.0,2.1,0.0,83.0,12.0
2026,202,2026-09-02T08:00Z,-8.963,104.0,5.722,6.334,,88.0,0.0,2.1999999999999997,105.0,,0.0,,,0.0,,0.0,,0.0,,0.0,106.0,0.0,-4.549,-4.046,-0.368,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,104.0
2026,204,2026-09-02T08:00Z,-8.101,99.0,4.382,6.734,,118.0,0.0,3.9,74.0,,0.0,,,0.0,,0.0,,0.0,,0.0,74.0,0.0,-2.826,-3.735,-1.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,28.1,99.0
2026,213,2026-09-02T08:00Z,13.716,16.0,9.062,3.101,,9.0,3.0,4.5,62.0,,0.0,,,0.0,,0.0,,0.0,,0.0,62.0,0.0,6.627,5.861,1.229,0.0,22.8,2.1999999999999997,0.0,0.0,0.0,0.7000000000000001,0.0,96.3,16.0
2026,218,2026-09-02T08:00Z,-8.6,101.0,5.483,6.571,,95.0,0.0,2.1,90.0,,0.0,,,0.0,,0.0,,0.0,,0.0,90.0,0.0,-2.593,-5.161,-0.847,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,48.5,101.0
2026,221,2026-09-02T08:00Z,6.616,36.0,7.098,4.966,,43.0,0.1,2.4,53.0,,0.0,,,0.0,,0.0,,0.0,,0.0,53.0,0.0,1.138,5.467,0.011,0.0,6.4,0.3,0.0,0.0,0.0,0.1,0.0,77.0,36.0
2026,228,2026-09-02T08:00Z,13.421,19.0,8.188,4.069,,19.0,0.5,12.3,35.0,,0.0,,,0.0,,0.0,,0.0,,0.0,35.0,0.0,6.375,7.286,-0.24,0.0,22.8,2.1,0.0,0.0,0.0,0.8,0.0,89.4,19.0
2026,235,2026-09-02T08:00Z,0.019,65.0,8.16,4.092,,20.0,0.4,13.700000000000001,97.0,85.323,2.0,0.591,0.409,2.0,81.118,4.0,54.300000000000004,3.0,54.0,8.0,94.0,7.0,-0.011,-1.381,1.412,0.0,6.9,0.0,1.0,0.0,0.0,0.0,0.0,90.60000000000001,65.0
2026,238,2026-09-02T08:00Z,8.986,29.0,6.283,5.742,,73.0,0.0,0.7000000000000001,19.0,,0.0,,,0.0,,0.0,,0.0,,0.0,18.0,0.0,5.91,2.041,1.035,0.0,7.199999999999999,0.4,0.0,0.0,0.0,0.1,0.0,64.4,29.0
2026,239,2026-09-02T08:00Z,6.518,37.0,6.604,5.479,,62.0,0.0,3.4000000000000004,40.0,,0.0,,,0.0,,0.0,,0.0,,0.0,40.0,0.0,1.916,3.136,1.466,0.0,6.1,0.3,0.0,0.0,0.0,0.1,0.0,68.89999999999999,37.0
2026,242,2026-09-02T08:00Z,-13.439,121.0,3.983,8.036,,130.0,0.0,0.6,75.0,,0.0,,,0.0,,0.0,,0.0,,0.0,75.0,0.0,-6.326,-6.505,-0.608,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.4,121.0
2026,245,2026-09-02T08:00Z,20.002,11.0,8.383,3.792,,16.0,0.8,8.4,8.0,,0.0,,,0.0,,0.0,,0.0,,0.0,8.0,0.0,10.965,8.792,0.246,0.0,39.5,7.6,0.0,0.0,0.0,3.5000000000000004,0.0,92.80000000000001,11.0
2026,248,2026-09-02T08:00Z,7.12,35.0,7.38,4.72,,35.0,0.1,4.0,59.0,,0.0,,,0.0,,0.0,,0.0,,0.0,59.0,0.0,3.196,4.097,-0.173,0.0,7.8,0.3,0.0,0.0,0.0,0.1,0.0,81.2,35.0
2026,249,2026-09-02T08:00Z,-6.401,91.0,6.206,5.897,,75.0,0.0,4.3,79.0,,0.0,,,0.0,,0.0,,0.0,,0.0,79.0,0.0,-4.124,-2.138,-0.139,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,62.9,91.0
2026,251,2026-09-02T08:00Z,26.914,2.0,9.683,2.773,,8.0,6.4,28.499999999999996,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,13.115,13.163,0.636,0.0,69.89999999999999,22.5,0.0,0.0,0.0,13.0,0.0,97.89999999999999,2.0
2026,252,2026-09-02T08:00Z,13.125,20.0,8.72,3.635,,13.0,1.5,16.8,56.0,,0.0,,,0.0,,0.0,,0.0,,0.0,56.0,0.0,5.211,7.131,0.784,0.0,25.900000000000002,2.1,0.0,0.0,0.0,0.7000000000000001,0.0,93.0,20.0
2026,254,2026-09-02T08:00Z,8.451,31.0,7.792,4.366,,27.0,0.5,6.4,65.0,,0.0,,,0.0,,0.0,,0.0,,0.0,65.0,0.0,6.279,0.981,1.191,0.0,11.5,0.6,0.0,0.0,0.0,0.2,0.0,84.7,31.0
2026,256,2026-09-02T08:00Z,-2.026,77.0,8.156,4.162,,22.0,0.6,19.7,122.0,,0.0,,,0.0,,0.0,,0.0,,0.0,124.0,0.0,-0.996,-0.484,-0.546,31.8,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,87.3,77.0
2026,258,2026-09-02T08:00Z,10.452,26.0,8.739,3.457,,11.0,1.6,7.3999999999999995,63.0,93.678,3.0,0.5,0.5,3.0,88.498,1.0,55.400000000000006,2.0,84.2,2.0,66.0,10.0,3.406,7.215,-0.169,0.0,16.5,0.8999999999999999,1.0,0.0,0.0,0.3,0.0,95.0,26.0
2026,259,2026-09-02T08:00Z,7.384,33.0,6.943,5.122,,48.0,0.0,2.7,43.0,,0.0,,,0.0,,0.0,,0.0,,0.0,43.0,0.0,4.138,2.606,0.64,0.0,7.000000000000001,0.4,0.0,0.0,0.0,0.1,0.0,75.0,33.0
2026,264,2026-09-02T08:00Z,9.893,27.0,7.099,4.947,,42.0,0.0,1.2,27.0,,0.0,,,0.0,,0.0,,0.0,,0.0,26.0,0.0,5.319,4.73,-0.157,0.0,9.700000000000001,0.6,0.0,0.0,0.0,0.2,0.0,78.8,27.0
2026,265,2026-09-02T08:00Z,-4.054,84.0,5.148,6.046,,94.0,0.0,8.4,76.0,,0.0,,,0.0,,0.0,,0.0,,0.0,76.0,0.0,-1.476,-2.862,0.283,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,40.6,84.0
2026,275,2026-09-02T08:00Z,4.818,42.0,6.531,5.503,,63.0,0.0,0.6,42.0,,0.0,,,0.0,,0.0,,0.0,,0.0,42.0,0.0,1.497,2.59,0.731,0.0,3.5000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,69.8,42.0
2026,276,2026-09-02T08:00Z,-8.786,103.0,6.531,5.598,,65.0,0.0,6.4,103.0,,0.0,,,0.0,,0.0,,0.0,,0.0,104.0,0.0,-3.817,-4.83,-0.138,12.9,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,67.5,103.0
2026,277,2026-09-02T08:00Z,0.197,64.0,5.329,6.694,,98.0,0.0,0.6,48.0,,0.0,,,0.0,,0.0,,0.0,,0.0,47.0,0.0,1.294,-1.149,0.052,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,45.1,64.0
2026,278,2026-09-02T08:00Z,-2.498,78.0,6.366,4.888,,54.0,0.1,11.5,87.0,,0.0,,,0.0,,0.0,,0.0,,0.0,87.0,0.0,-3.482,0.982,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4,78.0
2026,290,2026-09-02T08:00Z,-8.701,102.0,5.896,6.226,,85.0,0.0,6.2,94.0,,0.0,,,0.0,,0.0,,0.0,,0.0,95.0,0.0,-3.485,-4.816,-0.4,12.2,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,55.800000000000004,102.0
2026,295,2026-09-02T08:00Z,-4.435,86.0,7.223,5.011,,44.0,0.1,13.4,113.0,,0.0,,,0.0,,0.0,,0.0,,0.0,116.0,0.0,-4.412,1.205,-1.228,23.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,76.1,86.0
2026,309,2026-09-02T08:00Z,-8.278,100.0,6.921,5.272,,51.0,0.0,8.4,107.0,,0.0,,,0.0,,0.0,,0.0,,0.0,108.0,0.0,-3.702,-4.25,-0.326,19.400000000000002,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,73.5,100.0
2026,324,2026-09-02T08:00Z,-12.093,116.0,5.183,6.874,,102.0,0.0,2.6,121.0,,0.0,,,0.0,,0.0,,0.0,,0.0,123.0,0.0,-5.596,-4.941,-1.555,5.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,42.1,116.0
2026,326,2026-09-02T08:00Z,-4.26,85.0,5.636,5.567,,80.0,0.0,8.4,69.0,,0.0,,,0.0,,0.0,,0.0,,0.0,69.0,0.0,-0.136,-3.223,-0.902,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,52.1,85.0
2026,328,2026-09-02T08:00Z,-6.707,93.0,4.708,6.411,,106.0,0.0,4.6,77.0,,0.0,,,0.0,,0.0,,0.0,,0.0,77.0,0.0,-2.727,-2.954,-1.027,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,32.7,93.0
2026,333,2026-09-02T08:00Z,20.126,8.0,8.653,3.569,,12.0,1.6,10.2,15.0,,0.0,,,0.0,,0.0,,0.0,,0.0,15.0,0.0,9.3,10.471,0.356,0.0,42.3,8.200000000000001,0.0,0.0,0.0,4.0,0.0,93.2,8.0
2026,338,2026-09-02T08:00Z,-9.012,105.0,6.601,5.65,,66.0,0.0,12.4,106.0,,0.0,,,0.0,,0.0,,0.0,,0.0,107.0,0.0,-4.401,-4.506,-0.105,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,67.80000000000001,105.0
2026,344,2026-09-02T08:00Z,4.082,49.0,4.608,7.397,,121.0,0.0,0.2,5.0,,0.0,,,0.0,,0.0,,0.0,,0.0,5.0,0.0,1.239,2.66,0.183,0.0,1.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,29.299999999999997,49.0
2026,349,2026-09-02T08:00Z,-5.63,90.0,6.445,5.668,,69.0,0.0,4.9,114.0,,0.0,,,0.0,,0.0,,0.0,,0.0,117.0,0.0,-3.053,-2.987,0.41,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,64.5,90.0
