season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,52,2026-08-30T08:00Z,7.969,32.0,6.461,5.606,,67.0,0.0,2.7,20.0,98.735,7.0,0.352,0.648,7.0,74.978,7.0,50.4,8.0,74.6,5.0,22.0,15.0,5.126,2.231,0.612,0.0,6.4,0.3,1.0,0.0,0.0,0.0,0.0,68.4,32.0
2026,55,2026-08-30T08:00Z,-13.934,123.0,5.126,6.968,,106.0,0.0,3.5000000000000004,138.0,100.0,9.0,0.0,1.0,9.0,60.939,15.0,49.1,11.0,25.1,13.0,133.0,8.0,-8.363,-4.448,-1.123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.5,123.0
2026,57,2026-08-30T08:00Z,13.575,17.0,6.733,5.321,,57.0,0.0,2.1,7.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.0,0.0,6.673,5.664,1.239,0.0,15.4,1.7999999999999998,0.0,0.0,0.0,0.7000000000000001,0.0,71.7,17.0
2026,58,2026-08-30T08:00Z,-0.949,73.0,8.315,3.902,,17.0,0.8999999999999999,11.5,120.0,,0.0,,,0.0,,0.0,,0.0,,0.0,122.0,0.0,-0.546,-1.302,0.899,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,73.0
2026,59,2026-08-30T08:00Z,4.186,48.0,5.723,6.317,,88.0,0.0,1.2,31.0,,0.0,,,0.0,,0.0,,0.0,,0.0,31.0,0.0,2.784,0.675,0.726,0.0,3.2,0.1,0.0,0.0,0.0,0.0,0.0,53.6,48.0
2026,61,2026-08-30T08:00Z,24.837,5.0,9.98,2.454,,7.0,11.4,24.2,21.0,,0.0,,,0.0,,0.0,,0.0,,0.0,20.0,0.0,12.406,11.965,0.466,0.0,64.60000000000001,17.9,0.0,0.0,0.0,9.5,0.0,98.6,5.0
2026,62,2026-08-30T08:00Z,-4.027,82.0,7.015,5.306,,51.0,0.3,15.5,115.0,100.0,9.0,0.0,1.0,9.0,66.426,13.0,50.2,9.0,29.099999999999998,11.0,111.0,6.0,-2.016,-2.414,0.402,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,75.9,82.0
2026,66,2026-08-30T08:00Z,-0.943,72.0,5.14,6.88,,102.0,0.0,0.6,57.0,,0.0,,,0.0,,0.0,,0.0,,0.0,57.0,0.0,-0.632,-1.327,1.016,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0
2026,68,2026-08-30T08:00Z,4.045,50.0,7.69,3.904,,21.0,0.3,36.8,73.0,,0.0,,,0.0,,0.0,,0.0,,0.0,73.0,0.0,1.454,2.988,-0.397,0.0,11.5,0.2,0.0,0.0,0.0,0.0,0.0,84.1,50.0
2026,77,2026-08-30T08:00Z,1.414,58.0,4.803,7.2,,116.0,0.0,0.1,18.0,,0.0,,,0.0,,0.0,,0.0,,0.0,17.0,0.0,-0.724,1.487,0.651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,58.0
2026,84,2026-08-30T08:00Z,23.14,6.0,10.19,2.203,,3.0,10.5,19.7,36.0,,0.0,,,0.0,,0.0,,0.0,,0.0,36.0,0.0,9.272,12.839,1.028,0.0,57.99999999999999,13.100000000000001,0.0,0.0,0.0,6.800000000000001,0.0,99.6,6.0
2026,87,2026-08-30T08:00Z,25.856,3.0,10.681,1.319,,1.0,32.1,0.0,55.0,,0.0,,,0.0,,0.0,,0.0,,0.0,55.0,0.0,11.732,13.378,0.746,0.0,74.5,19.900000000000002,0.0,0.0,0.0,11.0,0.0,99.9,3.0
2026,96,2026-08-30T08:00Z,5.366,40.0,4.605,7.401,,121.0,0.0,0.2,4.0,,0.0,,,0.0,,0.0,,0.0,,0.0,4.0,0.0,4.198,0.644,0.523,0.0,2.3,0.1,0.0,0.0,0.0,0.0,0.0,30.2,40.0
2026,97,2026-08-30T08:00Z,9.454,28.0,7.695,4.496,,31.0,0.4,7.000000000000001,58.0,,0.0,,,0.0,,0.0,,0.0,,0.0,58.0,0.0,3.103,5.364,0.987,0.0,13.5,0.8,0.0,0.0,0.0,0.2,0.0,83.0,28.0
2026,98,2026-08-30T08:00Z,-4.859,87.0,7.236,5.219,,47.0,0.0,26.700000000000003,66.0,,0.0,,,0.0,,0.0,,0.0,,0.0,67.0,0.0,-3.12,-2.217,0.478,0.0,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,77.9,87.0
2026,99,2026-08-30T08:00Z,20.034,9.0,8.419,3.773,,15.0,1.0999999999999999,9.1,10.0,,0.0,,,0.0,,0.0,,0.0,,0.0,10.0,0.0,9.959,9.857,0.217,0.0,40.699999999999996,7.7,0.0,0.0,0.0,3.5999999999999996,0.0,91.60000000000001,9.0
2026,103,2026-08-30T08:00Z,-2.668,79.0,3.973,8.031,,130.0,0.0,0.1,25.0,,0.0,,,0.0,,0.0,,0.0,,0.0,24.0,0.0,-1.149,-1.766,0.247,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000003,79.0
2026,113,2026-08-30T08:00Z,-18.834,136.0,5.1,6.933,,104.0,0.0,1.0,136.0,,0.0,,,0.0,,0.0,,0.0,,0.0,137.0,0.0,-7.763,-9.448,-1.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,136.0
2026,120,2026-08-30T08:00Z,1.024,59.0,5.4,6.606,,97.0,0.0,0.1,34.0,,0.0,,,0.0,,0.0,,0.0,,0.0,34.0,0.0,-0.661,1.769,-0.083,0.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0,47.0,59.0
2026,127,2026-08-30T08:00Z,0.281,63.0,4.63,7.377,,119.0,0.0,0.1,26.0,,0.0,,,0.0,,0.0,,0.0,,0.0,25.0,0.0,-0.189,-0.378,0.848,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,32.800000000000004,63.0
2026,130,2026-08-30T08:00Z,15.875,14.0,7.839,4.273,,25.0,0.1,4.1000000000000005,17.0,,0.0,,,0.0,,0.0,,0.0,,0.0,16.0,0.0,7.619,7.4,0.856,0.0,23.3,3.1,0.0,0.0,0.0,1.4000000000000001,0.0,89.60000000000001,14.0
2026,135,2026-08-30T08:00Z,0.612,61.0,5.257,6.747,,100.0,0.0,0.1,33.0,,0.0,,,0.0,,0.0,,0.0,,0.0,33.0,0.0,-0.283,0.625,0.271,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,43.3,61.0
2026,142,2026-08-30T08:00Z,12.18,21.0,6.691,5.352,,58.0,0.0,1.6,12.0,,0.0,,,0.0,,0.0,,0.0,,0.0,12.0,0.0,7.795,4.434,-0.049,0.0,12.3,1.2,0.0,0.0,0.0,0.5,0.0,72.1,21.0
2026,145,2026-08-30T08:00Z,16.029,13.0,7.342,4.749,,37.0,0.1,3.5000000000000004,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,6.0,0.0,5.859,9.176,0.994,0.0,22.7,3.3000000000000003,0.0,0.0,0.0,1.4000000000000001,0.0,81.5,13.0
2026,150,2026-08-30T08:00Z,3.547,51.0,5.977,6.054,,81.0,0.0,1.0,45.0,,0.0,,,0.0,,0.0,,0.0,,0.0,45.0,0.0,3.722,-1.294,1.12,0.0,2.7,0.1,0.0,0.0,0.0,0.0,0.0,57.599999999999994,51.0
2026,151,2026-08-30T08:00Z,-0.564,68.0,7.953,4.338,,26.0,0.1,15.1,84.0,,0.0,,,0.0,,0.0,,0.0,,0.0,84.0,0.0,-1.65,0.689,0.397,0.0,5.1,0.1,0.0,0.0,0.0,0.0,0.0,87.7,68.0
2026,152,2026-08-30T08:00Z,-1.435,76.0,5.069,6.936,,105.0,0.0,0.1,67.0,100.0,9.0,0.0,1.0,9.0,69.686,11.0,48.8,13.0,15.8,15.0,63.0,2.0,-1.413,-0.391,0.369,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,40.2,76.0
2026,153,2026-08-30T08:00Z,5.91,39.0,6.629,5.414,,60.0,0.0,1.6,28.0,80.452,1.0,0.623,0.377,1.0,85.349,3.0,56.10000000000001,1.0,59.0,7.0,29.0,4.0,1.776,4.767,-0.633,0.0,5.0,0.1,1.0,0.0,0.0,0.0,0.0,72.39999999999999,39.0
2026,154,2026-08-30T08:00Z,3.379,52.0,6.278,5.753,,73.0,0.0,1.0,52.0,,0.0,,,0.0,,0.0,,0.0,,0.0,52.0,0.0,-1.496,4.838,0.037,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,63.4,52.0
2026,158,2026-08-30T08:00Z,8.842,30.0,6.818,5.21,,50.0,0.0,0.8999999999999999,22.0,,0.0,,,0.0,,0.0,,0.0,,0.0,21.0,0.0,4.263,3.958,0.62,0.0,7.3999999999999995,0.6,0.0,0.0,0.0,0.1,0.0,76.2,30.0
2026,164,2026-08-30T08:00Z,-0.153,66.0,4.99,7.014,,109.0,0.0,0.0,32.0,,0.0,,,0.0,,0.0,,0.0,,0.0,32.0,0.0,1.757,-2.969,1.059,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,37.2,66.0
2026,166,2026-08-30T08:00Z,-14.005,124.0,5.049,7.066,,110.0,0.0,4.3999999999999995,135.0,100.0,9.0,0.0,1.0,9.0,74.57,8.0,51.1,6.0,25.4,12.0,114.0,3.0,-5.825,-7.009,-1.172,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,39.2,124.0
2026,167,2026-08-30T08:00Z,-3.531,81.0,7.493,4.82,,38.0,0.1,15.9,91.0,,0.0,,,0.0,,0.0,,0.0,,0.0,91.0,0.0,-2.374,-0.669,-0.488,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,80.9,81.0
2026,183,2026-08-30T08:00Z,-0.808,70.0,4.855,7.156,,113.0,0.0,0.3,41.0,,0.0,,,0.0,,0.0,,0.0,,0.0,41.0,0.0,-0.324,0.048,-0.532,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,35.9,70.0
2026,189,2026-08-30T08:00Z,-13.682,122.0,4.918,7.162,,112.0,0.0,3.0,104.0,,0.0,,,0.0,,0.0,,0.0,,0.0,105.0,0.0,-7.604,-5.886,-0.192,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,37.6,122.0
2026,193,2026-08-30T08:00Z,-6.994,95.0,7.194,5.09,,46.0,0.0,14.099999999999998,112.0,,0.0,,,0.0,,0.0,,0.0,,0.0,115.0,0.0,-4.053,-3.494,0.553,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,77.60000000000001,95.0
2026,194,2026-08-30T08:00Z,28.676,1.0,10.256,2.33,,6.0,10.100000000000001,39.6,11.0,,0.0,,,0.0,,0.0,,0.0,,0.0,11.0,0.0,14.607,13.836,0.232,0.0,75.5,27.800000000000004,0.0,0.0,0.0,16.8,0.0,99.4,1.0
2026,195,2026-08-30T08:00Z,-7.957,98.0,7.492,4.777,,35.0,0.1,12.9,123.0,,0.0,,,0.0,,0.0,,0.0,,0.0,125.0,0.0,-4.149,-3.634,-0.175,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,81.3,98.0
2026,197,2026-08-30T08:00Z,3.345,53.0,5.99,6.065,,82.0,0.0,2.0,46.0,,0.0,,,0.0,,0.0,,0.0,,0.0,46.0,0.0,2.214,0.348,0.783,0.0,3.4000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,57.9,53.0
2026,201,2026-08-30T08:00Z,17.782,12.0,7.554,4.577,,32.0,0.2,5.6000000000000005,3.0,,0.0,,,0.0,,0.0,,0.0,,0.0,3.0,0.0,6.832,10.644,0.306,0.0,29.2,4.7,0.0,0.0,0.0,1.9,0.0,83.39999999999999,12.0
2026,202,2026-08-30T08:00Z,-8.963,104.0,5.733,6.322,,89.0,0.0,2.1,105.0,,0.0,,,0.0,,0.0,,0.0,,0.0,106.0,0.0,-4.549,-4.046,-0.368,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.5,104.0
2026,204,2026-08-30T08:00Z,-8.101,99.0,4.367,6.749,,118.0,0.0,4.2,74.0,,0.0,,,0.0,,0.0,,0.0,,0.0,74.0,0.0,-2.826,-3.735,-1.54,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,27.700000000000003,99.0
2026,213,2026-08-30T08:00Z,13.716,16.0,9.067,3.096,,9.0,3.0,4.3999999999999995,62.0,,0.0,,,0.0,,0.0,,0.0,,0.0,62.0,0.0,6.627,5.861,1.229,0.0,22.6,2.0,0.0,0.0,0.0,0.7000000000000001,0.0,96.3,16.0
2026,218,2026-08-30T08:00Z,-8.6,101.0,5.509,6.542,,94.0,0.0,2.0,90.0,,0.0,,,0.0,,0.0,,0.0,,0.0,90.0,0.0,-2.593,-5.161,-0.847,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,49.0,101.0
2026,221,2026-08-30T08:00Z,6.616,36.0,7.098,4.963,,43.0,0.1,2.1999999999999997,53.0,,0.0,,,0.0,,0.0,,0.0,,0.0,53.0,0.0,1.138,5.467,0.011,0.0,6.1,0.3,0.0,0.0,0.0,0.1,0.0,77.4,36.0
2026,228,2026-08-30T08:00Z,13.421,19.0,8.173,4.084,,19.0,0.5,12.2,35.0,,0.0,,,0.0,,0.0,,0.0,,0.0,35.0,0.0,6.375,7.286,-0.24,0.0,23.200000000000003,2.1999999999999997,0.0,0.0,0.0,0.8,0.0,89.60000000000001,19.0
2026,235,2026-08-30T08:00Z,0.02,65.0,8.151,4.1,,20.0,0.4,13.5,97.0,85.324,2.0,0.591,0.409,2.0,81.117,4.0,54.300000000000004,3.0,54.0,8.0,94.0,7.0,-0.025,-1.369,1.414,0.0,6.9,0.1,1.0,0.0,0.0,0.0,0.0,90.8,65.0
2026,238,2026-08-30T08:00Z,8.986,29.0,6.279,5.745,,72.0,0.0,0.7000000000000001,19.0,,0.0,,,0.0,,0.0,,0.0,,0.0,18.0,0.0,5.91,2.041,1.035,0.0,6.9,0.4,0.0,0.0,0.0,0.1,0.0,64.2,29.0
2026,239,2026-08-30T08:00Z,6.518,37.0,6.621,5.465,,61.0,0.0,3.6999999999999997,40.0,,0.0,,,0.0,,0.0,,0.0,,0.0,40.0,0.0,1.916,3.136,1.466,0.0,6.6000000000000005,0.4,0.0,0.0,0.0,0.1,0.0,69.0,37.0
2026,242,2026-08-30T08:00Z,-13.439,121.0,3.948,8.066,,131.0,0.0,0.5,75.0,,0.0,,,0.0,,0.0,,0.0,,0.0,75.0,0.0,-6.326,-6.505,-0.608,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.599999999999998,121.0
2026,245,2026-08-30T08:00Z,20.002,11.0,8.381,3.791,,16.0,0.8,8.200000000000001,8.0,,0.0,,,0.0,,0.0,,0.0,,0.0,8.0,0.0,10.965,8.792,0.246,0.0,39.1,7.6,0.0,0.0,0.0,3.4000000000000004,0.0,92.9,11.0
2026,248,2026-08-30T08:00Z,7.12,35.0,7.399,4.705,,34.0,0.1,4.3,59.0,,0.0,,,0.0,,0.0,,0.0,,0.0,59.0,0.0,3.196,4.097,-0.173,0.0,8.0,0.4,0.0,0.0,0.0,0.1,0.0,81.69999999999999,35.0
2026,249,2026-08-30T08:00Z,-6.401,91.0,6.248,5.86,,74.0,0.0,4.3999999999999995,79.0,,0.0,,,0.0,,0.0,,0.0,,0.0,79.0,0.0,-4.124,-2.138,-0.139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,91.0
2026,251,2026-08-30T08:00Z,26.914,2.0,9.675,2.779,,8.0,6.4,28.4,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,13.115,13.163,0.636,0.0,69.5,22.8,0.0,0.0,0.0,13.0,0.0,97.8,2.0
2026,252,2026-08-30T08:00Z,13.125,20.0,8.712,3.637,,13.0,1.5,16.6,56.0,,0.0,,,0.0,,0.0,,0.0,,0.0,56.0,0.0,5.211,7.131,0.784,0.0,25.7,1.9,0.0,0.0,0.0,0.7000000000000001,0.0,93.2,20.0
2026,254,2026-08-30T08:00Z,8.451,31.0,7.769,4.386,,27.0,0.5,6.3,65.0,,0.0,,,0.0,,0.0,,0.0,,0.0,65.0,0.0,6.279,0.981,1.191,0.0,11.5,0.6,0.0,0.0,0.0,0.2,0.0,84.3,31.0
2026,256,2026-08-30T08:00Z,-2.026,77.0,8.128,4.187,,22.0,0.6,19.5,122.0,,0.0,,,0.0,,0.0,,0.0,,0.0,124.0,0.0,-0.996,-0.484,-0.546,31.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,87.0,77.0
2026,258,2026-08-30T08:00Z,10.405,26.0,8.731,3.464,,11.0,1.6,7.199999999999999,63.0,93.605,3.0,0.502,0.499,3.0,88.524,1.0,55.400000000000006,2.0,84.2,2.0,66.0,10.0,3.39,7.229,-0.215,0.0,16.400000000000002,0.8,1.0,0.0,0.0,0.2,0.0,95.3,26.0
2026,259,2026-08-30T08:00Z,7.384,33.0,6.94,5.13,,48.0,0.0,2.7,43.0,,0.0,,,0.0,,0.0,,0.0,,0.0,43.0,0.0,4.138,2.606,0.64,0.0,7.1,0.4,0.0,0.0,0.0,0.1,0.0,74.7,33.0
2026,264,2026-08-30T08:00Z,9.893,27.0,7.078,4.966,,44.0,0.0,1.2,27.0,,0.0,,,0.0,,0.0,,0.0,,0.0,27.0,0.0,5.319,4.73,-0.157,0.0,9.9,0.8,0.0,0.0,0.0,0.3,0.0,78.8,27.0
2026,265,2026-08-30T08:00Z,-4.054,84.0,5.135,6.057,,95.0,0.0,8.0,76.0,,0.0,,,0.0,,0.0,,0.0,,0.0,76.0,0.0,-1.476,-2.862,0.283,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,40.2,84.0
2026,275,2026-08-30T08:00Z,4.818,42.0,6.553,5.481,,63.0,0.0,0.5,42.0,,0.0,,,0.0,,0.0,,0.0,,0.0,42.0,0.0,1.497,2.59,0.731,0.0,3.5999999999999996,0.2,0.0,0.0,0.0,0.0,0.0,70.0,42.0
2026,276,2026-08-30T08:00Z,-8.786,103.0,6.476,5.652,,68.0,0.0,6.1,103.0,,0.0,,,0.0,,0.0,,0.0,,0.0,104.0,0.0,-3.817,-4.83,-0.138,12.8,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,67.10000000000001,103.0
2026,277,2026-08-30T08:00Z,0.197,64.0,5.337,6.689,,98.0,0.0,0.8999999999999999,48.0,,0.0,,,0.0,,0.0,,0.0,,0.0,47.0,0.0,1.294,-1.149,0.052,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,45.300000000000004,64.0
2026,278,2026-08-30T08:00Z,-2.498,78.0,6.356,4.897,,54.0,0.1,11.5,87.0,,0.0,,,0.0,,0.0,,0.0,,0.0,87.0,0.0,-3.482,0.982,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,78.0
2026,290,2026-08-30T08:00Z,-8.701,102.0,5.875,6.245,,85.0,0.0,6.0,94.0,,0.0,,,0.0,,0.0,,0.0,,0.0,95.0,0.0,-3.485,-4.816,-0.4,12.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,55.2,102.0
2026,295,2026-08-30T08:00Z,-4.435,86.0,7.247,4.99,,42.0,0.1,13.600000000000001,113.0,,0.0,,,0.0,,0.0,,0.0,,0.0,116.0,0.0,-4.412,1.205,-1.228,23.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,76.6,86.0
2026,309,2026-08-30T08:00Z,-8.278,100.0,6.905,5.287,,53.0,0.0,8.3,107.0,,0.0,,,0.0,,0.0,,0.0,,0.0,108.0,0.0,-3.702,-4.25,-0.326,19.2,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,73.3,100.0
2026,324,2026-08-30T08:00Z,-12.093,116.0,5.219,6.84,,101.0,0.0,2.8000000000000003,121.0,,0.0,,,0.0,,0.0,,0.0,,0.0,123.0,0.0,-5.596,-4.941,-1.555,5.8999999999999995,0.3,0.0,0.0,0.0,0.0,0.0,0.0,42.8,116.0
2026,326,2026-08-30T08:00Z,-4.26,85.0,5.671,5.532,,79.0,0.0,8.4,69.0,,0.0,,,0.0,,0.0,,0.0,,0.0,69.0,0.0,-0.136,-3.223,-0.902,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,52.7,85.0
2026,328,2026-08-30T08:00Z,-6.707,93.0,4.702,6.418,,107.0,0.0,4.5,77.0,,0.0,,,0.0,,0.0,,0.0,,0.0,77.0,0.0,-2.727,-2.954,-1.027,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,32.9,93.0
2026,333,2026-08-30T08:00Z,20.126,8.0,8.649,3.575,,12.0,1.6,10.2,15.0,,0.0,,,0.0,,0.0,,0.0,,0.0,15.0,0.0,9.3,10.471,0.356,0.0,42.4,8.0,0.0,0.0,0.0,3.5999999999999996,0.0,93.10000000000001,8.0
2026,338,2026-08-30T08:00Z,-9.012,105.0,6.641,5.611,,65.0,0.0,12.6,106.0,,0.0,,,0.0,,0.0,,0.0,,0.0,107.0,0.0,-4.401,-4.506,-0.105,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,67.9,105.0
2026,344,2026-08-30T08:00Z,4.082,49.0,4.608,7.396,,120.0,0.0,0.1,5.0,,0.0,,,0.0,,0.0,,0.0,,0.0,5.0,0.0,1.239,2.66,0.183,0.0,1.6,0.1,0.0,0.0,0.0,0.0,0.0,29.5,49.0
2026,349,2026-08-30T08:00Z,-5.63,90.0,6.444,5.668,,70.0,0.0,5.1,114.0,,0.0,,,0.0,,0.0,,0.0,,0.0,117.0,0.0,-3.053,-2.987,0.41,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,64.9,90.0
