season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,25,2026-09-07T08:00Z,-3.037,78.0,4.084,7.919,,124.0,0.0,0.0,60.0,100.0,93.0,0.0,1.0,93.0,62.3,118.0,48.3,114.0,35.699999999999996,101.0,61.0,41.0,0.607,-3.869,0.226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,21.3,78.0
2026,26,2026-09-07T08:00Z,5.068,46.0,6.533,5.484,,62.0,0.0,0.3,39.0,90.162,9.0,0.543,0.457,9.0,83.538,43.0,54.7,20.0,64.3,75.0,40.0,49.0,3.146,1.179,0.744,0.0,3.2,0.1,1.0,0.0,0.0,0.0,18.0,69.69999999999999,46.0
2026,30,2026-09-07T08:00Z,17.543,13.0,8.456,3.663,,17.0,0.3,4.5,16.0,93.63,14.0,1.016,0.984,11.0,89.132,11.0,56.8,5.0,85.2,35.0,19.0,68.0,12.207,4.932,0.404,0.0,26.400000000000002,2.8000000000000003,2.0,0.0,0.0,1.0999999999999999,0.0,97.3,13.0
2026,36,2026-09-07T08:00Z,-7.871,102.0,5.031,6.08,,95.0,0.0,3.4000000000000004,81.0,99.036,44.0,0.329,0.672,44.0,70.703,98.0,49.2,103.0,72.2,70.0,93.0,92.0,-2.786,-4.598,-0.486,0.0,0.5,0.0,1.0,0.0,0.0,0.0,16.0,38.1,102.0
2026,38,2026-09-07T08:00Z,4.95,47.0,6.504,5.559,,65.0,0.0,2.3,56.0,78.768,3.0,0.629,0.371,3.0,76.37,79.0,52.5,53.0,37.8,99.0,47.0,30.0,3.482,2.74,-1.272,0.0,4.1000000000000005,0.1,1.0,0.0,0.0,0.1,-2.0,67.0,47.0
2026,41,2026-09-07T08:00Z,-7.484,100.0,5.706,6.294,,87.0,0.0,0.0,96.0,99.663,64.0,0.248,0.753,64.0,90.122,5.0,54.900000000000006,18.0,91.2,3.0,108.0,112.0,-4.311,-3.745,0.573,0.0,0.1,0.0,1.0,0.0,0.0,0.0,14.0,52.7,100.0
2026,48,2026-09-07T08:00Z,-4.579,86.0,7.54,4.897,,45.0,0.0,25.7,87.0,99.855,79.0,0.203,0.797,80.0,77.557,74.0,50.4,82.0,84.6,41.0,100.0,128.0,0.242,-3.932,-0.889,0.0,1.7000000000000002,0.0,1.0,0.0,0.0,0.0,5.0,82.0,86.0
2026,52,2026-09-07T08:00Z,8.232,34.0,6.428,5.629,,67.0,0.0,1.7000000000000002,22.0,98.53,36.0,0.362,0.639,36.0,75.778,80.0,50.6,78.0,74.6,66.0,22.0,81.0,4.994,2.637,0.601,0.0,4.7,0.2,1.0,0.0,0.0,0.0,-6.0,69.19999999999999,34.0
2026,55,2026-09-07T08:00Z,-10.001,108.0,6.402,5.803,,74.0,0.1,9.0,132.0,99.948,88.0,0.442,1.558,73.0,65.218,113.0,49.6,94.0,55.60000000000001,86.0,133.0,54.0,-5.258,-3.644,-1.099,0.0,0.1,0.0,1.0,1.0,0.0,0.0,-7.0,66.3,108.0
2026,57,2026-09-07T08:00Z,15.484,17.0,7.148,4.91,,48.0,0.0,1.7999999999999998,8.0,98.77,39.0,0.347,0.653,39.0,85.216,36.0,53.400000000000006,40.0,84.89999999999999,38.0,9.0,86.0,10.011,3.907,1.566,0.0,18.2,2.0,1.0,0.0,0.0,0.8,1.0,79.5,17.0
2026,58,2026-09-07T08:00Z,-2.301,75.0,8.263,3.912,,24.0,0.6,8.6,118.0,98.18,29.0,0.379,0.621,32.0,72.401,96.0,49.8,87.0,69.8,74.0,129.0,76.0,-4.177,0.175,1.701,0.0,4.2,0.0,1.0,0.0,0.0,0.0,-2.0,92.0,75.0
2026,59,2026-09-07T08:00Z,3.501,55.0,4.994,7.035,,109.0,0.0,0.7000000000000001,35.0,100.0,93.0,0.0,1.0,93.0,78.165,70.0,52.300000000000004,57.0,62.2,77.0,37.0,45.0,1.566,0.602,1.334,0.0,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,-7.0,38.800000000000004,55.0
2026,61,2026-09-07T08:00Z,24.908,5.0,9.908,2.476,,8.0,9.3,18.6,20.0,99.848,77.0,0.206,0.795,78.0,89.9,7.0,54.7,19.0,91.7,1.0,20.0,126.0,13.241,11.076,0.592,0.0,61.199999999999996,14.499999999999998,1.0,0.0,0.0,7.1,0.0,99.0,5.0
2026,62,2026-09-07T08:00Z,-6.89,95.0,5.522,6.545,,92.0,0.1,2.5,98.0,100.0,93.0,0.0,2.0,93.0,36.475,133.0,44.7,131.0,27.500000000000004,109.0,103.0,51.0,-5.109,-1.974,0.192,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-19.0,51.0,95.0
2026,66,2026-09-07T08:00Z,-0.794,68.0,5.09,6.924,,106.0,0.0,0.4,47.0,99.64,60.0,0.251,0.749,60.0,78.905,68.0,50.9,72.0,83.0,47.0,54.0,108.0,-1.286,-0.043,0.535,0.0,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,4.0,39.300000000000004,68.0
2026,68,2026-09-07T08:00Z,7.785,35.0,8.564,3.221,,13.0,14.7,56.10000000000001,109.0,100.0,93.0,0.0,1.0,93.0,92.13,2.0,61.1,1.0,50.1,89.0,77.0,7.0,4.931,3.041,-0.187,0.0,17.5,0.2,0.0,1.0,0.0,0.1,15.0,93.5,35.0
2026,77,2026-09-07T08:00Z,2.522,57.0,5.303,6.699,,99.0,0.0,0.0,19.0,96.085,21.0,0.433,0.567,21.0,77.713,73.0,51.2,70.0,71.0,72.0,17.0,66.0,0.742,1.256,0.524,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,44.1,57.0
2026,84,2026-09-07T08:00Z,24.293,6.0,10.38,2.033,,4.0,12.6,21.2,36.0,96.735,22.0,0.432,0.568,22.0,87.201,22.0,54.50000000000001,21.0,84.5,42.0,38.0,67.0,11.615,10.314,2.364,0.0,59.199999999999996,12.7,1.0,0.0,0.0,6.2,0.0,99.8,6.0
2026,87,2026-09-07T08:00Z,26.972,3.0,10.776,1.224,,1.0,31.8,0.0,54.0,88.288,8.0,0.562,0.438,8.0,82.685,49.0,53.7,35.0,70.39999999999999,73.0,52.0,43.0,12.159,13.154,1.66,0.0,77.2,20.4,1.0,0.0,0.0,11.0,0.0,100.0,3.0
2026,96,2026-09-07T08:00Z,6.52,40.0,4.664,7.34,,115.0,0.0,0.1,3.0,98.545,37.0,0.347,0.653,40.0,89.641,8.0,55.00000000000001,16.0,89.1,11.0,3.0,82.0,4.941,0.688,0.891,0.0,2.1,0.1,1.0,0.0,0.0,0.0,0.0,30.4,40.0
2026,97,2026-09-07T08:00Z,10.808,28.0,7.479,4.72,,40.0,1.5,5.800000000000001,64.0,100.0,93.0,0.0,1.0,93.0,84.669,38.0,55.1,14.0,36.5,100.0,58.0,14.0,5.862,3.73,1.216,0.0,8.799999999999999,0.4,0.0,1.0,0.0,0.1,-1.0,83.5,28.0
2026,98,2026-09-07T08:00Z,-11.634,114.0,4.912,7.25,,112.0,0.0,6.800000000000001,66.0,100.0,93.0,0.0,1.0,93.0,48.438,128.0,46.7,125.0,15.4,124.0,67.0,44.0,-5.384,-5.911,-0.339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-28.0,36.0,114.0
2026,99,2026-09-07T08:00Z,24.122,7.0,9.38,2.895,,10.0,3.9,13.8,15.0,85.604,7.0,0.585,0.415,7.0,90.436,3.0,57.49999999999999,3.0,84.3,43.0,15.0,39.0,12.913,11.438,-0.229,0.0,58.099999999999994,13.3,1.0,0.0,0.0,6.5,2.0,98.1,7.0
2026,103,2026-09-07T08:00Z,-4.573,85.0,3.226,8.775,,133.0,0.0,0.0,25.0,100.0,93.0,0.0,1.0,93.0,68.158,105.0,49.4,99.0,20.3,116.0,23.0,26.0,-1.765,-1.829,-0.978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,8.0,85.0
2026,113,2026-09-07T08:00Z,-10.995,112.0,7.906,4.269,,28.0,0.3,6.9,137.0,93.753,16.0,0.496,0.504,16.0,89.958,6.0,57.199999999999996,4.0,80.30000000000001,52.0,138.0,59.0,-4.873,-5.588,-0.534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,88.8,112.0
2026,120,2026-09-07T08:00Z,2.926,56.0,5.651,6.354,,90.0,0.0,0.1,26.0,99.921,84.0,0.176,0.824,87.0,82.215,52.0,51.800000000000004,62.0,88.3,16.0,30.0,133.0,0.064,2.739,0.123,0.0,1.2,0.0,1.0,0.0,0.0,0.0,5.0,52.5,56.0
2026,127,2026-09-07T08:00Z,1.277,62.0,5.329,6.68,,98.0,0.0,0.2,32.0,95.221,18.0,0.469,0.531,18.0,80.687,56.0,52.5,54.0,73.8,68.0,33.0,63.0,-0.331,-0.762,2.37,0.0,0.8999999999999999,0.0,1.0,0.0,0.0,0.0,3.0,44.800000000000004,62.0
2026,130,2026-09-07T08:00Z,11.816,20.0,6.966,5.08,,55.0,0.0,1.4000000000000001,17.0,93.171,11.0,0.505,0.495,12.0,66.828,108.0,49.2,104.0,50.8,88.0,16.0,55.0,3.972,7.939,-0.096,0.0,10.0,0.8,1.0,0.0,0.0,0.2,-5.0,79.9,20.0
2026,135,2026-09-07T08:00Z,2.337,59.0,5.473,6.532,,93.0,0.0,0.1,31.0,99.764,70.0,0.228,0.772,70.0,81.707,53.0,51.7,63.0,86.0,29.0,34.0,118.0,0.564,0.755,1.019,0.0,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,4.0,47.599999999999994,59.0
2026,142,2026-09-07T08:00Z,10.19,29.0,5.943,6.073,,81.0,0.0,0.5,9.0,99.936,85.0,0.168,0.832,88.0,83.407,44.0,52.2,58.0,89.1,10.0,10.0,134.0,7.053,2.882,0.255,0.0,6.0,0.4,1.0,0.0,0.0,0.1,-8.0,57.99999999999999,29.0
2026,145,2026-09-07T08:00Z,15.542,16.0,7.338,4.72,,42.0,0.0,2.1,10.0,76.308,1.0,0.642,0.358,2.0,83.125,46.0,55.00000000000001,15.0,63.5,76.0,7.0,28.0,7.398,7.126,1.018,0.0,20.599999999999998,2.1999999999999997,1.0,0.0,0.0,0.8,-2.0,84.5,16.0
2026,150,2026-09-07T08:00Z,4.713,50.0,6.877,5.16,,58.0,0.0,0.8999999999999999,53.0,93.357,13.0,0.502,0.498,14.0,85.415,34.0,54.2,26.0,79.10000000000001,57.0,55.0,57.0,0.396,2.932,1.385,0.0,3.2,0.1,1.0,0.0,0.0,0.0,2.0,76.4,50.0
2026,151,2026-09-07T08:00Z,-3.178,80.0,7.163,5.024,,51.0,0.5,8.7,121.0,100.0,93.0,0.0,1.0,93.0,77.355,76.0,49.8,88.0,13.8,128.0,84.0,6.0,-2.643,-0.269,-0.266,0.0,1.9,0.0,0.0,1.0,0.0,0.0,-12.0,79.9,80.0
2026,152,2026-09-07T08:00Z,-1.093,71.0,5.026,6.977,,108.0,0.0,0.0,69.0,100.0,93.0,0.0,1.0,93.0,70.611,99.0,48.9,106.0,15.8,120.0,63.0,19.0,-1.533,-0.148,0.588,0.0,0.2,0.0,0.0,1.0,0.0,0.0,-20.0,39.6,71.0
2026,153,2026-09-07T08:00Z,6.264,44.0,6.415,5.626,,69.0,0.0,1.2,29.0,80.296,4.0,0.62,0.38,4.0,85.393,35.0,56.10000000000001,8.0,59.0,84.0,27.0,32.0,1.422,5.452,-0.611,0.0,4.0,0.1,1.0,0.0,0.0,0.0,-2.0,68.2,44.0
2026,154,2026-09-07T08:00Z,3.85,52.0,6.55,5.476,,61.0,0.0,0.7000000000000001,48.0,98.986,43.0,0.332,0.668,43.0,86.503,28.0,53.800000000000004,33.0,86.6,23.0,56.0,91.0,0.827,2.832,0.191,0.0,2.5,0.1,1.0,0.0,0.0,0.0,1.0,69.89999999999999,52.0
2026,158,2026-09-07T08:00Z,11.326,22.0,7.474,4.566,,37.0,0.0,1.3,24.0,97.802,27.0,0.396,0.604,30.0,66.249,111.0,48.5,113.0,61.9,78.0,25.0,73.0,7.403,3.528,0.396,0.0,10.0,0.6,1.0,0.0,0.0,0.2,8.0,87.8,22.0
2026,164,2026-09-07T08:00Z,-6.908,96.0,2.772,9.228,,136.0,0.0,0.0,28.0,100.0,93.0,0.0,1.0,93.0,21.16,136.0,37.7,134.0,19.7,117.0,31.0,74.0,-2.224,-4.834,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-29.0,4.2,96.0
2026,166,2026-09-07T08:00Z,-12.757,120.0,5.449,6.703,,97.0,0.0,5.6000000000000005,129.0,99.968,90.0,0.353,1.647,86.0,67.603,106.0,47.9,119.0,49.9,90.0,122.0,36.0,-5.333,-6.025,-1.399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,47.0,120.0
2026,167,2026-09-07T08:00Z,0.856,64.0,8.496,3.926,,21.0,0.3,22.900000000000002,80.0,99.124,47.0,0.321,0.679,47.0,84.394,39.0,53.0,45.0,85.0,37.0,90.0,96.0,-0.175,1.093,-0.062,0.0,6.5,0.1,1.0,0.0,0.0,0.0,17.0,93.5,64.0
2026,183,2026-09-07T08:00Z,3.512,54.0,5.975,6.058,,80.0,0.0,0.7000000000000001,38.0,99.678,65.0,0.245,0.755,65.0,82.48,50.0,52.0,59.0,85.8,31.0,42.0,113.0,1.368,2.154,-0.011,0.0,2.0,0.1,1.0,0.0,0.0,0.0,16.0,58.4,54.0
2026,189,2026-09-07T08:00Z,-14.76,123.0,4.142,7.926,,122.0,0.0,2.4,90.0,100.0,93.0,0.0,1.0,93.0,,0.0,,0.0,,0.0,102.0,72.0,-9.669,-4.804,-0.287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.2,123.0
2026,193,2026-09-07T08:00Z,-12.22,117.0,5.749,6.387,,89.0,0.0,5.0,123.0,100.0,93.0,0.0,1.0,93.0,70.319,100.0,48.5,112.0,14.499999999999998,127.0,101.0,17.0,-3.861,-8.242,-0.117,0.0,0.1,0.0,0.0,1.0,0.0,0.0,-23.0,53.900000000000006,117.0
2026,194,2026-09-07T08:00Z,29.995,2.0,10.427,2.198,,5.0,10.0,44.800000000000004,12.0,99.198,50.0,0.315,0.685,48.0,86.748,23.0,53.800000000000004,32.0,87.3,20.0,13.0,99.0,16.011,14.515,-0.531,0.0,77.8,28.9,1.0,0.0,0.0,17.1,-1.0,99.7,2.0
2026,195,2026-09-07T08:00Z,-9.944,107.0,7.149,5.097,,53.0,0.7000000000000001,10.0,138.0,100.0,93.0,0.0,1.0,93.0,83.003,47.0,54.50000000000001,22.0,38.1,98.0,128.0,15.0,-3.564,-6.54,0.16,0.0,0.4,0.0,0.0,1.0,0.0,0.0,-10.0,78.3,107.0
2026,197,2026-09-07T08:00Z,-1.587,72.0,3.989,8.023,,127.0,0.0,0.4,42.0,100.0,93.0,0.0,1.0,93.0,58.6,122.0,48.8,107.0,28.299999999999997,107.0,43.0,50.0,-2.06,-0.927,1.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0,-18.0,20.0,72.0
2026,201,2026-09-07T08:00Z,19.216,11.0,7.701,4.422,,33.0,0.2,5.0,4.0,99.247,51.0,0.31,0.69,50.0,88.41,17.0,54.50000000000001,23.0,88.9,13.0,4.0,100.0,5.705,12.057,1.454,0.0,31.2,4.6,1.0,0.0,0.0,1.7999999999999998,1.0,85.7,11.0
2026,202,2026-09-07T08:00Z,-3.36,81.0,7.832,4.34,,31.0,0.2,8.0,110.0,93.648,15.0,0.497,0.503,15.0,80.631,57.0,52.6,50.0,71.8,71.0,117.0,58.0,-2.572,0.31,-1.098,0.0,3.2,0.0,1.0,0.0,0.0,0.0,24.0,88.0,81.0
2026,204,2026-09-07T08:00Z,-7.209,98.0,4.62,6.52,,110.0,0.0,4.2,78.0,100.0,93.0,0.0,1.0,93.0,72.947,94.0,50.7,77.0,24.6,112.0,76.0,25.0,-1.212,-4.105,-1.893,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,31.7,98.0
2026,213,2026-09-07T08:00Z,17.168,14.0,9.829,2.438,,7.0,9.2,8.3,62.0,98.472,34.0,0.365,0.635,35.0,89.325,10.0,55.1,13.0,88.7,15.0,64.0,79.0,7.39,7.755,2.023,0.0,31.5,3.0,1.0,0.0,0.0,1.2,3.0,99.1,14.0
2026,218,2026-09-07T08:00Z,-7.252,99.0,5.811,6.252,,86.0,0.0,2.6,79.0,99.155,48.0,0.306,0.694,51.0,74.425,85.0,49.8,89.0,76.2,64.0,89.0,97.0,-2.686,-3.747,-0.819,0.0,0.6,0.0,1.0,0.0,0.0,0.0,3.0,54.6,99.0
2026,221,2026-09-07T08:00Z,11.539,21.0,8.272,3.88,,22.0,0.4,5.3,45.0,98.216,30.0,0.378,0.622,33.0,86.668,24.0,54.1,29.0,85.5,34.0,51.0,77.0,5.609,5.294,0.636,0.0,13.700000000000001,0.8,1.0,0.0,0.0,0.3,15.0,92.30000000000001,21.0
2026,228,2026-09-07T08:00Z,6.391,42.0,5.953,6.089,,82.0,0.0,1.3,43.0,100.0,93.0,0.0,1.0,93.0,79.369,64.0,50.9,73.0,15.8,121.0,28.0,5.0,2.128,4.027,0.236,0.0,2.7,0.1,0.0,1.0,0.0,0.0,-23.0,58.4,42.0
2026,235,2026-09-07T08:00Z,2.065,61.0,8.903,3.45,,14.0,1.2,20.3,86.0,78.49,2.0,1.291,0.709,1.0,77.096,77.0,53.800000000000004,34.0,61.0,81.0,95.0,46.0,2.513,-1.597,1.149,0.0,11.1,0.0,2.0,0.0,0.0,0.0,13.0,97.1,61.0
2026,238,2026-09-07T08:00Z,7.763,36.0,5.839,6.171,,85.0,0.0,0.3,18.0,98.48,35.0,0.35,0.65,38.0,74.069,87.0,49.9,86.0,72.7,69.0,18.0,80.0,4.397,2.36,1.006,0.0,3.8,0.2,1.0,0.0,0.0,0.1,-7.0,55.7,36.0
2026,239,2026-09-07T08:00Z,7.144,38.0,6.22,5.858,,76.0,0.1,3.3000000000000003,52.0,100.0,93.0,0.0,1.0,93.0,82.761,48.0,54.50000000000001,24.0,38.7,97.0,39.0,18.0,0.856,5.258,1.029,0.0,3.9,0.1,0.0,1.0,0.0,0.0,-1.0,64.1,38.0
2026,242,2026-09-07T08:00Z,-12.142,116.0,4.259,7.761,,119.0,0.0,0.6,71.0,99.788,72.0,0.222,0.778,72.0,71.072,97.0,48.699999999999996,110.0,79.60000000000001,55.0,75.0,120.0,-5.746,-5.538,-0.858,0.0,0.1,0.0,1.0,0.0,0.0,0.0,6.0,25.0,116.0
2026,245,2026-09-07T08:00Z,21.25,10.0,8.3,3.849,,20.0,0.5,6.7,6.0,98.883,40.0,0.34,0.66,41.0,83.269,45.0,52.7,49.0,83.3,45.0,6.0,87.0,10.037,10.781,0.432,0.0,39.4,7.199999999999999,1.0,0.0,0.0,3.4000000000000004,1.0,93.5,10.0
2026,248,2026-09-07T08:00Z,6.49,41.0,7.222,4.857,,47.0,0.1,3.2,55.0,97.322,25.0,0.413,0.587,26.0,79.374,63.0,51.9,61.0,75.4,65.0,59.0,71.0,3.673,2.555,0.262,0.0,5.7,0.2,1.0,0.0,0.0,0.1,-6.0,80.5,41.0
2026,249,2026-09-07T08:00Z,-6.656,93.0,6.118,5.975,,77.0,0.0,3.8,113.0,100.0,93.0,0.0,1.0,93.0,79.327,65.0,50.8,74.0,15.5,122.0,78.0,4.0,-1.103,-3.978,-1.575,0.0,0.7000000000000001,0.0,0.0,1.0,0.0,0.0,-3.0,61.4,93.0
2026,251,2026-09-07T08:00Z,30.265,1.0,10.19,2.346,,6.0,10.7,35.5,2.0,96.994,24.0,0.424,0.576,24.0,89.037,12.0,55.2,12.0,87.1,21.0,2.0,70.0,14.723,13.931,1.612,0.0,79.7,30.2,1.0,0.0,0.0,18.2,1.0,99.3,1.0
2026,252,2026-09-07T08:00Z,14.127,19.0,8.694,3.662,,16.0,1.2,18.8,40.0,99.834,75.0,0.21,0.79,76.0,85.633,31.0,53.0,47.0,89.0,12.0,45.0,124.0,6.409,6.565,1.153,0.0,26.900000000000002,1.7999999999999998,1.0,0.0,0.0,0.6,1.0,93.60000000000001,19.0
2026,254,2026-09-07T08:00Z,11.152,23.0,8.536,3.68,,18.0,1.5,10.0,63.0,99.316,53.0,0.292,0.708,53.0,84.939,37.0,53.0,48.0,86.1,27.0,66.0,101.0,8.231,1.827,1.094,0.0,16.1,0.8999999999999999,1.0,0.0,0.0,0.3,8.0,92.7,23.0
2026,256,2026-09-07T08:00Z,-2.536,76.0,8.167,4.12,,27.0,0.5,17.1,114.0,96.85,23.0,0.428,0.572,23.0,81.706,54.0,52.6,51.0,77.5,62.0,125.0,69.0,-2.367,0.025,-0.194,28.599999999999998,3.8,0.0,1.0,0.0,0.0,0.0,-1.0,89.8,76.0
2026,258,2026-09-07T08:00Z,11.073,25.0,8.742,3.452,,15.0,1.6,6.0,65.0,93.352,12.0,0.502,0.498,13.0,88.613,15.0,55.400000000000006,10.0,84.2,44.0,65.0,56.0,3.085,8.216,-0.228,0.0,14.899999999999999,0.8,1.0,0.0,0.0,0.3,7.0,95.39999999999999,25.0
2026,259,2026-09-07T08:00Z,9.347,31.0,7.596,4.502,,35.0,0.1,3.1,41.0,99.944,87.0,0.163,0.837,90.0,88.107,19.0,53.900000000000006,30.0,91.5,2.0,46.0,136.0,4.709,3.404,1.234,0.0,8.4,0.4,1.0,0.0,0.0,0.1,2.0,85.6,31.0
2026,264,2026-09-07T08:00Z,9.517,30.0,6.938,5.092,,56.0,0.0,0.8,23.0,95.476,19.0,0.463,0.537,19.0,80.479,60.0,52.400000000000006,55.0,73.8,67.0,24.0,64.0,3.081,5.84,0.596,0.0,7.3,0.3,1.0,0.0,0.0,0.1,-4.0,78.4,30.0
2026,265,2026-09-07T08:00Z,-4.345,84.0,4.951,6.243,,102.0,0.0,6.7,76.0,100.0,93.0,0.0,1.0,93.0,75.553,82.0,51.300000000000004,69.0,26.200000000000003,111.0,74.0,21.0,-2.899,-0.859,-0.588,0.0,0.5,0.0,0.0,1.0,0.0,0.0,-1.0,36.4,84.0
2026,275,2026-09-07T08:00Z,3.767,53.0,6.013,6.003,,78.0,0.0,0.3,59.0,100.0,93.0,0.0,1.0,93.0,87.368,21.0,56.2,7.0,29.599999999999998,106.0,35.0,3.0,1.757,2.211,-0.2,0.0,1.4000000000000001,0.0,0.0,1.0,0.0,0.0,-10.0,60.6,53.0
2026,276,2026-09-07T08:00Z,-13.481,121.0,5.284,6.766,,103.0,0.0,1.9,133.0,100.0,93.0,0.0,1.0,93.0,73.261,93.0,48.0,118.0,11.3,133.0,99.0,10.0,-6.734,-5.745,-1.002,5.0,0.1,0.0,0.0,1.0,0.0,0.0,-17.0,45.1,121.0
2026,277,2026-09-07T08:00Z,-0.829,69.0,5.291,6.724,,100.0,0.0,0.4,46.0,97.986,28.0,0.388,0.612,31.0,88.68,13.0,54.900000000000006,17.0,87.5,19.0,53.0,75.0,0.666,-1.283,-0.212,0.0,0.6,0.0,1.0,0.0,0.0,0.0,-3.0,43.1,69.0
2026,278,2026-09-07T08:00Z,-7.0,97.0,5.046,6.076,,94.0,0.0,3.8,104.0,100.0,93.0,0.0,1.0,93.0,75.678,81.0,49.4,97.0,15.5,123.0,85.0,12.0,-6.793,-0.108,-0.1,0.0,0.4,0.0,0.0,1.0,0.0,0.0,-20.0,40.300000000000004,97.0
2026,290,2026-09-07T08:00Z,-7.955,104.0,6.067,6.073,,79.0,0.0,6.7,101.0,99.812,74.0,0.216,0.784,75.0,88.436,16.0,54.1,28.0,90.60000000000001,5.0,113.0,123.0,-3.312,-3.876,-0.767,13.900000000000002,0.6,0.0,1.0,0.0,0.0,0.0,-1.0,58.5,104.0
