season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,25,2026-09-08T08:00Z,-3.038,78.0,4.05,7.953,,125.0,0.0,0.1,60.0,100.0,94.0,0.0,1.0,94.0,62.299,119.0,48.3,115.0,35.699999999999996,102.0,60.0,43.0,0.6,-3.863,0.225,0.0,0.1,0.0,0.0,1.0,0.0,0.0,-16.0,20.200000000000003,78.0
2026,26,2026-09-08T08:00Z,5.067,46.0,6.541,5.476,,61.0,0.0,0.3,39.0,90.163,10.0,0.543,0.457,10.0,83.537,44.0,54.7,21.0,64.3,74.0,41.0,51.0,3.138,1.186,0.743,0.0,2.9000000000000004,0.1,1.0,0.0,0.0,0.0,18.0,69.89999999999999,46.0
2026,30,2026-09-08T08:00Z,17.541,13.0,8.457,3.667,,19.0,0.3,4.3999999999999995,16.0,93.631,15.0,1.016,0.984,12.0,89.132,11.0,56.8,6.0,85.2,35.0,19.0,70.0,12.195,4.943,0.403,0.0,26.6,3.0,2.0,0.0,0.0,1.2,0.0,97.1,13.0
2026,36,2026-09-08T08:00Z,-7.872,102.0,5.06,6.055,,95.0,0.0,3.5999999999999996,81.0,99.036,44.0,0.329,0.672,45.0,70.703,98.0,49.2,104.0,72.2,69.0,93.0,93.0,-2.794,-4.591,-0.487,0.0,0.5,0.0,1.0,0.0,0.0,0.0,16.0,38.5,102.0
2026,38,2026-09-08T08:00Z,4.948,47.0,6.472,5.588,,65.0,0.0,2.1999999999999997,56.0,78.77,4.0,0.629,0.371,4.0,76.368,80.0,52.5,54.0,37.8,100.0,47.0,31.0,3.474,2.748,-1.273,0.0,3.9,0.1,1.0,0.0,0.0,0.0,-2.0,66.60000000000001,47.0
2026,41,2026-09-08T08:00Z,-7.486,100.0,5.684,6.316,,87.0,0.0,0.0,96.0,99.663,65.0,0.248,0.753,65.0,90.122,5.0,54.900000000000006,19.0,91.2,3.0,108.0,113.0,-4.316,-3.742,0.572,0.0,0.2,0.0,1.0,0.0,0.0,0.0,14.0,52.300000000000004,100.0
2026,48,2026-09-08T08:00Z,-4.583,86.0,7.576,4.869,,44.0,0.0,26.3,87.0,99.855,80.0,0.203,0.797,81.0,77.556,75.0,50.4,82.0,84.6,41.0,100.0,129.0,0.234,-3.927,-0.89,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,82.39999999999999,86.0
2026,52,2026-09-08T08:00Z,7.326,37.0,5.77,6.242,,86.0,0.0,0.3,21.0,99.6,58.0,0.673,1.327,42.0,68.635,104.0,50.3,84.0,55.800000000000004,85.0,21.0,40.0,4.046,1.736,1.544,0.0,1.3,0.1,1.0,1.0,0.0,0.0,-9.0,55.800000000000004,37.0
2026,55,2026-09-08T08:00Z,-10.007,108.0,6.409,5.793,,74.0,0.1,8.799999999999999,132.0,99.948,89.0,0.442,1.558,74.0,65.205,114.0,49.6,95.0,55.60000000000001,87.0,133.0,56.0,-5.271,-3.636,-1.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,-7.0,66.4,108.0
2026,57,2026-09-08T08:00Z,15.48,17.0,7.15,4.905,,48.0,0.0,2.0,8.0,98.77,39.0,0.347,0.653,39.0,85.215,37.0,53.400000000000006,41.0,84.89999999999999,38.0,9.0,87.0,10.0,3.914,1.566,0.0,17.8,2.0,1.0,0.0,0.0,0.8,1.0,80.10000000000001,17.0
2026,58,2026-09-08T08:00Z,-2.302,75.0,8.268,3.906,,25.0,0.6,8.6,118.0,98.181,30.0,0.379,0.621,33.0,72.399,96.0,49.8,88.0,69.8,73.0,129.0,78.0,-4.186,0.182,1.702,0.0,3.9,0.0,1.0,0.0,0.0,0.0,-2.0,92.0,75.0
2026,59,2026-09-08T08:00Z,3.5,55.0,4.971,7.055,,109.0,0.0,0.6,35.0,100.0,94.0,0.0,1.0,94.0,78.163,71.0,52.300000000000004,58.0,62.2,77.0,37.0,47.0,1.558,0.609,1.333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,38.4,55.0
2026,61,2026-09-08T08:00Z,24.907,5.0,9.893,2.482,,8.0,9.3,18.2,20.0,99.848,78.0,0.206,0.795,79.0,89.9,7.0,54.7,20.0,91.7,1.0,20.0,127.0,13.237,11.079,0.591,0.0,61.4,14.7,1.0,0.0,0.0,7.199999999999999,0.0,99.0,5.0
2026,62,2026-09-08T08:00Z,-6.893,95.0,5.512,6.553,,92.0,0.1,2.4,98.0,100.0,94.0,0.0,2.0,94.0,36.468,134.0,44.7,132.0,27.500000000000004,110.0,103.0,53.0,-5.119,-1.964,0.191,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-19.0,50.9,95.0
2026,66,2026-09-08T08:00Z,-0.795,68.0,5.106,6.91,,106.0,0.0,0.5,47.0,99.64,61.0,0.251,0.749,61.0,78.904,69.0,50.9,73.0,83.0,47.0,55.0,109.0,-1.289,-0.04,0.535,0.0,0.8,0.0,1.0,0.0,0.0,0.0,4.0,39.5,68.0
2026,68,2026-09-08T08:00Z,7.782,34.0,8.536,3.242,,13.0,14.7,55.400000000000006,109.0,100.0,94.0,0.0,1.0,94.0,92.129,2.0,61.1,1.0,50.1,90.0,77.0,7.0,4.922,3.049,-0.188,0.0,17.0,0.4,0.0,1.0,0.0,0.1,16.0,93.4,34.0
2026,77,2026-09-08T08:00Z,2.521,57.0,5.316,6.687,,98.0,0.0,0.0,19.0,96.085,22.0,0.433,0.567,22.0,77.713,74.0,51.2,71.0,71.0,71.0,17.0,68.0,0.738,1.26,0.523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,44.2,57.0
2026,84,2026-09-08T08:00Z,24.291,6.0,10.39,2.029,,4.0,12.6,21.4,36.0,96.736,23.0,0.432,0.568,23.0,87.2,23.0,54.50000000000001,22.0,84.5,42.0,38.0,69.0,11.606,10.322,2.363,0.0,58.5,13.100000000000001,1.0,0.0,0.0,6.800000000000001,0.0,99.9,6.0
2026,87,2026-09-08T08:00Z,26.978,3.0,10.76,1.24,,1.0,31.4,0.0,54.0,88.288,9.0,0.562,0.438,9.0,82.685,50.0,53.7,36.0,70.39999999999999,72.0,48.0,45.0,12.151,13.161,1.666,0.0,76.7,20.0,1.0,0.0,0.0,10.6,0.0,100.0,3.0
2026,96,2026-09-08T08:00Z,6.519,40.0,4.67,7.334,,115.0,0.0,0.1,3.0,98.546,37.0,0.347,0.653,40.0,89.64,8.0,55.00000000000001,17.0,89.1,11.0,3.0,83.0,4.937,0.691,0.891,0.0,1.9,0.1,1.0,0.0,0.0,0.0,0.0,30.2,40.0
2026,97,2026-09-08T08:00Z,10.808,28.0,7.507,4.684,,40.0,1.5,5.800000000000001,65.0,100.0,94.0,0.0,1.0,94.0,84.665,39.0,55.1,15.0,36.5,101.0,58.0,14.0,5.854,3.737,1.217,0.0,8.799999999999999,0.3,0.0,1.0,0.0,0.1,-1.0,83.89999999999999,28.0
2026,98,2026-09-08T08:00Z,-11.636,114.0,4.913,7.254,,112.0,0.0,7.5,66.0,100.0,94.0,0.0,1.0,94.0,48.433,129.0,46.7,126.0,15.4,125.0,67.0,46.0,-5.391,-5.905,-0.339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-28.0,35.9,114.0
2026,99,2026-09-08T08:00Z,24.116,7.0,9.389,2.889,,10.0,3.9,14.000000000000002,15.0,85.609,8.0,0.585,0.415,8.0,90.435,3.0,57.49999999999999,4.0,84.3,43.0,14.0,41.0,12.901,11.444,-0.229,0.0,58.099999999999994,13.3,1.0,0.0,0.0,6.6000000000000005,2.0,98.2,7.0
2026,103,2026-09-08T08:00Z,-4.574,85.0,3.251,8.75,,133.0,0.0,0.0,25.0,100.0,94.0,0.0,1.0,94.0,68.156,106.0,49.4,100.0,20.3,117.0,23.0,26.0,-1.773,-1.822,-0.979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,8.0,85.0
2026,113,2026-09-08T08:00Z,-10.997,112.0,7.913,4.266,,29.0,0.3,7.199999999999999,137.0,93.755,17.0,0.496,0.504,17.0,89.957,6.0,57.199999999999996,5.0,80.30000000000001,52.0,138.0,61.0,-4.882,-5.58,-0.535,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,88.7,112.0
2026,120,2026-09-08T08:00Z,2.925,56.0,5.637,6.369,,90.0,0.0,0.1,26.0,99.921,85.0,0.176,0.824,87.0,82.215,53.0,51.800000000000004,63.0,88.3,16.0,30.0,134.0,0.06,2.743,0.123,0.0,1.3,0.0,1.0,0.0,0.0,0.0,5.0,52.400000000000006,56.0
2026,127,2026-09-08T08:00Z,1.276,62.0,5.327,6.681,,97.0,0.0,0.1,32.0,95.222,19.0,0.469,0.531,19.0,80.686,57.0,52.5,55.0,73.8,67.0,33.0,65.0,-0.34,-0.754,2.369,0.0,0.8999999999999999,0.0,1.0,0.0,0.0,0.0,3.0,44.4,62.0
2026,130,2026-09-08T08:00Z,11.815,21.0,6.989,5.059,,55.0,0.0,1.4000000000000001,17.0,93.167,12.0,0.505,0.495,13.0,66.834,108.0,49.2,105.0,50.8,89.0,16.0,57.0,3.963,7.947,-0.095,0.0,10.4,0.8,1.0,0.0,0.0,0.3,-6.0,80.10000000000001,21.0
2026,135,2026-09-08T08:00Z,2.335,59.0,5.45,6.555,,93.0,0.0,0.1,31.0,99.764,71.0,0.228,0.772,71.0,81.707,54.0,51.7,64.0,86.0,29.0,34.0,119.0,0.56,0.758,1.018,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,47.599999999999994,59.0
2026,142,2026-09-08T08:00Z,10.189,29.0,5.949,6.065,,80.0,0.0,0.4,9.0,99.936,86.0,0.168,0.832,89.0,83.407,45.0,52.2,59.0,89.1,10.0,10.0,135.0,7.049,2.885,0.255,0.0,5.8999999999999995,0.3,1.0,0.0,0.0,0.1,-8.0,58.3,29.0
2026,145,2026-09-08T08:00Z,15.548,16.0,7.323,4.731,,42.0,0.0,1.9,10.0,76.31,2.0,0.642,0.358,3.0,83.135,47.0,55.00000000000001,16.0,63.5,75.0,7.0,29.0,7.391,7.132,1.025,0.0,20.3,2.3,1.0,0.0,0.0,0.8999999999999999,-2.0,84.3,16.0
2026,150,2026-09-08T08:00Z,4.709,50.0,6.898,5.136,,57.0,0.0,1.0,53.0,93.358,14.0,0.502,0.498,15.0,85.415,35.0,54.2,27.0,79.10000000000001,57.0,56.0,59.0,0.386,2.939,1.385,0.0,3.3000000000000003,0.1,1.0,0.0,0.0,0.0,2.0,76.2,50.0
2026,151,2026-09-08T08:00Z,-3.18,80.0,7.136,5.047,,51.0,0.5,8.5,121.0,100.0,94.0,0.0,1.0,94.0,77.355,77.0,49.8,89.0,13.8,129.0,84.0,6.0,-2.652,-0.261,-0.266,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-12.0,79.2,80.0
2026,152,2026-09-08T08:00Z,-1.088,71.0,5.054,6.949,,108.0,0.0,0.1,69.0,100.0,94.0,0.0,1.0,94.0,70.61,99.0,48.9,107.0,15.8,121.0,63.0,19.0,-1.541,-0.142,0.594,0.0,0.2,0.0,0.0,1.0,0.0,0.0,-20.0,40.0,71.0
2026,153,2026-09-08T08:00Z,6.262,44.0,6.413,5.625,,67.0,0.0,1.2,29.0,80.299,5.0,0.62,0.38,5.0,85.392,36.0,56.10000000000001,9.0,59.0,84.0,27.0,33.0,1.413,5.46,-0.612,0.0,4.2,0.2,1.0,0.0,0.0,0.0,-2.0,68.0,44.0
2026,154,2026-09-08T08:00Z,3.848,52.0,6.53,5.495,,63.0,0.0,0.6,45.0,98.986,43.0,0.332,0.668,44.0,86.503,29.0,53.800000000000004,34.0,86.6,23.0,53.0,92.0,0.817,2.84,0.191,0.0,2.3,0.1,1.0,0.0,0.0,0.0,1.0,69.8,52.0
2026,158,2026-09-08T08:00Z,11.324,23.0,7.498,4.542,,37.0,0.0,1.2,24.0,97.803,28.0,0.396,0.604,31.0,66.247,112.0,48.5,114.0,61.9,78.0,25.0,75.0,7.394,3.535,0.395,0.0,9.9,0.6,1.0,0.0,0.0,0.2,7.0,88.1,23.0
2026,164,2026-09-08T08:00Z,-6.911,96.0,2.762,9.238,,136.0,0.0,0.0,28.0,100.0,94.0,0.0,1.0,94.0,21.157,137.0,37.7,135.0,19.7,118.0,31.0,76.0,-2.232,-4.828,0.149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-29.0,4.0,96.0
2026,166,2026-09-08T08:00Z,-13.02,120.0,5.374,6.763,,99.0,0.0,5.2,129.0,99.97,91.0,0.351,1.649,88.0,66.564,110.0,47.8,120.0,49.9,91.0,122.0,38.0,-5.542,-6.218,-1.26,0.0,0.1,0.0,1.0,1.0,0.0,0.0,9.0,45.7,120.0
2026,167,2026-09-08T08:00Z,0.854,64.0,8.494,3.929,,22.0,0.3,22.8,80.0,99.124,47.0,0.321,0.679,48.0,84.394,40.0,53.0,46.0,85.0,37.0,90.0,97.0,-0.184,1.101,-0.062,0.0,6.4,0.0,1.0,0.0,0.0,0.0,17.0,93.60000000000001,64.0
2026,183,2026-09-08T08:00Z,3.509,54.0,5.938,6.094,,81.0,0.0,0.6,37.0,99.679,66.0,0.245,0.755,66.0,82.48,51.0,52.0,60.0,85.8,31.0,40.0,114.0,1.363,2.157,-0.011,0.0,2.0,0.1,1.0,0.0,0.0,0.0,16.0,57.8,54.0
2026,189,2026-09-08T08:00Z,-14.761,123.0,4.151,7.914,,122.0,0.0,2.1999999999999997,90.0,100.0,94.0,0.0,1.0,94.0,,0.0,,0.0,,0.0,102.0,74.0,-9.674,-4.8,-0.288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.2,123.0
2026,193,2026-09-08T08:00Z,-12.222,117.0,5.748,6.386,,89.0,0.0,5.2,123.0,100.0,94.0,0.0,1.0,94.0,70.313,100.0,48.5,113.0,14.499999999999998,128.0,101.0,17.0,-3.869,-8.236,-0.117,0.0,0.1,0.0,0.0,1.0,0.0,0.0,-23.0,54.300000000000004,117.0
2026,194,2026-09-08T08:00Z,29.99,2.0,10.412,2.207,,5.0,10.0,44.3,12.0,99.198,50.0,0.315,0.685,49.0,86.748,24.0,53.800000000000004,33.0,87.3,20.0,13.0,100.0,16.001,14.521,-0.532,0.0,77.8,28.9,1.0,0.0,0.0,17.599999999999998,-1.0,99.8,2.0
2026,195,2026-09-08T08:00Z,-9.946,107.0,7.16,5.086,,53.0,0.7000000000000001,9.700000000000001,138.0,100.0,94.0,0.0,1.0,94.0,83.001,48.0,54.50000000000001,23.0,38.1,99.0,128.0,15.0,-3.574,-6.532,0.159,0.0,0.3,0.0,0.0,1.0,0.0,0.0,-10.0,78.4,107.0
2026,197,2026-09-08T08:00Z,-1.59,72.0,3.998,8.015,,127.0,0.0,0.3,42.0,100.0,94.0,0.0,1.0,94.0,58.596,123.0,48.8,108.0,28.299999999999997,108.0,43.0,52.0,-2.068,-0.921,1.399,0.0,0.4,0.0,0.0,1.0,0.0,0.0,-18.0,20.0,72.0
2026,201,2026-09-08T08:00Z,19.212,11.0,7.694,4.43,,33.0,0.2,5.1,4.0,99.246,51.0,0.31,0.69,51.0,88.41,17.0,54.50000000000001,24.0,88.9,13.0,4.0,101.0,5.697,12.063,1.452,0.0,31.0,4.9,1.0,0.0,0.0,2.0,1.0,85.7,11.0
2026,202,2026-09-08T08:00Z,-3.362,81.0,7.855,4.321,,30.0,0.2,8.3,110.0,93.65,16.0,0.497,0.503,16.0,80.63,58.0,52.6,51.0,71.8,70.0,117.0,60.0,-2.582,0.318,-1.098,0.0,3.1,0.0,1.0,0.0,0.0,0.0,24.0,88.0,81.0
2026,204,2026-09-08T08:00Z,-7.211,98.0,4.598,6.544,,110.0,0.0,4.5,78.0,100.0,94.0,0.0,1.0,94.0,72.944,94.0,50.7,78.0,24.6,113.0,76.0,25.0,-1.22,-4.097,-1.894,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,30.9,98.0
2026,213,2026-09-08T08:00Z,17.167,14.0,9.838,2.429,,7.0,9.2,8.7,62.0,98.472,35.0,0.365,0.635,36.0,89.324,10.0,55.1,14.0,88.7,15.0,64.0,81.0,7.383,7.762,2.022,0.0,31.900000000000002,3.3000000000000003,1.0,0.0,0.0,1.2,3.0,99.1,14.0
2026,218,2026-09-08T08:00Z,-7.253,99.0,5.825,6.237,,85.0,0.0,2.6,79.0,99.155,48.0,0.306,0.694,52.0,74.424,85.0,49.8,90.0,76.2,64.0,89.0,98.0,-2.691,-3.743,-0.819,0.0,0.5,0.0,1.0,0.0,0.0,0.0,3.0,55.2,99.0
2026,221,2026-09-08T08:00Z,11.535,22.0,8.266,3.871,,24.0,0.4,4.8,48.0,98.216,31.0,0.378,0.622,34.0,86.667,25.0,54.1,30.0,85.5,34.0,54.0,79.0,5.599,5.301,0.636,0.0,13.200000000000001,0.8,1.0,0.0,0.0,0.3,14.0,92.60000000000001,22.0
2026,228,2026-09-08T08:00Z,6.388,42.0,6.014,6.029,,78.0,0.0,1.5,44.0,100.0,94.0,0.0,1.0,94.0,79.366,65.0,50.9,74.0,15.8,122.0,29.0,5.0,2.12,4.033,0.235,0.0,3.1,0.1,0.0,1.0,0.0,0.0,-23.0,59.9,42.0
2026,235,2026-09-08T08:00Z,2.063,61.0,8.927,3.433,,14.0,1.2,20.8,86.0,78.496,3.0,1.291,0.709,2.0,77.093,78.0,53.800000000000004,35.0,61.0,81.0,95.0,48.0,2.502,-1.587,1.148,0.0,11.5,0.1,2.0,0.0,0.0,0.0,13.0,97.2,61.0
2026,238,2026-09-08T08:00Z,7.761,35.0,5.859,6.151,,83.0,0.0,0.3,18.0,98.48,36.0,0.35,0.65,38.0,74.068,87.0,49.9,87.0,72.7,68.0,18.0,82.0,4.392,2.364,1.006,0.0,4.0,0.2,1.0,0.0,0.0,0.0,-6.0,56.3,35.0
2026,239,2026-09-08T08:00Z,7.142,38.0,6.243,5.841,,75.0,0.1,3.5000000000000004,52.0,100.0,94.0,0.0,1.0,94.0,82.76,49.0,54.50000000000001,25.0,38.7,98.0,39.0,18.0,0.849,5.265,1.029,0.0,4.2,0.1,0.0,1.0,0.0,0.0,-1.0,64.1,38.0
2026,242,2026-09-08T08:00Z,-12.143,116.0,4.236,7.783,,119.0,0.0,0.6,71.0,99.788,73.0,0.222,0.778,73.0,71.071,97.0,48.699999999999996,111.0,79.60000000000001,55.0,75.0,121.0,-5.751,-5.534,-0.859,0.0,0.1,0.0,1.0,0.0,0.0,0.0,6.0,24.7,116.0
2026,245,2026-09-08T08:00Z,21.248,10.0,8.293,3.855,,21.0,0.5,6.800000000000001,6.0,98.883,40.0,0.34,0.66,41.0,83.267,46.0,52.7,50.0,83.3,45.0,6.0,88.0,10.029,10.788,0.431,0.0,39.7,7.3,1.0,0.0,0.0,3.3000000000000003,1.0,93.30000000000001,10.0
2026,248,2026-09-08T08:00Z,6.487,41.0,7.215,4.86,,47.0,0.1,3.0,55.0,97.323,26.0,0.413,0.587,27.0,79.373,64.0,51.9,62.0,75.4,65.0,59.0,73.0,3.664,2.563,0.261,0.0,5.4,0.1,1.0,0.0,0.0,0.0,-6.0,80.7,41.0
2026,249,2026-09-08T08:00Z,-6.659,93.0,6.12,5.97,,76.0,0.0,3.6999999999999997,113.0,100.0,94.0,0.0,1.0,94.0,79.326,66.0,50.8,75.0,15.5,123.0,78.0,4.0,-1.112,-3.971,-1.576,0.0,0.7000000000000001,0.0,0.0,1.0,0.0,0.0,-3.0,61.6,93.0
2026,251,2026-09-08T08:00Z,30.264,1.0,10.163,2.369,,6.0,10.7,34.9,2.0,96.995,25.0,0.424,0.576,25.0,89.036,12.0,55.2,13.0,87.1,21.0,2.0,72.0,14.715,13.937,1.611,0.0,78.8,29.299999999999997,1.0,0.0,0.0,17.8,1.0,99.3,1.0
2026,252,2026-09-08T08:00Z,14.126,19.0,8.65,3.698,,18.0,1.2,18.099999999999998,41.0,99.834,76.0,0.21,0.79,77.0,85.633,32.0,53.0,48.0,89.0,12.0,46.0,125.0,6.405,6.569,1.152,0.0,25.8,1.7000000000000002,1.0,0.0,0.0,0.6,1.0,93.10000000000001,19.0
2026,254,2026-09-08T08:00Z,11.15,24.0,8.554,3.666,,17.0,1.5,10.5,63.0,99.316,53.0,0.292,0.708,54.0,84.938,38.0,53.0,49.0,86.1,27.0,66.0,102.0,8.227,1.83,1.093,0.0,16.400000000000002,0.8,1.0,0.0,0.0,0.2,7.0,93.10000000000001,24.0
2026,256,2026-09-08T08:00Z,-2.539,76.0,8.161,4.127,,27.0,0.5,16.8,114.0,96.851,24.0,0.428,0.572,24.0,81.705,55.0,52.6,52.0,77.5,62.0,125.0,71.0,-2.376,0.032,-0.195,28.799999999999997,3.5999999999999996,0.0,1.0,0.0,0.0,0.0,-1.0,89.8,76.0
2026,258,2026-09-08T08:00Z,11.072,25.0,8.731,3.454,,16.0,1.6,5.7,64.0,93.348,13.0,0.502,0.498,14.0,88.615,15.0,55.400000000000006,11.0,84.2,44.0,65.0,58.0,3.077,8.222,-0.227,0.0,14.799999999999999,0.7000000000000001,1.0,0.0,0.0,0.2,7.0,95.39999999999999,25.0
2026,259,2026-09-08T08:00Z,9.346,31.0,7.559,4.534,,36.0,0.1,3.0,40.0,99.944,88.0,0.163,0.837,91.0,88.107,20.0,53.900000000000006,31.0,91.5,2.0,45.0,137.0,4.705,3.407,1.234,0.0,8.1,0.4,1.0,0.0,0.0,0.1,2.0,85.0,31.0
2026,264,2026-09-08T08:00Z,9.515,30.0,6.902,5.127,,56.0,0.0,0.8,23.0,95.477,20.0,0.463,0.537,20.0,80.476,61.0,52.400000000000006,56.0,73.8,66.0,24.0,66.0,3.073,5.847,0.595,0.0,7.000000000000001,0.4,1.0,0.0,0.0,0.1,-4.0,77.9,30.0
2026,265,2026-09-08T08:00Z,-4.348,84.0,4.963,6.231,,100.0,0.0,6.7,76.0,100.0,94.0,0.0,1.0,94.0,75.552,82.0,51.300000000000004,70.0,26.200000000000003,112.0,74.0,21.0,-2.908,-0.851,-0.588,0.0,0.6,0.0,0.0,1.0,0.0,0.0,-1.0,36.9,84.0
2026,275,2026-09-08T08:00Z,3.767,53.0,6.018,5.998,,77.0,0.0,0.3,59.0,100.0,94.0,0.0,1.0,94.0,87.37,22.0,56.2,8.0,29.599999999999998,107.0,35.0,3.0,1.749,2.218,-0.2,0.0,1.2,0.0,0.0,1.0,0.0,0.0,-10.0,61.0,53.0
2026,276,2026-09-08T08:00Z,-13.483,121.0,5.284,6.767,,103.0,0.0,1.7999999999999998,133.0,100.0,94.0,0.0,1.0,94.0,73.26,93.0,48.0,119.0,11.3,134.0,99.0,10.0,-6.743,-5.736,-1.003,5.1,0.1,0.0,0.0,1.0,0.0,0.0,-17.0,45.0,121.0
2026,277,2026-09-08T08:00Z,-0.831,69.0,5.278,6.736,,101.0,0.0,0.4,46.0,97.986,29.0,0.388,0.612,32.0,88.679,13.0,54.900000000000006,18.0,87.5,19.0,52.0,77.0,0.657,-1.275,-0.213,0.0,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,-3.0,43.0,69.0
2026,278,2026-09-08T08:00Z,-7.002,97.0,5.068,6.06,,94.0,0.0,4.1000000000000005,105.0,100.0,94.0,0.0,1.0,94.0,75.677,81.0,49.4,98.0,15.5,124.0,85.0,12.0,-6.801,-0.101,-0.1,0.0,0.6,0.0,0.0,1.0,0.0,0.0,-20.0,41.0,97.0
2026,290,2026-09-08T08:00Z,-7.956,104.0,6.04,6.096,,79.0,0.0,6.6000000000000005,101.0,99.812,75.0,0.216,0.784,76.0,88.436,16.0,54.1,29.0,90.60000000000001,5.0,113.0,124.0,-3.316,-3.872,-0.768,13.600000000000001,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,-1.0,57.9,104.0
