season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,55,2026-09-17T08:00Z,-9.057,106.0,6.225,6.024,,77.0,0.5,11.899999999999999,134.0,99.997,122.0,0.512,2.488,118.0,68.232,92.0,52.400000000000006,57.0,61.0,62.0,84.0,84.0,-3.296,-3.242,-2.518,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,64.1,106.0
2026,57,2026-09-17T08:00Z,16.207,15.0,7.299,4.752,,45.0,0.1,1.6,5.0,97.511,53.0,0.808,1.192,56.0,85.321,25.0,54.50000000000001,44.0,85.2,8.0,133.0,133.0,8.603,5.461,2.143,0.0,18.4,1.7999999999999998,2.0,0.0,0.0,0.7000000000000001,0.0,83.7,15.0
2026,58,2026-09-17T08:00Z,0.271,67.0,9.548,2.832,,10.0,4.3999999999999995,20.200000000000003,124.0,86.827,20.0,1.173,0.827,15.0,67.924,94.0,51.2,70.0,56.99999999999999,74.0,89.0,89.0,-0.458,-0.444,1.172,0.0,10.7,0.0,2.0,0.0,0.0,0.0,0.0,99.1,67.0
2026,59,2026-09-17T08:00Z,1.663,59.0,4.22,7.789,,119.0,0.0,0.2,42.0,100.0,126.0,0.0,2.0,126.0,68.411,89.0,50.8,77.0,44.0,108.0,27.0,27.0,0.405,-0.262,1.521,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,22.1,59.0
2026,61,2026-09-17T08:00Z,26.552,4.0,10.292,2.156,,5.0,13.3,23.0,17.0,98.431,58.0,0.729,1.272,64.0,93.428,4.0,57.99999999999999,8.0,91.8,1.0,136.0,136.0,13.381,11.702,1.468,0.0,69.3,19.1,2.0,0.0,0.0,10.100000000000001,0.0,99.7,4.0
2026,62,2026-09-17T08:00Z,-7.91,101.0,5.63,6.431,,92.0,0.1,2.1,93.0,99.997,120.0,0.585,2.416,104.0,30.33,135.0,42.699999999999996,126.0,41.8,117.0,99.0,99.0,-6.098,-2.701,0.889,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,53.0,101.0
2026,66,2026-09-17T08:00Z,0.759,64.0,4.855,7.159,,109.0,0.0,0.4,51.0,99.911,89.0,0.443,1.557,92.0,84.548,31.0,56.699999999999996,19.0,68.10000000000001,48.0,49.0,49.0,-1.281,1.546,0.495,0.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,33.300000000000004,64.0
2026,68,2026-09-17T08:00Z,8.182,36.0,8.742,3.035,,13.0,16.400000000000002,56.8,96.0,96.489,44.0,0.961,1.039,41.0,82.663,40.0,55.2,36.0,54.400000000000006,82.0,17.0,17.0,6.45,0.421,1.311,0.0,18.0,0.3,1.0,1.0,0.0,0.1,0.0,96.1,36.0
2026,77,2026-09-17T08:00Z,2.492,57.0,5.473,6.53,,95.0,0.0,0.1,25.0,96.283,42.0,0.426,0.574,49.0,77.41,57.0,51.1,72.0,70.89999999999999,45.0,110.0,110.0,0.63,1.448,0.414,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,48.0,57.0
2026,84,2026-09-17T08:00Z,25.3,6.0,10.542,1.936,,3.0,13.700000000000001,25.3,34.0,92.181,30.0,1.034,0.966,32.0,88.681,10.0,56.3,24.0,86.3,6.0,107.0,107.0,12.177,11.105,2.018,0.0,63.5,14.499999999999998,2.0,0.0,0.0,7.3,0.0,100.0,6.0
2026,87,2026-09-17T08:00Z,27.895,3.0,10.888,1.112,,1.0,33.4,0.0,50.0,88.601,22.0,1.129,0.871,22.0,86.092,18.0,55.800000000000004,31.0,81.10000000000001,19.0,93.0,93.0,12.067,14.119,1.709,0.0,80.10000000000001,23.0,2.0,0.0,0.0,12.5,0.0,100.0,3.0
2026,96,2026-09-17T08:00Z,4.201,51.0,3.923,8.078,,124.0,0.0,0.0,8.0,98.589,61.0,0.761,1.24,61.0,84.09,33.0,56.8,16.0,65.5,52.0,19.0,19.0,1.459,2.47,0.272,0.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,15.1,51.0
2026,97,2026-09-17T08:00Z,11.934,28.0,7.835,4.379,,38.0,2.4,6.2,64.0,99.658,74.0,0.565,1.435,76.0,82.764,38.0,54.900000000000006,37.0,60.099999999999994,64.0,30.0,30.0,7.441,2.886,1.607,0.0,9.4,0.5,1.0,1.0,0.0,0.1,0.0,89.0,28.0
2026,98,2026-09-17T08:00Z,-13.878,120.0,4.391,7.722,,115.0,0.0,4.3,76.0,100.0,126.0,0.0,2.0,126.0,39.11,129.0,43.6,123.0,11.700000000000001,138.0,2.0,2.0,-6.222,-6.547,-1.11,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.6,120.0
2026,99,2026-09-17T08:00Z,22.578,9.0,8.903,3.287,,18.0,1.7000000000000002,8.799999999999999,9.0,84.07,12.0,1.223,0.777,10.0,87.698,13.0,56.99999999999999,13.0,80.5,21.0,75.0,75.0,8.226,13.535,0.817,0.0,49.1,9.700000000000001,2.0,0.0,0.0,4.3999999999999995,0.0,97.39999999999999,9.0
2026,103,2026-09-17T08:00Z,-3.876,82.0,3.719,8.282,,129.0,0.0,0.0,20.0,98.917,63.0,0.814,1.186,55.0,72.554,71.0,51.5,66.0,49.8,95.0,46.0,46.0,-2.607,-0.411,-0.858,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.8,82.0
2026,113,2026-09-17T08:00Z,-11.171,116.0,8.231,3.929,,30.0,0.4,5.4,137.0,93.803,34.0,0.986,1.014,38.0,90.165,7.0,58.3,6.0,84.8,10.0,116.0,116.0,-4.97,-6.01,-0.19,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,93.10000000000001,116.0
2026,120,2026-09-17T08:00Z,5.519,45.0,6.361,5.65,,64.0,0.0,0.2,26.0,95.826,38.0,0.906,1.094,43.0,82.215,41.0,54.7,40.0,80.0,23.0,123.0,123.0,1.594,3.937,-0.012,0.0,2.3,0.1,2.0,0.0,0.0,0.0,0.0,69.5,45.0
2026,127,2026-09-17T08:00Z,3.432,53.0,5.952,6.064,,81.0,0.0,0.2,30.0,92.838,31.0,1.025,0.975,33.0,78.894,52.0,53.0,50.0,76.5,30.0,112.0,112.0,2.167,-1.061,2.325,0.0,1.3,0.0,2.0,0.0,0.0,0.0,0.0,58.5,53.0
2026,130,2026-09-17T08:00Z,14.448,22.0,8.203,3.882,,29.0,0.1,2.5,23.0,55.174,2.0,1.499,0.501,2.0,78.991,51.0,54.6,42.0,59.3,67.0,34.0,34.0,5.201,9.046,0.2,0.0,22.1,1.5,2.0,0.0,0.0,0.5,0.0,95.8,22.0
2026,135,2026-09-17T08:00Z,-1.305,73.0,4.304,7.697,,116.0,0.0,0.0,35.0,99.953,100.0,0.402,1.598,101.0,57.25,111.0,45.800000000000004,114.0,50.0,94.0,62.0,62.0,-0.962,-1.469,1.127,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,22.1,73.0
2026,142,2026-09-17T08:00Z,12.326,26.0,6.781,5.242,,52.0,0.0,0.7000000000000001,11.0,85.589,13.0,1.166,0.835,19.0,86.231,17.0,56.99999999999999,14.0,77.9,28.0,79.0,79.0,6.709,6.308,-0.691,0.0,10.2,0.8,2.0,0.0,0.0,0.3,0.0,77.2,26.0
2026,145,2026-09-17T08:00Z,15.467,17.0,7.149,4.895,,47.0,0.0,1.5,3.0,72.962,5.0,1.322,0.678,5.0,84.269,32.0,56.599999999999994,20.0,74.9,32.0,55.0,55.0,7.211,6.728,1.529,0.0,18.3,1.7999999999999998,2.0,0.0,0.0,0.6,0.0,82.8,17.0
2026,150,2026-09-17T08:00Z,6.579,40.0,7.821,4.218,,35.0,0.1,1.0,57.0,72.331,3.0,1.371,0.629,3.0,83.485,34.0,56.3,25.0,65.2,53.0,53.0,53.0,3.037,2.515,1.027,0.0,5.6000000000000005,0.1,2.0,0.0,0.0,0.0,0.0,91.60000000000001,40.0
2026,151,2026-09-17T08:00Z,-4.235,84.0,6.275,5.851,,71.0,0.6,5.7,121.0,100.0,126.0,0.0,2.0,126.0,45.691,122.0,42.199999999999996,128.0,20.8,134.0,8.0,8.0,-3.137,-0.944,-0.154,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,67.0,84.0
2026,152,2026-09-17T08:00Z,2.434,58.0,5.86,6.147,,84.0,0.0,0.1,68.0,99.851,85.0,0.482,1.519,87.0,74.23,65.0,50.4,82.0,52.400000000000006,87.0,39.0,39.0,0.88,0.983,0.571,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,57.099999999999994,58.0
2026,153,2026-09-17T08:00Z,6.31,42.0,6.361,5.664,,65.0,0.0,0.7000000000000001,27.0,76.963,7.0,1.276,0.725,7.0,84.931,29.0,56.89999999999999,15.0,71.8,43.0,63.0,63.0,1.463,5.413,-0.566,0.0,3.2,0.1,2.0,0.0,0.0,0.0,0.0,68.10000000000001,42.0
2026,154,2026-09-17T08:00Z,4.103,52.0,6.769,5.248,,53.0,0.0,0.4,43.0,86.056,16.0,1.172,0.828,16.0,85.235,26.0,56.599999999999994,21.0,74.8,34.0,81.0,81.0,3.464,0.076,0.564,0.0,2.1,0.1,2.0,0.0,0.0,0.0,0.0,77.0,52.0
2026,158,2026-09-17T08:00Z,14.799,20.0,8.327,3.768,,27.0,0.3,3.0,28.0,97.018,49.0,0.849,1.151,51.0,69.384,83.0,50.1,85.0,73.7,37.0,128.0,128.0,9.25,4.57,0.979,0.0,18.4,1.5,2.0,0.0,0.0,0.5,0.0,95.8,20.0
2026,164,2026-09-17T08:00Z,-7.261,98.0,2.153,9.847,,138.0,0.0,0.0,24.0,100.0,126.0,0.0,2.0,126.0,17.303,138.0,38.0,137.0,20.200000000000003,135.0,95.0,95.0,-3.295,-4.122,0.156,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8999999999999999,98.0
2026,166,2026-09-17T08:00Z,-13.432,119.0,4.848,7.269,,110.0,0.0,4.6,130.0,99.998,123.0,0.422,2.578,122.0,51.666,119.0,46.5,109.0,43.1,112.0,59.0,59.0,-5.827,-5.551,-2.054,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,34.1,119.0
2026,167,2026-09-17T08:00Z,2.661,55.0,9.307,3.289,,14.0,1.0,37.4,77.0,99.181,65.0,0.627,1.373,71.0,77.451,56.0,51.6,64.0,83.89999999999999,12.0,138.0,138.0,0.543,1.78,0.338,0.0,10.8,0.1,2.0,0.0,0.0,0.0,0.0,98.0,55.0
2026,183,2026-09-17T08:00Z,1.193,60.0,4.541,7.461,,113.0,0.0,0.0,33.0,99.986,117.0,0.357,1.643,111.0,68.694,87.0,49.9,89.0,71.7,44.0,120.0,120.0,-1.321,2.924,-0.409,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,27.1,60.0
2026,189,2026-09-17T08:00Z,-19.246,135.0,3.15,8.868,,132.0,0.0,0.3,109.0,100.0,126.0,0.0,2.0,126.0,41.712,127.0,36.4,138.0,18.7,137.0,26.0,26.0,-11.21,-7.516,-0.52,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.1,135.0
2026,193,2026-09-17T08:00Z,-10.666,112.0,6.36,5.799,,68.0,0.0,5.7,105.0,99.911,90.0,0.432,1.568,93.0,71.232,74.0,49.0,96.0,50.4,90.0,41.0,41.0,-2.489,-8.446,0.269,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,68.2,112.0
2026,194,2026-09-17T08:00Z,30.414,1.0,10.15,2.525,,8.0,25.900000000000002,50.0,21.0,99.188,66.0,0.645,1.355,68.0,99.705,1.0,72.2,1.0,82.0,18.0,3.0,3.0,16.263,14.643,-0.492,0.0,74.6,27.3,1.0,1.0,0.0,16.5,0.0,99.8,1.0
2026,195,2026-09-17T08:00Z,-9.672,110.0,7.634,4.595,,40.0,1.0999999999999999,8.1,138.0,98.722,62.0,0.79,1.211,58.0,61.603,105.0,45.7,115.0,33.300000000000004,127.0,24.0,24.0,-3.159,-8.197,1.685,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,88.0,110.0
2026,197,2026-09-17T08:00Z,2.985,54.0,5.82,6.213,,85.0,0.0,1.0,62.0,96.742,46.0,1.002,0.999,37.0,71.883,73.0,52.800000000000004,52.0,46.6,104.0,37.0,37.0,-0.197,2.734,0.448,0.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,55.60000000000001,54.0
2026,201,2026-09-17T08:00Z,17.835,11.0,6.558,5.517,,59.0,0.1,2.8000000000000003,2.0,99.537,70.0,0.632,1.368,70.0,83.194,37.0,55.400000000000006,35.0,60.5,63.0,31.0,31.0,4.768,11.73,1.338,0.0,13.0,1.7000000000000002,1.0,1.0,0.0,0.7000000000000001,0.0,71.89999999999999,11.0
2026,202,2026-09-17T08:00Z,-3.384,79.0,8.124,4.072,,32.0,0.4,8.799999999999999,106.0,87.091,21.0,1.169,0.831,18.0,70.559,78.0,52.0,63.0,61.7,60.0,90.0,90.0,-1.896,-0.456,-1.033,0.0,3.9,0.0,2.0,0.0,0.0,0.0,0.0,92.2,79.0
2026,204,2026-09-17T08:00Z,-4.51,86.0,4.935,6.25,,103.0,0.2,5.8999999999999995,87.0,100.0,126.0,0.0,2.0,126.0,69.653,82.0,51.2,69.0,32.300000000000004,130.0,14.0,14.0,0.631,-2.873,-2.268,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,37.4,86.0
2026,213,2026-09-17T08:00Z,16.446,14.0,9.863,2.393,,6.0,8.200000000000001,7.3999999999999995,63.0,91.731,29.0,1.061,0.939,28.0,87.056,15.0,57.099999999999994,12.0,79.4,25.0,105.0,105.0,7.713,6.772,1.961,0.0,29.5,2.4,2.0,0.0,0.0,0.8999999999999999,0.0,99.6,14.0
2026,218,2026-09-17T08:00Z,-6.006,93.0,6.266,5.814,,70.0,0.1,3.4000000000000004,99.0,99.592,72.0,0.618,1.382,72.0,68.966,85.0,49.5,91.0,53.0,86.0,43.0,43.0,-1.651,-3.544,-0.812,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,65.5,93.0
2026,221,2026-09-17T08:00Z,11.617,29.0,8.566,3.537,,24.0,0.5,3.3000000000000003,52.0,85.954,14.0,1.184,0.816,14.0,85.864,20.0,56.00000000000001,27.0,79.5,24.0,80.0,80.0,3.877,7.522,0.218,0.0,12.7,0.6,2.0,0.0,0.0,0.2,0.0,97.2,29.0
2026,228,2026-09-17T08:00Z,5.329,46.0,5.9,6.121,,82.0,0.0,0.6,47.0,97.825,54.0,0.835,1.165,52.0,77.404,58.0,52.300000000000004,60.0,47.0,102.0,10.0,10.0,-1.065,4.812,1.582,0.0,1.6,0.1,1.0,1.0,0.0,0.0,0.0,57.699999999999996,46.0
2026,235,2026-09-17T08:00Z,-0.186,69.0,8.28,3.979,,31.0,2.8000000000000003,13.200000000000001,111.0,95.848,39.0,1.628,1.372,25.0,72.887,70.0,53.800000000000004,47.0,54.400000000000006,83.0,51.0,51.0,3.625,-3.724,-0.088,0.0,3.2,0.0,2.0,1.0,0.0,0.0,0.0,95.6,69.0
2026,238,2026-09-17T08:00Z,6.815,39.0,5.599,6.406,,91.0,0.0,0.1,15.0,93.065,32.0,1.016,0.984,35.0,76.204,61.0,52.2,61.0,73.4,38.0,113.0,113.0,2.323,3.571,0.922,0.0,2.1999999999999997,0.1,2.0,0.0,0.0,0.0,0.0,50.6,39.0
2026,239,2026-09-17T08:00Z,8.198,35.0,6.576,5.517,,58.0,0.1,3.8,54.0,99.797,78.0,0.504,1.496,82.0,83.313,36.0,55.400000000000006,34.0,62.0,59.0,33.0,33.0,0.67,6.283,1.245,0.0,4.7,0.1,1.0,1.0,0.0,0.0,0.0,70.8,35.0
2026,242,2026-09-17T08:00Z,-14.709,124.0,3.275,8.73,,131.0,0.0,0.2,85.0,99.721,75.0,0.489,1.512,85.0,70.661,77.0,47.599999999999994,103.0,44.0,110.0,5.0,5.0,-8.781,-5.102,-0.826,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.5,124.0
2026,245,2026-09-17T08:00Z,23.062,8.0,8.872,3.319,,19.0,1.3,9.0,7.0,86.534,17.0,1.171,0.829,17.0,82.704,39.0,54.800000000000004,39.0,76.5,31.0,87.0,87.0,8.464,13.171,1.428,0.0,50.0,10.100000000000001,2.0,0.0,0.0,4.5,0.0,98.0,8.0
2026,248,2026-09-17T08:00Z,9.179,33.0,7.534,4.566,,41.0,0.1,4.5,41.0,96.249,41.0,0.885,1.115,45.0,80.675,44.0,53.0,51.0,82.3,16.0,125.0,125.0,5.577,3.054,0.548,0.0,7.9,0.3,2.0,0.0,0.0,0.0,0.0,85.5,33.0
2026,249,2026-09-17T08:00Z,0.773,63.0,8.545,3.83,,26.0,4.2,20.0,122.0,97.025,50.0,0.88,1.121,46.0,81.646,43.0,54.1,46.0,50.1,91.0,6.0,6.0,1.662,0.457,-1.347,0.0,6.6000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,95.6,63.0
2026,251,2026-09-17T08:00Z,30.107,2.0,10.535,1.99,,4.0,15.9,34.4,12.0,24.665,1.0,1.628,0.372,1.0,80.058,47.0,54.400000000000006,45.0,55.2,80.0,9.0,9.0,14.564,13.979,1.565,0.0,87.6,32.5,2.0,0.0,0.0,19.3,0.0,99.8,2.0
2026,252,2026-09-17T08:00Z,15.365,18.0,9.102,3.325,,17.0,1.7000000000000002,23.400000000000002,40.0,85.993,15.0,1.16,0.84,20.0,77.605,55.0,52.7,53.0,73.8,36.0,82.0,82.0,8.068,6.29,1.008,0.0,32.9,2.1,2.0,0.0,0.0,0.7000000000000001,0.0,97.2,18.0
2026,254,2026-09-17T08:00Z,15.102,19.0,9.509,2.831,,11.0,5.1,19.0,59.0,94.07,36.0,0.979,1.021,40.0,86.594,16.0,55.400000000000006,33.0,84.1,11.0,118.0,118.0,10.053,3.337,1.712,0.0,28.499999999999996,2.0,2.0,0.0,0.0,0.7000000000000001,0.0,98.4,19.0
2026,256,2026-09-17T08:00Z,0.127,68.0,9.018,3.364,,21.0,2.1999999999999997,24.9,112.0,97.319,51.0,0.822,1.178,53.0,80.383,45.0,52.7,54.0,83.1,14.0,131.0,131.0,-0.078,-0.549,0.754,38.2,7.000000000000001,0.0,2.0,0.0,0.0,0.0,0.0,95.8,68.0
2026,258,2026-09-17T08:00Z,12.551,25.0,8.922,3.279,,16.0,2.1,6.0,60.0,90.05,24.0,1.085,0.915,26.0,88.47,12.0,56.39999999999999,23.0,85.7,7.0,98.0,98.0,3.242,9.176,0.133,0.0,17.2,0.8999999999999999,2.0,0.0,0.0,0.3,0.0,97.0,25.0
2026,259,2026-09-17T08:00Z,10.263,31.0,7.802,4.29,,36.0,0.1,2.9000000000000004,37.0,96.605,45.0,0.866,1.134,47.0,90.027,8.0,56.39999999999999,22.0,89.2,2.0,126.0,126.0,5.124,3.439,1.699,0.0,9.3,0.4,2.0,0.0,0.0,0.1,0.0,89.7,31.0
2026,264,2026-09-17T08:00Z,5.877,44.0,6.341,5.671,,66.0,0.0,0.2,22.0,93.74,33.0,1.008,0.992,36.0,69.855,81.0,50.7,79.0,68.8,46.0,115.0,115.0,0.814,5.023,0.04,0.0,2.4,0.1,2.0,0.0,0.0,0.0,0.0,68.2,44.0
2026,265,2026-09-17T08:00Z,-7.668,99.0,3.834,7.252,,121.0,0.0,2.5,82.0,100.0,126.0,0.0,2.0,126.0,64.576,101.0,49.5,92.0,23.200000000000003,133.0,16.0,16.0,-5.993,-0.683,-0.993,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,15.0,99.0
2026,275,2026-09-17T08:00Z,2.568,56.0,5.732,6.276,,87.0,0.0,0.1,56.0,99.851,86.0,0.424,1.576,95.0,85.582,22.0,55.900000000000006,29.0,57.99999999999999,69.0,7.0,7.0,0.693,1.624,0.252,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,54.900000000000006,56.0
2026,276,2026-09-17T08:00Z,-13.89,121.0,5.189,6.84,,104.0,0.0,1.0999999999999999,125.0,99.348,68.0,0.672,1.328,66.0,58.8,109.0,43.5,125.0,32.5,129.0,22.0,22.0,-8.414,-4.596,-0.88,3.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,41.8,121.0
2026,277,2026-09-17T08:00Z,1.116,61.0,5.472,6.543,,96.0,0.0,0.5,36.0,97.328,52.0,0.821,1.179,54.0,90.599,5.0,56.699999999999996,17.0,88.9,3.0,132.0,132.0,1.815,-0.742,0.043,0.0,0.8,0.0,2.0,0.0,0.0,0.0,0.0,46.9,61.0
2026,278,2026-09-17T08:00Z,-1.307,74.0,6.558,4.74,,50.0,0.8999999999999999,11.899999999999999,95.0,99.811,80.0,0.512,1.488,79.0,74.545,64.0,50.0,87.0,50.1,92.0,29.0,29.0,-1.947,-0.08,0.72,0.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,71.1,74.0
