season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,99,2026-07-21T08:00Z,20.034,9.0,8.408,3.784,,13.0,1.0999999999999999,8.799999999999999,11.0,,0.0,,,0.0,,0.0,,0.0,,0.0,11.0,0.0,9.959,9.857,0.217,0.0,39.5,7.6,0.0,0.0,0.0,3.5000000000000004,0.0,91.9,9.0
2026,103,2026-07-21T08:00Z,-2.668,78.0,3.953,8.052,,132.0,0.0,0.1,24.0,,0.0,,,0.0,,0.0,,0.0,,0.0,24.0,0.0,-1.149,-1.766,0.247,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,78.0
2026,113,2026-07-21T08:00Z,-18.834,137.0,4.88,7.145,,110.0,0.0,0.7000000000000001,135.0,,0.0,,,0.0,,0.0,,0.0,,0.0,135.0,0.0,-7.763,-9.448,-1.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,137.0
2026,120,2026-07-21T08:00Z,1.024,61.0,5.365,6.641,,100.0,0.0,0.1,31.0,,0.0,,,0.0,,0.0,,0.0,,0.0,31.0,0.0,-0.661,1.769,-0.083,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,46.0,61.0
2026,127,2026-07-21T08:00Z,0.281,65.0,4.635,7.372,,117.0,0.0,0.1,28.0,,0.0,,,0.0,,0.0,,0.0,,0.0,28.0,0.0,-0.189,-0.378,0.848,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,32.7,65.0
2026,130,2026-07-21T08:00Z,15.875,15.0,7.837,4.275,,25.0,0.1,3.8,16.0,,0.0,,,0.0,,0.0,,0.0,,0.0,16.0,0.0,7.619,7.4,0.856,0.0,23.200000000000003,2.8000000000000003,0.0,0.0,0.0,1.0999999999999999,0.0,89.7,15.0
2026,135,2026-07-21T08:00Z,0.612,63.0,5.276,6.728,,102.0,0.0,0.1,34.0,,0.0,,,0.0,,0.0,,0.0,,0.0,34.0,0.0,-0.283,0.625,0.271,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,43.7,63.0
2026,142,2026-07-21T08:00Z,12.18,21.0,6.695,5.348,,57.0,0.0,1.5,12.0,,0.0,,,0.0,,0.0,,0.0,,0.0,12.0,0.0,7.795,4.434,-0.049,0.0,12.4,1.2,0.0,0.0,0.0,0.4,0.0,71.89999999999999,21.0
2026,145,2026-07-21T08:00Z,16.029,14.0,7.311,4.782,,37.0,0.1,3.6999999999999997,5.0,,0.0,,,0.0,,0.0,,0.0,,0.0,5.0,0.0,5.859,9.176,0.994,0.0,22.5,3.4000000000000004,0.0,0.0,0.0,1.5,0.0,81.0,14.0
2026,150,2026-07-21T08:00Z,3.547,52.0,5.986,6.046,,83.0,0.0,1.2,46.0,,0.0,,,0.0,,0.0,,0.0,,0.0,46.0,0.0,3.722,-1.294,1.12,0.0,2.9000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,57.9,52.0
2026,151,2026-07-21T08:00Z,-0.564,68.0,8.003,4.302,,24.0,0.1,15.9,85.0,,0.0,,,0.0,,0.0,,0.0,,0.0,85.0,0.0,-1.65,0.689,0.397,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,88.2,68.0
2026,152,2026-07-21T08:00Z,3.719,51.0,6.673,5.38,,59.0,0.0,1.5,66.0,,0.0,,,0.0,,0.0,,0.0,,0.0,66.0,0.0,2.923,0.775,0.021,0.0,3.5000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,70.1,51.0
2026,153,2026-07-21T08:00Z,4.91,42.0,5.834,6.204,,88.0,0.0,1.5,29.0,,0.0,,,0.0,,0.0,,0.0,,0.0,29.0,0.0,2.595,2.139,0.176,0.0,3.5999999999999996,0.1,0.0,0.0,0.0,0.0,0.0,55.50000000000001,42.0
2026,154,2026-07-21T08:00Z,3.379,53.0,6.267,5.764,,75.0,0.0,1.0,50.0,,0.0,,,0.0,,0.0,,0.0,,0.0,50.0,0.0,-1.496,4.838,0.037,0.0,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,63.3,53.0
2026,158,2026-07-21T08:00Z,8.842,30.0,6.736,5.289,,54.0,0.0,0.7000000000000001,21.0,,0.0,,,0.0,,0.0,,0.0,,0.0,21.0,0.0,4.263,3.958,0.62,0.0,7.199999999999999,0.5,0.0,0.0,0.0,0.2,0.0,74.5,30.0
2026,164,2026-07-21T08:00Z,-0.153,67.0,5.134,6.871,,103.0,0.0,0.1,39.0,,0.0,,,0.0,,0.0,,0.0,,0.0,39.0,0.0,1.757,-2.969,1.059,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,40.6,67.0
2026,166,2026-07-21T08:00Z,-15.705,129.0,4.439,7.636,,123.0,0.0,2.8000000000000003,109.0,,0.0,,,0.0,,0.0,,0.0,,0.0,109.0,0.0,-7.892,-7.185,-0.628,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,28.599999999999998,129.0
2026,167,2026-07-21T08:00Z,-3.531,81.0,7.656,4.673,,34.0,0.1,16.5,92.0,,0.0,,,0.0,,0.0,,0.0,,0.0,92.0,0.0,-2.374,-0.669,-0.488,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,83.8,81.0
2026,183,2026-07-21T08:00Z,-0.808,70.0,4.809,7.205,,111.0,0.0,0.4,41.0,,0.0,,,0.0,,0.0,,0.0,,0.0,41.0,0.0,-0.324,0.048,-0.532,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,35.0,70.0
2026,189,2026-07-21T08:00Z,-13.682,123.0,4.668,7.408,,118.0,0.0,3.0,105.0,,0.0,,,0.0,,0.0,,0.0,,0.0,105.0,0.0,-7.604,-5.886,-0.192,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,33.2,123.0
2026,193,2026-07-21T08:00Z,-6.994,94.0,7.16,5.116,,46.0,0.0,13.8,114.0,,0.0,,,0.0,,0.0,,0.0,,0.0,114.0,0.0,-4.053,-3.494,0.553,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,77.0,94.0
2026,194,2026-07-21T08:00Z,28.676,1.0,10.211,2.364,,6.0,9.2,38.800000000000004,8.0,,0.0,,,0.0,,0.0,,0.0,,0.0,8.0,0.0,14.607,13.836,0.232,0.0,75.7,28.000000000000004,0.0,0.0,0.0,17.0,0.0,99.4,1.0
2026,195,2026-07-21T08:00Z,-7.957,97.0,7.132,5.106,,47.0,0.0,11.4,120.0,,0.0,,,0.0,,0.0,,0.0,,0.0,120.0,0.0,-4.149,-3.634,-0.175,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,76.0,97.0
2026,197,2026-07-21T08:00Z,3.345,54.0,5.999,6.055,,84.0,0.0,1.9,44.0,,0.0,,,0.0,,0.0,,0.0,,0.0,44.0,0.0,2.214,0.348,0.783,0.0,3.2,0.1,0.0,0.0,0.0,0.0,0.0,58.5,54.0
2026,201,2026-07-21T08:00Z,17.782,12.0,7.518,4.606,,33.0,0.1,5.4,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,6.832,10.644,0.306,0.0,28.199999999999996,4.6,0.0,0.0,0.0,1.9,0.0,83.2,12.0
2026,202,2026-07-21T08:00Z,-8.963,105.0,5.726,6.329,,90.0,0.0,2.1999999999999997,108.0,,0.0,,,0.0,,0.0,,0.0,,0.0,108.0,0.0,-4.549,-4.046,-0.368,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,105.0
2026,204,2026-07-21T08:00Z,-8.101,98.0,4.375,6.745,,115.0,0.0,4.2,72.0,,0.0,,,0.0,,0.0,,0.0,,0.0,72.0,0.0,-2.826,-3.735,-1.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.6,98.0
2026,213,2026-07-21T08:00Z,13.716,17.0,8.961,3.196,,9.0,2.5,4.5,62.0,,0.0,,,0.0,,0.0,,0.0,,0.0,62.0,0.0,6.627,5.861,1.229,0.0,22.0,2.1,0.0,0.0,0.0,0.8,0.0,95.8,17.0
2026,218,2026-07-21T08:00Z,-8.6,102.0,5.518,6.535,,96.0,0.0,2.1,93.0,,0.0,,,0.0,,0.0,,0.0,,0.0,93.0,0.0,-2.593,-5.161,-0.847,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,49.2,102.0
2026,221,2026-07-21T08:00Z,6.616,36.0,7.111,4.95,,41.0,0.1,2.3,54.0,,0.0,,,0.0,,0.0,,0.0,,0.0,54.0,0.0,1.138,5.467,0.011,0.0,6.2,0.3,0.0,0.0,0.0,0.1,0.0,77.60000000000001,36.0
2026,228,2026-07-21T08:00Z,13.421,19.0,8.146,4.107,,20.0,0.5,11.899999999999999,35.0,,0.0,,,0.0,,0.0,,0.0,,0.0,35.0,0.0,6.375,7.286,-0.24,0.0,22.3,2.1,0.0,0.0,0.0,0.8,0.0,89.3,19.0
2026,235,2026-07-21T08:00Z,-1.917,74.0,6.998,5.183,,48.0,0.1,9.3,90.0,,0.0,,,0.0,,0.0,,0.0,,0.0,90.0,0.0,-1.546,-1.267,0.896,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,74.3,74.0
2026,238,2026-07-21T08:00Z,8.986,29.0,6.181,5.842,,76.0,0.0,0.7000000000000001,18.0,,0.0,,,0.0,,0.0,,0.0,,0.0,18.0,0.0,5.91,2.041,1.035,0.0,6.800000000000001,0.5,0.0,0.0,0.0,0.1,0.0,62.5,29.0
2026,239,2026-07-21T08:00Z,6.518,37.0,6.585,5.495,,65.0,0.0,3.2,42.0,,0.0,,,0.0,,0.0,,0.0,,0.0,42.0,0.0,1.916,3.136,1.466,0.0,6.0,0.2,0.0,0.0,0.0,0.1,0.0,68.8,37.0
2026,242,2026-07-21T08:00Z,-13.439,122.0,3.983,8.033,,131.0,0.0,0.5,74.0,,0.0,,,0.0,,0.0,,0.0,,0.0,74.0,0.0,-6.326,-6.505,-0.608,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.4,122.0
2026,245,2026-07-21T08:00Z,20.002,11.0,8.372,3.805,,14.0,0.8,8.4,9.0,,0.0,,,0.0,,0.0,,0.0,,0.0,9.0,0.0,10.965,8.792,0.246,0.0,38.800000000000004,7.3,0.0,0.0,0.0,3.4000000000000004,0.0,92.60000000000001,11.0
2026,248,2026-07-21T08:00Z,7.12,35.0,7.397,4.703,,35.0,0.1,4.1000000000000005,59.0,,0.0,,,0.0,,0.0,,0.0,,0.0,59.0,0.0,3.196,4.097,-0.173,0.0,7.8,0.4,0.0,0.0,0.0,0.1,0.0,81.3,35.0
2026,249,2026-07-21T08:00Z,-6.401,90.0,6.198,5.909,,78.0,0.0,4.5,78.0,,0.0,,,0.0,,0.0,,0.0,,0.0,78.0,0.0,-4.124,-2.138,-0.139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,90.0
2026,251,2026-07-21T08:00Z,26.914,2.0,9.753,2.717,,8.0,6.800000000000001,29.7,3.0,,0.0,,,0.0,,0.0,,0.0,,0.0,3.0,0.0,13.115,13.163,0.636,0.0,70.19999999999999,22.5,0.0,0.0,0.0,12.8,0.0,98.0,2.0
2026,252,2026-07-21T08:00Z,13.125,20.0,8.698,3.649,,12.0,1.4000000000000001,16.5,55.0,,0.0,,,0.0,,0.0,,0.0,,0.0,55.0,0.0,5.211,7.131,0.784,0.0,25.6,2.0,0.0,0.0,0.0,0.7000000000000001,0.0,93.10000000000001,20.0
2026,254,2026-07-21T08:00Z,8.451,31.0,7.728,4.424,,28.0,0.4,5.8999999999999995,63.0,,0.0,,,0.0,,0.0,,0.0,,0.0,63.0,0.0,6.279,0.981,1.191,0.0,10.9,0.5,0.0,0.0,0.0,0.1,0.0,83.7,31.0
2026,256,2026-07-21T08:00Z,-2.026,75.0,8.157,4.162,,22.0,0.6,19.900000000000002,126.0,,0.0,,,0.0,,0.0,,0.0,,0.0,126.0,0.0,-0.996,-0.484,-0.546,31.900000000000002,4.3,0.0,0.0,0.0,0.0,0.0,0.0,87.1,75.0
2026,258,2026-07-21T08:00Z,7.895,32.0,7.726,4.383,,27.0,0.3,3.8,65.0,,0.0,,,0.0,,0.0,,0.0,,0.0,65.0,0.0,1.929,5.713,0.254,0.0,9.3,0.5,0.0,0.0,0.0,0.1,0.0,84.7,32.0
2026,259,2026-07-21T08:00Z,7.384,33.0,7.017,5.053,,45.0,0.0,2.8000000000000003,43.0,,0.0,,,0.0,,0.0,,0.0,,0.0,43.0,0.0,4.138,2.606,0.64,0.0,6.9,0.4,0.0,0.0,0.0,0.1,0.0,76.4,33.0
2026,264,2026-07-21T08:00Z,9.893,26.0,7.026,5.012,,42.0,0.0,1.0,25.0,,0.0,,,0.0,,0.0,,0.0,,0.0,25.0,0.0,5.319,4.73,-0.157,0.0,9.2,0.6,0.0,0.0,0.0,0.2,0.0,78.10000000000001,26.0
2026,265,2026-07-21T08:00Z,-4.054,83.0,5.12,6.073,,97.0,0.0,8.3,76.0,,0.0,,,0.0,,0.0,,0.0,,0.0,76.0,0.0,-1.476,-2.862,0.283,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.300000000000004,83.0
2026,275,2026-07-21T08:00Z,4.818,43.0,6.508,5.524,,66.0,0.0,0.6,40.0,,0.0,,,0.0,,0.0,,0.0,,0.0,40.0,0.0,1.497,2.59,0.731,0.0,3.5000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,69.19999999999999,43.0
2026,276,2026-07-21T08:00Z,-8.786,104.0,6.5,5.624,,70.0,0.0,6.1,106.0,,0.0,,,0.0,,0.0,,0.0,,0.0,106.0,0.0,-3.817,-4.83,-0.138,12.4,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,67.4,104.0
2026,277,2026-07-21T08:00Z,0.197,66.0,5.392,6.631,,99.0,0.0,0.7000000000000001,52.0,,0.0,,,0.0,,0.0,,0.0,,0.0,52.0,0.0,1.294,-1.149,0.052,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,46.5,66.0
2026,278,2026-07-21T08:00Z,-2.498,77.0,6.211,5.045,,61.0,0.0,11.4,84.0,,0.0,,,0.0,,0.0,,0.0,,0.0,84.0,0.0,-3.482,0.982,0.001,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,62.3,77.0
2026,290,2026-07-21T08:00Z,-8.701,103.0,5.748,6.373,,91.0,0.0,6.0,96.0,,0.0,,,0.0,,0.0,,0.0,,0.0,96.0,0.0,-3.485,-4.816,-0.4,12.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52.800000000000004,103.0
2026,295,2026-07-21T08:00Z,-4.435,85.0,7.262,4.978,,40.0,0.1,14.000000000000002,115.0,,0.0,,,0.0,,0.0,,0.0,,0.0,115.0,0.0,-4.412,1.205,-1.228,24.0,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,76.7,85.0
2026,309,2026-07-21T08:00Z,-8.278,99.0,6.875,5.317,,53.0,0.0,8.3,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,100.0,0.0,-3.702,-4.25,-0.326,19.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,99.0
2026,324,2026-07-21T08:00Z,-12.093,117.0,5.166,6.892,,104.0,0.0,2.4,125.0,,0.0,,,0.0,,0.0,,0.0,,0.0,125.0,0.0,-5.596,-4.941,-1.555,5.800000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.8,117.0
2026,326,2026-07-21T08:00Z,-4.26,84.0,5.648,5.555,,80.0,0.0,8.6,69.0,,0.0,,,0.0,,0.0,,0.0,,0.0,69.0,0.0,-0.136,-3.223,-0.902,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,52.2,84.0
2026,328,2026-07-21T08:00Z,-6.707,92.0,4.713,6.409,,108.0,0.0,4.7,77.0,,0.0,,,0.0,,0.0,,0.0,,0.0,77.0,0.0,-2.727,-2.954,-1.027,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,33.2,92.0
2026,333,2026-07-21T08:00Z,20.126,8.0,8.617,3.605,,11.0,1.6,10.299999999999999,15.0,,0.0,,,0.0,,0.0,,0.0,,0.0,15.0,0.0,9.3,10.471,0.356,0.0,41.4,8.1,0.0,0.0,0.0,3.8,0.0,93.10000000000001,8.0
2026,338,2026-07-21T08:00Z,-9.012,106.0,6.466,5.766,,74.0,0.0,11.3,107.0,,0.0,,,0.0,,0.0,,0.0,,0.0,107.0,0.0,-4.401,-4.506,-0.105,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,65.4,106.0
2026,344,2026-07-21T08:00Z,4.082,49.0,4.617,7.387,,119.0,0.0,0.1,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,6.0,0.0,1.239,2.66,0.183,0.0,1.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,29.5,49.0
2026,349,2026-07-21T08:00Z,-5.63,89.0,6.445,5.667,,71.0,0.0,5.0,116.0,,0.0,,,0.0,,0.0,,0.0,,0.0,116.0,0.0,-3.053,-2.987,0.41,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,64.3,89.0
2026,356,2026-07-21T08:00Z,6.315,39.0,6.681,5.343,,56.0,0.0,0.5,37.0,,0.0,,,0.0,,0.0,,0.0,,0.0,37.0,0.0,3.233,2.105,0.976,0.0,4.7,0.2,0.0,0.0,0.0,0.1,0.0,72.3,39.0
2026,2005,2026-07-21T08:00Z,-6.842,93.0,7.16,5.078,,43.0,0.1,10.0,131.0,,0.0,,,0.0,,0.0,,0.0,,0.0,131.0,0.0,-2.143,-4.424,-0.275,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,75.7,93.0
