season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,25,2026-09-21T08:00Z,-1.505,73.0,5.237,6.768,,103.0,0.0,0.1,61.0,97.052,54.0,1.533,1.467,49.0,63.599,86.0,50.3,81.0,55.900000000000006,81.0,79.0,79.0,0.48,-2.079,0.095,0.0,0.1,0.0,2.0,1.0,0.0,0.0,2.0,41.699999999999996,73.0
2026,26,2026-09-21T08:00Z,7.422,40.0,7.6,4.429,,40.0,0.1,0.7000000000000001,39.0,79.419,16.0,1.993,1.007,16.0,76.128,49.0,54.50000000000001,39.0,66.9,43.0,101.0,101.0,6.031,1.181,0.21,0.0,5.800000000000001,0.2,3.0,0.0,0.0,0.1,-2.0,90.9,40.0
2026,30,2026-09-21T08:00Z,15.463,18.0,8.287,3.808,,28.0,0.2,3.2,9.0,78.514,15.0,2.702,1.299,13.0,89.748,11.0,60.3,13.0,81.0,13.0,108.0,108.0,13.352,0.67,1.441,0.0,21.4,2.1,4.0,0.0,0.0,0.8,-6.0,97.6,18.0
2026,36,2026-09-21T08:00Z,-6.123,96.0,5.159,5.958,,91.0,0.0,3.4000000000000004,74.0,99.511,75.0,1.007,1.993,80.0,57.46,95.0,46.5,104.0,56.699999999999996,77.0,78.0,78.0,-0.514,-5.072,-0.537,0.0,0.3,0.0,2.0,1.0,0.0,0.0,-5.0,39.300000000000004,96.0
2026,38,2026-09-21T08:00Z,-0.679,70.0,4.431,7.576,,112.0,0.0,0.2,43.0,92.787,39.0,1.716,1.284,31.0,67.426,77.0,50.9,75.0,47.4,98.0,46.0,46.0,-0.507,0.826,-0.998,0.0,0.3,0.0,2.0,1.0,0.0,0.0,-20.0,23.1,70.0
2026,41,2026-09-21T08:00Z,-5.836,92.0,6.291,5.709,,69.0,0.1,0.0,84.0,99.499,74.0,1.14,1.86,70.0,71.379,66.0,52.7,59.0,69.0,37.0,110.0,110.0,-4.26,-2.441,0.866,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,67.2,92.0
2026,48,2026-09-21T08:00Z,-3.972,82.0,7.891,4.625,,44.0,0.7000000000000001,30.8,95.0,99.265,72.0,1.162,1.839,68.0,57.058,96.0,47.3,102.0,54.1,86.0,91.0,91.0,-1.17,-2.427,-0.376,0.0,0.8999999999999999,0.0,2.0,1.0,0.0,0.0,-1.0,89.5,82.0
2026,52,2026-09-21T08:00Z,7.765,39.0,5.624,6.388,,88.0,0.0,0.4,35.0,99.741,85.0,0.976,2.024,84.0,76.562,47.0,54.1,44.0,52.0,87.0,6.0,6.0,7.091,-0.753,1.427,0.0,0.8,0.0,1.0,2.0,0.0,0.0,-2.0,52.7,39.0
2026,55,2026-09-21T08:00Z,-8.853,109.0,6.596,5.628,,64.0,0.8999999999999999,9.9,132.0,99.975,102.0,1.126,2.875,95.0,47.773,112.0,48.0,94.0,54.50000000000001,84.0,109.0,109.0,-2.764,-4.24,-1.849,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,73.6,109.0
2026,57,2026-09-21T08:00Z,16.367,16.0,7.841,4.251,,38.0,0.1,3.2,7.0,55.666,5.0,2.188,0.812,6.0,93.854,6.0,64.1,6.0,81.6,11.0,61.0,61.0,10.292,3.595,2.481,0.0,26.200000000000003,2.9000000000000004,3.0,0.0,0.0,1.0999999999999999,-1.0,92.0,16.0
2026,58,2026-09-21T08:00Z,0.773,63.0,9.655,2.751,,11.0,4.6,21.9,110.0,86.928,27.0,1.751,1.249,28.0,63.124,87.0,50.2,82.0,64.60000000000001,49.0,121.0,121.0,1.672,-2.29,1.391,0.0,10.4,0.0,3.0,0.0,0.0,0.0,4.0,99.4,63.0
2026,59,2026-09-21T08:00Z,2.137,60.0,4.328,7.681,,114.0,0.0,0.2,34.0,99.973,100.0,0.72,2.28,97.0,67.072,78.0,50.5,79.0,57.199999999999996,75.0,54.0,54.0,0.559,-0.137,1.715,0.0,0.2,0.0,1.0,2.0,0.0,0.0,-1.0,21.4,60.0
2026,61,2026-09-21T08:00Z,27.067,3.0,10.619,1.936,,3.0,17.1,31.5,21.0,86.76,25.0,1.745,1.255,29.0,96.164,3.0,63.7,7.0,89.3,1.0,120.0,120.0,14.733,10.993,1.342,0.0,75.7,23.9,3.0,0.0,0.0,13.8,1.0,99.9,3.0
2026,62,2026-09-21T08:00Z,-8.518,106.0,5.696,6.362,,87.0,0.1,2.0,93.0,99.998,124.0,0.544,2.456,111.0,26.338,135.0,41.699999999999996,126.0,41.8,113.0,124.0,124.0,-6.233,-3.168,0.883,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,54.7,106.0
2026,66,2026-09-21T08:00Z,4.394,55.0,5.567,6.462,,90.0,0.0,0.8999999999999999,40.0,99.683,81.0,0.887,2.113,92.0,84.453,24.0,56.99999999999999,26.0,73.0,26.0,68.0,68.0,-0.492,3.211,1.675,0.0,1.0999999999999999,0.0,2.0,1.0,0.0,0.0,9.0,49.8,55.0
2026,68,2026-09-21T08:00Z,8.136,37.0,8.874,2.916,,15.0,17.2,57.599999999999994,83.0,95.06,49.0,1.534,1.466,48.0,75.489,51.0,52.800000000000004,57.0,56.599999999999994,78.0,31.0,31.0,5.936,1.339,0.862,0.0,19.900000000000002,0.3,2.0,1.0,0.0,0.1,-1.0,97.5,37.0
2026,77,2026-09-21T08:00Z,9.289,33.0,6.925,5.091,,50.0,0.0,0.4,22.0,90.384,34.0,1.091,0.909,40.0,81.338,35.0,53.900000000000006,46.0,75.9,22.0,117.0,117.0,3.006,5.683,0.601,0.0,6.2,0.4,2.0,0.0,0.0,0.1,24.0,82.1,33.0
2026,84,2026-09-21T08:00Z,24.63,5.0,10.502,1.962,,4.0,13.900000000000002,26.400000000000002,31.0,93.13,43.0,1.531,1.469,50.0,83.956,25.0,55.2,36.0,83.3,7.0,135.0,135.0,10.724,12.702,1.204,0.0,63.3,15.9,3.0,0.0,0.0,8.3,1.0,99.9,5.0
2026,87,2026-09-21T08:00Z,26.803,4.0,10.957,1.043,,1.0,35.099999999999994,0.0,54.0,75.324,13.0,2.055,0.945,11.0,87.664,17.0,58.4,17.0,79.80000000000001,14.0,93.0,93.0,10.794,14.393,1.617,0.0,80.9,23.3,3.0,0.0,0.0,12.6,-1.0,100.0,4.0
2026,96,2026-09-21T08:00Z,8.477,36.0,5.704,6.303,,85.0,0.0,0.1,18.0,65.852,8.0,2.142,0.858,9.0,91.643,7.0,64.3,5.0,67.10000000000001,42.0,4.0,4.0,3.945,3.716,0.817,0.0,3.2,0.2,2.0,1.0,0.0,0.1,15.0,53.300000000000004,36.0
2026,97,2026-09-21T08:00Z,13.871,23.0,8.711,3.713,,25.0,7.000000000000001,14.399999999999999,66.0,85.763,23.0,1.865,1.135,21.0,81.375,34.0,56.3,31.0,59.699999999999996,66.0,16.0,16.0,9.123,3.829,0.919,0.0,21.3,1.2,2.0,1.0,0.0,0.4,5.0,97.0,23.0
2026,98,2026-09-21T08:00Z,-14.323,124.0,4.0,8.07,,122.0,0.0,2.3,130.0,100.0,132.0,0.0,3.0,132.0,44.375,117.0,44.0,115.0,15.299999999999999,138.0,1.0,1.0,-7.94,-5.953,-0.43,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,17.4,124.0
2026,99,2026-09-21T08:00Z,20.344,8.0,7.935,4.14,,36.0,1.6,3.4000000000000004,15.0,90.121,32.0,1.797,1.204,25.0,83.939,26.0,57.099999999999994,25.0,62.7,53.0,27.0,27.0,7.796,11.54,1.009,0.0,27.6,5.0,2.0,1.0,0.0,2.1999999999999997,1.0,94.0,8.0
2026,103,2026-09-21T08:00Z,-5.799,91.0,3.415,8.585,,126.0,0.0,0.0,20.0,98.883,64.0,1.266,1.734,62.0,67.823,76.0,50.9,76.0,60.099999999999994,65.0,88.0,88.0,-4.379,-0.792,-0.628,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-9.0,5.1,91.0
2026,113,2026-09-21T08:00Z,-11.42,116.0,8.369,3.798,,27.0,0.4,5.3,135.0,92.375,37.0,1.544,1.457,47.0,83.849,27.0,56.10000000000001,32.0,81.6,12.0,132.0,132.0,-7.006,-4.758,0.344,0.0,0.8999999999999999,0.0,3.0,0.0,0.0,0.0,0.0,95.7,116.0
2026,120,2026-09-21T08:00Z,5.487,48.0,5.838,6.172,,83.0,0.0,0.2,28.0,98.199,59.0,1.39,1.61,56.0,65.482,82.0,51.1,72.0,59.599999999999994,67.0,85.0,85.0,3.724,2.021,-0.258,0.0,0.6,0.0,2.0,1.0,0.0,0.0,-3.0,58.5,48.0
2026,127,2026-09-21T08:00Z,4.246,56.0,5.7,6.311,,86.0,0.0,0.2,44.0,94.458,47.0,1.51,1.49,52.0,78.76,42.0,53.800000000000004,47.0,58.599999999999994,72.0,14.0,14.0,1.477,0.282,2.487,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-3.0,53.1,56.0
2026,130,2026-09-21T08:00Z,14.896,20.0,8.14,3.949,,31.0,0.2,2.9000000000000004,17.0,58.074,6.0,2.227,0.773,5.0,70.595,71.0,52.1,63.0,61.4,59.0,62.0,62.0,5.767,9.181,-0.052,0.0,24.0,2.1999999999999997,3.0,0.0,0.0,0.7000000000000001,2.0,95.8,20.0
2026,135,2026-09-21T08:00Z,0.915,62.0,4.521,7.481,,110.0,0.0,0.0,27.0,99.701,82.0,0.931,2.069,87.0,61.305,89.0,48.0,95.0,61.9,56.0,89.0,89.0,-2.085,0.82,2.18,0.0,0.1,0.0,2.0,1.0,0.0,0.0,11.0,24.5,62.0
2026,142,2026-09-21T08:00Z,10.542,32.0,6.406,5.609,,65.0,0.0,0.4,2.0,83.978,20.0,1.835,1.165,23.0,77.347,44.0,54.2,43.0,72.6,28.0,112.0,112.0,4.518,5.82,0.203,0.0,6.4,0.4,3.0,0.0,0.0,0.1,-6.0,70.39999999999999,32.0
2026,145,2026-09-21T08:00Z,17.702,13.0,8.317,3.818,,29.0,0.3,4.7,11.0,34.906,2.0,2.501,0.499,1.0,89.499,12.0,63.2,8.0,74.3,24.0,19.0,19.0,9.608,6.905,1.189,0.0,39.300000000000004,5.0,3.0,0.0,0.0,1.7999999999999998,4.0,96.8,13.0
2026,150,2026-09-21T08:00Z,9.137,35.0,8.611,3.475,,22.0,0.5,2.5,58.0,67.117,9.0,2.156,0.844,8.0,82.798,29.0,56.8,28.0,69.19999999999999,36.0,75.0,75.0,2.9,4.962,1.275,0.0,12.0,0.4,3.0,0.0,0.0,0.1,5.0,98.1,35.0
2026,151,2026-09-21T08:00Z,-4.6,84.0,6.604,5.511,,61.0,0.8,5.0,112.0,99.824,90.0,1.016,1.984,79.0,44.478,116.0,45.2,110.0,31.6,127.0,18.0,18.0,-6.277,1.593,0.085,0.0,0.2,0.0,1.0,2.0,0.0,0.0,0.0,75.1,84.0
2026,152,2026-09-21T08:00Z,2.022,61.0,5.489,6.517,,96.0,0.1,0.1,68.0,99.974,101.0,0.647,2.353,100.0,81.785,33.0,57.199999999999996,24.0,60.8,62.0,44.0,44.0,1.024,0.729,0.27,0.0,0.1,0.0,1.0,2.0,0.0,0.0,-3.0,49.6,61.0
2026,153,2026-09-21T08:00Z,4.924,51.0,5.543,6.463,,92.0,0.0,0.1,30.0,93.77,45.0,1.702,1.298,33.0,88.238,16.0,61.1,10.0,69.8,34.0,55.0,55.0,0.794,4.36,-0.23,0.0,0.6,0.0,2.0,1.0,0.0,0.0,-9.0,50.0,51.0
2026,154,2026-09-21T08:00Z,4.624,54.0,6.783,5.226,,54.0,0.1,0.2,62.0,92.72,38.0,1.663,1.337,37.0,73.779,54.0,53.7,48.0,55.7,82.0,29.0,29.0,3.221,0.606,0.797,0.0,1.3,0.0,2.0,1.0,0.0,0.0,-2.0,79.5,54.0
2026,158,2026-09-21T08:00Z,14.181,21.0,8.159,3.916,,30.0,0.2,2.7,23.0,95.1,50.0,1.409,1.592,55.0,73.898,53.0,52.0,66.0,77.8,18.0,138.0,138.0,8.575,5.047,0.56,0.0,16.7,1.5,3.0,0.0,0.0,0.5,-1.0,95.7,21.0
2026,164,2026-09-21T08:00Z,-5.574,90.0,2.075,9.925,,137.0,0.0,0.0,29.0,100.0,132.0,0.0,3.0,132.0,18.57,136.0,37.1,136.0,22.0,135.0,73.0,73.0,-1.575,-4.231,0.232,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.5,90.0
2026,166,2026-09-21T08:00Z,-13.488,123.0,4.539,7.552,,111.0,0.0,3.4000000000000004,121.0,99.998,123.0,0.422,2.579,125.0,51.349,103.0,46.300000000000004,105.0,43.1,109.0,70.0,70.0,-6.591,-4.811,-2.086,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,27.800000000000004,123.0
2026,167,2026-09-21T08:00Z,3.968,57.0,9.71,2.996,,13.0,17.1,46.2,123.0,99.405,73.0,0.979,2.021,83.0,81.045,37.0,54.50000000000001,40.0,67.4,41.0,47.0,47.0,-1.354,3.825,1.497,0.0,9.0,0.1,2.0,1.0,0.0,0.0,-2.0,99.2,57.0
2026,183,2026-09-21T08:00Z,0.554,64.0,4.217,7.784,,117.0,0.0,0.0,45.0,99.995,117.0,0.491,2.509,117.0,66.32,79.0,49.3,85.0,54.50000000000001,85.0,59.0,59.0,-0.743,1.982,-0.685,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,20.200000000000003,64.0
2026,189,2026-09-21T08:00Z,-23.197,136.0,2.55,9.455,,135.0,0.0,0.1,115.0,100.0,132.0,0.0,3.0,132.0,31.646,132.0,37.4,133.0,18.2,137.0,28.0,28.0,-13.096,-8.285,-1.817,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,1.7999999999999998,136.0
2026,193,2026-09-21T08:00Z,-8.432,104.0,6.816,5.42,,55.0,1.0999999999999999,8.9,133.0,99.978,103.0,0.601,2.399,104.0,81.167,36.0,56.599999999999994,29.0,58.8,71.0,34.0,34.0,-1.623,-7.465,0.656,0.0,0.1,0.0,1.0,2.0,0.0,0.0,8.0,78.2,104.0
2026,194,2026-09-21T08:00Z,28.136,1.0,9.737,2.848,,12.0,17.5,40.6,16.0,99.102,69.0,1.0,2.0,81.0,99.597,1.0,71.89999999999999,1.0,84.8,5.0,15.0,15.0,13.4,15.183,-0.447,0.0,68.5,23.599999999999998,2.0,1.0,0.0,13.900000000000002,0.0,99.6,1.0
2026,195,2026-09-21T08:00Z,-10.225,112.0,7.254,4.955,,48.0,2.5,7.199999999999999,138.0,99.921,95.0,0.92,2.08,89.0,41.257,123.0,43.0,121.0,29.5,129.0,43.0,43.0,-2.739,-9.519,2.033,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,86.9,112.0
2026,197,2026-09-21T08:00Z,4.968,50.0,6.204,5.838,,72.0,0.1,1.4000000000000001,55.0,95.006,48.0,1.597,1.403,44.0,74.005,52.0,53.7,49.0,60.199999999999996,64.0,50.0,50.0,1.276,2.897,0.795,0.0,1.7999999999999998,0.0,2.0,1.0,0.0,0.0,4.0,65.0,50.0
2026,201,2026-09-21T08:00Z,16.723,14.0,6.556,5.522,,62.0,0.1,2.8000000000000003,1.0,93.937,46.0,1.638,1.363,39.0,80.692,38.0,55.300000000000004,35.0,62.3,54.0,38.0,38.0,3.174,13.196,0.353,0.0,11.899999999999999,1.5,2.0,1.0,0.0,0.6,-3.0,72.3,14.0
2026,202,2026-09-21T08:00Z,-1.014,72.0,8.672,3.62,,23.0,1.0999999999999999,14.6,91.0,82.33,19.0,1.885,1.115,19.0,73.305,56.0,53.400000000000006,51.0,69.39999999999999,35.0,107.0,107.0,-1.666,1.248,-0.596,0.0,6.2,0.0,3.0,0.0,0.0,0.0,7.0,96.39999999999999,72.0
2026,204,2026-09-21T08:00Z,-2.236,78.0,5.687,5.572,,78.0,0.6,9.5,77.0,99.774,87.0,0.973,2.027,85.0,72.979,58.0,52.900000000000006,55.0,50.8,89.0,25.0,25.0,1.422,-1.415,-2.243,0.0,0.4,0.0,1.0,2.0,0.0,0.0,8.0,54.1,78.0
2026,213,2026-09-21T08:00Z,18.195,12.0,10.073,2.238,,8.0,10.299999999999999,11.1,57.0,89.268,28.0,1.697,1.303,35.0,88.99,14.0,58.8,16.0,82.3,9.0,125.0,125.0,7.477,8.618,2.1,0.0,38.1,4.8,3.0,0.0,0.0,1.9,2.0,99.8,12.0
2026,218,2026-09-21T08:00Z,-4.628,85.0,6.074,6.021,,79.0,0.3,4.3,94.0,99.968,98.0,0.711,2.29,98.0,72.193,62.0,53.2,54.0,57.199999999999996,76.0,49.0,49.0,1.115,-5.287,-0.457,0.0,0.1,0.0,1.0,2.0,0.0,0.0,8.0,62.9,85.0
2026,221,2026-09-21T08:00Z,12.339,25.0,8.934,3.221,,20.0,0.8,5.7,49.0,78.433,14.0,2.006,0.995,14.0,87.158,19.0,57.9,20.0,79.60000000000001,16.0,99.0,99.0,3.725,7.647,0.968,0.0,18.3,1.0999999999999999,3.0,0.0,0.0,0.3,4.0,99.0,25.0
2026,228,2026-09-21T08:00Z,6.1,42.0,6.506,5.525,,63.0,0.1,0.8999999999999999,51.0,89.688,30.0,1.781,1.22,26.0,61.696,88.0,49.1,88.0,42.699999999999996,111.0,17.0,17.0,-0.83,5.645,1.284,0.0,2.3,0.0,2.0,1.0,0.0,0.0,4.0,72.8,42.0
2026,235,2026-09-21T08:00Z,-0.801,71.0,8.127,4.117,,34.0,2.0,12.3,92.0,96.182,52.0,2.135,1.865,43.0,70.818,70.0,53.400000000000006,52.0,61.6,57.0,81.0,81.0,3.799,-4.552,-0.048,0.0,2.3,0.0,3.0,1.0,0.0,0.0,-2.0,95.19999999999999,71.0
2026,238,2026-09-21T08:00Z,6.088,43.0,5.604,6.399,,89.0,0.0,0.1,3.0,85.123,22.0,1.832,1.168,24.0,50.526,106.0,47.3,100.0,56.39999999999999,79.0,116.0,116.0,2.467,2.458,1.163,0.0,2.0,0.0,3.0,0.0,0.0,0.0,-4.0,49.5,43.0
2026,239,2026-09-21T08:00Z,8.092,38.0,6.716,5.364,,56.0,0.2,3.3000000000000003,50.0,98.37,60.0,1.274,1.726,61.0,82.79,30.0,56.00000000000001,33.0,68.60000000000001,38.0,58.0,58.0,1.546,4.914,1.632,0.0,4.2,0.1,2.0,1.0,0.0,0.0,-3.0,75.6,38.0
2026,242,2026-09-21T08:00Z,-13.484,122.0,3.14,8.865,,131.0,0.0,0.2,79.0,99.98,104.0,0.595,2.405,106.0,47.969,110.0,44.2,114.0,40.2,117.0,12.0,12.0,-6.263,-6.794,-0.427,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.000000000000001,122.0
2026,245,2026-09-21T08:00Z,18.232,11.0,7.257,4.778,,47.0,0.3,1.5,6.0,97.822,57.0,1.495,1.505,53.0,66.126,80.0,51.300000000000004,71.0,60.9,61.0,90.0,90.0,7.5,10.016,0.717,0.0,14.000000000000002,2.0,2.0,1.0,0.0,0.8,-3.0,87.1,11.0
2026,248,2026-09-21T08:00Z,10.801,31.0,7.625,4.448,,41.0,0.8999999999999999,3.4000000000000004,56.0,97.448,56.0,1.362,1.638,58.0,85.375,20.0,57.3,23.0,70.19999999999999,31.0,42.0,42.0,7.78,2.649,0.372,0.0,6.1,0.3,2.0,1.0,0.0,0.1,2.0,89.60000000000001,31.0
2026,249,2026-09-21T08:00Z,-2.321,79.0,7.029,5.146,,51.0,1.5,8.4,105.0,99.791,89.0,1.03,1.97,78.0,64.714,84.0,50.8,78.0,43.3,108.0,13.0,13.0,1.89,-2.82,-1.39,0.0,0.4,0.0,1.0,2.0,0.0,0.0,-16.0,83.6,79.0
2026,251,2026-09-21T08:00Z,28.12,2.0,10.42,2.109,,5.0,13.8,32.9,5.0,27.802,1.0,2.484,0.516,2.0,81.95,31.0,56.39999999999999,30.0,64.7,48.0,21.0,21.0,11.483,15.05,1.588,0.0,85.39999999999999,30.3,3.0,0.0,0.0,17.8,0.0,99.8,2.0
2026,252,2026-09-21T08:00Z,15.194,19.0,9.25,3.172,,17.0,1.7999999999999998,22.7,38.0,80.171,17.0,1.939,1.061,17.0,85.231,22.0,57.599999999999994,22.0,77.7,19.0,102.0,102.0,7.893,6.032,1.269,0.0,34.0,2.9000000000000004,3.0,0.0,0.0,1.0999999999999999,-1.0,98.5,19.0
2026,254,2026-09-21T08:00Z,16.48,15.0,9.91,2.482,,10.0,8.200000000000001,23.0,59.0,91.386,36.0,1.62,1.38,42.0,89.252,13.0,57.699999999999996,21.0,85.39999999999999,4.0,130.0,130.0,9.079,5.241,2.16,0.0,36.1,3.2,3.0,0.0,0.0,1.2,4.0,99.4,15.0
2026,256,2026-09-21T08:00Z,3.244,59.0,10.323,2.227,,7.0,11.899999999999999,39.800000000000004,117.0,84.192,21.0,1.841,1.159,22.0,90.947,9.0,59.9,14.0,83.6,6.0,113.0,113.0,0.432,1.481,1.331,55.00000000000001,19.1,0.1,3.0,0.0,0.0,0.0,9.0,99.5,59.0
2026,258,2026-09-21T08:00Z,9.212,34.0,7.409,4.684,,45.0,0.6,2.5,60.0,98.726,62.0,1.354,1.646,59.0,73.159,57.0,52.7,60.0,70.1,32.0,100.0,100.0,2.944,6.543,-0.275,0.0,3.9,0.1,2.0,1.0,0.0,0.0,-9.0,87.4,34.0
2026,259,2026-09-21T08:00Z,11.613,29.0,8.673,3.456,,21.0,0.6,4.5,48.0,74.249,12.0,1.996,1.004,15.0,95.256,4.0,64.60000000000001,4.0,86.5,2.0,94.0,94.0,8.313,1.451,1.849,0.0,16.0,0.8999999999999999,3.0,0.0,0.0,0.3,2.0,97.7,29.0
2026,264,2026-09-21T08:00Z,5.821,47.0,6.185,5.823,,71.0,0.0,0.2,19.0,93.697,44.0,1.513,1.487,51.0,68.237,75.0,50.8,77.0,73.7,25.0,136.0,136.0,1.466,4.482,-0.128,0.0,2.0,0.1,3.0,0.0,0.0,0.0,-3.0,65.0,47.0
2026,265,2026-09-21T08:00Z,-6.977,97.0,3.93,7.162,,116.0,0.0,2.7,71.0,99.989,108.0,0.51,2.49,115.0,60.149,91.0,47.3,101.0,40.1,118.0,33.0,33.0,-6.163,-0.127,-0.688,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,15.9,97.0
2026,275,2026-09-21T08:00Z,4.823,53.0,6.12,5.894,,74.0,0.0,0.2,47.0,99.102,70.0,0.998,2.002,82.0,79.792,41.0,53.400000000000006,50.0,63.0,51.0,20.0,20.0,2.567,2.375,-0.118,0.0,1.0999999999999999,0.0,2.0,1.0,0.0,0.0,3.0,64.3,53.0
2026,276,2026-09-21T08:00Z,-11.923,117.0,6.082,5.948,,76.0,0.0,1.3,113.0,97.264,55.0,1.378,1.622,57.0,60.315,90.0,48.199999999999996,92.0,45.2,103.0,35.0,35.0,-5.668,-6.138,-0.117,3.0,0.1,0.0,2.0,1.0,0.0,0.0,4.0,62.8,117.0
2026,277,2026-09-21T08:00Z,5.301,49.0,7.024,5.011,,49.0,0.0,1.3,42.0,65.532,7.0,2.099,0.901,10.0,91.076,8.0,61.4,9.0,79.7,15.0,77.0,77.0,5.306,-0.313,0.309,0.0,3.6999999999999997,0.1,3.0,0.0,0.0,0.0,12.0,80.80000000000001,49.0
2026,278,2026-09-21T08:00Z,-0.526,69.0,6.956,4.369,,46.0,1.5,13.3,82.0,98.491,61.0,1.256,1.744,63.0,69.288,73.0,51.0,74.0,54.900000000000006,83.0,57.0,57.0,-4.044,2.364,1.154,0.0,2.5,0.0,2.0,1.0,0.0,0.0,5.0,80.2,69.0
