season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,58,2026-09-19T08:00Z,0.264,67.0,9.578,2.81,,10.0,4.3,20.9,124.0,86.817,22.0,1.172,0.828,18.0,67.931,93.0,51.2,70.0,56.99999999999999,73.0,95.0,95.0,-0.497,-0.413,1.174,0.0,10.5,0.1,2.0,0.0,0.0,0.0,0.0,99.3,67.0
2026,59,2026-09-19T08:00Z,1.658,59.0,4.199,7.807,,119.0,0.0,0.1,40.0,100.0,126.0,0.0,2.0,126.0,68.389,90.0,50.8,77.0,44.0,109.0,27.0,27.0,0.361,-0.223,1.52,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,21.0,59.0
2026,61,2026-09-19T08:00Z,26.551,4.0,10.318,2.139,,5.0,13.100000000000001,23.599999999999998,17.0,98.435,58.0,0.728,1.272,64.0,93.432,4.0,57.99999999999999,8.0,91.8,1.0,136.0,136.0,13.362,11.71,1.478,0.0,70.0,19.1,2.0,0.0,0.0,9.8,0.0,99.7,4.0
2026,62,2026-09-19T08:00Z,-7.966,101.0,5.632,6.429,,91.0,0.1,2.1999999999999997,93.0,99.997,120.0,0.581,2.419,104.0,29.981,135.0,42.6,126.0,41.8,117.0,102.0,102.0,-6.158,-2.724,0.917,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,52.7,101.0
2026,66,2026-09-19T08:00Z,0.705,63.0,4.831,7.18,,109.0,0.0,0.3,49.0,99.911,90.0,0.442,1.558,92.0,84.585,31.0,56.699999999999996,21.0,68.10000000000001,45.0,49.0,49.0,-1.493,1.572,0.626,0.0,0.3,0.0,1.0,1.0,0.0,0.0,1.0,32.6,63.0
2026,68,2026-09-19T08:00Z,8.593,35.0,8.92,2.892,,12.0,17.8,60.8,97.0,96.104,42.0,0.967,1.033,41.0,83.515,34.0,55.400000000000006,33.0,54.400000000000006,83.0,15.0,15.0,6.423,0.946,1.224,0.0,21.8,0.2,1.0,1.0,0.0,0.1,1.0,97.3,35.0
2026,77,2026-09-19T08:00Z,2.489,57.0,5.439,6.563,,97.0,0.0,0.0,25.0,96.287,44.0,0.425,0.575,49.0,77.404,56.0,51.1,71.0,70.89999999999999,41.0,112.0,112.0,0.616,1.458,0.414,0.0,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,47.3,57.0
2026,84,2026-09-19T08:00Z,25.35,5.0,10.568,1.911,,3.0,13.8,25.6,33.0,92.196,30.0,1.033,0.967,32.0,88.677,10.0,56.3,25.0,86.3,5.0,109.0,109.0,12.186,11.242,1.921,0.0,64.1,15.2,2.0,0.0,0.0,7.6,1.0,100.0,5.0
2026,87,2026-09-19T08:00Z,27.978,3.0,10.946,1.054,,1.0,35.6,0.0,50.0,88.582,23.0,1.129,0.872,24.0,86.099,19.0,55.800000000000004,31.0,81.10000000000001,18.0,97.0,97.0,12.024,14.229,1.725,0.0,81.2,23.3,2.0,0.0,0.0,12.5,0.0,100.0,3.0
2026,96,2026-09-19T08:00Z,4.219,52.0,3.886,8.115,,124.0,0.0,0.0,8.0,98.579,60.0,0.761,1.239,61.0,84.137,33.0,56.8,18.0,65.5,50.0,19.0,19.0,1.45,2.497,0.273,0.0,0.2,0.0,1.0,1.0,0.0,0.0,-1.0,13.4,52.0
2026,97,2026-09-19T08:00Z,11.929,29.0,7.817,4.387,,38.0,2.3,6.3,63.0,99.659,74.0,0.564,1.436,76.0,82.765,39.0,54.900000000000006,38.0,60.099999999999994,62.0,31.0,31.0,7.41,2.911,1.608,0.0,9.3,0.4,1.0,1.0,0.0,0.1,-1.0,89.4,29.0
2026,98,2026-09-19T08:00Z,-13.905,120.0,4.374,7.731,,114.0,0.0,4.2,76.0,100.0,126.0,0.0,2.0,126.0,39.126,129.0,43.6,123.0,11.700000000000001,138.0,2.0,2.0,-6.341,-6.515,-1.049,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.6,120.0
2026,99,2026-09-19T08:00Z,22.669,9.0,8.942,3.254,,19.0,1.7000000000000002,8.9,9.0,84.078,15.0,1.223,0.778,13.0,87.734,13.0,56.99999999999999,14.0,80.60000000000001,20.0,80.0,80.0,8.224,13.715,0.73,0.0,50.6,9.6,2.0,0.0,0.0,4.3999999999999995,0.0,97.89999999999999,9.0
2026,103,2026-09-19T08:00Z,-3.874,83.0,3.676,8.324,,129.0,0.0,0.0,23.0,98.918,63.0,0.814,1.186,55.0,72.556,72.0,51.5,66.0,49.8,96.0,47.0,47.0,-2.631,-0.378,-0.866,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,8.9,83.0
2026,113,2026-09-19T08:00Z,-11.185,116.0,8.255,3.907,,29.0,0.4,5.2,137.0,93.807,34.0,0.985,1.015,38.0,90.164,7.0,58.3,6.0,84.8,10.0,118.0,118.0,-5.026,-5.98,-0.179,0.0,0.8,0.0,2.0,0.0,0.0,0.0,0.0,94.19999999999999,116.0
2026,120,2026-09-19T08:00Z,5.514,45.0,6.347,5.662,,66.0,0.0,0.1,28.0,95.829,39.0,0.905,1.095,43.0,82.21,41.0,54.7,40.0,80.0,22.0,124.0,124.0,1.565,3.961,-0.012,0.0,1.7999999999999998,0.0,2.0,0.0,0.0,0.0,0.0,69.8,45.0
2026,127,2026-09-19T08:00Z,3.42,53.0,5.92,6.091,,81.0,0.0,0.2,30.0,92.848,31.0,1.025,0.975,33.0,78.882,50.0,53.0,52.0,76.5,29.0,114.0,114.0,2.129,-1.04,2.331,0.0,1.0999999999999999,0.0,2.0,0.0,0.0,0.0,0.0,58.8,53.0
2026,130,2026-09-19T08:00Z,14.43,22.0,8.164,3.914,,31.0,0.1,2.1,24.0,55.26,2.0,1.498,0.502,2.0,78.96,49.0,54.6,42.0,59.3,65.0,36.0,36.0,5.143,9.092,0.195,0.0,21.4,1.6,2.0,0.0,0.0,0.5,0.0,96.5,22.0
2026,135,2026-09-19T08:00Z,-1.299,73.0,4.258,7.743,,116.0,0.0,0.0,34.0,99.953,100.0,0.402,1.598,100.0,57.305,112.0,45.800000000000004,114.0,50.0,95.0,65.0,65.0,-0.991,-1.426,1.117,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,20.5,73.0
2026,142,2026-09-19T08:00Z,12.327,26.0,6.757,5.261,,53.0,0.0,0.4,11.0,85.594,16.0,1.165,0.835,20.0,86.233,18.0,56.99999999999999,15.0,77.9,27.0,85.0,85.0,6.672,6.325,-0.67,0.0,9.3,0.6,2.0,0.0,0.0,0.2,0.0,77.5,26.0
2026,145,2026-09-19T08:00Z,15.473,16.0,7.141,4.902,,47.0,0.0,1.4000000000000001,3.0,72.973,7.0,1.322,0.678,9.0,84.267,32.0,56.599999999999994,22.0,74.9,31.0,57.0,57.0,7.176,6.76,1.537,0.0,18.0,1.6,2.0,0.0,0.0,0.6,1.0,83.1,16.0
2026,150,2026-09-19T08:00Z,6.571,40.0,7.786,4.246,,36.0,0.1,0.8999999999999999,56.0,72.339,5.0,1.37,0.63,5.0,83.483,35.0,56.3,26.0,65.2,51.0,55.0,55.0,2.977,2.574,1.021,0.0,5.0,0.1,2.0,0.0,0.0,0.0,0.0,92.10000000000001,40.0
2026,151,2026-09-19T08:00Z,-4.216,84.0,6.282,5.844,,70.0,0.6,5.3,121.0,100.0,126.0,0.0,2.0,126.0,45.673,122.0,42.199999999999996,128.0,20.8,134.0,8.0,8.0,-3.158,-0.904,-0.154,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,67.2,84.0
2026,152,2026-09-19T08:00Z,2.477,58.0,5.885,6.12,,83.0,0.0,0.1,68.0,99.85,85.0,0.481,1.519,87.0,74.3,65.0,50.4,82.0,52.400000000000006,88.0,40.0,40.0,0.883,1.007,0.587,0.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,57.599999999999994,58.0
2026,153,2026-09-19T08:00Z,6.317,42.0,6.373,5.649,,64.0,0.0,0.6,29.0,76.963,9.0,1.275,0.725,10.0,84.936,28.0,56.8,17.0,71.8,40.0,67.0,67.0,1.444,5.441,-0.568,0.0,2.8000000000000003,0.1,2.0,0.0,0.0,0.0,0.0,69.0,42.0
2026,154,2026-09-19T08:00Z,5.417,46.0,6.902,5.11,,51.0,0.2,0.2,59.0,91.213,27.0,1.721,1.279,23.0,75.088,62.0,54.400000000000006,46.0,55.7,77.0,32.0,32.0,4.119,0.437,0.861,0.0,1.6,0.0,2.0,1.0,0.0,0.0,6.0,81.39999999999999,46.0
2026,158,2026-09-19T08:00Z,14.798,20.0,8.287,3.797,,27.0,0.3,2.6,27.0,97.023,47.0,0.848,1.152,51.0,69.365,84.0,50.1,85.0,73.7,35.0,128.0,128.0,9.21,4.657,0.931,0.0,17.0,1.3,2.0,0.0,0.0,0.5,0.0,96.39999999999999,20.0
2026,164,2026-09-19T08:00Z,-7.267,98.0,2.118,9.882,,138.0,0.0,0.0,26.0,100.0,126.0,0.0,2.0,126.0,17.297,138.0,38.0,137.0,20.200000000000003,135.0,99.0,99.0,-3.333,-4.077,0.142,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,98.0
2026,166,2026-09-19T08:00Z,-13.435,119.0,4.839,7.281,,110.0,0.0,4.7,130.0,99.998,123.0,0.421,2.579,122.0,51.617,119.0,46.5,109.0,43.1,113.0,62.0,62.0,-5.846,-5.517,-2.072,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,34.1,119.0
2026,167,2026-09-19T08:00Z,2.664,55.0,9.341,3.261,,14.0,1.0,37.5,77.0,99.181,65.0,0.627,1.373,71.0,77.452,54.0,51.6,65.0,83.89999999999999,12.0,138.0,138.0,0.51,1.81,0.344,0.0,10.2,0.1,2.0,0.0,0.0,0.0,0.0,98.2,55.0
2026,183,2026-09-19T08:00Z,0.655,65.0,4.216,7.784,,118.0,0.0,0.0,35.0,99.994,119.0,0.515,2.486,117.0,66.39,97.0,49.4,93.0,54.50000000000001,82.0,53.0,53.0,-0.801,2.131,-0.675,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,20.200000000000003,65.0
2026,189,2026-09-19T08:00Z,-19.285,135.0,3.112,8.902,,132.0,0.0,0.4,109.0,100.0,126.0,0.0,2.0,126.0,41.707,127.0,36.3,138.0,18.7,137.0,26.0,26.0,-11.32,-7.488,-0.476,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,135.0
2026,193,2026-09-19T08:00Z,-10.586,112.0,6.366,5.789,,67.0,0.0,5.2,105.0,99.906,88.0,0.433,1.567,93.0,71.828,74.0,49.1,96.0,50.4,91.0,42.0,42.0,-2.61,-8.352,0.376,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,68.7,112.0
2026,194,2026-09-19T08:00Z,30.438,1.0,10.153,2.524,,8.0,25.1,49.9,19.0,99.186,66.0,0.645,1.355,68.0,99.703,1.0,72.2,1.0,82.0,17.0,3.0,3.0,16.25,14.741,-0.552,0.0,76.0,28.000000000000004,1.0,1.0,0.0,17.0,0.0,99.8,1.0
2026,195,2026-09-19T08:00Z,-9.677,110.0,7.68,4.553,,40.0,1.0999999999999999,8.200000000000001,138.0,98.725,62.0,0.789,1.211,58.0,61.598,105.0,45.7,115.0,33.300000000000004,127.0,24.0,24.0,-3.187,-8.166,1.677,0.0,0.7000000000000001,0.0,1.0,1.0,0.0,0.0,0.0,89.60000000000001,110.0
2026,197,2026-09-19T08:00Z,3.271,54.0,5.85,6.18,,85.0,0.0,0.8999999999999999,62.0,96.194,43.0,1.014,0.986,36.0,73.468,68.0,53.2,50.0,46.6,105.0,29.0,29.0,-0.217,2.836,0.652,0.0,1.0999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,57.099999999999994,54.0
2026,201,2026-09-19T08:00Z,17.81,12.0,6.553,5.518,,58.0,0.1,2.5,2.0,99.541,70.0,0.63,1.37,70.0,83.183,38.0,55.400000000000006,36.0,60.6,61.0,33.0,33.0,4.694,11.758,1.358,0.0,12.4,1.6,1.0,1.0,0.0,0.7000000000000001,-1.0,72.39999999999999,12.0
2026,202,2026-09-19T08:00Z,-3.355,79.0,8.146,4.048,,33.0,0.4,8.6,106.0,86.781,21.0,1.173,0.827,17.0,70.736,76.0,52.0,64.0,61.7,58.0,94.0,94.0,-1.919,-0.437,-1.0,0.0,3.5999999999999996,0.0,2.0,0.0,0.0,0.0,0.0,93.4,79.0
2026,204,2026-09-19T08:00Z,-4.372,85.0,4.991,6.198,,101.0,0.2,5.7,86.0,100.0,126.0,0.0,2.0,126.0,70.149,80.0,51.2,69.0,32.4,130.0,13.0,13.0,0.068,-2.045,-2.395,0.0,0.2,0.0,0.0,2.0,0.0,0.0,1.0,38.1,85.0
2026,213,2026-09-19T08:00Z,16.418,15.0,9.887,2.37,,7.0,8.1,7.1,64.0,91.748,29.0,1.06,0.94,30.0,87.039,15.0,57.099999999999994,13.0,79.4,24.0,107.0,107.0,7.603,6.847,1.968,0.0,28.7,2.4,2.0,0.0,0.0,0.8999999999999999,-1.0,99.7,15.0
2026,218,2026-09-19T08:00Z,-6.003,93.0,6.278,5.803,,69.0,0.1,3.4000000000000004,99.0,99.592,72.0,0.617,1.383,72.0,68.94,86.0,49.5,90.0,53.0,87.0,44.0,44.0,-1.584,-3.607,-0.812,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,66.60000000000001,93.0
2026,221,2026-09-19T08:00Z,12.245,27.0,8.926,3.216,,16.0,0.8,5.1,46.0,78.791,10.0,1.995,1.005,6.0,86.899,16.0,57.699999999999996,10.0,79.60000000000001,23.0,83.0,83.0,4.207,7.195,0.843,0.0,16.5,0.8999999999999999,3.0,0.0,0.0,0.2,2.0,98.9,27.0
2026,228,2026-09-19T08:00Z,5.318,47.0,5.907,6.112,,82.0,0.0,0.5,48.0,97.818,53.0,0.834,1.166,52.0,77.393,57.0,52.2,61.0,47.0,103.0,10.0,10.0,-1.205,4.849,1.674,0.0,1.4000000000000001,0.0,1.0,1.0,0.0,0.0,-1.0,58.099999999999994,47.0
2026,235,2026-09-19T08:00Z,-0.169,69.0,8.325,3.946,,30.0,2.9000000000000004,14.099999999999998,111.0,95.732,38.0,1.631,1.37,26.0,73.165,70.0,53.800000000000004,48.0,54.400000000000006,84.0,52.0,52.0,3.499,-3.73,0.063,0.0,3.3000000000000003,0.0,2.0,1.0,0.0,0.0,0.0,96.0,69.0
2026,238,2026-09-19T08:00Z,6.624,39.0,5.533,6.47,,93.0,0.0,0.1,15.0,93.069,32.0,1.016,0.985,35.0,76.091,60.0,52.2,62.0,73.4,36.0,115.0,115.0,2.22,3.482,0.922,0.0,1.9,0.1,2.0,0.0,0.0,0.0,0.0,48.8,39.0
2026,239,2026-09-19T08:00Z,8.193,36.0,6.55,5.536,,59.0,0.1,3.5999999999999996,52.0,99.797,78.0,0.504,1.496,82.0,83.31,37.0,55.400000000000006,35.0,62.0,57.0,35.0,35.0,0.642,6.307,1.244,0.0,4.2,0.1,1.0,1.0,0.0,0.0,-1.0,71.2,36.0
2026,242,2026-09-19T08:00Z,-14.699,124.0,3.217,8.787,,131.0,0.0,0.1,85.0,99.72,75.0,0.488,1.512,85.0,70.669,78.0,47.599999999999994,105.0,44.0,111.0,5.0,5.0,-8.795,-5.096,-0.807,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.200000000000001,124.0
2026,245,2026-09-19T08:00Z,23.253,8.0,8.9,3.289,,21.0,1.4000000000000001,9.0,7.0,86.451,18.0,1.172,0.828,19.0,82.712,40.0,54.800000000000004,39.0,76.5,30.0,91.0,91.0,8.428,13.364,1.461,0.0,50.5,10.6,2.0,0.0,0.0,4.9,0.0,98.4,8.0
2026,248,2026-09-19T08:00Z,10.359,31.0,7.515,4.556,,41.0,0.8999999999999999,3.5000000000000004,54.0,98.048,55.0,1.293,1.707,47.0,84.837,29.0,56.99999999999999,16.0,70.19999999999999,42.0,45.0,45.0,7.844,2.163,0.353,0.0,5.5,0.2,2.0,1.0,0.0,0.1,2.0,87.9,31.0
2026,249,2026-09-19T08:00Z,0.756,62.0,8.557,3.81,,26.0,4.2,20.4,122.0,97.037,48.0,0.878,1.122,45.0,81.651,42.0,54.1,47.0,50.1,92.0,6.0,6.0,1.507,0.574,-1.325,0.0,6.3,0.0,1.0,1.0,0.0,0.0,1.0,96.6,62.0
2026,251,2026-09-19T08:00Z,30.078,2.0,10.576,1.958,,4.0,15.6,35.099999999999994,12.0,24.612,1.0,1.628,0.372,1.0,80.066,45.0,54.400000000000006,45.0,55.2,80.0,9.0,9.0,14.43,14.013,1.635,0.0,88.8,33.0,2.0,0.0,0.0,19.5,0.0,99.9,2.0
2026,252,2026-09-19T08:00Z,15.354,18.0,9.166,3.285,,17.0,1.7000000000000002,24.9,41.0,85.997,17.0,1.16,0.84,21.0,77.603,53.0,52.7,54.0,73.8,34.0,86.0,86.0,8.025,6.314,1.016,0.0,33.7,2.1999999999999997,2.0,0.0,0.0,0.8,0.0,97.89999999999999,18.0
2026,254,2026-09-19T08:00Z,15.078,19.0,9.528,2.813,,11.0,4.9,19.3,58.0,94.074,36.0,0.978,1.022,40.0,86.588,17.0,55.400000000000006,34.0,84.1,11.0,120.0,120.0,9.979,3.357,1.743,0.0,28.4,1.9,2.0,0.0,0.0,0.7000000000000001,0.0,98.8,19.0
2026,256,2026-09-19T08:00Z,0.131,68.0,9.078,3.319,,20.0,2.3,26.1,114.0,97.319,50.0,0.822,1.178,53.0,80.392,43.0,52.7,53.0,83.1,13.0,131.0,131.0,-0.104,-0.52,0.755,39.7,6.800000000000001,0.0,2.0,0.0,0.0,0.0,0.0,96.7,68.0
2026,258,2026-09-19T08:00Z,12.638,25.0,8.953,3.243,,18.0,2.0,6.3,60.0,90.002,24.0,1.085,0.915,27.0,88.483,12.0,56.39999999999999,24.0,85.7,7.0,101.0,101.0,3.21,9.276,0.152,0.0,17.2,1.0,2.0,0.0,0.0,0.3,0.0,97.6,25.0
2026,259,2026-09-19T08:00Z,10.256,32.0,7.813,4.272,,37.0,0.1,2.5,37.0,96.606,45.0,0.865,1.135,46.0,90.025,8.0,56.39999999999999,23.0,89.2,2.0,126.0,126.0,5.091,3.466,1.699,0.0,8.3,0.3,2.0,0.0,0.0,0.1,-1.0,90.7,32.0
2026,264,2026-09-19T08:00Z,5.868,44.0,6.245,5.763,,68.0,0.0,0.1,21.0,93.748,33.0,1.007,0.993,37.0,69.844,83.0,50.7,79.0,68.8,43.0,117.0,117.0,0.773,5.054,0.041,0.0,1.9,0.0,2.0,0.0,0.0,0.0,0.0,67.4,44.0
2026,265,2026-09-19T08:00Z,-7.667,99.0,3.794,7.287,,121.0,0.0,2.1,82.0,100.0,126.0,0.0,2.0,126.0,64.562,101.0,49.5,91.0,23.200000000000003,133.0,16.0,16.0,-6.017,-0.647,-1.003,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,13.8,99.0
2026,275,2026-09-19T08:00Z,2.584,56.0,5.72,6.288,,88.0,0.0,0.1,55.0,99.851,86.0,0.424,1.576,94.0,85.617,22.0,55.900000000000006,29.0,57.99999999999999,68.0,7.0,7.0,0.681,1.649,0.254,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,54.6,56.0
2026,276,2026-09-19T08:00Z,-14.014,121.0,5.119,6.903,,104.0,0.0,0.8999999999999999,125.0,99.385,68.0,0.663,1.337,67.0,58.673,111.0,43.3,125.0,32.5,129.0,22.0,22.0,-8.633,-4.502,-0.879,2.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.2,121.0
2026,277,2026-09-19T08:00Z,1.106,60.0,5.38,6.632,,100.0,0.0,0.4,36.0,97.333,51.0,0.82,1.18,54.0,90.594,5.0,56.699999999999996,19.0,88.9,3.0,132.0,132.0,1.784,-0.722,0.045,0.0,0.6,0.0,2.0,0.0,0.0,0.0,1.0,45.5,60.0
2026,278,2026-09-19T08:00Z,-1.319,74.0,6.537,4.755,,50.0,0.8,11.1,94.0,99.812,80.0,0.511,1.489,80.0,74.538,64.0,50.0,87.0,50.1,93.0,30.0,30.0,-1.986,-0.051,0.718,0.0,2.1999999999999997,0.0,1.0,1.0,0.0,0.0,0.0,71.5,74.0
