season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,62,2026-09-14T08:00Z,-7.91,101.0,5.653,6.408,,91.0,0.1,2.3,93.0,99.997,120.0,0.585,2.416,104.0,30.33,135.0,42.699999999999996,126.0,41.8,117.0,99.0,99.0,-6.098,-2.701,0.889,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-6.0,53.5,101.0
2026,66,2026-09-14T08:00Z,0.759,64.0,4.857,7.157,,108.0,0.0,0.5,51.0,99.911,89.0,0.443,1.557,92.0,84.548,31.0,56.699999999999996,19.0,68.10000000000001,48.0,49.0,49.0,-1.281,1.546,0.495,0.0,0.5,0.0,1.0,1.0,0.0,0.0,4.0,33.6,64.0
2026,68,2026-09-14T08:00Z,8.182,36.0,8.776,3.014,,13.0,16.400000000000002,57.4,96.0,96.489,44.0,0.961,1.039,41.0,82.663,40.0,55.2,36.0,54.400000000000006,82.0,17.0,17.0,6.45,0.421,1.311,0.0,18.5,0.3,1.0,1.0,0.0,0.1,-2.0,96.39999999999999,36.0
2026,77,2026-09-14T08:00Z,2.492,57.0,5.467,6.536,,95.0,0.0,0.0,25.0,96.283,42.0,0.426,0.574,49.0,77.41,57.0,51.1,72.0,70.89999999999999,45.0,110.0,110.0,0.63,1.448,0.414,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47.9,57.0
2026,84,2026-09-14T08:00Z,25.3,6.0,10.534,1.942,,3.0,13.700000000000001,25.4,34.0,92.181,30.0,1.034,0.966,32.0,88.681,10.0,56.3,24.0,86.3,6.0,107.0,107.0,12.177,11.105,2.018,0.0,62.6,14.299999999999999,2.0,0.0,0.0,7.3,0.0,100.0,6.0
2026,87,2026-09-14T08:00Z,27.895,3.0,10.877,1.123,,1.0,33.4,0.0,50.0,88.601,22.0,1.129,0.871,22.0,86.092,18.0,55.800000000000004,31.0,81.10000000000001,19.0,93.0,93.0,12.067,14.119,1.709,0.0,79.9,22.3,2.0,0.0,0.0,12.0,0.0,100.0,3.0
2026,96,2026-09-14T08:00Z,4.201,51.0,3.898,8.103,,124.0,0.0,0.0,8.0,98.589,61.0,0.761,1.24,61.0,84.09,33.0,56.8,16.0,65.5,52.0,19.0,19.0,1.459,2.47,0.272,0.0,0.3,0.0,1.0,1.0,0.0,0.0,-11.0,14.6,51.0
2026,97,2026-09-14T08:00Z,11.934,28.0,7.867,4.35,,38.0,2.4,6.4,64.0,99.658,74.0,0.565,1.435,76.0,82.764,38.0,54.900000000000006,37.0,60.099999999999994,64.0,30.0,30.0,7.441,2.886,1.607,0.0,9.9,0.5,1.0,1.0,0.0,0.1,0.0,89.5,28.0
2026,98,2026-09-14T08:00Z,-13.878,120.0,4.388,7.724,,115.0,0.0,4.5,76.0,100.0,126.0,0.0,2.0,126.0,39.11,129.0,43.6,123.0,11.700000000000001,138.0,2.0,2.0,-6.222,-6.547,-1.11,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-6.0,25.5,120.0
2026,99,2026-09-14T08:00Z,22.578,9.0,8.919,3.282,,18.0,1.7000000000000002,9.0,9.0,84.07,12.0,1.223,0.777,10.0,87.698,13.0,56.99999999999999,13.0,80.5,21.0,75.0,75.0,8.226,13.535,0.817,0.0,49.5,9.700000000000001,2.0,0.0,0.0,4.6,-2.0,97.6,9.0
2026,103,2026-09-14T08:00Z,-3.876,82.0,3.708,8.292,,129.0,0.0,0.0,20.0,98.917,63.0,0.814,1.186,55.0,72.554,71.0,51.5,66.0,49.8,95.0,46.0,46.0,-2.607,-0.411,-0.858,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,9.9,82.0
2026,113,2026-09-14T08:00Z,-11.171,116.0,8.24,3.923,,30.0,0.4,5.6000000000000005,137.0,93.803,34.0,0.986,1.014,38.0,90.165,7.0,58.3,6.0,84.8,10.0,116.0,116.0,-4.97,-6.01,-0.19,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-4.0,93.5,116.0
2026,120,2026-09-14T08:00Z,5.519,45.0,6.348,5.663,,64.0,0.0,0.2,26.0,95.826,38.0,0.906,1.094,43.0,82.215,41.0,54.7,40.0,80.0,23.0,123.0,123.0,1.594,3.937,-0.012,0.0,2.3,0.1,2.0,0.0,0.0,0.0,11.0,68.89999999999999,45.0
2026,127,2026-09-14T08:00Z,3.432,53.0,5.952,6.064,,81.0,0.0,0.3,30.0,92.838,31.0,1.025,0.975,33.0,78.894,52.0,53.0,50.0,76.5,30.0,112.0,112.0,2.167,-1.061,2.325,0.0,1.4000000000000001,0.1,2.0,0.0,0.0,0.0,9.0,58.699999999999996,53.0
2026,130,2026-09-14T08:00Z,14.448,22.0,8.235,3.858,,28.0,0.1,2.7,23.0,55.174,2.0,1.499,0.501,2.0,78.991,51.0,54.6,42.0,59.3,67.0,34.0,34.0,5.201,9.046,0.2,0.0,23.1,1.7999999999999998,2.0,0.0,0.0,0.6,-1.0,96.1,22.0
2026,135,2026-09-14T08:00Z,-1.305,73.0,4.298,7.704,,116.0,0.0,0.0,35.0,99.953,100.0,0.402,1.598,101.0,57.25,111.0,45.800000000000004,114.0,50.0,94.0,62.0,62.0,-0.962,-1.469,1.127,0.0,0.1,0.0,1.0,1.0,0.0,0.0,-14.0,22.1,73.0
2026,142,2026-09-14T08:00Z,12.326,26.0,6.767,5.254,,52.0,0.0,0.6,11.0,85.589,13.0,1.166,0.835,19.0,86.231,17.0,56.99999999999999,14.0,77.9,28.0,79.0,79.0,6.709,6.308,-0.691,0.0,9.8,0.7000000000000001,2.0,0.0,0.0,0.2,3.0,77.0,26.0
2026,145,2026-09-14T08:00Z,15.467,17.0,7.145,4.901,,48.0,0.0,1.6,3.0,72.962,5.0,1.322,0.678,5.0,84.269,32.0,56.599999999999994,20.0,74.9,32.0,55.0,55.0,7.211,6.728,1.529,0.0,18.7,1.9,2.0,0.0,0.0,0.7000000000000001,-1.0,82.1,17.0
2026,150,2026-09-14T08:00Z,6.579,40.0,7.785,4.253,,35.0,0.1,1.0999999999999999,57.0,72.331,3.0,1.371,0.629,3.0,83.485,34.0,56.3,25.0,65.2,53.0,53.0,53.0,3.037,2.515,1.027,0.0,5.800000000000001,0.1,2.0,0.0,0.0,0.0,10.0,91.8,40.0
2026,151,2026-09-14T08:00Z,-4.235,84.0,6.273,5.854,,71.0,0.6,5.8999999999999995,121.0,100.0,126.0,0.0,2.0,126.0,45.691,122.0,42.199999999999996,128.0,20.8,134.0,8.0,8.0,-3.137,-0.944,-0.154,0.0,0.2,0.0,0.0,2.0,0.0,0.0,-4.0,67.2,84.0
2026,152,2026-09-14T08:00Z,2.434,58.0,5.904,6.103,,83.0,0.0,0.1,68.0,99.851,85.0,0.482,1.519,87.0,74.23,65.0,50.4,82.0,52.400000000000006,87.0,39.0,39.0,0.88,0.983,0.571,0.0,0.5,0.0,1.0,1.0,0.0,0.0,13.0,58.199999999999996,58.0
2026,153,2026-09-14T08:00Z,6.31,42.0,6.328,5.695,,66.0,0.0,0.8,27.0,76.963,7.0,1.276,0.725,7.0,84.931,29.0,56.89999999999999,15.0,71.8,43.0,63.0,63.0,1.463,5.413,-0.566,0.0,3.3000000000000003,0.1,2.0,0.0,0.0,0.0,2.0,67.4,42.0
2026,154,2026-09-14T08:00Z,4.103,52.0,6.754,5.263,,53.0,0.0,0.4,43.0,86.056,16.0,1.172,0.828,16.0,85.235,26.0,56.599999999999994,21.0,74.8,34.0,81.0,81.0,3.464,0.076,0.564,0.0,2.1,0.0,2.0,0.0,0.0,0.0,0.0,76.5,52.0
2026,158,2026-09-14T08:00Z,14.799,20.0,8.322,3.771,,26.0,0.3,3.0,28.0,97.018,49.0,0.849,1.151,51.0,69.384,83.0,50.1,85.0,73.7,37.0,128.0,128.0,9.25,4.57,0.979,0.0,18.0,1.4000000000000001,2.0,0.0,0.0,0.5,3.0,95.8,20.0
2026,164,2026-09-14T08:00Z,-7.261,98.0,2.143,9.857,,138.0,0.0,0.0,24.0,100.0,126.0,0.0,2.0,126.0,17.303,138.0,38.0,137.0,20.200000000000003,135.0,95.0,95.0,-3.295,-4.122,0.156,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.8,98.0
2026,166,2026-09-14T08:00Z,-13.432,119.0,4.86,7.259,,110.0,0.0,4.6,130.0,99.998,123.0,0.422,2.578,122.0,51.666,119.0,46.5,109.0,43.1,112.0,59.0,59.0,-5.827,-5.551,-2.054,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,34.2,119.0
2026,167,2026-09-14T08:00Z,2.661,55.0,9.306,3.292,,14.0,1.0,37.3,77.0,99.181,65.0,0.627,1.373,71.0,77.451,56.0,51.6,64.0,83.89999999999999,12.0,138.0,138.0,0.543,1.78,0.338,0.0,10.7,0.1,2.0,0.0,0.0,0.0,9.0,97.89999999999999,55.0
2026,183,2026-09-14T08:00Z,1.193,60.0,4.532,7.471,,113.0,0.0,0.1,33.0,99.986,117.0,0.357,1.643,111.0,68.694,87.0,49.9,89.0,71.7,44.0,120.0,120.0,-1.321,2.924,-0.409,0.0,0.1,0.0,1.0,1.0,0.0,0.0,-6.0,27.400000000000002,60.0
2026,189,2026-09-14T08:00Z,-19.246,135.0,3.154,8.863,,132.0,0.0,0.4,109.0,100.0,126.0,0.0,2.0,126.0,41.712,127.0,36.4,138.0,18.7,137.0,26.0,26.0,-11.21,-7.516,-0.52,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-12.0,7.199999999999999,135.0
2026,193,2026-09-14T08:00Z,-10.666,112.0,6.355,5.806,,68.0,0.0,5.800000000000001,105.0,99.911,90.0,0.432,1.568,93.0,71.232,74.0,49.0,96.0,50.4,90.0,41.0,41.0,-2.489,-8.446,0.269,0.0,0.2,0.0,1.0,1.0,0.0,0.0,5.0,67.60000000000001,112.0
2026,194,2026-09-14T08:00Z,30.414,1.0,10.133,2.541,,8.0,25.900000000000002,49.1,21.0,99.188,66.0,0.645,1.355,68.0,99.705,1.0,72.2,1.0,82.0,18.0,3.0,3.0,16.263,14.643,-0.492,0.0,74.5,27.500000000000004,1.0,1.0,0.0,16.7,1.0,99.8,1.0
2026,195,2026-09-14T08:00Z,-9.672,110.0,7.657,4.573,,40.0,1.0999999999999999,8.3,138.0,98.722,62.0,0.79,1.211,58.0,61.603,105.0,45.7,115.0,33.300000000000004,127.0,24.0,24.0,-3.159,-8.197,1.685,0.0,0.6,0.0,1.0,1.0,0.0,0.0,-3.0,88.3,110.0
2026,197,2026-09-14T08:00Z,2.985,54.0,5.835,6.199,,85.0,0.0,1.0,62.0,96.742,46.0,1.002,0.999,37.0,71.883,73.0,52.800000000000004,52.0,46.6,104.0,37.0,37.0,-0.197,2.734,0.448,0.0,1.2,0.0,1.0,1.0,0.0,0.0,18.0,56.00000000000001,54.0
2026,201,2026-09-14T08:00Z,17.835,11.0,6.575,5.502,,58.0,0.1,3.1,2.0,99.537,70.0,0.632,1.368,70.0,83.194,37.0,55.400000000000006,35.0,60.5,63.0,31.0,31.0,4.768,11.73,1.338,0.0,13.200000000000001,1.7999999999999998,1.0,1.0,0.0,0.7000000000000001,0.0,72.3,11.0
2026,202,2026-09-14T08:00Z,-3.384,79.0,8.147,4.051,,32.0,0.4,9.2,106.0,87.091,21.0,1.169,0.831,18.0,70.559,78.0,52.0,63.0,61.7,60.0,90.0,90.0,-1.896,-0.456,-1.033,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,92.5,79.0
2026,204,2026-09-14T08:00Z,-4.51,86.0,4.976,6.212,,102.0,0.2,5.8999999999999995,87.0,100.0,126.0,0.0,2.0,126.0,69.653,82.0,51.2,69.0,32.300000000000004,130.0,14.0,14.0,0.631,-2.873,-2.268,0.0,0.2,0.0,0.0,2.0,0.0,0.0,12.0,37.6,86.0
2026,213,2026-09-14T08:00Z,16.446,14.0,9.872,2.392,,6.0,8.200000000000001,7.8,63.0,91.731,29.0,1.061,0.939,28.0,87.056,15.0,57.099999999999994,12.0,79.4,25.0,105.0,105.0,7.713,6.772,1.961,0.0,29.099999999999998,2.5,2.0,0.0,0.0,0.8,0.0,99.7,14.0
2026,218,2026-09-14T08:00Z,-6.006,93.0,6.298,5.787,,69.0,0.1,3.5999999999999996,99.0,99.592,72.0,0.618,1.382,72.0,68.966,85.0,49.5,91.0,53.0,86.0,43.0,43.0,-1.651,-3.544,-0.812,0.0,0.5,0.0,1.0,1.0,0.0,0.0,6.0,66.60000000000001,93.0
2026,221,2026-09-14T08:00Z,11.617,29.0,8.544,3.564,,24.0,0.5,3.6999999999999997,52.0,85.954,14.0,1.184,0.816,14.0,85.864,20.0,56.00000000000001,27.0,79.5,24.0,80.0,80.0,3.877,7.522,0.218,0.0,12.8,0.7000000000000001,2.0,0.0,0.0,0.2,-7.0,96.6,29.0
2026,228,2026-09-14T08:00Z,5.329,46.0,5.924,6.096,,82.0,0.0,0.6,47.0,97.825,54.0,0.835,1.165,52.0,77.404,58.0,52.300000000000004,60.0,47.0,102.0,10.0,10.0,-1.065,4.812,1.582,0.0,1.5,0.0,1.0,1.0,0.0,0.0,-4.0,58.599999999999994,46.0
2026,235,2026-09-14T08:00Z,-0.186,69.0,8.297,3.971,,31.0,2.8000000000000003,13.900000000000002,111.0,95.848,39.0,1.628,1.372,25.0,72.887,70.0,53.800000000000004,47.0,54.400000000000006,83.0,51.0,51.0,3.625,-3.724,-0.088,0.0,3.4000000000000004,0.0,2.0,1.0,0.0,0.0,-8.0,95.5,69.0
2026,238,2026-09-14T08:00Z,6.815,39.0,5.589,6.416,,92.0,0.0,0.1,15.0,93.065,32.0,1.016,0.984,35.0,76.204,61.0,52.2,61.0,73.4,38.0,113.0,113.0,2.323,3.571,0.922,0.0,2.3,0.1,2.0,0.0,0.0,0.0,-4.0,49.7,39.0
2026,239,2026-09-14T08:00Z,8.198,35.0,6.561,5.532,,59.0,0.1,4.0,54.0,99.797,78.0,0.504,1.496,82.0,83.313,36.0,55.400000000000006,34.0,62.0,59.0,33.0,33.0,0.67,6.283,1.245,0.0,4.8,0.1,1.0,1.0,0.0,0.0,3.0,70.8,35.0
2026,242,2026-09-14T08:00Z,-14.709,124.0,3.268,8.736,,131.0,0.0,0.1,85.0,99.721,75.0,0.489,1.512,85.0,70.661,77.0,47.599999999999994,103.0,44.0,110.0,5.0,5.0,-8.781,-5.102,-0.826,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,9.5,124.0
2026,245,2026-09-14T08:00Z,23.062,8.0,8.851,3.339,,21.0,1.3,8.799999999999999,7.0,86.534,17.0,1.171,0.829,17.0,82.704,39.0,54.800000000000004,39.0,76.5,31.0,87.0,87.0,8.464,13.171,1.428,0.0,49.6,9.700000000000001,2.0,0.0,0.0,4.5,2.0,97.8,8.0
2026,248,2026-09-14T08:00Z,9.179,33.0,7.56,4.544,,41.0,0.1,4.8,41.0,96.249,41.0,0.885,1.115,45.0,80.675,44.0,53.0,51.0,82.3,16.0,125.0,125.0,5.577,3.054,0.548,0.0,8.200000000000001,0.3,2.0,0.0,0.0,0.1,8.0,85.9,33.0
2026,249,2026-09-14T08:00Z,0.773,63.0,8.515,3.847,,27.0,4.2,19.7,122.0,97.025,50.0,0.88,1.121,46.0,81.646,43.0,54.1,46.0,50.1,91.0,6.0,6.0,1.662,0.457,-1.347,0.0,6.3,0.0,1.0,1.0,0.0,0.0,30.0,95.8,63.0
2026,251,2026-09-14T08:00Z,30.107,2.0,10.528,1.989,,4.0,15.9,34.2,12.0,24.665,1.0,1.628,0.372,1.0,80.058,47.0,54.400000000000006,45.0,55.2,80.0,9.0,9.0,14.564,13.979,1.565,0.0,87.7,32.7,2.0,0.0,0.0,19.400000000000002,-1.0,99.9,2.0
2026,252,2026-09-14T08:00Z,15.365,18.0,9.129,3.305,,17.0,1.7000000000000002,24.099999999999998,40.0,85.993,15.0,1.16,0.84,20.0,77.605,55.0,52.7,53.0,73.8,36.0,82.0,82.0,8.068,6.29,1.008,0.0,33.6,2.3,2.0,0.0,0.0,0.6,1.0,97.2,18.0
2026,254,2026-09-14T08:00Z,15.102,19.0,9.503,2.833,,10.0,5.1,18.8,59.0,94.07,36.0,0.979,1.021,40.0,86.594,16.0,55.400000000000006,33.0,84.1,11.0,118.0,118.0,10.053,3.337,1.712,0.0,28.4,2.0,2.0,0.0,0.0,0.6,5.0,98.3,19.0
2026,256,2026-09-14T08:00Z,0.127,68.0,9.051,3.342,,19.0,2.1999999999999997,25.2,112.0,97.319,51.0,0.822,1.178,53.0,80.383,45.0,52.7,54.0,83.1,14.0,131.0,131.0,-0.078,-0.549,0.754,39.4,7.000000000000001,0.0,2.0,0.0,0.0,0.0,8.0,96.1,68.0
2026,258,2026-09-14T08:00Z,12.551,25.0,8.954,3.252,,16.0,2.1,6.2,60.0,90.05,24.0,1.085,0.915,26.0,88.47,12.0,56.39999999999999,23.0,85.7,7.0,98.0,98.0,3.242,9.176,0.133,0.0,17.5,1.0,2.0,0.0,0.0,0.3,0.0,97.1,25.0
2026,259,2026-09-14T08:00Z,10.263,31.0,7.788,4.302,,36.0,0.1,2.8000000000000003,37.0,96.605,45.0,0.866,1.134,47.0,90.027,8.0,56.39999999999999,22.0,89.2,2.0,126.0,126.0,5.124,3.439,1.699,0.0,8.6,0.3,2.0,0.0,0.0,0.1,0.0,90.0,31.0
2026,264,2026-09-14T08:00Z,5.877,44.0,6.317,5.693,,67.0,0.0,0.2,22.0,93.74,33.0,1.008,0.992,36.0,69.855,81.0,50.7,79.0,68.8,46.0,115.0,115.0,0.814,5.023,0.04,0.0,2.4,0.1,2.0,0.0,0.0,0.0,-14.0,68.10000000000001,44.0
2026,265,2026-09-14T08:00Z,-7.668,99.0,3.814,7.272,,121.0,0.0,2.4,82.0,100.0,126.0,0.0,2.0,126.0,64.576,101.0,49.5,92.0,23.200000000000003,133.0,16.0,16.0,-5.993,-0.683,-0.993,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-15.0,14.7,99.0
2026,275,2026-09-14T08:00Z,2.568,56.0,5.722,6.287,,88.0,0.0,0.1,56.0,99.851,86.0,0.424,1.576,95.0,85.582,22.0,55.900000000000006,29.0,57.99999999999999,69.0,7.0,7.0,0.693,1.624,0.252,0.0,0.6,0.0,1.0,1.0,0.0,0.0,-3.0,54.6,56.0
2026,276,2026-09-14T08:00Z,-13.89,121.0,5.169,6.858,,105.0,0.0,1.0,125.0,99.348,68.0,0.672,1.328,66.0,58.8,109.0,43.5,125.0,32.5,129.0,22.0,22.0,-8.414,-4.596,-0.88,2.6,0.1,0.0,1.0,1.0,0.0,0.0,0.0,41.199999999999996,121.0
2026,277,2026-09-14T08:00Z,1.116,61.0,5.447,6.568,,98.0,0.0,0.4,36.0,97.328,52.0,0.821,1.179,54.0,90.599,5.0,56.699999999999996,17.0,88.9,3.0,132.0,132.0,1.815,-0.742,0.043,0.0,0.8,0.0,2.0,0.0,0.0,0.0,8.0,46.5,61.0
2026,278,2026-09-14T08:00Z,-1.307,74.0,6.535,4.759,,50.0,0.8999999999999999,11.5,95.0,99.811,80.0,0.512,1.488,79.0,74.545,64.0,50.0,87.0,50.1,92.0,29.0,29.0,-1.947,-0.08,0.72,0.0,2.0,0.0,1.0,1.0,0.0,0.0,23.0,70.7,74.0
