season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,98,2026-09-05T08:00Z,-4.859,86.0,7.104,5.328,,53.0,0.0,23.7,66.0,,0.0,,,0.0,,0.0,,0.0,,0.0,67.0,0.0,-3.12,-2.217,0.478,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,77.2,86.0
2026,99,2026-09-05T08:00Z,20.034,9.0,8.481,3.711,,15.0,1.0999999999999999,8.799999999999999,12.0,,0.0,,,0.0,,0.0,,0.0,,0.0,11.0,0.0,9.959,9.857,0.217,0.0,41.0,7.199999999999999,0.0,0.0,0.0,3.1,0.0,93.2,9.0
2026,103,2026-09-05T08:00Z,-2.668,76.0,4.134,7.868,,125.0,0.0,0.1,27.0,,0.0,,,0.0,,0.0,,0.0,,0.0,25.0,0.0,-1.149,-1.766,0.247,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.0,21.8,76.0
2026,113,2026-09-05T08:00Z,-10.987,112.0,7.877,4.279,,28.0,0.3,6.800000000000001,138.0,93.747,7.0,0.498,0.502,7.0,89.961,2.0,57.199999999999996,2.0,80.30000000000001,14.0,138.0,20.0,-4.858,-5.6,-0.529,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,88.3,112.0
2026,120,2026-09-05T08:00Z,1.024,61.0,5.539,6.466,,94.0,0.0,0.1,36.0,,0.0,,,0.0,,0.0,,0.0,,0.0,33.0,0.0,-0.661,1.769,-0.083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,61.0
2026,127,2026-09-05T08:00Z,1.252,60.0,5.387,6.622,,99.0,0.0,0.1,25.0,95.22,8.0,0.471,0.529,8.0,80.681,14.0,52.6,13.0,73.8,19.0,30.0,21.0,-0.318,-0.773,2.343,0.0,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,5.0,46.7,60.0
2026,130,2026-09-05T08:00Z,15.875,15.0,7.872,4.231,,26.0,0.1,3.5999999999999996,17.0,,0.0,,,0.0,,0.0,,0.0,,0.0,16.0,0.0,7.619,7.4,0.856,0.0,22.1,2.3,0.0,0.0,0.0,0.8999999999999999,0.0,91.2,15.0
2026,135,2026-09-05T08:00Z,2.34,56.0,5.677,6.33,,91.0,0.0,0.1,30.0,99.762,20.0,0.229,0.771,20.0,81.731,12.0,51.800000000000004,16.0,86.0,7.0,36.0,35.0,0.574,0.752,1.013,0.0,1.5,0.0,1.0,0.0,0.0,0.0,7.0,52.6,56.0
2026,142,2026-09-05T08:00Z,10.179,27.0,6.162,5.863,,75.0,0.0,0.6,4.0,99.937,24.0,0.168,0.832,25.0,83.367,11.0,52.2,15.0,89.1,2.0,12.0,39.0,7.055,2.867,0.257,0.0,7.3,0.5,1.0,0.0,0.0,0.2,-6.0,62.2,27.0
2026,145,2026-09-05T08:00Z,16.029,14.0,7.394,4.7,,36.0,0.1,4.0,7.0,,0.0,,,0.0,,0.0,,0.0,,0.0,6.0,0.0,5.859,9.176,0.994,0.0,23.0,2.9000000000000004,0.0,0.0,0.0,1.2,0.0,82.6,14.0
2026,150,2026-09-05T08:00Z,3.547,53.0,6.011,6.013,,80.0,0.0,0.7000000000000001,46.0,,0.0,,,0.0,,0.0,,0.0,,0.0,44.0,0.0,3.722,-1.294,1.12,0.0,2.4,0.1,0.0,0.0,0.0,0.0,-1.0,59.199999999999996,53.0
2026,151,2026-09-05T08:00Z,-0.564,67.0,7.981,4.319,,29.0,0.1,15.2,83.0,,0.0,,,0.0,,0.0,,0.0,,0.0,85.0,0.0,-1.65,0.689,0.397,0.0,5.4,0.0,0.0,0.0,0.0,0.0,1.0,88.4,67.0
2026,152,2026-09-05T08:00Z,-1.234,72.0,5.149,6.856,,102.0,0.0,0.1,67.0,100.0,27.0,0.0,1.0,27.0,70.124,27.0,48.8,31.0,15.8,37.0,64.0,3.0,-1.609,-0.158,0.533,0.0,0.2,0.0,0.0,1.0,0.0,0.0,-21.0,42.1,72.0
2026,153,2026-09-05T08:00Z,6.271,38.0,6.643,5.399,,61.0,0.0,1.3,28.0,80.284,2.0,0.623,0.377,2.0,85.397,9.0,56.10000000000001,4.0,59.0,22.0,28.0,10.0,1.437,5.44,-0.606,0.0,5.3,0.3,1.0,0.0,0.0,0.1,4.0,73.1,38.0
2026,154,2026-09-05T08:00Z,3.857,52.0,6.52,5.506,,64.0,0.0,0.8,45.0,98.985,14.0,0.334,0.666,14.0,86.505,7.0,53.900000000000006,9.0,86.6,5.0,53.0,29.0,0.841,2.82,0.196,0.0,2.6,0.1,1.0,0.0,0.0,0.0,1.0,69.39999999999999,52.0
2026,158,2026-09-05T08:00Z,8.842,31.0,6.937,5.088,,50.0,0.0,0.7000000000000001,23.0,,0.0,,,0.0,,0.0,,0.0,,0.0,22.0,0.0,4.263,3.958,0.62,0.0,6.800000000000001,0.3,0.0,0.0,0.0,0.1,-1.0,79.5,31.0
2026,164,2026-09-05T08:00Z,-6.901,94.0,2.787,9.214,,138.0,0.0,0.0,26.0,100.0,27.0,0.0,1.0,27.0,21.172,40.0,37.8,40.0,19.7,36.0,31.0,24.0,-2.211,-4.844,0.154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-27.0,4.5,94.0
2026,166,2026-09-05T08:00Z,-13.999,125.0,4.991,7.101,,110.0,0.0,3.1,135.0,100.0,27.0,0.0,1.0,27.0,74.521,22.0,51.1,18.0,25.4,32.0,116.0,4.0,-6.112,-6.743,-1.145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,38.2,125.0
2026,167,2026-09-05T08:00Z,-3.531,77.0,7.54,4.781,,38.0,0.1,17.1,89.0,,0.0,,,0.0,,0.0,,0.0,,0.0,89.0,0.0,-2.374,-0.669,-0.488,0.0,2.7,0.0,0.0,0.0,0.0,0.0,4.0,82.69999999999999,77.0
2026,183,2026-09-05T08:00Z,-0.808,69.0,4.851,7.158,,114.0,0.0,0.2,44.0,,0.0,,,0.0,,0.0,,0.0,,0.0,43.0,0.0,-0.324,0.048,-0.532,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,35.4,69.0
2026,189,2026-09-05T08:00Z,-13.682,124.0,4.724,7.347,,115.0,0.0,2.8000000000000003,103.0,,0.0,,,0.0,,0.0,,0.0,,0.0,104.0,0.0,-7.604,-5.886,-0.192,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-1.0,33.7,124.0
2026,193,2026-09-05T08:00Z,-6.994,95.0,7.074,5.207,,51.0,0.0,14.099999999999998,111.0,,0.0,,,0.0,,0.0,,0.0,,0.0,112.0,0.0,-4.053,-3.494,0.553,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,-1.0,76.1,95.0
2026,194,2026-09-05T08:00Z,28.676,1.0,10.238,2.343,,6.0,9.1,39.900000000000006,9.0,,0.0,,,0.0,,0.0,,0.0,,0.0,8.0,0.0,14.607,13.836,0.232,0.0,76.3,27.3,0.0,0.0,0.0,16.7,0.0,99.6,1.0
2026,195,2026-09-05T08:00Z,-7.957,99.0,7.595,4.677,,35.0,0.1,13.200000000000001,123.0,,0.0,,,0.0,,0.0,,0.0,,0.0,126.0,0.0,-4.149,-3.634,-0.175,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,-2.0,83.5,99.0
2026,197,2026-09-05T08:00Z,3.345,55.0,5.885,6.167,,83.0,0.0,1.7999999999999998,47.0,,0.0,,,0.0,,0.0,,0.0,,0.0,45.0,0.0,2.214,0.348,0.783,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,56.3,55.0
2026,201,2026-09-05T08:00Z,18.84,12.0,7.907,4.25,,27.0,0.3,7.1,1.0,99.254,15.0,0.312,0.688,15.0,88.39,5.0,54.50000000000001,6.0,88.9,3.0,3.0,30.0,5.718,11.682,1.44,0.0,33.5,5.6000000000000005,1.0,0.0,0.0,2.4,0.0,88.3,12.0
2026,202,2026-09-05T08:00Z,-8.963,105.0,5.742,6.311,,89.0,0.0,2.0,104.0,,0.0,,,0.0,,0.0,,0.0,,0.0,106.0,0.0,-4.549,-4.046,-0.368,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,53.900000000000006,105.0
2026,204,2026-09-05T08:00Z,-8.101,100.0,4.556,6.573,,112.0,0.0,4.1000000000000005,74.0,,0.0,,,0.0,,0.0,,0.0,,0.0,75.0,0.0,-2.826,-3.735,-1.54,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-2.0,30.2,100.0
2026,213,2026-09-05T08:00Z,13.716,17.0,9.05,3.102,,9.0,2.6,4.1000000000000005,63.0,,0.0,,,0.0,,0.0,,0.0,,0.0,61.0,0.0,6.627,5.861,1.229,0.0,21.4,1.7999999999999998,0.0,0.0,0.0,0.6,0.0,97.0,17.0
2026,218,2026-09-05T08:00Z,-8.6,102.0,5.444,6.602,,97.0,0.0,1.7999999999999998,91.0,,0.0,,,0.0,,0.0,,0.0,,0.0,91.0,0.0,-2.593,-5.161,-0.847,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,47.699999999999996,102.0
2026,221,2026-09-05T08:00Z,6.616,36.0,7.01,5.037,,46.0,0.0,1.5,53.0,,0.0,,,0.0,,0.0,,0.0,,0.0,52.0,0.0,1.138,5.467,0.011,0.0,5.4,0.2,0.0,0.0,0.0,0.1,0.0,76.8,36.0
2026,228,2026-09-05T08:00Z,13.421,19.0,8.104,4.12,,23.0,0.4,8.9,35.0,,0.0,,,0.0,,0.0,,0.0,,0.0,32.0,0.0,6.375,7.286,-0.24,0.0,20.200000000000003,1.7999999999999998,0.0,0.0,0.0,0.6,0.0,90.3,19.0
2026,235,2026-09-05T08:00Z,0.02,65.0,8.143,4.104,,22.0,0.4,13.100000000000001,97.0,85.357,3.0,0.589,0.411,3.0,81.1,13.0,54.300000000000004,7.0,54.0,23.0,95.0,13.0,-0.276,-1.145,1.441,0.0,6.7,0.0,1.0,0.0,0.0,0.0,9.0,91.60000000000001,65.0
2026,238,2026-09-05T08:00Z,8.986,30.0,6.252,5.769,,74.0,0.0,0.5,20.0,,0.0,,,0.0,,0.0,,0.0,,0.0,18.0,0.0,5.91,2.041,1.035,0.0,6.4,0.4,0.0,0.0,0.0,0.1,-1.0,64.3,30.0
2026,239,2026-09-05T08:00Z,6.518,37.0,6.501,5.577,,66.0,0.0,3.0,40.0,,0.0,,,0.0,,0.0,,0.0,,0.0,40.0,0.0,1.916,3.136,1.466,0.0,5.7,0.2,0.0,0.0,0.0,0.1,0.0,67.7,37.0
2026,242,2026-09-05T08:00Z,-13.439,123.0,4.018,7.998,,130.0,0.0,0.5,75.0,,0.0,,,0.0,,0.0,,0.0,,0.0,76.0,0.0,-6.326,-6.505,-0.608,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-1.0,21.5,123.0
2026,245,2026-09-05T08:00Z,20.002,11.0,8.371,3.796,,16.0,0.8,7.7,11.0,,0.0,,,0.0,,0.0,,0.0,,0.0,10.0,0.0,10.965,8.792,0.246,0.0,38.2,6.5,0.0,0.0,0.0,3.0,0.0,93.30000000000001,11.0
2026,248,2026-09-05T08:00Z,7.12,35.0,7.247,4.845,,42.0,0.1,3.5999999999999996,59.0,,0.0,,,0.0,,0.0,,0.0,,0.0,58.0,0.0,3.196,4.097,-0.173,0.0,6.7,0.2,0.0,0.0,0.0,0.1,0.0,80.10000000000001,35.0
2026,249,2026-09-05T08:00Z,-6.401,91.0,6.214,5.891,,76.0,0.0,4.0,78.0,,0.0,,,0.0,,0.0,,0.0,,0.0,79.0,0.0,-4.124,-2.138,-0.139,0.0,1.2,0.0,0.0,0.0,0.0,0.0,-1.0,63.4,91.0
2026,251,2026-09-05T08:00Z,26.914,2.0,9.736,2.729,,8.0,6.4,29.4,3.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0,0.0,13.115,13.163,0.636,0.0,70.0,22.6,0.0,0.0,0.0,12.9,0.0,98.3,2.0
2026,252,2026-09-05T08:00Z,13.125,20.0,8.617,3.713,,14.0,1.0999999999999999,15.8,52.0,,0.0,,,0.0,,0.0,,0.0,,0.0,51.0,0.0,5.211,7.131,0.784,0.0,24.5,1.7000000000000002,0.0,0.0,0.0,0.6,0.0,93.5,20.0
2026,254,2026-09-05T08:00Z,10.563,26.0,8.377,3.842,,17.0,1.2,9.6,62.0,99.29,16.0,0.296,0.704,16.0,85.032,10.0,53.0,11.0,86.1,6.0,65.0,31.0,7.636,1.83,1.097,0.0,16.3,0.8,1.0,0.0,0.0,0.2,5.0,90.7,26.0
2026,256,2026-09-05T08:00Z,-2.026,75.0,8.091,4.219,,25.0,0.6,19.400000000000002,122.0,,0.0,,,0.0,,0.0,,0.0,,0.0,125.0,0.0,-0.996,-0.484,-0.546,31.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,87.2,75.0
2026,258,2026-09-05T08:00Z,10.719,24.0,8.744,3.449,,11.0,1.7000000000000002,6.1,65.0,93.458,5.0,0.503,0.497,6.0,88.577,4.0,55.400000000000006,5.0,84.2,12.0,66.0,18.0,3.098,7.839,-0.218,0.0,16.1,0.8999999999999999,1.0,0.0,0.0,0.3,8.0,95.1,24.0
2026,259,2026-09-05T08:00Z,7.384,33.0,6.981,5.077,,49.0,0.0,1.7000000000000002,42.0,,0.0,,,0.0,,0.0,,0.0,,0.0,42.0,0.0,4.138,2.606,0.64,0.0,6.1,0.3,0.0,0.0,0.0,0.1,0.0,76.7,33.0
2026,264,2026-09-05T08:00Z,9.893,28.0,6.97,5.072,,48.0,0.0,1.2,24.0,,0.0,,,0.0,,0.0,,0.0,,0.0,24.0,0.0,5.319,4.73,-0.157,0.0,9.1,0.7000000000000001,0.0,0.0,0.0,0.2,-2.0,77.10000000000001,28.0
2026,265,2026-09-05T08:00Z,-4.054,80.0,5.246,5.961,,93.0,0.0,9.2,76.0,,0.0,,,0.0,,0.0,,0.0,,0.0,77.0,0.0,-1.476,-2.862,0.283,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,3.0,41.9,80.0
2026,275,2026-09-05T08:00Z,4.818,45.0,6.568,5.467,,63.0,0.0,0.6,41.0,,0.0,,,0.0,,0.0,,0.0,,0.0,41.0,0.0,1.497,2.59,0.731,0.0,3.6999999999999997,0.2,0.0,0.0,0.0,0.0,-2.0,70.3,45.0
2026,276,2026-09-05T08:00Z,-8.786,104.0,6.455,5.668,,68.0,0.0,6.0,101.0,,0.0,,,0.0,,0.0,,0.0,,0.0,103.0,0.0,-3.817,-4.83,-0.138,12.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,67.0,104.0
2026,277,2026-09-05T08:00Z,0.197,64.0,5.236,6.782,,101.0,0.0,0.5,49.0,,0.0,,,0.0,,0.0,,0.0,,0.0,48.0,0.0,1.294,-1.149,0.052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,43.3,64.0
2026,278,2026-09-05T08:00Z,-7.015,96.0,5.157,5.971,,95.0,0.0,4.9,110.0,100.0,27.0,0.0,1.0,27.0,75.656,19.0,49.5,28.0,15.5,38.0,83.0,2.0,-6.783,-0.138,-0.095,0.0,0.7000000000000001,0.0,0.0,1.0,0.0,0.0,-19.0,42.4,96.0
2026,290,2026-09-05T08:00Z,-8.701,103.0,5.828,6.289,,85.0,0.0,5.7,94.0,,0.0,,,0.0,,0.0,,0.0,,0.0,97.0,0.0,-3.485,-4.816,-0.4,11.799999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,54.6,103.0
2026,295,2026-09-05T08:00Z,-4.435,83.0,7.196,5.042,,45.0,0.1,13.900000000000002,114.0,,0.0,,,0.0,,0.0,,0.0,,0.0,115.0,0.0,-4.412,1.205,-1.228,23.799999999999997,2.3,0.0,0.0,0.0,0.0,0.0,2.0,76.1,83.0
2026,309,2026-09-05T08:00Z,-8.278,101.0,6.825,5.371,,58.0,0.0,8.7,96.0,,0.0,,,0.0,,0.0,,0.0,,0.0,99.0,0.0,-3.702,-4.25,-0.326,19.6,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,72.2,101.0
2026,324,2026-09-05T08:00Z,-12.093,116.0,5.068,6.986,,105.0,0.0,2.3,120.0,,0.0,,,0.0,,0.0,,0.0,,0.0,123.0,0.0,-5.596,-4.941,-1.555,5.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,40.0,116.0
2026,326,2026-09-05T08:00Z,-4.26,81.0,5.75,5.465,,77.0,0.0,8.9,69.0,,0.0,,,0.0,,0.0,,0.0,,0.0,69.0,0.0,-0.136,-3.223,-0.902,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,3.0,54.6,81.0
2026,328,2026-09-05T08:00Z,-6.707,92.0,4.777,6.352,,103.0,0.0,4.7,73.0,,0.0,,,0.0,,0.0,,0.0,,0.0,74.0,0.0,-2.727,-2.954,-1.027,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,33.7,92.0
2026,333,2026-09-05T08:00Z,20.126,8.0,8.662,3.553,,13.0,1.6,9.8,16.0,,0.0,,,0.0,,0.0,,0.0,,0.0,15.0,0.0,9.3,10.471,0.356,0.0,41.9,7.3999999999999995,0.0,0.0,0.0,3.4000000000000004,0.0,93.89999999999999,8.0
2026,338,2026-09-05T08:00Z,-5.408,89.0,7.596,4.783,,37.0,0.1,20.599999999999998,99.0,99.609,17.0,0.258,0.742,17.0,86.085,8.0,53.300000000000004,10.0,88.0,4.0,105.0,32.0,-3.921,-2.087,0.6,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,82.6,89.0
