season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,30,2026-09-20T08:00Z,15.441,18.0,8.243,3.844,,29.0,0.2,3.0,9.0,78.525,15.0,2.701,1.299,13.0,89.746,11.0,60.3,13.0,81.0,13.0,108.0,108.0,13.291,0.655,1.496,0.0,20.4,1.7000000000000002,4.0,0.0,0.0,0.6,-6.0,97.5,18.0
2026,36,2026-09-20T08:00Z,-6.12,96.0,5.161,5.954,,90.0,0.0,3.5000000000000004,74.0,99.511,75.0,1.007,1.993,80.0,57.464,95.0,46.5,104.0,56.699999999999996,77.0,78.0,78.0,-0.502,-5.08,-0.538,0.0,0.3,0.0,2.0,1.0,0.0,0.0,-5.0,39.5,96.0
2026,38,2026-09-20T08:00Z,-0.678,70.0,4.415,7.591,,112.0,0.0,0.2,43.0,92.785,39.0,1.716,1.284,31.0,67.43,78.0,50.9,75.0,47.4,98.0,46.0,46.0,-0.497,0.815,-0.996,0.0,0.2,0.0,2.0,1.0,0.0,0.0,-20.0,22.8,70.0
2026,41,2026-09-20T08:00Z,-5.833,92.0,6.304,5.696,,69.0,0.1,0.0,84.0,99.498,74.0,1.14,1.86,70.0,71.381,67.0,52.7,60.0,69.0,38.0,110.0,110.0,-4.248,-2.451,0.866,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,67.4,92.0
2026,48,2026-09-20T08:00Z,-3.965,82.0,7.899,4.616,,43.0,0.7000000000000001,30.8,95.0,99.265,72.0,1.162,1.839,68.0,57.064,96.0,47.3,102.0,54.1,86.0,91.0,91.0,-1.152,-2.438,-0.375,0.0,0.8,0.0,2.0,1.0,0.0,0.0,-1.0,89.7,82.0
2026,52,2026-09-20T08:00Z,7.796,39.0,5.609,6.404,,88.0,0.0,0.4,35.0,99.739,85.0,0.976,2.024,84.0,76.616,48.0,54.1,45.0,52.0,87.0,6.0,6.0,7.105,-0.731,1.422,0.0,0.8,0.0,1.0,2.0,0.0,0.0,-2.0,52.5,39.0
2026,55,2026-09-20T08:00Z,-8.83,109.0,6.618,5.607,,64.0,0.8999999999999999,9.8,132.0,99.975,102.0,1.127,2.873,94.0,47.904,112.0,48.1,94.0,54.50000000000001,84.0,109.0,109.0,-2.748,-4.234,-1.848,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,74.1,109.0
2026,57,2026-09-20T08:00Z,16.369,16.0,7.861,4.235,,38.0,0.1,3.1,7.0,55.662,5.0,2.188,0.812,6.0,93.854,6.0,64.1,5.0,81.6,11.0,61.0,61.0,10.303,3.585,2.481,0.0,26.200000000000003,2.8000000000000003,3.0,0.0,0.0,1.0,-1.0,92.30000000000001,16.0
2026,58,2026-09-20T08:00Z,0.776,63.0,9.685,2.728,,11.0,4.6,22.5,110.0,86.925,27.0,1.751,1.249,28.0,63.127,87.0,50.2,82.0,64.60000000000001,50.0,121.0,121.0,1.686,-2.301,1.391,0.0,10.9,0.0,3.0,0.0,0.0,0.0,4.0,99.4,63.0
2026,59,2026-09-20T08:00Z,2.135,60.0,4.331,7.678,,114.0,0.0,0.2,34.0,99.973,100.0,0.72,2.28,97.0,67.075,79.0,50.5,79.0,57.199999999999996,75.0,55.0,55.0,0.57,-0.163,1.728,0.0,0.2,0.0,1.0,2.0,0.0,0.0,-1.0,21.8,60.0
2026,61,2026-09-20T08:00Z,27.069,3.0,10.608,1.943,,3.0,16.900000000000002,31.6,21.0,86.757,25.0,1.745,1.255,29.0,96.165,3.0,63.7,6.0,89.3,1.0,120.0,120.0,14.744,10.983,1.342,0.0,75.4,23.9,3.0,0.0,0.0,13.600000000000001,1.0,99.9,3.0
2026,62,2026-09-20T08:00Z,-8.516,106.0,5.686,6.372,,87.0,0.1,2.1999999999999997,93.0,99.998,124.0,0.544,2.456,111.0,26.345,135.0,41.699999999999996,126.0,41.8,113.0,124.0,124.0,-6.222,-3.177,0.883,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-5.0,54.300000000000004,106.0
2026,66,2026-09-20T08:00Z,4.397,55.0,5.542,6.486,,93.0,0.0,0.8999999999999999,40.0,99.683,81.0,0.887,2.113,92.0,84.456,24.0,56.99999999999999,27.0,73.0,27.0,68.0,68.0,-0.481,3.202,1.676,0.0,1.0999999999999999,0.0,2.0,1.0,0.0,0.0,9.0,49.5,55.0
2026,68,2026-09-20T08:00Z,8.137,37.0,8.86,2.926,,15.0,17.2,57.9,83.0,95.061,49.0,1.534,1.466,48.0,75.489,52.0,52.800000000000004,58.0,56.599999999999994,78.0,31.0,31.0,5.946,1.328,0.863,0.0,19.0,0.3,2.0,1.0,0.0,0.1,-1.0,97.3,37.0
2026,77,2026-09-20T08:00Z,9.296,33.0,6.932,5.085,,51.0,0.0,0.6,22.0,90.382,34.0,1.091,0.909,40.0,81.34,36.0,53.900000000000006,47.0,75.9,23.0,117.0,117.0,3.016,5.678,0.601,0.0,6.2,0.3,2.0,0.0,0.0,0.1,24.0,82.19999999999999,33.0
2026,84,2026-09-20T08:00Z,24.632,5.0,10.522,1.952,,4.0,13.900000000000002,26.700000000000003,31.0,93.126,43.0,1.531,1.469,50.0,83.959,26.0,55.2,37.0,83.3,7.0,135.0,135.0,10.737,12.692,1.204,0.0,64.0,15.9,3.0,0.0,0.0,8.1,1.0,100.0,5.0
2026,87,2026-09-20T08:00Z,26.808,4.0,10.961,1.039,,1.0,35.099999999999994,0.0,54.0,75.325,13.0,2.055,0.946,11.0,87.664,17.0,58.4,17.0,79.80000000000001,14.0,93.0,93.0,10.806,14.385,1.618,0.0,80.80000000000001,24.099999999999998,3.0,0.0,0.0,13.0,-1.0,100.0,4.0
2026,96,2026-09-20T08:00Z,8.415,36.0,5.679,6.327,,86.0,0.0,0.1,18.0,65.754,8.0,2.143,0.857,9.0,90.725,9.0,63.5,7.0,65.5,48.0,4.0,4.0,2.885,5.058,0.473,0.0,3.2,0.1,2.0,1.0,0.0,0.1,15.0,52.6,36.0
2026,97,2026-09-20T08:00Z,13.874,23.0,8.743,3.68,,24.0,7.000000000000001,14.099999999999998,66.0,85.752,23.0,1.865,1.135,21.0,81.379,35.0,56.3,32.0,59.699999999999996,66.0,17.0,17.0,9.135,3.82,0.919,0.0,21.5,1.0999999999999999,2.0,1.0,0.0,0.4,5.0,97.1,23.0
2026,98,2026-09-20T08:00Z,-14.322,124.0,3.979,8.092,,122.0,0.0,2.7,130.0,100.0,132.0,0.0,3.0,132.0,44.376,117.0,44.0,115.0,15.299999999999999,138.0,1.0,1.0,-7.927,-5.964,-0.43,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,17.1,124.0
2026,99,2026-09-20T08:00Z,20.353,8.0,7.951,4.123,,36.0,1.6,3.1,15.0,90.114,32.0,1.797,1.203,25.0,83.944,27.0,57.099999999999994,26.0,62.7,54.0,27.0,27.0,7.81,11.535,1.009,0.0,27.700000000000003,4.6,2.0,1.0,0.0,2.1999999999999997,1.0,94.1,8.0
2026,103,2026-09-20T08:00Z,-5.793,91.0,3.432,8.568,,126.0,0.0,0.0,20.0,98.882,64.0,1.266,1.734,62.0,67.828,77.0,50.9,76.0,60.099999999999994,65.0,88.0,88.0,-4.353,-0.803,-0.637,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-9.0,5.4,91.0
2026,113,2026-09-20T08:00Z,-11.409,116.0,8.386,3.78,,27.0,0.4,5.2,135.0,92.367,37.0,1.544,1.456,47.0,83.855,28.0,56.10000000000001,33.0,81.6,12.0,132.0,132.0,-6.977,-4.767,0.336,0.0,0.8999999999999999,0.0,3.0,0.0,0.0,0.0,0.0,96.0,116.0
2026,120,2026-09-20T08:00Z,5.489,48.0,5.832,6.179,,83.0,0.0,0.2,28.0,98.198,59.0,1.39,1.61,56.0,65.486,82.0,51.1,72.0,59.599999999999994,67.0,85.0,85.0,3.736,2.012,-0.258,0.0,0.7000000000000001,0.0,2.0,1.0,0.0,0.0,-3.0,58.099999999999994,48.0
2026,127,2026-09-20T08:00Z,4.246,56.0,5.712,6.3,,85.0,0.0,0.2,44.0,94.458,47.0,1.51,1.49,52.0,78.76,43.0,53.800000000000004,48.0,58.599999999999994,72.0,14.0,14.0,1.49,0.268,2.488,0.0,0.8999999999999999,0.0,2.0,1.0,0.0,0.0,-3.0,53.800000000000004,56.0
2026,130,2026-09-20T08:00Z,14.898,20.0,8.132,3.951,,32.0,0.2,2.8000000000000003,17.0,58.066,6.0,2.227,0.773,5.0,70.598,72.0,52.1,64.0,61.4,60.0,62.0,62.0,5.781,9.17,-0.053,0.0,23.599999999999998,2.1,3.0,0.0,0.0,0.7000000000000001,2.0,95.7,20.0
2026,135,2026-09-20T08:00Z,0.917,62.0,4.537,7.465,,110.0,0.0,0.0,27.0,99.701,82.0,0.931,2.069,87.0,61.306,89.0,48.0,95.0,61.9,57.0,89.0,89.0,-2.074,0.811,2.181,0.0,0.1,0.0,2.0,1.0,0.0,0.0,11.0,25.0,62.0
2026,142,2026-09-20T08:00Z,10.542,32.0,6.428,5.588,,65.0,0.0,0.4,2.0,83.988,20.0,1.835,1.165,23.0,77.342,45.0,54.2,44.0,72.6,29.0,112.0,112.0,4.536,5.803,0.204,0.0,6.2,0.3,3.0,0.0,0.0,0.1,-6.0,70.89999999999999,32.0
2026,145,2026-09-20T08:00Z,17.705,13.0,8.346,3.79,,28.0,0.3,4.8,11.0,34.883,2.0,2.501,0.499,1.0,89.502,12.0,63.2,8.0,74.3,25.0,19.0,19.0,9.621,6.895,1.189,0.0,40.8,5.0,3.0,0.0,0.0,2.1,4.0,96.8,13.0
2026,150,2026-09-20T08:00Z,9.144,35.0,8.578,3.508,,22.0,0.5,2.6,58.0,67.11,9.0,2.156,0.844,8.0,82.801,30.0,56.8,29.0,69.19999999999999,37.0,75.0,75.0,2.914,4.954,1.275,0.0,11.700000000000001,0.5,3.0,0.0,0.0,0.1,5.0,97.89999999999999,35.0
2026,151,2026-09-20T08:00Z,-4.565,84.0,6.59,5.527,,61.0,0.8,5.0,112.0,99.823,90.0,1.017,1.983,79.0,44.443,116.0,45.2,110.0,31.6,127.0,18.0,18.0,-6.263,1.619,0.079,0.0,0.2,0.0,1.0,2.0,0.0,0.0,0.0,74.8,84.0
2026,152,2026-09-20T08:00Z,2.026,61.0,5.483,6.523,,96.0,0.1,0.1,68.0,99.974,101.0,0.647,2.353,100.0,81.789,34.0,57.199999999999996,25.0,60.8,62.0,44.0,44.0,1.036,0.719,0.271,0.0,0.2,0.0,1.0,2.0,0.0,0.0,-3.0,49.9,61.0
2026,153,2026-09-20T08:00Z,4.936,51.0,5.532,6.475,,92.0,0.0,0.2,30.0,93.757,45.0,1.703,1.297,33.0,88.246,16.0,61.1,10.0,69.8,35.0,54.0,54.0,0.821,4.354,-0.24,0.0,0.7000000000000001,0.0,2.0,1.0,0.0,0.0,-9.0,49.4,51.0
2026,154,2026-09-20T08:00Z,4.626,54.0,6.803,5.206,,54.0,0.1,0.2,62.0,92.718,38.0,1.663,1.337,37.0,73.781,55.0,53.7,49.0,55.7,82.0,29.0,29.0,3.236,0.594,0.797,0.0,1.3,0.0,2.0,1.0,0.0,0.0,-2.0,79.5,54.0
2026,158,2026-09-20T08:00Z,14.184,21.0,8.134,3.943,,30.0,0.2,2.6,23.0,95.098,50.0,1.409,1.591,55.0,73.902,54.0,52.0,67.0,77.8,18.0,138.0,138.0,8.587,5.038,0.56,0.0,16.7,1.4000000000000001,3.0,0.0,0.0,0.6,-1.0,95.39999999999999,21.0
2026,164,2026-09-20T08:00Z,-5.565,90.0,2.082,9.918,,137.0,0.0,0.0,29.0,100.0,132.0,0.0,3.0,132.0,18.556,136.0,37.1,136.0,22.0,135.0,73.0,73.0,-1.562,-4.165,0.163,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.4,90.0
2026,166,2026-09-20T08:00Z,-13.482,123.0,4.525,7.563,,111.0,0.0,3.1,121.0,99.998,123.0,0.422,2.579,125.0,51.387,103.0,46.300000000000004,105.0,43.1,109.0,70.0,70.0,-6.573,-4.822,-2.086,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,27.400000000000002,123.0
2026,167,2026-09-20T08:00Z,3.969,57.0,9.731,2.984,,13.0,17.0,47.599999999999994,123.0,99.406,73.0,0.979,2.021,83.0,81.047,38.0,54.50000000000001,41.0,67.4,42.0,47.0,47.0,-1.343,3.813,1.498,0.0,9.3,0.1,2.0,1.0,0.0,0.0,-2.0,99.2,57.0
2026,183,2026-09-20T08:00Z,0.557,64.0,4.194,7.806,,117.0,0.0,0.0,45.0,99.995,117.0,0.491,2.509,117.0,66.322,80.0,49.3,85.0,54.50000000000001,85.0,59.0,59.0,-0.729,1.971,-0.685,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,19.8,64.0
2026,189,2026-09-20T08:00Z,-23.195,136.0,2.574,9.431,,135.0,0.0,0.1,115.0,100.0,132.0,0.0,3.0,132.0,31.652,132.0,37.4,133.0,18.2,137.0,28.0,28.0,-13.083,-8.295,-1.818,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,2.1,136.0
2026,193,2026-09-20T08:00Z,-8.43,104.0,6.791,5.444,,57.0,1.0999999999999999,9.3,133.0,99.978,103.0,0.601,2.399,104.0,81.169,37.0,56.599999999999994,30.0,58.8,71.0,34.0,34.0,-1.612,-7.474,0.656,0.0,0.1,0.0,1.0,2.0,0.0,0.0,8.0,78.4,104.0
2026,194,2026-09-20T08:00Z,28.142,1.0,9.739,2.845,,12.0,17.599999999999998,40.8,16.0,99.102,69.0,1.0,2.0,81.0,99.598,1.0,71.89999999999999,1.0,84.8,5.0,15.0,15.0,13.414,15.176,-0.447,0.0,68.8,23.400000000000002,2.0,1.0,0.0,13.600000000000001,0.0,99.5,1.0
2026,195,2026-09-20T08:00Z,-10.218,112.0,7.264,4.951,,48.0,2.5,7.5,138.0,99.92,95.0,0.921,2.079,89.0,41.27,123.0,43.0,121.0,29.5,129.0,43.0,43.0,-2.722,-9.53,2.033,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,86.7,112.0
2026,197,2026-09-20T08:00Z,4.973,50.0,6.205,5.839,,72.0,0.1,1.5,55.0,95.003,48.0,1.597,1.403,44.0,74.009,53.0,53.7,50.0,60.199999999999996,64.0,50.0,50.0,1.288,2.891,0.795,0.0,1.9,0.0,2.0,1.0,0.0,0.0,4.0,65.0,50.0
2026,201,2026-09-20T08:00Z,16.726,14.0,6.537,5.539,,63.0,0.1,2.6,1.0,93.936,46.0,1.637,1.363,39.0,80.693,39.0,55.300000000000004,36.0,62.3,55.0,38.0,38.0,3.187,13.185,0.353,0.0,11.5,1.4000000000000001,2.0,1.0,0.0,0.7000000000000001,-3.0,72.5,14.0
2026,202,2026-09-20T08:00Z,-1.011,72.0,8.692,3.601,,23.0,1.0999999999999999,15.1,91.0,82.32,19.0,1.886,1.115,19.0,73.31,57.0,53.400000000000006,52.0,69.39999999999999,36.0,107.0,107.0,-1.653,1.237,-0.596,0.0,6.4,0.0,3.0,0.0,0.0,0.0,7.0,96.5,72.0
2026,204,2026-09-20T08:00Z,-2.235,78.0,5.709,5.557,,77.0,0.6,9.700000000000001,77.0,99.774,87.0,0.973,2.027,85.0,72.982,59.0,52.900000000000006,56.0,50.8,89.0,24.0,24.0,1.433,-1.426,-2.243,0.0,0.4,0.0,1.0,2.0,0.0,0.0,8.0,54.6,78.0
2026,213,2026-09-20T08:00Z,18.196,11.0,10.084,2.227,,8.0,10.299999999999999,10.9,57.0,89.267,28.0,1.697,1.303,35.0,88.991,14.0,58.8,16.0,82.3,9.0,125.0,125.0,7.497,8.598,2.101,0.0,38.5,4.7,3.0,0.0,0.0,1.7999999999999998,3.0,99.8,11.0
2026,218,2026-09-20T08:00Z,-4.627,85.0,6.062,6.029,,79.0,0.3,4.2,94.0,99.968,98.0,0.71,2.29,98.0,72.194,63.0,53.2,55.0,57.199999999999996,76.0,49.0,49.0,1.126,-5.296,-0.456,0.0,0.1,0.0,1.0,2.0,0.0,0.0,8.0,62.9,85.0
2026,221,2026-09-20T08:00Z,12.341,25.0,8.924,3.235,,20.0,0.8,5.5,49.0,78.427,14.0,2.006,0.995,14.0,87.159,19.0,57.9,20.0,79.60000000000001,16.0,99.0,99.0,3.737,7.636,0.968,0.0,18.2,1.2,3.0,0.0,0.0,0.4,4.0,98.9,25.0
2026,228,2026-09-20T08:00Z,6.106,42.0,6.519,5.512,,62.0,0.1,0.8999999999999999,51.0,89.673,30.0,1.781,1.219,26.0,61.705,88.0,49.1,88.0,42.699999999999996,111.0,16.0,16.0,-0.815,5.637,1.284,0.0,2.1999999999999997,0.1,2.0,1.0,0.0,0.0,4.0,73.2,42.0
2026,235,2026-09-20T08:00Z,-0.804,71.0,8.117,4.129,,35.0,2.0,12.3,92.0,96.185,52.0,2.135,1.865,43.0,70.814,71.0,53.400000000000006,53.0,61.6,58.0,81.0,81.0,3.808,-4.574,-0.039,0.0,2.3,0.0,3.0,1.0,0.0,0.0,-2.0,94.89999999999999,71.0
2026,238,2026-09-20T08:00Z,6.092,43.0,5.597,6.407,,89.0,0.0,0.1,3.0,85.116,22.0,1.832,1.168,24.0,50.533,106.0,47.3,100.0,56.39999999999999,79.0,116.0,116.0,2.479,2.449,1.163,0.0,1.7999999999999998,0.1,3.0,0.0,0.0,0.0,-4.0,49.1,43.0
2026,239,2026-09-20T08:00Z,8.095,38.0,6.72,5.363,,55.0,0.2,3.2,50.0,98.37,60.0,1.274,1.727,61.0,82.791,31.0,56.00000000000001,34.0,68.60000000000001,39.0,58.0,58.0,1.557,4.905,1.633,0.0,4.0,0.1,2.0,1.0,0.0,0.0,-3.0,75.7,38.0
2026,242,2026-09-20T08:00Z,-13.481,122.0,3.15,8.855,,130.0,0.0,0.1,79.0,99.98,104.0,0.595,2.405,106.0,47.969,110.0,44.2,114.0,40.2,117.0,12.0,12.0,-6.249,-6.805,-0.427,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,6.800000000000001,122.0
2026,245,2026-09-20T08:00Z,18.089,12.0,7.217,4.815,,47.0,0.3,1.4000000000000001,6.0,97.839,57.0,1.493,1.507,53.0,84.65,23.0,57.199999999999996,24.0,76.5,22.0,90.0,90.0,6.034,11.027,1.028,0.0,13.4,1.9,2.0,1.0,0.0,0.8,-4.0,87.0,12.0
2026,248,2026-09-20T08:00Z,10.803,31.0,7.633,4.442,,41.0,0.8999999999999999,3.5000000000000004,56.0,97.448,56.0,1.362,1.638,58.0,85.376,20.0,57.3,23.0,70.19999999999999,32.0,42.0,42.0,7.793,2.638,0.372,0.0,6.4,0.2,2.0,1.0,0.0,0.1,2.0,90.10000000000001,31.0
2026,249,2026-09-20T08:00Z,-2.315,79.0,7.063,5.116,,50.0,1.5,8.5,106.0,99.791,89.0,1.03,1.97,78.0,64.736,84.0,50.8,78.0,43.3,108.0,13.0,13.0,1.903,-2.828,-1.39,0.0,0.5,0.0,1.0,2.0,0.0,0.0,-16.0,84.3,79.0
2026,251,2026-09-20T08:00Z,28.128,2.0,10.43,2.103,,5.0,13.900000000000002,33.2,5.0,27.788,1.0,2.484,0.516,2.0,81.954,32.0,56.39999999999999,31.0,64.7,49.0,21.0,21.0,11.495,15.045,1.588,0.0,85.3,30.2,3.0,0.0,0.0,17.599999999999998,0.0,99.8,2.0
2026,252,2026-09-20T08:00Z,15.196,19.0,9.225,3.188,,17.0,1.7999999999999998,22.1,38.0,80.166,17.0,1.939,1.061,17.0,85.232,22.0,57.599999999999994,22.0,77.7,19.0,102.0,102.0,7.905,6.022,1.269,0.0,33.5,2.6,3.0,0.0,0.0,0.8999999999999999,-1.0,98.4,19.0
2026,254,2026-09-20T08:00Z,16.483,15.0,9.902,2.483,,10.0,8.200000000000001,22.8,59.0,91.383,36.0,1.62,1.38,42.0,89.253,13.0,57.699999999999996,21.0,85.39999999999999,4.0,130.0,130.0,9.091,5.232,2.16,0.0,35.099999999999994,3.4000000000000004,3.0,0.0,0.0,1.3,4.0,99.4,15.0
2026,256,2026-09-20T08:00Z,3.246,59.0,10.313,2.233,,7.0,11.899999999999999,40.0,117.0,84.189,21.0,1.841,1.159,22.0,90.948,8.0,59.9,14.0,83.6,6.0,113.0,113.0,0.445,1.47,1.332,54.7,18.7,0.1,3.0,0.0,0.0,0.0,9.0,99.6,59.0
2026,258,2026-09-20T08:00Z,9.216,34.0,7.42,4.671,,45.0,0.6,2.7,60.0,98.725,62.0,1.354,1.646,59.0,73.162,58.0,52.7,61.0,70.1,33.0,100.0,100.0,2.956,6.536,-0.276,0.0,4.0,0.1,2.0,1.0,0.0,0.0,-9.0,87.6,34.0
2026,259,2026-09-20T08:00Z,11.616,29.0,8.666,3.455,,21.0,0.6,4.2,48.0,74.242,12.0,1.996,1.004,15.0,95.257,4.0,64.60000000000001,4.0,86.5,2.0,94.0,94.0,8.325,1.442,1.849,0.0,15.5,0.8,3.0,0.0,0.0,0.2,2.0,97.7,29.0
2026,264,2026-09-20T08:00Z,5.822,47.0,6.195,5.812,,71.0,0.0,0.1,19.0,93.696,44.0,1.513,1.487,51.0,68.239,76.0,50.8,77.0,73.7,26.0,136.0,136.0,1.478,4.472,-0.127,0.0,2.1,0.0,3.0,0.0,0.0,0.0,-3.0,65.5,47.0
2026,265,2026-09-20T08:00Z,-6.976,97.0,3.906,7.18,,116.0,0.0,2.3,71.0,99.989,108.0,0.51,2.49,115.0,60.151,91.0,47.3,101.0,40.1,118.0,33.0,33.0,-6.15,-0.139,-0.687,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,15.299999999999999,97.0
2026,275,2026-09-20T08:00Z,4.822,53.0,6.111,5.903,,74.0,0.0,0.3,47.0,99.103,70.0,0.997,2.003,82.0,79.792,42.0,53.400000000000006,51.0,63.0,52.0,20.0,20.0,2.578,2.362,-0.118,0.0,1.2,0.0,2.0,1.0,0.0,0.0,3.0,63.7,53.0
2026,276,2026-09-20T08:00Z,-11.922,117.0,6.095,5.935,,76.0,0.0,1.3,113.0,97.256,55.0,1.378,1.622,57.0,60.333,90.0,48.199999999999996,92.0,45.2,103.0,35.0,35.0,-5.713,-6.097,-0.112,3.1,0.2,0.0,2.0,1.0,0.0,0.0,4.0,63.1,117.0
2026,277,2026-09-20T08:00Z,5.304,49.0,7.016,5.023,,49.0,0.0,1.3,42.0,65.521,7.0,2.099,0.901,10.0,91.078,7.0,61.4,9.0,79.7,15.0,76.0,76.0,5.32,-0.325,0.308,0.0,4.0,0.1,3.0,0.0,0.0,0.0,12.0,81.10000000000001,49.0
2026,278,2026-09-20T08:00Z,-0.545,69.0,6.974,4.351,,46.0,1.5,13.100000000000001,82.0,98.496,61.0,1.255,1.745,63.0,69.258,74.0,51.0,74.0,54.900000000000006,83.0,57.0,57.0,-4.047,2.341,1.162,0.0,2.6,0.0,2.0,1.0,0.0,0.0,5.0,80.30000000000001,69.0
