season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,26,2026-09-18T08:00Z,8.671,35.0,7.819,4.219,,34.0,0.2,0.7000000000000001,51.0,83.445,12.0,1.248,0.752,10.0,79.777,49.0,54.7,41.0,66.0,53.0,73.0,73.0,4.613,3.208,0.851,0.0,6.5,0.2,2.0,0.0,0.0,0.0,3.0,90.9,35.0
2026,30,2026-09-18T08:00Z,15.783,17.0,8.238,3.848,,29.0,0.2,2.6,16.0,86.481,17.0,1.811,1.19,12.0,89.446,10.0,58.4,7.0,83.7,14.0,100.0,100.0,12.992,2.045,0.746,0.0,19.5,1.5,3.0,0.0,0.0,0.5,-5.0,96.7,17.0
2026,36,2026-09-18T08:00Z,-3.627,82.0,6.065,5.139,,63.0,0.0,6.9,73.0,98.281,57.0,0.734,1.266,62.0,74.038,66.0,50.9,75.0,78.8,28.0,135.0,135.0,0.681,-3.307,-1.001,0.0,1.7999999999999998,0.0,2.0,0.0,0.0,0.0,9.0,60.4,82.0
2026,38,2026-09-18T08:00Z,5.066,47.0,6.192,5.851,,74.0,0.0,1.6,43.0,83.316,11.0,1.201,0.799,13.0,71.399,76.0,51.300000000000004,70.0,60.199999999999996,62.0,75.0,75.0,4.254,1.286,-0.474,0.0,2.7,0.1,2.0,0.0,0.0,0.0,3.0,62.0,47.0
2026,41,2026-09-18T08:00Z,-10.452,111.0,4.786,7.214,,110.0,0.0,0.0,95.0,99.962,103.0,0.41,1.59,98.0,62.049,105.0,48.3,102.0,59.599999999999994,65.0,81.0,81.0,-5.554,-5.902,1.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,34.0,111.0
2026,48,2026-09-18T08:00Z,-3.282,80.0,7.861,4.702,,43.0,0.7000000000000001,36.4,101.0,99.958,102.0,0.387,1.613,106.0,71.418,75.0,50.4,83.0,56.3,76.0,61.0,61.0,0.259,-2.296,-1.245,0.0,1.0999999999999999,0.0,1.0,1.0,0.0,0.0,1.0,87.0,80.0
2026,52,2026-09-18T08:00Z,8.372,37.0,5.719,6.295,,88.0,0.0,0.4,18.0,99.612,72.0,0.644,1.356,68.0,70.991,78.0,50.7,79.0,56.49999999999999,74.0,48.0,48.0,4.817,2.027,1.528,0.0,1.5,0.1,1.0,1.0,0.0,0.0,0.0,54.0,37.0
2026,55,2026-09-18T08:00Z,-9.366,106.0,6.104,6.125,,81.0,0.4,10.5,132.0,99.998,122.0,0.471,2.529,119.0,66.617,95.0,51.9,64.0,60.699999999999996,61.0,90.0,90.0,-3.651,-3.218,-2.497,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,61.4,106.0
2026,57,2026-09-18T08:00Z,17.037,13.0,7.41,4.648,,44.0,0.1,2.0,6.0,97.714,53.0,0.792,1.208,57.0,86.85,20.0,55.1,34.0,86.4,9.0,133.0,133.0,8.937,5.716,2.385,0.0,20.0,2.1,2.0,0.0,0.0,0.8,2.0,85.3,13.0
2026,58,2026-09-18T08:00Z,-0.742,71.0,9.274,3.062,,11.0,2.9000000000000004,17.0,124.0,86.742,19.0,1.176,0.825,17.0,70.071,84.0,51.800000000000004,66.0,58.8,69.0,87.0,87.0,-1.027,-1.171,1.456,0.0,8.799999999999999,0.0,2.0,0.0,0.0,0.0,-4.0,98.4,71.0
2026,59,2026-09-18T08:00Z,0.875,62.0,4.034,7.972,,121.0,0.0,0.1,40.0,100.0,126.0,0.0,2.0,126.0,70.026,85.0,51.4,69.0,45.6,106.0,28.0,28.0,0.708,-1.515,1.682,0.0,0.1,0.0,0.0,2.0,0.0,0.0,-3.0,18.6,62.0
2026,61,2026-09-18T08:00Z,26.552,5.0,10.201,2.226,,5.0,12.6,21.3,17.0,98.414,58.0,0.73,1.27,63.0,93.295,4.0,57.9,10.0,91.7,1.0,136.0,136.0,12.791,11.566,2.195,0.0,66.9,17.2,2.0,0.0,0.0,8.5,-1.0,99.7,5.0
2026,62,2026-09-18T08:00Z,-11.18,112.0,4.968,7.062,,107.0,0.0,1.0999999999999999,93.0,99.997,120.0,0.569,2.431,107.0,29.885,135.0,42.3,126.0,41.099999999999994,117.0,97.0,97.0,-7.543,-3.371,-0.267,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-11.0,36.1,112.0
2026,66,2026-09-18T08:00Z,0.919,61.0,4.933,7.08,,108.0,0.0,0.4,52.0,99.914,90.0,0.439,1.561,91.0,84.57,32.0,56.699999999999996,21.0,68.2,47.0,50.0,50.0,-1.199,1.689,0.429,0.0,0.5,0.0,1.0,1.0,0.0,0.0,3.0,35.0,61.0
2026,68,2026-09-18T08:00Z,8.422,36.0,8.825,2.96,,12.0,17.7,56.89999999999999,96.0,95.836,39.0,0.994,1.006,38.0,81.461,43.0,54.6,42.0,52.1,88.0,17.0,17.0,5.709,2.134,0.579,0.0,20.1,0.2,1.0,1.0,0.0,0.0,0.0,96.6,36.0
2026,77,2026-09-18T08:00Z,3.345,53.0,5.583,6.421,,91.0,0.0,0.0,26.0,96.733,47.0,0.414,0.586,52.0,78.739,54.0,51.4,68.0,73.5,41.0,115.0,115.0,1.217,1.686,0.442,0.0,1.0999999999999999,0.0,1.0,0.0,0.0,0.0,4.0,51.2,53.0
2026,84,2026-09-18T08:00Z,26.199,6.0,10.565,1.917,,4.0,13.700000000000001,25.6,32.0,93.37,33.0,0.999,1.001,37.0,88.61,13.0,56.2,27.0,86.5,6.0,113.0,113.0,12.274,11.919,2.006,0.0,64.60000000000001,15.5,2.0,0.0,0.0,7.6,0.0,100.0,6.0
2026,87,2026-09-18T08:00Z,28.901,3.0,10.941,1.059,,1.0,34.9,0.0,49.0,89.709,22.0,1.107,0.893,22.0,86.98,18.0,56.10000000000001,29.0,82.3,17.0,94.0,94.0,12.956,13.916,2.029,0.0,81.8,23.9,2.0,0.0,0.0,12.7,0.0,100.0,3.0
2026,96,2026-09-18T08:00Z,4.332,49.0,3.884,8.116,,123.0,0.0,0.0,8.0,98.724,62.0,0.742,1.258,61.0,84.685,30.0,57.199999999999996,18.0,66.4,52.0,18.0,18.0,1.44,2.309,0.583,0.0,0.3,0.0,1.0,1.0,0.0,0.0,2.0,14.2,49.0
2026,97,2026-09-18T08:00Z,12.113,28.0,7.844,4.364,,38.0,2.4,5.6000000000000005,64.0,99.731,75.0,0.539,1.461,77.0,81.843,41.0,54.400000000000006,45.0,59.699999999999996,64.0,33.0,33.0,7.778,2.302,2.034,0.0,8.9,0.3,1.0,1.0,0.0,0.1,0.0,89.2,28.0
2026,98,2026-09-18T08:00Z,-13.761,120.0,4.414,7.698,,116.0,0.0,4.3,75.0,100.0,126.0,0.0,2.0,126.0,39.346,128.0,43.7,123.0,11.5,138.0,2.0,2.0,-5.877,-6.851,-1.032,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.8,120.0
2026,99,2026-09-18T08:00Z,22.494,9.0,8.815,3.366,,17.0,1.4000000000000001,8.1,9.0,82.249,10.0,1.248,0.752,11.0,88.632,12.0,57.699999999999996,12.0,81.2,21.0,69.0,69.0,8.695,12.911,0.887,0.0,47.4,8.4,2.0,0.0,0.0,3.6999999999999997,0.0,97.3,9.0
2026,103,2026-09-18T08:00Z,-3.916,84.0,3.686,8.315,,128.0,0.0,0.0,20.0,98.638,61.0,0.847,1.154,49.0,73.358,68.0,51.800000000000004,65.0,49.4,94.0,44.0,44.0,-2.548,-0.674,-0.694,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,9.3,84.0
2026,113,2026-09-18T08:00Z,-12.671,118.0,7.843,4.292,,36.0,0.2,4.3999999999999995,137.0,92.792,30.0,1.017,0.983,34.0,92.278,5.0,59.5,5.0,86.5,7.0,111.0,111.0,-4.743,-7.788,-0.14,0.0,0.7000000000000001,0.0,2.0,0.0,0.0,0.0,-2.0,89.9,118.0
2026,120,2026-09-18T08:00Z,5.784,46.0,6.408,5.603,,67.0,0.0,0.2,27.0,95.716,38.0,0.911,1.09,43.0,82.821,38.0,55.00000000000001,37.0,80.4,23.0,122.0,122.0,1.95,3.776,0.059,0.0,2.1,0.0,2.0,0.0,0.0,0.0,-1.0,70.1,46.0
2026,127,2026-09-18T08:00Z,3.499,52.0,5.82,6.193,,86.0,0.0,0.2,30.0,93.352,32.0,1.01,0.99,35.0,79.734,50.0,53.300000000000004,51.0,77.5,30.0,112.0,112.0,1.439,-1.373,3.433,0.0,1.0999999999999999,0.0,2.0,0.0,0.0,0.0,1.0,55.800000000000004,52.0
2026,130,2026-09-18T08:00Z,15.131,20.0,8.256,3.834,,28.0,0.2,2.5,22.0,55.409,2.0,1.495,0.505,2.0,77.656,58.0,54.0,46.0,57.699999999999996,71.0,34.0,34.0,5.711,9.077,0.343,0.0,23.7,1.6,2.0,0.0,0.0,0.5,2.0,96.39999999999999,20.0
2026,135,2026-09-18T08:00Z,-0.896,72.0,4.286,7.715,,117.0,0.0,0.0,33.0,99.943,98.0,0.413,1.587,97.0,59.294,109.0,46.2,110.0,50.4,91.0,60.0,60.0,-0.988,-2.181,2.273,0.0,0.1,0.0,1.0,1.0,0.0,0.0,1.0,21.6,72.0
2026,142,2026-09-18T08:00Z,13.057,26.0,6.881,5.142,,51.0,0.0,0.7000000000000001,10.0,84.734,14.0,1.178,0.822,15.0,86.488,22.0,57.199999999999996,16.0,77.8,29.0,78.0,78.0,7.527,6.073,-0.543,0.0,11.1,0.7000000000000001,2.0,0.0,0.0,0.2,0.0,79.3,26.0
2026,145,2026-09-18T08:00Z,14.729,22.0,6.904,5.131,,49.0,0.0,1.0999999999999999,3.0,72.542,4.0,1.326,0.674,6.0,84.652,31.0,56.8,19.0,75.3,33.0,58.0,58.0,6.624,6.756,1.349,0.0,15.2,1.3,2.0,0.0,0.0,0.4,-5.0,78.4,22.0
2026,150,2026-09-18T08:00Z,6.777,40.0,7.85,4.184,,33.0,0.1,0.8,57.0,74.144,5.0,1.355,0.645,3.0,84.184,34.0,56.599999999999994,25.0,66.9,50.0,59.0,59.0,3.153,3.409,0.215,0.0,5.4,0.1,2.0,0.0,0.0,0.0,0.0,92.0,40.0
2026,151,2026-09-18T08:00Z,-4.239,86.0,6.265,5.863,,73.0,0.5,5.7,113.0,100.0,126.0,0.0,2.0,126.0,45.56,122.0,42.3,128.0,20.599999999999998,134.0,9.0,9.0,-2.787,-1.12,-0.332,0.0,0.2,0.0,0.0,2.0,0.0,0.0,-2.0,66.2,86.0
2026,152,2026-09-18T08:00Z,2.332,56.0,5.899,6.107,,82.0,0.0,0.1,68.0,99.852,86.0,0.486,1.514,85.0,73.268,69.0,50.2,86.0,52.1,87.0,41.0,41.0,0.253,1.345,0.734,0.0,0.4,0.0,1.0,1.0,0.0,0.0,2.0,57.599999999999994,56.0
2026,153,2026-09-18T08:00Z,6.5,43.0,6.331,5.694,,68.0,0.0,0.6,25.0,77.78,7.0,1.267,0.733,9.0,85.69,25.0,57.199999999999996,17.0,73.0,42.0,65.0,65.0,1.214,5.259,0.026,0.0,3.3000000000000003,0.1,2.0,0.0,0.0,0.0,-1.0,67.5,43.0
2026,154,2026-09-18T08:00Z,2.699,55.0,6.507,5.501,,61.0,0.0,0.1,42.0,87.353,21.0,1.152,0.848,21.0,84.85,29.0,56.3,26.0,74.8,36.0,92.0,92.0,3.406,-0.852,0.145,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-3.0,72.5,55.0
2026,158,2026-09-18T08:00Z,16.709,14.0,8.599,3.525,,23.0,0.5,4.1000000000000005,28.0,97.446,52.0,0.82,1.18,54.0,70.843,79.0,50.4,82.0,75.2,34.0,132.0,132.0,10.214,5.284,1.211,0.0,22.5,2.1999999999999997,2.0,0.0,0.0,0.8,6.0,97.1,14.0
2026,164,2026-09-18T08:00Z,-5.867,93.0,2.293,9.707,,136.0,0.0,0.0,24.0,100.0,126.0,0.0,2.0,126.0,14.596,138.0,36.8,137.0,18.5,136.0,96.0,96.0,-1.987,-4.496,0.616,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0999999999999999,93.0
2026,166,2026-09-18T08:00Z,-14.885,126.0,4.454,7.624,,115.0,0.0,2.9000000000000004,130.0,99.998,123.0,0.4,2.6,123.0,49.352,120.0,45.4,114.0,42.6,113.0,63.0,63.0,-6.918,-6.413,-1.554,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-7.0,25.8,126.0
2026,167,2026-09-18T08:00Z,1.424,58.0,9.081,3.458,,18.0,0.7000000000000001,32.2,77.0,99.063,64.0,0.647,1.353,67.0,79.04,51.0,52.1,61.0,84.39999999999999,11.0,137.0,137.0,0.252,0.462,0.71,0.0,8.3,0.0,2.0,0.0,0.0,0.0,-3.0,97.1,58.0
2026,183,2026-09-18T08:00Z,0.824,63.0,4.204,7.796,,119.0,0.0,0.0,35.0,99.995,119.0,0.502,2.498,117.0,66.757,94.0,49.3,90.0,54.900000000000006,80.0,51.0,51.0,-0.233,1.54,-0.483,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,19.6,63.0
2026,189,2026-09-18T08:00Z,-18.627,133.0,3.377,8.647,,133.0,0.0,0.7000000000000001,112.0,100.0,126.0,0.0,2.0,126.0,38.824,129.0,35.0,138.0,17.7,137.0,22.0,22.0,-10.444,-6.749,-1.434,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.4,133.0
2026,193,2026-09-18T08:00Z,-11.575,114.0,6.167,5.986,,80.0,0.0,5.3,104.0,99.906,88.0,0.431,1.569,93.0,70.995,77.0,48.6,97.0,49.2,97.0,40.0,40.0,-3.183,-8.823,0.431,0.0,0.2,0.0,1.0,1.0,0.0,0.0,-2.0,63.800000000000004,114.0
2026,194,2026-09-18T08:00Z,31.513,1.0,10.252,2.448,,6.0,28.499999999999996,52.0,21.0,99.298,67.0,0.622,1.379,71.0,99.795,1.0,72.89999999999999,1.0,82.1,19.0,3.0,3.0,16.427,15.267,-0.181,0.0,77.5,29.099999999999998,1.0,1.0,0.0,17.7,0.0,99.8,1.0
2026,195,2026-09-18T08:00Z,-11.696,115.0,7.186,4.996,,48.0,0.5,5.8999999999999995,138.0,98.626,60.0,0.788,1.213,58.0,59.81,108.0,45.0,116.0,31.8,129.0,21.0,21.0,-4.287,-9.409,1.999,0.0,0.4,0.0,1.0,1.0,0.0,0.0,-5.0,82.1,115.0
2026,197,2026-09-18T08:00Z,3.012,54.0,5.842,6.194,,85.0,0.0,1.0999999999999999,62.0,96.63,45.0,1.007,0.993,36.0,70.485,81.0,52.400000000000006,58.0,44.7,110.0,38.0,38.0,-0.725,2.632,1.104,0.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,56.2,54.0
2026,201,2026-09-18T08:00Z,17.865,11.0,6.499,5.569,,65.0,0.1,2.4,2.0,99.546,71.0,0.624,1.376,70.0,83.96,35.0,55.800000000000004,31.0,61.199999999999996,59.0,29.0,29.0,4.846,11.555,1.464,0.0,12.5,1.6,1.0,1.0,0.0,0.6,0.0,70.89999999999999,11.0
2026,202,2026-09-18T08:00Z,-3.147,79.0,8.237,3.967,,30.0,0.5,9.5,106.0,86.763,20.0,1.177,0.823,16.0,72.865,71.0,52.6,56.0,63.4,56.0,88.0,88.0,-2.184,-0.203,-0.761,0.0,4.2,0.0,2.0,0.0,0.0,0.0,0.0,93.30000000000001,79.0
2026,204,2026-09-18T08:00Z,-5.715,92.0,4.656,6.491,,106.0,0.1,4.6,85.0,100.0,126.0,0.0,2.0,126.0,69.577,89.0,51.0,74.0,31.3,131.0,13.0,13.0,-0.521,-3.576,-1.617,0.0,0.2,0.0,0.0,2.0,0.0,0.0,-6.0,30.8,92.0
2026,213,2026-09-18T08:00Z,16.552,15.0,9.834,2.415,,7.0,7.9,6.7,63.0,91.462,29.0,1.068,0.933,29.0,87.556,14.0,57.3,15.0,79.80000000000001,25.0,107.0,107.0,7.181,7.491,1.88,0.0,27.6,2.3,2.0,0.0,0.0,0.7000000000000001,-1.0,99.7,15.0
2026,218,2026-09-18T08:00Z,-5.624,91.0,6.331,5.76,,69.0,0.1,4.0,98.0,99.537,70.0,0.635,1.365,69.0,69.872,87.0,49.9,87.0,53.7,85.0,42.0,42.0,-0.878,-3.599,-1.147,0.0,0.5,0.0,1.0,1.0,0.0,0.0,2.0,66.60000000000001,91.0
2026,221,2026-09-18T08:00Z,12.587,27.0,8.936,3.195,,15.0,0.7000000000000001,3.9,45.0,80.267,8.0,1.965,1.035,7.0,87.094,17.0,57.599999999999994,13.0,80.2,24.0,82.0,82.0,4.899,7.598,0.089,0.0,15.8,0.7000000000000001,3.0,0.0,0.0,0.2,2.0,98.9,27.0
2026,228,2026-09-18T08:00Z,6.612,41.0,6.169,5.859,,76.0,0.0,0.8,47.0,97.785,54.0,0.838,1.162,50.0,76.617,60.0,51.9,63.0,46.2,105.0,10.0,10.0,-0.265,5.141,1.737,0.0,1.9,0.0,1.0,1.0,0.0,0.0,5.0,63.9,41.0
2026,235,2026-09-18T08:00Z,1.275,60.0,8.641,3.696,,24.0,4.8,19.0,111.0,95.951,40.0,1.614,1.386,26.0,75.524,62.0,54.6,43.0,56.89999999999999,73.0,54.0,54.0,3.274,-1.903,-0.097,0.0,4.6,0.0,2.0,1.0,0.0,0.0,9.0,97.3,60.0
2026,238,2026-09-18T08:00Z,6.524,42.0,5.495,6.508,,93.0,0.0,0.1,15.0,92.843,31.0,1.023,0.977,33.0,78.332,55.0,52.800000000000004,54.0,75.1,35.0,110.0,110.0,1.613,3.577,1.334,0.0,2.0,0.1,2.0,0.0,0.0,0.0,-3.0,47.5,42.0
2026,239,2026-09-18T08:00Z,7.98,38.0,6.473,5.614,,66.0,0.1,3.6999999999999997,53.0,99.797,80.0,0.503,1.498,83.0,82.671,39.0,54.900000000000006,38.0,60.9,60.0,31.0,31.0,1.232,5.39,1.358,0.0,4.3999999999999995,0.1,1.0,1.0,0.0,0.0,-3.0,69.1,38.0
2026,242,2026-09-18T08:00Z,-14.324,123.0,3.386,8.62,,132.0,0.0,0.2,89.0,99.711,74.0,0.491,1.51,84.0,72.462,73.0,48.5,99.0,45.2,107.0,5.0,5.0,-8.735,-4.728,-0.861,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.7,123.0
2026,245,2026-09-18T08:00Z,23.222,8.0,8.803,3.38,,19.0,1.0999999999999999,8.4,7.0,86.563,18.0,1.17,0.83,18.0,83.318,37.0,55.00000000000001,36.0,77.2,31.0,86.0,86.0,8.36,13.149,1.713,0.0,48.6,9.2,2.0,0.0,0.0,4.2,0.0,97.8,8.0
2026,248,2026-09-18T08:00Z,10.297,31.0,7.867,4.256,,35.0,0.2,5.4,44.0,96.729,46.0,0.859,1.141,48.0,82.111,40.0,53.400000000000006,49.0,83.6,15.0,126.0,126.0,6.088,3.594,0.616,0.0,9.4,0.3,2.0,0.0,0.0,0.1,2.0,90.4,31.0
2026,249,2026-09-18T08:00Z,-0.729,70.0,8.246,4.063,,31.0,2.7,16.1,123.0,96.973,48.0,0.879,1.121,45.0,81.346,44.0,53.900000000000006,47.0,49.4,95.0,6.0,6.0,1.25,-0.602,-1.378,0.0,4.9,0.0,1.0,1.0,0.0,0.0,-7.0,94.0,70.0
2026,251,2026-09-18T08:00Z,31.372,2.0,10.723,1.847,,3.0,19.6,38.2,12.0,22.401,1.0,1.638,0.362,1.0,81.028,46.0,54.800000000000004,39.0,56.10000000000001,77.0,8.0,8.0,14.582,14.551,2.238,0.0,89.9,34.2,2.0,0.0,0.0,20.3,0.0,99.9,2.0
2026,252,2026-09-18T08:00Z,15.639,19.0,9.161,3.293,,16.0,1.7000000000000002,25.5,41.0,86.099,16.0,1.158,0.842,20.0,78.03,56.0,52.900000000000006,53.0,74.3,38.0,84.0,84.0,8.286,6.216,1.137,0.0,34.0,2.1999999999999997,2.0,0.0,0.0,0.8,-1.0,97.3,19.0
2026,254,2026-09-18T08:00Z,15.052,21.0,9.425,2.904,,10.0,4.6,18.3,58.0,94.162,34.0,0.975,1.025,40.0,86.818,21.0,55.50000000000001,33.0,84.39999999999999,12.0,119.0,119.0,9.521,3.567,1.965,0.0,27.0,1.7000000000000002,2.0,0.0,0.0,0.6,-2.0,98.2,21.0
2026,256,2026-09-18T08:00Z,-0.316,67.0,8.872,3.485,,21.0,1.7000000000000002,23.0,110.0,97.34,50.0,0.821,1.18,53.0,81.718,42.0,53.2,52.0,84.0,13.0,130.0,130.0,-1.009,-0.548,1.24,35.8,6.4,0.0,2.0,0.0,0.0,0.0,1.0,95.19999999999999,67.0
2026,258,2026-09-18T08:00Z,11.684,29.0,8.77,3.387,,20.0,1.5,4.2,60.0,90.161,23.0,1.082,0.918,24.0,89.183,11.0,56.699999999999996,20.0,86.4,8.0,99.0,99.0,2.277,9.297,0.11,0.0,13.8,0.6,2.0,0.0,0.0,0.2,-4.0,96.39999999999999,29.0
2026,259,2026-09-18T08:00Z,9.993,32.0,7.704,4.373,,40.0,0.1,2.3,37.0,96.481,43.0,0.873,1.128,46.0,90.313,6.0,56.599999999999994,24.0,89.3,2.0,125.0,125.0,4.543,3.246,2.204,0.0,8.1,0.3,2.0,0.0,0.0,0.1,-1.0,89.1,32.0
2026,264,2026-09-18T08:00Z,7.583,39.0,6.659,5.356,,57.0,0.0,0.3,23.0,94.213,35.0,0.99,1.01,39.0,69.952,86.0,50.7,80.0,69.5,45.0,118.0,118.0,1.824,5.628,0.131,0.0,3.5999999999999996,0.1,2.0,0.0,0.0,0.0,5.0,75.1,39.0
2026,265,2026-09-18T08:00Z,-9.465,107.0,3.478,7.58,,126.0,0.0,1.5,82.0,100.0,126.0,0.0,2.0,126.0,64.531,100.0,49.3,91.0,22.2,133.0,16.0,16.0,-6.69,-1.502,-1.273,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-8.0,10.2,107.0
2026,275,2026-09-18T08:00Z,1.463,57.0,5.491,6.516,,94.0,0.0,0.1,56.0,99.843,84.0,0.427,1.573,94.0,84.441,33.0,55.00000000000001,35.0,56.3,75.0,7.0,7.0,0.59,1.053,-0.18,0.0,0.4,0.0,1.0,1.0,0.0,0.0,-1.0,49.0,57.0
2026,276,2026-09-18T08:00Z,-14.092,122.0,5.16,6.867,,102.0,0.0,1.0999999999999999,125.0,99.307,68.0,0.68,1.32,65.0,58.706,111.0,43.5,124.0,32.300000000000004,127.0,24.0,24.0,-10.024,-3.216,-0.852,2.7,0.1,0.0,1.0,1.0,0.0,0.0,-1.0,40.699999999999996,122.0
2026,277,2026-09-18T08:00Z,0.251,65.0,5.231,6.782,,100.0,0.0,0.4,38.0,97.192,49.0,0.83,1.17,51.0,90.301,7.0,56.599999999999994,22.0,88.7,3.0,129.0,129.0,2.27,-0.879,-1.14,0.0,0.6,0.0,2.0,0.0,0.0,0.0,-4.0,41.199999999999996,65.0
2026,278,2026-09-18T08:00Z,-1.47,73.0,6.51,4.787,,50.0,0.8,11.700000000000001,94.0,99.793,79.0,0.531,1.469,79.0,73.164,70.0,49.7,88.0,49.6,93.0,37.0,37.0,-2.229,0.172,0.587,0.0,2.1999999999999997,0.0,1.0,1.0,0.0,0.0,1.0,70.0,73.0
2026,290,2026-09-18T08:00Z,-7.659,99.0,5.662,6.44,,90.0,0.0,5.0,99.0,99.949,100.0,0.406,1.594,101.0,72.51,72.0,50.9,76.0,57.3,72.0,62.0,62.0,-5.846,0.323,-2.137,10.2,0.2,0.0,1.0,1.0,0.0,0.0,1.0,51.7,99.0
