game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856703,,,Mississippi State Bulldogs,Missouri Tigers,72.552,0.5251,0.4749,,,,,0.855,-0.855,8.741,10.188,Missouri Tigers at Mississippi State Bulldogs,2026,2,4,football,college-football
401856805,,,Texas Tech Red Raiders,Sam Houston Bearkats,51.594,0.9902,0.0098,,,,,39.366,-39.366,18.362,-16.562,Sam Houston Bearkats at Texas Tech Red Raiders,2026,2,4,football,college-football
401856813,,,Baylor Bears,Colorado Buffaloes,64.85,0.6466,0.3533,,,,,5.15,-5.15,7.139,4.86,Colorado Buffaloes at Baylor Bears,2026,2,4,football,college-football
401856816,,,Iowa State Cyclones,Utah Utes,62.881,0.2447,0.7553,,,,,-9.605,9.605,-0.796,11.148,Utah Utes at Iowa State Cyclones,2026,2,4,football,college-football
401858241,,,SMU Mustangs,Missouri State Bears,46.195,0.9766,0.0234,,,,,31.815,-31.815,12.09,-15.903,Missouri State Bears at SMU Mustangs,2026,2,4,football,college-football
401860896,,,UTSA Roadrunners,Colorado State Rams,38.962,0.6997,0.3003,,,,,7.21,-7.21,-3.76,-7.873,Colorado State Rams at UTSA Roadrunners,2026,2,4,football,college-football
401862782,,,UL Monroe Warhawks,Florida Atlantic Owls,4.877,0.3160,0.6840,,,,,-6.582,6.582,-24.245,-15.293,Florida Atlantic Owls at UL Monroe Warhawks,2026,2,4,football,college-football
401862784,,,Tulane Green Wave,Southern Miss Golden Eagles,48.465,0.6327,0.3673,,,,,4.634,-4.634,-0.488,-2.981,Southern Miss Golden Eagles at Tulane Green Wave,2026,2,4,football,college-football
401856699,,,Florida Gators,Ole Miss Rebels,87.728,0.5745,0.4255,,,,,2.558,-2.558,15.597,15.545,Ole Miss Rebels at Florida Gators,2026,2,4,football,college-football
401856700,,,Georgia Bulldogs,Oklahoma Sooners,95.173,0.7385,0.2615,,,,,8.85,-8.85,24.906,19.222,Oklahoma Sooners at Georgia Bulldogs,2026,2,4,football,college-football
401856806,,,Georgia Southern Eagles,Houston Cougars,50.418,0.1865,0.8135,,,,,-12.557,12.557,-7.96,6.484,Houston Cougars at Georgia Southern Eagles,2026,2,4,football,college-football
401856814,,,Cincinnati Bearcats,Kansas State Wildcats,67.872,0.5002,0.4997,,,,,0.009,-0.009,6.284,8.776,Kansas State Wildcats at Cincinnati Bearcats,2026,2,4,football,college-football
401856815,,,UCF Knights,TCU Horned Frogs,62.116,0.5896,0.4104,,,,,3.089,-3.089,4.837,4.848,TCU Horned Frogs at UCF Knights,2026,2,4,football,college-football
401856881,,,West Virginia Mountaineers,Oklahoma State Cowboys,49.541,0.6098,0.3901,,,,,3.805,-3.805,-0.834,-1.592,Oklahoma State Cowboys at West Virginia Mountaineers,2026,2,4,football,college-football
401858237,,,Florida State Seminoles,Central Arkansas Bears,37.921,0.9900,0.0099,,,,,39.248,-39.248,7.318,-29.281,Central Arkansas Bears at Florida State Seminoles,2026,2,4,football,college-football
401858239,,,Virginia Cavaliers,Delaware Blue Hens,59.883,0.8979,0.1020,,,,,18.533,-18.533,10.993,-4.594,Delaware Blue Hens at Virginia Cavaliers,2026,2,4,football,college-football
401858242,,,Boston College Eagles,Virginia Tech Hokies,57.111,0.1947,0.8053,,,,,-12.099,12.099,-4.574,9.357,Virginia Tech Hokies at Boston College Eagles,2026,2,4,football,college-football
401858243,,,Louisville Cardinals,Wake Forest Demon Deacons,68.408,0.7516,0.2484,,,,,9.438,-9.438,10.805,3.846,Wake Forest Demon Deacons at Louisville Cardinals,2026,2,4,football,college-football
401858462,,,Maryland Terrapins,UCLA Bruins,60.351,0.5671,0.4329,,,,,2.302,-2.302,2.925,5.068,UCLA Bruins at Maryland Terrapins,2026,2,4,football,college-football
401858463,,,Michigan Wolverines,Iowa Hawkeyes,77.579,0.5909,0.4090,,,,,3.137,-3.137,11.793,11.049,Iowa Hawkeyes at Michigan Wolverines,2026,2,4,football,college-football
401858464,,,Michigan State Spartans,Nebraska Cornhuskers,65.248,0.2822,0.7178,,,,,-7.96,7.96,1.274,11.321,Nebraska Cornhuskers at Michigan State Spartans,2026,2,4,football,college-football
401858465,,,Ohio State Buckeyes,Illinois Fighting Illini,79.634,0.9634,0.0366,,,,,27.873,-27.873,30.042,5.695,Illinois Fighting Illini at Ohio State Buckeyes,2026,2,4,football,college-football
401858466,,,Penn State Nittany Lions,Wisconsin Badgers,75.38,0.8768,0.1232,,,,,16.727,-16.727,17.166,3.765,Wisconsin Badgers at Penn State Nittany Lions,2026,2,4,football,college-football
401858467,,,Purdue Boilermakers,Notre Dame Fighting Irish,76.197,0.0355,0.9645,,,,,-28.146,28.146,-1.611,26.974,Notre Dame Fighting Irish at Purdue Boilermakers,2026,2,4,football,college-football
401860893,,,Toledo Rockets,San Diego State Aztecs,49.222,0.4598,0.5402,,,,,-1.375,1.375,-4.042,1.185,San Diego State Aztecs at Toledo Rockets,2026,2,4,football,college-football
401860897,,,Western Michigan Broncos,Boise State Broncos,58.951,0.3450,0.6550,,,,,-5.463,5.463,-0.896,7.779,Boise State Broncos at Western Michigan Broncos,2026,2,4,football,college-football
401861970,,,Miami (OH) RedHawks,UConn Huskies,29.962,0.4322,0.5677,,,,,-2.326,2.326,-12.2,-7.488,UConn Huskies at Miami (OH) RedHawks,2026,2,4,football,college-football
401862780,,,Charlotte 49ers,Louisiana Ragin' Cajuns,23.984,0.2738,0.7261,,,,,-8.309,8.309,-17.167,-6.676,Louisiana Ragin' Cajuns at Charlotte 49ers,2026,2,4,football,college-football
401862785,,,Bowling Green Falcons,South Florida Bulls,33.092,0.2373,0.7627,,,,,-9.954,9.954,-14.561,-2.307,South Florida Bulls at Bowling Green Falcons,2026,2,4,football,college-football
401864511,,,Georgia State Panthers,Northern Illinois Huskies,16.434,0.7184,0.2816,,,,,7.984,-7.984,-12.609,-17.716,Northern Illinois Huskies at Georgia State Panthers,2026,2,4,football,college-football
401864512,,,Akron Zips,UNLV Rebels,34.526,0.1149,0.8851,,,,,-17.403,17.403,-16.842,2.341,UNLV Rebels at Akron Zips,2026,2,4,football,college-football
401864572,,,NC State Wolfpack,App State Mountaineers,45.186,0.6791,0.3209,,,,,6.39,-6.39,-1.157,-5.247,App State Mountaineers at NC State Wolfpack,2026,2,4,football,college-football
401866425,,,Kent State Golden Flashes,Ball State Cardinals,2.378,0.4223,0.5776,,,,,-2.67,2.67,-23.565,-18.999,Ball State Cardinals at Kent State Golden Flashes,2026,2,4,football,college-football
401869961,,,Old Dominion Monarchs,James Madison Dukes,43.306,0.4522,0.5477,,,,,-1.636,1.636,-6.075,-2.543,James Madison Dukes at Old Dominion Monarchs,2026,2,4,football,college-football
401856704,,,Tennessee Volunteers,Texas Longhorns,96.786,0.1821,0.8178,,,,,-12.806,12.806,15.313,30.228,Texas Longhorns at Tennessee Volunteers,2026,2,4,football,college-football
401858236,,,Pittsburgh Panthers,Bucknell Bison,42.446,0.9970,0.0030,,,,,49.586,-49.586,11.649,-36.31,Bucknell Bison at Pittsburgh Panthers,2026,2,4,football,college-football
401864576,,,Kentucky Wildcats,South Alabama Jaguars,47.582,0.9075,0.0924,,,,,19.469,-19.469,6.518,-9.557,South Alabama Jaguars at Kentucky Wildcats,2026,2,4,football,college-football
401864510,,,Wyoming Cowboys,Hawai'i Rainbow Warriors,23.234,0.3138,0.6862,,,,,-6.67,6.67,-17.554,-6.908,Hawai'i Rainbow Warriors at Wyoming Cowboys,2026,2,4,football,college-football
401866427,,,Eastern Michigan Eagles,Lindenwood Lions,14.71,0.8964,0.1036,,,,,18.392,-18.392,-15.602,-30.455,Lindenwood Lions at Eastern Michigan Eagles,2026,2,4,football,college-football
401864579,,,New Mexico State Aggies,New Mexico Lobos,38.691,0.2097,0.7903,,,,,-11.31,11.31,-13.022,0.852,New Mexico Lobos at New Mexico State Aggies,2026,2,4,football,college-football
401858244,,,Duke Blue Devils,William & Mary Tribe,34.509,0.9752,0.0248,,,,,31.294,-31.294,4.687,-24.068,William & Mary Tribe at Duke Blue Devils,2026,2,4,football,college-football
401866426,,,Buffalo Bulls,Robert Morris Colonials,17.9,0.9627,0.0373,,,,,27.703,-27.703,-12.573,-37.513,Robert Morris Colonials at Buffalo Bulls,2026,2,4,football,college-football
401866428,,,Ohio Bobcats,Stonehill Skyhawks,21.178,0.9759,0.0241,,,,,31.538,-31.538,-9.95,-38.403,Stonehill Skyhawks at Ohio Bobcats,2026,2,4,football,college-football
401868188,,,Marshall Thundering Herd,Gardner-Webb Runnin' Bulldogs,16.945,0.8661,0.1338,,,,,15.911,-15.911,-13.485,-25.987,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,2026,2,4,football,college-football
401862781,,,East Carolina Pirates,North Carolina Central Eagles,26.816,0.9699,0.0301,,,,,29.594,-29.594,-3.182,-30.227,North Carolina Central Eagles at East Carolina Pirates,2026,2,4,football,college-football
401856804,,,Washington State Cougars,Arizona Wildcats,54.61,0.2645,0.7355,,,,,-8.716,8.716,-4.351,6.87,Arizona Wildcats at Washington State Cougars,2026,2,4,football,college-football
401860892,,,Texas State Bobcats,Incarnate Word Cardinals,25.4,0.8127,0.1873,,,,,12.511,-12.511,-7.938,-16.923,Incarnate Word Cardinals at Texas State Bobcats,2026,2,4,football,college-football
401860894,,,Utah State Aggies,Troy Trojans,29.811,0.5656,0.4344,,,,,2.25,-2.25,-10.455,-9.053,Troy Trojans at Utah State Aggies,2026,2,4,football,college-football
401867909,,,Florida International Panthers,Long Island University Sharks,18.349,0.9478,0.0522,,,,,24.711,-24.711,-12.119,-33.96,Long Island University Sharks at Florida International Panthers,2026,2,4,football,college-football
401869931,,,Arkansas State Red Wolves,Kennesaw State Owls,34.477,0.4052,0.5948,,,,,-3.271,3.271,-10.746,-5.474,Kennesaw State Owls at Arkansas State Red Wolves,2026,2,4,football,college-football
401870745,,,Western Kentucky Hilltoppers,Mercyhurst Lakers,19.315,0.9692,0.0308,,,,,29.388,-29.388,-11.638,-37.974,Mercyhurst Lakers at Western Kentucky Hilltoppers,2026,2,4,football,college-football
401871048,,,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,21.893,0.7113,0.2887,,,,,7.685,-7.685,-10.02,-15.364,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,2026,2,4,football,college-football
401858238,,,Miami Hurricanes,Central Michigan Chippewas,51.695,0.9967,0.0033,,,,,48.672,-48.672,25.749,-17.09,Central Michigan Chippewas at Miami Hurricanes,2026,2,4,football,college-football
401862783,,,North Texas Mean Green,Houston Christian Huskies,23.884,0.9675,0.0325,,,,,28.93,-28.93,-6.663,-32.8,Houston Christian Huskies at North Texas Mean Green,2026,2,4,football,college-football
401856697,,,Arkansas Razorbacks,Tulsa Golden Hurricane,50.771,0.7178,0.2821,,,,,7.961,-7.961,2.255,-3.402,Tulsa Golden Hurricane at Arkansas Razorbacks,2026,2,4,football,college-football
401860891,,,Fresno State Bulldogs,Rice Owls,29.264,0.7430,0.2570,,,,,9.05,-9.05,-6.997,-12.15,Rice Owls at Fresno State Bulldogs,2026,2,4,football,college-football
401860895,,,UTEP Miners,Oregon State Beavers,20.619,0.2546,0.7453,,,,,-9.156,9.156,-19.082,-7.212,Oregon State Beavers at UTEP Miners,2026,2,4,football,college-football
401858240,,,Stanford Cardinal,Georgia Tech Yellow Jackets,51.018,0.3770,0.6230,,,,,-4.28,4.28,-4.636,3.561,Georgia Tech Yellow Jackets at Stanford Cardinal,2026,2,4,football,college-football
