game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856702,,,LSU Tigers,Texas A&M Aggies,95.942,0.5663,0.4337,,,,,2.274,-2.274,20.034,20.002,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
401856703,,,Mississippi State Bulldogs,Missouri Tigers,69.353,0.3269,0.6731,,,,,-6.157,6.157,4.082,12.18,Missouri Tigers at Mississippi State Bulldogs,2026,2,4,football,college-football
401856805,,,Texas Tech Red Raiders,Sam Houston Bearkats,50.852,0.9937,0.0063,,,,,43.071,-43.071,20.016,-18.422,Sam Houston Bearkats at Texas Tech Red Raiders,2026,2,4,football,college-football
401856813,,,Baylor Bears,Colorado Buffaloes,63.765,0.6379,0.3621,,,,,4.826,-4.826,6.518,4.546,Colorado Buffaloes at Baylor Bears,2026,2,4,football,college-football
401856816,,,Iowa State Cyclones,Utah Utes,59.662,0.3075,0.6924,,,,,-6.916,6.916,-0.943,8.451,Utah Utes at Iowa State Cyclones,2026,2,4,football,college-football
401858241,,,SMU Mustangs,Missouri State Bears,52.527,0.9485,0.0514,,,,,24.834,-24.834,11.117,-10.255,Missouri State Bears at SMU Mustangs,2026,2,4,football,college-football
401860896,,,UTSA Roadrunners,Colorado State Rams,30.96,0.7702,0.2298,,,,,10.311,-10.311,-5.31,-12.364,Colorado State Rams at UTSA Roadrunners,2026,2,4,football,college-football
401862782,,,UL Monroe Warhawks,Florida Atlantic Owls,14.652,0.3420,0.6580,,,,,-5.577,5.577,-19.255,-11.256,Florida Atlantic Owls at UL Monroe Warhawks,2026,2,4,football,college-football
401862784,,,Tulane Green Wave,Southern Miss Golden Eagles,48.861,0.7574,0.2426,,,,,9.705,-9.705,2.251,-5.053,Southern Miss Golden Eagles at Tulane Green Wave,2026,2,4,football,college-football
401856699,,,Florida Gators,Ole Miss Rebels,86.203,0.4976,0.5023,,,,,-0.083,0.083,13.575,16.029,Ole Miss Rebels at Florida Gators,2026,2,4,football,college-football
401856700,,,Georgia Bulldogs,Oklahoma Sooners,93.461,0.7699,0.2301,,,,,10.297,-10.297,24.837,17.782,Oklahoma Sooners at Georgia Bulldogs,2026,2,4,football,college-football
401856806,,,Georgia Southern Eagles,Houston Cougars,50.239,0.1620,0.8380,,,,,-14.009,14.009,-8.701,7.12,Houston Cougars at Georgia Southern Eagles,2026,2,4,football,college-football
401856814,,,Cincinnati Bearcats,Kansas State Wildcats,61.758,0.5570,0.4430,,,,,1.95,-1.95,4.406,5.057,Kansas State Wildcats at Cincinnati Bearcats,2026,2,4,football,college-football
401856815,,,UCF Knights,TCU Horned Frogs,58.997,0.5088,0.4912,,,,,0.302,-0.302,2.116,4.77,TCU Horned Frogs at UCF Knights,2026,2,4,football,college-football
401856881,,,West Virginia Mountaineers,Oklahoma State Cowboys,55.594,0.4908,0.5092,,,,,-0.313,0.313,0.197,3.345,Oklahoma State Cowboys at West Virginia Mountaineers,2026,2,4,football,college-football
401858237,,,Florida State Seminoles,Central Arkansas Bears,39.003,0.9788,0.0212,,,,,32.664,-32.664,7.969,-21.711,Central Arkansas Bears at Florida State Seminoles,2026,2,4,football,college-football
401858239,,,Virginia Cavaliers,Delaware Blue Hens,56.7,0.9125,0.0875,,,,,19.98,-19.98,10.405,-6.555,Delaware Blue Hens at Virginia Cavaliers,2026,2,4,football,college-football
401858242,,,Boston College Eagles,Virginia Tech Hokies,56.845,0.2810,0.7189,,,,,-8.01,8.01,-2.668,7.384,Virginia Tech Hokies at Boston College Eagles,2026,2,4,football,college-football
401858243,,,Louisville Cardinals,Wake Forest Demon Deacons,66.17,0.7306,0.2693,,,,,8.505,-8.505,9.454,3.379,Wake Forest Demon Deacons at Louisville Cardinals,2026,2,4,football,college-football
401858462,,,Maryland Terrapins,UCLA Bruins,53.604,0.6464,0.3536,,,,,5.143,-5.143,1.024,0.472,UCLA Bruins at Maryland Terrapins,2026,2,4,football,college-football
401858463,,,Michigan Wolverines,Iowa Hawkeyes,81.68,0.7176,0.2824,,,,,7.947,-7.947,15.875,10.569,Iowa Hawkeyes at Michigan Wolverines,2026,2,4,football,college-football
401858464,,,Michigan State Spartans,Nebraska Cornhuskers,61.349,0.3208,0.6792,,,,,-6.393,6.393,0.281,8.842,Nebraska Cornhuskers at Michigan State Spartans,2026,2,4,football,college-football
401858465,,,Ohio State Buckeyes,Illinois Fighting Illini,80.274,0.9537,0.0463,,,,,25.779,-25.779,28.676,6.315,Illinois Fighting Illini at Ohio State Buckeyes,2026,2,4,football,college-football
401858466,,,Penn State Nittany Lions,Wisconsin Badgers,73.179,0.8030,0.1970,,,,,11.98,-11.98,13.716,4.818,Wisconsin Badgers at Penn State Nittany Lions,2026,2,4,football,college-football
401858467,,,Purdue Boilermakers,Notre Dame Fighting Irish,76.742,0.0439,0.9560,,,,,-26.249,26.249,-0.929,25.856,Notre Dame Fighting Irish at Purdue Boilermakers,2026,2,4,football,college-football
401860893,,,Toledo Rockets,San Diego State Aztecs,50.523,0.4854,0.5145,,,,,-0.499,0.499,-2.972,1.426,San Diego State Aztecs at Toledo Rockets,2026,2,4,football,college-football
401860897,,,Western Michigan Broncos,Boise State Broncos,52.087,0.3618,0.6382,,,,,-4.838,4.838,-4.037,4.045,Boise State Broncos at Western Michigan Broncos,2026,2,4,football,college-football
401861970,,,Miami (OH) RedHawks,UConn Huskies,30.998,0.6954,0.3045,,,,,7.037,-7.037,-6.994,-11.163,UConn Huskies at Miami (OH) RedHawks,2026,2,4,football,college-football
401862780,,,Charlotte 49ers,Louisiana Ragin' Cajuns,25.543,0.3876,0.6123,,,,,-3.896,3.896,-14.583,-8.278,Louisiana Ragin' Cajuns at Charlotte 49ers,2026,2,4,football,college-football
401862785,,,Bowling Green Falcons,South Florida Bulls,35.806,0.2267,0.7733,,,,,-10.458,10.458,-13.682,-0.949,South Florida Bulls at Bowling Green Falcons,2026,2,4,football,college-football
401864511,,,Georgia State Panthers,Northern Illinois Huskies,15.866,0.5538,0.4461,,,,,1.846,-1.846,-15.225,-14.51,Northern Illinois Huskies at Georgia State Panthers,2026,2,4,football,college-football
401864512,,,Akron Zips,UNLV Rebels,31.772,0.1536,0.8464,,,,,-14.544,14.544,-16.854,-0.382,UNLV Rebels at Akron Zips,2026,2,4,football,college-football
401864572,,,NC State Wolfpack,App State Mountaineers,38.906,0.7814,0.2185,,,,,10.862,-10.862,-1.435,-9.767,App State Mountaineers at NC State Wolfpack,2026,2,4,football,college-football
401866425,,,Kent State Golden Flashes,Ball State Cardinals,8.988,0.5439,0.4561,,,,,1.501,-1.501,-17.891,-17.282,Ball State Cardinals at Kent State Golden Flashes,2026,2,4,football,college-football
401869961,,,Old Dominion Monarchs,James Madison Dukes,45.566,0.4868,0.5132,,,,,-0.452,0.452,-4.435,-2.026,James Madison Dukes at Old Dominion Monarchs,2026,2,4,football,college-football
401856704,,,Tennessee Volunteers,Texas Longhorns,96.344,0.2452,0.7547,,,,,-9.58,9.58,15.058,26.914,Texas Longhorns at Tennessee Volunteers,2026,2,4,football,college-football
401858236,,,Pittsburgh Panthers,Bucknell Bison,36.545,0.9960,0.0040,,,,,47.104,-47.104,6.616,-38.735,Bucknell Bison at Pittsburgh Panthers,2026,2,4,football,college-football
401864576,,,Kentucky Wildcats,South Alabama Jaguars,44.792,0.9057,0.0943,,,,,19.281,-19.281,5.366,-10.531,South Alabama Jaguars at Kentucky Wildcats,2026,2,4,football,college-football
401864510,,,Wyoming Cowboys,Hawai'i Rainbow Warriors,33.375,0.3580,0.6420,,,,,-4.979,4.979,-13.069,-4.027,Hawai'i Rainbow Warriors at Wyoming Cowboys,2026,2,4,football,college-football
401866427,,,Eastern Michigan Eagles,Lindenwood Lions,15.363,0.8907,0.1093,,,,,17.884,-17.884,-15.067,-29.385,Lindenwood Lions at Eastern Michigan Eagles,2026,2,4,football,college-football
401864579,,,New Mexico State Aggies,New Mexico Lobos,32.574,0.2877,0.7123,,,,,-7.726,7.726,-14.005,-3.531,New Mexico Lobos at New Mexico State Aggies,2026,2,4,football,college-football
401858244,,,Duke Blue Devils,William & Mary Tribe,33.543,0.9655,0.0345,,,,,28.404,-28.404,3.547,-22.17,William & Mary Tribe at Duke Blue Devils,2026,2,4,football,college-football
401866426,,,Buffalo Bulls,Robert Morris Colonials,19.816,0.9688,0.0311,,,,,29.289,-29.289,-10.782,-37.389,Robert Morris Colonials at Buffalo Bulls,2026,2,4,football,college-football
401866428,,,Ohio Bobcats,Stonehill Skyhawks,23.082,0.9850,0.0149,,,,,35.71,-35.71,-7.957,-40.794,Stonehill Skyhawks at Ohio Bobcats,2026,2,4,football,college-football
401868188,,,Marshall Thundering Herd,Gardner-Webb Runnin' Bulldogs,21.866,0.9215,0.0785,,,,,20.987,-20.987,-8.786,-26.622,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,2026,2,4,football,college-football
401862781,,,East Carolina Pirates,North Carolina Central Eagles,29.172,0.9734,0.0265,,,,,30.674,-30.674,-0.564,-28.745,North Carolina Central Eagles at East Carolina Pirates,2026,2,4,football,college-football
401856804,,,Washington State Cougars,Arizona Wildcats,55.201,0.2647,0.7352,,,,,-8.704,8.704,-4.054,7.155,Arizona Wildcats at Washington State Cougars,2026,2,4,football,college-football
401860892,,,Texas State Bobcats,Incarnate Word Cardinals,27.418,0.8903,0.1096,,,,,17.856,-17.856,-4.26,-18.862,Incarnate Word Cardinals at Texas State Bobcats,2026,2,4,football,college-football
401860894,,,Utah State Aggies,Troy Trojans,36.386,0.6267,0.3733,,,,,4.415,-4.415,-6.707,-7.359,Troy Trojans at Utah State Aggies,2026,2,4,football,college-football
401867909,,,Florida International Panthers,Long Island University Sharks,17.842,0.9407,0.0593,,,,,23.565,-23.565,-12.58,-33.217,Long Island University Sharks at Florida International Panthers,2026,2,4,football,college-football
401869931,,,Arkansas State Red Wolves,Kennesaw State Owls,31.757,0.5624,0.4376,,,,,2.139,-2.139,-9.153,-9.012,Kennesaw State Owls at Arkansas State Red Wolves,2026,2,4,football,college-football
401870745,,,Western Kentucky Hilltoppers,Mercyhurst Lakers,25.761,0.9831,0.0169,,,,,34.644,-34.644,-4.859,-36.718,Mercyhurst Lakers at Western Kentucky Hilltoppers,2026,2,4,football,college-football
401871048,,,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,15.787,0.6233,0.3766,,,,,4.298,-4.298,-13.934,-16.066,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,2026,2,4,football,college-football
401858238,,,Miami Hurricanes,Central Michigan Chippewas,55.971,0.9910,0.0089,,,,,40.028,-40.028,21.834,-12.806,Central Michigan Chippewas at Miami Hurricanes,2026,2,4,football,college-football
401862783,,,North Texas Mean Green,Houston Christian Huskies,24.122,0.9653,0.0347,,,,,28.336,-28.336,-6.401,-31.914,Houston Christian Huskies at North Texas Mean Green,2026,2,4,football,college-football
401856697,,,Arkansas Razorbacks,Tulsa Golden Hurricane,46.08,0.8683,0.1316,,,,,16.081,-16.081,4.396,-8.963,Tulsa Golden Hurricane at Arkansas Razorbacks,2026,2,4,football,college-football
401860891,,,Fresno State Bulldogs,Rice Owls,32.095,0.8554,0.1446,,,,,15.152,-15.152,-2.498,-13.439,Rice Owls at Fresno State Bulldogs,2026,2,4,football,college-football
401860895,,,UTEP Miners,Oregon State Beavers,22.881,0.3412,0.6588,,,,,-5.607,5.607,-16.605,-8.101,Oregon State Beavers at UTEP Miners,2026,2,4,football,college-football
401858240,,,Stanford Cardinal,Georgia Tech Yellow Jackets,55.051,0.4617,0.5383,,,,,-1.308,1.308,-1.192,4.186,Georgia Tech Yellow Jackets at Stanford Cardinal,2026,2,4,football,college-football
