game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858535,,,Washington Huskies,Indiana Hoosiers,89.595,0.2384,0.7616,,,,,-9.9,9.9,9.893,23.14,Indiana Hoosiers at Washington Huskies,2026,2,12,football,college-football
401864541,,,Nevada Wolf Pack,Hawai'i Rainbow Warriors,36.852,0.3567,0.6433,,,,,-5.028,5.028,-11.931,-2.371,Hawai'i Rainbow Warriors at Nevada Wolf Pack,2026,2,12,football,college-football
401856870,,,Arizona State Sun Devils,Oklahoma State Cowboys,60.504,0.6258,0.3741,,,,,4.382,-4.382,4.76,3.345,Oklahoma State Cowboys at Arizona State Sun Devils,2026,2,12,football,college-football
401856751,,,Missouri Tigers,Kentucky Wildcats,71.804,0.7544,0.2456,,,,,9.567,-9.567,12.18,5.366,Kentucky Wildcats at Missouri Tigers,2026,2,12,football,college-football
401856752,,,Oklahoma Sooners,Texas A&M Aggies,94.836,0.4987,0.5012,,,,,-0.046,0.046,17.782,20.002,Texas A&M Aggies at Oklahoma Sooners,2026,2,12,football,college-football
401856755,,,Texas Longhorns,Arkansas Razorbacks,78.127,0.9555,0.0445,,,,,26.147,-26.147,26.914,4.396,Arkansas Razorbacks at Texas Longhorns,2026,2,12,football,college-football
401856865,,,Kansas State Wildcats,Arizona Wildcats,64.699,0.5223,0.4776,,,,,0.764,-0.764,5.057,7.155,Arizona Wildcats at Kansas State Wildcats,2026,2,12,football,college-football
401856866,,,Kansas Jayhawks,BYU Cougars,69.014,0.2807,0.7193,,,,,-8.022,8.022,2.759,13.125,BYU Cougars at Kansas Jayhawks,2026,2,12,football,college-football
401856871,,,Baylor Bears,Texas Tech Red Raiders,81.846,0.1968,0.8032,,,,,-11.988,11.988,6.518,20.016,Texas Tech Red Raiders at Baylor Bears,2026,2,12,football,college-football
401856872,,,TCU Horned Frogs,Utah Utes,67.652,0.5221,0.4779,,,,,0.755,-0.755,6.366,8.451,Utah Utes at TCU Horned Frogs,2026,2,12,football,college-football
401858527,,,Illinois Fighting Illini,Iowa Hawkeyes,69.962,0.4311,0.5688,,,,,-2.365,2.365,6.315,10.569,Iowa Hawkeyes at Illinois Fighting Illini,2026,2,12,football,college-football
401858530,,,Minnesota Golden Gophers,Northwestern Wildcats,54.092,0.5420,0.4580,,,,,1.437,-1.437,0.612,1.414,Northwestern Wildcats at Minnesota Golden Gophers,2026,2,12,football,college-football
401858531,,,Nebraska Cornhuskers,Ohio State Buckeyes,88.682,0.1059,0.8941,,,,,-18.187,18.187,8.842,28.676,Ohio State Buckeyes at Nebraska Cornhuskers,2026,2,12,football,college-football
401862832,,,Tulsa Golden Hurricane,Charlotte 49ers,24.111,0.7375,0.2625,,,,,8.804,-8.804,-8.963,-14.583,Charlotte 49ers at Tulsa Golden Hurricane,2026,2,12,football,college-football
401862835,,,Tulane Green Wave,North Texas Mean Green,47.105,0.7950,0.2050,,,,,11.554,-11.554,2.251,-6.401,North Texas Mean Green at Tulane Green Wave,2026,2,12,football,college-football
401862836,,,UAB Blazers,UTSA Roadrunners,28.227,0.2828,0.7172,,,,,-7.931,7.931,-15.451,-5.31,UTSA Roadrunners at UAB Blazers,2026,2,12,football,college-football
401869938,,,Louisiana Tech Bulldogs,Arkansas State Red Wolves,31.09,0.5513,0.4487,,,,,1.755,-1.755,-9.556,-9.153,Arkansas State Red Wolves at Louisiana Tech Bulldogs,2026,2,12,football,college-football
401869946,,,Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,28.139,0.6948,0.3052,,,,,7.014,-7.014,-8.278,-12.093,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,2026,2,12,football,college-football
401869953,,,Troy Trojans,Georgia Southern Eagles,34.291,0.6037,0.3962,,,,,3.586,-3.586,-7.359,-8.701,Georgia Southern Eagles at Troy Trojans,2026,2,12,football,college-football
401871101,,,Southern Miss Golden Eagles,South Alabama Jaguars,34.222,0.7128,0.2872,,,,,7.749,-7.749,-5.053,-10.531,South Alabama Jaguars at Southern Miss Golden Eagles,2026,2,12,football,college-football
401856748,,,Florida Gators,Vanderbilt Commodores,77.392,0.7025,0.2975,,,,,7.325,-7.325,13.575,8.986,Vanderbilt Commodores at Florida Gators,2026,2,12,football,college-football
401856753,,,South Carolina Gamecocks,Georgia Bulldogs,91.173,0.1999,0.8001,,,,,-11.82,11.82,11.692,24.837,Georgia Bulldogs at South Carolina Gamecocks,2026,2,12,football,college-football
401856754,,,Tennessee Volunteers,LSU Tigers,92.571,0.4215,0.5785,,,,,-2.7,2.7,15.058,20.034,LSU Tigers at Tennessee Volunteers,2026,2,12,football,college-football
401856867,,,Cincinnati Bearcats,Colorado Buffaloes,61.325,0.5878,0.4122,,,,,3.025,-3.025,4.406,4.546,Colorado Buffaloes at Cincinnati Bearcats,2026,2,12,football,college-football
401856868,,,West Virginia Mountaineers,Houston Cougars,59.384,0.3814,0.6186,,,,,-4.122,4.122,0.197,7.12,Houston Cougars at West Virginia Mountaineers,2026,2,12,football,college-football
401858302,,,Miami Hurricanes,Virginia Tech Hokies,80.636,0.8923,0.1077,,,,,18.026,-18.026,21.834,7.384,Virginia Tech Hokies at Miami Hurricanes,2026,2,12,football,college-football
401858304,,,Florida State Seminoles,NC State Wolfpack,66.437,0.7272,0.2727,,,,,8.36,-8.36,9.319,3.719,NC State Wolfpack at Florida State Seminoles,2026,2,12,football,college-football
401858305,,,Virginia Cavaliers,North Carolina Tar Heels,65.685,0.6481,0.3519,,,,,5.204,-5.204,7.895,4.91,North Carolina Tar Heels at Virginia Cavaliers,2026,2,12,football,college-football
401858306,,,Louisville Cardinals,Pittsburgh Panthers,69.499,0.6500,0.3500,,,,,5.275,-5.275,9.454,6.616,Pittsburgh Panthers at Louisville Cardinals,2026,2,12,football,college-football
401858309,,,Boston College Eagles,Syracuse Orange,48.611,0.5013,0.4986,,,,,0.048,-0.048,-2.668,-0.808,Syracuse Orange at Boston College Eagles,2026,2,12,football,college-football
401858310,,,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,59.79,0.5889,0.4111,,,,,3.065,-3.065,4.186,3.379,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,2026,2,12,football,college-football
401858528,,,Michigan Wolverines,UCLA Bruins,70.73,0.9162,0.0838,,,,,20.385,-20.385,15.875,0.472,UCLA Bruins at Michigan Wolverines,2026,2,12,football,college-football
401858532,,,Penn State Nittany Lions,Rutgers Scarlet Knights,68.156,0.8766,0.1234,,,,,16.714,-16.714,13.716,-0.153,Rutgers Scarlet Knights at Penn State Nittany Lions,2026,2,12,football,college-football
401858533,,,Purdue Boilermakers,Wisconsin Badgers,55.93,0.3871,0.6129,,,,,-3.918,3.918,-0.929,4.818,Wisconsin Badgers at Purdue Boilermakers,2026,2,12,football,college-football
401862833,,,Florida Atlantic Owls,South Florida Bulls,38.799,0.2594,0.7406,,,,,-8.943,8.943,-11.256,-0.949,South Florida Bulls at Florida Atlantic Owls,2026,2,12,football,college-football
401869929,,,App State Mountaineers,UL Monroe Warhawks,19.115,0.8119,0.1881,,,,,12.464,-12.464,-9.767,-19.255,UL Monroe Warhawks at App State Mountaineers,2026,2,12,football,college-football
401869958,,,Marshall Thundering Herd,Georgia State Panthers,23.567,0.7435,0.2565,,,,,9.07,-9.07,-8.786,-15.225,Georgia State Panthers at Marshall Thundering Herd,2026,2,12,football,college-football
401856749,,,Ole Miss Rebels,Wofford Terriers,47.187,0.9953,0.0047,,,,,45.615,-45.615,16.029,-27.43,Wofford Terriers at Ole Miss Rebels,2026,2,12,football,college-football
401856750,,,Mississippi State Bulldogs,Tennessee Tech Golden Eagles,34.413,0.9645,0.0355,,,,,28.15,-28.15,4.082,-21.232,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,2026,2,12,football,college-football
401862831,,,Army Black Knights,East Carolina Pirates,45.846,0.4443,0.5557,,,,,-1.907,1.907,-5.63,-0.564,East Carolina Pirates at Army Black Knights,2026,2,12,football,college-football
401862834,,,Navy Midshipmen,Memphis Tigers,49.246,0.6409,0.3591,,,,,4.937,-4.937,-0.712,-1.917,Memphis Tigers at Navy Midshipmen,2026,2,12,football,college-football
401856746,,,Alabama Crimson Tide,Chattanooga Mocs,49.288,0.9962,0.0038,,,,,47.381,-47.381,20.126,-25.5,Chattanooga Mocs at Alabama Crimson Tide,2026,2,12,football,college-football
401871077,,,New Mexico State Aggies,Delaware Blue Hens,26.381,0.3397,0.6603,,,,,-5.665,5.665,-15.705,-6.555,Delaware Blue Hens at New Mexico State Aggies,2026,2,12,football,college-football
401871079,,,Jacksonville State Gamecocks,Missouri State Bears,30.744,0.6245,0.3755,,,,,4.334,-4.334,-8.463,-10.255,Missouri State Bears at Jacksonville State Gamecocks,2026,2,12,football,college-football
401871080,,,Liberty Flames,Western Kentucky Hilltoppers,38.826,0.4796,0.5204,,,,,-0.695,0.695,-7.748,-4.859,Western Kentucky Hilltoppers at Liberty Flames,2026,2,12,football,college-football
401871081,,,Sam Houston Bearkats,Middle Tennessee Blue Raiders,9.593,0.5042,0.4958,,,,,0.142,-0.142,-18.422,-16.066,Middle Tennessee Blue Raiders at Sam Houston Bearkats,2026,2,12,football,college-football
401856747,,,Auburn Tigers,Samford Bulldogs,42.759,0.9956,0.0044,,,,,46.175,-46.175,12.007,-32.456,Samford Bulldogs at Auburn Tigers,2026,2,12,football,college-football
401864543,,,North Dakota State Bison,Northern Illinois Huskies,24.971,0.7383,0.2616,,,,,8.842,-8.842,-8.324,-14.51,Northern Illinois Huskies at North Dakota State Bison,2026,2,12,football,college-football
401871078,,,Kennesaw State Owls,Florida International Panthers,26.704,0.6790,0.3210,,,,,6.384,-6.384,-9.012,-12.58,Florida International Panthers at Kennesaw State Owls,2026,2,12,football,college-football
401861968,,,UConn Huskies,Old Dominion Monarchs,34.941,0.3273,0.6727,,,,,-6.141,6.141,-11.163,-4.435,Old Dominion Monarchs at UConn Huskies,2026,2,12,football,college-football
401864544,,,San José State Spartans,UNLV Rebels,37.475,0.1524,0.8476,,,,,-14.624,14.624,-14.286,1.791,UNLV Rebels at San José State Spartans,2026,2,12,football,college-football
401860918,,,Fresno State Bulldogs,Colorado State Rams,33.775,0.8256,0.1744,,,,,13.254,-13.254,-2.498,-12.364,Colorado State Rams at Fresno State Bulldogs,2026,2,12,football,college-football
401860920,,,Texas State Bobcats,Washington State Cougars,43.266,0.5948,0.4051,,,,,3.277,-3.277,-4.26,-4.054,Washington State Cougars at Texas State Bobcats,2026,2,12,football,college-football
401864542,,,Wyoming Cowboys,New Mexico Lobos,33.714,0.2934,0.7066,,,,,-7.494,7.494,-13.069,-3.531,New Mexico Lobos at Wyoming Cowboys,2026,2,12,football,college-football
401858307,,,Notre Dame Fighting Irish,SMU Mustangs,85.121,0.8946,0.1054,,,,,18.232,-18.232,25.856,11.117,SMU Mustangs at Notre Dame Fighting Irish,2026,2,12,football,college-football
401860919,,,Oregon State Beavers,Utah State Aggies,36.071,0.5329,0.4671,,,,,1.124,-1.124,-8.101,-6.707,Utah State Aggies at Oregon State Beavers,2026,2,12,football,college-football
401860925,,,Boise State Broncos,San Diego State Aztecs,57.77,0.6564,0.3436,,,,,5.519,-5.519,4.045,1.426,San Diego State Aztecs at Boise State Broncos,2026,2,12,football,college-football
