game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869938,,,Louisiana Tech Bulldogs,Arkansas State Red Wolves,31.09,0.5513,0.4487,,,,,1.755,-1.755,-9.556,-9.153,Arkansas State Red Wolves at Louisiana Tech Bulldogs,2026,2,12,football,college-football
401869946,,,Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,28.139,0.6948,0.3052,,,,,7.014,-7.014,-8.278,-12.093,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,2026,2,12,football,college-football
401869953,,,Troy Trojans,Georgia Southern Eagles,34.291,0.6037,0.3962,,,,,3.586,-3.586,-7.359,-8.701,Georgia Southern Eagles at Troy Trojans,2026,2,12,football,college-football
401871101,,,Southern Miss Golden Eagles,South Alabama Jaguars,34.222,0.7128,0.2872,,,,,7.749,-7.749,-5.053,-10.531,South Alabama Jaguars at Southern Miss Golden Eagles,2026,2,12,football,college-football
401856748,,,Florida Gators,Vanderbilt Commodores,77.392,0.7025,0.2975,,,,,7.325,-7.325,13.575,8.986,Vanderbilt Commodores at Florida Gators,2026,2,12,football,college-football
401856753,,,South Carolina Gamecocks,Georgia Bulldogs,91.173,0.1999,0.8001,,,,,-11.82,11.82,11.692,24.837,Georgia Bulldogs at South Carolina Gamecocks,2026,2,12,football,college-football
401856754,,,Tennessee Volunteers,LSU Tigers,92.571,0.4215,0.5785,,,,,-2.7,2.7,15.058,20.034,LSU Tigers at Tennessee Volunteers,2026,2,12,football,college-football
401856867,,,Cincinnati Bearcats,Colorado Buffaloes,61.325,0.5878,0.4122,,,,,3.025,-3.025,4.406,4.546,Colorado Buffaloes at Cincinnati Bearcats,2026,2,12,football,college-football
401856868,,,West Virginia Mountaineers,Houston Cougars,59.384,0.3814,0.6186,,,,,-4.122,4.122,0.197,7.12,Houston Cougars at West Virginia Mountaineers,2026,2,12,football,college-football
401858302,,,Miami Hurricanes,Virginia Tech Hokies,80.636,0.8923,0.1077,,,,,18.026,-18.026,21.834,7.384,Virginia Tech Hokies at Miami Hurricanes,2026,2,12,football,college-football
401858304,,,Florida State Seminoles,NC State Wolfpack,59.41,0.8121,0.1879,,,,,12.479,-12.479,7.971,-1.535,NC State Wolfpack at Florida State Seminoles,2026,2,12,football,college-football
401858305,,,Virginia Cavaliers,North Carolina Tar Heels,70.017,0.6906,0.3094,,,,,6.845,-6.845,10.452,5.91,North Carolina Tar Heels at Virginia Cavaliers,2026,2,12,football,college-football
401858306,,,Louisville Cardinals,Pittsburgh Panthers,69.499,0.6500,0.3500,,,,,5.275,-5.275,9.454,6.616,Pittsburgh Panthers at Louisville Cardinals,2026,2,12,football,college-football
401858309,,,Boston College Eagles,Syracuse Orange,48.611,0.5013,0.4986,,,,,0.048,-0.048,-2.668,-0.808,Syracuse Orange at Boston College Eagles,2026,2,12,football,college-football
401858310,,,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,59.79,0.5889,0.4111,,,,,3.065,-3.065,4.186,3.379,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,2026,2,12,football,college-football
401858528,,,Michigan Wolverines,UCLA Bruins,70.73,0.9162,0.0838,,,,,20.385,-20.385,15.875,0.472,UCLA Bruins at Michigan Wolverines,2026,2,12,football,college-football
401858532,,,Penn State Nittany Lions,Rutgers Scarlet Knights,68.156,0.8766,0.1234,,,,,16.714,-16.714,13.716,-0.153,Rutgers Scarlet Knights at Penn State Nittany Lions,2026,2,12,football,college-football
401858533,,,Purdue Boilermakers,Wisconsin Badgers,55.93,0.3871,0.6129,,,,,-3.918,3.918,-0.929,4.818,Wisconsin Badgers at Purdue Boilermakers,2026,2,12,football,college-football
401862833,,,Florida Atlantic Owls,South Florida Bulls,38.799,0.2594,0.7406,,,,,-8.943,8.943,-11.256,-0.949,South Florida Bulls at Florida Atlantic Owls,2026,2,12,football,college-football
401869929,,,App State Mountaineers,UL Monroe Warhawks,19.115,0.8119,0.1881,,,,,12.464,-12.464,-9.767,-19.255,UL Monroe Warhawks at App State Mountaineers,2026,2,12,football,college-football
401869958,,,Marshall Thundering Herd,Georgia State Panthers,23.567,0.7435,0.2565,,,,,9.07,-9.07,-8.786,-15.225,Georgia State Panthers at Marshall Thundering Herd,2026,2,12,football,college-football
401856749,,,Ole Miss Rebels,Wofford Terriers,47.234,0.9936,0.0064,,,,,43.029,-43.029,16.029,-24.712,Wofford Terriers at Ole Miss Rebels,2026,2,12,football,college-football
401856750,,,Mississippi State Bulldogs,Tennessee Tech Golden Eagles,35.113,0.9562,0.0438,,,,,26.285,-26.285,4.082,-19.272,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,2026,2,12,football,college-football
401862831,,,Army Black Knights,East Carolina Pirates,45.846,0.4443,0.5557,,,,,-1.907,1.907,-5.63,-0.564,East Carolina Pirates at Army Black Knights,2026,2,12,football,college-football
401862834,,,Navy Midshipmen,Memphis Tigers,51.336,0.5841,0.4158,,,,,2.896,-2.896,-0.712,0.019,Memphis Tigers at Navy Midshipmen,2026,2,12,football,college-football
401856746,,,Alabama Crimson Tide,Chattanooga Mocs,49.554,0.9945,0.0054,,,,,44.339,-44.339,20.126,-22.303,Chattanooga Mocs at Alabama Crimson Tide,2026,2,12,football,college-football
401871077,,,New Mexico State Aggies,Delaware Blue Hens,28.772,0.3883,0.6117,,,,,-3.874,3.874,-14.006,-6.555,Delaware Blue Hens at New Mexico State Aggies,2026,2,12,football,college-football
401871079,,,Jacksonville State Gamecocks,Missouri State Bears,23.656,0.4583,0.5416,,,,,-1.425,1.425,-13.926,-10.255,Missouri State Bears at Jacksonville State Gamecocks,2026,2,12,football,college-football
401871080,,,Liberty Flames,Western Kentucky Hilltoppers,38.826,0.4796,0.5204,,,,,-0.695,0.695,-7.748,-4.859,Western Kentucky Hilltoppers at Liberty Flames,2026,2,12,football,college-football
401871081,,,Sam Houston Bearkats,Middle Tennessee Blue Raiders,9.593,0.5042,0.4958,,,,,0.142,-0.142,-18.422,-16.066,Middle Tennessee Blue Raiders at Sam Houston Bearkats,2026,2,12,football,college-football
401856747,,,Auburn Tigers,Samford Bulldogs,42.759,0.9966,0.0033,,,,,48.33,-48.33,12.007,-34.72,Samford Bulldogs at Auburn Tigers,2026,2,12,football,college-football
401864543,,,North Dakota State Bison,Northern Illinois Huskies,32.343,0.8717,0.1283,,,,,16.334,-16.334,-1.218,-14.51,Northern Illinois Huskies at North Dakota State Bison,2026,2,12,football,college-football
401871078,,,Kennesaw State Owls,Florida International Panthers,26.704,0.6790,0.3210,,,,,6.384,-6.384,-9.012,-12.58,Florida International Panthers at Kennesaw State Owls,2026,2,12,football,college-football
401861968,,,UConn Huskies,Old Dominion Monarchs,34.941,0.3273,0.6727,,,,,-6.141,6.141,-11.163,-4.435,Old Dominion Monarchs at UConn Huskies,2026,2,12,football,college-football
401864544,,,San José State Spartans,UNLV Rebels,38.708,0.2413,0.7587,,,,,-9.764,9.764,-11.848,-0.381,UNLV Rebels at San José State Spartans,2026,2,12,football,college-football
401860918,,,Fresno State Bulldogs,Colorado State Rams,33.775,0.8256,0.1744,,,,,13.254,-13.254,-2.498,-12.364,Colorado State Rams at Fresno State Bulldogs,2026,2,12,football,college-football
401860920,,,Texas State Bobcats,Washington State Cougars,43.266,0.5948,0.4051,,,,,3.277,-3.277,-4.26,-4.054,Washington State Cougars at Texas State Bobcats,2026,2,12,football,college-football
401864542,,,Wyoming Cowboys,New Mexico Lobos,33.714,0.2934,0.7066,,,,,-7.494,7.494,-13.069,-3.531,New Mexico Lobos at Wyoming Cowboys,2026,2,12,football,college-football
401858307,,,Notre Dame Fighting Irish,SMU Mustangs,85.121,0.8946,0.1054,,,,,18.232,-18.232,25.856,11.117,SMU Mustangs at Notre Dame Fighting Irish,2026,2,12,football,college-football
401860919,,,Oregon State Beavers,Utah State Aggies,36.071,0.5329,0.4671,,,,,1.124,-1.124,-8.101,-6.707,Utah State Aggies at Oregon State Beavers,2026,2,12,football,college-football
401860925,,,Boise State Broncos,San Diego State Aztecs,57.77,0.6564,0.3436,,,,,5.519,-5.519,4.045,1.426,San Diego State Aztecs at Boise State Broncos,2026,2,12,football,college-football
